date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2012-06-29,30.43,-8613000000.0,27139000000.0,35752000000.0,13961953460.0,-1.6210325624056658
2012-07-02,29.99,-8613000000.0,27139000000.0,35752000000.0,13760071780.0,-1.597593379774759
2012-07-03,29.5,-8613000000.0,27139000000.0,35752000000.0,13535249000.0,-1.5714906536630675
2012-07-05,28.74,-8613000000.0,27139000000.0,35752000000.0,13186544280.0,-1.5310047927551376
2012-07-06,28.41,-8613000000.0,27139000000.0,35752000000.0,13035133020.0,-1.5134254057819576
2012-07-09,28.15,-8613000000.0,27139000000.0,35752000000.0,12915839300.0,-1.4995749796818763
2012-07-10,28.03,-8613000000.0,27139000000.0,35752000000.0,12860780660.0,-1.4931824753279925
2012-07-11,27.91,-8613000000.0,27139000000.0,35752000000.0,12805722020.0,-1.4867899709741088
2012-07-12,27.83,-8613000000.0,27139000000.0,35752000000.0,12769016260.0,-1.4825283014048531
2012-07-13,28.16,-8613000000.0,27139000000.0,35752000000.0,12920427520.0,-1.500107688378033
2012-07-16,27.77,-8613000000.0,27139000000.0,35752000000.0,12741486940.0,-1.4793320492279114
2012-07-17,28.13,-8613000000.0,27139000000.0,35752000000.0,12906662860.0,-1.4985095622895623
2012-07-18,28.6,-8613000000.0,27139000000.0,35752000000.0,13122309200.0,-1.52354687100894
2012-07-19,27.79,-8613000000.0,27139000000.0,35752000000.0,12750663380.0,-1.4803974666202253
2012-07-20,27.52,-8613000000.0,27139000000.0,35752000000.0,12626781440.0,-1.466014331823987
2012-07-23,27.02,-8613000000.0,27139000000.0,35752000000.0,12397370440.0,-1.4393788970161383
2012-07-24,26.76,-8613000000.0,27139000000.0,35752000000.0,12278076720.0,-1.4255284709160572
2012-07-25,27.16,-8613000000.0,27139000000.0,35752000000.0,12461605520.0,-1.446836818762336
2012-07-26,26.9,-8613000000.0,27139000000.0,35752000000.0,12342311800.0,-1.4329863926622548
2012-07-27,27.31,-8613000000.0,27139000000.0,35752000000.0,12530428820.0,-1.4548274492046906
2012-07-30,27.14,-8613000000.0,27139000000.0,35752000000.0,12452429080.0,-1.445771401370022
2012-07-31,26.48,-8613000000.0,27139000000.0,35752000000.0,12149606560.0,-1.410612627423662
2012-08-01,26.24,-8613000000.0,27139000000.0,35752000000.0,12039489280.0,-1.3978276187158947
2012-08-02,26.44,-8613000000.0,27139000000.0,35752000000.0,12131253680.0,-1.408481792639034
2012-08-03,26.6,-8613000000.0,27139000000.0,35752000000.0,12204665200.0,-1.4170051317775456
2012-08-06,25.55,0.0,58025000000.0,0.0,11722902100.0,inf
2012-08-07,26.89,0.0,58025000000.0,0.0,12337723580.0,inf
2012-08-08,27.25,0.0,58025000000.0,0.0,12502899500.0,inf
2012-08-09,27.41,0.0,58025000000.0,0.0,12576311020.0,inf
2012-08-10,27.21,0.0,58025000000.0,0.0,12484546620.0,inf
2012-08-13,27.09,0.0,58025000000.0,0.0,12429487980.0,inf
2012-08-14,27.19,0.0,58025000000.0,0.0,12475370180.0,inf
2012-08-15,27.27,0.0,58025000000.0,0.0,12512075940.0,inf
2012-08-16,28.11,0.0,58025000000.0,0.0,12897486420.0,inf
2012-08-17,29.01,0.0,58025000000.0,0.0,13310426220.0,inf
2012-08-20,29.04,0.0,58025000000.0,0.0,13324190880.0,inf
2012-08-21,28.6,0.0,58025000000.0,0.0,13122309200.0,inf
2012-08-22,28.3,0.0,58025000000.0,0.0,12984662600.0,inf
2012-08-23,28.13,0.0,58025000000.0,0.0,12906662860.0,inf
2012-08-24,28.12,0.0,58025000000.0,0.0,12902074640.0,inf
2012-08-27,28.36,0.0,58025000000.0,0.0,13012191920.0,inf
2012-08-28,28.35,0.0,58025000000.0,0.0,13007603700.0,inf
2012-08-29,28.32,0.0,58025000000.0,0.0,12993839040.0,inf
2012-08-30,28.51,0.0,58025000000.0,0.0,13081015220.0,inf
2012-08-31,28.55,0.0,58025000000.0,0.0,13099368100.0,inf
2012-09-04,28.54,0.0,58025000000.0,0.0,13094779880.0,inf
2012-09-05,28.73,0.0,58025000000.0,0.0,13181956060.0,inf
2012-09-06,29.34,0.0,58025000000.0,0.0,13461837480.0,inf
2012-09-07,29.31,0.0,58025000000.0,0.0,13448072820.0,inf
2012-09-10,29.2,0.0,58025000000.0,0.0,13397602400.0,inf
2012-09-11,28.93,0.0,58025000000.0,0.0,13273720460.0,inf
2012-09-12,29.16,0.0,58025000000.0,0.0,13379249520.0,inf
2012-09-13,30.3,0.0,58025000000.0,0.0,13902306600.0,inf
2012-09-14,31.16,0.0,58025000000.0,0.0,14296893520.0,inf
2012-09-17,31.84,0.0,58025000000.0,0.0,14608892480.0,inf
2012-09-18,32.67,0.0,58025000000.0,0.0,14989714740.0,inf
2012-09-19,32.75,0.0,58025000000.0,0.0,15026420500.0,inf
2012-09-20,32.51,0.0,58025000000.0,0.0,14916303220.0,inf
2012-09-21,32.56,0.0,58025000000.0,0.0,14939244320.000002,inf
2012-09-24,32.2,0.0,58025000000.0,0.0,14774068400.000002,inf
2012-09-25,31.84,0.0,58025000000.0,0.0,14608892480.0,inf
2012-09-26,31.97,0.0,58025000000.0,0.0,14668539340.0,inf
2012-09-27,33.05,0.0,58025000000.0,0.0,15164067099.999998,inf
2012-09-28,33.25,0.0,58025000000.0,0.0,15255831500.0,inf
2012-10-01,33.75,0.0,58025000000.0,0.0,15504851250.0,inf
2012-10-02,33.26,0.0,58025000000.0,0.0,15279743780.0,inf
2012-10-03,32.88,0.0,58025000000.0,0.0,15105170640.000002,inf
2012-10-04,32.18,0.0,58025000000.0,0.0,14783588540.0,inf
2012-10-05,31.96,0.0,58025000000.0,0.0,14682519880.0,inf
2012-10-08,31.32,0.0,58025000000.0,0.0,14388501960.0,inf
2012-10-09,30.73,0.0,58025000000.0,0.0,14117454190.0,inf
2012-10-10,30.4,0.0,58025000000.0,0.0,13965851200.0,inf
2012-10-11,30.99,0.0,58025000000.0,0.0,14236898970.0,inf
2012-10-12,30.92,0.0,58025000000.0,0.0,14204740760.0,inf
2012-10-15,31.8,0.0,58025000000.0,0.0,14609015400.0,inf
2012-10-16,30.85,0.0,58025000000.0,0.0,14172582550.0,inf
2012-10-17,30.76,0.0,58025000000.0,0.0,14131236280.0,inf
2012-10-18,30.78,0.0,58025000000.0,0.0,14140424340.0,inf
2012-10-19,30.05,0.0,58025000000.0,0.0,13805060150.0,inf
2012-10-22,30.75,0.0,58025000000.0,0.0,14126642250.0,inf
2012-10-23,29.64,0.0,58025000000.0,0.0,13616704920.0,inf
2012-10-24,30.62,0.0,58025000000.0,0.0,14066919860.0,inf
2012-10-25,31.26,0.0,58025000000.0,0.0,14360937780.0,inf
2012-10-26,31.53,0.0,58025000000.0,0.0,14484976590.0,inf
2012-10-31,28.41,0.0,58025000000.0,0.0,13051639230.0,inf
2012-11-01,30.01,0.0,58025000000.0,0.0,13786684030.0,inf
2012-11-02,30.67,0.0,58025000000.0,0.0,14089890010.0,inf
2012-11-05,32.23,0.0,58025000000.0,0.0,14806558689.999998,inf
2012-11-06,30.93,-7859000000.0,27302000000.0,35161000000.0,14209334790.0,-1.80803343809645
2012-11-07,33.85,-7859000000.0,27302000000.0,35161000000.0,15550791550.0,-1.9787239534291894
2012-11-08,32.26,-7859000000.0,27302000000.0,35161000000.0,14820340780.0,-1.8857794604911566
2012-11-09,32.62,-7859000000.0,27302000000.0,35161000000.0,14985725859.999998,-1.9068234966280695
2012-11-12,32.52,-7859000000.0,27302000000.0,35161000000.0,14939785560.000002,-1.900977931034483
2012-11-13,31.69,-7859000000.0,27302000000.0,35161000000.0,14558481070.0,-1.852459736607711
2012-11-14,30.37,-7859000000.0,27302000000.0,35161000000.0,13952069110.0,-1.7752982707723628
2012-11-15,29.92,-7859000000.0,27302000000.0,35161000000.0,13745337760.0,-1.7489932256012215
2012-11-16,30.5,-7859000000.0,27302000000.0,35161000000.0,14011791500.0,-1.782897506044026
2012-11-19,31.49,-7859000000.0,27302000000.0,35161000000.0,14466600470.0,-1.840768605420537
2012-11-20,31.36,-7859000000.0,27302000000.0,35161000000.0,14406878080.0,-1.8331693701488738
2012-11-21,31.36,-7859000000.0,27302000000.0,35161000000.0,14406878080.0,-1.8331693701488738
2012-11-23,31.46,-7859000000.0,27302000000.0,35161000000.0,14452818380.0,-1.8390149357424608
2012-11-26,30.96,-7859000000.0,27302000000.0,35161000000.0,14223116880.0,-1.809787107774526
2012-11-27,30.75,-7859000000.0,27302000000.0,35161000000.0,14126642250.0,-1.7975114200279934
2012-11-28,30.7,-7859000000.0,27302000000.0,35161000000.0,14103672100.0,-1.7945886372311999
2012-11-29,31.74,-7859000000.0,27302000000.0,35161000000.0,14581451220.0,-1.8553825194045044
2012-11-30,31.75,-7859000000.0,27302000000.0,35161000000.0,14586045250.0,-1.8559670759638631
2012-12-03,32.21,-7859000000.0,27302000000.0,35161000000.0,14797370630.0,-1.8828566776943632
2012-12-04,32.01,-7859000000.0,27302000000.0,35161000000.0,14705490030.0,-1.8711655465071892
2012-12-05,32.4,-7859000000.0,27302000000.0,35161000000.0,14884657200.0,-1.8939632523221783
2012-12-06,33.22,-7859000000.0,27302000000.0,35161000000.0,15261367660.0,-1.9418968901895914
2012-12-07,33.76,-7859000000.0,27302000000.0,35161000000.0,15509445280.0,-1.9734629443949612
2012-12-10,33.87,-7859000000.0,27302000000.0,35161000000.0,15559979609.999998,-1.9798930665479066
2012-12-11,32.98,-7859000000.0,27302000000.0,35161000000.0,15151110939.999998,-1.9278675327649826
2012-12-12,32.91,-7859000000.0,27302000000.0,35161000000.0,15118952729.999998,-1.9237756368494716
2012-12-13,30.85,-7859000000.0,27302000000.0,35161000000.0,14172582550.0,-1.8033569856215803
2012-12-14,30.75,-7859000000.0,27302000000.0,35161000000.0,14126642250.0,-1.7975114200279934
2012-12-17,31.21,-7859000000.0,27302000000.0,35161000000.0,14337967630.0,-1.8244010217584934
2012-12-18,31.76,-7859000000.0,27302000000.0,35161000000.0,14590639280.0,-1.8565516325232219
2012-12-19,31.71,-7859000000.0,27302000000.0,35161000000.0,14567669130.0,-1.8536288497264284
2012-12-20,31.17,-7859000000.0,27302000000.0,35161000000.0,14319591510.0,-1.8220627955210587
2012-12-21,31.14,-7859000000.0,27302000000.0,35161000000.0,14305809420.0,-1.8203091258429827
2012-12-24,31.01,-7859000000.0,27302000000.0,35161000000.0,14246087030.0,-1.8127098905713195
2012-12-26,30.44,-7859000000.0,27302000000.0,35161000000.0,13984227320.0,-1.7793901666878738
2012-12-27,30.6,-7859000000.0,27302000000.0,35161000000.0,14057731800.0,-1.788743071637613
2012-12-28,30.14,-7859000000.0,27302000000.0,35161000000.0,13846406420.0,-1.761853469907113
2012-12-31,30.17,-7859000000.0,27302000000.0,35161000000.0,13860188510.0,-1.7636071395851889
2013-01-02,31.3,-7859000000.0,27302000000.0,35161000000.0,14472118400.0,-1.8414707214658355
2013-01-03,31.65,-7859000000.0,27302000000.0,35161000000.0,14633947200.0,-1.8620622471052297
2013-01-04,31.94,-7859000000.0,27302000000.0,35161000000.0,14768033920.0,-1.8791237969207277
2013-01-07,32.32,-7859000000.0,27302000000.0,35161000000.0,14943733760.0,-1.9014803104720703
2013-01-08,31.7,-7859000000.0,27302000000.0,35161000000.0,14657065600.0,-1.8650038936251432
2013-01-09,33.05,-7859000000.0,27302000000.0,35161000000.0,15281262399.999998,-1.9444283496628068
2013-01-10,33.17,-7859000000.0,27302000000.0,35161000000.0,15336746560.0,-1.9514883013105992
2013-01-11,33.2,-7859000000.0,27302000000.0,35161000000.0,15350617600.000002,-1.9532532892225476
2013-01-14,33.85,-7859000000.0,27302000000.0,35161000000.0,15651156800.0,-1.9914946939814226
2013-01-15,34.99,-7859000000.0,27302000000.0,35161000000.0,16178256320.0,-2.05856423463545
2013-01-16,35.18,-7859000000.0,27302000000.0,35161000000.0,16266106240.0,-2.069742491411121
2013-01-17,36.54,-7859000000.0,27302000000.0,35161000000.0,16894926720.0,-2.1497552767527677
2013-01-18,36.95,-7859000000.0,27302000000.0,35161000000.0,17084497600.000002,-2.173876778216058
2013-01-22,38.0,-7859000000.0,27302000000.0,35161000000.0,17569984000.0,-2.235651355134241
2013-01-23,37.56,-7859000000.0,27302000000.0,35161000000.0,17366542080.0,-2.2097648657590026
2013-01-24,37.73,-7859000000.0,27302000000.0,35161000000.0,17445144640.0,-2.219766463926708
2013-01-25,37.74,-7859000000.0,27302000000.0,35161000000.0,17449768320.0,-2.220354793230691
2013-01-28,37.38,-7859000000.0,27302000000.0,35161000000.0,17283315840.0,-2.199174938287314
2013-01-29,36.66,-7859000000.0,27302000000.0,35161000000.0,16950410879.999998,-2.1568152284005597
2013-01-30,38.07,-7859000000.0,27302000000.0,35161000000.0,17602349760.0,-2.23976966026212
2013-01-31,37.65,-7859000000.0,27302000000.0,35161000000.0,17408155200.0,-2.2150598294948467
2013-02-01,38.22,-7859000000.0,27302000000.0,35161000000.0,17671704960.0,-2.2485945998218604
2013-02-04,37.61,-7859000000.0,27302000000.0,35161000000.0,17389660480.0,-2.212706512278916
2013-02-05,37.51,-7859000000.0,27302000000.0,35161000000.0,17343423680.0,-2.206823219239089
2013-02-06,37.18,-7859000000.0,27302000000.0,35161000000.0,17190842240.0,-2.18740835220766
2013-02-07,37.07,-7859000000.0,27302000000.0,35161000000.0,17139981760.0,-2.1809367298638502
2013-02-08,37.22,-7859000000.0,27302000000.0,35161000000.0,17209336960.0,-2.1897616694235906
2013-02-11,36.66,-7859000000.0,27302000000.0,35161000000.0,16950410879.999998,-2.1568152284005597
2013-02-12,36.45,-7859000000.0,27302000000.0,35161000000.0,16853313600.000002,-2.1444603130169235
2013-02-13,36.89,-7859000000.0,27302000000.0,35161000000.0,17056755520.0,-2.170346802392162
2013-02-14,36.83,-7859000000.0,27302000000.0,35161000000.0,17029013440.0,-2.1668168265682657
2013-02-15,36.28,-7859000000.0,27302000000.0,35161000000.0,16774711040.0,-2.1344587148492176
2013-02-19,36.41,-7859000000.0,27302000000.0,35161000000.0,16834818879.999998,-2.1421069958009924
2013-02-20,35.41,-7859000000.0,27302000000.0,35161000000.0,16372450879.999998,-2.0832740654027226
2013-02-21,35.79,-7859000000.0,27302000000.0,35161000000.0,16548150720.0,-2.1056305789540652
2013-02-22,35.76,-7859000000.0,27302000000.0,35161000000.0,16534279680.0,-2.1038655910421173
2013-02-25,35.21,-7859000000.0,27302000000.0,35161000000.0,16279977280.0,-2.0715074793230692
2013-02-26,35.64,-7859000000.0,27302000000.0,35161000000.0,16478795520.0,-2.096805639394325
2013-02-27,36.68,-9660000000.0,28075000000.0,37735000000.0,16959658240.0,-1.7556582028985508
2013-02-28,37.09,-9660000000.0,28075000000.0,37735000000.0,17149229120.000002,-1.775282517598344
2013-03-01,36.96,-9660000000.0,28075000000.0,37735000000.0,17089121280.0,-1.7690601739130434
2013-03-04,36.65,-9660000000.0,28075000000.0,37735000000.0,16945787200.0,-1.7542222774327123
2013-03-05,36.94,-9660000000.0,28075000000.0,37735000000.0,17079873919.999998,-1.768102890269151
2013-03-06,36.91,-9660000000.0,28075000000.0,37735000000.0,17066002879.999998,-1.7666669648033124
2013-03-07,37.04,-9660000000.0,28075000000.0,37735000000.0,17126110720.0,-1.7728893084886128
2013-03-08,37.25,-9660000000.0,28075000000.0,37735000000.0,17223208000.0,-1.7829407867494824
2013-03-11,37.79,-9660000000.0,28075000000.0,37735000000.0,17472886720.0,-1.8087874451345756
2013-03-12,38.02,-9660000000.0,28075000000.0,37735000000.0,17579231360.0,-1.8197962070393374
2013-03-13,38.28,-9660000000.0,28075000000.0,37735000000.0,17699447040.0,-1.832240894409938
2013-03-14,38.45,-9660000000.0,28075000000.0,37735000000.0,17778049600.0,-1.8403778053830229
2013-03-15,37.92,-9660000000.0,28075000000.0,37735000000.0,17532994560.0,-1.8150097888198757
2013-03-18,37.78,-9660000000.0,28075000000.0,37735000000.0,17468263040.0,-1.8083088033126293
2013-03-19,38.27,-9660000000.0,28075000000.0,37735000000.0,17694823360.0,-1.8317622525879917
2013-03-20,38.56,-9660000000.0,28075000000.0,37735000000.0,17828910080.0,-1.8456428654244306
2013-03-21,38.56,-9660000000.0,28075000000.0,37735000000.0,17828910080.0,-1.8456428654244306
2013-03-22,39.31,-9660000000.0,28075000000.0,37735000000.0,18175686080.0,-1.8815410020703933
2013-03-25,39.4,-9660000000.0,28075000000.0,37735000000.0,18217299200.0,-1.885848778467909
2013-03-26,40.19,-9660000000.0,28075000000.0,37735000000.0,18582569920.0,-1.9236614824016562
2013-03-27,40.43,-9660000000.0,28075000000.0,37735000000.0,18693538240.0,-1.9351488861283643
2013-03-28,40.63,-9660000000.0,28075000000.0,37735000000.0,18786011840.0,-1.9447217225672877
2013-04-01,40.72,-9660000000.0,28075000000.0,37735000000.0,18844483040.0,-1.9507746418219463
2013-04-02,39.86,-9660000000.0,28075000000.0,37735000000.0,18446490520.0,-1.9095745879917185
2013-04-03,37.91,-9660000000.0,28075000000.0,37735000000.0,17544065620.0,-1.816155861283644
2013-04-04,37.69,-9660000000.0,28075000000.0,37735000000.0,17442253580.0,-1.8056163126293996
2013-04-05,37.48,-9660000000.0,28075000000.0,37735000000.0,17345069360.0,-1.79555583436853
2013-04-08,37.7,-9660000000.0,28075000000.0,37735000000.0,17446881400.0,-1.8060953830227744
2013-04-09,37.63,-9660000000.0,28075000000.0,37735000000.0,17414486660.0,-1.8027418902691512
2013-04-10,36.67,-9660000000.0,28075000000.0,37735000000.0,16970215940.0,-1.756751132505176
2013-04-11,38.43,-9660000000.0,28075000000.0,37735000000.0,17784712260.0,-1.8410675217391304
2013-04-12,38.32,-9660000000.0,28075000000.0,37735000000.0,17733806240.0,-1.8357977474120082
2013-04-15,36.72,-9660000000.0,28075000000.0,37735000000.0,16993355040.0,-1.7591464844720497
2013-04-16,37.87,-9660000000.0,28075000000.0,37735000000.0,17525554340.0,-1.814239579710145
2013-04-17,37.54,-9660000000.0,28075000000.0,37735000000.0,17372836280.0,-1.7984302567287784
2013-04-18,36.92,-9660000000.0,28075000000.0,37735000000.0,17085911440.0,-1.7687278923395444
2013-04-19,37.66,-9660000000.0,28075000000.0,37735000000.0,17428370120.0,-1.8041791014492754
2013-04-22,37.72,-9660000000.0,28075000000.0,37735000000.0,17456137040.0,-1.8070535238095238
2013-04-23,37.86,-9660000000.0,28075000000.0,37735000000.0,17520926520.0,-1.8137605093167701
2013-04-24,38.16,-9660000000.0,28075000000.0,37735000000.0,17659761120.0,-1.8281326211180124
2013-04-25,37.94,-9660000000.0,28075000000.0,37735000000.0,17557949080.0,-1.8175930724637681
2013-04-26,38.25,-9660000000.0,28075000000.0,37735000000.0,17701411500.0,-1.832444254658385
2013-04-29,40.37,-9660000000.0,28075000000.0,37735000000.0,18682509340.0,-1.9340071780538302
2013-04-30,39.89,-9660000000.0,28075000000.0,37735000000.0,18460373980.0,-1.9110117991718427
2013-05-01,39.49,-9660000000.0,28075000000.0,37735000000.0,18275261180.0,-1.891848983436853
2013-05-02,40.47,-9660000000.0,28075000000.0,37735000000.0,18728787540.0,-1.9387978819875777
2013-05-03,41.0,-9660000000.0,28075000000.0,37735000000.0,18974062000.0,-1.964188612836439
2013-05-06,41.4,-9660000000.0,28075000000.0,37735000000.0,19159174800.0,-1.9833514285714287
2013-05-07,41.18,-9323000000.0,27882000000.0,37205000000.0,19057362760.0,-2.044123432371554
2013-05-08,40.44,-9323000000.0,27882000000.0,37205000000.0,18714904080.0,-2.0073907626300547
2013-05-09,40.34,-9323000000.0,27882000000.0,37205000000.0,18668625880.0,-2.002426888340663
2013-05-10,40.73,-9323000000.0,27882000000.0,37205000000.0,18849110860.0,-2.021785998069291
2013-05-13,40.69,-9323000000.0,27882000000.0,37205000000.0,18830599580.0,-2.0198004483535343
2013-05-14,40.81,-9323000000.0,27882000000.0,37205000000.0,18886133420.0,-2.0257570975008043
2013-05-15,40.2,-9323000000.0,27882000000.0,37205000000.0,18603836400.0,-1.9954774643355144
2013-05-16,39.49,-9323000000.0,27882000000.0,37205000000.0,18275261180.0,-1.9602339568808322
2013-05-17,39.09,-9323000000.0,27882000000.0,37205000000.0,18090148380.0,-1.940378459723265
2013-05-20,38.2,-9323000000.0,27882000000.0,37205000000.0,17678272400.0,-1.8961999785476777
2013-05-21,37.66,-9323000000.0,27882000000.0,37205000000.0,17428370120.0,-1.8693950573849618
2013-05-22,37.29,-9323000000.0,27882000000.0,37205000000.0,17257140780.0,-1.8510287225142121
2013-05-23,37.9,-9323000000.0,27882000000.0,37205000000.0,17539437800.0,-1.8813083556795023
2013-05-24,37.53,-9323000000.0,27882000000.0,37205000000.0,17368208460.0,-1.8629420208087526
2013-05-28,38.31,-9323000000.0,27882000000.0,37205000000.0,17729178420.0,-1.9016602402660088
2013-05-29,38.03,-9323000000.0,27882000000.0,37205000000.0,17599599460.0,-1.8877613922557117
2013-05-30,38.82,-9323000000.0,27882000000.0,37205000000.0,17965197240.0,-1.926975999141907
2013-05-31,39.06,-9323000000.0,27882000000.0,37205000000.0,18076264920.0,-1.9388892974364476
2013-06-03,39.28,-9323000000.0,27882000000.0,37205000000.0,18178076960.0,-1.9498098208731096
2013-06-04,39.02,-9323000000.0,27882000000.0,37205000000.0,18057753640.0,-1.9369037477206907
2013-06-05,38.11,-9323000000.0,27882000000.0,37205000000.0,17636622020.0,-1.8917324916872251
2013-06-06,38.4,-9323000000.0,27882000000.0,37205000000.0,17770828800.0,-1.9061277271264614
2013-06-07,39.6,-9323000000.0,27882000000.0,37205000000.0,18326167200.0,-1.9656942185991633
2013-06-10,40.24,-9323000000.0,27882000000.0,37205000000.0,18622347680.0,-1.997463014051271
2013-06-11,39.73,-9323000000.0,27882000000.0,37205000000.0,18386328860.0,-1.9721472551753727
2013-06-12,39.53,-9323000000.0,27882000000.0,37205000000.0,18293772460.0,-1.962219506596589
2013-06-13,40.29,-9323000000.0,27882000000.0,37205000000.0,18645486780.0,-1.999944951195967
2013-06-14,39.9,-9323000000.0,27882000000.0,37205000000.0,18465001800.0,-1.9805858414673387
2013-06-17,39.26,-9323000000.0,27882000000.0,37205000000.0,18168821320.0,-1.9488170460152312
2013-06-18,38.83,-9323000000.0,27882000000.0,37205000000.0,17969825060.0,-1.9274723865708463
2013-06-19,38.75,-9323000000.0,27882000000.0,37205000000.0,17932802500.0,-1.9235012871393329
2013-06-20,37.68,-9323000000.0,27882000000.0,37205000000.0,17437625760.0,-1.8703878322428402
2013-06-21,37.44,-9323000000.0,27882000000.0,37205000000.0,17326558080.0,-1.8584745339483
2013-06-24,36.6,-9323000000.0,27882000000.0,37205000000.0,16937821200.0,-1.8167779899174086
2013-06-25,36.62,-9323000000.0,27882000000.0,37205000000.0,16947076839.999998,-1.8177707647752868
2013-06-26,36.52,-9323000000.0,27882000000.0,37205000000.0,16900798640.000002,-1.8128068904858954
2013-06-27,36.39,-9323000000.0,27882000000.0,37205000000.0,16840636980.0,-1.8063538539096857
2013-06-28,36.06,-9323000000.0,27882000000.0,37205000000.0,16687918920.000002,-1.7899730687546929
2013-07-01,36.94,-9323000000.0,27882000000.0,37205000000.0,17105103939.999998,-1.8347210061139116
2013-07-02,36.91,-9323000000.0,27882000000.0,37205000000.0,17091212409.999998,-1.8332309782258926
2013-07-03,35.49,-9323000000.0,27882000000.0,37205000000.0,16433679990.0,-1.7627029915263328
2013-07-05,35.86,-9323000000.0,27882000000.0,37205000000.0,16605008860.0,-1.7810800021452322
2013-07-08,36.45,-9323000000.0,27882000000.0,37205000000.0,16878208950.000002,-1.810383883942937
2013-07-09,36.87,-9323000000.0,27882000000.0,37205000000.0,17072690369.999998,-1.8312442743752009
2013-07-10,37.27,-9323000000.0,27882000000.0,37205000000.0,17257910770.0,-1.8511113128821195
2013-07-11,37.24,-9323000000.0,27882000000.0,37205000000.0,17244019240.0,-1.8496212849941005
