date,HCA,HCA_SHE,PB Ratio
2018-07-30,44177182200.0,-6244000000.0,-7.07514128763613
2018-07-31,44241284520.0,-6244000000.0,-7.085407514413837
2018-08-01,44365927920.0,-6244000000.0,-7.105369622037156
2018-08-02,44615214720.0,-6244000000.0,-7.145293837283792
2018-08-03,46353099840.0,-5989000000.0,-7.739706101185507
2018-08-06,45872332440.0,-5989000000.0,-7.659431030222073
2018-08-07,46096690560.0,-5989000000.0,-7.696892730005009
2018-08-08,45694270440.0,-5989000000.0,-7.629699522457839
2018-08-09,45655096799.99999,-5989000000.0,-7.623158590749706
2018-08-10,45644413079.99999,-5989000000.0,-7.6213747002838526
2018-08-13,45815352600.0,-5989000000.0,-7.649916947737519
2018-08-14,46299681240.0,-5989000000.0,-7.7307866488562365
2018-08-15,46164354120.0,-5989000000.0,-7.708190702955418
2018-08-16,45947118480.0,-5989000000.0,-7.671918263483052
2018-08-17,46855234680.0,-5989000000.0,-7.823548953080648
2018-08-20,46816061040.0,-5989000000.0,-7.817008021372517
2018-08-21,46513355640.00001,-5989000000.0,-7.766464458173319
2018-08-22,46691417640.00001,-5989000000.0,-7.796195965937553
2018-08-23,46680733920.00001,-5989000000.0,-7.7944120754716995
2018-08-24,46780448640.00001,-5989000000.0,-7.811061719819671
2018-08-27,46744836240.0,-5989000000.0,-7.805115418266823
2018-08-28,46381589760.0,-5989000000.0,-7.744463142427784
2018-08-29,47054664120.0,-5989000000.0,-7.85684824177659
2018-08-30,46933581960.0,-5989000000.0,-7.836630816496911
2018-08-31,47759789640.00001,-5989000000.0,-7.97458501252296
2018-09-04,47731299720.0,-5989000000.0,-7.969827971280681
2018-09-05,47645829960.0,-5989000000.0,-7.955556847553849
2018-09-06,47115205200.00001,-5989000000.0,-7.866956954416431
2018-09-07,47175746280.0,-5989000000.0,-7.87706566705627
2018-09-10,46830306000.0,-5989000000.0,-7.819386541993655
2018-09-11,46930020720.0,-5989000000.0,-7.836036186341627
2018-09-12,46830306000.0,-5989000000.0,-7.819386541993655
2018-09-13,47663636160.0,-5989000000.0,-7.958529998330272
2018-09-14,47588850120.0,-5989000000.0,-7.9460427650692935
2018-09-17,47257654799.99999,-5989000000.0,-7.890742160627816
2018-09-18,47642268720.0,-5989000000.0,-7.954962217398564
2018-09-19,46979878079.99999,-5989000000.0,-7.844361008515611
2018-09-20,47257654799.99999,-5989000000.0,-7.890742160627816
2018-09-21,47496257880.0,-5989000000.0,-7.930582381031892
2018-09-24,47831014440.0,-5989000000.0,-7.986477615628653
2018-09-25,47905800480.0,-5989000000.0,-7.9989648488896306
2018-09-26,48657222120.0,-5989000000.0,-8.1244318116547
2018-09-27,49262632920.00001,-5989000000.0,-8.2255189380531
2018-09-28,49543970880.0,-5989000000.0,-8.272494720320587
2018-10-01,49849010900.00001,-5989000000.0,-8.323428101519454
2018-10-02,49006942790.0,-5989000000.0,-8.182825645349808
2018-10-03,49262760950.0,-5989000000.0,-8.225540315578561
2018-10-04,49465283660.0,-5989000000.0,-8.259356096176322
2018-10-05,49376457910.0,-5989000000.0,-8.244524613458006
2018-10-08,49344480640.0,-5989000000.0,-8.239185279679413
2018-10-09,49593192740.00001,-5989000000.0,-8.280713431290701
2018-10-10,47997882270.0,-5989000000.0,-8.014340001669728
2018-10-11,47052776290.0,-5989000000.0,-7.8565330255468355
2018-10-12,47560859580.00001,-5989000000.0,-7.94136910669561
2018-10-15,47170026280.0,-5989000000.0,-7.876110582735015
2018-10-16,48143556500.0,-5989000000.0,-8.038663633327767
2018-10-17,48488200410.0,-5989000000.0,-8.096209786274837
2018-10-18,48452670110.0,-5989000000.0,-8.09027719318751
2018-10-19,47507564130.0,-5989000000.0,-7.932470217064618
2018-10-22,47027905080.00001,-5989000000.0,-7.852380210385708
2018-10-23,46413230890.0,-5989000000.0,-7.749746349974954
2018-10-24,44945829500.0,-5989000000.0,-7.504730255468359
2018-10-25,45144799180.0,-5989000000.0,-7.537952776757389
2018-10-26,45429041580.0,-5989000000.0,-7.585413521456003
2018-10-29,45834087000.0,-5989000000.0,-7.653045082651528
2018-10-30,48040518630.0,-5989000000.0,-8.02145911337452
2018-10-31,47443609590.0,-5989000000.0,-7.9217915495074305
2018-11-01,48211064070.0,-5989000000.0,-8.049935560193688
2018-11-02,47766935320.0,-5989000000.0,-7.975778146602104
2018-11-05,48093814080.00001,-5989000000.0,-8.030358003005512
2018-11-06,48051177720.0,-5605000000.0,-8.572913063336307
2018-11-07,50328669950.0,-5605000000.0,-8.979245307760928
2018-11-08,50321563890.0,-5605000000.0,-8.97797750044603
2018-11-09,51145866849.99999,-5605000000.0,-9.125043148974129
2018-11-12,50421048730.0,-5605000000.0,-8.995726802854595
2018-11-13,50289586620.0,-5605000000.0,-8.972272367528992
2018-11-14,49689124550.0,-5605000000.0,-8.86514264942016
2018-11-15,48939435220.0,-5605000000.0,-8.731388977698483
2018-11-16,49845457870.0,-5605000000.0,-8.893034410347903
2018-11-19,48022753480.0,-5605000000.0,-8.567841834076717
2018-11-20,47997882270.0,-5605000000.0,-8.563404508474576
2018-11-21,47898397430.0,-5605000000.0,-8.545655206066012
2018-11-23,47941033790.0,-5605000000.0,-8.553262049955396
2018-11-26,48147109530.0,-5605000000.0,-8.590028462087423
2018-11-27,49056685210.0,-5605000000.0,-8.752307798394291
2018-11-28,51298647140.0,-5605000000.0,-9.152301006244425
2018-11-29,51341283500.0,-5605000000.0,-9.15990785013381
2018-11-30,51160078970.0,-5605000000.0,-9.127578763603925
2018-12-03,51977275870.0,-5605000000.0,-9.273376604817127
2018-12-04,50499215390.0,-5605000000.0,-9.009672683318465
2018-12-06,50044427550.0,-5605000000.0,-8.928533015165032
2018-12-07,48271465580.00001,-5605000000.0,-8.612215090098129
2018-12-10,47653238360.0,-5605000000.0,-8.501915853702052
2018-12-11,47571518669.99999,-5605000000.0,-8.48733606958073
2018-12-12,47951692880.0,-5605000000.0,-8.555163760927742
2018-12-13,48434904960.0,-5605000000.0,-8.641374658340768
2018-12-14,45027549190.0,-5605000000.0,-8.033461050847457
2018-12-17,43744905360.0,-5605000000.0,-7.8046218305084745
2018-12-18,44523018930.0,-5605000000.0,-7.9434467314897415
2018-12-19,43435791750.0,-5605000000.0,-7.749472212310437
2018-12-20,42583064550.0,-5605000000.0,-7.5973353345227475
2018-12-21,42664784240.0,-5605000000.0,-7.611915118644068
2018-12-24,41261337390.0,-5605000000.0,-7.361523173951829
2018-12-26,43094700870.0,-5605000000.0,-7.688617461195362
2018-12-27,43481981140.0,-5605000000.0,-7.757712959857271
2018-12-28,43528170530.0,-5605000000.0,-7.765953707404104
2018-12-31,44217458350.0,-5605000000.0,-7.888931016949153
2019-01-02,42654476160.0,-5605000000.0,-7.610076032114184
2019-01-03,41841743040.0,-5605000000.0,-7.465074583407672
2019-01-04,43225491240.0,-5605000000.0,-7.711952049955397
2019-01-07,43593323040.0,-5605000000.0,-7.777577705619982
2019-01-08,44206376040.0,-5605000000.0,-7.886953798394291
2019-01-09,44945542800.00001,-5605000000.0,-8.018830115967887
2019-01-10,45453501000.0,-5605000000.0,-8.109456021409455
2019-01-11,45239808239.99999,-5605000000.0,-8.071330640499552
2019-01-14,45281846160.0,-5605000000.0,-8.07883071543265
2019-01-15,46063050840.0,-5605000000.0,-8.21820710793934
2019-01-16,46350309960.0,-5605000000.0,-8.269457619982159
2019-01-17,46963362960.0,-5605000000.0,-8.378833712756467
2019-01-18,47131514640.0,-5605000000.0,-8.40883401248885
2019-01-22,46581518520.0,-5605000000.0,-8.310708032114183
2019-01-23,46868777640.0,-5605000000.0,-8.361958544157003
2019-01-24,46483430040.0,-5605000000.0,-8.293207857270295
2019-01-25,46556996400.0,-5605000000.0,-8.306332988403211
2019-01-28,46147126680.0,-5605000000.0,-8.23320725780553
2019-01-29,48354117480.0,-5605000000.0,-8.626961191793042
2019-01-30,48714942960.0,-5605000000.0,-8.691336834968778
2019-01-31,48844559880.0,-5605000000.0,-8.714462066012489
2019-02-01,48942648360.0,-5605000000.0,-8.731962240856378
2019-02-04,48609848160.0,-5605000000.0,-8.67258664763604
2019-02-05,48946151520.0,-5605000000.0,-8.732587247100803
2019-02-06,49054749480.0,-5605000000.0,-8.751962440677966
2019-02-07,49261435920.0,-5605000000.0,-8.788837809099018
2019-02-08,48879591480.0,-5605000000.0,-8.720712128456736
2019-02-11,48574816560.0,-5605000000.0,-8.666336585191793
2019-02-12,49121309520.0,-5605000000.0,-8.763837559322035
2019-02-13,49356021239.99999,-5605000000.0,-8.805712977698482
2019-02-14,49821941520.0,-5605000000.0,-8.888838808206959
2019-02-15,50536586160.0,-5605000000.0,-9.016340082069581
2019-02-19,50301874440.0,-5605000000.0,-8.974464663693132
2019-02-20,49860476280.00001,-5605000000.0,-8.89571387689563
2019-02-21,49748375160.0,-4950000000.0,-10.0501768
2019-02-22,50459516640.0,-4950000000.0,-10.193841745454545
2019-02-25,50186270160.0,-4950000000.0,-10.138640436363636
2019-02-26,49927036320.0,-4950000000.0,-10.086269963636363
2019-02-27,48627363960.0,-4950000000.0,-9.823709890909091
2019-02-28,48707936640.0,-4950000000.0,-9.8399872
2019-03-01,48508256520.0,-4950000000.0,-9.799647781818182
2019-03-04,47678007600.0,-4950000000.0,-9.631920727272727
2019-03-05,47429283239.99999,-4950000000.0,-9.581673381818181
2019-03-06,45096178680.0,-4950000000.0,-9.110339127272727
2019-03-07,44451597240.0,-4950000000.0,-8.980120654545454
2019-03-08,43698417840.0,-4950000000.0,-8.8279632
2019-03-11,44101281240.0,-4950000000.0,-8.909349745454545
2019-03-12,45148726080.0,-4950000000.0,-9.120954763636364
2019-03-13,45828339120.0,-4950000000.0,-9.258250327272727
2019-03-14,46161139320.0,-4950000000.0,-9.32548269090909
2019-03-15,46364322600.0,-4950000000.0,-9.366529818181819
2019-03-18,47205081000.0,-4950000000.0,-9.53638
2019-03-19,47860171920.0,-4950000000.0,-9.6687216
2019-03-20,47320685280.00001,-4950000000.0,-9.559734400000002
2019-03-21,47961763560.0,-4950000000.0,-9.689245163636363
2019-03-22,47096483040.0,-4950000000.0,-9.514441018181818
2019-03-25,46472920560.0,-4950000000.0,-9.3884688
2019-03-26,45453501000.0,-4950000000.0,-9.182525454545454
2019-03-27,45078662880.0,-4950000000.0,-9.106800581818181
2019-03-28,45071656560.0,-4950000000.0,-9.105385163636363
2019-03-29,45674200080.0,-4950000000.0,-9.227111127272726
2019-04-01,46105101320.0,-4950000000.0,-9.314161882828282
2019-04-02,45640487100.0,-4950000000.0,-9.220300424242424
2019-04-03,45836114140.0,-4950000000.0,-9.259821038383839
2019-04-04,46234354900.0,-4950000000.0,-9.340273717171717
2019-04-05,46838702720.00001,-4950000000.0,-9.462364185858588
2019-04-08,46056194560.0,-4950000000.0,-9.30428172929293
2019-04-09,46209901520.0,-4950000000.0,-9.335333640404041
2019-04-10,46786302620.0,-4950000000.0,-9.451778307070708
2019-04-11,45458833420.0,-4950000000.0,-9.183602711111112
2019-04-12,44669338580.0,-4950000000.0,-9.024108804040404
2019-04-15,44396858060.0,-4950000000.0,-8.969062234343435
2019-04-16,39956822920.0,-4950000000.0,-8.072085438383839
2019-04-17,39128901340.0,-4950000000.0,-7.904828553535354
2019-04-18,40257250160.0,-4950000000.0,-8.13277781010101
2019-04-22,40173410000.0,-4950000000.0,-8.115840404040403
2019-04-23,41982960120.0,-4950000000.0,-8.481406084848485
2019-04-24,43261522560.0,-4950000000.0,-8.739701527272727
2019-04-25,43513043040.0,-4950000000.0,-8.790513745454545
2019-04-26,43858883700.0,-4950000000.0,-8.860380545454545
2019-04-29,43813470280.0,-4950000000.0,-8.851206117171717
2019-04-30,44445764820.0,-4950000000.0,-8.978942387878789
2019-05-01,43348856060.0,-4950000000.0,-8.75734465858586
2019-05-02,43848403680.0,-4950000000.0,-8.858263369696969
2019-05-03,43879843740.0,-4354000000.0,-10.078053224621039
2019-05-06,44987232520.0,-4354000000.0,-10.332391483693156
2019-05-07,44194244340.0,-4354000000.0,-10.150262824988516
2019-05-08,43698190060.0,-4354000000.0,-10.036332122186495
2019-05-09,43527016400.0,-4354000000.0,-9.997018006430869
2019-05-10,43230082500.0,-4354000000.0,-9.92882005052825
2019-05-13,42678134780.0,-4354000000.0,-9.802052085438676
2019-05-14,42702588160.0,-4354000000.0,-9.80766838768948
2019-05-15,43030962120.0,-4354000000.0,-9.883087303628846
2019-05-16,42863281800.0,-4354000000.0,-9.844575516766191
2019-05-17,43146242340.0,-4354000000.0,-9.909564157096922
2019-05-20,43907790460.0,-4354000000.0,-10.084471855764814
2019-05-21,44788112140.0,-4354000000.0,-10.286658736793752
2019-05-22,44788112140.0,-4354000000.0,-10.286658736793752
2019-05-23,44264111140.0,-4354000000.0,-10.166309402847956
2019-05-24,43261522560.0,-4354000000.0,-9.936041010564997
2019-05-28,42982055360.0,-4354000000.0,-9.871854699127239
2019-05-29,42569841240.0,-4354000000.0,-9.777179889756546
2019-05-30,42817868380.0,-4354000000.0,-9.834145241157556
2019-05-31,42255440640.0,-4354000000.0,-9.704970289389067
2019-06-03,42978562020.0,-4354000000.0,-9.871052370234267
2019-06-04,43851897020.0,-4354000000.0,-10.071634593477262
2019-06-05,43579416500.0,-4354000000.0,-10.009052939825448
2019-06-06,44019577340.0,-4354000000.0,-10.110146380339918
2019-06-07,44857978940.0,-4354000000.0,-10.302705314653192
2019-06-10,45507740180.0,-4354000000.0,-10.45193848874598
2019-06-11,44728725360.0,-4354000000.0,-10.27301914561323
2019-06-12,44271097820.0,-4354000000.0,-10.1679140606339
2019-06-13,44498164920.0,-4354000000.0,-10.220065438677079
2019-06-14,44236164420.0,-4354000000.0,-10.15989077170418
2019-06-17,44774138779.99999,-4354000000.0,-10.283449421221864
2019-06-18,45085046040.0,-4354000000.0,-10.354856692696371
2019-06-19,45448353400.0,-4354000000.0,-10.438298897565456
2019-06-20,44742698720.00001,-4354000000.0,-10.276228461185118
2019-06-21,44795098820.0,-4354000000.0,-10.288263394579698
2019-06-24,45794194060.0,-4354000000.0,-10.517729457969683
2019-06-25,47222970120.0,-4354000000.0,-10.845881975195223
2019-06-26,46691982440.0,-4354000000.0,-10.723927983463481
2019-06-27,46845689400.0,-4354000000.0,-10.759230454754249
2019-06-28,47219476779.99999,-4354000000.0,-10.84507964630225
2019-07-01,46915712480.0,-4354000000.0,-10.775312926045016
2019-07-02,47194682080.0,-4354000000.0,-10.839384951768489
2019-07-03,48185024160.0,-4354000000.0,-11.066840643086817
2019-07-05,48307073360.0,-4354000000.0,-11.094872154340836
2019-07-08,47899080320.00001,-4354000000.0,-11.001166816720259
2019-07-09,47072632880.0,-4354000000.0,-10.81135344051447
2019-07-10,47661956160.0,-4354000000.0,-10.946705594855306
2019-07-11,48348918800.0,-4354000000.0,-11.104482958199357
2019-07-12,49346235120.0,-4354000000.0,-11.333540450160772
2019-07-15,49140495039.99999,-4354000000.0,-11.286287331189708
2019-07-16,48715066399.99999,-4354000000.0,-11.188577491961412
2019-07-17,48809218640.0,-4354000000.0,-11.210201800643087
2019-07-18,49248595760.0,-4354000000.0,-11.311115241157557
2019-07-19,48638349760.0,-4354000000.0,-11.17095768488746
2019-07-22,49018445840.0,-4354000000.0,-11.258255819935691
2019-07-23,49053317039.99999,-4354000000.0,-11.266264823151124
2019-07-24,49966942480.0,-4354000000.0,-11.4761007073955
2019-07-25,49471771440.0,-4354000000.0,-11.362372861736334
2019-07-26,50584162720.0,-4354000000.0,-11.617860064308681
2019-07-29,50967745920.0,-4354000000.0,-11.705959099678456
2019-07-30,46308953600.00001,-4354000000.0,-10.635956270096464
2019-07-31,46556539120.0,-4354000000.0,-10.692820192926044
2019-08-01,45172152480.0,-4354000000.0,-10.374862765273312
2019-08-02,44335243680.0,-3902000000.0,-11.36218443874936
2019-08-05,43079880480.0,-3902000000.0,-11.040461424910303
2019-08-06,43355362960.0,-3902000000.0,-11.111061752947206
2019-08-07,43972583200.0,-3902000000.0,-11.26924223475141
2019-08-08,44153913440.0,-3902000000.0,-11.315713336750385
2019-08-09,44460780000.0,-3902000000.0,-11.394356740133265
2019-08-12,43867969600.0,-3902000000.0,-11.242431983598156
2019-08-13,44600264800.0,-3902000000.0,-11.430103741670939
2019-08-14,42985728240.0,-3902000000.0,-11.016332198872373
2019-08-15,42985728240.0,-3902000000.0,-11.016332198872373
2019-08-16,43215878160.0,-3902000000.0,-11.075314751409534
2019-08-19,43453002320.0,-3902000000.0,-11.136084654023577
2019-08-20,42957831280.0,-3902000000.0,-11.009182798564838
2019-08-21,43093828960.0,-3902000000.0,-11.04403612506407
2019-08-22,42626554880.0,-3902000000.0,-10.924283669912866
2019-08-23,41768723360.0,-3902000000.0,-10.704439610456177
2019-08-26,41988411920.0,-3902000000.0,-10.76074113787801
2019-08-27,40938788800.0,-3902000000.0,-10.491744951307021
2019-08-28,41514163600.0,-3902000000.0,-10.639201332649924
2019-08-29,42106974000.0,-3902000000.0,-10.791126089185033
2019-08-30,41915182400.0,-3902000000.0,-10.741973962070732
2019-09-03,41831491520.0,-3902000000.0,-10.72052576114813
2019-09-04,42302252720.0,-3902000000.0,-10.841171891337776
2019-09-05,43327466000.0,-3902000000.0,-11.103912352639671
2019-09-06,43972583200.0,-3902000000.0,-11.26924223475141
2019-09-09,44464267120.0,-3902000000.0,-11.395250415171708
2019-09-10,45367431200.0,-3902000000.0,-11.62671225012814
2019-09-11,45775424240.0,-3902000000.0,-11.731272229625834
2019-09-12,44875747280.0,-3902000000.0,-11.500704069707842
2019-09-13,45008257840.0,-3902000000.0,-11.53466372116863
2019-09-16,44966412399.99999,-3902000000.0,-11.523939620707328
2019-09-17,43585512880.0,-3902000000.0,-11.170044305484367
2019-09-18,43773817360.0,-3902000000.0,-11.218302757560226
2019-09-19,44223655840.0,-3902000000.0,-11.33358683751922
2019-09-20,43337927360.0,-3902000000.0,-11.106593377754997
2019-09-23,43045009280.0,-3902000000.0,-11.031524674525885
2019-09-24,42295278480.0,-3902000000.0,-10.839384541260891
2019-09-25,41531599200.0,-3902000000.0,-10.643669707842133
2019-09-26,41193348560.0,-3902000000.0,-10.556983229113275
2019-09-27,41482779520.0,-3902000000.0,-10.631158257303946
2019-09-30,41991899040.0,-3902000000.0,-10.761634812916453
2019-10-01,40756371040.0,-3902000000.0,-10.444995140953358
2019-10-02,40077330340.0,-3902000000.0,-10.270971383905689
2019-10-03,40376804700.0,-3902000000.0,-10.347720322911327
2019-10-04,40958342120.0,-3902000000.0,-10.496756053305997
2019-10-07,41153348680.0,-3902000000.0,-10.546732106611994
2019-10-08,40617080640.0,-3902000000.0,-10.409297960020503
2019-10-09,40933966300.0,-3902000000.0,-10.490509046642748
2019-10-10,41285674560.0,-3902000000.0,-10.580644428498205
2019-10-11,41936857180.0,-3902000000.0,-10.747528749359303
2019-10-14,41588631180.0,-3902000000.0,-10.658285797027165
2019-10-15,42312941260.0,-3902000000.0,-10.843911137878012
2019-10-16,42285083180.0,-3902000000.0,-10.83677170169144
2019-10-17,42762152800.0,-3902000000.0,-10.95903454638647
2019-10-18,43054662640.0,-3902000000.0,-11.033998626345463
2019-10-21,43044215860.0,-3902000000.0,-11.0313213377755
2019-10-22,43608341980.0,-3902000000.0,-11.175894920553562
2019-10-23,43615306500.0,-3902000000.0,-11.177679779600204
2019-10-24,43528250000.0,-3902000000.0,-11.15536904151717
2019-10-25,43970497020.0,-3902000000.0,-11.268707590978986
2019-10-28,44179432620.0,-3902000000.0,-11.322253362378268
2019-10-29,47007027740.0,-3902000000.0,-12.046906135315224
2019-10-30,46930418020.0,-3902000000.0,-12.027272685802153
2019-10-31,46502100040.0,-3902000000.0,-11.917503854433624
2019-11-01,46540404900.0,-3565000000.0,-13.054812033660589
2019-11-04,47435345720.0,-3565000000.0,-13.30584732678822
2019-11-05,46780680840.0,-3565000000.0,-13.12221061430575
2019-11-06,46965240620.0,-3565000000.0,-13.173980538569426
2019-11-07,47431863460.0,-3565000000.0,-13.304870535764376
2019-11-08,47651245840.0,-3565000000.0,-13.36640837026648
2019-11-11,47125424580.00001,-3565000000.0,-13.218912925666201
2019-11-12,47059261639.99999,-3565000000.0,-13.200353896213182
2019-11-13,46798092139.99999,-3565000000.0,-13.127094569424964
2019-11-14,46832914740.0,-3565000000.0,-13.136862479663394
2019-11-15,48072599300.00001,-3565000000.0,-13.484600084151475
2019-11-18,47630352280.0,-3565000000.0,-13.360547624123422
2019-11-19,48337251060.0,-3565000000.0,-13.558836201963535
2019-11-20,48668065760.0,-3565000000.0,-13.651631349228612
2019-11-21,48504399540.0,-3565000000.0,-13.605722171107994
2019-11-22,48473059199.99999,-3565000000.0,-13.596931051893407
2019-11-25,49287908040.0,-3565000000.0,-13.825500151472651
2019-11-26,48368591400.0,-3565000000.0,-13.56762732117812
2019-11-27,48727264180.0,-3565000000.0,-13.668236796633941
2019-11-29,48285017160.0,-3565000000.0,-13.544184336605891
2019-12-02,48225818740.0,-3565000000.0,-13.52757888920056
2019-12-03,48114386419.99999,-3565000000.0,-13.496321576437586
2019-12-04,48964057860.00001,-3565000000.0,-13.73465858625526
2019-12-05,48988433680.0,-3565000000.0,-13.74149612342216
2019-12-06,50356961860.00001,-3565000000.0,-14.125374995792429
2019-12-09,49740601840.0,-3565000000.0,-13.95248298457223
2019-12-10,49601311440.0,-3565000000.0,-13.913411343618513
2019-12-11,49632651780.0,-3565000000.0,-13.9222024628331
2019-12-12,49998289080.00001,-3565000000.0,-14.024765520336608
2019-12-13,49747566360.00001,-3565000000.0,-13.954436566619918
2019-12-16,50029629419.99999,-3565000000.0,-14.03355663955119
2019-12-17,49946055180.0,-3565000000.0,-14.010113654978962
2019-12-18,50172402080.00001,-3565000000.0,-14.073605071528753
2019-12-19,50628578139.99999,-3565000000.0,-14.201564695652172
2019-12-20,51373781780.0,-3565000000.0,-14.410597974754559
2019-12-23,51802099760.0,-3565000000.0,-14.530743270687237
2019-12-24,51530483480.0,-3565000000.0,-14.454553570827489
2019-12-26,51631469020.0,-3565000000.0,-14.482880510518934
2019-12-27,51976212760.0,-3565000000.0,-14.579582821879383
2019-12-30,51380746300.00001,-3565000000.0,-14.412551556802246
2019-12-31,51471285060.0,-3565000000.0,-14.43794812342216
2020-01-02,51431532880.0,-3565000000.0,-14.426797441795232
2020-01-03,51588453280.0,-3565000000.0,-14.470814384291725
2020-01-06,51783732000.0,-3565000000.0,-14.525591023842917
2020-01-07,51713989600.00001,-3565000000.0,-14.506027938288922
2020-01-08,52055727360.0,-3565000000.0,-14.601887057503506
2020-01-09,51407123039.99999,-3565000000.0,-14.41995036185133
2020-01-10,51658195679.99999,-3565000000.0,-14.49037746984572
2020-01-13,51316457920.0,-3565000000.0,-14.394518350631136
2020-01-14,51577991920.0,-3565000000.0,-14.467879921458625
2020-01-15,51347842000.0,-3565000000.0,-14.403321739130435
2020-01-16,51529172240.0,-3565000000.0,-14.454185761570827
2020-01-17,51748860800.0,-3565000000.0,-14.515809481065919
2020-01-21,51344354880.0,-3565000000.0,-14.402343584852735
2020-01-22,51309483679.99999,-3565000000.0,-14.392562042075735
2020-01-23,51152563280.0,-3565000000.0,-14.348545099579242
2020-01-24,50022736399.99999,-3565000000.0,-14.031623113604486
2020-01-27,49377619200.0,-3565000000.0,-13.850664572230015
2020-01-28,50737596000.0,-3565000000.0,-14.23214474053296
2020-01-29,50646930880.0,-3565000000.0,-14.206712729312763
2020-01-30,50022736399.99999,-3565000000.0,-14.031623113604486
2020-01-31,48401225600.00001,-3565000000.0,-13.576781374474056
2020-02-03,49447361600.00001,-3565000000.0,-13.870227657784014
2020-02-04,50343551440.0,-3565000000.0,-14.121613307152876
2020-02-05,52669460480.0,-3565000000.0,-14.774042210378681
2020-02-06,52048753120.0,-3565000000.0,-14.599930748948106
2020-02-07,50887542160.0,-3565000000.0,-14.274205374474054
2020-02-10,51149076160.0,-3565000000.0,-14.347566945301542
2020-02-11,52153366720.0,-3565000000.0,-14.629275377279102
2020-02-12,52502078720.0,-3565000000.0,-14.72709080504909
2020-02-13,52613666560.0,-3565000000.0,-14.758391741935483
2020-02-14,52156853840.0,-3565000000.0,-14.630253531556802
2020-02-18,51689579760.0,-3565000000.0,-14.49918085834502
2020-02-19,52334696960.00001,-3565000000.0,-14.680139399719497
2020-02-20,51647734320.00001,0.0,inf
2020-02-21,51609376000.0,0.0,inf
2020-02-24,48826654240.0,0.0,inf
2020-02-25,46378696000.0,0.0,inf
2020-02-26,44764159440.0,0.0,inf
2020-02-27,44411960320.0,0.0,inf
2020-02-28,44289911120.0,0.0,inf
2020-03-02,47093555600.00001,0.0,inf
2020-03-03,44903644240.0,0.0,inf
2020-03-04,47156323760.0,0.0,inf
2020-03-05,44575854960.0,0.0,inf
2020-03-06,44356166400.0,0.0,inf
2020-03-09,40708638880.0,0.0,inf
2020-03-10,42148819440.0,0.0,inf
2020-03-11,39261484080.0,0.0,inf
2020-03-12,35397755120.0,0.0,inf
2020-03-13,36363687360.0,0.0,inf
2020-03-16,29448728400.0,0.0,inf
2020-03-17,27011231519.999996,0.0,inf
2020-03-18,23757748560.0,0.0,inf
2020-03-19,29117452000.0,0.0,inf
2020-03-20,27373892000.0,0.0,inf
2020-03-23,27464557120.0,0.0,inf
2020-03-24,30250766000.0,0.0,inf
2020-03-25,32290731199.999996,0.0,inf
2020-03-26,32932361280.0,0.0,inf
2020-03-27,30453018960.0,0.0,inf
2020-03-30,31718843519.999996,0.0,inf
2020-03-31,30917025599.999996,0.0,inf
2020-04-01,28811158080.0,0.0,inf
2020-04-02,28869654400.000004,0.0,inf
2020-04-03,28157375680.0,0.0,inf
2020-04-06,32200503680.0,0.0,inf
2020-04-07,33931306560.0,0.0,inf
2020-04-08,37183013760.0,0.0,inf
2020-04-09,37183013760.0,0.0,inf
2020-04-13,35651786560.0,0.0,inf
2020-04-14,38724563840.0,0.0,inf
2020-04-15,37671630080.0,0.0,inf
2020-04-16,37272478720.0,0.0,inf
2020-04-17,39798143360.0,0.0,inf
2020-04-20,37998521280.0,0.0,inf
2020-04-21,36291805120.0,0.0,inf
2020-04-22,35964913920.0,0.0,inf
2020-04-23,36040615040.0,0.0,inf
2020-04-24,37103871680.0,0.0,inf
2020-04-27,38156805440.0,0.0,inf
2020-04-28,37595928960.0,0.0,inf
2020-04-29,38996399680.0,0.0,inf
2020-04-30,37809268480.0,0.0,inf
2020-05-01,36081906560.0,0.0,inf
2020-05-04,35651786560.0,0.0,inf
2020-05-05,36632460160.0,0.0,inf
2020-05-06,34230670080.0,-2962000000.0,-11.556607049291019
2020-05-07,35283603840.0,-2962000000.0,-11.912087724510465
2020-05-08,37134840320.0,-2962000000.0,-12.53708316002701
2020-05-11,35834157440.0,-2962000000.0,-12.097959972991221
2020-05-12,34254756800.0,-2962000000.0,-11.564738960162053
2020-05-13,34516269760.0,-2962000000.0,-11.653028278190412
2020-05-14,34124000320.0,-2962000000.0,-11.520594301147874
2020-05-15,33976039040.0,-2962000000.0,-11.47064113436867
2020-05-18,36336537600.0,-2962000000.0,-12.267568399729912
2020-05-19,35737810560.0,-2962000000.0,-12.06543232950709
2020-05-20,36618696320.0,-2962000000.0,-12.3628279270763
2020-05-21,37179572800.0,-2962000000.0,-12.55218528021607
2020-05-22,36711602240.0,-2962000000.0,-12.394193869007427
2020-05-26,37530550720.0,-2962000000.0,-12.670678838622552
2020-05-27,39109951360.0,-2962000000.0,-13.203899851451721
2020-05-28,37771417920.0,-2962000000.0,-12.751997947332883
2020-05-29,36783862400.0,-2962000000.0,-12.418589601620527
2020-06-01,37447967680.0,-2962000000.0,-12.642798001350439
2020-06-02,37513345920.0,-2962000000.0,-12.664870330857529
2020-06-03,37141722240.0,-2962000000.0,-12.539406563133019
2020-06-04,36804508160.0,-2962000000.0,-12.425559810938555
