date,LEG,LEG_SHE,PB Ratio
2005-02-07,9027972966.800001,2237000000.0,4.035750096915512
2005-02-08,9021648642.48,2237000000.0,4.032922951488601
2005-02-09,8860378372.32,2237000000.0,3.960830743102369
2005-02-10,8854054048.0,2237000000.0,3.958003597675458
2005-02-11,8746540534.56,2237000000.0,3.9099421254179703
2005-02-14,8737054048.08,2237000000.0,3.9057014072776037
2005-02-15,8733891885.92,2237000000.0,3.9042878345641485
2005-02-16,8724405399.44,2237000000.0,3.900047116423782
2005-02-17,8673810804.88,2237000000.0,3.8774299530084932
2005-02-18,8702270264.32,2237000000.0,3.8901521074295933
2005-02-22,8582108102.24,2237000000.0,3.836436344318283
2005-02-23,8667486480.56,2237000000.0,3.8746028075815824
2005-02-24,8787648642.64,2237000000.0,3.928318570692892
2005-02-25,8879351345.279999,2237000000.0,3.9693121793831017
2005-02-28,8749702696.720001,2313000000.0,3.7828373094336367
2005-03-01,8765513507.52,2313000000.0,3.789672938832685
2005-03-02,8787648642.64,2313000000.0,3.799242819991353
2005-03-03,8825594588.56,2313000000.0,3.8156483305490703
2005-03-04,8901486480.4,2313000000.0,3.8484593516645047
2005-03-07,9065918912.720001,2313000000.0,3.9195498974146137
2005-03-08,9138648642.4,2313000000.0,3.9509937926502374
2005-03-09,9163945939.68,2313000000.0,3.961930799688716
2005-03-10,9192405399.12,2313000000.0,3.974234932607004
2005-03-11,9186081074.800001,2313000000.0,3.971500680847385
2005-03-14,9280945939.6,2313000000.0,4.012514457241678
2005-03-15,9309405399.04,2313000000.0,4.024818590159966
2005-03-16,9271459453.12,2313000000.0,4.008413079602248
2005-03-17,9265135128.800001,2313000000.0,4.005678827842629
2005-03-18,9205054047.76,2313000000.0,3.979703436126243
2005-03-21,9252486480.16,2313000000.0,4.0002103243233895
2005-03-22,9214540534.24,2313000000.0,3.9838048137656723
2005-03-23,9205054047.76,2313000000.0,3.979703436126243
2005-03-24,9211378372.08,2313000000.0,3.9824376878858625
2005-03-28,9217702696.4,2313000000.0,3.985171939645482
2005-03-29,9157621615.36,2313000000.0,3.9591965479290967
2005-03-30,9116513507.279999,2313000000.0,3.941423911491569
2005-03-31,9132324318.08,2313000000.0,3.9482595408906183
2005-04-01,9149807689.32,2313000000.0,3.955818283320363
2005-04-04,9146666663.68,2313000000.0,3.954460295581496
2005-04-05,9146666663.68,2313000000.0,3.954460295581496
2005-04-06,9187499997.0,2313000000.0,3.9721141361867702
2005-04-07,9193782048.28,2313000000.0,3.974830111664505
2005-04-08,9146666663.68,2313000000.0,3.954460295581496
2005-04-11,9090128202.16,2313000000.0,3.930016516281885
2005-04-12,9212628202.119999,2313000000.0,3.9829780380977082
2005-04-13,8995897432.960001,2313000000.0,3.8892768841158674
2005-04-14,8779166663.8,2313000000.0,3.7955757301340247
2005-04-15,8559294869.0,2313000000.0,3.700516588413316
2005-04-18,8383397433.160001,2313000000.0,3.6244692750367493
2005-04-19,8449358971.599999,2313000000.0,3.6529870175529613
2005-04-20,8345705125.4800005,2313000000.0,3.6081734221703416
2005-04-21,8574999997.2,2313000000.0,3.707306527107652
2005-04-22,8559294869.0,2313000000.0,3.700516588413316
2005-04-25,8571858971.559999,2313000000.0,3.705948539368785
2005-04-26,8493333330.559999,2313000000.0,3.671998845897103
2005-04-27,8471346151.08,2313000000.0,3.6624929317250325
2005-04-28,8348846151.12,2313000000.0,3.609531409909209
2005-04-29,8468205125.440001,2313000000.0,3.6611349439861653
2005-05-02,8449358971.599999,2313000000.0,3.6529870175529613
2005-05-03,8515320510.04,2313000000.0,3.681504760069174
2005-05-04,8640961535.640001,2313000000.0,3.7358242696238655
2005-05-05,8628397433.08,2324000000.0,3.712735556402754
2005-05-06,8618974356.16,2324000000.0,3.7086808761445784
2005-05-09,8603269227.960001,2324000000.0,3.7019230757142862
2005-05-10,8559294869.0,2324000000.0,3.6830012345094665
2005-05-11,8596987176.68,2324000000.0,3.6992199555421688
2005-05-12,8534166663.88,2324000000.0,3.6721887538209983
2005-05-13,8562435894.64,2324000000.0,3.684352794595525
2005-05-16,8659807689.48,2324000000.0,3.7262511572633388
2005-05-17,8713205125.359999,2324000000.0,3.7492276787263332
2005-05-18,8779166663.8,2324000000.0,3.7776104405335627
2005-05-19,8816858971.48,2324000000.0,3.793829161566265
2005-05-20,8728910253.56,2324000000.0,3.7559854791566263
2005-05-23,8747756407.4,2324000000.0,3.7640948396729774
2005-05-24,8694358971.52,2324000000.0,3.741118318209983
2005-05-25,8531025638.24,2324000000.0,3.6708371937349398
2005-05-26,8399102561.36,2324000000.0,3.614071670120482
2005-05-27,8336282048.559999,2324000000.0,3.5870404683993113
2005-05-31,8367692304.96,2324000000.0,3.6005560692598966
2005-06-01,8348846151.12,2324000000.0,3.5924467087435454
2005-06-02,8358269228.04,2324000000.0,3.596501389001721
2005-06-03,8364551279.32,2324000000.0,3.599204509173838
2005-06-06,8355128202.400001,2324000000.0,3.595149828915663
2005-06-07,8301730766.5199995,2324000000.0,3.5721733074526676
2005-06-08,8298589740.88,2324000000.0,3.5708217473666095
2005-06-09,8254615381.92,2324000000.0,3.55189990616179
2005-06-10,8135256407.599999,2324000000.0,3.500540622891566
2005-06-13,8069294869.160001,2324000000.0,3.4721578610843378
2005-06-14,8094423074.28,2324000000.0,3.4829703417728055
2005-06-15,8069294869.160001,2324000000.0,3.4721578610843378
2005-06-16,8132115381.96,2324000000.0,3.499189062805508
2005-06-17,8276602561.400001,2324000000.0,3.5613608267642
2005-06-20,8323717946.0,2324000000.0,3.5816342280550773
2005-06-21,8323717946.0,2324000000.0,3.5816342280550773
2005-06-22,8380256407.5199995,2324000000.0,3.6059623096041307
2005-06-23,8386538458.8,2324000000.0,3.6086654297762477
2005-06-24,8326858971.64,2324000000.0,3.582985788141136
2005-06-27,8345705125.4800005,2324000000.0,3.5910951486574874
2005-06-28,8430512817.76,2324000000.0,3.627587270981067
2005-06-29,8449358971.599999,2324000000.0,3.635696631497418
2005-06-30,8348846151.12,2324000000.0,3.5924467087435454
2005-07-01,8359509429.43,2324000000.0,3.597035038481067
2005-07-05,8578754712.33,2324000000.0,3.6913746610714284
2005-07-06,8494188674.64,2324000000.0,3.654986520929432
2005-07-07,8566226410.450001,2324000000.0,3.6859838254948367
2005-07-08,8713433957.54,2324000000.0,3.7493261435197938
2005-07-11,8760415089.59,2324000000.0,3.7695417769320136
2005-07-12,8710301882.07,2324000000.0,3.7479784346256455
2005-07-13,8678981127.37,2324000000.0,3.7345013456841656
2005-07-14,8769811316.0,2324000000.0,3.773584903614458
2005-07-15,8807396221.64,2324000000.0,3.789757410344234
2005-07-18,8785471693.35,2324000000.0,3.780323448085198
2005-07-19,8857509429.16,2324000000.0,3.8113207526506026
2005-07-20,8904490561.21,2324000000.0,3.8315363860628224
2005-07-21,8838716976.34,2324000000.0,3.8032344992857143
2005-07-22,8184113203.11,2324000000.0,3.5215633404087776
2005-07-25,8011849052.259999,2324000000.0,3.4474393512306367
2005-07-26,7986792448.5,2324000000.0,3.436657680077453
2005-07-27,8008716976.79,2324000000.0,3.446091642336489
2005-07-28,8024377354.14,2324000000.0,3.452830186807229
2005-07-29,7921018863.63,2324000000.0,3.4083557933003443
2005-08-01,7961735844.740001,2324000000.0,3.425876008924269
2005-08-02,8027509429.61,2324000000.0,3.4541778957013767
2005-08-03,8011849052.259999,2324000000.0,3.4474393512306367
2005-08-04,8008716976.79,2318000000.0,3.4550116379594478
2005-08-05,8018113203.200001,2318000000.0,3.459065230025885
2005-08-08,7955471693.799999,2318000000.0,3.4320412829163067
2005-08-09,7921018863.63,2318000000.0,3.41717811200604
2005-08-10,7808264146.71,2318000000.0,3.3685350072088007
2005-08-11,7845849052.35,2318000000.0,3.3847493754745472
2005-08-12,8030641505.08,2318000000.0,3.4644700194477998
2005-08-15,7939811316.450001,2318000000.0,3.425285296138913
2005-08-16,7870905656.11,2318000000.0,3.395558954318378
2005-08-17,7855245278.759999,2318000000.0,3.3888029675409834
2005-08-18,7870905656.11,2318000000.0,3.395558954318378
2005-08-19,7776943392.009999,2318000000.0,3.3550230336540117
2005-08-22,7761283014.660001,2318000000.0,3.348267046876618
2005-08-23,7845849052.35,2318000000.0,3.3847493754745472
2005-08-24,7805132071.240001,2318000000.0,3.367183809853322
2005-08-25,7748754712.78,2318000000.0,3.3428622574547022
2005-08-26,7645396222.27,2318000000.0,3.2982727447239
2005-08-29,7538905656.29,2318000000.0,3.2523320346376186
2005-08-30,7516981128.0,2318000000.0,3.2428736531492666
2005-08-31,7582754712.87,2318000000.0,3.2712487976143225
2005-09-01,7642264146.799999,2318000000.0,3.2969215473684206
2005-09-02,7542037731.759999,2318000000.0,3.2536832319930973
2005-09-06,7632867920.39,2318000000.0,3.292867955301985
2005-09-07,7692377354.32,2318000000.0,3.318540705056083
2005-09-08,7582754712.87,2318000000.0,3.2712487976143225
2005-09-09,7667320750.56,2318000000.0,3.307731126212252
2005-09-12,7607811316.63,2318000000.0,3.2820583764581537
2005-09-13,7432415090.31,2318000000.0,3.2063913245513374
2005-09-14,7357245279.03,2318000000.0,3.1739625880198448
2005-09-15,7382301882.79,2318000000.0,3.1847721668636755
2005-09-16,7297735845.1,2318000000.0,3.1482898382657467
2005-09-19,7141132071.6,2318000000.0,3.0807299704918036
2005-09-20,6201509430.6,2318000000.0,2.675370763848145
2005-09-21,6248490562.65,2318000000.0,2.695638724180328
2005-09-22,6329924524.87,2318000000.0,2.7307698554227784
2005-09-23,6361245279.57,2318000000.0,2.7442818289775666
2005-09-26,6348716977.69,2318000000.0,2.738877039555651
2005-09-27,6364377355.04,2318000000.0,2.7456330263330457
2005-09-28,6342452826.75,2318000000.0,2.7361746448446937
2005-09-29,6367509430.509999,2318000000.0,2.7469842236885245
2005-09-30,6326792449.4,2318000000.0,2.729418658067299
2005-10-03,6153230756.8,2318000000.0,2.6545430357204487
2005-10-04,6137999987.599999,2318000000.0,2.6479723846419323
2005-10-05,5943046141.84,2318000000.0,2.5638680508369283
2005-10-06,5909538449.599999,2318000000.0,2.549412618464193
2005-10-07,5879076911.2,2318000000.0,2.536271316307161
2005-10-10,5845569218.96,2318000000.0,2.5218158839344262
2005-10-11,5760276911.44,2318000000.0,2.485020237894737
2005-10-12,5717630757.68,2318000000.0,2.4666224148748923
2005-10-13,5650615373.2,2318000000.0,2.4377115501294218
2005-10-14,5757230757.599999,2318000000.0,2.4837061076790334
2005-10-17,5860799988.16,2318000000.0,2.528386535012942
2005-10-18,5860799988.16,2318000000.0,2.528386535012942
2005-10-19,5784646142.16,2318000000.0,2.4955332796203624
2005-10-20,5799876911.36,2318000000.0,2.5021039306988784
2005-10-21,5793784603.68,2318000000.0,2.499475670267472
2005-10-24,5869938449.68,2318000000.0,2.532328925660052
2005-10-25,5802923065.2,2318000000.0,2.5034180609145813
2005-10-26,5869938449.68,2318000000.0,2.532328925660052
2005-10-27,5836430757.44,2318000000.0,2.5178734932873166
2005-10-28,5997876910.96,2318000000.0,2.587522394719586
2005-10-31,6104492295.36,2318000000.0,2.6335169522691975
2005-11-01,6153230756.8,2318000000.0,2.6545430357204487
2005-11-02,6241569218.16,2318000000.0,2.692652811975841
2005-11-03,6232430756.64,2323000000.0,2.6829232701851056
2005-11-04,6275076910.400001,2323000000.0,2.7012814939302627
2005-11-07,6399969217.84,2323000000.0,2.755044863469651
2005-11-08,6393876910.16,2323000000.0,2.752422260077486
2005-11-09,6503538448.400001,2323000000.0,2.7996291211364617
2005-11-10,6631476909.68,2323000000.0,2.854703792371933
2005-11-11,6661938448.08,2323000000.0,2.8678168093327594
2005-11-14,6713723063.36,2323000000.0,2.8901089381661644
2005-11-15,6689353832.64,2323000000.0,2.8796185245975034
2005-11-16,6762461524.8,2323000000.0,2.911089765303487
2005-11-17,6872123063.04,2323000000.0,2.958296626362462
2005-11-18,6905630755.280001,2323000000.0,2.972720945019372
2005-11-21,6957415370.56,2323000000.0,2.995013073852777
2005-11-22,7006153832.0,2323000000.0,3.015993900990099
2005-11-23,7042707678.08,2323000000.0,3.031729521343091
2005-11-25,6948276909.04,2323000000.0,2.9910791687645286
2005-11-28,6890399986.08,2323000000.0,2.9661644365389583
2005-11-29,7103630754.88,2323000000.0,3.0579555552647437
2005-11-30,7152369216.32,2323000000.0,3.078936382402066
2005-12-01,7292492292.96,2323000000.0,3.139256260421868
2005-12-02,7377784600.48,2323000000.0,3.1759727079121824
2005-12-05,7316861523.68,2323000000.0,3.1497466739905295
2005-12-06,7341230754.400001,2323000000.0,3.160237087559191
2005-12-07,7322953831.36,2323000000.0,3.152369277382695
2005-12-08,7234615370.0,2323000000.0,3.114341528196298
2005-12-09,7332092292.88,2323000000.0,3.1563031824709427
2005-12-12,7329046139.04,2323000000.0,3.15499188077486
2005-12-13,7286399985.280001,2323000000.0,3.1366336570297033
2005-12-14,7371692292.8,2323000000.0,3.173350104520017
2005-12-15,7325999985.2,2323000000.0,3.1536805790787774
2005-12-16,7347323062.08,2323000000.0,3.1628596909513558
2005-12-19,7262030754.56,2323000000.0,3.126143243461042
2005-12-20,7091446139.52,2323000000.0,3.0527103484804137
2005-12-21,7109723062.56,2323000000.0,3.0605781586569094
2005-12-22,7097538447.2,2323000000.0,3.0553329518725785
2005-12-23,7060984601.12,2323000000.0,3.0395973315195866
2005-12-27,7045753831.92,2323000000.0,3.0330408230391734
2005-12-28,7064030754.96,2323000000.0,3.0409086332156696
2005-12-29,7109723062.56,2323000000.0,3.0605781586569094
2005-12-30,6993969216.64,2323000000.0,3.0107486942057684
2006-01-03,7537727269.799999,2323000000.0,3.2448244811881186
2006-01-04,7559575754.639999,2323000000.0,3.2542297695393883
2006-01-05,7475303027.4,2323000000.0,3.217952228755919
2006-01-06,7490909088.0,2323000000.0,3.224670291863969
2006-01-09,7575181815.24,2323000000.0,3.2609478326474384
2006-01-10,7525242421.32,2323000000.0,3.2394500307016787
2006-01-11,7531484845.559999,2323000000.0,3.2421372559448987
2006-01-12,7515878784.959999,2323000000.0,3.2354191928368485
2006-01-13,7487787875.879999,2323000000.0,3.2233266792423585
2006-01-17,7334848482.0,2323000000.0,3.1574896607834697
2006-01-18,7381666663.799999,2323000000.0,3.177643850107619
2006-01-19,7428484845.6,2323000000.0,3.1977980394317695
2006-01-20,7216242421.440001,2323000000.0,3.1064323811622905
2006-01-23,7272424239.6,2323000000.0,3.13061740835127
2006-01-24,7319242421.4,2323000000.0,3.1507715976754196
2006-01-25,7375424239.559999,2323000000.0,3.1749566248643992
2006-01-26,7481545451.639999,2323000000.0,3.220639453999139
2006-01-27,7734363633.360001,2323000000.0,3.3294720763495484
2006-01-30,7668818178.84,2323000000.0,3.301256211295738
2006-01-31,7684424239.440001,2323000000.0,3.3079742744037883
2006-02-01,7731242421.24,2323000000.0,3.328128463727938
2006-02-02,7621999997.040001,2323000000.0,3.2811020219715887
2006-02-03,7540848481.92,2323000000.0,3.246168093809729
2006-02-06,7556454542.52,2323000000.0,3.252886156917779
2006-02-07,7540848481.92,2323000000.0,3.246168093809729
2006-02-08,7609515148.559999,2323000000.0,3.2757275714851484
2006-02-09,7572060603.120001,2323000000.0,3.259604220025829
2006-02-10,7556454542.52,2323000000.0,3.252886156917779
2006-02-13,7503393936.48,2323000000.0,3.2300447423504086
2006-02-14,7637606057.639999,2323000000.0,3.287820085079638
2006-02-15,7665696966.719999,2323000000.0,3.299912598674128
2006-02-16,7597030300.08,2323000000.0,3.2703531209987085
2006-02-17,7581424239.48,2323000000.0,3.2636350578906583
2006-02-21,7497151512.24,2323000000.0,3.227357517107189
2006-02-22,7512757572.84,2323000000.0,3.2340755802152388
2006-02-23,7453454542.559999,2323000000.0,3.208546940404649
2006-02-24,7459696966.799999,2323000000.0,3.211234165647869
2006-02-27,7494030300.120001,2323000000.0,3.2260139044855793
2006-02-28,7328606057.76,2323000000.0,3.1548024355402497
2006-03-01,7456575754.68,2249000000.0,3.315507227514451
2006-03-02,7425363633.48,2249000000.0,3.301629005549133
2006-03-03,7444090906.200001,2249000000.0,3.309955938728324
2006-03-06,7288030300.200001,2249000000.0,3.2405648289017344
2006-03-07,7316121209.280001,2249000000.0,3.2530552286705205
2006-03-08,7384787875.92,2249000000.0,3.2835873169942196
2006-03-09,7356696966.84,2249000000.0,3.2710969172254334
2006-03-10,7422242421.360001,2249000000.0,3.3002411833526013
2006-03-13,7453454542.559999,2249000000.0,3.314119405317919
2006-03-14,7547090906.16,2249000000.0,3.3557540712138727
2006-03-15,7537727269.799999,2249000000.0,3.351590604624277
2006-03-16,7668818178.84,2249000000.0,3.409879136878613
2006-03-17,7734363633.360001,2249000000.0,3.4390234030057805
2006-03-20,7774939390.92,2249000000.0,3.4570650915606937
2006-03-21,7774939390.92,2249000000.0,3.4570650915606937
2006-03-22,7790545451.52,2249000000.0,3.464004202543353
2006-03-23,7781181815.16,2249000000.0,3.4598407359537573
2006-03-24,7824878784.84,2249000000.0,3.4792702467052026
2006-03-27,7796787875.76,2249000000.0,3.4667798469364164
2006-03-28,7737484845.48,2249000000.0,3.440411225202312
2006-03-29,7756212118.200001,2249000000.0,3.448738158381503
2006-03-30,7668818178.84,2249000000.0,3.409879136878613
2006-03-31,7606393936.440001,2249000000.0,3.382122692947977
2006-04-03,7010807691.69,2249000000.0,3.1172999963050243
2006-04-04,7098115383.99,2249000000.0,3.1561206687372163
2006-04-05,7130128204.5,2249000000.0,3.170354915295687
2006-04-06,7057371794.25,2249000000.0,3.1380043549355268
2006-04-07,7016628204.51,2249000000.0,3.119888041133837
2006-04-10,7028269230.15,2249000000.0,3.1250641307914626
2006-04-11,6984615384.0,2249000000.0,3.1056537945753666
2006-04-12,6970064101.95,2249000000.0,3.0991836825033348
2006-04-13,6970064101.95,2249000000.0,3.0991836825033348
2006-04-17,6952602563.49,2249000000.0,3.0914195480168964
2006-04-18,7109756409.63,2249000000.0,3.161296758394842
2006-04-19,7016628204.51,2249000000.0,3.119888041133837
2006-04-20,6955512819.9,2249000000.0,3.0927135704313025
2006-04-21,7508461537.8,2249000000.0,3.3385778291685195
2006-04-24,7575397435.2300005,2249000000.0,3.3683403446998668
2006-04-25,7697628204.45,2249000000.0,3.4226892861049354
2006-04-26,7717999999.32,2249000000.0,3.43174744300578
2006-04-27,7764564101.88,2249000000.0,3.4524518016362826
2006-04-28,7720910255.7300005,2249000000.0,3.433041465420187
2006-05-01,7773294871.110001,2249000000.0,3.4563338688795024
2006-05-02,7799487178.8,2249000000.0,3.4679800706091597
2006-05-03,7779115383.93,2249000000.0,3.458921913708315
2006-05-04,7741282050.6,2249000000.0,3.442099622321032
2006-05-05,7787846153.160001,2279000000.0,3.4172207780430015
2006-05-08,7846051281.360001,2279000000.0,3.442760544695042
2006-05-09,7799487178.8,2279000000.0,3.4223287313734096
2006-05-10,7761653845.47,2279000000.0,3.4057278830495834
2006-05-11,7729641024.96,2279000000.0,3.391681011390961
2006-05-12,7584128204.46,2279000000.0,3.32783159476086
