date,BAX,BAX_SHE,PB Ratio
2005-11-10,13064330000.0,4376000000.0,2.9854501828153563
2005-11-11,13202709999.999998,4376000000.0,3.0170726691042042
2005-11-14,13152390000.0,4376000000.0,3.005573583180987
2005-11-15,13278190000.0,4376000000.0,3.034321297989031
2005-11-16,13032880000.0,4376000000.0,2.9782632541133456
2005-11-17,13202709999.999998,4376000000.0,3.0170726691042042
2005-11-18,13171260000.0,4376000000.0,3.009885740402194
2005-11-21,13246740000.0,4376000000.0,3.0271343692870203
2005-11-22,13322220000.0,4376000000.0,3.0443829981718467
2005-11-23,13284480000.0,4376000000.0,3.0357586837294335
2005-11-25,13353670000.0,4376000000.0,3.0515699268738574
2005-11-28,13353670000.0,4376000000.0,3.0515699268738574
2005-11-29,13391410000.0,4376000000.0,3.0601942413162706
2005-11-30,13271900000.0,4376000000.0,3.032883912248629
2005-12-01,13504630000.0,4376000000.0,3.08606718464351
2005-12-02,13523500000.0,4376000000.0,3.0903793418647165
2005-12-05,13498340000.0,4376000000.0,3.0846297989031077
2005-12-06,13517209999.999998,4376000000.0,3.088941956124314
2005-12-07,13303350000.0,4376000000.0,3.04007084095064
2005-12-08,13315930000.000002,4376000000.0,3.0429456124314447
2005-12-09,13240450000.0,4376000000.0,3.025696983546618
2005-12-12,13177550000.0,4376000000.0,3.011323126142596
2005-12-13,13265610000.0,4376000000.0,3.0314465265082267
2005-12-14,13215290000.000002,4376000000.0,3.0199474405850095
2005-12-15,13209000000.0,4376000000.0,3.018510054844607
2005-12-16,13158680000.000002,4376000000.0,3.00701096892139
2005-12-19,12951110000.0,4376000000.0,2.959577239488117
2005-12-20,12969980000.0,4376000000.0,2.9638893967093236
2005-12-21,12944819999.999998,4376000000.0,2.9581398537477144
2005-12-22,12988850000.0,4376000000.0,2.96820155393053
2005-12-23,12969980000.0,4376000000.0,2.9638893967093236
2005-12-27,12800150000.0,4376000000.0,2.9250799817184645
2005-12-28,12831600000.0,4376000000.0,2.9322669104204753
2005-12-29,12888209999.999998,4376000000.0,2.945203382084095
2005-12-30,12863050000.0,4376000000.0,2.9394538391224865
2006-01-03,13504320000.0,4376000000.0,3.0859963436928703
2006-01-04,13685760000.0,4376000000.0,3.1274588665447896
2006-01-05,13569120000.0,4376000000.0,3.1008043875685556
2006-01-06,13646880000.0,4376000000.0,3.1185740402193782
2006-01-09,13672800000.0,4376000000.0,3.1244972577696526
2006-01-10,13666320000.0,4376000000.0,3.123016453382084
2006-01-11,13659839999.999998,4376000000.0,3.121535648994515
2006-01-12,13549680000.0,4376000000.0,3.09636197440585
2006-01-13,13439519999.999998,4376000000.0,3.071188299817184
2006-01-17,13575600000.0,4376000000.0,3.1022851919561245
2006-01-18,13750560000.0,4376000000.0,3.1422669104204752
2006-01-19,13880160000.000002,4376000000.0,3.171882998171847
2006-01-20,13608000000.0,4376000000.0,3.109689213893967
2006-01-23,13510800000.0,4376000000.0,3.087477148080439
2006-01-24,13536720000.0,4376000000.0,3.093400365630713
2006-01-25,13452480000.000002,4376000000.0,3.074149908592322
2006-01-26,13368240000.0,4376000000.0,3.0548994515539305
2006-01-27,13251600000.0,4376000000.0,3.0282449725776965
2006-01-30,12972960000.0,4376000000.0,2.964570383912249
2006-01-31,12972960000.0,4376000000.0,2.964570383912249
2006-02-01,12823920000.0,4376000000.0,2.930511882998172
2006-02-02,12836880000.0,4376000000.0,2.933473491773309
2006-02-03,12681360000.0,4376000000.0,2.8979341864716637
2006-02-06,12480480000.000002,4376000000.0,2.852029250457039
2006-02-07,12623040000.0,4376000000.0,2.8846069469835465
2006-02-08,12752640000.0,4376000000.0,2.914223034734918
2006-02-09,13180320000.0,4376000000.0,3.0119561243144424
2006-02-10,13050720000.0,4376000000.0,2.9823400365630715
2006-02-13,12947040000.0,4376000000.0,2.9586471663619744
2006-02-14,13154400000.0,4376000000.0,3.006032906764168
2006-02-15,13433040000.0,4376000000.0,3.069707495429616
2006-02-16,13523760000.0,4376000000.0,3.090438756855576
2006-02-17,13491360000.0,4376000000.0,3.083034734917733
2006-02-21,13342320000.0,4376000000.0,3.048976234003656
2006-02-22,13549680000.0,4376000000.0,3.09636197440585
2006-02-23,13433040000.0,4376000000.0,3.069707495429616
2006-02-24,13556160000.000002,4376000000.0,3.097842778793419
2006-02-27,13536720000.0,4376000000.0,3.093400365630713
2006-02-28,13322880000.0,4376000000.0,3.0445338208409507
2006-03-01,13420080000.0,4376000000.0,3.066745886654479
2006-03-02,13400640000.0,4376000000.0,3.0623034734917733
2006-03-03,13549680000.0,4376000000.0,3.09636197440585
2006-03-06,13582080000.0,4376000000.0,3.103765996343693
2006-03-07,13478400000.0,4299000000.0,3.1352407536636426
2006-03-08,13588560000.0,4299000000.0,3.1608653175157015
2006-03-09,13458960000.0,4299000000.0,3.130718771807397
2006-03-10,13478400000.0,4299000000.0,3.1352407536636426
2006-03-13,13562640000.0,4299000000.0,3.1548360083740405
2006-03-14,13497839999.999998,4299000000.0,3.139762735519888
2006-03-15,13471920000.0,4299000000.0,3.1337334263782277
2006-03-16,13465440000.0,4299000000.0,3.1322260990928124
2006-03-17,13608000000.0,4299000000.0,3.165387299371947
2006-03-20,13556160000.000002,4299000000.0,3.1533286810886256
2006-03-21,13536720000.0,4299000000.0,3.1488066992323795
2006-03-22,13582080000.0,4299000000.0,3.159357990230286
2006-03-23,13666320000.0,4299000000.0,3.178953244940684
2006-03-24,13640400000.0,4299000000.0,3.172923935799023
2006-03-27,13731120000.0,4299000000.0,3.194026517794836
2006-03-28,13601519999.999998,4299000000.0,3.1638799720865314
2006-03-29,13588560000.0,4299000000.0,3.1608653175157015
2006-03-30,13530240000.0,4299000000.0,3.1472993719469646
2006-03-31,13659839999.999998,4299000000.0,3.1774459176552683
2006-04-03,13701300000.0,4299000000.0,3.187090020935101
2006-04-04,13635900000.0,4299000000.0,3.171877180739707
2006-04-05,13387380000.0,4299000000.0,3.1140683879972086
2006-04-06,13295819999.999998,4299000000.0,3.0927704117236563
2006-04-07,13178100000.0,4299000000.0,3.065387299371947
2006-04-10,13086540000.000002,4299000000.0,3.0440893230983956
2006-04-11,13027680000.000002,4299000000.0,3.0303977669225404
2006-04-12,13171560000.0,4299000000.0,3.0638660153524073
2006-04-13,12968819999.999998,4299000000.0,3.0167062107466847
2006-04-17,12896880000.0,4299000000.0,2.9999720865317516
2006-04-18,13106160000.0,4299000000.0,3.048653175157013
2006-04-19,13151940000.0,4299000000.0,3.0593021632937893
2006-04-20,13681680000.000002,4299000000.0,3.182526168876483
2006-04-21,13701300000.0,4299000000.0,3.187090020935101
2006-04-24,13786319999.999998,4299000000.0,3.2068667131891133
2006-04-25,13642440000.0,4299000000.0,3.1733984647592464
2006-04-26,13505100000.0,4299000000.0,3.1414515003489183
2006-04-27,13459319999.999998,4299000000.0,3.130802512212142
2006-04-28,13393920000.0,4299000000.0,3.115589672016748
2006-05-01,13263120000.0,4299000000.0,3.0851639916259597
2006-05-02,13217340000.0,4299000000.0,3.0745150034891835
2006-05-03,13197720000.0,5747000000.0,2.2964538019836436
2006-05-04,13544340000.0,5747000000.0,2.356767008874195
2006-05-05,13563959999.999998,5747000000.0,2.3601809639812075
2006-05-08,13727459999.999998,5747000000.0,2.3886305898729767
2006-05-09,13832100000.0,5747000000.0,2.4068383504437096
2006-05-10,13596660000.0,5747000000.0,2.3658708891595617
2006-05-11,13563959999.999998,5747000000.0,2.3601809639812075
2006-05-12,13511640000.0,5747000000.0,2.3510770836958415
2006-05-15,13544340000.0,5747000000.0,2.356767008874195
2006-05-16,13446240000.0,5747000000.0,2.3396972333391335
2006-05-17,13138860000.0,5747000000.0,2.2862119366626064
2006-05-18,13119240000.0,5747000000.0,2.282797981555594
2006-05-19,12988440000.0,5747000000.0,2.2600382808421786
2006-05-22,13106160000.0,5747000000.0,2.2805220114842526
2006-05-23,12949200000.0,5747000000.0,2.2532103706281537
2006-05-24,13099620000.0,5747000000.0,2.279384026448582
2006-05-25,13302360000.0,5747000000.0,2.314661562554376
2006-05-26,13616280000.0,5747000000.0,2.369284844266574
2006-05-30,13387380000.0,5747000000.0,2.3294553680180963
2006-05-31,13393920000.0,5747000000.0,2.330593353053767
2006-06-01,13557420000.0,5747000000.0,2.3590429789455367
2006-06-02,13537800000.0,5747000000.0,2.3556290238385245
2006-06-05,13348140000.0,5747000000.0,2.3226274578040718
2006-06-06,13361220000.0,5747000000.0,2.3249034278754133
2006-06-07,13550880000.0,5747000000.0,2.357904993909866
2006-06-08,13413540000.000002,5747000000.0,2.3340073081607797
2006-06-09,13446240000.0,5747000000.0,2.3396972333391335
2006-06-12,13465860000.0,5747000000.0,2.3431111884461457
2006-06-13,13263120000.0,5747000000.0,2.3078336523403515
2006-06-14,13407000000.0,5747000000.0,2.332869323125109
2006-06-15,13714380000.0,5747000000.0,2.3863546198016357
2006-06-16,13498560000.0,5747000000.0,2.3488011136245
2006-06-19,13387380000.0,5747000000.0,2.3294553680180963
2006-06-20,13191180000.000002,5747000000.0,2.2953158169479733
2006-06-21,13459319999.999998,5747000000.0,2.3419732034104745
2006-06-22,13348140000.0,5747000000.0,2.3226274578040718
2006-06-23,13230420000.0,5747000000.0,2.3021437271619978
2006-06-26,13093080000.0,5747000000.0,2.278246041412911
2006-06-27,12870720000.0,5747000000.0,2.239554550200104
2006-06-28,12896880000.0,5747000000.0,2.2441064903427876
2006-06-29,13119240000.0,5747000000.0,2.282797981555594
2006-06-30,13060380000.0,5747000000.0,2.2725561162345573
2006-07-03,13093760000.0,5747000000.0,2.2783643640160083
2006-07-05,13152800000.0,5747000000.0,2.2886375500261007
2006-07-06,13093760000.0,5747000000.0,2.2783643640160083
2006-07-07,12982240000.0,5747000000.0,2.2589594571080562
2006-07-10,12995360000.0,5747000000.0,2.2612423873325214
2006-07-11,13120000000.0,5747000000.0,2.282930224464938
2006-07-12,13067520000.000002,5747000000.0,2.273798503567079
2006-07-13,13185600000.0,5747000000.0,2.294344875587263
2006-07-14,13480800000.0,5747000000.0,2.345710805637724
2006-07-17,13559520000.000002,5747000000.0,2.359408386984514
2006-07-18,13605439999.999998,5747000000.0,2.367398642770141
2006-07-19,13749760000.0,5747000000.0,2.3925108752392554
2006-07-20,14372960000.0,5747000000.0,2.50095006090134
2006-07-21,14779680000.0,5747000000.0,2.5717208978597528
2006-07-24,14746880000.0,5747000000.0,2.5660135722985906
2006-07-25,14910880000.0,5747000000.0,2.5945502001044023
2006-07-26,14891200000.0,5747000000.0,2.591125804767705
2006-07-27,14871520000.000002,5747000000.0,2.587701409431008
2006-07-28,14858400000.0,5747000000.0,2.5854184792065427
2006-07-31,14963360000.0,5747000000.0,2.603681921002262
2006-08-01,15265120000.0,5865000000.0,2.602748508098892
2006-08-02,15094560000.000002,5865000000.0,2.573667519181586
2006-08-03,14976479999.999998,5865000000.0,2.5535345268542198
2006-08-04,14766560000.000002,5865000000.0,2.517742540494459
2006-08-07,14858400000.0,5865000000.0,2.5334015345268543
2006-08-08,15114240000.0,5865000000.0,2.5770230179028135
2006-08-09,14963360000.0,5865000000.0,2.5512975277067347
2006-08-10,15252000000.0,5865000000.0,2.600511508951407
2006-08-11,15278240000.0,5865000000.0,2.604985507246377
2006-08-14,15356960000.0,5865000000.0,2.618407502131287
2006-08-15,15337280000.0,5865000000.0,2.6150520034100597
2006-08-16,15160160000.0,5865000000.0,2.584852514919011
2006-08-17,15363520000.000002,5865000000.0,2.6195260017050304
2006-08-18,15402880000.0,5865000000.0,2.626236999147485
2006-08-21,15409439999.999998,5865000000.0,2.627355498721227
2006-08-22,15481600000.0,5865000000.0,2.6396589940323953
2006-08-23,15252000000.0,5865000000.0,2.600511508951407
2006-08-24,15540640000.0,5865000000.0,2.6497254901960785
2006-08-25,15402880000.0,5865000000.0,2.626236999147485
2006-08-28,15744000000.0,5865000000.0,2.6843989769820973
2006-08-29,15934240000.0,5865000000.0,2.716835464620631
2006-08-30,15901439999.999998,5865000000.0,2.711242966751918
2006-08-31,15816160000.0,5865000000.0,2.696702472293265
2006-09-01,16019520000.000002,5865000000.0,2.7313759590792843
2006-09-05,16124479999.999998,5865000000.0,2.749271952259164
2006-09-06,15829280000.0,5865000000.0,2.69893947144075
2006-09-07,15625920000.0,5865000000.0,2.6642659846547314
2006-09-08,15612800000.0,5865000000.0,2.6620289855072463
2006-09-11,15855520000.000002,5865000000.0,2.703413469735721
2006-09-12,16026080000.0,5865000000.0,2.7324944586530266
2006-09-13,16006400000.0,5865000000.0,2.729138959931799
2006-09-14,16032640000.0,5865000000.0,2.733612958226769
2006-09-15,16236000000.0,5865000000.0,2.7682864450127878
2006-09-18,16209760000.0,5865000000.0,2.7638124467178176
2006-09-19,16104800000.0,5865000000.0,2.745916453537937
2006-09-20,16157280000.0,5865000000.0,2.754864450127877
2006-09-21,16045760000.0,5865000000.0,2.735849957374254
2006-09-22,16190080000.0,5865000000.0,2.76045694799659
2006-09-25,16183520000.000002,5865000000.0,2.759338448422848
2006-09-26,16131040000.0,5865000000.0,2.750390451832907
2006-09-27,16137600000.0,5865000000.0,2.7515089514066498
2006-09-28,16012960000.0,5865000000.0,2.7302574595055416
2006-09-29,16196640000.0,5865000000.0,2.7615754475703325
2006-10-02,16098240000.0,5865000000.0,2.7447979539641945
2006-10-03,16117920000.0,5865000000.0,2.748153452685422
2006-10-04,16045760000.0,5865000000.0,2.735849957374254
2006-10-05,15947360000.0,5865000000.0,2.719072463768116
2006-10-06,16334400000.0,5865000000.0,2.7850639386189258
2006-10-09,16249120000.0,5865000000.0,2.770523444160273
2006-10-10,16150720000.0,5865000000.0,2.753745950554135
2006-10-11,16262240000.0,5865000000.0,2.772760443307758
2006-10-12,16406560000.000002,5865000000.0,2.797367433930094
2006-10-13,16373760000.0,5865000000.0,2.791774936061381
2006-10-16,16334400000.0,5865000000.0,2.7850639386189258
2006-10-17,16393439999.999998,5865000000.0,2.7951304347826085
2006-10-18,16708320000.0,5865000000.0,2.848818414322251
2006-10-19,16012960000.0,5865000000.0,2.7302574595055416
2006-10-20,16393439999.999998,5865000000.0,2.7951304347826085
2006-10-23,16819840000.0,5865000000.0,2.867832907075874
2006-10-24,16577120000.0,5865000000.0,2.8264484228474
2006-10-25,16478720000.0,5865000000.0,2.809670929241262
2006-10-26,16616479999.999998,5865000000.0,2.8331594202898547
2006-10-27,16511520000.000002,5865000000.0,2.815263427109975
2006-10-30,16485280000.0,5865000000.0,2.810789428815004
2006-10-31,16380320000.0,5865000000.0,2.792893435635124
2006-11-01,16268800000.0,5865000000.0,2.7738789428815003
2006-11-02,16367200000.0,5865000000.0,2.7906564364876387
2006-11-03,16295040000.0,6338000000.0,2.5710066266961187
2006-11-06,16662400000.0,6338000000.0,2.628968128747239
2006-11-07,16577120000.0,6338000000.0,2.6155127800568003
2006-11-08,16334400000.0,6338000000.0,2.5772167876301673
2006-11-09,16111360000.0,6338000000.0,2.5420258756705585
2006-11-10,16085120000.0,6338000000.0,2.5378857683811926
2006-11-13,16039200000.0,6338000000.0,2.530640580624803
2006-11-14,16163840000.0,6338000000.0,2.55030609024929
2006-11-15,16170400000.0,6338000000.0,2.5513411170716314
2006-11-16,16439360000.0,6338000000.0,2.5937772167876303
2006-11-17,16432800000.0,6338000000.0,2.5927421899652887
2006-11-20,16216320000.0,6338000000.0,2.5585863048280215
2006-11-21,15999840000.0,6338000000.0,2.5244304196907543
2006-11-22,15822720000.0,6338000000.0,2.4964846954875357
2006-11-24,15822720000.0,6338000000.0,2.4964846954875357
2006-11-27,15520960000.0,6338000000.0,2.4488734616598298
2006-11-28,15770240000.0,6338000000.0,2.488204480908804
2006-11-29,15960479999.999998,6338000000.0,2.5182202587567053
2006-11-30,15940800000.0,6338000000.0,2.5151151782896815
2006-12-01,15973600000.0,6338000000.0,2.5202903124013885
2006-12-04,16150720000.0,6338000000.0,2.548236036604607
2006-12-05,16150720000.0,6338000000.0,2.548236036604607
2006-12-06,15993280000.0,6338000000.0,2.5233953928684127
2006-12-07,15953920000.0,6338000000.0,2.517185231934364
2006-12-08,16098240000.0,6338000000.0,2.5399558220258758
2006-12-11,15855520000.000002,6338000000.0,2.501659829599243
2006-12-12,15848960000.0,6338000000.0,2.500624802776901
2006-12-13,16039200000.0,6338000000.0,2.530640580624803
2006-12-14,16439360000.0,6338000000.0,2.5937772167876303
2006-12-15,16590240000.0,6338000000.0,2.617582833701483
2006-12-18,16478720000.0,6338000000.0,2.599987377721679
2006-12-19,16564000000.0,6338000000.0,2.613442726412117
2006-12-20,16518080000.0,6338000000.0,2.6061975386557275
2006-12-21,16590240000.0,6338000000.0,2.617582833701483
2006-12-22,16472160000.0,6338000000.0,2.5989523508993373
2006-12-26,16518080000.0,6338000000.0,2.6061975386557275
2006-12-27,16662400000.0,6338000000.0,2.628968128747239
2006-12-28,16616479999.999998,6338000000.0,2.6217229409908485
2006-12-29,16531200000.0,6338000000.0,2.60826759230041
2007-01-03,16646340000.000002,6338000000.0,2.6264342063742507
2007-01-04,16817680000.0,6338000000.0,2.65346797096876
2007-01-05,16751780000.000002,6338000000.0,2.643070369201641
2007-01-08,16791320000.0,6338000000.0,2.6493089302619124
2007-01-09,16587030000.000002,6338000000.0,2.617076364783844
2007-01-10,16745190000.0,6338000000.0,2.642030609024929
2007-01-11,16857219999.999998,6338000000.0,2.659706532029031
2007-01-12,17021969999.999998,6338000000.0,2.6857005364468285
2007-01-16,17107640000.0,6338000000.0,2.6992174187440834
2007-01-17,17318520000.0,6338000000.0,2.732489744398864
2007-01-18,17549170000.0,6338000000.0,2.76888135058378
2007-01-19,17496450000.0,6338000000.0,2.760563269170085
2007-01-22,17173540000.0,6338000000.0,2.7096150205112024
2007-01-23,17206490000.0,6338000000.0,2.714813821394762
2007-01-24,17232850000.0,6338000000.0,2.718972862101609
2007-01-25,17760050000.0,6338000000.0,2.8021536762385613
2007-01-26,17450320000.0,6338000000.0,2.753284947933102
2007-01-29,17338290000.0,6338000000.0,2.7356090249289995
2007-01-30,17707330000.0,6338000000.0,2.793835594824866
2007-01-31,17773230000.0,6338000000.0,2.804233196591985
2007-02-01,18010470000.0,6338000000.0,2.8416645629536132
2007-02-02,17806180000.0,6338000000.0,2.8094319974755444
2007-02-05,17891850000.0,6338000000.0,2.822948879772799
2007-02-06,17707330000.0,6338000000.0,2.793835594824866
2007-02-07,17773230000.0,6338000000.0,2.804233196591985
2007-02-08,17819360000.0,6338000000.0,2.811511517828968
2007-02-09,17806180000.0,6338000000.0,2.8094319974755444
2007-02-12,17858900000.0,6338000000.0,2.8177500788892393
2007-02-13,17878670000.0,6338000000.0,2.820869359419375
2007-02-14,17997290000.0,6338000000.0,2.839585042600189
