date,HUM,HUM_SHE,PB Ratio
2003-01-16,1611468000.0,1667444000.0,0.9664300570214052
2003-01-17,1672366500.0000002,1667444000.0,1.0029521231297724
2003-01-21,1627083000.0,1667444000.0,0.975794689356884
2003-01-22,1647382500.0,1667444000.0,0.9879687113930063
2003-01-23,1616152500.0,1667444000.0,0.9692394467220489
2003-01-24,1592730000.0,1667444000.0,0.9551924982188308
2003-01-27,1530270000.0,1667444000.0,0.9177339688769158
2003-01-28,1559938500.0,1667444000.0,0.9355267703143254
2003-01-29,1545885000.0,1667444000.0,0.9270986012123945
2003-01-30,1486548000.0,1667444000.0,0.8915129983375754
2003-01-31,1552131000.0,1667444000.0,0.930844454146586
2003-02-03,1464687000.0000002,1667444000.0,0.8784025130679053
2003-02-04,1411595999.9999998,1667444000.0,0.8465627631272773
2003-02-05,1389735000.0,1667444000.0,0.8334522778576072
2003-02-06,1381927500.0,1667444000.0,0.8287699616898678
2003-02-07,1419403500.0,1667444000.0,0.8512450792950168
2003-02-10,1410034500.0,1667444000.0,0.8456262998937296
2003-02-11,1405350000.0,1667444000.0,0.8428169101930859
2003-02-12,1355382000.0,1667444000.0,0.812850086719554
2003-02-13,1395981000.0,1667444000.0,0.8371981307917987
2003-02-14,1395981000.0,1667444000.0,0.8371981307917987
2003-02-18,1439703000.0,1667444000.0,0.8634191013311392
2003-02-19,1447510500.0,1667444000.0,0.8681014174988785
2003-02-20,1452195000.0,1667444000.0,0.8709108071995222
2003-02-21,1524024000.0,1667444000.0,0.9139881159427243
2003-02-24,1453756500.0,1667444000.0,0.87184727043307
2003-02-25,1477179000.0000002,1667444000.0,0.8858942189362883
2003-02-26,1492794000.0,1667444000.0,0.8952588512717669
2003-02-27,1524024000.0,1667444000.0,0.9139881159427243
2003-02-28,1530270000.0,1667444000.0,0.9177339688769158
2003-03-03,1486548000.0,1667444000.0,0.8915129983375754
2003-03-04,1442826000.0,1667444000.0,0.8652920277982349
2003-03-05,1464687000.0000002,1667444000.0,0.8784025130679053
2003-03-06,1442826000.0,1667444000.0,0.8652920277982349
2003-03-07,1483425000.0,1667444000.0,0.8896400718704796
2003-03-10,1460002500.0,1667444000.0,0.8755931233672615
2003-03-11,1428772500.0,1667444000.0,0.856863858696304
2003-03-12,1456879500.0,1667444000.0,0.8737201969001658
2003-03-13,1445949000.0,1667444000.0,0.8671649542653307
2003-03-14,1405350000.0,1667444000.0,0.8428169101930859
2003-03-17,1458441000.0,1667444000.0,0.8746566601337137
2003-03-18,1472494500.0,1667444000.0,0.8830848292356445
2003-03-19,1481863500.0,1667444000.0,0.8887036086369318
2003-03-20,1484986500.0,1667444000.0,0.8905765351040275
2003-03-21,1567745999.9999998,1606474000.0,0.9758925447906407
2003-03-24,1522462500.0,1606474000.0,0.9477044135168076
2003-03-25,1475617500.0,1606474000.0,0.9185442777162904
2003-03-26,1436580000.0,1606474000.0,0.8942441645491929
2003-03-27,1436580000.0,1606474000.0,0.8942441645491929
2003-03-28,1463125499.9999998,1606474000.0,0.9107682415028191
2003-03-31,1499040000.0,1606474000.0,0.933124345616549
2003-04-01,1458441000.0,1606474000.0,0.9078522279227675
2003-04-02,1470933000.0,1606474000.0,0.9156282641362388
2003-04-03,1460002500.0,1606474000.0,0.9088242324494514
2003-04-04,1467810000.0,1606474000.0,0.913684255082871
2003-04-07,1472494500.0,1606474000.0,0.9166002686629227
2003-04-08,1447510500.0,1606474000.0,0.9010481962359802
2003-04-09,1441264500.0,1606474000.0,0.8971601781292445
2003-04-10,1419403500.0,1606474000.0,0.8835521147556699
2003-04-11,1430334000.0,1606474000.0,0.8903561464424572
2003-04-14,1494355500.0,1606474000.0,0.9302083320364973
2003-04-15,1497478500.0,1606474000.0,0.9321523410898651
2003-04-16,1441264500.0,1606474000.0,0.8971601781292445
2003-04-17,1539639000.0,1606474000.0,0.9583964633103306
2003-04-21,1500601500.0,1606474000.0,0.9340963501432329
2003-04-22,1573992000.0,1606474000.0,0.9797805628973765
2003-04-23,1608345000.0,1606474000.0,1.0011646624844224
2003-04-24,1655190000.0,1606474000.0,1.0303247982849395
2003-04-25,1639575000.0,1606474000.0,1.0206047530181006
2003-04-28,1592730000.0,1606474000.0,0.9914446172175834
2003-04-29,1672366500.0000002,1606474000.0,1.0410168480784627
2003-04-30,1725457500.0,1606474000.0,1.0740650019857152
2003-05-01,1730142000.0,1606474000.0,1.076981015565767
2003-05-02,1752003000.0,1606474000.0,1.0905890789393418
2003-05-05,1831639500.0,1606474000.0,1.1401613098002208
2003-05-06,1826955000.0,1606474000.0,1.1372452962201691
2003-05-07,1834762500.0,1606474000.0,1.1421053188535886
2003-05-08,1798848000.0,1606474000.0,1.119749214739859
2003-05-09,1828516500.0000002,1606474000.0,1.1382173007468532
2003-05-12,1859746500.0,1606474000.0,1.1576573912805312
2003-05-13,1922206500.0,1606474000.0,1.1965375723478873
2003-05-14,1947190500.0,1620779000.0,1.201391738170349
2003-05-15,1975297500.0,1620779000.0,1.2187333991864406
2003-05-16,2067426000.0,1620779000.0,1.275575510294741
2003-05-19,1975297500.0,1620779000.0,1.2187333991864406
2003-05-20,2011212000.0000002,1620779000.0,1.2408921882625579
2003-05-21,2047126500.0,1620779000.0,1.2630509773386749
2003-05-22,2042442000.0,1620779000.0,1.2601607005026596
2003-05-23,2022142500.0,1620779000.0,1.2476361675465932
2003-05-27,2008089000.0,1620779000.0,1.2389653370385476
2003-05-28,2022142500.0,1620779000.0,1.2476361675465932
2003-05-29,2014335000.0,1620779000.0,1.242819039486568
2003-05-30,2028388500.0,1620779000.0,1.2514898699946138
2003-06-02,2023704000.0000002,1620779000.0,1.2485995931585985
2003-06-03,2067426000.0,1620779000.0,1.275575510294741
2003-06-04,2058057000.0,1620779000.0,1.2697949566227105
2003-06-05,2118955500.0,1620779000.0,1.307368555490909
2003-06-06,2186100000.0,1620779000.0,1.3487958568071279
2003-06-09,2142378000.0,1620779000.0,1.3218199396709853
2003-06-10,2179854000.0,1620779000.0,1.3449421543591076
2003-06-11,2295405000.0,1620779000.0,1.4162356496474844
2003-06-12,2353180500.0,1620779000.0,1.4518823972916728
2003-06-13,2373480000.0,1620779000.0,1.464406930247739
2003-06-16,2426571000.0,1620779000.0,1.497163401055912
2003-06-17,2498400000.0,1620779000.0,1.5414809792081463
2003-06-18,2448432000.0,1620779000.0,1.5106513596239832
2003-06-19,2343811500.0,1620779000.0,1.4461018436196422
2003-06-20,2401587000.0,1620779000.0,1.4817485912638306
2003-06-23,2311020000.0,1620779000.0,1.4258699057675353
2003-06-24,2296966500.0,1620779000.0,1.4171990752594894
2003-06-25,2293843500.0,1620779000.0,1.4152722240354791
2003-06-26,2343811500.0,1620779000.0,1.4461018436196422
2003-06-27,2357865000.0,1620779000.0,1.454772674127688
2003-06-30,2357865000.0,1620779000.0,1.454772674127688
2003-07-01,2415691739.7000003,1620779000.0,1.4904510360141638
2003-07-02,2464637127.89,1620779000.0,1.5206497171360192
2003-07-03,2437796108.56,1620779000.0,1.504089150069195
2003-07-07,2470952661.85,1620779000.0,1.5245463211517425
2003-07-08,2523055817.02,1620779000.0,1.5566933042814597
2003-07-09,2620946593.4,1620779000.0,1.617090666525171
2003-07-10,2594105574.07,1620779000.0,1.600530099458347
2003-07-11,2657260913.6699996,1620779000.0,1.6394961396155796
2003-07-14,2636735428.2999997,1620779000.0,1.626832176564479
2003-07-15,2556212370.3100004,1620779000.0,1.5771504753640073
2003-07-16,2493057030.71,1620779000.0,1.538184435206774
2003-07-17,2483583729.77,1620779000.0,1.5323395291831892
2003-07-18,2480425962.79,1620779000.0,1.5303912271753275
2003-07-21,2553054603.3300004,1620779000.0,1.5752021733561457
2003-07-22,2543581302.39,1620779000.0,1.5693572673325604
2003-07-23,2537265768.43,1620779000.0,1.565460663316837
2003-07-24,2567264554.7400002,1620779000.0,1.583969532391523
2003-07-25,2657260913.6699996,1620779000.0,1.6394961396155796
2003-07-28,2791466010.32,1706260000.0,1.6360144469893219
2003-07-29,2769361641.46,1706260000.0,1.6230595814588633
2003-07-30,2823043680.12,1706260000.0,1.6545213977471194
2003-07-31,2766203874.48,1706260000.0,1.6212088863830836
2003-08-01,2756730573.54,1706260000.0,1.6156568011557442
2003-08-04,2714100719.3100004,1706260000.0,1.5906724176327174
2003-08-05,2665155331.12,1706260000.0,1.5619866439581305
2003-08-06,2516740283.06,1706260000.0,1.4750039753964812
2003-08-07,2564106787.7599998,1706260000.0,1.5027644015331776
2003-08-08,2537265768.43,1706260000.0,1.4870334933890497
2003-08-11,2565685671.25,1706260000.0,1.5036897490710677
2003-08-12,2594105574.07,1706260000.0,1.520346004753086
2003-08-13,2609894408.9700003,1706260000.0,1.5295994801319848
2003-08-14,2639893195.2799997,1706260000.0,1.5471810833518922
2003-08-15,2630419894.34,1706260000.0,1.5416289981245532
2003-08-18,2644629845.75,1706260000.0,1.549957125965562
2003-08-19,2721995136.7599998,1706260000.0,1.5952991553221665
2003-08-20,2679365282.5299997,1706260000.0,1.5703147717991395
2003-08-21,2703048534.88,1706260000.0,1.584194984867488
2003-08-22,2721995136.7599998,1706260000.0,1.5952991553221665
2003-08-25,2717258486.29,1706260000.0,1.592523112708497
2003-08-26,2718837369.7799997,1706260000.0,1.5934484602463868
2003-08-27,2718837369.7799997,1706260000.0,1.5934484602463868
2003-08-28,2783571592.87,1706260000.0,1.631387709299872
2003-08-29,2777256058.91,1706260000.0,1.6276863191483126
2003-09-02,2860936883.88,1706260000.0,1.6767297386564768
2003-09-03,2837253631.5299997,1706260000.0,1.6628495255881284
2003-09-04,2876725718.7799997,1706260000.0,1.6859832140353754
2003-09-05,2824622563.61,1706260000.0,1.6554467452850095
2003-09-08,2920934456.5,1706260000.0,1.7118929450962925
2003-09-09,2843569165.4900002,1706260000.0,1.666550915739688
2003-09-10,2802518194.75,1706260000.0,1.642491879754551
2003-09-11,2832516981.0600004,1706260000.0,1.660073482974459
2003-09-12,2834095864.5499997,1706260000.0,1.6609988305123484
2003-09-15,2826201447.1,1706260000.0,1.656372092822899
2003-09-16,2854621349.9199996,1706260000.0,1.6730283485049169
2003-09-17,2879883485.7599998,1706260000.0,1.6878339091111552
2003-09-18,2871989068.3100004,1706260000.0,1.6832071714217063
2003-09-19,2824622563.61,1706260000.0,1.6554467452850095
2003-09-22,2840411398.5099998,1706260000.0,1.664700220663908
2003-09-23,2794623777.2999997,1706260000.0,1.6378651420651014
2003-09-24,2747257272.6,1706260000.0,1.6101047159284048
2003-09-25,2744099505.62,1706260000.0,1.608254020852625
2003-09-26,2745678389.11,1706260000.0,1.609179368390515
2003-09-29,2823043680.12,1706260000.0,1.6545213977471194
2003-09-30,2849884699.4500003,1706260000.0,1.6702523058912477
2003-10-01,2928447408.4800005,1706260000.0,1.7162961145898048
2003-10-02,2952294700.08,1706260000.0,1.7302724673144771
2003-10-03,2993630005.5199995,1706260000.0,1.7544981453705764
2003-10-06,2974552172.2400002,1706260000.0,1.7433170631908386
2003-10-07,3011118019.36,1706260000.0,1.7647474707020032
2003-10-08,3019067116.56,1706260000.0,1.7694062549435607
2003-10-09,3050863505.36,1706260000.0,1.788041391909791
2003-10-10,3087429352.4800005,1706260000.0,1.8094717994209562
2003-10-13,3057222783.12,1706260000.0,1.791768419303037
2003-10-14,3046094047.04,1706260000.0,1.7852461213648565
2003-10-15,3076300616.4,1706260000.0,1.8029495014827752
2003-10-16,3138303574.56,1706260000.0,1.839288018566924
2003-10-17,3077890435.8399997,1706260000.0,1.8038812583310866
2003-10-20,3066761699.7599998,1706260000.0,1.7973589603929059
2003-10-21,3104917366.32,1706260000.0,1.8197211247523826
2003-10-22,3014297658.2400002,1706260000.0,1.7666109843986264
2003-10-23,3022246755.44,1706260000.0,1.771269768640184
2003-10-24,3141483213.44,1706260000.0,1.8411515322635472
2003-10-27,3122405380.1600003,1706260000.0,1.8299704500838092
2003-10-28,3095378449.68,1706260000.0,1.8141305836625132
2003-10-29,3133534116.2400002,1706260000.0,1.8364927480219897
2003-10-30,3082659894.1600003,1706260000.0,1.8066765288760214
2003-10-31,3225743643.7599998,1706260000.0,1.8905346452240572
2003-11-03,3139893394.0,1706260000.0,1.8402197754152356
2003-11-04,3136713755.12,1706260000.0,1.8383562617186127
2003-11-05,3149432310.64,1759124000.0,1.7903412781816403
2003-11-06,3139893394.0,1759124000.0,1.7849187402366178
2003-11-07,3171689782.7999997,1759124000.0,1.8029938667200265
2003-11-10,3133534116.2400002,1759124000.0,1.7813037149399362
2003-11-11,3119225741.28,1759124000.0,1.7731699080224022
2003-11-12,3257540032.56,1759124000.0,1.8517967082252302
2003-11-13,3362468115.6,1759124000.0,1.9114446256204791
2003-11-14,3286156782.4800005,1759124000.0,1.8680643220602984
2003-11-17,3248001115.92,1759124000.0,1.8463741702802077
2003-11-18,3249590935.36,1759124000.0,1.8472779266043782
2003-11-19,3354519018.4,1759124000.0,1.906925843999627
2003-11-20,3268668768.64,1759124000.0,1.8581230024944233
2003-11-21,3275028046.4,1759124000.0,1.861738027791105
2003-11-24,3497602768.0,1759124000.0,1.9882639131749666
2003-11-25,3449908184.7999997,1759124000.0,1.9611512234498534
2003-11-26,3505551865.2000003,1759124000.0,1.992782694795819
2003-11-28,3550066809.5199995,1759124000.0,2.018087871872591
2003-12-01,3594581753.8399997,1759124000.0,2.0433930489493632
2003-12-02,3680432003.6,1759124000.0,2.092195890454567
2003-12-03,3675662545.28,1759124000.0,2.089484621482056
2003-12-04,3613659587.12,1759124000.0,2.054238124839409
2003-12-05,3546887170.64,1759124000.0,2.01628035922425
2003-12-08,3608890128.7999997,1759124000.0,2.0515268558668973
2003-12-09,3585042837.2000003,1759124000.0,2.037970511004341
2003-12-10,3497602768.0,1759124000.0,1.9882639131749666
2003-12-11,3599351212.1600003,1759124000.0,2.0461043179218747
2003-12-12,3575503920.56,1759124000.0,2.032547973059318
2003-12-15,3586632656.64,1759124000.0,2.038874267328511
2003-12-16,3615249406.56,1759124000.0,2.0551418811635793
2003-12-17,3577093740.0,1759124000.0,2.0334517293834886
2003-12-18,3637506878.72,1759124000.0,2.067794469701965
2003-12-19,3600941031.6,1759124000.0,2.0470080742460453
2003-12-22,3621608684.32,1759124000.0,2.058756906460261
2003-12-23,3604120670.4800005,1759124000.0,2.0488155868943863
2003-12-24,3608890128.7999997,1759124000.0,2.0515268558668973
2003-12-26,3607300309.36,1759124000.0,2.050623099542727
2003-12-29,3702689475.7599998,1759124000.0,2.1048484789929534
2003-12-30,3682021823.04,1759124000.0,2.0930996467787377
2003-12-31,3632737420.4,1759124000.0,2.065083200729454
2004-01-02,3703195000.0,1759124000.0,2.105135851708009
2004-01-05,3454485000.0,1759124000.0,1.9637529815976589
2004-01-06,3491630000.0,1759124000.0,1.9848686050556983
2004-01-07,3459330000.0000005,1759124000.0,1.9665071933530556
2004-01-08,3373735000.0,1759124000.0,1.9178494523410516
2004-01-09,3289755000.0,1759124000.0,1.87010978191418
2004-01-12,3351125000.0,1759124000.0,1.9049964641492014
2004-01-13,3456100000.0,1759124000.0,1.964671052182791
2004-01-14,3567535000.0,1759124000.0,2.028017922556909
2004-01-15,3588530000.0,1759124000.0,2.039952840163627
2004-01-16,3651515000.0,1759124000.0,2.0757575929837806
2004-01-20,3829165000.0,1759124000.0,2.1767453573483166
2004-01-21,3801710000.0,1759124000.0,2.16113815740107
2004-01-22,3816245000.0,1759124000.0,2.1694007926672594
2004-01-23,3800095000.0,1759124000.0,2.160220086815938
2004-01-26,3861465000.0,1759124000.0,2.1951067690509594
2004-01-27,3795250000.0,1759124000.0,2.1574658750605415
2004-01-28,3774255000.0,1759124000.0,2.1455309574538237
2004-01-29,3762950000.0,1759124000.0,2.1391044633578984
2004-01-30,3767794999.9999995,1759124000.0,2.1418586751132946
2004-02-02,3708040000.0,1759124000.0,2.1078900634634055
2004-02-03,3504550000.0,1759124000.0,1.9922131697367553
2004-02-04,3583685000.0,1759124000.0,2.0371986284082304
2004-02-05,3519085000.0,1759124000.0,2.0004758050029445
2004-02-06,3624060000.0,1759124000.0,2.060150393036534
2004-02-09,3599835000.0,1759124000.0,2.046379334259552
2004-02-10,3554615000.0000005,1759124000.0,2.020673357875852
2004-02-11,3501320000.0,1759124000.0,1.990377028566491
2004-02-12,3525544999.9999995,1759124000.0,2.004148087343473
2004-02-13,3499705000.0000005,1759124000.0,1.989458957981359
2004-02-17,3536850000.0,1759124000.0,2.010574581439398
2004-02-18,3498090000.0,1759124000.0,1.9885408873962267
2004-02-19,3412495000.0,1759124000.0,1.939883146384223
2004-02-20,3490015000.0,1759124000.0,1.9839505344705661
2004-02-23,3464175000.0,1759124000.0,1.9692614051084516
2004-02-24,3422185000.0,1759124000.0,1.945391569895016
2004-02-25,3462560000.0,1759124000.0,1.9683433345233197
2004-02-26,3454485000.0,1759124000.0,1.9637529815976589
2004-02-27,3540080000.0000005,1759124000.0,2.012410722609663
2004-03-01,3472250000.0,1759124000.0,1.9738517580341124
2004-03-02,3525544999.9999995,1759124000.0,2.004148087343473
2004-03-03,3536850000.0,1759124000.0,2.010574581439398
2004-03-04,3535235000.0,1759124000.0,2.009656510854266
2004-03-05,3551384999.9999995,1835949000.0,1.934359287757993
2004-03-08,3477095000.0,1835949000.0,1.8938952007926146
2004-03-09,3409265000.0,1835949000.0,1.856949730085095
2004-03-10,3375350000.0,1835949000.0,1.838476994731335
2004-03-11,3312365000.0000005,1835949000.0,1.80417048621721
2004-03-12,3364044999.9999995,1835949000.0,1.8323194162800815
2004-03-15,3312365000.0000005,1835949000.0,1.80417048621721
2004-03-16,3473865000.0000005,1835949000.0,1.8921358926636853
2004-03-17,3385040000.0,1835949000.0,1.8437549191181237
2004-03-18,3397960000.0,1835949000.0,1.8507921516338417
2004-03-19,3396345000.0,1835949000.0,1.849912497569377
2004-03-22,3260685000.0,1835949000.0,1.7760215561543375
2004-03-23,3197700000.0,1835949000.0,1.7417150476402121
2004-03-24,3115335000.0,1835949000.0,1.6968526903525099
2004-03-25,3163785000.0,1835949000.0,1.7232423122864524
2004-03-26,3126640000.0,1835949000.0,1.7030102688037632
2004-03-29,3152480000.0,1835949000.0,1.717084733835199
2004-03-30,3076575000.0,1835949000.0,1.6757409928053557
2004-03-31,3071730000.0,1835949000.0,1.6731020306119615
2004-04-01,3024956059.8,1835949000.0,1.6476253206379916
2004-04-02,3057256711.8,1835949000.0,1.6652187570569772
2004-04-05,3126703113.6,1835949000.0,1.7030446453577959
2004-04-06,3107322722.3999996,1835949000.0,1.6924885835064043
2004-04-07,3078252135.6,1835949000.0,1.6766544907293175
2004-04-08,3066946907.3999996,1835949000.0,1.6704967879826724
2004-04-12,3094402461.6,1835949000.0,1.6854512089388103
2004-04-13,3094402461.6,1835949000.0,1.6854512089388103
2004-04-14,3005575668.6,1835949000.0,1.6370692587866003
2004-04-15,2869912930.2,1835949000.0,1.563176825826861
2004-04-16,2923209006.0,1835949000.0,1.5922059959181873
2004-04-19,2971659984.0,1835949000.0,1.6185961505466655
2004-04-20,2903828614.8,1835949000.0,1.581649934066796
2004-04-21,2918363908.2,1835949000.0,1.5895669804553394
2004-04-22,2949049527.6000004,1835949000.0,1.6062807450533758
2004-04-23,3070176972.6000004,1835949000.0,1.6722561316245714
2004-04-26,2860222734.6,1835949000.0,1.5578987949011656
2004-04-27,2818231887.0,1835949000.0,1.5350273275564845
2004-04-28,2782701169.8,1835949000.0,1.5156745474956004
2004-04-29,2693874376.8,1835949000.0,1.4672925973433903
2004-04-30,2630888105.4,1835949000.0,1.4329853963263686
2004-05-03,2745555420.0,1835949000.0,1.495442095613767
2004-05-04,2642193333.6,1835949000.0,1.4391430990730134
2004-05-05,2672878953.0,1835949000.0,1.4558568636710496
2004-05-06,2600202486.0,1835949000.0,1.4162716317283324
2004-05-07,2558211638.4,1908946000.0,1.3401173414020093
2004-05-10,2527526019.0,1908946000.0,1.3240427015745861
2004-05-11,2511375693.0,1908946000.0,1.315582364823311
2004-05-12,2600202486.0,1908946000.0,1.362114216955325
2004-05-13,2587282225.2,1908946000.0,1.3553459475543048
2004-05-14,2689029279.0,1908946000.0,1.4086460690873392
2004-05-17,2609892681.6,1908946000.0,1.3671904190060902
2004-05-18,2637348235.7999997,1908946000.0,1.3815729914832582
2004-05-19,2605047583.7999997,1908946000.0,1.3646523179807075
2004-05-20,2546906410.2,1908946000.0,1.3341951056761165
2004-05-21,2556596605.8,1908946000.0,1.3392713077268819
2004-05-24,2527526019.0,1908946000.0,1.3240427015745861
2004-05-25,2774626006.8,1908946000.0,1.4534858538690985
2004-05-26,2703564572.3999996,1908946000.0,1.4162603721634868
2004-05-27,2705179605.0,1908946000.0,1.4171064058386147
2004-05-28,2756860648.2,1908946000.0,1.4441794834426955
2004-06-01,2735865224.4,1908946000.0,1.4331810456660377
