date,AMAT,AMAT_SHE,PB Ratio
2005-06-02,28100899.2,9181944000.0,0.0030604520349938966
2005-06-03,28117566.400000002,9181944000.0,0.003062267249724024
2005-06-06,28034230.400000002,9181944000.0,0.0030531911760733896
2005-06-07,27634217.599999998,9181944000.0,0.003009626022550344
2005-06-08,28150900.8,9181944000.0,0.0030658976791842775
2005-06-09,29000927.999999996,9181944000.0,0.003158473630420747
2005-06-10,28584247.999999996,9181944000.0,0.0031130932621675753
2005-06-13,28300905.6,9181944000.0,0.0030822346117554194
2005-06-14,28167567.999999996,9181944000.0,0.0030677128939144037
2005-06-15,28134233.599999998,9181944000.0,0.00306408246445415
2005-06-16,28117566.400000002,9181944000.0,0.003062267249724024
2005-06-17,28167567.999999996,9181944000.0,0.0030677128939144037
2005-06-20,27784222.400000002,9181944000.0,0.0030259629551214863
2005-06-21,27817556.8,9181944000.0,0.0030295933845817403
2005-06-22,28150900.8,9181944000.0,0.0030658976791842775
2005-06-23,28184235.2,9181944000.0,0.003069528108644531
2005-06-24,27417544.0,9181944000.0,0.002986028231058695
2005-06-27,27050865.6,9181944000.0,0.0029460935069959043
2005-06-28,27184203.2,9181944000.0,0.002960615224836919
2005-06-29,27000864.0,9181944000.0,0.0029406478628055234
2005-06-30,26967529.599999998,9181944000.0,0.0029370174333452695
2005-07-01,26900860.8,9181944000.0,0.0029297565744247625
2005-07-05,27117534.4,9181944000.0,0.0029533543659164114
2005-07-06,26867526.400000002,9181944000.0,0.002926126144964509
2005-07-07,27234204.8,9181944000.0,0.0029660608690272997
2005-07-08,27767555.2,9181944000.0,0.0030241477403913594
2005-07-11,28667584.0,9181944000.0,0.00312216933581821
2005-07-12,28500912.000000004,9181944000.0,0.003104017188516942
2005-07-13,28550913.599999998,9181944000.0,0.003109462832707322
2005-07-14,28984260.8,9181944000.0,0.0031566584156906205
2005-07-15,28917592.000000004,9181944000.0,0.0031493975567701135
2005-07-18,28700918.4,9181944000.0,0.0031257997652784637
2005-07-19,29484276.8,9181944000.0,0.0032111148575944266
2005-07-20,30650980.8,9181944000.0,0.0033381798887033073
2005-07-21,30317636.8,9181944000.0,0.00330187559410077
2005-07-22,30500976.0,9181944000.0,0.0033218429561321654
2005-07-25,30300969.599999998,9181944000.0,0.003300060379370643
2005-07-26,30434307.200000003,9181944000.0,0.0033145820972116584
2005-07-27,30184299.2,9181944000.0,0.003287353876259755
2005-07-28,30467641.6,9181944000.0,0.003318212526671912
2005-07-29,30800985.6,9181944000.0,0.003354516821274449
2005-08-01,30232672.319999997,9181944000.0,0.003292622163672529
2005-08-02,30796219.939999998,9181944000.0,0.0033539977961094076
2005-08-03,30514446.13,9181944000.0,0.0033233099798909687
2005-08-04,29751999.349999998,9181944000.0,0.0032402723595351918
2005-08-05,29586250.05,9181944000.0,0.0032222207029361104
2005-08-08,29221601.59,9181944000.0,0.0031825070584181304
2005-08-09,29470225.540000003,9181944000.0,0.0032095845433167533
2005-08-10,28840378.2,9181944000.0,0.0031409882482402417
2005-08-11,29486800.47,9181944000.0,0.003211389708976661
2005-08-12,28873528.060000002,9181944000.0,0.0031445985795600585
2005-08-15,29238176.52,9181944000.0,0.003184312224078038
2005-08-16,28459154.810000002,9181944000.0,0.003099469438062354
2005-08-17,30199522.459999997,9181944000.0,0.003289011832352713
2005-08-18,30033773.16,9181944000.0,0.003270960175753631
2005-08-19,30116647.810000002,9181944000.0,0.0032799860040531727
2005-08-22,30696770.36,9181944000.0,0.0033431668021499587
2005-08-23,30481296.27,9181944000.0,0.0033196996485711523
2005-08-24,29868023.86,9181944000.0,0.0032529085191545493
2005-08-25,29818299.069999997,9181944000.0,0.0032474930221748246
2005-08-26,29768574.28,9181944000.0,0.0032420775251951004
2005-08-29,30033773.16,9181944000.0,0.003270960175753631
2005-08-30,30000623.3,9181944000.0,0.003267349844433815
2005-08-31,30365271.76,9181944000.0,0.003307063488951795
2005-09-01,29387350.89,9071645000.0,0.0032394732035920717
2005-09-02,29337626.099999998,9071645000.0,0.003233991861454014
2005-09-06,29470225.540000003,9071645000.0,0.0032486087738221683
2005-09-07,29188451.73,9071645000.0,0.0032175478350398414
2005-09-08,29453650.61,9071645000.0,0.0032467816597761484
2005-09-09,29785149.209999997,9071645000.0,0.0032833239406965327
2005-09-12,29470225.540000003,9071645000.0,0.0032486087738221683
2005-09-13,29984048.37,9071645000.0,0.003305249309248764
2005-09-14,29553100.189999998,9071645000.0,0.0032577443440522636
2005-09-15,29868023.86,9071645000.0,0.003292459510926629
2005-09-16,29702274.560000002,9071645000.0,0.003274188370466437
2005-09-19,28956402.709999997,9071645000.0,0.003191968238395572
2005-09-20,28309980.439999998,9071645000.0,0.0031207107906008223
2005-09-21,27879032.26,9071645000.0,0.0030732058254043233
2005-09-22,28011631.7,9071645000.0,0.003087822737772477
2005-09-23,28077931.42,9071645000.0,0.003095131193956554
2005-09-26,27961906.91,9071645000.0,0.003082341395634419
2005-09-27,27646983.24,9071645000.0,0.0030476262287600538
2005-09-28,27713282.959999997,9071645000.0,0.0030549346849441305
2005-09-29,28011631.7,9071645000.0,0.003087822737772477
2005-09-30,28111081.28,9071645000.0,0.003098785422048592
2005-10-03,28144231.14,9071645000.0,0.0031024396501406304
2005-10-04,28044781.560000002,9071645000.0,0.0030914769658645157
2005-10-05,27613833.38,9071645000.0,0.0030439720006680154
2005-10-06,27630408.310000002,9071645000.0,0.0030457991147140352
2005-10-07,27978481.84,9071645000.0,0.0030841685096804385
2005-10-10,27928757.05,9071645000.0,0.0030786871675423807
2005-10-11,27895607.189999998,9071645000.0,0.003075032939450342
2005-10-12,28094506.349999998,9071645000.0,0.0030969583080025726
2005-10-13,28774078.48,9071645000.0,0.003171869983889361
2005-10-14,28724353.689999998,9071645000.0,0.0031663886417513027
2005-10-17,28790653.41,9071645000.0,0.00317369709793538
2005-10-18,28558604.39,9071645000.0,0.003148117501291111
2005-10-19,28343130.3,9071645000.0,0.003124365018692861
2005-10-20,28177381.0,9071645000.0,0.0031060938782326688
2005-10-21,28061356.49,9071645000.0,0.003093304079910534
2005-10-24,28260255.650000002,9071645000.0,0.0031152294484627654
2005-10-25,28492304.67,9071645000.0,0.003140809045107034
2005-10-26,28061356.49,9071645000.0,0.003093304079910534
2005-10-27,27696708.03,9071645000.0,0.003053107570898112
2005-10-28,27116585.48,9071645000.0,0.002989158579287439
2005-10-31,26309579.4,9071645000.0,0.002900199401541837
2005-11-01,25778884.950000003,9071645000.0,0.00284169904686526
2005-11-02,26357824.35,9071645000.0,0.0029055176156033446
2005-11-03,27161906.85,9071645000.0,0.0029941545166284615
2005-11-04,27097580.250000004,9071645000.0,0.0029870635645464524
2005-11-07,27531784.8,9071645000.0,0.0030349274911000155
2005-11-08,28126805.849999998,9071645000.0,0.003100518797858602
2005-11-09,28818316.800000004,9071645000.0,0.0031767465327402038
2005-11-10,28834398.45,9071645000.0,0.0031785192707607054
2005-11-11,28882643.400000002,9071645000.0,0.003183837484822213
2005-11-14,28818316.800000004,9071645000.0,0.0031767465327402038
2005-11-15,28528847.099999998,9071645000.0,0.0031448372483711606
2005-11-16,28577092.05,9071645000.0,0.003150155462432668
2005-11-17,27885581.1,9071645000.0,0.0030739277275510673
2005-11-18,27724764.599999998,9071645000.0,0.0030562003473460432
2005-11-21,27998152.65,9071645000.0,0.0030863368936945835
2005-11-22,28207214.099999998,9071645000.0,0.0031093824879611137
2005-11-23,28866561.75,9071645000.0,0.00318206474680171
2005-11-25,29429419.5,9071645000.0,0.003244110577519292
2005-11-28,29107786.500000004,9071645000.0,0.0032086558171092456
2005-11-29,29204276.4,9071645000.0,0.0032192922452322593
2005-11-30,29123868.15,9071645000.0,0.0032104285551297477
2005-12-01,29976195.6,9071645000.0,0.003304383670216372
2005-12-02,30281746.949999996,9071645000.0,0.003338065692605916
2005-12-05,29815379.099999998,9071645000.0,0.0032866562900113485
2005-12-06,30474726.75,9071645000.0,0.0033593385488519447
2005-12-07,30539053.349999998,9071645000.0,0.003366429500933954
2005-12-08,30120930.45,9071645000.0,0.003320338312400893
2005-12-09,30233502.0,9071645000.0,0.0033327474785444094
2005-12-12,30732033.15,9071645000.0,0.003387702357179982
2005-12-13,30876768.0,9071645000.0,0.003403656999364503
2005-12-14,30539053.349999998,8928549000.0,0.0034203825672010084
2005-12-15,30587298.3,8928549000.0,0.0034257860151744703
2005-12-16,30442563.45,8928549000.0,0.003409575671254086
2005-12-19,29638480.95,8928549000.0,0.003319518205029731
2005-12-20,29429419.5,8928549000.0,0.003296103263811399
2005-12-21,29188194.749999996,8928549000.0,0.0032690860239440915
2005-12-22,29477664.449999996,8928549000.0,0.0033015067117848594
2005-12-23,29590235.999999996,8928549000.0,0.003314114757056269
2005-12-27,29252521.35,8928549000.0,0.0032762906212420407
2005-12-28,29284684.650000002,8928549000.0,0.003279892919891015
2005-12-29,29043459.9,8928549000.0,0.003252875680023708
2005-12-30,28850480.1,8928549000.0,0.003231261888129863
2006-01-03,29477664.449999996,8928549000.0,0.0033015067117848594
2006-01-04,29734970.849999998,8928549000.0,0.0033303251009766536
2006-01-05,30072685.5,8928549000.0,0.003368149236790883
2006-01-06,31150156.05,8928549000.0,0.0034888262415315187
2006-01-09,31391380.8,8928549000.0,0.003515843481398825
2006-01-10,31825585.349999998,8928549000.0,0.003564474513159977
2006-01-11,33208607.249999996,8928549000.0,0.0037193733550658675
2006-01-12,33481995.3,8928549000.0,0.0037499928935821485
2006-01-13,32404524.749999996,8928549000.0,0.0036293158888415123
2006-01-17,31777340.400000002,8928549000.0,0.003559071065186516
2006-01-18,31745177.099999998,8928549000.0,0.0035554687665375413
2006-01-19,32147218.349999998,8928549000.0,0.003600497499649719
2006-01-20,30667706.55,8928549000.0,0.003434791761796906
2006-01-23,30522971.7,8928549000.0,0.0034185814178765215
2006-01-24,30522971.7,8928549000.0,0.0034185814178765215
2006-01-25,30506890.049999997,8928549000.0,0.0034167802685520342
2006-01-26,31729095.45,8928549000.0,0.0035536676172130545
2006-01-27,31761258.75,8928549000.0,0.0035572699158620286
2006-01-30,31254516.259999998,8928549000.0,0.003500514614412711
2006-01-31,30408505.35,8928549000.0,0.00340576115447202
2006-02-01,30855454.509999998,8928549000.0,0.0034558195861388
2006-02-02,30105218.419999998,8928549000.0,0.0033717929329838475
2006-02-03,29817893.96,8928549000.0,0.0033396125126266317
2006-02-06,30456392.759999998,8928549000.0,0.003411124557864889
2006-02-07,31126816.5,8928549000.0,0.00348621220536506
2006-02-08,32084564.700000003,8928549000.0,0.003593480273222447
2006-02-09,32052639.759999998,8928549000.0,0.0035899046709605333
2006-02-10,31861090.12,8928549000.0,0.0035684510573890564
2006-02-13,31701465.419999998,8928549000.0,0.0035505730460794914
2006-02-14,32339964.220000003,8928549000.0,0.0036220850913177495
2006-02-15,32659213.62,8928549000.0,0.0036578411139368784
2006-02-16,31861090.12,8928549000.0,0.0035684510573890564
2006-02-17,31477990.84,8928549000.0,0.0035255438302461014
2006-02-21,30791604.63,8928549000.0,0.0034486683816149746
2006-02-22,30695829.810000002,8928549000.0,0.003437941574829236
2006-02-23,30424467.819999997,8928549000.0,0.003407548955602976
2006-02-24,30009443.6,8928549000.0,0.003361066126198109
2006-02-27,29370944.799999997,8928549000.0,0.003289554080959851
2006-02-28,29243245.04,8667579000.0,0.003373865417321261
2006-03-01,30089255.950000003,8667579000.0,0.003471471785835468
2006-03-02,30360617.939999998,8667579000.0,0.0035027794889437983
2006-03-03,29722119.14,8667579000.0,0.0034291143051594915
2006-03-06,29626344.319999997,8667579000.0,0.003418064527591845
2006-03-07,29259207.509999998,8667579000.0,0.0033757070469158687
2006-03-08,28540896.36,8667579000.0,0.0032928337151585233
2006-03-09,28253571.9,8667579000.0,0.003259684382455585
2006-03-10,28397234.13,8667579000.0,0.0032762590488070544
2006-03-13,28620708.71,8667579000.0,0.003302041863131562
2006-03-14,29307094.919999998,8667579000.0,0.0033812319356996915
2006-03-15,29642306.79,8667579000.0,0.003419906157186453
2006-03-16,28253571.9,8667579000.0,0.003259684382455585
2006-03-17,27918360.029999997,8667579000.0,0.003221010160968824
2006-03-20,27918360.029999997,8667579000.0,0.003221010160968824
2006-03-21,27950284.970000003,8667579000.0,0.0032246934201580397
2006-03-22,28205684.490000002,8667579000.0,0.0032541594936717627
2006-03-23,28093947.200000003,8667579000.0,0.003241268086509509
2006-03-24,28636671.180000003,8667579000.0,0.00330388349272617
2006-03-27,28493008.950000003,8667579000.0,0.003287308826374701
2006-03-28,27790660.27,8667579000.0,0.0032062771242119628
2006-03-29,28077984.73,8667579000.0,0.003239426456914901
2006-03-30,28365309.189999998,8667579000.0,0.003272575789617839
2006-03-31,27950284.970000003,8667579000.0,0.0032246934201580397
2006-04-03,28413196.6,8667579000.0,0.0032781006784016625
2006-04-04,28349346.720000003,8667579000.0,0.0032707341600232316
2006-04-05,29147470.220000003,8667579000.0,0.0033628156397536154
2006-04-06,29418832.21,8667579000.0,0.0033941233428619456
2006-04-07,28796295.88,8667579000.0,0.0033222997886722463
2006-04-10,28237609.430000003,8667579000.0,0.003257842752860978
2006-04-11,27950284.970000003,8667579000.0,0.0032246934201580397
2006-04-12,27806622.740000002,8667579000.0,0.003208118753806571
2006-04-13,28908033.169999998,8667579000.0,0.0033351911958345
2006-04-17,28173759.549999997,8667579000.0,0.0032504762344825466
2006-04-18,28955920.580000002,8667579000.0,0.0033407160846183233
2006-04-19,29259207.509999998,8667579000.0,0.0033757070469158687
2006-04-20,29658269.259999998,8667579000.0,0.0034217477867810606
2006-04-21,28828220.819999997,8667579000.0,0.003325983047861461
2006-04-24,28556858.830000002,8667579000.0,0.0032946753447531314
2006-04-25,28508971.419999998,8667579000.0,0.003289150455969308
2006-04-26,28588783.77,8667579000.0,0.0032983586039423466
2006-04-27,29275169.98,8667579000.0,0.0033775486765104767
2006-04-28,28652633.65,8667579000.0,0.003305725122320777
2006-05-01,27960790.360000003,8667579000.0,0.003225905452952895
2006-05-02,28071871.82,8667579000.0,0.0032387211953880087
2006-05-03,28659016.68,8667579000.0,0.0033064615482593235
2006-05-04,29436586.900000002,8667579000.0,0.0033961717453051196
2006-05-05,30230025.900000002,8667579000.0,0.0034877127626987883
2006-05-08,30007862.98,8667579000.0,0.003462081277828561
2006-05-09,29531799.58,8667579000.0,0.0034071566673923594
2006-05-10,28865310.82,8667579000.0,0.0033302622127816778
2006-05-11,28738360.58,8667579000.0,0.0033156156499986903
2006-05-12,28706623.02,8667579000.0,0.0033119540093029436
2006-05-15,28167084.5,8667579000.0,0.003249706117475249
2006-05-16,28325772.3,8667579000.0,0.0032680143209539827
2006-05-17,26865844.54,8667579000.0,0.0030995788489496315
2006-05-18,26627812.840000004,8667579000.0,0.0030721165437315313
2006-05-19,26976926.0,8667579000.0,0.0031123945913847455
2006-05-22,26770631.860000003,8667579000.0,0.0030885939268623917
2006-05-23,25802636.28,8667579000.0,0.0029769138856421155
2006-05-24,26659550.400000002,8667579000.0,0.003075778184427278
2006-05-25,26548468.94,8667579000.0,0.0030629624419921645
2006-05-26,26834106.98,8667579000.0,0.003095917208253885
2006-05-30,26516731.380000003,8618670000.0,0.003076661640369106
2006-05-31,26834106.98,8618670000.0,0.0031134858371419257
2006-06-01,27230826.48,8618670000.0,0.0031595160831079504
2006-06-02,27040401.119999997,8618670000.0,0.0031374215650442584
2006-06-05,26358043.58,8618670000.0,0.0030582495419826956
2006-06-06,26199355.78,8618670000.0,0.0030398374435962857
2006-06-07,25977192.860000003,8618670000.0,0.0030140605058553123
2006-06-08,26358043.58,8618670000.0,0.0030582495419826956
2006-06-09,26135880.659999996,8618670000.0,0.0030324726042417214
2006-06-12,25755029.94,8618670000.0,0.002988283568114338
2006-06-13,25612210.92,8618670000.0,0.002971712679566569
2006-06-14,26088274.32,8618670000.0,0.003026948974725799
2006-06-15,26707156.74,8618670000.0,0.0030987561584327975
2006-06-16,25866111.400000002,8618670000.0,0.0030011720369848252
2006-06-19,25881980.18,8618670000.0,0.003003013246823466
2006-06-20,26104143.099999998,8618670000.0,0.0030287901845644396
2006-06-21,26580206.5,8618670000.0,0.0030840264797236698
2006-06-22,26262830.900000002,8618670000.0,0.00304720228295085
2006-06-23,25596342.139999997,8618670000.0,0.0029698714697279274
2006-06-26,25739161.159999996,8618670000.0,0.0029864423582756966
2006-06-27,25294835.32,8618670000.0,0.002934888482793749
2006-06-28,25501129.46,8618670000.0,0.002958824210696082
2006-06-29,26262830.900000002,8618670000.0,0.00304720228295085
2006-06-30,25834373.840000004,8618670000.0,0.002997489617307543
2006-07-03,26231093.340000004,8618670000.0,0.0030435198632735683
2006-07-05,25723292.380000003,8618670000.0,0.002984601148437056
2006-07-06,25993061.639999997,8618670000.0,0.0030159017156939525
2006-07-07,25516998.24,8618670000.0,0.002960665420534723
2006-07-10,25056803.619999997,8618670000.0,0.002907270335214134
2006-07-11,25612210.92,8618670000.0,0.002971712679566569
2006-07-12,24882247.04,8618670000.0,0.002887017026989083
2006-07-13,24533133.880000003,8618670000.0,0.0028465104105389813
2006-07-14,24469658.76,8618670000.0,0.0028391455711844174
2006-07-17,24533133.880000003,8618670000.0,0.0028465104105389813
2006-07-18,24580740.22,8618670000.0,0.002852034040054904
2006-07-19,25152016.3,8618670000.0,0.0029183175942459802
2006-07-20,23660350.98,8618670000.0,0.0027452438694137264
2006-07-21,23422319.28,8618670000.0,0.0027176257218341116
2006-07-24,24009464.14,8618670000.0,0.0027857504858638284
2006-07-25,23945989.02,8618670000.0,0.002778385646509264
