date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
1998-03-30,2.47,37800000.0,50100000.0,12300000.0,,
1998-03-31,2.5,37800000.0,50100000.0,12300000.0,,
1998-04-01,2.58,37800000.0,50100000.0,12300000.0,,
1998-04-02,2.63,37800000.0,50100000.0,12300000.0,,
1998-04-03,2.69,37800000.0,50100000.0,12300000.0,,
1998-04-06,2.7,37800000.0,50100000.0,12300000.0,,
1998-04-07,2.56,37800000.0,50100000.0,12300000.0,,
1998-04-08,2.38,37800000.0,50100000.0,12300000.0,,
1998-04-09,2.44,37800000.0,50100000.0,12300000.0,,
1998-04-13,2.41,37800000.0,50100000.0,12300000.0,,
1998-04-14,2.34,37800000.0,50100000.0,12300000.0,,
1998-04-15,2.52,37800000.0,50100000.0,12300000.0,,
1998-04-16,2.5,37800000.0,50100000.0,12300000.0,,
1998-04-17,2.5,37800000.0,50100000.0,12300000.0,,
1998-04-20,2.69,37800000.0,50100000.0,12300000.0,,
1998-04-21,2.94,37800000.0,50100000.0,12300000.0,,
1998-04-22,2.88,37800000.0,50100000.0,12300000.0,,
1998-04-23,2.75,37800000.0,50100000.0,12300000.0,,
1998-04-24,2.53,37800000.0,50100000.0,12300000.0,,
1998-04-27,2.53,43400000.0,57200000.0,13800000.0,,
1998-04-28,2.59,43400000.0,57200000.0,13800000.0,,
1998-04-29,2.56,43400000.0,57200000.0,13800000.0,,
1998-04-30,2.59,43400000.0,57200000.0,13800000.0,,
1998-05-01,2.66,43400000.0,57200000.0,13800000.0,,
1998-05-04,2.63,43400000.0,57200000.0,13800000.0,,
1998-05-05,2.75,43400000.0,57200000.0,13800000.0,,
1998-05-06,2.66,43400000.0,57200000.0,13800000.0,,
1998-05-07,2.66,43400000.0,57200000.0,13800000.0,,
1998-05-08,2.75,43400000.0,57200000.0,13800000.0,,
1998-05-11,2.69,43400000.0,57200000.0,13800000.0,,
1998-05-12,2.78,43400000.0,57200000.0,13800000.0,,
1998-05-13,2.83,43400000.0,57200000.0,13800000.0,,
1998-05-14,2.77,43400000.0,57200000.0,13800000.0,,
1998-05-15,2.75,43400000.0,57200000.0,13800000.0,,
1998-05-18,2.69,43400000.0,57200000.0,13800000.0,,
1998-05-19,2.53,43400000.0,57200000.0,13800000.0,,
1998-05-20,2.56,43400000.0,57200000.0,13800000.0,,
1998-05-21,2.5,43400000.0,57200000.0,13800000.0,,
1998-05-22,2.44,43400000.0,57200000.0,13800000.0,,
1998-05-26,2.47,43400000.0,57200000.0,13800000.0,,
1998-05-27,2.5,43400000.0,57200000.0,13800000.0,,
1998-05-28,2.63,43400000.0,57200000.0,13800000.0,,
1998-05-29,2.56,43400000.0,57200000.0,13800000.0,,
1998-06-01,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-02,2.41,43400000.0,57200000.0,13800000.0,,
1998-06-03,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-04,2.38,43400000.0,57200000.0,13800000.0,,
1998-06-05,2.41,43400000.0,57200000.0,13800000.0,,
1998-06-08,2.3,43400000.0,57200000.0,13800000.0,,
1998-06-09,2.28,43400000.0,57200000.0,13800000.0,,
1998-06-10,2.33,43400000.0,57200000.0,13800000.0,,
1998-06-11,2.33,43400000.0,57200000.0,13800000.0,,
1998-06-12,2.25,43400000.0,57200000.0,13800000.0,,
1998-06-15,2.28,43400000.0,57200000.0,13800000.0,,
1998-06-16,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-17,2.56,43400000.0,57200000.0,13800000.0,,
1998-06-18,2.53,43400000.0,57200000.0,13800000.0,,
1998-06-19,2.5,43400000.0,57200000.0,13800000.0,,
1998-06-22,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-23,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-24,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-25,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-26,2.47,43400000.0,57200000.0,13800000.0,,
1998-06-29,2.45,43400000.0,57200000.0,13800000.0,,
1998-06-30,2.47,43400000.0,57200000.0,13800000.0,,
1998-07-01,2.66,43400000.0,57200000.0,13800000.0,,
1998-07-02,2.78,43400000.0,57200000.0,13800000.0,,
1998-07-06,2.81,43400000.0,57200000.0,13800000.0,,
1998-07-07,2.78,43400000.0,57200000.0,13800000.0,,
1998-07-08,2.56,43400000.0,57200000.0,13800000.0,,
1998-07-09,2.53,43400000.0,57200000.0,13800000.0,,
1998-07-10,2.63,43400000.0,57200000.0,13800000.0,,
1998-07-13,2.75,43400000.0,57200000.0,13800000.0,,
1998-07-14,2.78,43400000.0,57200000.0,13800000.0,,
1998-07-15,2.69,43400000.0,57200000.0,13800000.0,,
1998-07-16,2.66,43400000.0,57200000.0,13800000.0,,
1998-07-17,2.41,43400000.0,57200000.0,13800000.0,,
1998-07-20,2.52,43400000.0,57200000.0,13800000.0,,
1998-07-21,2.53,43400000.0,57200000.0,13800000.0,,
1998-07-22,2.5,43400000.0,57200000.0,13800000.0,,
1998-07-23,2.5,43400000.0,57200000.0,13800000.0,,
1998-07-24,2.44,43400000.0,57200000.0,13800000.0,,
1998-07-27,2.39,43400000.0,57200000.0,13800000.0,,
1998-07-28,2.34,43400000.0,57200000.0,13800000.0,,
1998-07-29,2.31,43400000.0,57200000.0,13800000.0,,
1998-07-30,2.19,43400000.0,57200000.0,13800000.0,,
1998-07-31,2.25,43400000.0,57200000.0,13800000.0,,
1998-08-03,2.19,43400000.0,57200000.0,13800000.0,,
1998-08-04,2.16,43400000.0,57200000.0,13800000.0,,
1998-08-05,2.22,43400000.0,57200000.0,13800000.0,,
1998-08-06,2.25,43400000.0,57200000.0,13800000.0,,
1998-08-07,2.19,43400000.0,57200000.0,13800000.0,,
1998-08-10,2.16,43400000.0,57200000.0,13800000.0,,
1998-08-11,2.09,43400000.0,57200000.0,13800000.0,,
1998-08-12,2.03,43400000.0,57200000.0,13800000.0,,
1998-08-13,2.09,43400000.0,57200000.0,13800000.0,,
1998-08-14,2.06,46200000.0,60000000.0,13800000.0,,
1998-08-17,2.09,46200000.0,60000000.0,13800000.0,,
1998-08-18,2.28,46200000.0,60000000.0,13800000.0,,
1998-08-19,2.08,46200000.0,60000000.0,13800000.0,,
1998-08-20,2.11,46200000.0,60000000.0,13800000.0,,
1998-08-21,2.13,46200000.0,60000000.0,13800000.0,,
1998-08-24,2.06,46200000.0,60000000.0,13800000.0,,
1998-08-25,2.09,46200000.0,60000000.0,13800000.0,,
1998-08-26,2.16,46200000.0,60000000.0,13800000.0,,
1998-08-27,1.91,46200000.0,60000000.0,13800000.0,,
1998-08-28,1.94,46200000.0,60000000.0,13800000.0,,
1998-08-31,1.72,46200000.0,60000000.0,13800000.0,,
1998-09-01,1.72,46200000.0,60000000.0,13800000.0,,
1998-09-02,1.78,46200000.0,60000000.0,13800000.0,,
1998-09-03,1.66,46200000.0,60000000.0,13800000.0,,
1998-09-04,1.56,46200000.0,60000000.0,13800000.0,,
1998-09-08,1.63,46200000.0,60000000.0,13800000.0,,
1998-09-09,1.72,46200000.0,60000000.0,13800000.0,,
1998-09-10,1.63,46200000.0,60000000.0,13800000.0,,
1998-09-11,1.56,46200000.0,60000000.0,13800000.0,,
1998-09-14,1.63,46200000.0,60000000.0,13800000.0,,
1998-09-15,1.66,46200000.0,60000000.0,13800000.0,,
1998-09-16,1.72,46200000.0,60000000.0,13800000.0,,
1998-09-17,1.69,46200000.0,60000000.0,13800000.0,,
1998-09-18,1.66,46200000.0,60000000.0,13800000.0,,
1998-09-21,1.56,46200000.0,60000000.0,13800000.0,,
1998-09-22,1.66,46200000.0,60000000.0,13800000.0,,
1998-09-23,1.75,46200000.0,60000000.0,13800000.0,,
1998-09-24,1.75,46200000.0,60000000.0,13800000.0,,
1998-09-25,1.84,46200000.0,60000000.0,13800000.0,,
1998-09-28,1.84,46200000.0,60000000.0,13800000.0,,
1998-09-29,1.88,46200000.0,60000000.0,13800000.0,,
1998-09-30,1.81,46200000.0,60000000.0,13800000.0,,
1998-10-01,1.75,46200000.0,60000000.0,13800000.0,,
1998-10-02,1.72,46200000.0,60000000.0,13800000.0,,
1998-10-05,1.81,46200000.0,60000000.0,13800000.0,,
1998-10-06,1.75,46200000.0,60000000.0,13800000.0,,
1998-10-07,1.66,46200000.0,60000000.0,13800000.0,,
1998-10-08,1.5,46200000.0,60000000.0,13800000.0,,
1998-10-09,1.63,46200000.0,60000000.0,13800000.0,,
1998-10-12,1.56,46200000.0,60000000.0,13800000.0,,
1998-10-13,1.59,46200000.0,60000000.0,13800000.0,,
1998-10-14,1.5,46200000.0,60000000.0,13800000.0,,
1998-10-15,1.44,46200000.0,60000000.0,13800000.0,,
1998-10-16,1.5,46200000.0,60000000.0,13800000.0,,
1998-10-19,1.56,46200000.0,60000000.0,13800000.0,,
1998-10-20,1.75,46200000.0,60000000.0,13800000.0,,
1998-10-21,1.78,46200000.0,60000000.0,13800000.0,,
1998-10-22,1.81,46200000.0,60000000.0,13800000.0,,
1998-10-23,1.81,46200000.0,60000000.0,13800000.0,,
1998-10-26,1.88,46200000.0,60000000.0,13800000.0,,
1998-10-27,1.81,46200000.0,60000000.0,13800000.0,,
1998-10-28,1.75,46200000.0,60000000.0,13800000.0,,
1998-10-29,1.75,46200000.0,60000000.0,13800000.0,,
1998-10-30,1.8,46200000.0,60000000.0,13800000.0,,
1998-11-02,1.81,46200000.0,60000000.0,13800000.0,,
1998-11-03,1.76,46200000.0,60000000.0,13800000.0,,
1998-11-04,1.88,46200000.0,60000000.0,13800000.0,,
1998-11-05,1.88,46200000.0,60000000.0,13800000.0,,
1998-11-06,1.94,46200000.0,60000000.0,13800000.0,,
1998-11-09,2.0,49000000.0,63400000.0,14400000.0,,
1998-11-10,1.94,49000000.0,63400000.0,14400000.0,,
1998-11-11,1.95,49000000.0,63400000.0,14400000.0,,
1998-11-12,2.05,49000000.0,63400000.0,14400000.0,,
1998-11-13,2.13,49000000.0,63400000.0,14400000.0,,
1998-11-16,2.11,49000000.0,63400000.0,14400000.0,,
1998-11-17,2.13,49000000.0,63400000.0,14400000.0,,
1998-11-18,2.16,49000000.0,63400000.0,14400000.0,,
1998-11-19,2.13,49000000.0,63400000.0,14400000.0,,
1998-11-20,2.31,49000000.0,63400000.0,14400000.0,,
1998-11-23,2.59,49000000.0,63400000.0,14400000.0,,
1998-11-24,2.47,49000000.0,63400000.0,14400000.0,,
1998-11-25,2.47,49000000.0,63400000.0,14400000.0,,
1998-11-27,2.41,49000000.0,63400000.0,14400000.0,,
1998-11-30,2.5,49000000.0,63400000.0,14400000.0,,
1998-12-01,2.47,49000000.0,63400000.0,14400000.0,,
1998-12-02,2.44,49000000.0,63400000.0,14400000.0,,
1998-12-03,2.44,49000000.0,63400000.0,14400000.0,,
1998-12-04,2.72,49000000.0,63400000.0,14400000.0,,
1998-12-07,2.88,49000000.0,63400000.0,14400000.0,,
1998-12-08,2.72,49000000.0,63400000.0,14400000.0,,
1998-12-09,2.59,49000000.0,63400000.0,14400000.0,,
1998-12-10,2.47,49000000.0,63400000.0,14400000.0,,
1998-12-11,2.34,49000000.0,63400000.0,14400000.0,,
1998-12-14,2.25,49000000.0,63400000.0,14400000.0,,
1998-12-15,2.36,49000000.0,63400000.0,14400000.0,,
1998-12-16,2.64,49000000.0,63400000.0,14400000.0,,
1998-12-17,2.44,49000000.0,63400000.0,14400000.0,,
1998-12-18,2.5,49000000.0,63400000.0,14400000.0,,
1998-12-21,2.69,49000000.0,63400000.0,14400000.0,,
1998-12-22,2.63,49000000.0,63400000.0,14400000.0,,
1998-12-23,2.61,49000000.0,63400000.0,14400000.0,,
1998-12-24,2.59,49000000.0,63400000.0,14400000.0,,
1998-12-28,2.72,49000000.0,63400000.0,14400000.0,,
1998-12-29,2.72,49000000.0,63400000.0,14400000.0,,
1998-12-30,2.69,49000000.0,63400000.0,14400000.0,,
1998-12-31,2.75,49000000.0,63400000.0,14400000.0,,
1999-01-04,2.73,49000000.0,63400000.0,14400000.0,,
1999-01-05,2.72,49000000.0,63400000.0,14400000.0,,
1999-01-06,2.59,49000000.0,63400000.0,14400000.0,,
1999-01-07,2.44,49000000.0,63400000.0,14400000.0,,
1999-01-08,2.48,49000000.0,63400000.0,14400000.0,,
1999-01-11,2.31,49000000.0,63400000.0,14400000.0,,
1999-01-12,2.38,49000000.0,63400000.0,14400000.0,,
1999-01-13,2.56,49000000.0,63400000.0,14400000.0,,
1999-01-14,2.5,49000000.0,63400000.0,14400000.0,,
1999-01-15,2.56,49000000.0,63400000.0,14400000.0,,
1999-01-19,2.5,49000000.0,63400000.0,14400000.0,,
1999-01-20,2.59,49000000.0,63400000.0,14400000.0,,
1999-01-21,2.59,49000000.0,63400000.0,14400000.0,,
1999-01-22,2.53,49000000.0,63400000.0,14400000.0,,
1999-01-25,2.5,49000000.0,63400000.0,14400000.0,,
1999-01-26,2.47,49000000.0,63400000.0,14400000.0,,
1999-01-27,2.31,49000000.0,63400000.0,14400000.0,,
1999-01-28,2.31,49000000.0,63400000.0,14400000.0,,
1999-01-29,2.31,49000000.0,63400000.0,14400000.0,,
1999-02-01,2.41,49000000.0,63400000.0,14400000.0,,
1999-02-02,2.38,49000000.0,63400000.0,14400000.0,,
1999-02-03,2.28,49000000.0,63400000.0,14400000.0,,
1999-02-04,2.31,49000000.0,63400000.0,14400000.0,,
1999-02-05,2.38,49000000.0,63400000.0,14400000.0,,
1999-02-08,2.25,49000000.0,63400000.0,14400000.0,,
1999-02-09,2.22,49000000.0,63400000.0,14400000.0,,
1999-02-10,2.2,49000000.0,63400000.0,14400000.0,,
1999-02-11,2.06,49000000.0,63400000.0,14400000.0,,
1999-02-12,2.0,49000000.0,63400000.0,14400000.0,,
1999-02-16,2.03,49000000.0,63400000.0,14400000.0,,
1999-02-17,1.97,49000000.0,63400000.0,14400000.0,,
1999-02-18,1.97,49000000.0,63400000.0,14400000.0,,
1999-02-19,2.0,49000000.0,63400000.0,14400000.0,,
1999-02-22,2.03,49000000.0,63400000.0,14400000.0,,
1999-02-23,1.97,49000000.0,63400000.0,14400000.0,,
1999-02-24,2.0,49000000.0,63400000.0,14400000.0,,
1999-02-25,2.13,49000000.0,63400000.0,14400000.0,,
1999-02-26,2.16,49000000.0,63400000.0,14400000.0,,
1999-03-01,2.13,49000000.0,63400000.0,14400000.0,,
1999-03-02,2.03,49000000.0,63400000.0,14400000.0,,
1999-03-03,2.0,49000000.0,63400000.0,14400000.0,,
1999-03-04,1.78,49000000.0,63400000.0,14400000.0,,
1999-03-05,1.98,49000000.0,63400000.0,14400000.0,,
1999-03-08,2.0,49000000.0,63400000.0,14400000.0,,
1999-03-09,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-10,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-11,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-12,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-15,1.92,49000000.0,63400000.0,14400000.0,,
1999-03-16,1.92,49000000.0,63400000.0,14400000.0,,
1999-03-17,1.95,49000000.0,63400000.0,14400000.0,,
1999-03-18,1.96,49000000.0,63400000.0,14400000.0,,
1999-03-19,1.91,49000000.0,63400000.0,14400000.0,,
1999-03-22,1.94,49000000.0,63400000.0,14400000.0,,
1999-03-23,1.97,49000000.0,63400000.0,14400000.0,,
1999-03-24,1.94,49000000.0,63400000.0,14400000.0,,
1999-03-25,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-26,1.88,49000000.0,63400000.0,14400000.0,,
1999-03-29,1.81,49000000.0,63400000.0,14400000.0,,
1999-03-30,1.78,49000000.0,63400000.0,14400000.0,,
1999-03-31,1.72,49000000.0,63400000.0,14400000.0,,
1999-04-01,1.8,49000000.0,63400000.0,14400000.0,,
1999-04-05,1.86,49000000.0,63400000.0,14400000.0,,
1999-04-06,1.75,49000000.0,63400000.0,14400000.0,,
1999-04-07,1.81,49000000.0,63400000.0,14400000.0,,
1999-04-08,1.94,49000000.0,63400000.0,14400000.0,,
1999-04-09,1.88,49000000.0,63400000.0,14400000.0,,
1999-04-12,1.88,49000000.0,63400000.0,14400000.0,,
1999-04-13,1.88,49000000.0,63400000.0,14400000.0,,
1999-04-14,1.81,49000000.0,63400000.0,14400000.0,,
1999-04-15,2.0,49000000.0,63400000.0,14400000.0,,
1999-04-16,1.8,49000000.0,63400000.0,14400000.0,,
1999-04-19,1.81,49000000.0,63400000.0,14400000.0,,
1999-04-20,1.83,49000000.0,63400000.0,14400000.0,,
1999-04-21,1.91,49000000.0,63400000.0,14400000.0,,
1999-04-22,1.63,49000000.0,63400000.0,14400000.0,,
1999-04-23,2.13,49000000.0,63400000.0,14400000.0,,
1999-04-26,2.28,49000000.0,63400000.0,14400000.0,,
1999-04-27,2.25,49000000.0,63400000.0,14400000.0,,
1999-04-28,2.28,49000000.0,63400000.0,14400000.0,,
1999-04-29,2.44,49000000.0,63400000.0,14400000.0,,
1999-04-30,2.22,49000000.0,63400000.0,14400000.0,,
1999-05-03,2.13,49000000.0,63400000.0,14400000.0,,
1999-05-04,2.16,56200000.0,73300000.0,17000000.0,,
1999-05-05,2.13,56200000.0,73300000.0,17000000.0,,
1999-05-06,2.16,56200000.0,73300000.0,17000000.0,,
1999-05-07,2.11,56200000.0,73300000.0,17000000.0,,
1999-05-10,2.19,56200000.0,73300000.0,17000000.0,,
1999-05-11,2.22,56200000.0,73300000.0,17000000.0,,
1999-05-12,2.16,56200000.0,73300000.0,17000000.0,,
1999-05-13,2.19,56200000.0,73300000.0,17000000.0,,
1999-05-14,2.19,56200000.0,73300000.0,17000000.0,,
1999-05-17,2.2,56200000.0,73300000.0,17000000.0,,
1999-05-18,2.16,56200000.0,73300000.0,17000000.0,,
1999-05-19,2.17,56200000.0,73300000.0,17000000.0,,
1999-05-20,2.16,56200000.0,73300000.0,17000000.0,,
1999-05-21,2.25,56200000.0,73300000.0,17000000.0,,
1999-05-24,2.3,56200000.0,73300000.0,17000000.0,,
1999-05-25,2.33,56200000.0,73300000.0,17000000.0,,
1999-05-26,2.31,56200000.0,73300000.0,17000000.0,,
1999-05-27,2.27,56200000.0,73300000.0,17000000.0,,
1999-05-28,2.27,56200000.0,73300000.0,17000000.0,,
1999-06-01,2.25,56200000.0,73300000.0,17000000.0,,
1999-06-02,2.22,56200000.0,73300000.0,17000000.0,,
1999-06-03,2.27,56200000.0,73300000.0,17000000.0,,
1999-06-04,2.28,56200000.0,73300000.0,17000000.0,,
1999-06-07,2.41,56200000.0,73300000.0,17000000.0,,
1999-06-08,2.47,56200000.0,73300000.0,17000000.0,,
1999-06-09,2.44,56200000.0,73300000.0,17000000.0,,
1999-06-10,2.47,56200000.0,73300000.0,17000000.0,,
1999-06-11,2.47,56200000.0,73300000.0,17000000.0,,
1999-06-14,2.42,56200000.0,73300000.0,17000000.0,,
1999-06-15,2.13,56200000.0,73300000.0,17000000.0,,
1999-06-16,2.28,56200000.0,73300000.0,17000000.0,,
1999-06-17,2.31,56200000.0,73300000.0,17000000.0,,
1999-06-18,2.38,56200000.0,73300000.0,17000000.0,,
1999-06-21,2.42,56200000.0,73300000.0,17000000.0,,
1999-06-22,2.41,56200000.0,73300000.0,17000000.0,,
1999-06-23,2.39,56200000.0,73300000.0,17000000.0,,
1999-06-24,2.47,56200000.0,73300000.0,17000000.0,,
1999-06-25,2.56,56200000.0,73300000.0,17000000.0,,
1999-06-28,2.47,56200000.0,73300000.0,17000000.0,,
1999-06-29,2.5,56200000.0,73300000.0,17000000.0,,
1999-06-30,2.48,56200000.0,73300000.0,17000000.0,,
1999-07-01,2.48,56200000.0,73300000.0,17000000.0,,
1999-07-02,2.52,56200000.0,73300000.0,17000000.0,,
1999-07-06,2.5,56200000.0,73300000.0,17000000.0,,
1999-07-07,2.52,56200000.0,73300000.0,17000000.0,,
1999-07-08,2.53,56200000.0,73300000.0,17000000.0,,
1999-07-09,2.5,56200000.0,73300000.0,17000000.0,,
1999-07-12,2.53,56200000.0,73300000.0,17000000.0,,
1999-07-13,2.56,56200000.0,73300000.0,17000000.0,,
1999-07-14,2.56,56200000.0,73300000.0,17000000.0,,
1999-07-15,2.58,56200000.0,73300000.0,17000000.0,,
1999-07-16,2.59,56200000.0,73300000.0,17000000.0,,
1999-07-19,2.58,56200000.0,73300000.0,17000000.0,,
1999-07-20,2.58,56200000.0,73300000.0,17000000.0,,
1999-07-21,2.59,56200000.0,73300000.0,17000000.0,,
1999-07-22,2.56,56200000.0,73300000.0,17000000.0,,
1999-07-23,2.49,56200000.0,73300000.0,17000000.0,,
1999-07-26,2.33,56200000.0,73300000.0,17000000.0,,
1999-07-27,2.31,56200000.0,73300000.0,17000000.0,,
1999-07-28,2.34,56200000.0,73300000.0,17000000.0,,
1999-07-29,2.34,56200000.0,73300000.0,17000000.0,,
1999-07-30,2.33,56200000.0,73300000.0,17000000.0,,
1999-08-02,2.38,56200000.0,73300000.0,17000000.0,,
1999-08-03,2.5,56200000.0,73300000.0,17000000.0,,
1999-08-04,2.47,56200000.0,73300000.0,17000000.0,,
1999-08-05,2.5,56200000.0,73300000.0,17000000.0,,
1999-08-06,2.5,56200000.0,73300000.0,17000000.0,,
1999-08-09,2.52,60100000.0,77100000.0,17000000.0,,
1999-08-10,2.47,60100000.0,77100000.0,17000000.0,,
1999-08-11,2.58,60100000.0,77100000.0,17000000.0,,
1999-08-12,2.5,60100000.0,77100000.0,17000000.0,,
1999-08-13,2.53,60100000.0,77100000.0,17000000.0,,
1999-08-16,2.55,60100000.0,77100000.0,17000000.0,,
1999-08-17,2.53,60100000.0,77100000.0,17000000.0,,
1999-08-18,2.58,60100000.0,77100000.0,17000000.0,,
1999-08-19,2.47,60100000.0,77100000.0,17000000.0,,
1999-08-20,2.47,60100000.0,77100000.0,17000000.0,,
1999-08-23,2.34,60100000.0,77100000.0,17000000.0,,
1999-08-24,2.2,60100000.0,77100000.0,17000000.0,,
1999-08-25,2.25,60100000.0,77100000.0,17000000.0,,
1999-08-26,2.34,60100000.0,77100000.0,17000000.0,,
1999-08-27,2.41,60100000.0,77100000.0,17000000.0,,
1999-08-30,2.39,60100000.0,77100000.0,17000000.0,,
1999-08-31,2.36,60100000.0,77100000.0,17000000.0,,
1999-09-01,2.45,60100000.0,77100000.0,17000000.0,,
1999-09-02,2.41,60100000.0,77100000.0,17000000.0,,
1999-09-03,2.41,60100000.0,77100000.0,17000000.0,,
1999-09-07,2.38,60100000.0,77100000.0,17000000.0,,
1999-09-08,2.38,60100000.0,77100000.0,17000000.0,,
1999-09-09,2.36,60100000.0,77100000.0,17000000.0,,
1999-09-10,2.36,60100000.0,77100000.0,17000000.0,,
1999-09-13,2.38,60100000.0,77100000.0,17000000.0,,
1999-09-14,2.39,60100000.0,77100000.0,17000000.0,,
1999-09-15,2.39,60100000.0,77100000.0,17000000.0,,
1999-09-16,2.39,60100000.0,77100000.0,17000000.0,,
1999-09-17,2.42,60100000.0,77100000.0,17000000.0,,
1999-09-20,2.47,60100000.0,77100000.0,17000000.0,,
1999-09-21,2.48,60100000.0,77100000.0,17000000.0,,
1999-09-22,2.5,60100000.0,77100000.0,17000000.0,,
1999-09-23,2.48,60100000.0,77100000.0,17000000.0,,
1999-09-24,2.39,60100000.0,77100000.0,17000000.0,,
1999-09-27,2.36,60100000.0,77100000.0,17000000.0,,
1999-09-28,2.44,60100000.0,77100000.0,17000000.0,,
1999-09-29,2.38,60100000.0,77100000.0,17000000.0,,
1999-09-30,2.47,60100000.0,77100000.0,17000000.0,,
1999-10-01,2.47,60100000.0,77100000.0,17000000.0,,
1999-10-04,2.44,60100000.0,77100000.0,17000000.0,,
1999-10-05,2.31,60100000.0,77100000.0,17000000.0,,
1999-10-06,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-07,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-08,2.27,60100000.0,77100000.0,17000000.0,,
1999-10-11,2.22,60100000.0,77100000.0,17000000.0,,
1999-10-12,2.23,60100000.0,77100000.0,17000000.0,,
1999-10-13,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-14,2.27,60100000.0,77100000.0,17000000.0,,
1999-10-15,2.22,60100000.0,77100000.0,17000000.0,,
1999-10-18,2.22,60100000.0,77100000.0,17000000.0,,
1999-10-19,2.22,60100000.0,77100000.0,17000000.0,,
1999-10-20,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-21,2.23,60100000.0,77100000.0,17000000.0,,
1999-10-22,2.22,60100000.0,77100000.0,17000000.0,,
1999-10-25,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-26,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-27,2.25,60100000.0,77100000.0,17000000.0,,
1999-10-28,2.27,60100000.0,77100000.0,17000000.0,,
1999-10-29,2.27,60100000.0,77100000.0,17000000.0,,
1999-11-01,2.25,60100000.0,77100000.0,17000000.0,,
1999-11-02,2.23,60100000.0,77100000.0,17000000.0,,
1999-11-03,2.19,60100000.0,77100000.0,17000000.0,,
1999-11-04,2.27,60100000.0,77100000.0,17000000.0,,
1999-11-05,2.27,60100000.0,77100000.0,17000000.0,,
1999-11-08,2.19,60100000.0,77100000.0,17000000.0,,
1999-11-09,2.25,60100000.0,77100000.0,17000000.0,,
1999-11-10,2.25,60100000.0,77100000.0,17000000.0,,
1999-11-11,2.25,60100000.0,77100000.0,17000000.0,,
1999-11-12,2.2,63700000.0,79300000.0,15500000.0,,
1999-11-15,2.2,63700000.0,79300000.0,15500000.0,,
1999-11-16,2.23,63700000.0,79300000.0,15500000.0,,
1999-11-17,2.27,63700000.0,79300000.0,15500000.0,,
1999-11-18,2.25,63700000.0,79300000.0,15500000.0,,
1999-11-19,2.22,63700000.0,79300000.0,15500000.0,,
1999-11-22,2.25,63700000.0,79300000.0,15500000.0,,
1999-11-23,2.27,63700000.0,79300000.0,15500000.0,,
1999-11-24,2.27,63700000.0,79300000.0,15500000.0,,
1999-11-26,2.31,63700000.0,79300000.0,15500000.0,,
1999-11-29,2.23,63700000.0,79300000.0,15500000.0,,
1999-11-30,2.31,63700000.0,79300000.0,15500000.0,,
1999-12-01,2.36,63700000.0,79300000.0,15500000.0,,
1999-12-02,2.56,63700000.0,79300000.0,15500000.0,,
1999-12-03,2.56,63700000.0,79300000.0,15500000.0,,
1999-12-06,2.59,63700000.0,79300000.0,15500000.0,,
1999-12-07,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-08,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-09,2.8,63700000.0,79300000.0,15500000.0,,
1999-12-10,2.83,63700000.0,79300000.0,15500000.0,,
1999-12-13,2.97,63700000.0,79300000.0,15500000.0,,
1999-12-14,2.86,63700000.0,79300000.0,15500000.0,,
1999-12-15,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-16,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-17,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-20,2.75,63700000.0,79300000.0,15500000.0,,
1999-12-21,2.73,63700000.0,79300000.0,15500000.0,,
