date,PVH,PVH_SHE,PB Ratio
2002-10-22,359281273.91999996,272584000.0,1.3180570903648048
2002-10-23,367888476.0,272584000.0,1.3496334194230035
2002-10-24,370664992.8,272584000.0,1.3598193320224226
2002-10-25,380382801.59999996,272584000.0,1.3954700261203885
2002-10-28,369832037.76,272584000.0,1.3567635582425968
2002-10-29,377328633.12,272584000.0,1.3842655222610278
2002-10-30,381771060.0,272584000.0,1.400562982420098
2002-10-31,375385071.36,272584000.0,1.3771353834414346
2002-11-01,388712352.0,272584000.0,1.4260277639186452
2002-11-04,135247536.66,272584000.0,0.49616828816071373
2002-11-05,135443263.92,272584000.0,0.49688633199307364
2002-11-06,133094536.8,272584000.0,0.4882698060047545
2002-11-07,130647946.05,272584000.0,0.47929425810025533
2002-11-08,131724445.98,272584000.0,0.483243499178235
2002-11-11,128494946.19000001,272584000.0,0.4713957759442961
2002-11-12,128690673.45,272584000.0,0.472113819776656
2002-11-13,130354355.16,272584000.0,0.47821719235171545
2002-11-14,131332991.46,272584000.0,0.4818074115135151
2002-11-15,129179991.6,272584000.0,0.4739089293575558
2002-11-18,128397082.55999999,272584000.0,0.47103675402811607
2002-11-19,127222719.0,272584000.0,0.4667284910339565
2002-11-20,127222719.0,272584000.0,0.4667284910339565
2002-11-21,123797491.95,272584000.0,0.45416272396765767
2002-11-22,121057310.30999999,272584000.0,0.44411011031461856
2002-11-25,122329537.5,272584000.0,0.4487773952249582
2002-11-26,122329537.5,272584000.0,0.4487773952249582
2002-11-27,128201355.3,272584000.0,0.47031871019575616
2002-11-29,128690673.45,272584000.0,0.472113819776656
2002-12-02,125265446.4,272584000.0,0.4595480527103572
2002-12-03,121350901.2,272584000.0,0.4451871760631585
2002-12-04,125754764.55,272584000.0,0.461343162291257
2002-12-05,122329537.5,272584000.0,0.4487773952249582
2002-12-06,124482537.36,272584000.0,0.4566758773809174
2002-12-09,122427401.13,272584000.0,0.4491364171411381
2002-12-10,123112446.54,272584000.0,0.4516495705543979
2002-12-11,124580400.99000001,272584000.0,0.45703489929709745
2002-12-12,125950491.80999999,272584000.0,0.4620612061236169
2002-12-13,118512855.92999999,288195000.0,0.4112245386977567
2002-12-16,124091082.84,288195000.0,0.4305802766876594
2002-12-17,122720992.02,288195000.0,0.4258262357778587
2002-12-18,122231673.87,288195000.0,0.42412836402435855
2002-12-19,122818855.65,288195000.0,0.4261658101285588
2002-12-20,117142765.11,288195000.0,0.4064704977879561
2002-12-23,116261992.44000001,288195000.0,0.4034143286316557
2002-12-24,115576947.03,288195000.0,0.4010373081767553
2002-12-26,117436356.0,288195000.0,0.40748922084005623
2002-12-27,116457719.7,288195000.0,0.40409347733305573
2002-12-30,112543174.5,288195000.0,0.3905105033050539
2002-12-31,113130356.28,288195000.0,0.39254794940925414
2003-01-02,121155173.94000001,288195000.0,0.420393046166658
2003-01-03,116261992.44000001,288195000.0,0.4034143286316557
2003-01-06,118708583.19000001,288195000.0,0.41190368739915684
2003-01-07,118904310.45,288195000.0,0.4125828361005569
2003-01-08,118610719.55999999,288195000.0,0.41156411304845675
2003-01-09,118219265.04,288195000.0,0.4102058156456566
2003-01-10,115479083.4,288195000.0,0.4006977338260553
2003-01-13,115870537.92,288195000.0,0.40205603122885547
2003-01-14,115674810.66,288195000.0,0.40137688252745535
2003-01-15,112543174.5,288195000.0,0.3905105033050539
2003-01-16,110781629.16,288195000.0,0.384398164992453
2003-01-17,112543174.5,288195000.0,0.3905105033050539
2003-01-21,113032492.65,288195000.0,0.3922083750585541
2003-01-22,112543174.5,288195000.0,0.3905105033050539
2003-01-23,118414992.3,288195000.0,0.4108849643470567
2003-01-24,116359856.07000001,288195000.0,0.40375390298235575
2003-01-27,109802992.86,288195000.0,0.38100242148545255
2003-01-28,114989765.25,288195000.0,0.39899986207255506
2003-01-29,117925674.15,288195000.0,0.40918709259355646
2003-01-30,113717538.05999999,288195000.0,0.3945853955134544
2003-01-31,115968401.55,288195000.0,0.4023956055795555
2003-02-03,115283356.14,288195000.0,0.40001858512465516
2003-02-04,118121401.41,288195000.0,0.4098662412949565
2003-02-05,114989765.25,288195000.0,0.39899986207255506
2003-02-06,117142765.11,288195000.0,0.4064704977879561
2003-02-07,112934629.02,288195000.0,0.39186880070785407
2003-02-10,116849174.22,288195000.0,0.4054517747358559
2003-02-11,109607265.6,288195000.0,0.3803232727840524
2003-02-12,110977356.42,288195000.0,0.3850773136938531
2003-02-13,111760265.46,288195000.0,0.3877939084994535
2003-02-14,115283356.14,288195000.0,0.40001858512465516
2003-02-18,115479083.4,288195000.0,0.4006977338260553
2003-02-19,114696174.36,288195000.0,0.3979811390204549
2003-02-20,114598310.73,288195000.0,0.39764156466975487
2003-02-21,115479083.4,288195000.0,0.4006977338260553
2003-02-24,114500447.1,288195000.0,0.3973019903190548
2003-02-25,117632083.25999999,288195000.0,0.4081683695414563
2003-02-26,115479083.4,288195000.0,0.4006977338260553
2003-02-27,116947037.85,288195000.0,0.40579134908655595
2003-02-28,116947037.85,288195000.0,0.40579134908655595
2003-03-03,119295764.97,288195000.0,0.4139411335033571
2003-03-04,117436356.0,288195000.0,0.40748922084005623
2003-03-05,116164128.80999999,288195000.0,0.40307475428095557
2003-03-06,116164128.80999999,288195000.0,0.40307475428095557
2003-03-07,119882946.75,288195000.0,0.4159785796075574
2003-03-10,116947037.85,288195000.0,0.40579134908655595
2003-03-11,116066265.17999999,288195000.0,0.40273517993025554
2003-03-12,116066265.17999999,288195000.0,0.40273517993025554
2003-03-13,119197901.34,288195000.0,0.41360155915265706
2003-03-14,117338492.37,288195000.0,0.4071496464893562
2003-03-17,118023537.78,288195000.0,0.4095266669442565
2003-03-18,119295764.97,288195000.0,0.4139411335033571
2003-03-19,118708583.19000001,288195000.0,0.41190368739915684
2003-03-20,120665855.79,288195000.0,0.4186951744131578
2003-03-21,122329537.5,288195000.0,0.42446793837505853
2003-03-24,119197901.34,288195000.0,0.41360155915265706
2003-03-25,118512855.92999999,288195000.0,0.4112245386977567
2003-03-26,117632083.25999999,288195000.0,0.4081683695414563
2003-03-27,120567992.16,288195000.0,0.4183556000624577
2003-03-28,120567992.16,288195000.0,0.4183556000624577
2003-03-31,120861583.05,288195000.0,0.41937432311455786
2003-04-01,120763719.42,288195000.0,0.4190347487638578
2003-04-02,123699628.32000001,288195000.0,0.4292219792848592
2003-04-03,123699628.32000001,288195000.0,0.4292219792848592
2003-04-04,123895355.58,288195000.0,0.4299011279862593
2003-04-07,123406037.42999999,288195000.0,0.42820325623275907
2003-04-08,124286810.1,288195000.0,0.4312594253890595
2003-04-09,124286810.1,288195000.0,0.4312594253890595
2003-04-10,124384673.73,288195000.0,0.43159899973975957
2003-04-11,125363310.03,288195000.0,0.43499474324676
2003-04-14,128592809.82000001,288195000.0,0.4462006968198616
2003-04-15,128690673.45,288195000.0,0.4465402711705616
2003-04-16,128103491.67,288195000.0,0.44450282506636135
2003-04-17,128788537.08,288195000.0,0.44687984552126164
2003-04-21,128984264.34,288195000.0,0.44755899422266177
2003-04-22,128690673.45,288195000.0,0.4465402711705616
2003-04-23,130647946.05,288195000.0,0.4533317581845625
2003-04-24,128005628.04,288195000.0,0.4441632507156613
2003-04-25,127222719.0,288195000.0,0.4414466559100609
2003-04-28,128984264.34,288195000.0,0.44755899422266177
2003-04-29,129277855.23,288195000.0,0.44857771727476187
2003-04-30,129962900.64,288195000.0,0.4509547377296622
2003-05-01,129179991.6,288195000.0,0.44823814292406183
2003-05-02,132800945.91,288195000.0,0.4608023938999636
2003-05-05,-1011468441.48,288195000.0,-3.509666862645084
2003-05-06,-1007677330.3799999,288195000.0,-3.4965121892468636
2003-05-07,-1009951997.0400001,288195000.0,-3.5044049932857964
2003-05-08,-999336885.9599999,288195000.0,-3.46757190777078
2003-05-09,-1010710219.26,288195000.0,-3.50703592796544
2003-05-12,-1015259552.58,288195000.0,-3.522821536043304
2003-05-13,-1031940441.42,288195000.0,-3.580702098995472
2003-05-14,-995545774.86,288195000.0,-3.4544172343725603
2003-05-15,-1019050663.68,288195000.0,-3.535976209441524
2003-05-16,-994787552.64,288195000.0,-3.451786299692916
2003-05-19,-990238219.32,288195000.0,-3.4360006916150523
2003-05-20,-1000853330.4,288195000.0,-3.472833777130068
2003-05-21,-984930663.78,288195000.0,-3.4175841488575442
2003-05-22,-1008435552.6,288195000.0,-3.4991431239265083
2003-05-23,-1005402663.72,288195000.0,-3.488619385207932
2003-05-27,-994787552.64,288195000.0,-3.451786299692916
2003-05-28,-1023599997.0,288195000.0,-3.551761817519388
2003-05-29,-1059994663.5600001,288195000.0,-3.6780466821422997
2003-05-30,-1069851552.42,288195000.0,-3.712248832977671
2003-06-02,-1061511108.0,288195000.0,-3.6833085515015873
2003-06-03,-1050137774.6999999,288195000.0,-3.6438445313069274
2003-06-04,-1079708441.28,288195000.0,-3.7464509838130433
2003-06-05,-1115344885.6200001,288195000.0,-3.870104913756311
2003-06-06,-1081983107.94,288195000.0,-3.7543437878519756
2003-06-09,-1061511108.0,288195000.0,-3.6833085515015873
2003-06-10,-1085774219.04,288195000.0,-3.767498461250195
2003-06-11,-1082741330.1599998,288195000.0,-3.7569747225316186
2003-06-12,-1103213330.1000001,288195000.0,-3.8280099588820073
2003-06-13,-1072126219.08,288195000.0,-3.7201416370166034
2003-06-16,-1085015996.82,288195000.0,-3.764867526570551
2003-06-17,-1078950219.06,288195000.0,-3.743820049133399
2003-06-18,-1060752885.78,294084000.0,-3.6069724493002
2003-06-19,-1041039108.0600001,294084000.0,-3.539937936303913
2003-06-20,-1062269330.22,294084000.0,-3.6121289502999145
2003-06-23,-1053928885.8000001,294084000.0,-3.5837681948014857
2003-06-24,-1065302219.1,294084000.0,-3.622441952299343
2003-06-25,-1058478219.1200001,294084000.0,-3.599237697800629
2003-06-26,-1060752885.78,294084000.0,-3.6069724493002
2003-06-27,-1045588441.3799999,294084000.0,-3.555407439303056
2003-06-30,-1033456885.86,294084000.0,-3.5141554313053414
2003-07-01,-1058478219.1200001,294084000.0,-3.599237697800629
2003-07-02,-1087290663.48,294084000.0,-3.6972112167952016
2003-07-03,-1081983107.94,294084000.0,-3.6791634632962014
2003-07-07,-1111553774.52,294084000.0,-3.779715232790631
2003-07-08,-1132783996.68,294084000.0,-3.8519062467866325
2003-07-09,-1144915552.2,294084000.0,-3.8931582547843475
2003-07-10,-1099422219.0,294084000.0,-3.738463224792916
2003-07-11,-1129751107.8,294084000.0,-3.8415932447872034
2003-07-14,-1116103107.8400002,294084000.0,-3.7951847357897748
2003-07-15,-1117619552.28,294084000.0,-3.8003412367894884
2003-07-16,-1088807107.9199998,294084000.0,-3.7023677177949152
2003-07-17,-1083499552.3799999,294084000.0,-3.684319964295915
2003-07-18,-1072884441.3000001,294084000.0,-3.648224457297915
2003-07-21,-1071367996.86,294084000.0,-3.6430679562982005
2003-07-22,-1063785774.66,294084000.0,-3.6172854512996286
2003-07-23,-1065302219.1,294084000.0,-3.622441952299343
2003-07-24,-1084257774.6000001,294084000.0,-3.686898214795773
2003-07-25,-1082741330.1599998,294084000.0,-3.681741713796058
2003-07-28,-1103213330.1000001,294084000.0,-3.7513544772922027
2003-07-29,-1091839996.8,294084000.0,-3.7126807197943443
2003-07-30,-1093356441.24,294084000.0,-3.717837220794059
2003-07-31,-1090323552.3600001,294084000.0,-3.7075242187946307
2003-08-01,-1091839996.8,294084000.0,-3.7126807197943443
2003-08-04,1120530723.94,294084000.0,3.810240352892371
2003-08-05,1110987524.02,294084000.0,3.7777897608166375
2003-08-06,1113373324.0,294084000.0,3.785902408835571
2003-08-07,1113373324.0,294084000.0,3.785902408835571
2003-08-08,1121325990.6,294084000.0,3.812944568898682
2003-08-11,1122121257.26,294084000.0,3.815648784904993
2003-08-12,1148365057.04,294084000.0,3.90488791311326
2003-08-13,1153136657.0,294084000.0,3.9211132091511267
2003-08-14,1165065656.9,294084000.0,3.961676449245794
2003-08-15,1145979257.06,294084000.0,3.896775265094327
2003-08-18,1152341390.34,294084000.0,3.9184089931448156
2003-08-19,1161089323.6,294084000.0,3.9481553692142377
2003-08-20,1194490523.32,294084000.0,4.061732441479305
2003-08-21,1199262123.28,294084000.0,4.077957737517172
2003-08-22,1159498790.28,294084000.0,3.942746937201616
2003-08-25,1176199390.1399999,294084000.0,3.999535473334149
2003-08-26,1169837256.8600001,294084000.0,3.9779017452836607
2003-08-27,1195285789.98,294084000.0,4.064436657485617
2003-08-28,1216757989.8,294084000.0,4.1374504896560165
2003-08-29,1208805323.2,294084000.0,4.1104083295929055
2003-09-02,1226301189.72,294084000.0,4.169901081731751
2003-09-03,1216757989.8,294084000.0,4.1374504896560165
2003-09-04,1223915389.74,294084000.0,4.161788433712816
2003-09-05,1196876323.3,294084000.0,4.069845089498238
2003-09-08,1218348523.1200001,294084000.0,4.14285892166864
2003-09-09,1186537856.72,294084000.0,4.034690281416194
2003-09-10,1149160323.7,294084000.0,3.9075921291195717
2003-09-11,1152341390.34,294084000.0,3.9184089931448156
2003-09-12,1169041990.2,294084000.0,3.9751975292773496
2003-09-15,1149955590.3600001,294084000.0,3.9102963451258828
2003-09-16,1144388723.74,294084000.0,3.8913668330817046
2003-09-17,1161089323.6,297971000.0,3.8966521023858025
2003-09-18,1147569790.3799999,297971000.0,3.851280125851173
2003-09-19,1161089323.6,297971000.0,3.8966521023858025
2003-09-22,1180970990.1,297971000.0,3.963375597289669
2003-09-23,1186537856.72,297971000.0,3.982058175862752
2003-09-24,1185742590.06,297971000.0,3.979389236066597
2003-09-25,1138026590.46,297971000.0,3.819252848297318
2003-09-26,1188923656.7,297971000.0,3.990064995251216
2003-09-29,1197671589.96,297971000.0,4.019423333008917
2003-09-30,1193695256.66,297971000.0,4.006078634028144
2003-10-01,1225505923.06,297971000.0,4.11283622587433
2003-10-02,1212781656.5,297971000.0,4.070133189135856
2003-10-03,1235844389.6399999,297971000.0,4.14753244322434
2003-10-06,1266064522.72,297971000.0,4.248952155478218
2003-10-07,1271631389.34,297971000.0,4.2676347340513
2003-10-08,1258111856.1200001,297971000.0,4.222262757516671
2003-10-09,1272426656.0,297971000.0,4.270303673847455
2003-10-10,1277993522.6200001,297971000.0,4.288986252420538
2003-10-13,1310599455.68,297971000.0,4.398412784062879
2003-10-14,1320142655.6000001,297971000.0,4.430440061616735
2003-10-15,1290717789.18,297971000.0,4.331689289159012
2003-10-16,1326504788.8799999,297971000.0,4.451791579985971
2003-10-17,1293103589.16,297971000.0,4.339696108547477
2003-10-20,1276402989.3,297971000.0,4.283648372828228
2003-10-21,1272426656.0,297971000.0,4.270303673847455
2003-10-22,1262088189.4199998,297971000.0,4.235607456497444
2003-10-23,1261292922.76,297971000.0,4.23293851670129
2003-10-24,1256521322.8,297971000.0,4.216924877924361
2003-10-27,1282765122.58,297971000.0,4.304999891197466
2003-10-28,1324914255.56,297971000.0,4.446453700393662
2003-10-29,1359110721.94,297971000.0,4.561218111628313
2003-10-30,1363882321.8999999,297971000.0,4.57723175040524
2003-10-31,1363087055.24,297971000.0,4.574562810609086
2003-11-03,-1391351000.0,297971000.0,-4.6694174936487105
2003-11-04,-1401155000.0,297971000.0,-4.702320024431907
2003-11-05,-1363573000.0,297971000.0,-4.576193656429653
2003-11-06,-1373377000.0,297971000.0,-4.60909618721285
2003-11-07,-1364390000.0,297971000.0,-4.578935533994919
2003-11-10,-1343148000.0,297971000.0,-4.507646717297992
2003-11-11,-1348050000.0,297971000.0,-4.52409798268959
2003-11-12,-1394619000.0,297971000.0,-4.680385003909777
2003-11-13,-1392168000.0,297971000.0,-4.6721593712139775
2003-11-14,-1370926000.0,297971000.0,-4.6008705545170505
2003-11-17,-1342331000.0,297971000.0,-4.504904839732726
2003-11-18,-1329259000.0,297971000.0,-4.461034798688463
2003-11-19,-1343148000.0,297971000.0,-4.507646717297992
2003-11-20,-1384815000.0,297971000.0,-4.64748247312658
2003-11-21,-1359488000.0,297971000.0,-4.5624842686033205
2003-11-24,-1397070000.0,297971000.0,-4.688610636605576
2003-11-25,-1410959000.0,297971000.0,-4.735222555215105
2003-11-26,-1438737000.0,297971000.0,-4.828446392434163
2003-11-28,-1437920000.0,297971000.0,-4.825704514868897
2003-12-01,-1470600000.0,297971000.0,-4.935379617479553
2003-12-02,-1477135999.9999998,297971000.0,-4.957314638001684
2003-12-03,-1480404000.0,297971000.0,-4.968282148262751
2003-12-04,-1417495000.0,297971000.0,-4.757157575737236
2003-12-05,-1421580000.0,297971000.0,-4.770866963563568
2003-12-08,-1434652000.0,297971000.0,-4.814737004607831
2003-12-09,-1419946000.0,297971000.0,-4.765383208433035
2003-12-10,-1401155000.0,297971000.0,-4.702320024431907
2003-12-11,-1425665000.0,297971000.0,-4.784576351389901
2003-12-12,-1450992000.0000002,297971000.0,-4.86957455591316
2003-12-15,-1419946000.0,297971000.0,-4.765383208433035
2003-12-16,-1422397000.0,297971000.0,-4.773608841128834
2003-12-17,-1439554000.0,308952000.0,-4.6594746109428
2003-12-18,-1438737000.0,308952000.0,-4.656830187213548
2003-12-19,-1457528000.0,308952000.0,-4.717651932986354
2003-12-22,-1452626000.0,308952000.0,-4.701785390610839
2003-12-23,-1469782999.9999998,308952000.0,-4.7573182889251395
2003-12-24,-1450175000.0,308952000.0,-4.693852119423082
2003-12-26,-1470600000.0,308952000.0,-4.759962712654393
2003-12-29,-1464881000.0,308952000.0,-4.741451746549626
2003-12-30,-1479587000.0,308952000.0,-4.78905137367617
2003-12-31,-1449357999.9999998,308952000.0,-4.691207695693829
2004-01-02,-1448541000.0,308952000.0,-4.688563271964577
2004-01-05,-1445273000.0,308952000.0,-4.677985577047568
2004-01-06,-1459162000.0,308952000.0,-4.722940780444858
2004-01-07,-1449357999.9999998,308952000.0,-4.691207695693829
2004-01-08,-1435469000.0,308952000.0,-4.646252492296538
2004-01-09,-1425665000.0,308952000.0,-4.614519407545509
2004-01-12,-1446090000.0,308952000.0,-4.680630000776819
2004-01-13,-1442822000.0,308952000.0,-4.67005230585981
2004-01-14,-1464881000.0,308952000.0,-4.741451746549626
2004-01-15,-1459979000.0,308952000.0,-4.725585204174111
