date,CTAS,CTAS_SHE,PB Ratio
2004-04-13,7895656971.559999,1788418000.0,4.4148834173889995
2004-04-14,7938456499.809999,1810732000.0,4.384114545835606
2004-04-15,7861417348.96,1810732000.0,4.341568685459803
2004-04-16,7899080933.82,1810732000.0,4.362368883865751
2004-04-19,7982968009.190001,1810732000.0,4.408696598497182
2004-04-20,7953864329.9800005,1810732000.0,4.392623717910768
2004-04-21,7914488763.99,1810732000.0,4.370878055940913
2004-04-22,8150742159.93,1810732000.0,4.501352027760044
2004-04-23,8172997914.62,1810732000.0,4.513643054090831
2004-04-26,7822041782.969999,1810732000.0,4.319823023489947
2004-04-27,7823753764.1,1810732000.0,4.320768487053854
2004-04-28,7678235368.05,1810732000.0,4.2404040841217805
2004-04-29,7635435839.8,1810732000.0,4.216767495024112
2004-04-30,7722746877.43,1810732000.0,4.264986136783357
2004-05-03,7693643198.219999,1810732000.0,4.248913256196941
2004-05-04,7669675462.4,1810732000.0,4.235676766302246
2004-05-05,7534428953.13,1810732000.0,4.160985144753614
2004-05-06,7703915085.0,1810732000.0,4.254586037580382
2004-05-07,7546412821.04,1810732000.0,4.167603389700961
2004-05-10,7387198575.95,1810732000.0,4.079675278257633
2004-05-11,7409454330.64,1810732000.0,4.0919663045884205
2004-05-12,7412878292.9,1810732000.0,4.093857231716234
2004-05-13,7418014236.29,1810732000.0,4.096693622407955
2004-05-14,7407742349.51,1810732000.0,4.091020841024514
2004-05-17,7394046500.469999,1810732000.0,4.083457132513259
2004-05-18,7441981972.11,1810732000.0,4.109930112302648
2004-05-19,7477933575.84,1810732000.0,4.12978484714469
2004-05-20,7443693953.24,1810732000.0,4.110875575866555
2004-05-21,7531004990.87,1810732000.0,4.1590942176258
2004-05-24,7633723858.670001,1810732000.0,4.215822031460205
2004-05-25,7834025650.88,1810732000.0,4.326441268437295
2004-05-26,7816905839.579999,1810732000.0,4.316986632798227
2004-05-27,7779242254.719999,1810732000.0,4.296186434392278
2004-05-28,7760410462.29,1810732000.0,4.285786335189305
2004-06-01,7830626539.099999,1810732000.0,4.324564065306185
2004-06-02,7884260967.45,1810732000.0,4.354184367123351
2004-06-03,7787372967.849999,1810732000.0,4.300676725131051
2004-06-04,7745849539.450001,1810732000.0,4.277744878562924
2004-06-07,7991529824.15,1810732000.0,4.413424970757682
2004-06-08,7922324110.15,1810732000.0,4.375205226477469
2004-06-09,7879070538.9,1810732000.0,4.351317886302335
2004-06-10,7936165252.95,1810732000.0,4.3828491753335115
2004-06-14,7965577681.4,1810732000.0,4.399092566652602
2004-06-15,8034783395.4,1810732000.0,4.437312310932816
2004-06-16,8069386252.400001,1810732000.0,4.456422183072923
2004-06-17,7911943253.049999,1810732000.0,4.369472264835436
2004-06-18,7841007396.2,1810732000.0,4.330297026948218
2004-06-21,7780452396.45,1810732000.0,4.29685475070303
2004-06-22,7986339395.599999,1810732000.0,4.410558489936666
2004-06-23,7975958538.5,1810732000.0,4.4048255282946345
2004-06-24,7956926967.150001,1810732000.0,4.394315098617576
2004-06-25,8280463680.099999,1810732000.0,4.572992403127575
2004-06-28,8202607251.849999,1810732000.0,4.529995190812334
2004-06-29,8247590965.950001,1810732000.0,4.554838024594474
2004-06-30,8247590965.950001,1810732000.0,4.554838024594474
2004-07-01,8138591966.4,1810732000.0,4.494641927353136
2004-07-02,8105719252.25,1810732000.0,4.476487548820035
2004-07-06,7905022681.65,1810732000.0,4.365650290407415
2004-07-07,7880800681.749999,1810732000.0,4.35227337990934
2004-07-08,7797753824.95,1810732000.0,4.306409686773084
2004-07-09,7854848539.0,1810732000.0,4.33794097580426
2004-07-12,7891181538.849999,1810732000.0,4.358006341551373
2004-07-13,7771801682.200001,1810732000.0,4.2920772826680045
2004-07-14,7591866825.8,1810732000.0,4.192705947539448
2004-07-15,7598787397.200001,1810732000.0,4.19652792196747
2004-07-16,7607438111.45,1810732000.0,4.201305390002496
2004-07-19,7605707968.6,1810732000.0,4.200349896395491
2004-07-20,7624739539.95,1810732000.0,4.21086032607255
2004-07-21,7415392255.099999,1810732000.0,4.095245599624903
2004-07-22,7398090826.599999,1810732000.0,4.085690663554849
2004-07-23,7311583684.099999,1810732000.0,4.037915983204583
2004-07-26,7276980827.1,1810732000.0,4.0188061110644755
2004-07-27,7439614255.0,1810732000.0,4.108622510122978
2004-07-28,7375598969.55,1810732000.0,4.07326924666378
2004-07-29,7347916683.95,1810732000.0,4.057981348951695
2004-07-30,7259679398.6,1810732000.0,4.009251174994422
2004-08-02,7401551112.3,1810732000.0,4.08760165076886
2004-08-03,7366948255.299999,1810732000.0,4.068491778628753
2004-08-04,7424042969.349999,1810732000.0,4.100023067659929
2004-08-05,7237187541.549999,1810732000.0,3.996829758103352
2004-08-06,6991507256.849999,1810732000.0,3.8611496659085938
2004-08-09,6979396256.900001,1810732000.0,3.8544612106595566
2004-08-10,7058982827.999999,1810732000.0,3.8984139165818017
2004-08-11,7069363685.099999,1810732000.0,3.904146878223834
2004-08-12,6981126399.75,1810732000.0,3.855416704266562
2004-08-13,6877317828.75,1810732000.0,3.798087087846241
2004-08-16,6965555114.099999,1885116000.0,3.69502731614394
2004-08-17,6948253685.599999,1885116000.0,3.6858494042806913
2004-08-18,7105696684.95,1885116000.0,3.769368402236255
2004-08-19,7045141685.2,1885116000.0,3.7372457107148844
2004-08-20,7053792399.450001,1885116000.0,3.741834666646509
2004-08-23,7107426827.799999,1885116000.0,3.7702861934225793
2004-08-24,7162791399.0,1885116000.0,3.7996555113849757
2004-08-25,7283901398.5,1885116000.0,3.863900894427717
2004-08-26,7257949255.750001,1885116000.0,3.8501340266328445
2004-08-27,7188743541.749999,1885116000.0,3.8134223791798485
2004-08-30,7095315827.849999,1885116000.0,3.7638616551183053
2004-08-31,7095315827.849999,1885116000.0,3.7638616551183053
2004-09-01,7007017656.32,1885116000.0,3.7170220062425865
2004-09-02,7215722772.06,1885116000.0,3.827734087483211
2004-09-03,7284150678.86,1885116000.0,3.864033130512923
2004-09-07,7345735794.98,1885116000.0,3.8967022692396647
2004-09-08,7253358120.8,1885116000.0,3.847698561149553
2004-09-09,7236251144.099999,1885116000.0,3.8386238003921243
2004-09-10,7289282771.87,1885116000.0,3.866755558740152
2004-09-13,7355999981.0,1885116000.0,3.9021471256941216
2004-09-14,7355999981.0,1885116000.0,3.9021471256941216
2004-09-15,7172955330.31,1885116000.0,3.80504718558964
2004-09-16,7155848353.61,1885116000.0,3.7959724248322115
2004-09-17,7532201841.01,1885116000.0,3.995617161495632
2004-09-20,7427849283.14,1885116000.0,3.9402611208753204
2004-09-21,7590365561.79,1885116000.0,4.026471348070888
2004-09-22,7366264167.02,1885116000.0,3.907591982148579
2004-09-23,7296125562.55,1885116000.0,3.870385463043123
2004-09-24,7292704167.21,1885116000.0,3.8685705108916375
2004-09-27,7210590679.05,1885116000.0,3.825011659255982
2004-09-28,7227697655.75,1885116000.0,3.8340864200134104
2004-09-29,7260200911.48,1885116000.0,3.8513284654525237
2004-09-30,7191773004.68,1885116000.0,3.8150294224228114
2004-10-01,7509962771.3,1885116000.0,3.9838199725109757
2004-10-04,7468906027.219999,1885116000.0,3.9620405466931476
2004-10-05,7506541375.96,1885116000.0,3.9820050203594897
2004-10-06,7458641841.2,1885116000.0,3.9565956902386907
2004-10-07,7385081841.39,1885116000.0,3.9175742189817497
2004-10-08,7208879981.38,1885116000.0,3.824104183180239
2004-10-11,7253358120.8,1885116000.0,3.847698561149553
2004-10-12,7164401841.96,1966365000.0,3.643475062849471
2004-10-13,7066892074.77,1966365000.0,3.593886218870861
2004-10-14,6989910679.62,1966365000.0,3.5547371315193264
2004-10-15,7111370214.19,1966365000.0,3.616505691562858
2004-10-18,7150716260.599999,1966365000.0,3.636515225098087
2004-10-19,7137030679.24,1966365000.0,3.629555387346703
2004-10-20,7174666027.98,1966365000.0,3.6486949411630087
2004-10-21,7196905097.69,1966365000.0,3.6600046775090074
2004-10-22,7150716260.599999,1966365000.0,3.636515225098087
2004-10-25,7111370214.19,1966365000.0,3.616505691562858
2004-10-26,7277307888.18,1966365000.0,3.700893724298388
2004-10-27,7403899515.76,1966365000.0,3.7652722234986893
2004-10-28,7429559980.81,1966365000.0,3.778321919282534
2004-10-29,7379949748.38,1966365000.0,3.7530925074337675
2004-11-01,7385081841.39,1966365000.0,3.7557024465905364
2004-11-02,7390213934.400001,1966365000.0,3.7583123857473058
2004-11-03,7337182306.63,1966365000.0,3.731343014460693
2004-11-04,7486013003.92,1966365000.0,3.8070312500069927
2004-11-05,7540755329.36,1966365000.0,3.834870601012528
2004-11-08,7595497654.8,1966365000.0,3.8627099520180637
2004-11-09,7592076259.46,1966365000.0,3.860969992580218
2004-11-10,7715246491.7,1966365000.0,3.923608532342673
2004-11-11,7746039049.76,1966365000.0,3.939268167283287
2004-11-12,7756303235.780001,1966365000.0,3.9444880455968248
2004-11-15,7730642770.73,1966365000.0,3.9314383498129795
2004-11-16,7699850212.67,1966365000.0,3.915778714872366
2004-11-17,7775120910.150001,1966365000.0,3.9540578225049776
2004-11-18,7800781375.2,1966365000.0,3.967107518288822
2004-11-19,7658793468.59,1966365000.0,3.8948992016182142
2004-11-22,7658793468.59,1966365000.0,3.8948992016182142
2004-11-23,7662214863.93,1966365000.0,3.8966391610560605
2004-11-24,7739196259.08,1966365000.0,3.9357882484075946
2004-11-26,7691296724.32,1966365000.0,3.911428816277751
2004-11-29,7633133003.54,1966365000.0,3.8818495058343694
2004-11-30,7650239980.24,1966365000.0,3.890549303023599
2004-12-01,7749712274.85,1966365000.0,3.941136195390988
2004-12-02,7877090846.1,1966365000.0,4.005914896827395
2004-12-03,7790473417.65,1966365000.0,3.961865379850638
2004-12-06,7846519989.000001,1966365000.0,3.9903680084826574
2004-12-07,7698760846.349999,1966365000.0,3.915224714816425
2004-12-08,7742918751.05,1966365000.0,3.9376813313143795
2004-12-09,7731030084.400001,1966365000.0,3.931635319180315
2004-12-10,7727633322.5,1966365000.0,3.9299078871420106
2004-12-13,7729331703.45,1966365000.0,3.930771603161163
2004-12-14,7868598941.349999,1966365000.0,4.001596316731634
2004-12-15,7863503798.499999,1966365000.0,3.9990051686741777
2004-12-16,7831234560.45,1966365000.0,3.982594564310288
2004-12-17,7598556370.3,1966365000.0,3.864265469686452
2004-12-20,7410036084.85,1966365000.0,3.76839299156057
2004-12-21,7403242561.05,1966365000.0,3.7649381274839615
2004-12-22,7411734465.8,1966365000.0,3.769256707579722
2004-12-23,7427019894.349999,1966365000.0,3.7770301517520903
2004-12-27,7348894370.650001,1966365000.0,3.737299214871095
2004-12-28,7415131227.7,1966365000.0,3.770984139618026
2004-12-29,7469479418.099999,1966365000.0,3.7986230522308926
2004-12-30,7459289132.400001,1966365000.0,3.793440756115981
2004-12-31,7449098846.7,1966365000.0,3.788258460001068
2005-01-03,7330212180.2,1966365000.0,3.7277983386604214
2005-01-04,7226610942.249999,1966365000.0,3.6751116614921435
2005-01-05,7207928751.799999,1966365000.0,3.6656107852814706
2005-01-06,7277562370.75,1966365000.0,3.701023142066707
2005-01-07,7433813418.150001,1966365000.0,3.7804850158286993
2005-01-10,7472876180.0,2055121000.0,3.6362219937414877
2005-01-11,7472876180.0,2055121000.0,3.6362219937414877
2005-01-12,7501748656.150001,2055121000.0,3.650271033262762
2005-01-13,7228309323.200001,2055121000.0,3.517218364855403
2005-01-14,7359084656.349999,2055121000.0,3.5808522497458783
2005-01-18,7425321513.4,2055121000.0,3.61308239923586
2005-01-19,7325117037.35,2055121000.0,3.564323967956145
2005-01-20,7297942942.15,2055121000.0,3.5511013425243574
2005-01-21,7274165608.849999,2055121000.0,3.5395315452715432
2005-01-24,7294546180.250001,2055121000.0,3.5494485143453844
2005-01-25,7355687894.450001,2055121000.0,3.579199421566906
2005-01-26,7303038085.0,2055121000.0,3.5535805847928175
2005-01-27,7413432846.75,2055121000.0,3.607297500609453
2005-01-28,7362481418.25,2055121000.0,3.582505077924852
2005-01-31,7387957132.5,2055121000.0,3.5949012892671526
2005-02-01,7455892370.5,2055121000.0,3.6279578528466208
2005-02-02,7634222370.250001,2055121000.0,3.714731332242725
2005-02-03,7613841798.849999,2055121000.0,3.7048143631688837
2005-02-04,7610445036.950001,2055121000.0,3.7031615349899107
2005-02-07,7612143417.9,2055121000.0,3.703987949079397
2005-02-08,7566287132.249999,2055121000.0,3.681674768663256
2005-02-09,7459289132.400001,2055121000.0,3.6296106810255946
2005-02-10,7503447037.1,2055121000.0,3.6510974473522486
2005-02-11,7630825608.35,2055121000.0,3.713078504063751
2005-02-14,7617238560.75,2055121000.0,3.7064671913478575
2005-02-15,7608746655.999999,2055121000.0,3.7023351209004236
2005-02-16,7590064465.549999,2055121000.0,3.69324456591607
2005-02-17,7416829608.650001,2055121000.0,3.608950328788427
2005-02-18,7471177799.05,2055121000.0,3.635395579652001
2005-02-22,7304736465.95,2055121000.0,3.554406998882304
2005-02-23,7345497608.75,2055121000.0,3.5742409370299852
2005-02-24,7462685894.299999,2055121000.0,3.631263509204567
2005-02-25,7444003703.849999,2055121000.0,3.6221729542202135
2005-02-28,7435511799.1,2055121000.0,3.6180408837727804
2005-03-01,7538708666.9,2055121000.0,3.6682553810213605
2005-03-02,7514667226.96,2055121000.0,3.656557072289174
2005-03-03,7488908541.309999,2055121000.0,3.644023170076117
2005-03-04,7542143158.320001,2055121000.0,3.669926567983102
2005-03-07,7626288198.11,2055121000.0,3.7108706485457548
2005-03-08,7531839684.059999,2055121000.0,3.6649130070978786
2005-03-09,7454563627.11,2055121000.0,3.6273113004587074
2005-03-10,7533556929.7699995,2055121000.0,3.665748600578749
2005-03-11,7375570324.450001,2055121000.0,3.5888740003386665
2005-03-14,7444260152.85,2055121000.0,3.622297739573485
2005-03-15,7363549604.4800005,2055121000.0,3.5830248459725733
2005-03-16,7269101090.429999,2055121000.0,3.5370672045246967
2005-03-17,7281121810.4,2055121000.0,3.5429163588907904
2005-03-18,7135155925.049999,2055121000.0,3.4718909130168
2005-03-21,7147176645.0199995,2055121000.0,3.4777400673828933
2005-03-22,7018383216.7699995,2055121000.0,3.4150705563176085
2005-03-23,7004645251.09,2055121000.0,3.4083858084706447
2005-03-24,6968583091.179999,2055121000.0,3.3908383453723645
2005-03-28,7035555673.87,2055121000.0,3.423426491126313
2005-03-29,7099093765.14,2055121000.0,3.454343449918521
2005-03-30,7090507536.59,2055121000.0,3.4501654825141683
2005-03-31,7093942028.01,2055121000.0,3.4518366694759095
2005-04-01,7069900588.070001,2055121000.0,3.440138360743723
2005-04-04,7056162622.39,2055121000.0,3.433453612896759
2005-04-05,7090507536.59,2055121000.0,3.4501654825141683
2005-04-06,7087073045.17,2055121000.0,3.448494295552427
2005-04-07,7105962747.9800005,2055121000.0,3.4576858238420027
2005-04-08,7018383216.7699995,2055121000.0,3.4150705563176085
2005-04-11,7011514233.929999,2080904000.0,3.3694558874075877
2005-04-12,6999493513.96,2080904000.0,3.36367920574904
2005-04-13,6958279616.92,2080904000.0,3.343873440062588
2005-04-14,6872417331.42,2080904000.0,3.302611428215814
2005-04-15,6839789662.929999,2080904000.0,3.2869318637140394
2005-04-18,6874134577.13,2080904000.0,3.3034366684527496
2005-04-19,6905044999.91,2080904000.0,3.318290992717588
2005-04-20,6668065091.929999,2080904000.0,3.2044078400204907
2005-04-21,6728168691.78,2080904000.0,3.233291248313233
2005-04-22,6561595857.91,2080904000.0,3.153242945330491
2005-04-25,6595940772.11,2080904000.0,3.1697477500692006
2005-04-26,6571899332.17,2080904000.0,3.158194386752104
2005-04-27,6676651320.4800005,2080904000.0,3.208534041205169
2005-04-28,6592506280.690001,2080904000.0,3.16809726959533
2005-04-29,6626851194.89,2080904000.0,3.1846020743340397
2005-05-02,6632002932.0199995,2080904000.0,3.1870777950448455
2005-05-03,6705844497.549999,2080904000.0,3.2225631252330715
2005-05-04,6772817080.24,2080904000.0,3.2547474944735555
2005-05-05,6765948097.4,2080904000.0,3.251446533525814
2005-05-06,6783120554.5,2080904000.0,3.2596989358951687
2005-05-09,6767665343.11,2080904000.0,3.252271773762749
2005-05-10,6772817080.24,2080904000.0,3.2547474944735555
2005-05-11,6802010257.309999,2080904000.0,3.2687765785014586
2005-05-12,6826051697.25,2080904000.0,3.2803299418185556
2005-05-13,6846658645.7699995,2080904000.0,3.2902328246617816
2005-05-16,6887872542.809999,2080904000.0,3.310038590348233
2005-05-17,6934238176.9800005,2080904000.0,3.3323200767454915
2005-05-18,7016665971.059999,2080904000.0,3.3719316081183943
2005-05-19,6992624531.12,2080904000.0,3.3603782448012978
2005-05-20,7052728130.97,2080904000.0,3.38926165309404
2005-05-23,7032121182.450001,2080904000.0,3.3793587702508145
2005-05-24,7025252199.61,2080904000.0,3.376057809303072
2005-05-25,7004645251.09,2080904000.0,3.3661549264598465
2005-05-26,7054445376.679999,2080904000.0,3.390086893330975
2005-05-27,7032121182.450001,2080904000.0,3.3793587702508145
2005-05-31,6932520931.2699995,2080904000.0,3.3314948365085555
2005-06-01,6851855627.96,2080904000.0,3.2927302883554455
2005-06-02,6887392542.8,2080904000.0,3.3098079213649454
2005-06-03,6790935202.52,2080904000.0,3.263454346053446
2005-06-06,6843394457.759999,2080904000.0,3.2886641852579452
2005-06-07,6763859457.88,2080904000.0,3.2504428161414465
2005-06-08,6687708926.080001,2080904000.0,3.213847888263947
2005-06-09,6763859457.88,2080904000.0,3.2504428161414465
2005-06-10,6723245840.919999,2080904000.0,3.2309255212734462
2005-06-13,6763859457.88,2080904000.0,3.2504428161414465
2005-06-14,6767243925.96,2080904000.0,3.2520692573804464
2005-06-15,6718169138.8,2080904000.0,3.228485859414947
2005-06-16,6748629351.52,2080904000.0,3.2431238305659464
2005-06-17,6760474989.8,2080904000.0,3.248816374902446
2005-06-20,6662325415.48,2080904000.0,3.201649578971447
2005-06-21,6560791373.080001,2080904000.0,3.1528563418014484
2005-06-22,6528638926.32,2080904000.0,3.137405150030948
2005-06-23,6449103926.44,2080904000.0,3.0991837809144487
2005-06-24,6356031054.240001,2080904000.0,3.05445664684195
2005-06-27,6400029139.28,2080904000.0,3.075600382948949
2005-06-28,6503255415.72,2080904000.0,3.1252068407384486
2005-06-29,6479564139.16,2080904000.0,3.1138217520654483
2005-06-30,6532023394.400001,2080904000.0,3.1390315912699482
2005-07-01,6521869990.16,2080904000.0,3.134152267552948
2005-07-05,6562483607.12,2080904000.0,3.153669562420948
2005-07-06,6516793288.04,2080904000.0,3.131712605694448
2005-07-07,6552330202.88,2080904000.0,3.148790238703948
