date,WEC,WEC_SHE,PB Ratio
2004-08-06,1886403314.7400002,0.0,inf
2004-08-09,1876988950.1,0.0,inf
2004-08-10,1875812154.52,0.0,inf
2004-08-11,1886403314.7400002,0.0,inf
2004-08-12,1884049723.5800002,0.0,inf
2004-08-13,1880519336.8400002,0.0,inf
2004-08-16,1881696132.42,0.0,inf
2004-08-17,1879342541.26,0.0,inf
2004-08-18,1893464088.22,0.0,inf
2004-08-19,1882872928.0,0.0,inf
2004-08-20,1874635358.94,0.0,inf
2004-08-23,1880519336.8400002,0.0,inf
2004-08-24,1900524861.6999998,0.0,inf
2004-08-25,1909939226.3400002,0.0,inf
2004-08-26,1906408839.6,0.0,inf
2004-08-27,1913469613.0800002,0.0,inf
2004-08-30,1907585635.18,0.0,inf
2004-08-31,1927591160.04,0.0,inf
2004-09-01,1933475137.94,0.0,inf
2004-09-02,1926414364.46,0.0,inf
2004-09-03,1913469613.0800002,0.0,inf
2004-09-07,1914646408.6599998,0.0,inf
2004-09-08,1880519336.8400002,0.0,inf
2004-09-09,1882872928.0,0.0,inf
2004-09-10,1899348066.1200001,0.0,inf
2004-09-13,1889933701.4799998,0.0,inf
2004-09-14,1884049723.5800002,0.0,inf
2004-09-15,1888756905.9,0.0,inf
2004-09-16,1891110497.06,0.0,inf
2004-09-17,1881696132.42,0.0,inf
2004-09-20,1868751381.0400002,0.0,inf
2004-09-21,1862867403.14,0.0,inf
2004-09-22,1849922651.76,0.0,inf
2004-09-23,1855806629.6599998,0.0,inf
2004-09-24,1865220994.3,0.0,inf
2004-09-27,1858160220.82,0.0,inf
2004-09-28,1865220994.3,0.0,inf
2004-09-29,1865220994.3,0.0,inf
2004-09-30,1876988950.1,0.0,inf
2004-10-01,1894640883.8000002,0.0,inf
2004-10-04,1899348066.1200001,0.0,inf
2004-10-05,1886403314.7400002,0.0,inf
2004-10-06,1892287292.6399999,0.0,inf
2004-10-07,1869928176.6200001,0.0,inf
2004-10-08,1872281767.78,0.0,inf
2004-10-11,1887580110.32,0.0,inf
2004-10-12,1899348066.1200001,0.0,inf
2004-10-13,1876988950.1,0.0,inf
2004-10-14,1886403314.7400002,0.0,inf
2004-10-15,1896994474.96,0.0,inf
2004-10-18,1904055248.44,0.0,inf
2004-10-19,1871104972.2,0.0,inf
2004-10-20,1874635358.94,0.0,inf
2004-10-21,1864044198.72,0.0,inf
2004-10-22,1856983425.24,0.0,inf
2004-10-25,1872281767.78,0.0,inf
2004-10-26,1898171270.54,0.0,inf
2004-10-27,1909939226.3400002,0.0,inf
2004-10-28,1928767955.6200001,0.0,inf
2004-10-29,1920530386.56,0.0,inf
2004-11-01,1941712707.0,0.0,inf
2004-11-02,1922883977.72,0.0,inf
2004-11-03,1964071823.0200002,0.0,inf
2004-11-04,2007613259.4799998,0.0,inf
2004-11-05,1998198894.8400002,0.0,inf
2004-11-08,2004082872.7400002,0.0,inf
2004-11-09,2000552486.0,0.0,inf
2004-11-10,2000552486.0,0.0,inf
2004-11-11,2007613259.4799998,0.0,inf
2004-11-12,2011143646.22,0.0,inf
2004-11-15,1999375690.4199998,0.0,inf
2004-11-16,2000552486.0,0.0,inf
2004-11-17,1998198894.8400002,0.0,inf
2004-11-18,1999375690.4199998,0.0,inf
2004-11-19,1974662983.2400002,0.0,inf
2004-11-22,2000552486.0,0.0,inf
2004-11-23,2006436463.9,0.0,inf
2004-11-24,2013497237.3799999,0.0,inf
2004-11-26,2021734806.44,0.0,inf
2004-11-29,2006436463.9,0.0,inf
2004-11-30,1958187845.1200001,0.0,inf
2004-12-01,1961718231.8600001,0.0,inf
2004-12-02,1961718231.8600001,0.0,inf
2004-12-03,1965248618.6,0.0,inf
2004-12-06,1974662983.2400002,0.0,inf
2004-12-07,1946419889.32,0.0,inf
2004-12-08,1959364640.6999998,0.0,inf
2004-12-09,1959364640.6999998,0.0,inf
2004-12-10,1962895027.44,0.0,inf
2004-12-13,1968779005.3400002,0.0,inf
2004-12-14,1971132596.5,0.0,inf
2004-12-15,2008790055.06,0.0,inf
2004-12-16,2019381215.28,0.0,inf
2004-12-17,2015850828.54,0.0,inf
2004-12-20,2015850828.54,0.0,inf
2004-12-21,2029972375.5,0.0,inf
2004-12-22,2028795579.9199998,0.0,inf
2004-12-23,2015850828.54,0.0,inf
2004-12-27,2000552486.0,0.0,inf
2004-12-28,1995845303.68,0.0,inf
2004-12-29,1991138121.3600001,0.0,inf
2004-12-30,1991138121.3600001,0.0,inf
2004-12-31,1984077347.8799999,0.0,inf
2005-01-03,1948753236.8999999,0.0,inf
2005-01-04,1946441548.6,0.0,inf
2005-01-05,1933727262.95,0.0,inf
2005-01-06,1945285704.4499998,0.0,inf
2005-01-07,1947597392.7500002,0.0,inf
2005-01-10,1966090899.15,0.0,inf
2005-01-11,1959155834.25,0.0,inf
2005-01-12,1955688301.8000002,0.0,inf
2005-01-13,1960311678.4,0.0,inf
2005-01-14,1974181808.1999998,0.0,inf
2005-01-18,1981116873.1000001,0.0,inf
2005-01-19,1974181808.1999998,0.0,inf
2005-01-20,1964935055.0,0.0,inf
2005-01-21,1952220769.3500001,0.0,inf
2005-01-24,1968402587.45,0.0,inf
2005-01-25,1954532457.65,0.0,inf
2005-01-26,1976493496.5000002,0.0,inf
2005-01-27,1988051938.0,0.0,inf
2005-01-28,1961467522.55,0.0,inf
2005-01-31,1975337652.35,0.0,inf
2005-02-01,1993831158.75,0.0,inf
2005-02-02,1997298691.2,0.0,inf
2005-02-03,1993831158.75,0.0,inf
2005-02-04,2026194794.95,0.0,inf
2005-02-07,2013480509.3000002,0.0,inf
2005-02-08,2031974015.6999998,0.0,inf
2005-02-09,2014636353.45,0.0,inf
2005-02-10,2033129859.85,0.0,inf
2005-02-11,2035441548.1499999,0.0,inf
2005-02-14,2065493496.0500002,0.0,inf
2005-02-15,2082831158.3,0.0,inf
2005-02-16,2080519470.0,0.0,inf
2005-02-17,2060870119.4499998,0.0,inf
2005-02-18,2036597392.3000002,0.0,inf
2005-02-22,2005389600.2500002,0.0,inf
2005-02-23,1994987002.9,0.0,inf
2005-02-24,1988051938.0,0.0,inf
2005-02-25,2023883106.65,0.0,inf
2005-02-28,2006545444.3999999,0.0,inf
2005-03-01,2022727262.5,0.0,inf
2005-03-02,2022727262.5,0.0,inf
2005-03-03,2030818171.55,0.0,inf
2005-03-04,2048155833.8,0.0,inf
2005-03-07,2062025963.6,0.0,inf
2005-03-08,2057402587.0,0.0,inf
2005-03-09,2022727262.5,0.0,inf
2005-03-10,2031974015.6999998,0.0,inf
2005-03-11,2010012976.8500001,0.0,inf
2005-03-14,2042376613.0500002,0.0,inf
2005-03-15,2036597392.3000002,0.0,inf
2005-03-16,2014636353.45,0.0,inf
2005-03-17,2012324665.15,0.0,inf
2005-03-18,2003077911.9499998,0.0,inf
2005-03-21,2013480509.3000002,0.0,inf
2005-03-22,1988051938.0,0.0,inf
2005-03-23,1988051938.0,0.0,inf
2005-03-24,1999610379.5,0.0,inf
2005-03-28,2008857132.6999998,0.0,inf
2005-03-29,2014636353.45,0.0,inf
2005-03-30,2043532457.2,0.0,inf
2005-03-31,2051623366.25,0.0,inf
2005-04-01,2058246151.12,0.0,inf
2005-04-04,2055923074.1999998,0.0,inf
2005-04-05,2060569228.0399997,0.0,inf
2005-04-06,2061730766.5,0.0,inf
2005-04-07,2065215381.88,0.0,inf
2005-04-08,2055923074.1999998,0.0,inf
2005-04-11,2061730766.5,0.0,inf
2005-04-12,2080315381.8600001,0.0,inf
2005-04-13,2068699997.2599998,0.0,inf
2005-04-14,2065215381.88,0.0,inf
2005-04-15,2030369228.0800002,0.0,inf
2005-04-18,2036176920.38,0.0,inf
2005-04-19,2040823074.22,0.0,inf
2005-04-20,2021076920.3999999,0.0,inf
2005-04-21,2044307689.6000001,0.0,inf
2005-04-22,2048953843.44,0.0,inf
2005-04-25,2081476920.3200002,0.0,inf
2005-04-26,2053599997.28,0.0,inf
2005-04-27,2071023074.1799998,0.0,inf
2005-04-28,2046630766.5200002,0.0,inf
2005-04-29,2047792304.9799998,0.0,inf
2005-05-02,2058246151.12,0.0,inf
2005-05-03,2032692305.0,0.0,inf
2005-05-04,2038499997.3000002,0.0,inf
2005-05-05,2032692305.0,0.0,inf
2005-05-06,2044307689.6000001,0.0,inf
2005-05-09,2050115381.8999999,0.0,inf
2005-05-10,2059407689.5800002,0.0,inf
2005-05-11,2062892304.9600003,0.0,inf
2005-05-12,2043146151.1399999,0.0,inf
2005-05-13,2023399997.3200002,0.0,inf
2005-05-16,2028046151.16,0.0,inf
2005-05-17,2052438458.8200002,0.0,inf
2005-05-18,2075669228.0200002,0.0,inf
2005-05-19,2069861535.72,0.0,inf
2005-05-20,2075669228.0200002,0.0,inf
2005-05-23,2043146151.1399999,0.0,inf
2005-05-24,2055923074.1999998,0.0,inf
2005-05-25,2077992304.94,0.0,inf
2005-05-26,2097738458.7599998,0.0,inf
2005-05-27,2109353843.3600001,0.0,inf
2005-05-31,2108192304.8999999,0.0,inf
2005-06-01,2144199997.16,0.0,inf
2005-06-02,2140715381.78,0.0,inf
2005-06-03,2139553843.3200002,0.0,inf
2005-06-06,2145361535.62,0.0,inf
2005-06-07,2154653843.3,0.0,inf
2005-06-08,2139553843.3200002,0.0,inf
2005-06-09,2148846151.0,0.0,inf
2005-06-10,2154653843.3,0.0,inf
2005-06-13,2170915381.7400002,0.0,inf
2005-06-14,2177884612.5,0.0,inf
2005-06-15,2154653843.3,0.0,inf
2005-06-16,2146523074.0800002,0.0,inf
2005-06-17,2159299997.14,0.0,inf
2005-06-20,2156976920.2200003,0.0,inf
2005-06-21,2155815381.7599998,0.0,inf
2005-06-22,2155815381.7599998,0.0,inf
2005-06-23,2156976920.2200003,0.0,inf
2005-06-24,2168592304.82,0.0,inf
2005-06-27,2166269227.8999996,0.0,inf
2005-06-28,2225507689.36,0.0,inf
2005-06-29,2261515381.62,0.0,inf
2005-06-30,2264999997.0,0.0,inf
2005-07-01,2292516127.56,0.0,inf
2005-07-05,2279623654.45,0.0,inf
2005-07-06,2260870966.29,0.0,inf
2005-07-07,2260870966.29,0.0,inf
2005-07-08,2285483869.5,0.0,inf
2005-07-11,2303064514.6499996,0.0,inf
2005-07-12,2311268815.72,0.0,inf
2005-07-13,2312440858.73,0.0,inf
2005-07-14,2296032256.59,0.0,inf
2005-07-15,2294860213.58,0.0,inf
2005-07-18,2311268815.72,0.0,inf
2005-07-19,2305408600.67,0.0,inf
2005-07-20,2303064514.6499996,0.0,inf
2005-07-21,2279623654.45,0.0,inf
2005-07-22,2283139783.48,0.0,inf
2005-07-25,2292516127.56,0.0,inf
2005-07-26,2308924729.7,0.0,inf
2005-07-27,2331193546.89,0.0,inf
2005-07-28,2353462364.08,0.0,inf
2005-07-29,2353462364.08,0.0,inf
2005-08-01,2346430106.02,0.0,inf
2005-08-02,2368698923.21,0.0,inf
2005-08-03,2353462364.08,0.0,inf
2005-08-04,2342913976.99,0.0,inf
2005-08-05,2297204299.6000004,0.0,inf
2005-08-08,2235086020.07,0.0,inf
2005-08-09,2246806450.17,0.0,inf
2005-08-10,2216333331.91,0.0,inf
2005-08-11,2233913977.06,0.0,inf
2005-08-12,2245634407.16,0.0,inf
2005-08-15,2253838708.23,0.0,inf
2005-08-16,2223365589.97,0.0,inf
2005-08-17,2211645159.87,0.0,inf
2005-08-18,2211645159.87,0.0,inf
2005-08-19,2230397848.03,0.0,inf
2005-08-22,2247978493.18,0.0,inf
2005-08-23,2270247310.37,0.0,inf
2005-08-24,2257354837.26,0.0,inf
2005-08-25,2284311826.49,0.0,inf
2005-08-26,2264387095.32,0.0,inf
2005-08-29,2285483869.5,0.0,inf
2005-08-30,2262043009.3,0.0,inf
2005-08-31,2294860213.58,0.0,inf
2005-09-01,2324161288.83,0.0,inf
2005-09-02,2299548385.62,0.0,inf
2005-09-06,2318301073.78,0.0,inf
2005-09-07,2303064514.6499996,0.0,inf
2005-09-08,2279623654.45,0.0,inf
2005-09-09,2318301073.78,0.0,inf
2005-09-12,2342913976.99,0.0,inf
2005-09-13,2319473116.79,0.0,inf
2005-09-14,2351118278.06,0.0,inf
2005-09-15,2344086020.0,0.0,inf
2005-09-16,2342913976.99,0.0,inf
2005-09-19,2330021503.88,0.0,inf
2005-09-20,2314784944.75,0.0,inf
2005-09-21,2314784944.75,0.0,inf
2005-09-22,2285483869.5,0.0,inf
2005-09-23,2284311826.49,0.0,inf
2005-09-26,2288999998.53,0.0,inf
2005-09-27,2294860213.58,0.0,inf
2005-09-28,2300720428.63,0.0,inf
2005-09-29,2353462364.08,0.0,inf
2005-09-30,2339397847.96,0.0,inf
2005-10-03,2356666653.2,0.0,inf
2005-10-04,2332166653.3399997,0.0,inf
2005-10-05,2251666653.8,0.0,inf
2005-10-06,2223666653.96,0.0,inf
2005-10-07,2218999987.32,0.0,inf
2005-10-10,2215499987.3399997,0.0,inf
2005-10-11,2237666653.88,0.0,inf
2005-10-12,2204999987.3999996,0.0,inf
2005-10-13,2181666654.2,0.0,inf
2005-10-14,2186333320.8399997,0.0,inf
2005-10-17,2204999987.3999996,0.0,inf
2005-10-18,2174666654.2400002,0.0,inf
2005-10-19,2185166654.18,0.0,inf
2005-10-20,2168833320.94,0.0,inf
2005-10-21,2196833320.7799997,0.0,inf
2005-10-24,2222499987.3,0.0,inf
2005-10-25,2225999987.2799997,0.0,inf
2005-10-26,2188666654.1600003,0.0,inf
2005-10-27,2148999987.7200003,0.0,inf
2005-10-28,2202666654.08,0.0,inf
2005-10-31,2207333320.7200003,0.0,inf
2005-11-01,2168833320.94,0.0,inf
2005-11-02,2207333320.7200003,0.0,inf
2005-11-03,2193333320.8,0.0,inf
2005-11-04,2214333320.68,0.0,inf
2005-11-07,2185166654.18,0.0,inf
2005-11-08,2152499987.7,0.0,inf
2005-11-09,2188666654.1600003,0.0,inf
2005-11-10,2178166654.2200003,0.0,inf
2005-11-11,2165333320.96,0.0,inf
2005-11-14,2154833321.02,0.0,inf
2005-11-15,2148999987.7200003,0.0,inf
2005-11-16,2132666654.48,0.0,inf
2005-11-17,2206166654.06,0.0,inf
2005-11-18,2235333320.56,0.0,inf
2005-11-21,2235333320.56,0.0,inf
2005-11-22,2227166653.94,0.0,inf
2005-11-23,2239999987.2,0.0,inf
2005-11-25,2237666653.88,0.0,inf
2005-11-28,2227166653.94,0.0,inf
2005-11-29,2243499987.18,0.0,inf
2005-11-30,2214333320.68,0.0,inf
2005-12-01,2228333320.6000004,0.0,inf
2005-12-02,2242333320.52,0.0,inf
2005-12-05,2248166653.82,0.0,inf
2005-12-06,2255166653.7799997,0.0,inf
2005-12-07,2238833320.54,0.0,inf
2005-12-08,2272666653.68,0.0,inf
2005-12-09,2287833320.2599998,0.0,inf
2005-12-12,2284333320.2799997,0.0,inf
2005-12-13,2304166653.5,0.0,inf
2005-12-14,2318166653.42,0.0,inf
2005-12-15,2308833320.14,0.0,inf
2005-12-16,2309999986.8,0.0,inf
2005-12-19,2278499986.98,0.0,inf
2005-12-20,2292499986.8999996,0.0,inf
2005-12-21,2280833320.3,0.0,inf
2005-12-22,2280833320.3,0.0,inf
2005-12-23,2270333320.36,0.0,inf
2005-12-27,2264499987.06,0.0,inf
2005-12-28,2288999986.92,0.0,inf
2005-12-29,2293666653.56,0.0,inf
2005-12-30,2278499986.98,0.0,inf
2006-01-03,2327499986.7,0.0,inf
2006-01-04,2334499986.6600003,0.0,inf
2006-01-05,2325166653.38,0.0,inf
2006-01-06,2342666653.2799997,0.0,inf
2006-01-09,2353166653.2200003,0.0,inf
2006-01-10,2350833319.8999996,0.0,inf
2006-01-11,2353166653.2200003,0.0,inf
2006-01-12,2336833319.98,0.0,inf
2006-01-13,2339166653.3,0.0,inf
2006-01-17,2351999986.56,0.0,inf
2006-01-18,2351999986.56,0.0,inf
2006-01-19,2381166653.06,0.0,inf
2006-01-20,2356666653.2,0.0,inf
2006-01-23,2372999986.44,0.0,inf
2006-01-24,2388166653.02,0.0,inf
2006-01-25,2400999986.2799997,0.0,inf
2006-01-26,2411499986.2200003,0.0,inf
2006-01-27,2392833319.6600003,0.0,inf
2006-01-30,2396333319.64,0.0,inf
2006-01-31,2420833319.5,0.0,inf
2006-02-01,2459333319.2799997,0.0,inf
2006-02-02,2439499986.06,0.0,inf
2006-02-03,2409166652.8999996,0.0,inf
2006-02-06,2431333319.44,0.0,inf
2006-02-07,2417333319.52,0.0,inf
2006-02-08,2388166653.02,0.0,inf
2006-02-09,2353166653.2200003,0.0,inf
2006-02-10,2323999986.7200003,0.0,inf
2006-02-13,2333333320.0,0.0,inf
2006-02-14,2339166653.3,0.0,inf
2006-02-15,2341499986.62,0.0,inf
2006-02-16,2350833319.8999996,0.0,inf
2006-02-17,2374166653.1000004,0.0,inf
2006-02-21,2371833319.7799997,0.0,inf
2006-02-22,2392833319.6600003,0.0,inf
2006-02-23,2362499986.5,0.0,inf
2006-02-24,2372999986.44,0.0,inf
2006-02-27,2397499986.3,0.0,inf
2006-02-28,2383499986.38,0.0,inf
2006-03-01,2388166653.02,0.0,inf
2006-03-02,2369499986.46,0.0,inf
2006-03-03,2349666653.2400002,0.0,inf
2006-03-06,2318166653.42,0.0,inf
2006-03-07,2307666653.48,0.0,inf
2006-03-08,2314666653.44,0.0,inf
2006-03-09,2292499986.8999996,0.0,inf
2006-03-10,2322833320.06,0.0,inf
2006-03-13,2319333320.08,0.0,inf
2006-03-14,2320499986.7400002,0.0,inf
2006-03-15,2319333320.08,0.0,inf
2006-03-16,2336833319.98,0.0,inf
2006-03-17,2339166653.3,0.0,inf
2006-03-20,2325166653.38,0.0,inf
2006-03-21,2312333320.12,0.0,inf
2006-03-22,2334499986.6600003,0.0,inf
2006-03-23,2321666653.3999996,0.0,inf
2006-03-24,2333333320.0,0.0,inf
2006-03-27,2333333320.0,0.0,inf
2006-03-28,2334499986.6600003,0.0,inf
2006-03-29,2356666653.2,0.0,inf
2006-03-30,2349666653.2400002,0.0,inf
2006-03-31,2333333320.0,0.0,inf
2006-04-03,2344999986.6000004,0.0,inf
2006-04-04,2356666653.2,0.0,inf
2006-04-05,2370666653.12,0.0,inf
2006-04-06,2330999986.68,0.0,inf
2006-04-07,2292499986.8999996,0.0,inf
2006-04-10,2309999986.8,0.0,inf
2006-04-11,2274999987.0,0.0,inf
2006-04-12,2278499986.98,0.0,inf
2006-04-13,2251666653.8,0.0,inf
2006-04-17,2239999987.2,0.0,inf
2006-04-18,2264499987.06,0.0,inf
2006-04-19,2259833320.42,0.0,inf
2006-04-20,2274999987.0,0.0,inf
2006-04-21,2264499987.06,0.0,inf
2006-04-24,2291333320.2400002,0.0,inf
2006-04-25,2262166653.7400002,0.0,inf
2006-04-26,2245833320.5,0.0,inf
2006-04-27,2290166653.58,0.0,inf
2006-04-28,2278499986.98,0.0,inf
2006-05-01,2284333320.2799997,0.0,inf
2006-05-02,2299499986.86,0.0,inf
2006-05-03,2294833320.2200003,0.0,inf
2006-05-04,2311166653.46,0.0,inf
2006-05-05,2384666653.04,0.0,inf
2006-05-08,2374166653.1000004,0.0,inf
2006-05-09,2353166653.2200003,0.0,inf
2006-05-10,2365999986.48,0.0,inf
2006-05-11,2342666653.2799997,0.0,inf
2006-05-12,2323999986.7200003,0.0,inf
2006-05-15,2362499986.5,0.0,inf
2006-05-16,2328666653.36,0.0,inf
2006-05-17,2295999986.88,0.0,inf
2006-05-18,2279666653.64,0.0,inf
2006-05-19,2294833320.2200003,0.0,inf
2006-05-22,2299499986.86,0.0,inf
2006-05-23,2255166653.7799997,0.0,inf
2006-05-24,2280833320.3,0.0,inf
2006-05-25,2298333320.2,0.0,inf
2006-05-26,2312333320.12,0.0,inf
2006-05-30,2284333320.2799997,0.0,inf
2006-05-31,2325166653.38,0.0,inf
2006-06-01,2355499986.54,0.0,inf
2006-06-02,2383499986.38,0.0,inf
2006-06-05,2339166653.3,0.0,inf
2006-06-06,2339166653.3,0.0,inf
2006-06-07,2343833319.94,0.0,inf
2006-06-08,2351999986.56,0.0,inf
2006-06-09,2356666653.2,0.0,inf
2006-06-12,2348499986.58,0.0,inf
2006-06-13,2313499986.7799997,0.0,inf
2006-06-14,2290166653.58,0.0,inf
2006-06-15,2325166653.38,0.0,inf
2006-06-16,2327499986.7,0.0,inf
2006-06-19,2291333320.2400002,0.0,inf
2006-06-20,2284333320.2799997,0.0,inf
2006-06-21,2271499987.02,0.0,inf
2006-06-22,2265666653.7200003,0.0,inf
2006-06-23,2274999987.0,0.0,inf
2006-06-26,2286666653.6000004,0.0,inf
2006-06-27,2274999987.0,0.0,inf
2006-06-28,2298333320.2,0.0,inf
2006-06-29,2327499986.7,0.0,inf
2006-06-30,2350833319.8999996,0.0,inf
2006-07-03,2366682909.5,0.0,inf
2006-07-05,2324712178.1000004,0.0,inf
2006-07-06,2327043885.4,0.0,inf
2006-07-07,2353858519.3500004,0.0,inf
2006-07-10,2358521933.9500003,0.0,inf
2006-07-11,2387668275.2000003,0.0,inf
2006-07-12,2380673153.3,0.0,inf
2006-07-13,2387668275.2000003,0.0,inf
2006-07-14,2372512177.75,0.0,inf
2006-07-17,2363185348.5499997,0.0,inf
2006-07-18,2389999982.5,0.0,inf
2006-07-19,2408653640.9,0.0,inf
2006-07-20,2423809738.35,0.0,inf
2006-07-21,2422643884.7000003,0.0,inf
2006-07-24,2442463396.75,0.0,inf
2006-07-25,2449458518.65,0.0,inf
2006-07-26,2463448762.45,0.0,inf
2006-07-27,2457619494.2,0.0,inf
2006-07-28,2475107298.9500003,0.0,inf
2006-07-31,2459951201.5,0.0,inf
2006-08-01,2503087786.5499997,0.0,inf
2006-08-02,2471609738.0,0.0,inf
2006-08-03,2447126811.35,0.0,inf
2006-08-04,2438965835.8,0.0,inf
2006-08-07,2405156079.95,0.0,inf
2006-08-08,2422643884.7000003,0.0,inf
2006-08-09,2420312177.4,0.0,inf
2006-08-10,2405156079.95,0.0,inf
2006-08-11,2386502421.5499997,0.0,inf
2006-08-14,2393497543.4500003,0.0,inf
2006-08-15,2451790225.9500003,0.0,inf
2006-08-16,2441297543.1000004,0.0,inf
2006-08-17,2443629250.4,0.0,inf
2006-08-18,2459951201.5,0.0,inf
2006-08-21,2456453640.55,0.0,inf
2006-08-22,2462282908.8,0.0,inf
2006-08-23,2436634128.5,0.0,inf
2006-08-24,2444795104.0499997,0.0,inf
2006-08-25,2437799982.15,0.0,inf
2006-08-28,2465780469.75,0.0,inf
2006-08-29,2491429250.05,0.0,inf
2006-08-30,2475107298.9500003,0.0,inf
2006-08-31,2506585347.5,0.0,inf
2006-09-01,2510082908.4500003,0.0,inf
2006-09-05,2483268274.5,0.0,inf
2006-09-06,2457619494.2,0.0,inf
2006-09-07,2442463396.75,0.0,inf
2006-09-08,2463448762.45,0.0,inf
2006-09-11,2475107298.9500003,0.0,inf
2006-09-12,2472775591.65,0.0,inf
2006-09-13,2472775591.65,0.0,inf
2006-09-14,2463448762.45,0.0,inf
2006-09-15,2478604859.9,0.0,inf
2006-09-18,2454121933.25,0.0,inf
2006-09-19,2461117055.15,0.0,inf
2006-09-20,2465780469.75,0.0,inf
2006-09-21,2455287786.8999996,0.0,inf
2006-09-22,2463448762.45,0.0,inf
2006-09-25,2503087786.5499997,0.0,inf
2006-09-26,2520575591.3,0.0,inf
2006-09-27,2541560957.0,0.0,inf
2006-09-28,2532234127.7999997,0.0,inf
2006-09-29,2514746323.05,0.0,inf
2006-10-02,2581840000.0,0.0,inf
2006-10-03,2584200000.0,0.0,inf
2006-10-04,2603080000.0,0.0,inf
2006-10-05,2605440000.0,0.0,inf
2006-10-06,2599540000.0,0.0,inf
2006-10-09,2604260000.0,0.0,inf
2006-10-10,2614880000.0,0.0,inf
2006-10-11,2632580000.0,0.0,inf
2006-10-12,2642020000.0,0.0,inf
2006-10-13,2632580000.0,0.0,inf
2006-10-16,2642020000.0,0.0,inf
2006-10-17,2650280000.0,0.0,inf
2006-10-18,2675060000.0,0.0,inf
2006-10-19,2682140000.0,0.0,inf
2006-10-20,2690400000.0,0.0,inf
2006-10-23,2716360000.0,0.0,inf
2006-10-24,2714000000.0,0.0,inf
2006-10-25,2761200000.0,0.0,inf
2006-10-26,2736420000.0,0.0,inf
2006-10-27,2714000000.0,0.0,inf
2006-10-30,2717540000.0,0.0,inf
2006-10-31,2710460000.0,0.0,inf
2006-11-01,2711640000.0,0.0,inf
2006-11-02,2701020000.0,0.0,inf
2006-11-03,2682140000.0,0.0,inf
2006-11-06,2699840000.0,0.0,inf
2006-11-07,2678600000.0,0.0,inf
2006-11-08,2705740000.0,0.0,inf
2006-11-09,2698660000.0,0.0,inf
2006-11-10,2697480000.0,0.0,inf
2006-11-13,2719900000.0,0.0,inf
2006-11-14,2731700000.0,0.0,inf
2006-11-15,2739960000.0,0.0,inf
2006-11-16,2750580000.0,0.0,inf
2006-11-17,2749400000.0,0.0,inf
2006-11-20,2756480000.0,0.0,inf
2006-11-21,2734060000.0,0.0,inf
2006-11-22,2737600000.0,0.0,inf
2006-11-24,2742320000.0,0.0,inf
2006-11-27,2696300000.0,0.0,inf
2006-11-28,2751760000.0,0.0,inf
2006-11-29,2761200000.0,0.0,inf
2006-11-30,2760020000.0,0.0,inf
2006-12-01,2770640000.0,0.0,inf
2006-12-04,2783620000.0,0.0,inf
2006-12-05,2824920000.0,0.0,inf
2006-12-06,2839080000.0,0.0,inf
2006-12-07,2828460000.0,0.0,inf
2006-12-08,2822560000.0,0.0,inf
2006-12-11,2832000000.0,0.0,inf
2006-12-12,2843800000.0,0.0,inf
2006-12-13,2841440000.0,0.0,inf
2006-12-14,2855600000.0,0.0,inf
2006-12-15,2866220000.0,0.0,inf
2006-12-18,2842620000.0,0.0,inf
2006-12-19,2849700000.0,0.0,inf
2006-12-20,2828460000.0,0.0,inf
2006-12-21,2802500000.0,0.0,inf
2006-12-22,2801320000.0,0.0,inf
2006-12-26,2813120000.0,0.0,inf
2006-12-27,2826100000.0,0.0,inf
2006-12-28,2811940000.0,0.0,inf
2006-12-29,2800140000.0,0.0,inf
2007-01-03,2787209283.93,0.0,inf
2007-01-04,2787209283.93,0.0,inf
2007-01-05,2730232540.12,0.0,inf
2007-01-08,2704651144.94,0.0,inf
2007-01-09,2696511610.11,0.0,inf
2007-01-10,2697674400.7999997,0.0,inf
2007-01-11,2710465098.39,0.0,inf
2007-01-12,2712790679.77,0.0,inf
2007-01-16,2723255795.98,0.0,inf
2007-01-17,2715116261.15,0.0,inf
2007-01-18,2698837191.4900002,0.0,inf
2007-01-19,2704651144.94,0.0,inf
2007-01-22,2697674400.7999997,0.0,inf
2007-01-23,2690697656.66,0.0,inf
2007-01-24,2703488354.25,0.0,inf
2007-01-25,2687209284.59,0.0,inf
2007-01-26,2673255796.31,0.0,inf
2007-01-29,2680232540.4500003,0.0,inf
2007-01-30,2699999982.18,0.0,inf
2007-01-31,2706976726.32,0.0,inf
2007-02-01,2732558121.5,0.0,inf
2007-02-02,2738372074.9500003,0.0,inf
2007-02-05,2760465098.06,0.0,inf
2007-02-06,2781395330.48,0.0,inf
2007-02-07,2799999981.52,0.0,inf
2007-02-08,2805813934.97,0.0,inf
2007-02-09,2794186028.07,0.0,inf
2007-02-12,2784883702.5499997,0.0,inf
2007-02-13,2798837190.83,0.0,inf
2007-02-14,2820930213.94,0.0,inf
2007-02-15,2810465097.73,0.0,inf
2007-02-16,2810465097.73,0.0,inf
2007-02-20,2818604632.56,0.0,inf
2007-02-21,2799999981.52,0.0,inf
2007-02-22,2813953469.7999997,0.0,inf
2007-02-23,2846511609.12,0.0,inf
2007-02-26,2866279050.85,0.0,inf
2007-02-27,2803488353.59,0.0,inf
2007-02-28,2788372074.62,0.0,inf
2007-03-01,2832558120.84,0.0,inf
