date,PNR,PNR_SHE,PB Ratio
2003-06-26,655740850.0,1125982000.0,0.5823724091504127
2003-06-27,657232300.0,1125982000.0,0.5836969862750915
2003-06-30,653690880.0,1125982000.0,0.5805518027819272
2003-07-01,645719040.0,1125982000.0,0.5734719027480013
2003-07-02,654687360.0,1125982000.0,0.581436790286168
2003-07-03,652196160.0,1125982000.0,0.5792243215255661
2003-07-07,652694400.0,1125982000.0,0.5796668152776865
2003-07-08,650701440.0,1125982000.0,0.577896840269205
2003-07-09,661662720.0,1125982000.0,0.5876317028158532
2003-07-10,664652160.0,1125982000.0,0.5902866653285754
2003-07-11,659669760.0,1125982000.0,0.5858617278073717
2003-07-14,663655680.0,1125982000.0,0.5894016778243347
2003-07-15,669634560.0,1125982000.0,0.5947116028497791
2003-07-16,675115200.0,1125982000.0,0.5995790341231032
2003-07-17,672624000.0,1125982000.0,0.5973665653625013
2003-07-18,678602880.0,1125982000.0,0.6026764903879458
2003-07-21,658673280.0,1125982000.0,0.584976740303131
2003-07-22,668638080.0,1125982000.0,0.5938266153455384
2003-07-23,685578240.0,1125982000.0,0.608871402917631
2003-07-24,673620480.0,1125982000.0,0.5982515528667421
2003-07-25,682090560.0,1125982000.0,0.6057739466527884
2003-07-28,677108160.0,1125982000.0,0.6013490091315847
2003-07-29,672125760.0,1125982000.0,0.596924071610381
2003-07-30,677108160.0,1125982000.0,0.6013490091315847
2003-07-31,675115200.0,1125982000.0,0.5995790341231032
2003-08-01,668638080.0,1125982000.0,0.5938266153455384
2003-08-04,674118720.0,1125982000.0,0.5986940466188625
2003-08-05,652196160.0,1125982000.0,0.5792243215255661
2003-08-06,657178560.0,1125982000.0,0.5836492590467699
2003-08-07,656680320.0,1125982000.0,0.5832067652946494
2003-08-08,662160960.0,1125982000.0,0.5880741965679736
2003-08-11,665150400.0,1125982000.0,0.5907291590806958
2003-08-12,673620480.0,1171543000.0,0.5749857068839983
2003-08-13,684581760.0,1171543000.0,0.584341983179448
2003-08-14,693550080.0,1171543000.0,0.5919971183302705
2003-08-15,699528960.0,1171543000.0,0.5971005417641521
2003-08-18,707002560.0,1171543000.0,0.6034798210565041
2003-08-19,704013120.0,1171543000.0,0.6009281093395633
2003-08-20,703514880.0,1171543000.0,0.6005028240534065
2003-08-21,718462080.0,1171543000.0,0.6132613826381106
2003-08-22,709992000.0,1171543000.0,0.6060315327734449
2003-08-25,707500800.0,1171543000.0,0.6039051063426609
2003-08-26,704013120.0,1171543000.0,0.6009281093395633
2003-08-27,701521920.0,1171543000.0,0.5988016829087793
2003-08-28,703514880.0,1171543000.0,0.6005028240534065
2003-08-29,715970880.0,1171543000.0,0.6111349562073266
2003-09-02,711984960.0,1171543000.0,0.6077326739180722
2003-09-03,728426880.0,1171543000.0,0.6217670883612466
2003-09-04,721451520.0,1171543000.0,0.6158130943550514
2003-09-05,687072960.0,1171543000.0,0.5864684096102319
2003-09-08,706504320.0,1171543000.0,0.6030545357703473
2003-09-09,687072960.0,1171543000.0,0.5864684096102319
2003-09-10,677108160.0,1171543000.0,0.5779627038870959
2003-09-11,676111680.0,1171543000.0,0.5771121333147823
2003-09-12,683585280.0,1171543000.0,0.5834914126071343
2003-09-15,671129280.0,1171543000.0,0.5728592804532142
2003-09-16,688069440.0,1171543000.0,0.5873189801825456
2003-09-17,681592320.0,1171543000.0,0.5817902714625072
2003-09-18,699030720.0,1171543000.0,0.5966752564779952
2003-09-19,692055360.0,1171543000.0,0.5907212624718
2003-09-22,678104640.0,1171543000.0,0.5788132744594096
2003-09-23,682090560.0,1171543000.0,0.582215556748664
2003-09-24,686574720.0,1171543000.0,0.5860431243240751
2003-09-25,669634560.0,1171543000.0,0.5715834245947439
2003-09-26,659669760.0,1171543000.0,0.5630777188716077
2003-09-29,643990126.0799999,1171543000.0,0.5496939728887458
2003-09-30,641594329.48,1171543000.0,0.5476489804300824
2003-10-01,643031807.4399999,1171543000.0,0.5488759759052804
2003-10-02,656448268.4,1171543000.0,0.560327933673796
2003-10-03,658844065.0,1171543000.0,0.5623729261324595
2003-10-06,658364905.6800001,1171543000.0,0.5619639276407269
2003-10-07,659323224.3199999,1171543000.0,0.5627819246241922
2003-10-08,650698356.5600001,1171543000.0,0.5554199517730037
2003-10-09,652135834.52,1171543000.0,0.5566469472482017
2003-10-10,649260878.6,1171543000.0,0.5541929562978055
2003-10-13,650219197.24,1171543000.0,0.5550109532812709
2003-10-14,647823400.64,1171543000.0,0.5529659608226074
2003-10-15,644469285.4,1171543000.0,0.5501029713804786
2003-10-16,592720078.8399999,1171543000.0,0.5059311342733471
2003-10-17,600865787.28,1171543000.0,0.5128841086328031
2003-10-20,611407292.3199999,1171543000.0,0.5218820754509224
2003-10-21,618115522.8000001,1171543000.0,0.5276080543351802
2003-10-22,613323929.6,1171543000.0,0.5235180694178533
2003-10-23,610928133.0,1171543000.0,0.5214730769591898
2003-10-24,610928133.0,1171543000.0,0.5214730769591898
2003-10-27,629136187.1600001,1171543000.0,0.5370150196450323
2003-10-28,633448621.0400001,1171543000.0,0.5406960060706266
2003-10-29,642552648.12,1171543000.0,0.5484669774135478
2003-10-30,651656675.1999999,1171543000.0,0.5562379487564689
2003-10-31,659802383.64,1171543000.0,0.5631909231159249
2003-11-03,666031454.8000001,1171543000.0,0.56850790350845
2003-11-04,666989773.4399999,1196304000.0,0.5575420406853107
2003-11-05,676572959.8399999,1196304000.0,0.56555270218941
2003-11-06,683760349.64,1196304000.0,0.5715606983174845
2003-11-07,685676986.9200001,1196304000.0,0.5731628306183044
2003-11-10,682802031.0,1196304000.0,0.5707596321670746
2003-11-11,676093800.52,1196304000.0,0.5651521691142051
2003-11-12,689989420.8000001,1196304000.0,0.5767676282951492
2003-11-13,689989420.8000001,1196304000.0,0.5767676282951492
2003-11-14,683281190.3199999,1196304000.0,0.5711601652422795
2003-11-17,669385570.0400001,1196304000.0,0.5595447060613357
2003-11-18,664593976.8399999,1196304000.0,0.5555393753092859
2003-11-19,675614641.1999999,1196304000.0,0.564751636039
2003-11-20,675614641.1999999,1196304000.0,0.564751636039
2003-11-21,679447915.76,1196304000.0,0.5679559006406398
2003-11-24,682802031.0,1196304000.0,0.5707596321670746
2003-11-25,702926722.4399999,1196304000.0,0.587582021325683
2003-11-26,696697651.28,1196304000.0,0.5823750913480186
2003-11-28,701489244.48,1196304000.0,0.5863804221000682
2003-12-01,715864024.0799999,1196304000.0,0.598396414356217
2003-12-02,720176457.9599999,1196304000.0,0.6020012120330618
2003-12-03,724009732.52,1196304000.0,0.6052054766347015
2003-12-04,730717963.0,1196304000.0,0.610812939687571
2003-12-05,732634600.28,1196304000.0,0.6124150719883908
2003-12-08,741259468.0400001,1196304000.0,0.6196246673420803
2003-12-09,737905352.8000001,1196304000.0,0.6168209358156456
2003-12-10,735988715.52,1196304000.0,0.6152188035148256
2003-12-11,738384512.12,1196304000.0,0.6172214688908505
2003-12-12,735988715.52,1196304000.0,0.6152188035148256
2003-12-15,734551237.5600001,1196304000.0,0.6140172042892108
2003-12-16,732155440.9599999,1196304000.0,0.6120145389131859
2003-12-17,727363847.76,1196304000.0,0.6080092081611362
2003-12-18,731676281.64,1196304000.0,0.611614005837981
2003-12-19,737905352.8000001,1196304000.0,0.6168209358156456
2003-12-22,731197122.3199999,1196304000.0,0.6112134727627759
2003-12-23,730717963.0,1196304000.0,0.610812939687571
2003-12-24,732155440.9599999,1196304000.0,0.6120145389131859
2003-12-26,737426193.48,1196304000.0,0.6164204027404405
2003-12-29,749405176.48,1196304000.0,0.6264337296205646
2003-12-30,741259468.0400001,1196304000.0,0.6196246673420803
2003-12-31,735509556.1999999,1196304000.0,0.6148182704396207
2004-01-02,772573050.0,1196304000.0,0.6457999388115395
2004-01-05,785641950.0,1196304000.0,0.6567243359547406
2004-01-06,785139300.0,1196304000.0,0.6563041668338483
2004-01-07,794689650.0,1196304000.0,0.6642873801308029
2004-01-08,800721450.0,1196304000.0,0.6693294095815111
2004-01-09,798208200.0,1196304000.0,0.6672285639770493
2004-01-12,805245300.0,1196304000.0,0.6731109316695422
2004-01-13,802229400.0,1196304000.0,0.6705899169441881
2004-01-14,806250600.0,1196304000.0,0.6739512699113269
2004-01-15,811779749.9999999,1196304000.0,0.6785731302411426
2004-01-16,810271800.0,1196304000.0,0.6773126228784657
2004-01-20,798710850.0,1196304000.0,0.6676487330979417
2004-01-21,801726750.0,1196304000.0,0.6701697478232957
2004-01-22,795694950.0,1196304000.0,0.6651277183725876
2004-01-23,793181700.0,1196304000.0,0.6630268727681258
2004-01-26,794689650.0,1196304000.0,0.6642873801308029
2004-01-27,788657850.0,1196304000.0,0.6592453506800947
2004-01-28,765033300.0,1196304000.0,0.6394974019981543
2004-01-29,772070400.0,1196304000.0,0.6453797696906471
2004-01-30,771065100.0,1196304000.0,0.6445394314488625
2004-02-02,760006800.0,1196304000.0,0.6352957107892309
2004-02-03,760509450.0,1196304000.0,0.6357158799101231
2004-02-04,843949350.0,1196304000.0,0.705463953978253
2004-02-05,871595100.0,1196304000.0,0.7285732556273322
2004-02-06,901251450.0,1196304000.0,0.7533632337599807
2004-02-09,876118950.0,1196304000.0,0.7323547777153633
2004-02-10,886171950.0,1196304000.0,0.7407581601332103
2004-02-11,891198450.0,1196304000.0,0.7449598513421338
2004-02-12,877626900.0,1196304000.0,0.7336152850780404
2004-02-13,867071250.0,1196304000.0,0.724791733539301
2004-02-17,883156050.0,1196304000.0,0.7382371454078562
2004-02-18,887679900.0,1196304000.0,0.7420186674958873
2004-02-19,892203750.0,1196304000.0,0.7458001895839185
2004-02-20,886171950.0,1196304000.0,0.7407581601332103
2004-02-23,886674600.0,1196304000.0,0.7411783292541027
2004-02-24,873103050.0,1196304000.0,0.7298337629900092
2004-02-25,892706400.0000001,1196304000.0,0.746220358704811
2004-02-26,901251450.0,1196304000.0,0.7533632337599807
2004-02-27,911807100.0,1196304000.0,0.7621867852987201
2004-03-01,927891900.0,1196304000.0,0.7756321971672752
2004-03-02,911807100.0,1196304000.0,0.7621867852987201
2004-03-03,913315050.0000001,1196304000.0,0.7634472926613972
2004-03-04,913315050.0000001,1196304000.0,0.7634472926613972
2004-03-05,922865400.0,1261478000.0,0.7315747083976097
2004-03-08,918341550.0,1261478000.0,0.7279885578662489
2004-03-09,890193150.0,1261478000.0,0.7056747323377816
2004-03-10,875113650.0,1261478000.0,0.6937208972332455
2004-03-11,862547400.0,1261478000.0,0.6837593679794653
2004-03-12,880642800.0,1261478000.0,0.6981039701049087
2004-03-15,863552700.0,1261478000.0,0.6845562903197677
2004-03-16,860034150.0,1261478000.0,0.6817670621287093
2004-03-17,917336250.0,1261478000.0,0.7271916355259466
2004-03-18,918844200.0,1261478000.0,0.7283870190364001
2004-03-19,923870700.0,1261478000.0,0.7323716307379122
2004-03-22,906780600.0,1261478000.0,0.7188239509527713
2004-03-23,905775300.0,1261478000.0,0.7180270286124689
2004-03-24,894717000.0,1261478000.0,0.7092608828691424
2004-03-25,896727600.0,1261478000.0,0.7108547275497472
2004-03-26,962072100.0,1261478000.0,0.7626546796694037
2004-03-29,979162200.0,1261478000.0,0.7762023594545446
2004-03-30,988712550.0000001,1261478000.0,0.7837731216874175
2004-03-31,995749649.9999999,1261478000.0,0.7893515780695343
2004-04-01,990220500.0,1261478000.0,0.7849685051978711
2004-04-02,999268200.0,1261478000.0,0.7921408062605927
2004-04-05,2029317840.0,1261478000.0,1.6086827039393474
2004-04-06,2027295600.0,1261478000.0,1.6070796319872405
2004-04-07,1984828560.0,1261478000.0,1.5734151209929939
2004-04-08,1987861920.0,1261478000.0,1.5758197289211544
2004-04-12,1997973120.0000002,1261478000.0,1.5838350886816894
2004-04-13,1953483840.0,1261478000.0,1.5485675057353359
2004-04-14,1933261440.0,1261478000.0,1.532536786214266
2004-04-15,1969661760.0,1261478000.0,1.5613920813521915
2004-04-16,1974717360.0,1261478000.0,1.565399761232459
2004-04-19,1967639520.0,1261478000.0,1.5597890094000846
2004-04-20,1975728480.0,1261478000.0,1.5662012972085126
2004-04-21,1959550560.0,1261478000.0,1.5533767215916567
2004-04-22,1969661760.0,1261478000.0,1.5613920813521915
2004-04-23,1978761840.0,1261478000.0,1.568605905136673
2004-04-26,2035384560.0,1261478000.0,1.6134919197956683
2004-04-27,2098074000.0,1261478000.0,1.6631871503109845
2004-04-28,2037406799.9999998,1261478000.0,1.615094991747775
2004-04-29,2030328959.9999998,1261478000.0,1.6094842399154006
2004-04-30,2023251120.0000002,1261478000.0,1.6038734880830265
2004-05-03,2033362320.0,1261478000.0,1.6118888478435613
2004-05-04,2027295600.0,1261478000.0,1.6070796319872405
2004-05-05,2033362320.0,1261478000.0,1.6118888478435613
2004-05-06,1998984240.0,1261478000.0,1.5846366246577428
2004-05-07,1957528320.0,1261478000.0,1.5517736496395498
2004-05-10,1936294799.9999998,1299949000.0,1.4895159733189531
2004-05-11,1976739600.0,1299949000.0,1.520628578505772
2004-05-12,1983817440.0,1299949000.0,1.5260732844134655
2004-05-13,1974717360.0,1299949000.0,1.5190729482464311
2004-05-14,1977750719.9999998,1299949000.0,1.5214063936354425
2004-05-17,1939328160.0,1299949000.0,1.4918494187079647
2004-05-18,1992917520.0,1299949000.0,1.5330736205804998
2004-05-19,2005050959.9999998,1299949000.0,1.5424074021365453
2004-05-20,2005050959.9999998,1299949000.0,1.5424074021365453
2004-05-21,2029317840.0,1299949000.0,1.5610749652486366
2004-05-24,2020217760.0,1299949000.0,1.5540746290816023
2004-05-25,2033362320.0,1299949000.0,1.5641862257673185
2004-05-26,2033362320.0,1299949000.0,1.5641862257673185
2004-05-27,2057629200.0000002,1299949000.0,1.58285378887941
2004-05-28,2080884959.9999998,1299949000.0,1.6007435368618306
2004-06-01,2114251920.0,1299949000.0,1.6264114361409563
2004-06-02,2147618880.0,1299949000.0,1.6520793354200818
2004-06-03,2133463200.0000002,1299949000.0,1.6411899236046954
2004-06-04,2141552160.0,1299949000.0,1.647412444642059
2004-06-07,2191097040.0,1299949000.0,1.685525385995912
2004-06-08,2176941360.0,1299949000.0,1.6746359741805255
2004-06-09,2127396480.0,1299949000.0,1.6365230328266724
2004-06-10,2144585520.0,1299949000.0,1.6497458900310704
2004-06-14,2134474320.0,1299949000.0,1.6419677387343656
2004-06-15,2136496560.0,1299949000.0,1.6435233689937068
2004-06-16,2125374240.0,1299949000.0,1.6349674025673315
2004-06-17,2131440959.9999998,1299949000.0,1.639634293345354
2004-06-18,2151663360.0,1299949000.0,1.6551905959387638
2004-06-21,2154696720.0,1299949000.0,1.6575240413277752
2004-06-22,2192108160.0,1299949000.0,1.6863032011255825
2004-06-23,2215363920.0,1299949000.0,1.7041929491080035
2004-06-24,2179974720.0,1299949000.0,1.676969419569537
2004-06-25,2221430640.0,1299949000.0,1.7088598398860262
2004-06-28,2191097040.0,1299949000.0,1.685525385995912
2004-06-29,2213341680.0,1299949000.0,1.7026373188486625
2004-06-30,2284120080.0,1299949000.0,1.7570843779255956
2004-07-01,2272997760.0,1299949000.0,1.7485284114992203
2004-07-02,2237608560.0,1299949000.0,1.721304881960754
2004-07-06,2184759120.0,1299949000.0,1.6806498716488107
2004-07-07,2172587760.0,1299949000.0,1.6712869197176197
2004-07-08,2156359280.0,1299949000.0,1.6588029838093648
2004-07-09,2193887640.0,1299949000.0,1.6876720855972043
2004-07-12,2182730560.0,1299949000.0,1.679089379660279
2004-07-13,2212144680.0,1299949000.0,1.701716513493991
2004-07-14,2214173240.0,1299949000.0,1.7032770054825228
2004-07-15,2234458840.0,1299949000.0,1.7188819253678413
2004-07-16,2234458840.0,1299949000.0,1.7188819253678413
2004-07-19,2199973320.0,1299949000.0,1.6923535615627998
2004-07-20,2269958640.0,1299949000.0,1.746190535167149
2004-07-21,2216201800.0,1299949000.0,1.7048374974710547
2004-07-22,2121873760.0000002,1299949000.0,1.6322746200043234
2004-07-23,2149259320.0,1299949000.0,1.6533412618495034
2004-07-26,2110716679.9999998,1299949000.0,1.6236919140673978
2004-07-27,2150273600.0,1299949000.0,1.6541215078437692
2004-07-28,2139116520.0,1299949000.0,1.645538801906844
2004-07-29,2132016560.0,1299949000.0,1.6400770799469826
2004-07-30,2133030840.0,1344768000.0,1.5861701349229012
2004-08-02,2117816640.0,1344768000.0,1.574856510565391
2004-08-03,2132016560.0,1344768000.0,1.5854158932990672
2004-08-04,2131002280.0000002,1344768000.0,1.5846616516752334
2004-08-05,2118830920.0,1344768000.0,1.5756107521892253
2004-08-06,2112745239.9999998,1344768000.0,1.571085302446221
2004-08-09,2114773800.0000002,1344768000.0,1.5725937856938894
2004-08-10,2190844800.0,1344768000.0,1.6291619074814392
2004-08-11,2182730560.0,1344768000.0,1.6231279744907672
2004-08-12,2157373560.0,1344768000.0,1.6042719338949172
2004-08-13,2104631000.0,1344768000.0,1.5650513694555492
2004-08-16,2179687720.0,1344768000.0,1.6208652496192653
2004-08-17,2189830520.0,1344768000.0,1.6284076658576052
2004-08-18,2213158960.0,1344768000.0,1.6457552232057873
2004-08-19,2212144680.0,1344768000.0,1.645000981581953
2004-08-20,2256773000.0,1344768000.0,1.6781876130306492
2004-08-23,2218230360.0,1344768000.0,1.6495264313249571
2004-08-24,2233444560.0,1344768000.0,1.6608400556824672
2004-08-25,2237501680.0,1344768000.0,1.663857022177803
2004-08-26,2245615920.0,1344768000.0,1.669890955168475
2004-08-27,2249673040.0,1344768000.0,1.6729079216638112
2004-08-30,2237501680.0,1344768000.0,1.663857022177803
2004-08-31,2263872960.0,1344768000.0,1.683467304397487
2004-09-01,2274015760.0,1344768000.0,1.6910097206358272
2004-09-02,2332844000.0,1344768000.0,1.7347557348181992
2004-09-03,2363272400.0,1344768000.0,1.757382983533219
2004-09-07,2365300960.0,1344768000.0,1.758891466780887
2004-09-08,2353129600.0,1344768000.0,1.7498405672948791
2004-09-09,2328786880.0,1344768000.0,1.731738768322863
2004-09-10,2328786880.0,1344768000.0,1.731738768322863
2004-09-13,2326758320.0,1344768000.0,1.7302302850751952
2004-09-14,2313572680.0,1344768000.0,1.720425143965353
2004-09-15,2309515560.0,1344768000.0,1.7174081774700172
2004-09-16,2347043920.0,1344768000.0,1.745315117551875
2004-09-17,2353129600.0,1344768000.0,1.7498405672948791
2004-09-20,2336901120.0,1344768000.0,1.7377727013135351
2004-09-21,2312558400.0,1344768000.0,1.719670902341519
2004-09-22,2289229960.0,1344768000.0,1.702323344993337
2004-09-23,2278072880.0,1344768000.0,1.6940266871311631
2004-09-24,2313572680.0,1344768000.0,1.720425143965353
2004-09-27,2313572680.0,1344768000.0,1.720425143965353
2004-09-28,2327772600.0,1344768000.0,1.7309845266990291
2004-09-29,2323715480.0,1344768000.0,1.727967560203693
2004-09-30,2378486600.0,1344768000.0,1.7686966078907291
2004-10-01,2386600840.0,1344768000.0,1.7747305408814011
2004-10-04,2908343455.84,1344768000.0,2.1627101892965928
2004-10-05,2902139651.54,1344768000.0,2.158096899643656
2004-10-06,2962936933.68,1344768000.0,2.2033071382424327
2004-10-07,2917028781.86,1344768000.0,2.1691687948107035
2004-10-08,2886009760.36,1344768000.0,2.1461023465460216
2004-10-11,2920751064.44,1344768000.0,2.1719367686024653
2004-10-12,2943084759.92,1344768000.0,2.1885446113530365
2004-10-13,2912065738.42,1344768000.0,2.165478163088354
2004-10-14,2894695086.3799996,1344768000.0,2.152560952060132
