date,close price,AVGO_SHE,AVGO_TA,AVGO_TL,market cap,PB Ratio
2020-03-10,262.9,24941000000.0,67493000000.0,42552000000.0,110417999999.99998,4.427168116755542
2020-03-11,245.97,24941000000.0,67493000000.0,42552000000.0,103307400000.0,4.142071288240247
2020-03-12,218.78,24941000000.0,67493000000.0,42552000000.0,91887600000.0,3.6841987089531294
2020-03-13,234.22,24368000000.0,81006000000.0,56638000000.0,98372400000.0,4.036950098489823
2020-03-16,187.58,24368000000.0,81006000000.0,56638000000.0,78783600000.0,3.233076165462902
2020-03-17,199.51,24368000000.0,81006000000.0,56638000000.0,83794200000.0,3.438698292843073
2020-03-18,167.87,24368000000.0,81006000000.0,56638000000.0,70505400000.0,2.89336014445174
2020-03-19,194.45,24368000000.0,81006000000.0,56638000000.0,81669000000.0,3.3514855548260014
2020-03-20,192.22,24368000000.0,81006000000.0,56638000000.0,80732400000.0,3.313049901510177
2020-03-23,193.47,24368000000.0,81006000000.0,56638000000.0,81257400000.0,3.3345945502298098
2020-03-24,212.76,24368000000.0,81006000000.0,56638000000.0,89359200000.0,3.6670715692711755
2020-03-25,217.55,24368000000.0,81006000000.0,56638000000.0,91371000000.0,3.7496306631648064
2020-03-26,243.17,24368000000.0,81006000000.0,56638000000.0,102131400000.0,4.19120978332239
2020-03-27,230.69,24368000000.0,81006000000.0,56638000000.0,96889800000.0,3.9761080105055813
2020-03-30,240.11,24368000000.0,81006000000.0,56638000000.0,100846200000.0,4.13846848325673
2020-03-31,237.1,24368000000.0,81006000000.0,56638000000.0,99582000000.0,4.086588969139855
2020-04-01,223.63,24368000000.0,81006000000.0,56638000000.0,93924600000.0,3.854423834537098
2020-04-02,237.06,24368000000.0,81006000000.0,56638000000.0,99565200000.0,4.085899540380828
2020-04-03,234.26,24368000000.0,81006000000.0,56638000000.0,98389200000.0,4.037639527248851
2020-04-06,252.44,24368000000.0,81006000000.0,56638000000.0,106024800000.0,4.350984898227183
2020-04-07,253.27,24368000000.0,81006000000.0,56638000000.0,106373400000.0,4.365290544977019
2020-04-08,261.1,24368000000.0,81006000000.0,56638000000.0,109662000000.00002,4.500246224556796
2020-04-09,254.3,24368000000.0,81006000000.0,56638000000.0,106806000000.0,4.383043335521996
2020-04-13,259.92,24368000000.0,81006000000.0,56638000000.0,109166400000.0,4.479908076165463
2020-04-14,267.63,24368000000.0,81006000000.0,56638000000.0,112404600000.0,4.612795469468155
2020-04-15,257.44,24368000000.0,81006000000.0,56638000000.0,108124800000.0,4.437163493105713
2020-04-16,258.29,24368000000.0,81006000000.0,56638000000.0,108481800000.00002,4.451813854235063
2020-04-17,265.88,24368000000.0,81006000000.0,56638000000.0,111669600000.0,4.5826329612606695
2020-04-20,258.28,24368000000.0,81006000000.0,56638000000.0,108477599999.99998,4.451641497045305
2020-04-21,247.65,24368000000.0,81006000000.0,56638000000.0,104013000000.0,4.268425804333552
2020-04-22,259.97,24368000000.0,81006000000.0,56638000000.0,109187400000.00002,4.480769862114249
2020-04-23,258.93,24368000000.0,81006000000.0,56638000000.0,108750600000.0,4.462844714379514
2020-04-24,264.81,24368000000.0,81006000000.0,56638000000.0,111220200000.0,4.564190741956664
2020-04-27,268.45,24368000000.0,81006000000.0,56638000000.0,112749000000.0,4.6269287590282335
2020-04-28,264.73,24368000000.0,81006000000.0,56638000000.0,111186600000.00002,4.5628118844386085
2020-04-29,276.02,24368000000.0,81006000000.0,56638000000.0,115928399999.99998,4.7574031516743265
2020-04-30,271.62,24368000000.0,81006000000.0,56638000000.0,114080400000.0,4.681565988181221
2020-05-01,259.7,24368000000.0,81006000000.0,56638000000.0,109074000000.0,4.476116217990808
2020-05-04,262.26,24368000000.0,81006000000.0,56638000000.0,110149200000.0,4.520239658568615
2020-05-05,264.87,24368000000.0,81006000000.0,56638000000.0,111245400000.0,4.565224885095207
2020-05-06,264.18,24368000000.0,81006000000.0,56638000000.0,110955600000.0,4.5533322390019695
2020-05-07,267.75,24368000000.0,81006000000.0,56638000000.0,112455000000.0,4.614863755745239
2020-05-08,275.03,24368000000.0,81006000000.0,56638000000.0,115512599999.99998,4.7403397898883775
2020-05-11,275.4,24368000000.0,81006000000.0,56638000000.0,115667999999.99998,4.746717005909389
2020-05-12,268.45,24368000000.0,81006000000.0,56638000000.0,112749000000.0,4.6269287590282335
2020-05-13,263.15,24368000000.0,81006000000.0,56638000000.0,110522999999.99998,4.535579448456992
2020-05-14,266.6,24368000000.0,81006000000.0,56638000000.0,111972000000.00002,4.595042678923178
2020-05-15,260.41,24368000000.0,81006000000.0,56638000000.0,109372200000.00002,4.48835357846356
2020-05-18,273.53,24368000000.0,81006000000.0,56638000000.0,114882599999.99998,4.714486211424819
2020-05-19,271.95,24368000000.0,81006000000.0,56638000000.0,114219000000.0,4.687253775443204
2020-05-20,278.68,24368000000.0,81006000000.0,56638000000.0,117045600000.0,4.803250164149705
2020-05-21,274.8,24368000000.0,81006000000.0,56638000000.0,115416000000.0,4.736375574523966
2020-05-22,276.65,24368000000.0,81006000000.0,56638000000.0,116192999999.99998,4.768261654629021
2020-05-26,282.02,24368000000.0,81006000000.0,56638000000.0,118448399999.99998,4.860817465528561
2020-05-27,287.59,24368000000.0,81006000000.0,56638000000.0,120787799999.99998,4.956820420223243
2020-05-28,283.14,24368000000.0,81006000000.0,56638000000.0,118918800000.0,4.8801214707813525
2020-05-29,291.27,24368000000.0,81006000000.0,56638000000.0,122333399999.99998,5.0202478660538405
2020-06-01,289.99,24368000000.0,81006000000.0,56638000000.0,121795800000.0,4.9981861457649375
2020-06-02,298.06,24368000000.0,81006000000.0,56638000000.0,125185200000.0,5.137278397898884
2020-06-03,309.53,24368000000.0,81006000000.0,56638000000.0,130002599999.99998,5.3349720945502295
2020-06-04,308.89,24368000000.0,81006000000.0,56638000000.0,129733800000.0,5.323941234405778
2020-06-05,317.08,24368000000.0,81006000000.0,56638000000.0,133173600000.0,5.4651017728168085
2020-06-08,317.52,24368000000.0,81006000000.0,56638000000.0,,
2020-06-09,315.32,24368000000.0,81006000000.0,56638000000.0,,
2020-06-10,315.04,24368000000.0,81006000000.0,56638000000.0,132316800000.00002,5.42994090610637
2020-06-11,293.75,24368000000.0,81006000000.0,56638000000.0,,
2020-06-12,300.25,24368000000.0,81006000000.0,56638000000.0,,
2020-06-15,304.09,24368000000.0,81006000000.0,56638000000.0,127717799999.99998,5.24120978332239
2020-06-16,310.72,24368000000.0,81006000000.0,56638000000.0,130502400000.00002,5.35548260013132
2020-06-17,313.44,24368000000.0,81006000000.0,56638000000.0,131644800000.0,5.40236375574524
2020-06-18,318.71,24368000000.0,81006000000.0,56638000000.0,133858199999.99998,5.493195994747209
2020-06-19,302.77,24368000000.0,81006000000.0,56638000000.0,127163399999.99998,5.218458634274458
2020-06-22,313.54,24368000000.0,81006000000.0,56638000000.0,131686800000.00002,5.404087327642811
2020-06-23,311.299988,24368000000.0,81006000000.0,56638000000.0,130746000000.0,5.365479317137229
2020-06-24,306.970001,24368000000.0,81006000000.0,56638000000.0,128927400000.00002,5.290848653972423
2020-06-25,308.850006,24368000000.0,81006000000.0,56638000000.0,129717000000.00002,5.32325180564675
2020-06-26,307.410004,24368000000.0,81006000000.0,56638000000.0,129112200000.00002,5.298432370321734
2020-06-29,309.779999,24368000000.0,81006000000.0,56638000000.0,130107599999.99998,5.339281024294156
2020-06-30,315.609985,24368000000.0,81006000000.0,56638000000.0,132556200000.0,5.439765265922522
2020-07-01,312.730011,24368000000.0,81006000000.0,56638000000.0,131346600000.00002,5.390126395272489
2020-07-02,315.470001,24368000000.0,81006000000.0,56638000000.0,132497400000.00002,5.437352265265923
2020-07-06,318.790009,24368000000.0,81006000000.0,56638000000.0,133891800000.00002,5.494574852265266
2020-07-07,313.119995,24368000000.0,81006000000.0,56638000000.0,131510400000.0,5.396848325673014
2020-07-08,319.570007,24368000000.0,81006000000.0,56638000000.0,134219400000.0,5.508018713066316
2020-07-09,321.5,24368000000.0,81006000000.0,56638000000.0,135030000000.0,5.5412836506894285
2020-07-10,319.440002,24368000000.0,81006000000.0,56638000000.0,134164800840.0,5.505778104070913
2020-07-13,311.309998,24368000000.0,81006000000.0,56638000000.0,130750199160.0,5.365651639855548
2020-07-14,315.079987,24368000000.0,81006000000.0,56638000000.0,132333594540.0,5.430630110801051
2020-07-15,313.779999,24368000000.0,81006000000.0,56638000000.0,131787599579.99998,5.40822388296126
2020-07-16,311.339996,24368000000.0,81006000000.0,56638000000.0,130762798320.0,5.366168676953381
2020-07-17,312.709991,24368000000.0,81006000000.0,56638000000.0,131338196220.0,5.389781525771504
2020-07-20,317.130005,24368000000.0,81006000000.0,56638000000.0,133194602100.0,5.465963644944189
2020-07-21,314.339996,24368000000.0,81006000000.0,56638000000.0,132022798320.0,5.417875833880499
2020-07-22,313.799988,24368000000.0,81006000000.0,56638000000.0,131795994960.0,5.408568407747866
2020-07-23,309.670013,24368000000.0,81006000000.0,56638000000.0,130061405460.0,5.337385319271175
2020-07-24,305.790009,24368000000.0,81006000000.0,56638000000.0,128431803780.0,5.270510660702561
2020-07-27,312.679993,24368000000.0,81006000000.0,56638000000.0,131325597060.00002,5.389264488673671
2020-07-28,307.350006,24368000000.0,81006000000.0,56638000000.0,129087002520.0,5.297398330597505
2020-07-29,308.850006,24368000000.0,81006000000.0,56638000000.0,129717002520.0,5.323251909061064
2020-07-30,312.100006,24368000000.0,81006000000.0,56638000000.0,131082002520.0,5.379267995732108
2020-07-31,316.75,24368000000.0,81006000000.0,56638000000.0,133035000000.0,5.459413985554826
2020-08-03,321.230011,24368000000.0,81006000000.0,56638000000.0,134916604620.0,5.536630196158897
2020-08-04,328.390015,24368000000.0,81006000000.0,56638000000.0,137923806300.0,5.660038012967827
2020-08-05,329.540009,24368000000.0,81006000000.0,56638000000.0,138406803780.0,5.679858986375574
2020-08-06,329.160004,24368000000.0,81006000000.0,56638000000.0,138247201680.0,5.673309326986211
