date,AES,AES_SHE,PB Ratio
2003-10-31,6968749996.25,206000000.0,33.82888347694175
2003-11-03,7040428567.64,206000000.0,34.17683770699029
2003-11-04,7223607138.97,206000000.0,35.06605407266991
2003-11-05,7064321424.7699995,206000000.0,34.292822450339806
2003-11-06,6873178567.7300005,206000000.0,33.36494450354369
2003-11-07,7199714281.839999,206000000.0,34.950069329320385
2003-11-10,6936892853.410001,206000000.0,33.67423715247573
2003-11-11,7016535710.51,206000000.0,34.06085296364078
2003-11-12,7215642853.26,206000000.0,35.0273924915534
2003-11-13,7175821424.71,206000000.0,34.83408458597087
2003-11-14,7104142853.32,687000000.0,10.340819291586609
2003-11-17,6889107139.150001,687000000.0,10.027812429621545
2003-11-18,6745749996.370001,687000000.0,9.8191411883115
2003-11-19,6697964282.11,687000000.0,9.749584107874817
2003-11-20,6530714282.2,687000000.0,9.506134326346434
2003-11-21,6490892853.650001,687000000.0,9.4481700926492
2003-11-24,6682035710.690001,687000000.0,9.726398414395925
2003-11-25,6865214282.0199995,687000000.0,9.993033889403202
2003-11-26,6968749996.25,687000000.0,10.143740897016011
2003-11-28,7064321424.7699995,687000000.0,10.282855057889373
2003-12-01,7207678567.55,687000000.0,10.491526299199418
2003-12-02,7008571424.8,687000000.0,10.201705130713247
2003-12-03,6538678567.910001,687000000.0,9.517727173085882
2003-12-04,6427178567.97,687000000.0,9.355427318733625
2003-12-05,6474964282.2300005,687000000.0,9.424984399170306
2003-12-08,6466999996.5199995,687000000.0,9.413391552430857
2003-12-09,6411249996.55,687000000.0,9.332241625254731
2003-12-10,6299749996.61,687000000.0,9.169941770902474
2003-12-11,6275857139.48,687000000.0,9.135163230684133
2003-12-12,6538678567.910001,687000000.0,9.517727173085882
2003-12-15,6682035710.690001,687000000.0,9.726398414395925
2003-12-16,6769642853.5,687000000.0,9.85391972852984
2003-12-17,6769642853.5,687000000.0,9.85391972852984
2003-12-18,6968749996.25,687000000.0,10.143740897016011
2003-12-19,6968749996.25,687000000.0,10.143740897016011
2003-12-22,6992642853.379999,687000000.0,10.178519437234351
2003-12-23,7120071424.74,687000000.0,10.364004985065502
2003-12-24,7072285710.4800005,687000000.0,10.294447904628822
2003-12-26,7104142853.32,687000000.0,10.340819291586609
2003-12-29,7398821424.589999,687000000.0,10.769754620946141
2003-12-30,7566071424.5,687000000.0,11.013204402474527
2003-12-31,7518285710.24,687000000.0,10.943647322037846
2004-01-02,3792000000.0,687000000.0,5.5196506550218345
2004-01-05,3868000000.0,687000000.0,5.630276564774381
2004-01-06,3892000000.0,687000000.0,5.665211062590975
2004-01-07,4020000000.0000005,687000000.0,5.851528384279477
2004-01-08,3992000000.0,687000000.0,5.810771470160116
2004-01-09,4036000000.0,687000000.0,5.874818049490538
2004-01-12,4032000000.0,687000000.0,5.868995633187773
2004-01-13,3984000000.0000005,687000000.0,5.799126637554586
2004-01-14,4000000000.0,687000000.0,5.822416302765648
2004-01-15,3964000000.0,687000000.0,5.770014556040757
2004-01-16,3992000000.0,687000000.0,5.810771470160116
2004-01-20,4147999999.9999995,687000000.0,6.037845705967976
2004-01-21,4284000000.0000005,687000000.0,6.2358078602620095
2004-01-22,4260000000.0,687000000.0,6.200873362445415
2004-01-23,4272000000.0,687000000.0,6.218340611353712
2004-01-26,4272000000.0,687000000.0,6.218340611353712
2004-01-27,4228000000.0,687000000.0,6.15429403202329
2004-01-28,4160000000.0,687000000.0,6.055312954876274
2004-01-29,3847999999.9999995,687000000.0,5.601164483260552
2004-01-30,3904000000.0,687000000.0,5.682678311499272
2004-02-02,3776000000.0,687000000.0,5.496360989810771
2004-02-03,3828000000.0,687000000.0,5.572052401746725
2004-02-04,3588000000.0000005,687000000.0,5.222707423580787
2004-02-05,3611999999.9999995,687000000.0,5.257641921397379
2004-02-06,3788000000.0000005,687000000.0,5.513828238719069
2004-02-09,3864000000.0,687000000.0,5.6244541484716155
2004-02-10,3847999999.9999995,687000000.0,5.601164483260552
2004-02-11,3808000000.0,687000000.0,5.542940320232897
2004-02-12,3760000000.0,687000000.0,5.473071324599709
2004-02-13,3647999999.9999995,687000000.0,5.31004366812227
2004-02-17,3692000000.0,687000000.0,5.374090247452693
2004-02-18,3700000000.0,687000000.0,5.385735080058224
2004-02-19,3692000000.0,687000000.0,5.374090247452693
2004-02-20,3632000000.0,687000000.0,5.286754002911208
2004-02-23,3544000000.0,687000000.0,5.158660844250364
2004-02-24,3428000000.0,687000000.0,4.98981077147016
2004-02-25,3584000000.0000005,687000000.0,5.216885007278021
2004-02-26,3579999999.9999995,687000000.0,5.211062590975254
2004-02-27,3624000000.0,687000000.0,5.275109170305677
2004-03-01,3596000000.0,687000000.0,5.234352256186317
2004-03-02,3544000000.0,687000000.0,5.158660844250364
2004-03-03,3476000000.0,687000000.0,5.059679767103348
2004-03-04,3528000000.0,687000000.0,5.135371179039302
2004-03-05,3500000000.0,687000000.0,5.094614264919942
2004-03-08,3424000000.0,687000000.0,4.983988355167394
2004-03-09,3364000000.0,687000000.0,4.89665211062591
2004-03-10,3264000000.0,687000000.0,4.751091703056769
2004-03-11,3208000000.0,687000000.0,4.669577874818049
2004-03-12,3240000000.0,687000000.0,4.716157205240175
2004-03-15,3240000000.0,645000000.0,5.023255813953488
2004-03-16,3364000000.0,645000000.0,5.2155038759689925
2004-03-17,3520000000.0000005,645000000.0,5.457364341085272
2004-03-18,3468000000.0,645000000.0,5.376744186046512
2004-03-19,3440000000.0,645000000.0,5.333333333333333
2004-03-22,3315999999.9999995,645000000.0,5.141085271317829
2004-03-23,3276000000.0,645000000.0,5.079069767441861
2004-03-24,3288000000.0000005,645000000.0,5.097674418604652
2004-03-25,3311999999.9999995,645000000.0,5.134883720930231
2004-03-26,3300000000.0,645000000.0,5.116279069767442
2004-03-29,3336000000.0,645000000.0,5.1720930232558135
2004-03-30,3404000000.0,645000000.0,5.2775193798449616
2004-03-31,3411999999.9999995,645000000.0,5.289922480620154
2004-04-01,3314909083.2000003,645000000.0,5.139393927441861
2004-04-02,3389181810.3,645000000.0,5.254545442325582
2004-04-05,3400909082.9999995,645000000.0,5.272727260465116
2004-04-06,3439999992.0000005,645000000.0,5.333333320930233
2004-04-07,3439999992.0000005,645000000.0,5.333333320930233
2004-04-08,3357909083.1,645000000.0,5.206060593953488
2004-04-12,3322727265.0,645000000.0,5.151515139534884
2004-04-13,3271909083.2999997,645000000.0,5.0727272609302325
2004-04-14,3279727265.1000004,645000000.0,5.084848473023256
2004-04-15,3166363629.0,645000000.0,4.909090897674418
2004-04-16,3142909083.6,645000000.0,4.872727261395348
2004-04-19,3084272720.1,645000000.0,4.781818170697674
2004-04-20,3037363629.2999997,645000000.0,4.709090898139534
2004-04-21,3006090902.1000004,645000000.0,4.660606049767442
2004-04-22,3099909083.7,645000000.0,4.8060605948837205
2004-04-23,3076454538.3,645000000.0,4.769696958604651
2004-04-26,3033454538.4,645000000.0,4.703030292093024
2004-04-27,3009999993.0,645000000.0,4.666666655813954
2004-04-28,3353999992.2,645000000.0,5.199999987906977
2004-04-29,3330545446.7999997,645000000.0,5.163636351627907
2004-04-30,3389181810.3,645000000.0,5.254545442325582
2004-05-03,3518181810.0,645000000.0,5.454545441860465
2004-05-04,3537727264.5000005,645000000.0,5.484848472093024
2004-05-05,3475181810.1000004,645000000.0,5.387878775348838
2004-05-06,3393090901.2,645000000.0,5.260606048372093
2004-05-07,3236727265.2,645000000.0,5.0181818065116275
2004-05-10,3123363629.1,1077000000.0,2.9000590799442896
2004-05-11,3174181810.7999997,1077000000.0,2.947244021169916
2004-05-12,3170272719.8999996,1077000000.0,2.9436144103064064
2004-05-13,3197636356.2,1077000000.0,2.969021686350975
2004-05-14,3217181810.7000003,1077000000.0,2.987169740668524
2004-05-17,3135090901.7999997,1077000000.0,2.9109479125348185
2004-05-18,3080363629.2,1077000000.0,2.8601333604456824
2004-05-19,3060818174.7,1077000000.0,2.8419853061281337
2004-05-20,3185909083.5,1077000000.0,2.958132853760446
2004-05-21,3158545447.2,1077000000.0,2.9327255777158774
2004-05-24,3322727265.0,1077000000.0,3.085169233983287
2004-05-25,3471272719.2000003,1077000000.0,3.2230944467966576
2004-05-26,3522090900.9,1077000000.0,3.270279388022284
2004-05-27,3592454537.1,1077000000.0,3.3356123835654596
2004-05-28,3651090900.6,1077000000.0,3.390056546518106
2004-06-01,3608090900.7000003,1077000000.0,3.3501308270194987
2004-06-02,3651090900.6,1077000000.0,3.390056546518106
2004-06-03,3541636355.4,1077000000.0,3.2884274423398328
2004-06-04,3623727264.2999997,1077000000.0,3.3646492704735373
2004-06-07,3721454536.7999997,1077000000.0,3.455389542061281
2004-06-08,3701909082.3,1077000000.0,3.4372414877437327
2004-06-09,3674545446.0,1077000000.0,3.4118342116991642
2004-06-10,3608090900.7000003,1077000000.0,3.3501308270194987
2004-06-14,3635454537.0000005,1077000000.0,3.375538103064067
2004-06-15,3752727264.0,1077000000.0,3.484426428969359
2004-06-16,3737090900.4,1077000000.0,3.4699079855153205
2004-06-17,3881727263.7,1077000000.0,3.604203587465181
2004-06-18,3834818172.9,1077000000.0,3.560648257103064
2004-06-21,3826999991.1,1077000000.0,3.5533890353760444
2004-06-22,3897363627.3,1077000000.0,3.61872203091922
2004-06-23,3885636354.6,1077000000.0,3.6078331983286906
2004-06-24,3862181809.2000003,1077000000.0,3.5860555331476327
2004-06-25,3967727263.5,1077000000.0,3.6840550264623957
2004-06-28,3893454536.4,1077000000.0,3.6150924200557104
2004-06-29,3854363627.3999996,1077000000.0,3.5787963114206125
2004-06-30,3881727263.7,1077000000.0,3.604203587465181
2004-07-01,5113906973.35,1077000000.0,4.748288740343547
2004-07-02,5176976740.75,1077000000.0,4.806849341457753
2004-07-06,5155953484.95,1077000000.0,4.787329141086351
2004-07-07,5250558136.05,1077000000.0,4.87517004275766
2004-07-08,5197999996.55,1077000000.0,4.8263695418291555
2004-07-09,5219023252.349999,1077000000.0,4.845889742200557
2004-07-12,5261069763.95,1077000000.0,4.884930142943361
2004-07-13,5366186042.950001,1077000000.0,4.982531144800372
2004-07-14,5418744182.45,1077000000.0,5.031331645728876
2004-07-15,5355674415.05,1077000000.0,4.972771044614671
2004-07-16,5350418601.099999,1077000000.0,4.967890994521819
2004-07-19,5371441856.900001,1077000000.0,4.987411194893222
2004-07-20,5402976740.599999,1077000000.0,5.016691495450324
2004-07-21,5019302322.25,1077000000.0,4.660447838672238
2004-07-22,5119162787.3,1077000000.0,4.753168790436398
2004-07-23,5035069764.1,1077000000.0,4.675087988950789
2004-07-26,5024558136.2,1077000000.0,4.665327888765088
2004-07-27,5124418601.25,1077000000.0,4.758048840529248
2004-07-28,5061348833.85,1077000000.0,4.699488239415042
2004-07-29,5071860461.75,1077000000.0,4.709248339600743
2004-07-30,5071860461.75,1077000000.0,4.709248339600743
2004-08-02,5071860461.75,1077000000.0,4.709248339600743
2004-08-03,5077116275.7,1077000000.0,4.7141283896935935
2004-08-04,4977255810.650001,1077000000.0,4.6214074379294345
2004-08-05,4856372089.8,1077000000.0,4.509166285793872
2004-08-06,4835348834.0,1174000000.0,4.118695770017036
2004-08-09,4940465113.0,1174000000.0,4.2082326345826235
2004-08-10,4924697671.15,1174000000.0,4.194802104897785
2004-08-11,4998279066.45,1174000000.0,4.257477910093697
2004-08-12,4971999996.700001,1174000000.0,4.2350936939523
2004-08-13,5024558136.2,1174000000.0,4.279862126235093
2004-08-16,5161209298.900001,1174000000.0,4.396260050170358
2004-08-17,5271581391.849999,1174000000.0,4.490273757964224
2004-08-18,5234790694.200001,1174000000.0,4.45893585536627
2004-08-19,5224279066.3,1174000000.0,4.4499821689097105
2004-08-20,5392465112.7,1174000000.0,4.593241152214651
2004-08-23,5308372089.5,1174000000.0,4.521611660562181
2004-08-24,5250558136.05,1174000000.0,4.4723663850511075
2004-08-25,5276837205.799999,1174000000.0,4.494750601192504
2004-08-26,5229534880.25,1174000000.0,4.45445901213799
2004-08-27,5255813950.0,1174000000.0,4.476843228279387
2004-08-30,5219023252.349999,1174000000.0,4.44550532568143
2004-08-31,5303116275.55,1174000000.0,4.517134817333901
2004-09-01,5213767438.4,1174000000.0,4.441028482453151
2004-09-02,5297860461.6,1174000000.0,4.512657974105622
2004-09-03,5224279066.3,1174000000.0,4.4499821689097105
2004-09-07,5240046508.150001,1174000000.0,4.463412698594549
2004-09-08,5255813950.0,1174000000.0,4.476843228279387
2004-09-09,5324139531.35,1174000000.0,4.535042190247019
2004-09-10,5334651159.25,1174000000.0,4.543995876703577
2004-09-13,5229534880.25,1174000000.0,4.45445901213799
2004-09-14,5466046508.0,1174000000.0,4.655916957410562
2004-09-15,5245302322.1,1174000000.0,4.467889541822828
2004-09-16,5308372089.5,1174000000.0,4.521611660562181
2004-09-17,5450279066.15,1174000000.0,4.642486427725724
2004-09-20,5534372089.349999,1174000000.0,4.714115919378194
2004-09-21,5597441856.75,1174000000.0,4.767838038117547
2004-09-22,5455534880.1,1174000000.0,4.646963270954004
2004-09-23,5397720926.65,1174000000.0,4.59771799544293
2004-09-24,5387209298.75,1174000000.0,4.588764308986371
2004-09-27,5266325577.9,1174000000.0,4.485796914735945
2004-09-28,5276837205.799999,1174000000.0,4.494750601192504
2004-09-29,5155953484.95,1174000000.0,4.391783206942078
2004-09-30,5250558136.05,1174000000.0,4.4723663850511075
2004-10-01,6873508767.3,1174000000.0,5.854777484923339
2004-10-04,7063122802.26,1174000000.0,6.0162885879557075
2004-10-05,7198561398.660001,1174000000.0,6.131653661550256
2004-10-06,7144385960.1,1174000000.0,6.085507632112437
2004-10-07,7015719293.5199995,1174000000.0,5.975910812197615
2004-10-08,7124070170.639999,1174000000.0,6.068202871073253
2004-10-11,7340771924.88,1174000000.0,6.252786988824532
2004-10-12,7415263152.9,1174000000.0,6.316237779301533
2004-10-13,7205333328.4800005,1174000000.0,6.137421915229983
2004-10-14,7320456135.42,1174000000.0,6.235482227785349
2004-10-15,7503298240.56,1174000000.0,6.39122507713799
2004-10-18,7482982451.1,1174000000.0,6.373920316098808
2004-10-19,7523614030.0199995,1174000000.0,6.408529838177172
2004-10-20,7394947363.44,1174000000.0,6.298933018262351
2004-10-21,7516842100.2,1174000000.0,6.402761584497444
2004-10-22,7476210521.28,1174000000.0,6.36815206241908
2004-10-25,7482982451.1,1174000000.0,6.373920316098808
2004-10-26,7652280696.6,1174000000.0,6.518126658091994
2004-10-27,7706456135.160001,1174000000.0,6.564272687529813
2004-10-28,7218877188.12,1174000000.0,6.148958422589438
2004-10-29,7381403503.8,1174000000.0,6.287396510902896
2004-11-01,7449122802.0,1174000000.0,6.34507904770017
2004-11-02,7462666661.639999,1174000000.0,6.356615555059625
2004-11-03,7516842100.2,1174000000.0,6.402761584497444
2004-11-04,7713228064.9800005,1174000000.0,6.57004094120954
2004-11-05,7679368415.88,1174000000.0,6.541199672810903
2004-11-08,7814807012.28,1430000000.0,5.464900008587413
2004-11-09,7936701749.04,1430000000.0,5.550141083244755
2004-11-10,7923157889.4,1430000000.0,5.540669852727272
2004-11-11,8105999994.54,1430000000.0,5.668531464713286
2004-11-12,8221122801.4800005,1430000000.0,5.749036924111889
2004-11-15,8288842099.68,1430000000.0,5.796393076699301
2004-11-16,8390421046.9800005,1430000000.0,5.86742730558042
2004-11-17,8322701748.78,1430000000.0,5.820071152993007
2004-11-18,8329473678.6,1430000000.0,5.824806768251748
2004-11-19,8282070169.860001,1430000000.0,5.79165746144056
2004-11-22,8532631573.2,1430000000.0,5.966875226013986
2004-11-23,8580035081.94,1430000000.0,6.000024532825175
2004-11-24,8600350871.4,1430000000.0,6.014231378601398
2004-11-26,8647754380.14,1430000000.0,6.047380685412587
2004-11-29,8261754380.4,1430000000.0,5.7774506156643355
2004-11-30,8288842099.68,1430000000.0,5.796393076699301
2004-12-01,8343017538.24,1430000000.0,5.834277998769231
2004-12-02,8275298240.04,1430000000.0,5.786921846181818
2004-12-03,8410736836.44,1430000000.0,5.881634151356643
2004-12-06,8546175432.839999,1430000000.0,5.976346456531468
2004-12-07,8458140345.18,1430000000.0,5.9147834581678325
2004-12-08,8322701748.78,1430000000.0,5.820071152993007
2004-12-09,8241438590.94,1430000000.0,5.763243769888112
2004-12-10,8343017538.24,1430000000.0,5.834277998769231
2004-12-13,8437824555.72,1430000000.0,5.900576612391609
2004-12-14,8390421046.9800005,1430000000.0,5.86742730558042
2004-12-15,8539403503.0199995,1430000000.0,5.971610841272727
2004-12-16,8485228064.46,1430000000.0,5.933725919202797
2004-12-17,8464912275.0,1430000000.0,5.9195190734265735
2004-12-20,8634210520.5,1430000000.0,6.037909454895105
2004-12-21,8850912274.74,1430000000.0,6.189449143174825
2004-12-22,9006666660.6,1430000000.0,6.298368294125875
2004-12-23,8986350871.14,1430000000.0,6.28416144834965
2004-12-27,9006666660.6,1430000000.0,6.298368294125875
2004-12-28,9101473678.08,1430000000.0,6.364666907748251
2004-12-29,9108245607.9,1430000000.0,6.369402523006992
2004-12-30,9216596485.02,1430000000.0,6.445172367146854
2004-12-31,9257228063.94,1430000000.0,6.4735860586993015
2005-01-03,9010750000.0,1430000000.0,6.301223776223776
2005-01-04,8678250000.0,1430000000.0,6.068706293706294
2005-01-05,8658300000.0,1430000000.0,6.054755244755245
2005-01-06,8664950000.0,1430000000.0,6.059405594405594
2005-01-07,8538600000.0,1430000000.0,5.971048951048951
2005-01-10,8724800000.0,1430000000.0,6.101258741258741
2005-01-11,8631700000.0,1430000000.0,6.036153846153846
2005-01-12,8851150000.0,1430000000.0,6.189615384615385
2005-01-13,8851150000.0,1430000000.0,6.189615384615385
2005-01-14,8944250000.0,1430000000.0,6.25472027972028
2005-01-18,9190300000.0,1430000000.0,6.426783216783217
2005-01-19,9103850000.0,1430000000.0,6.366328671328671
2005-01-20,9183650000.0,1430000000.0,6.422132867132867
2005-01-21,9183650000.0,1430000000.0,6.422132867132867
2005-01-24,9236850000.0,1430000000.0,6.459335664335664
2005-01-25,9077250000.0,1430000000.0,6.347727272727273
2005-01-26,9143750000.0,1430000000.0,6.394230769230769
2005-01-27,9123800000.0,1430000000.0,6.38027972027972
2005-01-28,9170350000.0,1430000000.0,6.412832167832168
2005-01-31,9343250000.0,1430000000.0,6.533741258741259
2005-02-01,9502850000.0,1430000000.0,6.64534965034965
2005-02-02,9629200000.0,1430000000.0,6.733706293706294
2005-02-03,9935100000.0,1430000000.0,6.947622377622378
2005-02-04,10101350000.0,1430000000.0,7.063881118881119
2005-02-07,10014900000.0,1430000000.0,7.003426573426573
2005-02-08,10127950000.0,1430000000.0,7.082482517482518
2005-02-09,10048150000.0,1430000000.0,7.026678321678322
2005-02-10,10214400000.0,1430000000.0,7.1429370629370625
2005-02-11,10327450000.0,1430000000.0,7.221993006993007
2005-02-14,10354050000.0,1430000000.0,7.240594405594406
2005-02-15,10447150000.0,1430000000.0,7.305699300699301
2005-02-16,10673250000.0,1430000000.0,7.463811188811189
2005-02-17,10959200000.0,1430000000.0,7.663776223776224
