date,URI,URI_SHE,PB Ratio
2004-09-16,0.0,1075721000.0,0.0
2004-09-17,0.0,1075721000.0,0.0
2004-09-20,0.0,1075721000.0,0.0
2004-09-21,0.0,1075721000.0,0.0
2004-09-22,0.0,1075721000.0,0.0
2004-09-23,0.0,1075721000.0,0.0
2004-09-24,0.0,1075721000.0,0.0
2004-09-27,0.0,1075721000.0,0.0
2004-09-28,0.0,1075721000.0,0.0
2004-09-29,0.0,1075721000.0,0.0
2004-09-30,0.0,1075721000.0,0.0
2004-10-01,1175164166.3999999,1075721000.0,1.0924432695838417
2004-10-04,1226964165.84,1075721000.0,1.1405970189668138
2004-10-05,1250158195.44,1075721000.0,1.1621583992875477
2004-10-06,1260208941.6000001,1075721000.0,1.171501664093199
2004-10-07,1252477598.3999999,1075721000.0,1.1643145373196209
2004-10-08,1227737300.16,1075721000.0,1.1413157316441718
2004-10-11,1209955210.8,1075721000.0,1.1247853400649424
2004-10-12,1206089539.2,1075721000.0,1.1211917766781536
2004-10-13,1204543270.56,1075721000.0,1.1197543513234378
2004-10-14,1193719390.08,1075721000.0,1.1096923738404287
2004-10-15,1213047748.08,1075721000.0,1.1276601907743735
2004-10-18,1248611926.8,1075721000.0,1.160720973932832
2004-10-19,1199904464.6399999,1075721000.0,1.115442075259291
2004-10-20,1233922374.72,1075721000.0,1.147065433063034
2004-10-21,1223871628.56,1075721000.0,1.1377221682573826
2004-10-22,1207635807.84,1075721000.0,1.122629202032869
2004-10-25,1196038793.04,1075721000.0,1.1118485118725023
2004-10-26,1225417897.2,1075721000.0,1.1391595936120984
2004-10-27,1226191031.52,1075721000.0,1.139878306289456
2004-10-28,1206862673.52,1075721000.0,1.1219104893555114
2004-10-29,1194492524.3999999,1075721000.0,1.1104110865177865
2004-11-01,1225417897.2,1075721000.0,1.1391595936120984
2004-11-02,1213820882.3999999,1075721000.0,1.1283789034517313
2004-11-03,1267940284.8,1075721000.0,1.1786887908667767
2004-11-04,1278764165.28,1075721000.0,1.1887507683497858
2004-11-05,1288814911.44,1075721000.0,1.1980940331554373
2004-11-08,1301185060.56,1075721000.0,1.2095934359931617
2004-11-09,1298865657.6000001,1025806000.0,1.2661903494422924
2004-11-10,1291134314.3999999,1025806000.0,1.2586535021241831
2004-11-11,1281856702.56,1025806000.0,1.2496092853424525
2004-11-12,1275671628.0,1025806000.0,1.2435798074879656
2004-11-15,1304277597.8400002,1025806000.0,1.2714661425649685
2004-11-16,1308916403.76,1025806000.0,1.2759882509558338
2004-11-17,1313555209.6799998,1025806000.0,1.2805103593466989
2004-11-18,1322059687.2,1025806000.0,1.288800891396619
2004-11-19,1283402971.2,1025806000.0,1.2511166548060746
2004-11-22,1309689538.0800002,1025806000.0,1.2767419356876448
2004-11-23,1346799985.44,1025806000.0,1.3129188028145673
2004-11-24,1406331328.0800002,1025806000.0,1.3709525271640057
2004-11-26,1382364164.1599998,1025806000.0,1.347588300477868
2004-11-29,1362262671.8400002,1025806000.0,1.3279924974507853
2004-11-30,1381591029.8400002,1025806000.0,1.3468346157460573
2004-12-01,1408650731.04,1025806000.0,1.3732135813594384
2004-12-02,1400919387.8400002,1025806000.0,1.3656767340413296
2004-12-03,1402465656.48,1025806000.0,1.3671841035049512
2004-12-06,1372313418.0,1025806000.0,1.3377903989643265
2004-12-07,1366901477.76,1025806000.0,1.3325146058416504
2004-12-08,1391641776.0,1025806000.0,1.3566325172595988
2004-12-09,1376952223.9199998,1025806000.0,1.3423125073551918
2004-12-10,1410970134.0,1025806000.0,1.375474635554871
2004-12-13,1397826850.56,1025806000.0,1.362661995114086
2004-12-14,1430298492.0,1025806000.0,1.3943167538501433
2004-12-15,1424886551.76,1025806000.0,1.389040960727467
2004-12-16,1424886551.76,1025806000.0,1.389040960727467
2004-12-17,1399373119.2,1025806000.0,1.3641693645777078
2004-12-20,1393961178.96,1025806000.0,1.3588935714550314
2004-12-21,1438802969.52,1025806000.0,1.402607285900063
2004-12-22,1445761178.3999999,1025806000.0,1.4093904484863609
2004-12-23,1461223864.8,1025806000.0,1.4244641431225786
2004-12-27,1451946252.96,1025806000.0,1.415419926340848
2004-12-28,1457358193.2,1025806000.0,1.4206957194635244
2004-12-29,1465862670.72,1025806000.0,1.4289862515134442
2004-12-30,1458904461.8400002,1025806000.0,1.4222030889271462
2004-12-31,1461223864.8,1025806000.0,1.4244641431225786
2005-01-03,1468955208.0,1025806000.0,1.4320009904406876
2005-01-04,1438029835.2,1025806000.0,1.401853601168252
2005-01-05,1408650731.04,1025806000.0,1.3732135813594384
2005-01-06,1418701477.2,1025806000.0,1.38301148287298
2005-01-07,1393961178.96,1025806000.0,1.3588935714550314
2005-01-10,1393188044.6399999,1025806000.0,1.3581398867232204
2005-01-11,1365355209.1200001,1025806000.0,1.3310072363780288
2005-01-12,1346026851.1200001,1025806000.0,1.3121651180827565
2005-01-13,1319740284.24,1025806000.0,1.2865398372011863
2005-01-14,1337522373.6000001,1025806000.0,1.3038745860328367
2005-01-18,1359943268.8799999,1025806000.0,1.3257314432553522
2005-01-19,1338295507.9199998,1025806000.0,1.3046282707646473
2005-01-20,1310462672.3999999,1025806000.0,1.2774956204194554
2005-01-21,1281083568.24,1025806000.0,1.2488556006106417
2005-01-24,1254797001.3600001,1025806000.0,1.2232303197290717
2005-01-25,1277217896.6399999,1025806000.0,1.2450871769515872
2005-01-26,1257889538.6399999,1025806000.0,1.226245058656315
2005-01-27,1254023867.04,1025806000.0,1.2224766349972607
2005-01-28,1285722374.1599998,1025806000.0,1.253377709001507
2005-01-31,1315101478.3200002,1025806000.0,1.282017728810321
2005-02-01,1316647746.96,1025806000.0,1.2835250982739426
2005-02-02,1330564164.72,1025806000.0,1.2970914234465387
2005-02-03,1318194015.6000001,1025806000.0,1.2850324677375646
2005-02-04,1363035806.1599998,1025806000.0,1.3287461821825959
2005-02-07,1403238790.8,1025806000.0,1.367937788236762
2005-02-08,1414835805.6000001,1025806000.0,1.3792430592139255
2005-02-09,1385456701.44,1025806000.0,1.3506030394051118
2005-02-10,1380817895.52,1025806000.0,1.3460809310142463
2005-02-11,1383910432.8,1025806000.0,1.3490956699414898
2005-02-14,1372313418.0,1025806000.0,1.3377903989643265
2005-02-15,1362262671.8400002,1025806000.0,1.3279924974507853
2005-02-16,1373859686.6399999,1025806000.0,1.3392977684279483
2005-02-17,1349892522.72,1025806000.0,1.3159335417418108
2005-02-18,1363808940.48,1025806000.0,1.329499866914407
2005-02-22,1353758194.3200002,1025806000.0,1.3197019654008655
2005-02-23,1363035806.1599998,1025806000.0,1.3287461821825959
2005-02-24,1366901477.76,1025806000.0,1.3325146058416504
2005-02-25,1468955208.0,1025806000.0,1.4320009904406876
2005-02-28,1462770133.44,1025806000.0,1.4259715125862005
2005-03-01,1527713416.3200002,1025806000.0,1.4892810300583152
2005-03-02,1540856699.76,1025806000.0,1.5020936704991001
2005-03-03,1536991028.1599998,1025806000.0,1.4983252468400456
2005-03-04,1548588042.96,1025806000.0,1.5096305178172091
2005-03-07,1545495505.6799998,1025806000.0,1.5066157788899655
2005-03-08,1533125356.56,1025806000.0,1.4945568231809914
2005-03-09,1578740281.44,1025806000.0,1.5390242223578339
2005-03-10,1599614908.0800002,1025806000.0,1.559373710116728
2005-03-11,1583379087.3600001,1025806000.0,1.5435463307486992
2005-03-14,1666104459.6000001,1025806000.0,1.6241905970524642
2005-03-15,1643683564.3200002,1025806000.0,1.6023337398299484
2005-03-16,1646776101.6000001,1025806000.0,1.605348478757192
2005-03-17,1629767146.56,1025806000.0,1.5887674146573523
2005-03-18,1619716400.3999999,1025806000.0,1.5789695131438106
2005-03-21,1604253714.0,1025806000.0,1.563895818507593
2005-03-22,1611211922.8799999,1025806000.0,1.570678981093891
2005-03-23,1604253714.0,1025806000.0,1.563895818507593
2005-03-24,1592656699.2,1025806000.0,1.5525905475304298
2005-03-28,1604253714.0,1025806000.0,1.563895818507593
2005-03-29,1594202967.8400002,1025806000.0,1.5540979169940516
2005-03-30,1582605953.04,1025806000.0,1.5427926460168881
2005-03-31,1562504460.72,1025806000.0,1.523196842989805
2005-04-01,0.0,1025806000.0,0.0
2005-04-04,0.0,1025806000.0,0.0
2005-04-05,0.0,1025806000.0,0.0
2005-04-06,0.0,1025806000.0,0.0
2005-04-07,0.0,1025806000.0,0.0
2005-04-08,0.0,1025806000.0,0.0
2005-04-11,0.0,1025806000.0,0.0
2005-04-12,0.0,1025806000.0,0.0
2005-04-13,0.0,1025806000.0,0.0
2005-04-14,0.0,1025806000.0,0.0
2005-04-15,0.0,1025806000.0,0.0
2005-04-18,0.0,1025806000.0,0.0
2005-04-19,0.0,1025806000.0,0.0
2005-04-20,0.0,1025806000.0,0.0
2005-04-21,0.0,1025806000.0,0.0
2005-04-22,0.0,1025806000.0,0.0
2005-04-25,0.0,1025806000.0,0.0
2005-04-26,0.0,1025806000.0,0.0
2005-04-27,0.0,1025806000.0,0.0
2005-04-28,0.0,1025806000.0,0.0
2005-04-29,0.0,1025806000.0,0.0
2005-05-02,0.0,1025806000.0,0.0
2005-05-03,0.0,1025806000.0,0.0
2005-05-04,0.0,1025806000.0,0.0
2005-05-05,0.0,1025806000.0,0.0
2005-05-06,0.0,1025806000.0,0.0
2005-05-09,0.0,1025806000.0,0.0
2005-05-10,0.0,1025806000.0,0.0
2005-05-11,0.0,1025806000.0,0.0
2005-05-12,0.0,1025806000.0,0.0
2005-05-13,0.0,1025806000.0,0.0
2005-05-16,0.0,1025806000.0,0.0
2005-05-17,0.0,1025806000.0,0.0
2005-05-18,0.0,1025806000.0,0.0
2005-05-19,0.0,1025806000.0,0.0
2005-05-20,0.0,1025806000.0,0.0
2005-05-23,0.0,1025806000.0,0.0
2005-05-24,0.0,1025806000.0,0.0
2005-05-25,0.0,1025806000.0,0.0
2005-05-26,0.0,1025806000.0,0.0
2005-05-27,0.0,1025806000.0,0.0
2005-05-31,0.0,1025806000.0,0.0
2005-06-01,0.0,1025806000.0,0.0
2005-06-02,0.0,1025806000.0,0.0
2005-06-03,0.0,1025806000.0,0.0
2005-06-06,0.0,1025806000.0,0.0
2005-06-07,0.0,1025806000.0,0.0
2005-06-08,0.0,1025806000.0,0.0
2005-06-09,0.0,1025806000.0,0.0
2005-06-10,0.0,1025806000.0,0.0
2005-06-13,0.0,1025806000.0,0.0
2005-06-14,0.0,1025806000.0,0.0
2005-06-15,0.0,1025806000.0,0.0
2005-06-16,0.0,1025806000.0,0.0
2005-06-17,0.0,1025806000.0,0.0
2005-06-20,0.0,1025806000.0,0.0
2005-06-21,0.0,1025806000.0,0.0
2005-06-22,0.0,1025806000.0,0.0
2005-06-23,0.0,1025806000.0,0.0
2005-06-24,0.0,1025806000.0,0.0
2005-06-27,0.0,1025806000.0,0.0
2005-06-28,0.0,1025806000.0,0.0
2005-06-29,0.0,1025806000.0,0.0
2005-06-30,0.0,1025806000.0,0.0
2005-07-01,0.0,1025806000.0,0.0
2005-07-05,0.0,1025806000.0,0.0
2005-07-06,0.0,1025806000.0,0.0
2005-07-07,0.0,1025806000.0,0.0
2005-07-08,0.0,1025806000.0,0.0
2005-07-11,0.0,1025806000.0,0.0
2005-07-12,0.0,1025806000.0,0.0
2005-07-13,0.0,1025806000.0,0.0
2005-07-14,0.0,1025806000.0,0.0
2005-07-15,0.0,1025806000.0,0.0
2005-07-18,0.0,1025806000.0,0.0
2005-07-19,0.0,1025806000.0,0.0
2005-07-20,0.0,1025806000.0,0.0
2005-07-21,0.0,1025806000.0,0.0
2005-07-22,0.0,1025806000.0,0.0
2005-07-25,0.0,1025806000.0,0.0
2005-07-26,0.0,1025806000.0,0.0
2005-07-27,0.0,1025806000.0,0.0
2005-07-28,0.0,1025806000.0,0.0
2005-07-29,0.0,1025806000.0,0.0
2005-08-01,0.0,1025806000.0,0.0
2005-08-02,0.0,1025806000.0,0.0
2005-08-03,0.0,1025806000.0,0.0
2005-08-04,0.0,1025806000.0,0.0
2005-08-05,0.0,1025806000.0,0.0
2005-08-08,0.0,1025806000.0,0.0
2005-08-09,0.0,1025806000.0,0.0
2005-08-10,0.0,1025806000.0,0.0
2005-08-11,0.0,1025806000.0,0.0
2005-08-12,0.0,1025806000.0,0.0
2005-08-15,0.0,1025806000.0,0.0
2005-08-16,0.0,1025806000.0,0.0
2005-08-17,0.0,1025806000.0,0.0
2005-08-18,0.0,1025806000.0,0.0
2005-08-19,0.0,1025806000.0,0.0
2005-08-22,0.0,1025806000.0,0.0
2005-08-23,0.0,1025806000.0,0.0
2005-08-24,0.0,1025806000.0,0.0
2005-08-25,0.0,1025806000.0,0.0
2005-08-26,0.0,1025806000.0,0.0
2005-08-29,0.0,1025806000.0,0.0
2005-08-30,0.0,1025806000.0,0.0
2005-08-31,0.0,1025806000.0,0.0
2005-09-01,0.0,1025806000.0,0.0
2005-09-02,0.0,1025806000.0,0.0
2005-09-06,0.0,1025806000.0,0.0
2005-09-07,0.0,1025806000.0,0.0
2005-09-08,0.0,1025806000.0,0.0
2005-09-09,0.0,1025806000.0,0.0
2005-09-12,0.0,1025806000.0,0.0
2005-09-13,0.0,1025806000.0,0.0
2005-09-14,0.0,1025806000.0,0.0
2005-09-15,0.0,1025806000.0,0.0
2005-09-16,0.0,1025806000.0,0.0
2005-09-19,0.0,1025806000.0,0.0
2005-09-20,0.0,1025806000.0,0.0
2005-09-21,0.0,1025806000.0,0.0
2005-09-22,0.0,1025806000.0,0.0
2005-09-23,0.0,1025806000.0,0.0
2005-09-26,0.0,1025806000.0,0.0
2005-09-27,0.0,1025806000.0,0.0
2005-09-28,0.0,1025806000.0,0.0
2005-09-29,0.0,1025806000.0,0.0
2005-09-30,0.0,1025806000.0,0.0
2005-10-03,1884238561.45,1025806000.0,1.8368371421594336
2005-10-04,1818741100.1200001,1025806000.0,1.7729873875957054
2005-10-05,1730461913.1100001,1025806000.0,1.6869290227489409
2005-10-06,1723817243.1200001,1025806000.0,1.6804515114163887
2005-10-07,1745649730.23,1025806000.0,1.7017347629376316
2005-10-10,1736157344.53,1025806000.0,1.6924811753196998
2005-10-11,1692492370.31,1025806000.0,1.6499146722772142
2005-10-12,1679203030.3300002,1025806000.0,1.6369596496121102
2005-10-13,1685847700.3200002,1025806000.0,1.6434371609446623
2005-10-14,1697238563.1599998,1025806000.0,1.65454146608618
2005-10-17,1689644654.6000001,1025806000.0,1.6471385959918348
2005-10-18,1671609121.77,1025806000.0,1.6295567795177646
2005-10-19,1720020288.8400002,1025806000.0,1.6767500763692162
2005-10-20,1702933994.5800002,1025806000.0,1.6600936186569393
2005-10-21,1709578664.5700002,1025806000.0,1.6665711299894914
2005-10-24,1760837547.3500001,1025806000.0,1.7165405031263223
2005-10-25,1754192877.3600001,1025806000.0,1.7100629917937702
2005-10-26,1738055821.6699998,1025806000.0,1.694331892843286
2005-10-27,1709578664.5700002,1025806000.0,1.6665711299894914
2005-10-28,1790263943.02,1025806000.0,1.7452266247419101
2005-10-31,1857659881.49,1025806000.0,1.810927096829225
2005-11-01,1864304551.48,1025806000.0,1.8174046081617772
2005-11-02,1888984754.3,1025806000.0,1.8414639359683995
2005-11-03,1912715718.55,1025806000.0,1.8645979050132286
2005-11-04,1910817241.4099998,1025806000.0,1.8627471874896422
2005-11-07,1924106581.3899999,1025806000.0,1.8757022101547465
2005-11-08,1889933992.8700001,1025806000.0,1.8423892947301928
2005-11-09,1889933992.8700001,1025806000.0,1.8423892947301928
2005-11-10,1943091352.79,1025806000.0,1.89420938539061
2005-11-11,1943091352.79,1025806000.0,1.89420938539061
2005-11-14,1933598967.0900002,1025806000.0,1.8849557977726785
2005-11-15,1927903535.6699998,1025806000.0,1.8794036452019192
2005-11-16,1879492368.6000001,1025806000.0,1.832210348350468
2005-11-17,1971568509.8899999,1025806000.0,1.9219701482444047
2005-11-18,1998147189.8500001,1025806000.0,1.9478801935746137
2005-11-21,2032319778.3700001,1025806000.0,1.9811931089991677
2005-11-22,2004791859.8400002,1025806000.0,1.9543577049071659
2005-11-23,1987705565.5800002,1025806000.0,1.937701247194889
2005-11-25,2000045666.99,1025806000.0,1.9497309110982
2005-11-28,1965873078.47,1025806000.0,1.916417995673646
2005-11-29,2016182722.6799998,1025806000.0,1.9654620100486835
2005-11-30,2008588814.1200001,1025806000.0,1.9580591399543386
2005-12-01,2074086275.45,1025806000.0,2.021908894518067
2005-12-02,2053203026.9099998,1025806000.0,2.001551001758617
2005-12-05,2081680184.01,1025806000.0,2.029311764612412
2005-12-06,2244949218.0499997,1025806000.0,2.1884734716408363
2005-12-07,2249695410.9,1025806000.0,2.1931002654498024
2005-12-08,2278172568.0,1025806000.0,2.2208610283035974
2005-12-09,2281020283.71,1025806000.0,2.223637104588977
2005-12-12,2318040587.94,1025806000.0,2.2597260962989103
2005-12-13,2278172568.0,1025806000.0,2.2208610283035974
2005-12-14,2281969522.2799997,1025806000.0,2.22456246335077
2005-12-15,2286715715.13,1025806000.0,2.229189257159736
2005-12-16,2281969522.2799997,1025806000.0,2.22456246335077
2005-12-19,2239253786.63,1025806000.0,2.182921319070078
2005-12-20,2255390842.32,1025806000.0,2.1986524180205618
2005-12-21,2279121806.57,1025806000.0,2.2217863870653907
2005-12-22,2274375613.7200003,1025806000.0,2.217159593256425
2005-12-23,2272477136.58,1025806000.0,2.215308875732838
2005-12-27,2264883228.02,1025806000.0,2.207906005638493
2005-12-28,2275324852.29,1025806000.0,2.2180849520182178
2005-12-29,2257289319.46,1025806000.0,2.200503135544148
2005-12-30,2220269015.23,1025806000.0,2.164414143834214
2006-01-03,2261086273.7400002,1025806000.0,2.2042045705913207
2006-01-04,2253492365.18,1025806000.0,2.196801700496975
2006-01-05,2262984750.88,1025806000.0,2.2060552881149067
2006-01-06,2259187796.6,1025806000.0,2.202353853067734
2006-01-09,2288614192.27,1025806000.0,2.231039974683322
2006-01-10,2371197947.86,1025806000.0,2.311546186959328
2006-01-11,2367400993.58,1025806000.0,2.307844751912155
2006-01-12,2373096425.0,1025806000.0,2.313396904482914
2006-01-13,2374994902.14,1025806000.0,2.3152476220065
2006-01-17,2368350232.15,1025806000.0,2.308770110673948
2006-01-18,2363604039.2999997,1025806000.0,2.304143316864982
2006-01-19,2433847693.48,1025806000.0,2.3726198652376764
2006-01-20,2373096425.0,1025806000.0,2.313396904482914
2006-01-23,2383538049.27,1025806000.0,2.3235758508626385
2006-01-24,2382588810.7000003,1025806000.0,2.3226504921008457
2006-01-25,2401573582.1,1025806000.0,2.341157667336709
2006-01-26,2733807081.6,1025806000.0,2.6650332339643166
2006-01-27,2756588807.2799997,1025806000.0,2.6872418442473527
2006-01-30,2774624340.11,1025806000.0,2.704823660721423
2006-01-31,2782218248.67,1025806000.0,2.7122265308157685
2006-02-01,2820187791.4700003,1025806000.0,2.7492408812874953
2006-02-02,2844867994.29,1025806000.0,2.773300209094117
2006-02-03,2833477131.4500003,1025806000.0,2.7621959039525996
2006-02-06,2814492360.0499997,1025806000.0,2.7436887287167355
2006-02-07,2779370532.96,1025806000.0,2.709450454530389
2006-02-08,2839172562.87,1025806000.0,2.767748056523358
2006-02-09,2837274085.73,1025806000.0,2.765897338999772
2006-02-10,2842969517.15,1025806000.0,2.771449491570531
2006-02-13,2823984745.75,1025806000.0,2.7529423163346673
2006-02-14,2902771547.06,1025806000.0,2.8297470935635003
2006-02-15,2946436521.2799997,1025806000.0,2.8723135966059856
2006-02-16,2970167485.5299997,1025806000.0,2.895447565650815
2006-02-17,2979659871.23,1025806000.0,2.904701153268747
2006-02-21,2989152256.93,1025806000.0,2.913954740886678
2006-02-22,3002441596.91,1025806000.0,2.9269097635517825
2006-02-23,2983456825.5099998,1025806000.0,2.9084025883159192
2006-02-24,3122994895.2999997,1025806000.0,3.0444303262995143
2006-02-27,3117299463.88,1025806000.0,3.038878173728756
2006-02-28,3094517738.2000003,1025806000.0,3.01666956344572
2006-03-01,3145776620.98,1025806000.0,3.066638936582551
2006-03-02,3147675098.12,1025806000.0,3.068489654106137
2006-03-03,3163812153.81,1025806000.0,3.084220753056621
2006-03-06,3229309615.1400003,1025806000.0,3.1480705076203495
2006-03-07,3014781698.32,1025806000.0,2.938939427455094
2006-03-08,3021426368.31,1025806000.0,2.945416938787646
2006-03-09,2970167485.5299997,1025806000.0,2.895447565650815
2006-03-10,2980609109.7999997,1025806000.0,2.9056265120305396
2006-03-13,3090720783.92,1025806000.0,3.012968128398547
2006-03-14,3183746163.7799997,1025806000.0,3.1036532870542772
2006-03-15,3216020275.1600003,1025806000.0,3.135115484955245
2006-03-16,3237852762.27,1025806000.0,3.1563987364764876
2006-03-17,3208426366.6,1025806000.0,3.1277126148608994
2006-03-20,3165710630.9500003,1025806000.0,3.0860714705802073
2006-03-21,3086923829.6400003,1025806000.0,3.0092666933513748
2006-03-22,3084076113.9300003,1025806000.0,3.006490617065995
2006-03-23,3051802002.5499997,1025806000.0,2.975028419165027
2006-03-24,3055598956.83,1025806000.0,2.9787298542122
2006-03-27,3056548195.4,1025806000.0,2.9796552129739933
2006-03-28,3092619261.06,1025806000.0,3.0148188459221332
2006-03-29,3178050732.3599997,1025806000.0,3.098101134483518
2006-03-30,3097365453.9100003,1025806000.0,3.0194456397310994
2006-03-31,3274873066.5,1229000000.0,2.6646648222131812
2006-04-03,0.0,1229000000.0,0.0
2006-04-04,0.0,1229000000.0,0.0
2006-04-05,0.0,1229000000.0,0.0
2006-04-06,0.0,1229000000.0,0.0
2006-04-07,0.0,1229000000.0,0.0
2006-04-10,0.0,1229000000.0,0.0
2006-04-11,0.0,1229000000.0,0.0
2006-04-12,0.0,1181000000.0,0.0
2006-04-13,0.0,1181000000.0,0.0
2006-04-17,0.0,1181000000.0,0.0
2006-04-18,0.0,1181000000.0,0.0
2006-04-19,0.0,1181000000.0,0.0
2006-04-20,0.0,1181000000.0,0.0
2006-04-21,0.0,1181000000.0,0.0
2006-04-24,0.0,1181000000.0,0.0
2006-04-25,0.0,1181000000.0,0.0
