date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
1997-11-07,6.89,104000000.0,396000000.0,291000000.0,,
1997-11-10,6.75,104000000.0,396000000.0,291000000.0,,
1997-11-11,6.75,104000000.0,396000000.0,291000000.0,,
1997-11-12,6.71,104000000.0,396000000.0,291000000.0,,
1997-11-13,6.57,104000000.0,396000000.0,291000000.0,,
1997-11-14,6.53,114000000.0,451000000.0,337000000.0,,
1997-11-17,6.8,114000000.0,451000000.0,337000000.0,,
1997-11-18,6.98,114000000.0,451000000.0,337000000.0,,
1997-11-19,6.98,114000000.0,451000000.0,337000000.0,,
1997-11-20,6.98,114000000.0,451000000.0,337000000.0,,
1997-11-21,6.87,114000000.0,451000000.0,337000000.0,,
1997-11-24,7.03,114000000.0,451000000.0,337000000.0,,
1997-11-25,6.98,114000000.0,451000000.0,337000000.0,,
1997-11-26,6.94,114000000.0,451000000.0,337000000.0,,
1997-11-28,6.94,114000000.0,451000000.0,337000000.0,,
1997-12-01,7.03,114000000.0,451000000.0,337000000.0,,
1997-12-02,6.96,114000000.0,451000000.0,337000000.0,,
1997-12-03,6.73,114000000.0,451000000.0,337000000.0,,
1997-12-04,6.39,114000000.0,451000000.0,337000000.0,,
1997-12-05,6.05,114000000.0,451000000.0,337000000.0,,
1997-12-08,6.21,114000000.0,451000000.0,337000000.0,,
1997-12-09,6.28,114000000.0,451000000.0,337000000.0,,
1997-12-10,6.21,114000000.0,451000000.0,337000000.0,,
1997-12-11,6.17,114000000.0,451000000.0,337000000.0,,
1997-12-12,6.28,114000000.0,451000000.0,337000000.0,,
1997-12-15,6.25,114000000.0,451000000.0,337000000.0,,
1997-12-16,6.23,114000000.0,451000000.0,337000000.0,,
1997-12-17,6.21,114000000.0,451000000.0,337000000.0,,
1997-12-18,6.39,114000000.0,451000000.0,337000000.0,,
1997-12-19,6.39,114000000.0,451000000.0,337000000.0,,
1997-12-22,6.39,114000000.0,451000000.0,337000000.0,,
1997-12-23,6.48,114000000.0,451000000.0,337000000.0,,
1997-12-24,6.48,114000000.0,451000000.0,337000000.0,,
1997-12-26,6.44,114000000.0,451000000.0,337000000.0,,
1997-12-29,6.57,114000000.0,451000000.0,337000000.0,,
1997-12-30,6.66,114000000.0,451000000.0,337000000.0,,
1997-12-31,6.57,114000000.0,451000000.0,337000000.0,,
1998-01-02,6.57,114000000.0,451000000.0,337000000.0,,
1998-01-05,6.53,114000000.0,451000000.0,337000000.0,,
1998-01-06,6.41,114000000.0,451000000.0,337000000.0,,
1998-01-07,6.55,114000000.0,451000000.0,337000000.0,,
1998-01-08,6.48,114000000.0,451000000.0,337000000.0,,
1998-01-09,6.45,114000000.0,451000000.0,337000000.0,,
1998-01-12,6.44,114000000.0,451000000.0,337000000.0,,
1998-01-13,6.53,114000000.0,451000000.0,337000000.0,,
1998-01-14,6.44,114000000.0,451000000.0,337000000.0,,
1998-01-15,6.34,114000000.0,451000000.0,337000000.0,,
1998-01-16,6.38,114000000.0,451000000.0,337000000.0,,
1998-01-20,6.44,114000000.0,451000000.0,337000000.0,,
1998-01-21,6.4,114000000.0,451000000.0,337000000.0,,
1998-01-22,6.45,114000000.0,451000000.0,337000000.0,,
1998-01-23,6.39,114000000.0,451000000.0,337000000.0,,
1998-01-26,6.41,114000000.0,451000000.0,337000000.0,,
1998-01-27,6.44,114000000.0,451000000.0,337000000.0,,
1998-01-28,6.41,114000000.0,451000000.0,337000000.0,,
1998-01-29,6.48,114000000.0,451000000.0,337000000.0,,
1998-01-30,6.53,114000000.0,451000000.0,337000000.0,,
1998-02-02,6.53,114000000.0,451000000.0,337000000.0,,
1998-02-03,6.46,114000000.0,451000000.0,337000000.0,,
1998-02-04,6.46,114000000.0,451000000.0,337000000.0,,
1998-02-05,6.39,114000000.0,451000000.0,337000000.0,,
1998-02-06,6.26,114000000.0,451000000.0,337000000.0,,
1998-02-09,6.28,114000000.0,451000000.0,337000000.0,,
1998-02-10,6.44,114000000.0,451000000.0,337000000.0,,
1998-02-11,6.44,114000000.0,451000000.0,337000000.0,,
1998-02-12,6.25,114000000.0,451000000.0,337000000.0,,
1998-02-13,6.36,114000000.0,451000000.0,337000000.0,,
1998-02-17,6.25,114000000.0,451000000.0,337000000.0,,
1998-02-18,6.16,114000000.0,451000000.0,337000000.0,,
1998-02-19,6.09,114000000.0,451000000.0,337000000.0,,
1998-02-20,6.02,114000000.0,451000000.0,337000000.0,,
1998-02-23,6.13,114000000.0,451000000.0,337000000.0,,
1998-02-24,6.12,114000000.0,451000000.0,337000000.0,,
1998-02-25,6.18,114000000.0,451000000.0,337000000.0,,
1998-02-26,6.18,114000000.0,451000000.0,337000000.0,,
1998-02-27,6.21,114000000.0,451000000.0,337000000.0,,
1998-03-02,6.21,114000000.0,451000000.0,337000000.0,,
1998-03-03,6.07,114000000.0,451000000.0,337000000.0,,
1998-03-04,6.04,114000000.0,451000000.0,337000000.0,,
1998-03-05,5.88,114000000.0,451000000.0,337000000.0,,
1998-03-06,5.84,114000000.0,451000000.0,337000000.0,,
1998-03-09,6.02,114000000.0,451000000.0,337000000.0,,
1998-03-10,6.07,114000000.0,451000000.0,337000000.0,,
1998-03-11,6.12,114000000.0,451000000.0,337000000.0,,
1998-03-12,6.12,114000000.0,451000000.0,337000000.0,,
1998-03-13,6.21,114000000.0,451000000.0,337000000.0,,
1998-03-16,6.66,114000000.0,451000000.0,337000000.0,,
1998-03-17,6.39,114000000.0,451000000.0,337000000.0,,
1998-03-18,6.62,114000000.0,451000000.0,337000000.0,,
1998-03-19,6.52,114000000.0,451000000.0,337000000.0,,
1998-03-20,6.57,114000000.0,451000000.0,337000000.0,,
1998-03-23,6.57,114000000.0,451000000.0,337000000.0,,
1998-03-24,6.53,114000000.0,451000000.0,337000000.0,,
1998-03-25,6.62,114000000.0,451000000.0,337000000.0,,
1998-03-26,6.41,114000000.0,451000000.0,337000000.0,,
1998-03-27,6.57,114000000.0,451000000.0,337000000.0,,
1998-03-30,6.39,114000000.0,451000000.0,337000000.0,,
1998-03-31,6.85,114000000.0,451000000.0,337000000.0,,
1998-04-01,6.87,114000000.0,451000000.0,337000000.0,,
1998-04-02,6.93,114000000.0,451000000.0,337000000.0,,
1998-04-03,6.78,114000000.0,451000000.0,337000000.0,,
1998-04-06,6.78,114000000.0,451000000.0,337000000.0,,
1998-04-07,6.95,114000000.0,451000000.0,337000000.0,,
1998-04-08,7.03,114000000.0,451000000.0,337000000.0,,
1998-04-09,7.07,114000000.0,451000000.0,337000000.0,,
1998-04-13,7.17,114000000.0,451000000.0,337000000.0,,
1998-04-14,7.55,114000000.0,451000000.0,337000000.0,,
1998-04-15,7.92,114000000.0,451000000.0,337000000.0,,
1998-04-16,7.8,114000000.0,451000000.0,337000000.0,,
1998-04-17,7.64,114000000.0,451000000.0,337000000.0,,
1998-04-20,7.67,114000000.0,451000000.0,337000000.0,,
1998-04-21,7.53,114000000.0,451000000.0,337000000.0,,
1998-04-22,7.07,114000000.0,451000000.0,337000000.0,,
1998-04-23,7.09,114000000.0,451000000.0,337000000.0,,
1998-04-24,7.3,114000000.0,451000000.0,337000000.0,,
1998-04-27,7.19,114000000.0,451000000.0,337000000.0,,
1998-04-28,7.19,114000000.0,451000000.0,337000000.0,,
1998-04-29,7.26,114000000.0,451000000.0,337000000.0,,
1998-04-30,7.67,114000000.0,451000000.0,337000000.0,,
1998-05-01,7.85,114000000.0,451000000.0,337000000.0,,
1998-05-04,8.12,114000000.0,451000000.0,337000000.0,,
1998-05-05,8.08,114000000.0,451000000.0,337000000.0,,
1998-05-06,7.58,114000000.0,451000000.0,337000000.0,,
1998-05-07,7.62,114000000.0,451000000.0,337000000.0,,
1998-05-08,7.67,114000000.0,451000000.0,337000000.0,,
1998-05-11,7.39,114000000.0,451000000.0,337000000.0,,
1998-05-12,7.44,114000000.0,451000000.0,337000000.0,,
1998-05-13,7.71,194000000.0,806000000.0,612000000.0,,
1998-05-14,7.48,194000000.0,806000000.0,612000000.0,,
1998-05-15,7.67,194000000.0,806000000.0,612000000.0,,
1998-05-18,7.53,194000000.0,806000000.0,612000000.0,,
1998-05-19,7.62,194000000.0,806000000.0,612000000.0,,
1998-05-20,7.67,194000000.0,806000000.0,612000000.0,,
1998-05-21,7.3,194000000.0,806000000.0,612000000.0,,
1998-05-22,7.22,194000000.0,806000000.0,612000000.0,,
1998-05-26,7.3,194000000.0,806000000.0,612000000.0,,
1998-05-27,7.39,194000000.0,806000000.0,612000000.0,,
1998-05-28,7.53,194000000.0,806000000.0,612000000.0,,
1998-05-29,7.58,194000000.0,806000000.0,612000000.0,,
1998-06-01,7.44,194000000.0,806000000.0,612000000.0,,
1998-06-02,7.54,194000000.0,806000000.0,612000000.0,,
1998-06-03,7.48,194000000.0,806000000.0,612000000.0,,
1998-06-04,7.37,194000000.0,806000000.0,612000000.0,,
1998-06-05,7.3,194000000.0,806000000.0,612000000.0,,
1998-06-08,7.21,194000000.0,806000000.0,612000000.0,,
1998-06-09,7.26,194000000.0,806000000.0,612000000.0,,
1998-06-10,7.23,194000000.0,806000000.0,612000000.0,,
1998-06-11,7.09,194000000.0,806000000.0,612000000.0,,
1998-06-12,6.94,194000000.0,806000000.0,612000000.0,,
1998-06-15,6.96,194000000.0,806000000.0,612000000.0,,
1998-06-16,7.07,194000000.0,806000000.0,612000000.0,,
1998-06-17,7.12,194000000.0,806000000.0,612000000.0,,
1998-06-18,7.3,194000000.0,806000000.0,612000000.0,,
1998-06-19,7.48,194000000.0,806000000.0,612000000.0,,
1998-06-22,7.3,194000000.0,806000000.0,612000000.0,,
1998-06-23,7.28,194000000.0,806000000.0,612000000.0,,
1998-06-24,8.1,194000000.0,806000000.0,612000000.0,,
1998-06-25,7.94,194000000.0,806000000.0,612000000.0,,
1998-06-26,7.85,194000000.0,806000000.0,612000000.0,,
1998-06-29,8.03,194000000.0,806000000.0,612000000.0,,
1998-06-30,8.17,194000000.0,806000000.0,612000000.0,,
1998-07-01,8.1,194000000.0,806000000.0,612000000.0,,
1998-07-02,8.08,194000000.0,806000000.0,612000000.0,,
1998-07-06,7.85,194000000.0,806000000.0,612000000.0,,
1998-07-07,7.85,194000000.0,806000000.0,612000000.0,,
1998-07-08,7.76,194000000.0,806000000.0,612000000.0,,
1998-07-09,8.03,194000000.0,806000000.0,612000000.0,,
1998-07-10,8.12,194000000.0,806000000.0,612000000.0,,
1998-07-13,7.83,194000000.0,806000000.0,612000000.0,,
1998-07-14,7.76,194000000.0,806000000.0,612000000.0,,
1998-07-15,7.9,194000000.0,806000000.0,612000000.0,,
1998-07-16,7.9,194000000.0,806000000.0,612000000.0,,
1998-07-17,7.85,194000000.0,806000000.0,612000000.0,,
1998-07-20,7.78,194000000.0,806000000.0,612000000.0,,
1998-07-21,7.9,194000000.0,806000000.0,612000000.0,,
1998-07-22,7.53,194000000.0,806000000.0,612000000.0,,
1998-07-23,7.5,194000000.0,806000000.0,612000000.0,,
1998-07-24,7.53,194000000.0,806000000.0,612000000.0,,
1998-07-27,7.67,194000000.0,806000000.0,612000000.0,,
1998-07-28,7.83,194000000.0,806000000.0,612000000.0,,
1998-07-29,7.66,194000000.0,806000000.0,612000000.0,,
1998-07-30,7.85,194000000.0,806000000.0,612000000.0,,
1998-07-31,7.76,194000000.0,806000000.0,612000000.0,,
1998-08-03,7.74,194000000.0,806000000.0,612000000.0,,
1998-08-04,7.74,194000000.0,806000000.0,612000000.0,,
1998-08-05,7.74,194000000.0,806000000.0,612000000.0,,
1998-08-06,7.92,194000000.0,806000000.0,612000000.0,,
1998-08-07,8.15,194000000.0,806000000.0,612000000.0,,
1998-08-10,8.35,194000000.0,806000000.0,612000000.0,,
1998-08-11,7.5,194000000.0,806000000.0,612000000.0,,
1998-08-12,7.94,194000000.0,806000000.0,612000000.0,,
1998-08-13,8.08,194000000.0,806000000.0,612000000.0,,
1998-08-14,7.94,341000000.0,867000000.0,526000000.0,,
1998-08-17,7.87,341000000.0,867000000.0,526000000.0,,
1998-08-18,7.51,341000000.0,867000000.0,526000000.0,,
1998-08-19,7.6,341000000.0,867000000.0,526000000.0,,
1998-08-20,7.67,341000000.0,867000000.0,526000000.0,,
1998-08-21,7.38,341000000.0,867000000.0,526000000.0,,
1998-08-24,7.26,341000000.0,867000000.0,526000000.0,,
1998-08-25,7.67,341000000.0,867000000.0,526000000.0,,
1998-08-26,7.43,341000000.0,867000000.0,526000000.0,,
1998-08-27,7.27,341000000.0,867000000.0,526000000.0,,
1998-08-28,7.12,341000000.0,867000000.0,526000000.0,,
1998-08-31,6.44,341000000.0,867000000.0,526000000.0,,
1998-09-01,7.19,341000000.0,867000000.0,526000000.0,,
1998-09-02,6.85,341000000.0,867000000.0,526000000.0,,
1998-09-03,6.81,341000000.0,867000000.0,526000000.0,,
1998-09-04,7.02,341000000.0,867000000.0,526000000.0,,
1998-09-08,7.26,341000000.0,867000000.0,526000000.0,,
1998-09-09,6.91,341000000.0,867000000.0,526000000.0,,
1998-09-10,7.31,341000000.0,867000000.0,526000000.0,,
1998-09-11,7.22,341000000.0,867000000.0,526000000.0,,
1998-09-14,7.5,341000000.0,867000000.0,526000000.0,,
1998-09-15,8.01,341000000.0,867000000.0,526000000.0,,
1998-09-16,7.74,341000000.0,867000000.0,526000000.0,,
1998-09-17,7.6,341000000.0,867000000.0,526000000.0,,
1998-09-18,7.6,341000000.0,867000000.0,526000000.0,,
1998-09-21,7.39,341000000.0,867000000.0,526000000.0,,
1998-09-22,7.46,341000000.0,867000000.0,526000000.0,,
1998-09-23,7.36,341000000.0,867000000.0,526000000.0,,
1998-09-24,7.39,341000000.0,867000000.0,526000000.0,,
1998-09-25,7.46,341000000.0,867000000.0,526000000.0,,
1998-09-28,7.39,341000000.0,867000000.0,526000000.0,,
1998-09-29,7.53,341000000.0,867000000.0,526000000.0,,
1998-09-30,8.22,341000000.0,867000000.0,526000000.0,,
1998-10-01,7.53,341000000.0,867000000.0,526000000.0,,
1998-10-02,7.67,341000000.0,867000000.0,526000000.0,,
1998-10-05,7.67,341000000.0,867000000.0,526000000.0,,
1998-10-06,7.74,341000000.0,867000000.0,526000000.0,,
1998-10-07,7.67,341000000.0,867000000.0,526000000.0,,
1998-10-08,6.44,341000000.0,867000000.0,526000000.0,,
1998-10-09,6.64,341000000.0,867000000.0,526000000.0,,
1998-10-12,6.85,341000000.0,867000000.0,526000000.0,,
1998-10-13,6.98,341000000.0,867000000.0,526000000.0,,
1998-10-14,7.67,341000000.0,867000000.0,526000000.0,,
1998-10-15,7.26,341000000.0,867000000.0,526000000.0,,
1998-10-16,7.22,341000000.0,867000000.0,526000000.0,,
1998-10-19,7.5,341000000.0,867000000.0,526000000.0,,
1998-10-20,7.8,341000000.0,867000000.0,526000000.0,,
1998-10-21,7.62,341000000.0,867000000.0,526000000.0,,
1998-10-22,8.04,341000000.0,867000000.0,526000000.0,,
1998-10-23,7.91,341000000.0,867000000.0,526000000.0,,
1998-10-26,8.11,341000000.0,867000000.0,526000000.0,,
1998-10-27,8.22,341000000.0,867000000.0,526000000.0,,
1998-10-28,8.11,341000000.0,867000000.0,526000000.0,,
1998-10-29,8.03,341000000.0,867000000.0,526000000.0,,
1998-10-30,8.37,341000000.0,867000000.0,526000000.0,,
1998-11-02,8.01,341000000.0,867000000.0,526000000.0,,
1998-11-03,8.11,341000000.0,867000000.0,526000000.0,,
1998-11-04,7.94,341000000.0,867000000.0,526000000.0,,
1998-11-05,8.02,341000000.0,867000000.0,526000000.0,,
1998-11-06,8.16,341000000.0,867000000.0,526000000.0,,
1998-11-09,8.08,341000000.0,867000000.0,526000000.0,,
1998-11-10,7.94,341000000.0,867000000.0,526000000.0,,
1998-11-11,8.03,341000000.0,867000000.0,526000000.0,,
1998-11-12,8.08,340000000.0,895000000.0,554000000.0,,
1998-11-13,8.08,340000000.0,895000000.0,554000000.0,,
1998-11-16,7.98,340000000.0,895000000.0,554000000.0,,
1998-11-17,8.15,340000000.0,895000000.0,554000000.0,,
1998-11-18,8.35,340000000.0,895000000.0,554000000.0,,
1998-11-19,8.22,340000000.0,895000000.0,554000000.0,,
1998-11-20,8.08,340000000.0,895000000.0,554000000.0,,
1998-11-23,8.23,340000000.0,895000000.0,554000000.0,,
1998-11-24,8.16,340000000.0,895000000.0,554000000.0,,
1998-11-25,8.08,340000000.0,895000000.0,554000000.0,,
1998-11-27,7.87,340000000.0,895000000.0,554000000.0,,
1998-11-30,8.01,340000000.0,895000000.0,554000000.0,,
1998-12-01,8.23,340000000.0,895000000.0,554000000.0,,
1998-12-02,8.15,340000000.0,895000000.0,554000000.0,,
1998-12-03,8.13,340000000.0,895000000.0,554000000.0,,
1998-12-04,8.32,340000000.0,895000000.0,554000000.0,,
1998-12-07,8.28,340000000.0,895000000.0,554000000.0,,
1998-12-08,9.07,340000000.0,895000000.0,554000000.0,,
1998-12-09,8.9,340000000.0,895000000.0,554000000.0,,
1998-12-10,8.93,340000000.0,895000000.0,554000000.0,,
1998-12-11,9.07,340000000.0,895000000.0,554000000.0,,
1998-12-14,8.76,340000000.0,895000000.0,554000000.0,,
1998-12-15,8.6,340000000.0,895000000.0,554000000.0,,
1998-12-16,8.69,340000000.0,895000000.0,554000000.0,,
1998-12-17,8.9,340000000.0,895000000.0,554000000.0,,
1998-12-18,8.76,340000000.0,895000000.0,554000000.0,,
1998-12-21,8.9,340000000.0,895000000.0,554000000.0,,
1998-12-22,8.9,340000000.0,895000000.0,554000000.0,,
1998-12-23,9.11,340000000.0,895000000.0,554000000.0,,
1998-12-24,9.04,340000000.0,895000000.0,554000000.0,,
1998-12-28,9.0,340000000.0,895000000.0,554000000.0,,
1998-12-29,9.07,340000000.0,895000000.0,554000000.0,,
1998-12-30,9.48,340000000.0,895000000.0,554000000.0,,
1998-12-31,9.88,340000000.0,895000000.0,554000000.0,,
1999-01-04,9.38,340000000.0,895000000.0,554000000.0,,
1999-01-05,8.8,340000000.0,895000000.0,554000000.0,,
1999-01-06,8.49,340000000.0,895000000.0,554000000.0,,
1999-01-07,8.15,340000000.0,895000000.0,554000000.0,,
1999-01-08,8.64,340000000.0,895000000.0,554000000.0,,
1999-01-11,8.69,340000000.0,895000000.0,554000000.0,,
1999-01-12,8.76,340000000.0,895000000.0,554000000.0,,
1999-01-13,8.68,340000000.0,895000000.0,554000000.0,,
1999-01-14,8.39,340000000.0,895000000.0,554000000.0,,
1999-01-15,8.49,340000000.0,895000000.0,554000000.0,,
1999-01-19,9.07,340000000.0,895000000.0,554000000.0,,
1999-01-20,8.42,340000000.0,895000000.0,554000000.0,,
1999-01-21,8.22,340000000.0,895000000.0,554000000.0,,
1999-01-22,8.35,340000000.0,895000000.0,554000000.0,,
1999-01-25,8.45,340000000.0,895000000.0,554000000.0,,
1999-01-26,8.69,340000000.0,895000000.0,554000000.0,,
1999-01-27,8.52,340000000.0,895000000.0,554000000.0,,
1999-01-28,8.56,340000000.0,895000000.0,554000000.0,,
1999-01-29,8.87,340000000.0,895000000.0,554000000.0,,
1999-02-01,8.87,340000000.0,895000000.0,554000000.0,,
1999-02-02,8.92,340000000.0,895000000.0,554000000.0,,
1999-02-03,9.16,340000000.0,895000000.0,554000000.0,,
1999-02-04,8.81,340000000.0,895000000.0,554000000.0,,
1999-02-05,8.63,340000000.0,895000000.0,554000000.0,,
1999-02-08,8.4,340000000.0,895000000.0,554000000.0,,
1999-02-09,8.35,340000000.0,895000000.0,554000000.0,,
1999-02-10,8.49,340000000.0,895000000.0,554000000.0,,
1999-02-11,8.56,340000000.0,895000000.0,554000000.0,,
1999-02-12,8.35,340000000.0,895000000.0,554000000.0,,
1999-02-16,8.45,340000000.0,895000000.0,554000000.0,,
1999-02-17,8.35,340000000.0,895000000.0,554000000.0,,
1999-02-18,8.28,340000000.0,895000000.0,554000000.0,,
1999-02-19,8.15,340000000.0,895000000.0,554000000.0,,
1999-02-22,8.49,340000000.0,895000000.0,554000000.0,,
1999-02-23,8.63,340000000.0,895000000.0,554000000.0,,
1999-02-24,8.32,340000000.0,895000000.0,554000000.0,,
1999-02-25,8.32,340000000.0,895000000.0,554000000.0,,
1999-02-26,8.39,340000000.0,895000000.0,554000000.0,,
1999-03-01,8.56,340000000.0,895000000.0,554000000.0,,
1999-03-02,8.49,340000000.0,895000000.0,554000000.0,,
1999-03-03,8.4,340000000.0,895000000.0,554000000.0,,
1999-03-04,8.39,340000000.0,895000000.0,554000000.0,,
1999-03-05,8.42,340000000.0,895000000.0,554000000.0,,
1999-03-08,8.1,340000000.0,895000000.0,554000000.0,,
1999-03-09,8.28,340000000.0,895000000.0,554000000.0,,
1999-03-10,8.22,340000000.0,895000000.0,554000000.0,,
1999-03-11,8.22,340000000.0,895000000.0,554000000.0,,
1999-03-12,8.04,340000000.0,895000000.0,554000000.0,,
1999-03-15,8.16,340000000.0,895000000.0,554000000.0,,
1999-03-16,8.25,340000000.0,895000000.0,554000000.0,,
1999-03-17,8.21,340000000.0,895000000.0,554000000.0,,
1999-03-18,8.08,340000000.0,895000000.0,554000000.0,,
1999-03-19,7.98,340000000.0,895000000.0,554000000.0,,
1999-03-22,7.94,340000000.0,895000000.0,554000000.0,,
1999-03-23,7.87,340000000.0,895000000.0,554000000.0,,
1999-03-24,7.53,340000000.0,895000000.0,554000000.0,,
1999-03-25,8.01,340000000.0,895000000.0,554000000.0,,
1999-03-26,8.49,340000000.0,895000000.0,554000000.0,,
1999-03-29,8.22,340000000.0,895000000.0,554000000.0,,
1999-03-30,8.42,340000000.0,895000000.0,554000000.0,,
1999-03-31,8.56,340000000.0,895000000.0,554000000.0,,
1999-04-01,8.49,340000000.0,895000000.0,554000000.0,,
1999-04-05,8.66,340000000.0,895000000.0,554000000.0,,
1999-04-06,8.63,340000000.0,895000000.0,554000000.0,,
1999-04-07,8.76,340000000.0,895000000.0,554000000.0,,
1999-04-08,8.3,340000000.0,895000000.0,554000000.0,,
1999-04-09,8.32,340000000.0,895000000.0,554000000.0,,
1999-04-12,8.22,340000000.0,895000000.0,554000000.0,,
1999-04-13,8.35,340000000.0,895000000.0,554000000.0,,
1999-04-14,8.35,340000000.0,895000000.0,554000000.0,,
1999-04-15,7.79,340000000.0,895000000.0,554000000.0,,
1999-04-16,7.68,340000000.0,895000000.0,554000000.0,,
1999-04-19,7.29,340000000.0,895000000.0,554000000.0,,
1999-04-20,7.6,340000000.0,895000000.0,554000000.0,,
1999-04-21,7.48,340000000.0,895000000.0,554000000.0,,
1999-04-22,7.63,340000000.0,895000000.0,554000000.0,,
1999-04-23,8.08,340000000.0,895000000.0,554000000.0,,
1999-04-26,8.03,340000000.0,895000000.0,554000000.0,,
1999-04-27,7.94,340000000.0,895000000.0,554000000.0,,
1999-04-28,7.79,340000000.0,895000000.0,554000000.0,,
1999-04-29,7.65,340000000.0,895000000.0,554000000.0,,
1999-04-30,7.62,340000000.0,895000000.0,554000000.0,,
1999-05-03,7.29,340000000.0,895000000.0,554000000.0,,
1999-05-04,7.74,340000000.0,895000000.0,554000000.0,,
1999-05-05,7.65,340000000.0,895000000.0,554000000.0,,
1999-05-06,7.86,340000000.0,895000000.0,554000000.0,,
1999-05-07,7.79,340000000.0,895000000.0,554000000.0,,
1999-05-10,7.48,340000000.0,895000000.0,554000000.0,,
1999-05-11,7.75,340000000.0,895000000.0,554000000.0,,
1999-05-12,7.98,339000000.0,1053000000.0,714000000.0,,
1999-05-13,8.06,339000000.0,1053000000.0,714000000.0,,
1999-05-14,7.8,339000000.0,1053000000.0,714000000.0,,
1999-05-17,7.72,339000000.0,1053000000.0,714000000.0,,
1999-05-18,7.8,339000000.0,1053000000.0,714000000.0,,
1999-05-19,7.84,339000000.0,1053000000.0,714000000.0,,
1999-05-20,8.01,339000000.0,1053000000.0,714000000.0,,
1999-05-21,7.94,339000000.0,1053000000.0,714000000.0,,
1999-05-24,7.89,339000000.0,1053000000.0,714000000.0,,
1999-05-25,7.8,339000000.0,1053000000.0,714000000.0,,
1999-05-26,7.65,339000000.0,1053000000.0,714000000.0,,
1999-05-27,7.55,339000000.0,1053000000.0,714000000.0,,
1999-05-28,7.56,339000000.0,1053000000.0,714000000.0,,
1999-06-01,7.91,339000000.0,1053000000.0,714000000.0,,
