date,DFS,DFS_SHE,PB Ratio
2009-07-02,5531785.74,7415640000.0,0.000745962012719064
2009-07-06,5728180.5,7415640000.0,0.0007724458711587942
2009-07-07,5111719.17,7415640000.0,0.0006893159821674191
2009-07-08,4975333.92,7415640000.0,0.0006709244138064954
2009-07-09,5220827.37,7415640000.0,0.0007040292368561581
2009-07-10,5242649.01,7415640000.0,0.0007069718877939058
2009-07-13,5531785.74,7415640000.0,0.000745962012719064
2009-07-14,5575429.0200000005,7415640000.0,0.0007518473145945596
2009-07-15,5919119.85,7415640000.0,0.0007981940668640872
2009-07-16,6044594.28,7415640000.0,0.0008151143097561371
2009-07-17,5957307.72,7415640000.0,0.0008033437060051458
2009-07-20,6191890.35,7415640000.0,0.0008349772035859346
2009-07-21,6126425.430000001,7415640000.0,0.0008261492507726913
2009-07-22,6213711.99,7415640000.0,0.0008379198545236824
2009-07-23,6361008.0600000005,7415640000.0,0.0008577827483534801
2009-07-24,6579224.46,7415640000.0,0.0008872092577309578
2009-07-27,6562858.2299999995,7415640000.0,0.0008850022695276469
2009-07-28,6508304.13,7415640000.0,0.0008776456421832775
2009-07-29,6366463.47,7415640000.0,0.0008585184110879168
2009-07-30,6541036.59,7415640000.0,0.0008820596185898992
2009-07-31,6481027.08,7415640000.0,0.0008739673285110928
2009-08-03,6671966.430000001,7415640000.0,0.0008997155242163859
2009-08-04,6764708.4,7415640000.0,0.0009122217907018141
2009-08-05,6835628.7299999995,7415640000.0,0.0009217854062494943
2009-08-06,6862905.78,7415640000.0,0.0009254637199216791
2009-08-07,6961103.16,7415640000.0,0.0009387056491415441
2009-08-10,6764708.4,7415640000.0,0.0009122217907018141
2009-08-11,6699243.4799999995,7415640000.0,0.0009033938378885705
2009-08-12,6819262.5,7415640000.0,0.0009195784180461835
2009-08-13,6873816.6,7415640000.0,0.0009269350453905529
2009-08-14,6808351.680000001,7415640000.0,0.0009181070925773097
2009-08-17,6617412.33,7415640000.0,0.0008923588968720164
2009-08-18,6797440.86,7415640000.0,0.0009166357671084358
2009-08-19,6830173.319999999,7415640000.0,0.0009210497435150573
2009-08-20,7157497.92,7415640000.0,0.0009651895075812742
2009-08-21,7370258.91,7415640000.0,0.0009938803542243152
2009-08-24,7484822.5200000005,7415640000.0,0.001009329271647491
2009-08-25,7430268.42,7415640000.0,0.0010019726443031216
2009-08-26,7643029.41,7415640000.0,0.0010306634909461624
2009-08-27,7626663.180000001,7415640000.0,0.0010284565027428518
2009-08-28,7763048.430000001,7415640000.0,0.0010468480711037754
2009-08-31,7501188.75,7415640000.0,0.0010115362598508018
2009-09-01,7124765.46,7415640000.0,0.0009607755311746525
2009-09-02,7081122.180000001,7415640000.0,0.000954890229299157
2009-09-03,7441179.24,7415640000.0,0.0010034439697719955
2009-09-04,7392080.550000001,7415640000.0,0.000996823005162063
2009-09-08,7501188.75,7415640000.0,0.0010115362598508018
2009-09-09,7801236.300000001,7415640000.0,0.001051997710244834
2009-09-10,7893978.2700000005,7415640000.0,0.001064503976730262
2009-09-11,8024908.11,7415640000.0,0.0010821598823567487
2009-09-14,8199481.2299999995,7415640000.0,0.0011057010898587309
2009-09-15,8259490.74,7415640000.0,0.0011137933799375375
2009-09-16,8357688.12,7415640000.0,0.0011270353091574026
2009-09-17,8466796.32,7415640000.0,0.0011417485638461414
2009-09-18,8761388.459999999,7415640000.0,0.0011814743515057365
2009-09-21,8745022.23,7415640000.0,0.0011792673633024258
2009-09-22,8843219.610000001,7415640000.0,0.001192509292522291
2009-09-23,8695923.54,7415640000.0,0.0011726463986924931
2009-09-24,8674101.9,7415640000.0,0.0011697037477547455
2009-09-25,8379509.76,7415640000.0,0.0011299779600951502
2009-09-28,8952327.81,7415640000.0,0.0012072225472110297
2009-09-29,8712289.77,7415640000.0,0.001174853386895804
2009-09-30,8854130.43,7415640000.0,0.0011939806179911646
2009-10-01,8728656.0,7415640000.0,0.001177060375099115
2009-10-02,8363143.53,7415640000.0,0.0011277709718918395
2009-10-05,8794120.92,7415640000.0,0.0011858883279123583
2009-10-06,9088713.06,7415640000.0,0.0012256141155719534
2009-10-07,9214187.49,8386202000.0,0.0010987318800572655
2009-10-08,9317840.28,8386202000.0,0.0011110918005552454
2009-10-09,8837764.2,8386202000.0,0.0010538458529856542
2009-10-12,8908684.53,8386202000.0,0.0010623026406947984
2009-10-13,8848675.02,8386202000.0,0.0010551468972485995
2009-10-14,8870496.66,8386202000.0,0.00105774898577449
2009-10-15,8783210.100000001,8386202000.0,0.0010473406316709281
2009-10-16,8226758.28,8386202000.0,0.0009809873742607203
2009-10-19,8521350.42,8386202000.0,0.001016115569360242
2009-10-20,8232213.6899999995,8386202000.0,0.0009816378963921927
2009-10-21,8112194.67,8386202000.0,0.000967326409499795
2009-10-22,8412242.22,8386202000.0,0.0010031051267307895
2009-10-23,8199481.2299999995,8386202000.0,0.000977734763603357
2009-10-26,8215847.46,8386202000.0,0.000979686329997775
2009-10-27,8112194.67,8386202000.0,0.000967326409499795
2009-10-28,7784870.069999999,8386202000.0,0.0009282950816114374
2009-10-29,8155837.949999999,8386202000.0,0.000972530586551576
2009-10-30,7713949.74,8386202000.0,0.0009198382939022933
2009-11-02,7768503.84,8386202000.0,0.0009263435152170196
2009-11-03,7741226.79,8386202000.0,0.0009230909045596565
2009-11-04,7610296.949999999,8386202000.0,0.0009074783734043133
2009-11-05,7926710.7299999995,8386202000.0,0.0009452086570297257
2009-11-06,7926710.7299999995,8386202000.0,0.0009452086570297257
2009-11-09,8390420.58,8386202000.0,0.001000503038204899
2009-11-10,8401331.4,8386202000.0,0.0010018040824678442
2009-11-11,8401331.4,8386202000.0,0.0010018040824678442
2009-11-12,8401331.4,8386202000.0,0.0010018040824678442
2009-11-13,8401331.4,8386202000.0,0.0010018040824678442
2009-11-16,8788665.51,8386202000.0,0.0010479911538024006
2009-11-17,8685012.72,8386202000.0,0.0010356312333044209
2009-11-18,8723200.59,8386202000.0,0.0010401848882247292
2009-11-19,8412242.22,8386202000.0,0.0010031051267307895
2009-11-20,8374054.35,8386202000.0,0.000998551471810481
2009-11-23,8444974.68,8386202000.0,0.0010070082595196252
2009-11-24,8368598.9399999995,8386202000.0,0.0009979009496790083
2009-11-25,8564993.7,8386202000.0,0.0010213197464120228
2009-11-27,8254035.33,8386202000.0,0.0009842399849180833
2009-11-30,8434063.860000001,8386202000.0,0.00100570721525668
2009-12-01,8428608.45,8386202000.0,0.0010050566931252072
2009-12-02,8330411.069999999,8386202000.0,0.0009933472947587
2009-12-03,8090373.03,8386202000.0,0.0009647243209739045
2009-12-04,8281312.38,8386202000.0,0.0009874925955754464
2009-12-07,8406786.81,8386202000.0,0.0010024546045993169
2009-12-08,8237669.1,8386202000.0,0.0009822884185236654
2009-12-09,8423153.04,8386202000.0,0.0010044061709937346
2009-12-10,8510439.6,8386202000.0,0.0010148145250972968
2009-12-11,8799576.33,8386202000.0,0.0010492921980653459
2009-12-14,8995971.09,8386202000.0,0.0010727109947983604
2009-12-15,8734111.41,8386202000.0,0.0010414859324876745
2009-12-16,8957783.22,8386202000.0,0.001068157339878052
2009-12-17,8139471.72,8386202000.0,0.0009705790201571581
2009-12-18,8155837.949999999,8386202000.0,0.000972530586551576
2009-12-21,8019452.699999999,8386202000.0,0.0009562675332647603
2009-12-22,7986720.24,8386202000.0,0.0009523644004759247
2009-12-23,8008541.88,8386202000.0,0.0009549664890018151
2009-12-24,8144927.13,8386202000.0,0.0009712295422886308
2009-12-28,8084917.62,8386202000.0,0.000964073798842432
2009-12-29,8052185.16,8386202000.0,0.0009601706660535962
2009-12-30,8079462.21,8386202000.0,0.0009634232767109593
2009-12-31,8024908.11,8386202000.0,0.000956918055396233
2010-01-04,7970354.01,8386202000.0,0.0009504128340815067
2010-01-05,8237669.1,8386202000.0,0.0009822884185236654
2010-01-06,8183115.0,8386202000.0,0.0009757831972089392
2010-01-07,8232213.6899999995,8386202000.0,0.0009816378963921927
2010-01-08,8199481.2299999995,8386202000.0,0.000977734763603357
2010-01-11,8095828.4399999995,8386202000.0,0.000965374843105377
2010-01-12,8134016.3100000005,8386202000.0,0.0009699284980256856
2010-01-13,8188570.41,8386202000.0,0.0009764337193404119
2010-01-14,8166748.7700000005,8386202000.0,0.0009738316308145214
2010-01-15,8052185.16,8386202000.0,0.0009601706660535962
2010-01-19,8106739.26,8386202000.0,0.0009666758873683223
2010-01-20,8084917.62,8386202000.0,0.000964073798842432
2010-01-21,7763048.430000001,8386202000.0,0.000925692993085547
2010-01-22,7342981.86,8386202000.0,0.0008756027889621548
2010-01-25,7353892.680000001,8386202000.0,0.0008769038332251001
2010-01-26,7348437.2700000005,8386202000.0,0.0008762533110936274
2010-01-27,7539376.62,8386202000.0,0.0008990215856951693
2010-01-28,7370258.91,8436000.0,0.873667485775249
2010-01-29,7463000.88,8436000.0,0.8846610810810811
2010-02-01,7266606.12,8436000.0,0.8613805263157895
2010-02-02,7528465.800000001,8436000.0,0.892421266002845
2010-02-03,7255695.300000001,8436000.0,0.8600871621621623
2010-02-04,7037478.9,8436000.0,0.8342198790896159
2010-02-05,7097488.41,8436000.0,0.8413333819345662
2010-02-08,6961103.16,8436000.0,0.8251663300142248
2010-02-09,7108399.2299999995,8436000.0,0.8426267460881934
2010-02-10,7048389.72,8436000.0,0.8355132432432432
2010-02-11,7113854.64,8436000.0,0.843273428165007
2010-02-12,7108399.2299999995,8436000.0,0.8426267460881934
2010-02-16,7392080.550000001,8436000.0,0.8762542140825036
2010-02-17,7381169.7299999995,8436000.0,0.8749608499288762
2010-02-18,7397535.96,8436000.0,0.8769008961593172
2010-02-19,7457545.47,8436000.0,0.8840143990042674
2010-02-22,7550287.4399999995,8436000.0,0.8950079943100995
2010-02-23,7348437.2700000005,8436000.0,0.8710807574679944
2010-02-24,7435723.83,8436000.0,0.8814276706970128
2010-02-25,7342981.86,8436000.0,0.8704340753911807
2010-02-26,7446634.65,8436000.0,0.8827210348506401
2010-03-01,7424813.01,8436000.0,0.8801343065433854
2010-03-02,7583019.9,8436000.0,0.8988880867709815
2010-03-03,7517554.9799999995,8436000.0,0.8911279018492175
2010-03-04,7512099.569999999,8436000.0,0.8904812197724039
2010-03-05,7730315.97,8436000.0,0.9163485028449502
2010-03-08,7703038.92,8436000.0,0.913115092460882
2010-03-09,7877612.04,8436000.0,0.9338089189189189
2010-03-10,7844879.58,8436000.0,0.929928826458037
2010-03-11,8139471.72,8436000.0,0.9648496586059744
2010-03-12,8166748.7700000005,8436000.0,0.9680830689900427
2010-03-15,8292223.199999999,8436000.0,0.9829567567567566
2010-03-16,8346777.300000001,8436000.0,0.9894235775248934
2010-03-17,8314044.84,8436000.0,0.9855434850640113
2010-03-18,8466796.32,8436000.0,1.0036505832147937
2010-03-19,8314044.84,8436000.0,0.9855434850640113
2010-03-22,8374054.35,8436000.0,0.9926569879089615
2010-03-23,8401331.4,8436000.0,0.9958903982930299
2010-03-24,8401331.4,8436000.0,0.9958903982930299
2010-03-25,8395875.99,8436000.0,0.9952437162162162
2010-03-26,8395875.99,8436000.0,0.9952437162162162
2010-03-29,8374054.35,8436000.0,0.9926569879089615
2010-03-30,8248579.92,8436000.0,0.9777833001422475
2010-03-31,8128560.9,8436000.0,0.9635562944523471
2010-04-01,8368598.9399999995,8436000.0,0.9920103058321479
2010-04-05,8499528.78,8436000.0,1.0075306756756757
2010-04-06,8390420.58,8436000.0,0.9945970341394026
2010-04-07,8275856.97,8436000.0,0.9810167105263158
2010-04-08,8406786.81,8436000.0,0.9965370803698436
2010-04-09,8455885.5,7015048000.0,0.001205392393608711
2010-04-12,8510439.6,7015048000.0,0.001213169118728767
2010-04-13,8510439.6,7015048000.0,0.001213169118728767
2010-04-14,8750477.639999999,7015048000.0,0.001247386709257014
2010-04-15,8794120.92,7015048000.0,0.0012536080893530593
2010-04-16,8379509.76,7015048000.0,0.0011945049784406322
2010-04-19,8548627.47,7015048000.0,0.0012186128263128066
2010-04-20,8652280.26,7015048000.0,0.0012333886040409132
2010-04-21,8543172.06,7015048000.0,0.0012178351538008009
2010-04-22,8630458.620000001,7015048000.0,0.0012302779139928908
2010-04-23,8870496.66,7015048000.0,0.001264495504521138
2010-04-26,8777754.69,7015048000.0,0.0012512750718170424
2010-04-27,8384965.17,7015048000.0,0.0011952826509526377
2010-04-28,8423153.04,7015048000.0,0.001200726358536677
2010-04-29,8750477.639999999,7015048000.0,0.001247386709257014
2010-04-30,8434063.860000001,7015048000.0,0.0012022817035606886
2010-05-03,8783210.100000001,7015048000.0,0.0012520527443290483
2010-05-04,8368598.9399999995,7015048000.0,0.0011929496334166208
2010-05-05,8150382.54,7015048000.0,0.0011618427329363962
2010-05-06,7861245.8100000005,7015048000.0,0.0011206260898000983
2010-05-07,7681217.28,7015048000.0,0.0010949628969039128
2010-05-10,8112194.67,7015048000.0,0.0011563990253523567
2010-05-11,8128560.9,7015048000.0,0.0011587320428883738
2010-05-12,8297678.61,7015048000.0,0.001182839890760548
2010-05-13,8068551.39,7015048000.0,0.0011501776452563118
2010-05-14,7768503.84,7015048000.0,0.0011074056570960027
2010-05-17,7752137.61,7015048000.0,0.001105072639559986
2010-05-18,7342981.86,7015048000.0,0.0010467472011595645
2010-05-19,7419357.6,7015048000.0,0.001057634616327643
2010-05-20,7113854.64,7015048000.0,0.0010140849556553283
2010-05-21,7381169.7299999995,7015048000.0,0.0010521909087436037
2010-05-24,7179319.5600000005,7015048000.0,0.0010234170257993958
2010-05-25,7195685.79,7015048000.0,0.0010257500433354127
2010-05-26,7184774.97,7015048000.0,0.0010241946983114013
2010-05-27,7473911.699999999,7015048000.0,0.0010654113414476992
2010-05-28,7337526.449999999,7015048000.0,0.0010459695286475588
2010-06-01,7190230.38,7015048000.0,0.001024972370823407
2010-06-02,7348437.2700000005,7015048000.0,0.0010475248736715702
2010-06-03,7375714.319999999,7015048000.0,0.001051413236231598
2010-06-04,7015657.26,7015048000.0,0.0010000868504392271
2010-06-07,6781074.63,7015048000.0,0.0009666469324229855
2010-06-08,6895638.24,7015048000.0,0.0009829780551751037
2010-06-09,6857450.37,7015048000.0,0.0009775343475910642
2010-06-10,7419357.6,7015048000.0,0.001057634616327643
2010-06-11,7452090.0600000005,7015048000.0,0.0010623006513996768
2010-06-14,7310249.4,7015048000.0,0.0010420811660875307
2010-06-15,7593930.72,7015048000.0,0.0010825201367118229
2010-06-16,7681217.28,7015048000.0,0.0010949628969039128
2010-06-17,7659395.64,7015048000.0,0.0010918522068558904
2010-06-18,7637574.0,7015048000.0,0.0010887415168078678
2010-06-21,7632118.59,7015048000.0,0.0010879638442958623
2010-06-22,7550287.4399999995,7015048000.0,0.001076298756615778
2010-06-23,7643029.41,7015048000.0,0.0010895191893198735
2010-06-24,7681217.28,7015048000.0,0.0010949628969039128
2010-06-25,7921255.319999999,7015048000.0,0.00112918048743216
2010-06-28,8052185.16,7015048000.0,0.001147844627720295
2010-06-29,7528465.800000001,7015048000.0,0.0010731880665677555
2010-06-30,7626663.180000001,7015048000.0,0.0010871861717838566
2010-07-01,7593930.72,7015048000.0,0.0010825201367118229
2010-07-02,7550287.4399999995,7015048000.0,0.001076298756615778
2010-07-06,7583019.9,7015048000.0,0.0010809647916878117
2010-07-07,7948532.37,6038267000.0,0.0013163598711352115
2010-07-08,7981264.83,6038267000.0,0.0013217807079415336
2010-07-09,8101283.85,6038267000.0,0.0013416571095647145
2010-07-12,7992175.65,6038267000.0,0.001323587653543641
2010-07-13,8330411.069999999,6038267000.0,0.001379602967208969
2010-07-14,8281312.38,6038267000.0,0.0013714717119994858
2010-07-15,8297678.61,6038267000.0,0.001374182130402647
2010-07-16,7910344.5,6038267000.0,0.0013100355615278357
2010-07-19,7904889.09,6038267000.0,0.001309132088726782
2010-07-20,8090373.03,6038267000.0,0.0013398501639626072
2010-07-21,7784870.069999999,6038267000.0,0.001289255687103601
2010-07-22,8177659.59,6038267000.0,0.001354305728779466
2010-07-23,8215847.46,6038267000.0,0.0013606300383868417
2010-07-26,8450430.09,6038267000.0,0.00139947936883215
2010-07-27,8314044.84,6038267000.0,0.001376892548805808
2010-07-28,8204936.64,6038267000.0,0.0013588230927847344
2010-07-29,8237669.1,6038267000.0,0.0013642439295910565
2010-07-30,8330411.069999999,6038267000.0,0.001379602967208969
2010-08-02,8597726.16,6038267000.0,0.0014238731344605993
2010-08-03,8477707.139999999,6038267000.0,0.0014039967328374182
2010-08-04,8510439.6,6038267000.0,0.0014094175696437404
2010-08-05,8417697.629999999,6038267000.0,0.0013940585320258278
2010-08-06,8352232.71,6038267000.0,0.0013832168584131837
2010-08-09,8494073.370000001,6038267000.0,0.0014067071512405796
2010-08-10,8363143.53,6038267000.0,0.0013850238040152912
2010-08-11,8046729.75,6038267000.0,0.0013326223815541777
2010-08-12,8024908.11,6038267000.0,0.0013290084903499631
2010-08-13,8008541.88,6038267000.0,0.0013262980719468019
2010-08-16,8008541.88,6038267000.0,0.0013262980719468019
2010-08-17,8068551.39,6038267000.0,0.0013362362727583925
2010-08-18,8057640.569999999,6038267000.0,0.001334429327156285
2010-08-19,7855790.4,6038267000.0,0.0013010008335172989
2010-08-20,7784870.069999999,6038267000.0,0.001289255687103601
2010-08-23,7784870.069999999,6038267000.0,0.001289255687103601
2010-08-24,7621207.7700000005,6038267000.0,0.0012621515030719907
2010-08-25,7588475.3100000005,6038267000.0,0.0012567306662656687
2010-08-26,7615752.36,6038267000.0,0.001261248030270937
2010-08-27,8057640.569999999,6038267000.0,0.001334429327156285
2010-08-30,7812147.12,6038267000.0,0.0012937730511088695
2010-08-31,7915799.91,6038267000.0,0.0013109390343288895
2010-09-01,8319201600.0,6038267000.0,1.3777465620516616
2010-09-02,8527730400.0,6038267000.0,1.4122811064830356
2010-09-03,8703333600.0,6038267000.0,1.441362828109456
2010-09-07,8401515600.0,6038267000.0,1.391378619064046
2010-09-08,8571631200.0,6038267000.0,1.4195515368896408
2010-09-09,8621019600.0,6038267000.0,1.4277307710970715
2010-09-10,8725284000.0,6038267000.0,1.4449980433127585
2010-09-13,8813085600.0,6038267000.0,1.4595389041259685
2010-09-14,8604556800.0,6038267000.0,1.4250043596945945
2010-09-15,8664920400.0,6038267000.0,1.4350012015036764
2010-09-16,8664920400.0,6038267000.0,1.4350012015036764
2010-09-17,8544193200.0,6038267000.0,1.4150075178855126
2010-09-20,8867961600.0,6038267000.0,1.4686269421342248
2010-09-21,8758209600.0,6038267000.0,1.4504508661177122
2010-09-22,8944788000.0,6038267000.0,1.4813501953457837
2010-09-23,9054540000.0,6038267000.0,1.4995262713622965
2010-09-24,9202705200.0,6038267000.0,1.5240639739845887
2010-09-27,9049052400.0,6038267000.0,1.498617467561471
2010-09-28,9060027600.0,6038267000.0,1.5004350751631221
2010-09-29,9098440800.0,6038267000.0,1.5067967017689017
2010-09-30,9153316800.0,6038267000.0,1.515884739777158
2010-10-01,9098440800.0,6038267000.0,1.5067967017689017
2010-10-04,8950275600.0,6038267000.0,1.4822589991466095
2010-10-05,9263068800.0,6038267000.0,1.5340608157936706
2010-10-06,9328920000.0,6111297000.0,1.5265041119749212
2010-10-07,9208192800.0,6111297000.0,1.5067493528787752
