date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2008-09-10,16.81,5849691000.0,34233542000.0,28383851000.0,7024989858.049999,1.2009164002081476
2008-09-11,17.08,5849691000.0,34233542000.0,28383851000.0,7137824317.4,1.2202053608301702
2008-09-12,17.63,5849691000.0,34233542000.0,28383851000.0,7367672290.15,1.2594976880231792
2008-09-15,15.81,5849691000.0,34233542000.0,28383851000.0,6607084453.05,1.1294758053117677
2008-09-16,15.46,5849691000.0,34233542000.0,28383851000.0,6460817561.3,1.1044715970980348
2008-09-17,14.15,5849691000.0,34233542000.0,28383851000.0,5913361480.75,1.010884417783777
2008-09-18,14.67,5849691000.0,34233542000.0,28383851000.0,6130672291.35,1.0480335271298946
2008-09-19,16.0,5849691000.0,34233542000.0,28383851000.0,6686486480.0,1.14304951834208
2008-09-22,15.29,5849691000.0,34233542000.0,28383851000.0,6389773642.45,1.0923266959656501
2008-09-23,15.5,5849691000.0,34233542000.0,28383851000.0,6477533777.5,1.1073292208938899
2008-09-24,15.22,5849691000.0,34233542000.0,28383851000.0,6360520264.1,1.0873258543229036
2008-09-25,14.82,5849691000.0,34233542000.0,28383851000.0,6193358102.1,1.0587496163643517
2008-09-26,13.92,5849691000.0,34233542000.0,28383851000.0,5817243237.6,0.9944530809576096
2008-09-29,13.5,5849691000.0,34233542000.0,28383851000.0,5641722967.5,0.96444803110113
2008-09-30,13.82,5849691000.0,34233542000.0,28383851000.0,5775452697.1,0.9873090214679716
2008-10-01,13.78,5849691000.0,34233542000.0,28383851000.0,5758736480.9,0.9844513976721163
2008-10-02,12.96,5849691000.0,34233542000.0,28383851000.0,5416054048.8,0.9258701098570848
2008-10-03,11.07,5849691000.0,34233542000.0,28383851000.0,4626212833.35,0.7908473855029267
2008-10-06,10.7,5849691000.0,34233542000.0,28383851000.0,4471587833.5,0.764414365391266
2008-10-07,9.74,5849691000.0,34233542000.0,28383851000.0,4070398644.7000003,0.6958313942907413
2008-10-08,9.99,5849691000.0,34233542000.0,28383851000.0,4174874995.9500003,0.7136915430148362
2008-10-09,9.63,6000393000.0,37317815000.0,31317422000.0,4024429050.15,0.6706942445519819
2008-10-10,9.57,6000393000.0,37317815000.0,31317422000.0,3999354725.85,0.6665154642120941
2008-10-13,10.6,6000393000.0,37317815000.0,31317422000.0,4429797293.0,0.738251193380167
2008-10-14,11.76,6000393000.0,37317815000.0,31317422000.0,4914567562.8,0.8190409466179965
2008-10-15,10.02,6000393000.0,37317815000.0,31317422000.0,4187412158.1,0.6978563167612521
2008-10-16,10.31,6000393000.0,37317815000.0,31317422000.0,4308604725.55,0.7180537550707096
2008-10-17,10.74,6000393000.0,37317815000.0,31317422000.0,4488304049.7,0.7480016808399049
2008-10-20,11.8,6000393000.0,37317815000.0,31317422000.0,4931283779.0,0.8218268001779216
2008-10-21,10.97,6000393000.0,37317815000.0,31317422000.0,4584422292.85,0.7640203388094747
2008-10-22,10.29,6000393000.0,37317815000.0,31317422000.0,4300246617.45,0.716660828290747
2008-10-23,10.52,6000393000.0,37317815000.0,31317422000.0,4396364860.599999,0.7326794862603165
2008-10-24,10.14,6000393000.0,37317815000.0,31317422000.0,4237560806.7000003,0.7062138774410277
2008-10-27,9.68,6000393000.0,37317815000.0,31317422000.0,4045324320.4,0.6741765615018883
2008-10-28,11.65,6000393000.0,37317815000.0,31317422000.0,4868597968.25,0.8113798493282023
2008-10-29,11.14,6000393000.0,37317815000.0,31317422000.0,4655466211.7,0.7758602164391566
2008-10-30,11.28,6000393000.0,37317815000.0,31317422000.0,4713972968.4,0.7856107038988945
2008-10-31,12.25,6000393000.0,37317815000.0,31317422000.0,5119341211.25,0.8531676527270797
2008-11-03,11.99,6000393000.0,37317815000.0,31317422000.0,5010685805.95,0.8350596045875661
2008-11-04,12.5,6000393000.0,37317815000.0,31317422000.0,5223817562.5,0.8705792374766119
2008-11-05,12.07,6000393000.0,37317815000.0,31317422000.0,5044118238.35,0.8406313117074166
2008-11-06,11.77,6000393000.0,37317815000.0,31317422000.0,4918746616.849999,0.8197374100079777
2008-11-07,11.83,6000393000.0,37317815000.0,31317422000.0,4943820941.15,0.8239161903478655
2008-11-10,11.0,6000393000.0,37317815000.0,31317422000.0,4596959455.0,0.7661097289794185
2008-11-11,10.05,6000393000.0,37317815000.0,31317422000.0,4199949320.2500005,0.6999457069311961
2008-11-12,9.07,6000393000.0,37317815000.0,31317422000.0,3790402023.35,0.6316922947130296
2008-11-13,9.58,6000393000.0,37317815000.0,31317422000.0,4003533779.9,0.6672119276020754
2008-11-14,9.47,6000393000.0,37317815000.0,31317422000.0,3957564185.3500004,0.6595508303122812
2008-11-17,8.97,6000393000.0,37317815000.0,31317422000.0,3748611482.8500004,0.6247276608132168
2008-11-18,8.06,6000393000.0,37317815000.0,31317422000.0,3368317564.3,0.5613494923249194
2008-11-19,7.41,6000393000.0,37317815000.0,31317422000.0,3096679051.05,0.5160793719761356
2008-11-20,6.67,6000393000.0,37317815000.0,31317422000.0,2787429051.35,0.4645410811175201
2008-11-21,7.65,6000393000.0,37317815000.0,31317422000.0,3196976348.25,0.5327944933356865
2008-11-24,9.74,6000393000.0,37317815000.0,31317422000.0,4070398644.7000003,0.678355341841776
2008-11-25,9.67,6000393000.0,37317815000.0,31317422000.0,4041145266.35,0.673480098111907
2008-11-26,10.21,6000393000.0,37317815000.0,31317422000.0,4266814185.05,0.7110891211708966
2008-11-28,10.23,6000393000.0,37317815000.0,31317422000.0,4275172293.15,0.7124820479508592
2008-12-01,9.4,6000393000.0,37317815000.0,31317422000.0,4526814400.0,0.754419652179449
2008-12-02,9.97,6000393000.0,37317815000.0,31317422000.0,4801312720.0,0.8001663757690538
2008-12-03,10.4,6000393000.0,37317815000.0,31317422000.0,5008390400.0,0.8346770619857733
2008-12-04,10.02,6000393000.0,37317815000.0,31317422000.0,4825391520.0,0.80417924625937
2008-12-05,10.88,6000393000.0,37317815000.0,31317422000.0,5239546880.0,0.873200618692809
2008-12-08,11.12,6000393000.0,37317815000.0,31317422000.0,5355125120.0,0.8924623970463268
2008-12-09,10.35,6000393000.0,37317815000.0,31317422000.0,4984311600.0,0.830664191495457
2008-12-10,10.18,6000393000.0,37317815000.0,31317422000.0,4902443680.0,0.8170204318283819
2008-12-11,9.11,6000393000.0,37317815000.0,31317422000.0,4387157360.0,0.7311450033356148
2008-12-12,8.97,6000393000.0,37317815000.0,31317422000.0,4319736720.0,0.7199089659627295
2008-12-15,8.73,6000393000.0,37317815000.0,31317422000.0,4204158480.0,0.7006471876092116
2008-12-16,9.06,6000393000.0,37317815000.0,31317422000.0,4363078560.0,0.7271321328452987
2008-12-17,8.58,6000393000.0,37317815000.0,31317422000.0,4131922080.0,0.688608576138263
2008-12-18,9.26,6000393000.0,37317815000.0,31317422000.0,4459393760.0,0.7431836148065635
2008-12-19,9.33,6000393000.0,37317815000.0,31317422000.0,4493104080.0,0.7488016334930062
2008-12-22,8.75,6000393000.0,37317815000.0,31317422000.0,4213790000.0,0.7022523358053381
2008-12-23,8.67,6000393000.0,37317815000.0,31317422000.0,4175263920.0,0.6958317430208322
2008-12-24,8.57,6000393000.0,37317815000.0,31317422000.0,4127106320.0,0.6878060020401997
2008-12-26,8.37,6000393000.0,37317815000.0,31317422000.0,4030791119.9999995,0.6717545200789348
2008-12-29,8.57,6000393000.0,37317815000.0,31317422000.0,4127106320.0,0.6878060020401997
2008-12-30,8.98,6000393000.0,37317815000.0,31317422000.0,4324552480.0,0.7207115400607926
2008-12-31,9.53,6000393000.0,37317815000.0,31317422000.0,4589419280.0,0.764853115454271
2009-01-02,9.51,6000393000.0,37317815000.0,31317422000.0,4579787760.0,0.7632479672581446
2009-01-05,9.75,6000393000.0,37317815000.0,31317422000.0,4695366000.0,0.7825097456116624
2009-01-06,9.71,6000393000.0,37317815000.0,31317422000.0,4676102960.0,0.7792994492194094
2009-01-07,8.93,6000393000.0,37317815000.0,31317422000.0,4300473680.0,0.7166986695704765
2009-01-08,8.9,6000393000.0,37317815000.0,31317422000.0,4286026400.0,0.7142909472762867
2009-01-09,8.71,6000393000.0,37317815000.0,31317422000.0,4194526960.0000005,0.6990420394130852
2009-01-12,8.66,6000393000.0,37317815000.0,31317422000.0,4170448160.0,0.6950291689227689
2009-01-13,8.61,6000393000.0,37317815000.0,31317422000.0,4146369359.9999995,0.6910162984324526
2009-01-14,7.94,6000393000.0,37317815000.0,31317422000.0,3823713440.0,0.6372438338622154
2009-01-15,7.61,6000393000.0,37317815000.0,31317422000.0,3664793360.0,0.6107588886261284
2009-01-16,7.6,6000393000.0,37317815000.0,31317422000.0,3659977600.0,0.6099563145280651
2009-01-20,7.43,6000393000.0,37317815000.0,31317422000.0,3578109680.0,0.5963125548609899
2009-01-21,7.94,6000393000.0,37317815000.0,31317422000.0,3823713440.0,0.6372438338622154
2009-01-22,7.39,6000393000.0,37317815000.0,31317422000.0,3558846640.0,0.593102258468737
2009-01-23,7.5,6000393000.0,37317815000.0,31317422000.0,3611820000.0,0.6019305735474326
2009-01-26,7.41,6000393000.0,37317815000.0,31317422000.0,3568478160.0,0.5947074066648634
2009-01-27,7.44,6000393000.0,37317815000.0,31317422000.0,3582925440.0,0.5971151289590532
2009-01-28,7.91,5915823000.0,39892382000.0,33976559000.0,3809266160.0,0.6439114490071796
2009-01-29,7.46,5915823000.0,39892382000.0,33976559000.0,3592556960.0,0.6072793185326877
2009-01-30,7.15,5915823000.0,39892382000.0,33976559000.0,3443268400.0,0.5820438508724821
2009-02-02,7.36,5915823000.0,39892382000.0,33976559000.0,3544399360.0,0.5991388450939117
2009-02-03,7.22,5915823000.0,39892382000.0,33976559000.0,3476978720.0,0.5877421822796254
2009-02-04,7.18,5915823000.0,39892382000.0,33976559000.0,3457715680.0,0.584485992904115
2009-02-05,7.14,5915823000.0,39892382000.0,33976559000.0,3438452640.0,0.5812298035286045
2009-02-06,7.68,5915823000.0,39892382000.0,33976559000.0,3698503680.0,0.6251883600979948
2009-02-09,7.96,5915823000.0,39892382000.0,33976559000.0,3833344960.0,0.6479816857265676
2009-02-10,7.01,5915823000.0,39892382000.0,33976559000.0,3375847760.0,0.5706471880581958
2009-02-11,7.21,5915823000.0,39892382000.0,33976559000.0,3472162960.0,0.5869281349357477
2009-02-12,7.14,5915823000.0,39892382000.0,33976559000.0,3438452640.0,0.5812298035286045
2009-02-13,7.01,5915823000.0,39892382000.0,33976559000.0,3375847760.0,0.5706471880581958
2009-02-17,6.1,5915823000.0,39892382000.0,33976559000.0,2937613600.0,0.4965688797653344
2009-02-18,6.3,5915823000.0,39892382000.0,33976559000.0,3033928800.0,0.5128498266428864
2009-02-19,5.56,5915823000.0,39892382000.0,33976559000.0,2677562560.0,0.4526103231959442
2009-02-20,5.74,5915823000.0,39892382000.0,33976559000.0,2764246240.0,0.4672631753857409
2009-02-23,5.57,5915823000.0,39892382000.0,33976559000.0,2682378320.0,0.45342437053982176
2009-02-24,6.19,5915823000.0,39892382000.0,33976559000.0,2980955440.0,0.5038953058602328
2009-02-25,6.0,5915823000.0,39892382000.0,33976559000.0,2889456000.0,0.48842840632655843
2009-02-26,6.18,5915823000.0,39892382000.0,33976559000.0,2976139680.0,0.5030812585163552
2009-02-27,5.73,5915823000.0,39892382000.0,33976559000.0,2759430480.0,0.46644912804186334
2009-03-02,5.14,5915823000.0,39892382000.0,33976559000.0,2578894430.7599998,0.43593164142334884
2009-03-03,5.28,5915823000.0,39892382000.0,33976559000.0,2649136691.52,0.4478052658979148
2009-03-04,5.52,5915823000.0,39892382000.0,33976559000.0,2769551995.68,0.46816005071145633
2009-03-05,4.89,5915823000.0,39892382000.0,33976559000.0,2453461822.2599998,0.4147287405759097
2009-03-06,4.95,5915823000.0,39892382000.0,33976559000.0,2483565648.3,0.41981743677929517
2009-03-09,5.21,5915823000.0,39892382000.0,33976559000.0,2614015561.14,0.4418684536606318
2009-03-10,6.06,5915823000.0,39892382000.0,33976559000.0,3040486430.04,0.5139583165419249
2009-03-11,5.94,5915823000.0,39892382000.0,33976559000.0,2980278777.96,0.5037809241351542
2009-03-12,6.62,5915823000.0,39892382000.0,33976559000.0,3321455473.08,0.5614528144401886
2009-03-13,6.23,5915823000.0,39892382000.0,33976559000.0,3125780603.82,0.5283762891181836
2009-03-16,6.25,5915823000.0,39892382000.0,33976559000.0,3135815212.5,0.5300725211859787
2009-03-17,6.57,5915823000.0,39892382000.0,33976559000.0,3296368951.38,0.5572122342707008
2009-03-18,7.24,5915823000.0,39892382000.0,33976559000.0,3632528342.1600003,0.6140360085418378
2009-03-19,6.28,5915823000.0,39892382000.0,33976559000.0,3150867125.52,0.5326168692876714
2009-03-20,5.51,5915823000.0,39892382000.0,33976559000.0,2764534691.3399997,0.46731193467755877
2009-03-23,6.54,5915823000.0,39892382000.0,33976559000.0,3281317038.36,0.5546678861690081
2009-03-24,6.03,5915823000.0,39892382000.0,33976559000.0,3025434517.02,0.5114139684402322
2009-03-25,6.47,5915823000.0,39892382000.0,33976559000.0,3246195907.98,0.5487310739317252
2009-03-26,7.14,5915823000.0,39892382000.0,33976559000.0,3582355298.7599998,0.605554848202862
2009-03-27,6.8,5915823000.0,39892382000.0,33976559000.0,3411766951.2,0.5767189030503448
2009-03-30,5.78,5915823000.0,39892382000.0,33976559000.0,2900001908.52,0.4902110675927931
2009-03-31,6.31,5915823000.0,39892382000.0,33976559000.0,3165919038.54,0.5351612173893641
2009-04-01,6.47,5915823000.0,39892382000.0,33976559000.0,3246195907.98,0.5487310739317252
2009-04-02,6.59,5915823000.0,39892382000.0,33976559000.0,3306403560.06,0.5589084663384959
2009-04-03,6.75,5915823000.0,39892382000.0,33976559000.0,3386680429.5,0.572478322880857
2009-04-06,6.56,5915823000.0,39892382000.0,33976559000.0,3291351647.04,0.5563641182368032
2009-04-07,6.4,5915823000.0,39892382000.0,33976559000.0,3211074777.6000004,0.5427942616944422
2009-04-08,6.83,5999351000.0,40606518000.0,34607167000.0,3426818864.2200003,0.5711982619820044
2009-04-09,8.19,5999351000.0,40606518000.0,34607167000.0,4109172254.4599996,0.6849361296680256
2009-04-13,8.45,5999351000.0,40606518000.0,34607167000.0,4239622167.2999997,0.7066801337844709
2009-04-14,7.57,5999351000.0,40606518000.0,34607167000.0,3798099385.38,0.6330850429288102
2009-04-15,8.15,5999351000.0,40606518000.0,34607167000.0,4089103037.1000004,0.6815908982654958
2009-04-16,8.36,5999351000.0,40606518000.0,34607167000.0,4194466428.24,0.6991533631287784
2009-04-17,8.55,5999351000.0,40606518000.0,34607167000.0,4289795210.7000003,0.7150432122907961
2009-04-20,7.49,5999351000.0,40606518000.0,34607167000.0,3757960950.6600003,0.6263945801237502
2009-04-21,8.23,5999351000.0,40606518000.0,34607167000.0,4129241471.82,0.6882813610705558
2009-04-22,8.03,5999351000.0,40606518000.0,34607167000.0,4028895385.0199995,0.6715552040579055
2009-04-23,8.51,5999351000.0,40606518000.0,34607167000.0,4269725993.3399997,0.7116979808882661
2009-04-24,9.09,5999351000.0,40606518000.0,34607167000.0,4560729645.059999,0.7602038362249516
2009-04-27,8.08,5999351000.0,40606518000.0,34607167000.0,4053981906.7200003,0.6757367433110681
2009-04-28,8.33,5999351000.0,40606518000.0,34607167000.0,4179414515.2200003,0.6966444395768809
2009-04-29,8.48,5999351000.0,40606518000.0,34607167000.0,4254674080.32,0.7091890573363686
2009-04-30,8.13,5999351000.0,40606518000.0,34607167000.0,4079068428.4200006,0.6799182825642308
2009-05-01,8.12,5999351000.0,40606518000.0,34607167000.0,4074051124.0799994,0.6790819747135981
2009-05-04,8.98,5999351000.0,40606518000.0,34607167000.0,4505539297.320001,0.7510044498679942
2009-05-05,9.11,5999351000.0,40606518000.0,34607167000.0,4570764253.74,0.7618764519262167
2009-05-06,10.33,5999351000.0,40606518000.0,34607167000.0,5182875383.22,0.8639060097033829
2009-05-07,10.36,5999351000.0,40606518000.0,34607167000.0,5197927296.24,0.8664149332552804
2009-05-08,10.66,5999351000.0,40606518000.0,34607167000.0,5348446426.440001,0.8915041687742559
2009-05-11,9.68,5999351000.0,40606518000.0,34607167000.0,4856750601.12,0.8095459994122698
2009-05-12,9.15,5999351000.0,40606518000.0,34607167000.0,4590833471.1,0.7652216833287467
2009-05-13,8.54,5999351000.0,40606518000.0,34607167000.0,4284777906.3599997,0.7142069044401635
2009-05-14,8.75,5999351000.0,40606518000.0,34607167000.0,4390141297.5,0.7317693693034463
2009-05-15,8.59,5999351000.0,40606518000.0,34607167000.0,4309864428.059999,0.7183884436933261
2009-05-18,9.22,5999351000.0,40606518000.0,34607167000.0,4625954601.4800005,0.7710758382831744
2009-05-19,8.83,5999351000.0,40606518000.0,34607167000.0,4430279732.22,0.7384598321085064
2009-05-20,8.68,5999351000.0,40606518000.0,34607167000.0,4355020167.12,0.7259152143490187
2009-05-21,8.59,5999351000.0,40606518000.0,34607167000.0,4309864428.059999,0.7183884436933261
2009-05-22,8.36,5999351000.0,40606518000.0,34607167000.0,4194466428.24,0.6991533631287784
2009-05-26,8.89,5999351000.0,40606518000.0,34607167000.0,4460383558.26,0.7434776792123015
2009-05-27,8.62,5999351000.0,40606518000.0,34607167000.0,4324916341.08,0.7208973672452237
2009-05-28,9.1,5999351000.0,40606518000.0,34607167000.0,4565746949.4,0.7610401440755841
2009-05-29,9.56,5999351000.0,40606518000.0,34607167000.0,4796542949.04,0.7995103052046796
2009-06-01,10.09,5999351000.0,40606518000.0,34607167000.0,5504508.6899999995,0.0009175173597944176
2009-06-02,9.64,5999351000.0,40606518000.0,34607167000.0,5259015.24,0.0008765973586142902
2009-06-03,9.41,5999351000.0,40606518000.0,34607167000.0,5133540.8100000005,0.0008556826913444472
2009-06-04,9.44,5999351000.0,40606518000.0,34607167000.0,5149907.04,0.0008584106914231223
2009-06-05,9.41,5999351000.0,40606518000.0,34607167000.0,5133540.8100000005,0.0008556826913444472
2009-06-08,9.18,5999351000.0,40606518000.0,34607167000.0,5008066.38,0.000834768024074604
2009-06-09,9.67,5999351000.0,40606518000.0,34607167000.0,5275381.47,0.0008793253586929652
2009-06-10,9.74,5999351000.0,40606518000.0,34607167000.0,5313569.34,0.000885690692209874
2009-06-11,9.65,5999351000.0,40606518000.0,34607167000.0,5264470.65,0.0008775066919738486
2009-06-12,9.3,5999351000.0,40606518000.0,34607167000.0,5073531.300000001,0.0008456800243893049
2009-06-15,9.48,5999351000.0,40606518000.0,34607167000.0,5171728.680000001,0.0008620480248613559
2009-06-16,9.1,5999351000.0,40606518000.0,34607167000.0,4964423.1,0.0008274933571981368
2009-06-17,8.91,5999351000.0,40606518000.0,34607167000.0,4860770.3100000005,0.0008102160233665276
2009-06-18,9.27,5999351000.0,40606518000.0,34607167000.0,5057165.069999999,0.0008429520243106295
2009-06-19,9.32,5999351000.0,40606518000.0,34607167000.0,5084442.12,0.0008474986911084216
2009-06-22,9.31,5999351000.0,40606518000.0,34607167000.0,5078986.71,0.0008465893577488632
2009-06-23,9.18,5999351000.0,40606518000.0,34607167000.0,5008066.38,0.000834768024074604
2009-06-24,9.63,5999351000.0,40606518000.0,34607167000.0,5253559.83,0.0008756880252547317
2009-06-25,10.22,5999351000.0,40606518000.0,34607167000.0,5575429.0200000005,0.0009293386934686769
2009-06-26,9.9,5999351000.0,40606518000.0,34607167000.0,5400855.9,0.0009002400259628084
2009-06-29,10.69,5999351000.0,40606518000.0,34607167000.0,5831833.29,0.0009720773613679213
2009-06-30,10.27,5999351000.0,40606518000.0,34607167000.0,5602706.069999999,0.0009338853602664688
2009-07-01,10.27,7415640000.0,41518288000.0,34102648000.0,5602706.069999999,0.0007555256282667442
2009-07-02,10.14,7415640000.0,41518288000.0,34102648000.0,5531785.74,0.000745962012719064
2009-07-06,10.5,7415640000.0,41518288000.0,34102648000.0,5728180.5,0.0007724458711587942
2009-07-07,9.37,7415640000.0,41518288000.0,34102648000.0,5111719.17,0.0006893159821674191
2009-07-08,9.12,7415640000.0,41518288000.0,34102648000.0,4975333.92,0.0006709244138064954
