date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2013-07-12,59.09,21344000000.0,51151000000.0,29807000000.0,36863060140.0,1.7270923978635682
2013-07-15,59.23,21344000000.0,51151000000.0,29807000000.0,36950398580.0,1.7311843412668666
2013-07-16,57.64,21344000000.0,51151000000.0,29807000000.0,35958483440.0,1.6847115554722638
2013-07-17,58.04,21344000000.0,51151000000.0,29807000000.0,36208021840.0,1.6964028223388306
2013-07-18,56.92,21344000000.0,51151000000.0,29807000000.0,35509314320.0,1.6636672751124437
2013-07-19,57.49,21344000000.0,51151000000.0,29807000000.0,35864906540.0,1.6803273303973014
2013-07-22,57.96,21344000000.0,51151000000.0,29807000000.0,36158114160.0,1.6940645689655172
2013-07-23,59.49,21344000000.0,51151000000.0,29807000000.0,37112598540.0,1.738783664730135
2013-07-24,58.84,21344000000.0,51151000000.0,29807000000.0,36707098640.0,1.719785356071964
2013-07-25,59.42,21344000000.0,51151000000.0,29807000000.0,37068929320.0,1.7367376930284857
2013-07-26,59.0,21344000000.0,51151000000.0,29807000000.0,36806914000.0,1.7244618628185906
2013-07-29,58.96,21344000000.0,51151000000.0,29807000000.0,36781960160.0,1.7232927361319341
2013-07-30,58.47,21344000000.0,51151000000.0,29807000000.0,36476275620.0,1.7089709342203898
2013-07-31,61.5,21344000000.0,51151000000.0,29807000000.0,38366529000.0,1.7975322807346328
2013-08-01,60.52,21655000000.0,49929000000.0,28274000000.0,37755159920.0,1.7434846418840915
2013-08-02,58.41,21655000000.0,49929000000.0,28274000000.0,36438844860.0,1.6826989083352575
2013-08-05,57.8,21655000000.0,49929000000.0,28274000000.0,36058298800.0,1.665125781574694
2013-08-06,58.31,21655000000.0,49929000000.0,28274000000.0,36376460260.0,1.6798180678827062
2013-08-07,57.96,21655000000.0,49929000000.0,28274000000.0,36158114160.0,1.6697351262987763
2013-08-08,59.0,21655000000.0,49929000000.0,28274000000.0,36806914000.0,1.6996958670053106
2013-08-09,58.92,21655000000.0,49929000000.0,28274000000.0,36757006320.0,1.6973911946432694
2013-08-12,58.17,21655000000.0,49929000000.0,28274000000.0,36289121820.0,1.6757848912491342
2013-08-13,59.09,21655000000.0,49929000000.0,28274000000.0,36863060140.0,1.702288623412607
2013-08-14,58.79,21655000000.0,49929000000.0,28274000000.0,36675906340.0,1.6936461020549527
2013-08-15,57.15,21655000000.0,49929000000.0,28274000000.0,35652798900.0,1.6464003186331102
2013-08-16,56.3,21655000000.0,49929000000.0,28274000000.0,35122529800.0,1.6219131747864235
2013-08-19,55.34,21655000000.0,49929000000.0,28274000000.0,34523637640.0,1.5942571064419302
2013-08-20,57.01,21655000000.0,49929000000.0,28274000000.0,35565460460.0,1.6423671419995383
2013-08-21,57.95,21655000000.0,49929000000.0,28274000000.0,36151875700.0,1.669447042253521
2013-08-22,58.11,21655000000.0,49929000000.0,28274000000.0,36251691060.0,1.6740563869776033
2013-08-23,58.11,21655000000.0,49929000000.0,28274000000.0,36251691060.0,1.6740563869776033
2013-08-26,58.13,21655000000.0,49929000000.0,28274000000.0,36264167980.0,1.6746325550681136
2013-08-27,57.1,21655000000.0,49929000000.0,28274000000.0,35621606600.0,1.6449598984068345
2013-08-28,58.03,21655000000.0,49929000000.0,28274000000.0,36201783380.0,1.6717517146155623
2013-08-29,57.72,21655000000.0,49929000000.0,28274000000.0,36008391120.0,1.662821109212653
2013-08-30,57.1,21655000000.0,49929000000.0,28274000000.0,35621606600.0,1.6449598984068345
2013-09-03,58.11,21655000000.0,49929000000.0,28274000000.0,36251691060.0,1.6740563869776033
2013-09-04,59.03,21655000000.0,49929000000.0,28274000000.0,36825629380.0,1.700560119141076
2013-09-05,57.8,21655000000.0,49929000000.0,28274000000.0,36058298800.0,1.665125781574694
2013-09-06,57.42,21655000000.0,49929000000.0,28274000000.0,35821237320.0,1.6541785878549988
2013-09-09,57.47,21655000000.0,49929000000.0,28274000000.0,35852429620.0,1.6556190080812745
2013-09-10,56.79,21655000000.0,49929000000.0,28274000000.0,35428214340.0,1.6360292930039253
2013-09-11,56.93,21655000000.0,49929000000.0,28274000000.0,35515552780.0,1.640062469637497
2013-09-12,56.45,21655000000.0,49929000000.0,28274000000.0,35216106700.0,1.6262344354652505
2013-09-13,57.13,21655000000.0,49929000000.0,28274000000.0,35640321980.0,1.6458241505426
2013-09-16,56.83,21655000000.0,49929000000.0,28274000000.0,35453168180.0,1.6371816291849457
2013-09-17,56.05,21655000000.0,49929000000.0,28274000000.0,34966568300.0,1.614711073655045
2013-09-18,57.25,21655000000.0,49929000000.0,28274000000.0,35715183500.0,1.6492811590856615
2013-09-19,58.15,21655000000.0,49929000000.0,28274000000.0,36276644900.0,1.675208723158624
2013-09-20,57.93,21655000000.0,49929000000.0,28274000000.0,36139398780.0,1.668870874163011
2013-09-23,57.41,21655000000.0,49929000000.0,28274000000.0,35814998860.0,1.6538905038097438
2013-09-24,57.77,21655000000.0,49929000000.0,28274000000.0,36039583420.0,1.6642615294389287
2013-09-25,58.05,21655000000.0,49929000000.0,28274000000.0,36214260300.0,1.6723278827060726
2013-09-26,58.48,21655000000.0,49929000000.0,28274000000.0,36482514080.0,1.6847154966520435
2013-09-27,58.53,21655000000.0,49929000000.0,28274000000.0,36513706380.0,1.6861559168783191
2013-09-30,57.82,21655000000.0,49929000000.0,28274000000.0,36070775720.0,1.6657019496652044
2013-10-01,57.9,21655000000.0,49929000000.0,28274000000.0,35839463100.0,1.655020230893558
2013-10-02,59.18,21655000000.0,49929000000.0,28274000000.0,36631769020.0,1.6916078974832602
2013-10-03,59.56,21655000000.0,49929000000.0,28274000000.0,36866984840.0,1.702469861002078
2013-10-04,59.17,21655000000.0,49929000000.0,28274000000.0,36625579130.0,1.6913220563380282
2013-10-07,57.9,21655000000.0,49929000000.0,28274000000.0,35839463100.0,1.655020230893558
2013-10-08,56.89,21655000000.0,49929000000.0,28274000000.0,35214284210.0,1.6261502752251211
2013-10-09,56.9,21655000000.0,49929000000.0,28274000000.0,35220474100.0,1.6264361163703533
2013-10-10,58.57,21655000000.0,49929000000.0,28274000000.0,36254185730.0,1.6741715876241052
2013-10-11,59.93,21655000000.0,49929000000.0,28274000000.0,37096010770.0,1.7130459833756637
2013-10-14,60.48,21655000000.0,49929000000.0,28274000000.0,37436454720.0,1.7287672463634265
2013-10-15,59.5,21655000000.0,49929000000.0,28274000000.0,36829845500.0,1.7007548141306859
2013-10-16,60.73,21655000000.0,49929000000.0,28274000000.0,37591201970.0,1.7359132749942277
2013-10-17,62.22,21655000000.0,49929000000.0,28274000000.0,38513495580.0,1.7785036056338028
2013-10-18,63.48,21655000000.0,49929000000.0,28274000000.0,39293421720.0,1.8145195899330409
2013-10-21,63.91,21655000000.0,49929000000.0,28274000000.0,39559586990.0,1.826810759178019
2013-10-22,64.88,21655000000.0,49929000000.0,28274000000.0,40160006320.0,1.8545373502655276
2013-10-23,64.66,21655000000.0,49929000000.0,28274000000.0,40023828740.0,1.8482488450704226
2013-10-24,63.23,21655000000.0,49929000000.0,28274000000.0,39138674470.0,1.8073735613022397
2013-10-25,63.4,21655000000.0,49929000000.0,28274000000.0,39243902600.0,1.8122328607711844
2013-10-28,63.28,21655000000.0,49929000000.0,28274000000.0,39169623920.0,1.8088027670284
2013-10-29,64.14,21655000000.0,49929000000.0,28274000000.0,39701954460.0,1.833385105518356
2013-10-30,65.23,21655000000.0,49929000000.0,28274000000.0,40376652470.0,1.8645417903486492
2013-10-31,64.43,21550000000.0,50983000000.0,29433000000.0,39881461270.00001,1.850647854756381
2013-11-01,64.13,21550000000.0,50983000000.0,29433000000.0,39695764570.0,1.8420308385150812
2013-11-04,64.44,21550000000.0,50983000000.0,29433000000.0,39887651160.0,1.8509350886310905
2013-11-05,64.27,21550000000.0,50983000000.0,29433000000.0,39782423030.0,1.846052112761021
2013-11-06,64.36,21550000000.0,50983000000.0,29433000000.0,39838132040.0,1.8486372176334107
2013-11-07,63.84,21550000000.0,50983000000.0,29433000000.0,39516257760.0,1.8337010561484919
2013-11-08,65.36,21550000000.0,50983000000.0,29433000000.0,40457121040.0,1.8773606051044083
2013-11-11,65.49,21550000000.0,50983000000.0,29433000000.0,40537589610.0,1.881094645475638
2013-11-12,65.41,21550000000.0,50983000000.0,29433000000.0,40488070490.0,1.8787967744779583
2013-11-13,66.05,21550000000.0,50983000000.0,29433000000.0,40884223450.0,1.8971797424593968
2013-11-14,67.56,21550000000.0,50983000000.0,29433000000.0,41818896840.0,1.9405520575406032
2013-11-15,67.1,21550000000.0,50983000000.0,29433000000.0,41534161900.0,1.9273392993039442
2013-11-18,67.21,21550000000.0,50983000000.0,29433000000.0,41602250689.99999,1.9304988719257536
2013-11-19,67.77,21550000000.0,50983000000.0,29433000000.0,41948884530.0,1.9465839689095128
2013-11-20,67.03,21550000000.0,50983000000.0,29433000000.0,41490832670.0,1.9253286621809744
2013-11-21,67.5,21550000000.0,50983000000.0,29433000000.0,41781757500.0,1.9388286542923434
2013-11-22,68.48,21550000000.0,50983000000.0,29433000000.0,42388366720.0,1.966977574013921
2013-11-25,68.64,21550000000.0,50983000000.0,29433000000.0,42487404960.0,1.9715733160092808
2013-11-26,68.75,21550000000.0,50983000000.0,29433000000.0,42555493750.0,1.9747328886310904
2013-11-27,70.12,21550000000.0,50983000000.0,29433000000.0,43403508680.0,2.0140839294663575
2013-11-29,69.61,21550000000.0,50983000000.0,29433000000.0,43087824290.0,1.9994350018561484
2013-12-02,71.36,21550000000.0,50983000000.0,29433000000.0,44171055040.0,2.0497009299303945
2013-12-03,70.6,21550000000.0,50983000000.0,29433000000.0,43700623400.0,2.027871155452436
2013-12-04,69.59,21550000000.0,50983000000.0,29433000000.0,43075444510.0,1.9988605341067285
2013-12-05,69.73,21550000000.0,50983000000.0,29433000000.0,43162102970.0,2.0028818083526683
2013-12-06,71.24,21550000000.0,50983000000.0,29433000000.0,44096776360.0,2.046254123433875
2013-12-09,71.83,21550000000.0,50983000000.0,29433000000.0,44461979870.0,2.0632009220417635
2013-12-10,71.61,21550000000.0,50983000000.0,29433000000.0,44325802290.0,2.0568817767981438
2013-12-11,70.85,21550000000.0,50983000000.0,29433000000.0,43855370650.0,2.0350520023201857
2013-12-12,71.22,21550000000.0,50983000000.0,29433000000.0,44084396580.0,2.045679655684455
2013-12-13,71.6,21550000000.0,50983000000.0,29433000000.0,44319612400.0,2.056594542923434
2013-12-16,72.61,21550000000.0,50983000000.0,29433000000.0,44944791290.0,2.0856051642691416
2013-12-17,72.6,21550000000.0,50983000000.0,29433000000.0,44938601400.0,2.0853179303944316
2013-12-18,73.98,21550000000.0,50983000000.0,29433000000.0,45792806220.0,2.124956205104408
2013-12-19,72.92,21550000000.0,50983000000.0,29433000000.0,45136677880.0,2.0945094143851506
2013-12-20,74.03,21550000000.0,50983000000.0,29433000000.0,45823755670.0,2.126392374477958
2013-12-23,74.41,21550000000.0,50983000000.0,29433000000.0,46058971490.0,2.1373072617169373
2013-12-24,74.74,21550000000.0,50983000000.0,29433000000.0,46263237860.0,2.1467859795823667
2013-12-26,75.12,21550000000.0,50983000000.0,29433000000.0,46498453680.0,2.1577008668213455
2013-12-27,74.75,21550000000.0,50983000000.0,29433000000.0,46269427750.0,2.1470732134570767
2013-12-30,74.72,21550000000.0,50983000000.0,29433000000.0,46250858080.0,2.146211511832947
2013-12-31,77.13,21550000000.0,50983000000.0,29433000000.0,47742621570.0,2.215434875638051
2014-01-02,76.45,21550000000.0,50983000000.0,29433000000.0,45073008750.0,2.0915549303944316
2014-01-03,76.29,21550000000.0,50983000000.0,29433000000.0,44978676750.0,2.0871775754060327
2014-01-06,77.01,21550000000.0,50983000000.0,29433000000.0,45403170750.0,2.1068756728538283
2014-01-07,77.02,21550000000.0,50983000000.0,29433000000.0,45409066500.0,2.1071492575406032
2014-01-08,76.87,21550000000.0,50983000000.0,29433000000.0,45320630250.0,2.103045487238979
2014-01-09,78.13,21550000000.0,50983000000.0,29433000000.0,46063494750.0,2.137517157772622
2014-01-10,78.0,21550000000.0,50983000000.0,29433000000.0,45986850000.0,2.1339605568445474
2014-01-13,75.81,21550000000.0,50983000000.0,29433000000.0,44695680750.0,2.0740455104408353
2014-01-14,76.49,21550000000.0,50983000000.0,29433000000.0,45096591750.0,2.0926492691415315
2014-01-15,75.54,21550000000.0,50983000000.0,29433000000.0,44536495500.0,2.0666587238979117
2014-01-16,75.39,21550000000.0,50983000000.0,29433000000.0,44448059250.0,2.0625549535962877
2014-01-17,76.02,21550000000.0,50983000000.0,29433000000.0,44819491500.0,2.079790788863109
2014-01-21,76.9,21550000000.0,50983000000.0,29433000000.0,45338317500.0,2.103866241299304
2014-01-22,77.1,21550000000.0,50983000000.0,29433000000.0,45456232500.0,2.109337935034803
2014-01-23,77.2,21550000000.0,50983000000.0,29433000000.0,45515190000.0,2.112073781902552
2014-01-24,74.44,21550000000.0,50983000000.0,29433000000.0,43887963000.0,2.0365644083526684
2014-01-27,74.9,21550000000.0,50983000000.0,29433000000.0,44159167500.0,2.0491493039443154
2014-01-28,75.08,21550000000.0,50983000000.0,29433000000.0,44265291000.0,2.0540738283062643
2014-01-29,74.18,21550000000.0,50983000000.0,29433000000.0,43734673500.00001,2.02945120649652
2014-01-30,73.56,21550000000.0,50983000000.0,29433000000.0,43369137000.0,2.0124889559164734
2014-01-31,73.09,21550000000.0,50983000000.0,29433000000.0,43092036750.0,1.999630475638051
2014-02-03,71.36,21550000000.0,50983000000.0,29433000000.0,42072072000.0,1.952300324825986
2014-02-04,71.14,21550000000.0,50983000000.0,29433000000.0,41942365500.0,1.9462814617169373
2014-02-05,70.67,21550000000.0,50983000000.0,29433000000.0,41665265250.0,1.933422981438515
2014-02-06,73.3,21550000000.0,50983000000.0,29433000000.0,43215847500.0,2.0053757540603248
2014-02-07,74.28,21550000000.0,50983000000.0,29433000000.0,43793631000.0,2.032187053364269
2014-02-10,72.27,21550000000.0,50983000000.0,29433000000.0,42608585250.0,1.9771965313225057
2014-02-11,74.09,21550000000.0,50983000000.0,29433000000.0,43681611750.0,2.026988944315545
2014-02-12,73.64,21550000000.0,50983000000.0,29433000000.0,43416303000.0,2.014677633410673
2014-02-13,74.65,21550000000.0,50983000000.0,29433000000.0,44011773750.0,2.042309686774942
2014-02-14,75.93,21550000000.0,50983000000.0,29433000000.0,44766429750.00001,2.077328526682135
2014-02-18,75.38,21550000000.0,50983000000.0,29433000000.0,44442163500.0,2.0622813689095127
2014-02-19,75.27,21550000000.0,50983000000.0,29433000000.0,44377310250.0,2.0592719373549886
2014-02-20,75.29,21550000000.0,50983000000.0,29433000000.0,44389101750.0,2.059819106728538
2014-02-21,74.95,21950000000.0,49798000000.0,27848000000.0,44188646250.0,2.0131501708428248
2014-02-24,76.25,21950000000.0,49798000000.0,27848000000.0,44955093750.0,2.0480680523917996
2014-02-25,77.53,21950000000.0,49798000000.0,27848000000.0,45709749750.0,2.082448735763098
2014-02-26,76.76,21950000000.0,49798000000.0,27848000000.0,45255777000.0,2.0617666059225512
2014-02-27,74.74,21950000000.0,49798000000.0,27848000000.0,44064835500.0,2.007509589977221
2014-02-28,74.86,21950000000.0,49798000000.0,27848000000.0,44135584500.0,2.01073277904328
2014-03-03,74.86,21950000000.0,49798000000.0,27848000000.0,44135584500.0,2.01073277904328
2014-03-04,76.08,21950000000.0,49798000000.0,27848000000.0,44854866000.0,2.043501867881549
2014-03-05,76.81,21950000000.0,49798000000.0,27848000000.0,45285255750.0,2.0631096013667425
2014-03-06,78.14,21950000000.0,49798000000.0,27848000000.0,46069390500.0,2.0988332801822325
2014-03-07,78.08,21950000000.0,49798000000.0,27848000000.0,46034016000.0,2.0972216856492025
2014-03-10,78.66,21950000000.0,49798000000.0,27848000000.0,46375969500.0,2.1128004328018224
2014-03-11,79.08,21950000000.0,49798000000.0,27848000000.0,46623591000.0,2.12408159453303
2014-03-12,80.0,21950000000.0,49798000000.0,27848000000.0,47166000000.0,2.14879271070615
2014-03-13,78.14,21950000000.0,49798000000.0,27848000000.0,46069390500.0,2.0988332801822325
2014-03-14,78.69,21950000000.0,49798000000.0,27848000000.0,46393656750.0,2.113606230068337
2014-03-17,79.35,21950000000.0,49798000000.0,27848000000.0,46782776250.0,2.131333769931663
2014-03-18,80.35,21950000000.0,49798000000.0,27848000000.0,47372351250.0,2.15819367881549
2014-03-19,78.43,21950000000.0,49798000000.0,27848000000.0,46240367250.00001,2.1066226537585426
2014-03-20,78.5,21950000000.0,49798000000.0,27848000000.0,46281637500.0,2.10850284738041
2014-03-21,77.95,21950000000.0,49798000000.0,27848000000.0,45957371250.0,2.0937298974943053
2014-03-24,77.42,21950000000.0,49798000000.0,27848000000.0,45644896500.0,2.079494145785877
2014-03-25,78.2,21950000000.0,49798000000.0,27848000000.0,46104765000.0,2.100444874715262
2014-03-26,77.21,21950000000.0,49798000000.0,27848000000.0,45521085750.0,2.0738535649202734
2014-03-27,76.86,21950000000.0,49798000000.0,27848000000.0,45314734500.0,2.0644525968109337
2014-03-28,76.65,21950000000.0,49798000000.0,27848000000.0,45190923750.0,2.0588120159453305
2014-03-31,77.06,21950000000.0,49798000000.0,27848000000.0,45432649500.0,2.069824578587699
2014-04-01,79.58,21950000000.0,49798000000.0,27848000000.0,46219666100.0,2.105679548974943
2014-04-02,79.24,21950000000.0,49798000000.0,27848000000.0,46022195800.0,2.096683179954442
2014-04-03,80.6,21950000000.0,49798000000.0,27848000000.0,46812077000.0,2.1326686560364463
2014-04-04,79.57,21950000000.0,49798000000.0,27848000000.0,46213858149.99999,2.1054149498861046
2014-04-07,77.95,21950000000.0,49798000000.0,27848000000.0,45272970250.0,2.0625498974943053
2014-04-08,77.56,21950000000.0,49798000000.0,27848000000.0,45046460200.0,2.0522305330296127
2014-04-09,78.33,21950000000.0,49798000000.0,27848000000.0,45493672350.0,2.0726046628701593
2014-04-10,76.69,21950000000.0,49798000000.0,27848000000.0,44541168550.0,2.0292104123006833
2014-04-11,76.75,21950000000.0,49798000000.0,27848000000.0,44576016250.0,2.030798006833713
2014-04-14,78.01,21950000000.0,49798000000.0,27848000000.0,45307817950.0,2.064137492027335
2014-04-15,78.68,21950000000.0,49798000000.0,27848000000.0,45696950600.00001,2.0818656309794994
2014-04-16,81.11,21950000000.0,49798000000.0,27848000000.0,47108282450.0,2.1461632095671983
2014-04-17,80.28,21950000000.0,49798000000.0,27848000000.0,46626222600.0,2.124201485193622
2014-04-21,81.82,21950000000.0,49798000000.0,27848000000.0,47520646899.99999,2.164949744874715
2014-04-22,81.98,21950000000.0,49798000000.0,27848000000.0,47613574100.0,2.1691833302961276
2014-04-23,82.3,21950000000.0,49798000000.0,27848000000.0,47799428500.0,2.177650501138952
2014-04-24,82.57,21950000000.0,49798000000.0,27848000000.0,47956243149.99999,2.184794676537585
2014-04-25,82.59,21950000000.0,49798000000.0,27848000000.0,47967859050.0,2.185323874715262
2014-04-28,84.05,21950000000.0,49798000000.0,27848000000.0,48815819750.0,2.2239553416856492
2014-04-29,83.75,21950000000.0,49798000000.0,27848000000.0,48641581250.0,2.216017369020501
2014-04-30,83.22,21950000000.0,49798000000.0,27848000000.0,48333759900.0,2.201993617312073
2014-05-01,84.05,21385000000.0,50847000000.0,29462000000.0,48815819750.0,2.282713104980126
2014-05-02,83.53,21385000000.0,50847000000.0,29462000000.0,48513806350.0,2.2685904302080897
2014-05-05,83.93,21385000000.0,50847000000.0,29462000000.0,48746124350.00001,2.27945402618658
2014-05-06,84.26,21385000000.0,50847000000.0,29462000000.0,48937786700.0,2.288416492868833
