date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
1992-09-28,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
1992-09-29,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
1992-09-30,1.63,31500000.0,38100000.0,6600000.0,211085000.0,6.7011111111111115
1992-10-01,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-02,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-05,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
1992-10-06,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-07,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-08,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-10-09,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-10-12,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-13,1.56,31500000.0,38100000.0,6600000.0,202020000.0,6.413333333333333
1992-10-14,1.58,31500000.0,38100000.0,6600000.0,204610000.0,6.495555555555556
1992-10-15,1.59,31500000.0,38100000.0,6600000.0,205905000.0,6.536666666666667
1992-10-16,1.6,31500000.0,38100000.0,6600000.0,207200000.0,6.5777777777777775
1992-10-19,1.64,31500000.0,38100000.0,6600000.0,212380000.0,6.742222222222222
1992-10-20,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-10-21,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-10-22,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-10-23,1.67,31500000.0,38100000.0,6600000.0,216265000.0,6.865555555555556
1992-10-26,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-10-27,1.65,31500000.0,38100000.0,6600000.0,213675000.0,6.783333333333333
1992-10-28,1.63,31500000.0,38100000.0,6600000.0,211085000.0,6.7011111111111115
1992-10-29,1.67,31500000.0,38100000.0,6600000.0,216265000.0,6.865555555555556
1992-10-30,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-11-02,1.7,31500000.0,38100000.0,6600000.0,220150000.0,6.988888888888889
1992-11-03,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-11-04,1.72,31500000.0,38100000.0,6600000.0,222740000.0,7.071111111111111
1992-11-05,1.72,31500000.0,38100000.0,6600000.0,222740000.0,7.071111111111111
1992-11-06,1.7,31500000.0,38100000.0,6600000.0,220150000.0,6.988888888888889
1992-11-09,1.72,31500000.0,38100000.0,6600000.0,222740000.0,7.071111111111111
1992-11-10,1.69,31500000.0,38100000.0,6600000.0,218855000.0,6.947777777777778
1992-11-11,1.72,31500000.0,38100000.0,6600000.0,222740000.0,7.071111111111111
1992-11-12,1.75,31500000.0,38100000.0,6600000.0,226625000.0,7.194444444444445
1992-11-13,1.77,31500000.0,38100000.0,6600000.0,229215000.0,7.276666666666666
1992-11-16,1.83,31500000.0,38100000.0,6600000.0,211182000.0,6.704190476190476
1992-11-17,1.8,31500000.0,38100000.0,6600000.0,207720000.0,6.594285714285714
1992-11-18,1.83,31500000.0,38100000.0,6600000.0,211182000.0,6.704190476190476
1992-11-19,1.8,31500000.0,38100000.0,6600000.0,207720000.0,6.594285714285714
1992-11-20,1.89,31500000.0,38100000.0,6600000.0,218106000.0,6.924
1992-11-23,1.91,31500000.0,38100000.0,6600000.0,220414000.0,6.9972698412698415
1992-11-24,1.87,31500000.0,38100000.0,6600000.0,215798000.0,6.850730158730158
1992-11-25,1.86,31500000.0,38100000.0,6600000.0,214644000.0,6.814095238095238
1992-11-27,1.86,31500000.0,38100000.0,6600000.0,214644000.0,6.814095238095238
1992-11-30,1.87,31500000.0,38100000.0,6600000.0,215798000.0,6.850730158730158
1992-12-01,1.9,31500000.0,38100000.0,6600000.0,219260000.0,6.960634920634921
1992-12-02,1.86,31500000.0,38100000.0,6600000.0,214644000.0,6.814095238095238
1992-12-03,1.84,31500000.0,38100000.0,6600000.0,212336000.0,6.740825396825397
1992-12-04,1.84,31500000.0,38100000.0,6600000.0,212336000.0,6.740825396825397
1992-12-07,1.86,31500000.0,38100000.0,6600000.0,214644000.0,6.814095238095238
1992-12-08,1.98,31500000.0,38100000.0,6600000.0,228492000.0,7.253714285714286
1992-12-09,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-10,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-11,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1992-12-14,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-15,1.98,31500000.0,38100000.0,6600000.0,228492000.0,7.253714285714286
1992-12-16,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-17,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1992-12-18,2.05,31500000.0,38100000.0,6600000.0,236570000.0,7.5101587301587305
1992-12-21,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1992-12-22,2.0,31500000.0,38100000.0,6600000.0,230800000.0,7.326984126984127
1992-12-23,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1992-12-24,2.0,31500000.0,38100000.0,6600000.0,230800000.0,7.326984126984127
1992-12-28,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-29,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1992-12-30,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1992-12-31,2.05,31500000.0,38100000.0,6600000.0,236570000.0,7.5101587301587305
1993-01-04,2.06,31500000.0,38100000.0,6600000.0,237724000.0,7.546793650793651
1993-01-05,2.08,31500000.0,38100000.0,6600000.0,240032000.0,7.620063492063492
1993-01-06,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1993-01-07,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1993-01-08,2.02,31500000.0,38100000.0,6600000.0,233108000.0,7.400253968253968
1993-01-11,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1993-01-12,2.0,31500000.0,38100000.0,6600000.0,230800000.0,7.326984126984127
1993-01-13,2.03,31500000.0,38100000.0,6600000.0,234262000.0,7.436888888888889
1993-01-14,1.98,31500000.0,38100000.0,6600000.0,228492000.0,7.253714285714286
1993-01-15,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-18,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-19,2.0,31500000.0,38100000.0,6600000.0,230800000.0,7.326984126984127
1993-01-20,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-21,1.95,31500000.0,38100000.0,6600000.0,225030000.0,7.143809523809524
1993-01-22,1.95,31500000.0,38100000.0,6600000.0,225030000.0,7.143809523809524
1993-01-25,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-26,1.94,31500000.0,38100000.0,6600000.0,223876000.0,7.107174603174603
1993-01-27,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-28,1.97,31500000.0,38100000.0,6600000.0,227338000.0,7.217079365079365
1993-01-29,2.11,31500000.0,38100000.0,6600000.0,243494000.0,7.729968253968254
1993-02-01,2.2,31500000.0,38100000.0,6600000.0,253880000.0,8.05968253968254
1993-02-02,2.16,31500000.0,38100000.0,6600000.0,249264000.0,7.913142857142857
1993-02-03,2.14,31500000.0,38100000.0,6600000.0,246956000.0,7.839873015873016
1993-02-04,2.11,31500000.0,38100000.0,6600000.0,243494000.0,7.729968253968254
1993-02-05,2.17,31500000.0,38100000.0,6600000.0,250418000.0,7.949777777777777
1993-02-08,2.2,31500000.0,38100000.0,6600000.0,253880000.0,8.05968253968254
1993-02-09,2.2,31500000.0,38100000.0,6600000.0,253880000.0,8.05968253968254
1993-02-10,2.22,31500000.0,38100000.0,6600000.0,256188000.0,8.13295238095238
1993-02-11,2.22,31500000.0,38100000.0,6600000.0,256188000.0,8.13295238095238
1993-02-12,2.2,31500000.0,38100000.0,6600000.0,253880000.0,8.05968253968254
1993-02-16,2.08,31500000.0,38100000.0,6600000.0,272896000.0,8.663365079365079
1993-02-17,2.03,31500000.0,38100000.0,6600000.0,266336000.0,8.455111111111112
1993-02-18,2.05,31500000.0,38100000.0,6600000.0,268960000.0,8.538412698412698
1993-02-19,2.0,31500000.0,38100000.0,6600000.0,262400000.0,8.33015873015873
1993-02-22,1.7,31500000.0,38100000.0,6600000.0,223040000.0,7.080634920634921
1993-02-23,1.83,31500000.0,38100000.0,6600000.0,240096000.0,7.6220952380952385
1993-02-24,1.91,31500000.0,38100000.0,6600000.0,250592000.0,7.955301587301587
1993-02-25,2.02,31500000.0,38100000.0,6600000.0,265024000.0,8.413460317460318
1993-02-26,2.05,31500000.0,38100000.0,6600000.0,268960000.0,8.538412698412698
1993-03-01,1.98,31500000.0,38100000.0,6600000.0,259776000.0,8.246857142857143
1993-03-02,1.97,31500000.0,38100000.0,6600000.0,258464000.0,8.20520634920635
1993-03-03,2.06,31500000.0,38100000.0,6600000.0,270272000.0,8.580063492063491
1993-03-04,2.06,31500000.0,38100000.0,6600000.0,270272000.0,8.580063492063491
1993-03-05,2.11,31500000.0,38100000.0,6600000.0,276832000.0,8.78831746031746
1993-03-08,2.11,31500000.0,38100000.0,6600000.0,276832000.0,8.78831746031746
1993-03-09,2.13,31500000.0,38100000.0,6600000.0,279456000.0,8.871619047619047
1993-03-10,2.11,31500000.0,38100000.0,6600000.0,276832000.0,8.78831746031746
1993-03-11,2.08,31500000.0,38100000.0,6600000.0,272896000.0,8.663365079365079
1993-03-12,2.11,31500000.0,38100000.0,6600000.0,276832000.0,8.78831746031746
1993-03-15,2.11,31500000.0,38100000.0,6600000.0,276832000.0,8.78831746031746
1993-03-16,2.19,31500000.0,38100000.0,6600000.0,287328000.0,9.12152380952381
1993-03-17,2.17,31500000.0,38100000.0,6600000.0,284704000.0,9.038222222222222
1993-03-18,2.14,31500000.0,38100000.0,6600000.0,280768000.0,8.913269841269841
1993-03-19,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-03-22,2.27,31500000.0,38100000.0,6600000.0,297824000.0,9.45473015873016
1993-03-23,2.27,31500000.0,38100000.0,6600000.0,297824000.0,9.45473015873016
1993-03-24,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-03-25,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-03-26,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-03-29,2.27,31500000.0,38100000.0,6600000.0,297824000.0,9.45473015873016
1993-03-30,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-03-31,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-04-01,2.25,31500000.0,38100000.0,6600000.0,295200000.0,9.371428571428572
1993-04-02,2.24,31500000.0,38100000.0,6600000.0,293888000.0,9.329777777777778
1993-04-05,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-06,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-04-07,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-04-08,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-12,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-04-13,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-14,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-15,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-04-16,2.19,31500000.0,38100000.0,6600000.0,287328000.0,9.12152380952381
1993-04-19,2.19,31500000.0,38100000.0,6600000.0,287328000.0,9.12152380952381
1993-04-20,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-04-21,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-04-22,2.2,31500000.0,38100000.0,6600000.0,288640000.0,9.163174603174603
1993-04-23,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-04-26,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-27,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-28,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-29,2.23,31500000.0,38100000.0,6600000.0,292576000.0,9.288126984126984
1993-04-30,2.22,31500000.0,38100000.0,6600000.0,291264000.0,9.24647619047619
1993-05-03,2.3,31500000.0,38100000.0,6600000.0,301760000.0,9.57968253968254
1993-05-04,2.39,31500000.0,38100000.0,6600000.0,313568000.0,9.954539682539682
1993-05-05,2.47,31500000.0,38100000.0,6600000.0,324064000.0,10.287746031746032
1993-05-06,2.5,31500000.0,38100000.0,6600000.0,328000000.0,10.412698412698413
1993-05-07,2.45,31500000.0,38100000.0,6600000.0,321440000.0,10.204444444444444
1993-05-10,2.48,31500000.0,38100000.0,6600000.0,325376000.0,10.329396825396826
1993-05-11,2.48,31500000.0,38100000.0,6600000.0,325376000.0,10.329396825396826
1993-05-12,2.52,31500000.0,38100000.0,6600000.0,330624000.0,10.496
1993-05-13,2.48,31500000.0,38100000.0,6600000.0,325376000.0,10.329396825396826
1993-05-14,2.5,31500000.0,38100000.0,6600000.0,328000000.0,10.412698412698413
1993-05-17,2.48,31500000.0,38100000.0,6600000.0,327112000.0,10.384507936507937
1993-05-18,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-05-19,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-05-20,2.52,31500000.0,38100000.0,6600000.0,332388000.0,10.552
1993-05-21,2.51,31500000.0,38100000.0,6600000.0,331069000.0,10.510126984126984
1993-05-24,2.5,31500000.0,38100000.0,6600000.0,329750000.0,10.468253968253968
1993-05-25,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-05-26,2.43,31500000.0,38100000.0,6600000.0,320517000.0,10.175142857142857
1993-05-27,2.44,31500000.0,38100000.0,6600000.0,321836000.0,10.217015873015873
1993-05-28,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-01,2.52,31500000.0,38100000.0,6600000.0,332388000.0,10.552
1993-06-02,2.52,31500000.0,38100000.0,6600000.0,332388000.0,10.552
1993-06-03,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-04,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-07,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-08,2.4,31500000.0,38100000.0,6600000.0,316560000.0,10.049523809523809
1993-06-09,2.38,31500000.0,38100000.0,6600000.0,313922000.0,9.965777777777777
1993-06-10,2.39,31500000.0,38100000.0,6600000.0,315241000.0,10.007650793650793
1993-06-11,2.44,31500000.0,38100000.0,6600000.0,321836000.0,10.217015873015873
1993-06-14,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-15,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-16,2.42,31500000.0,38100000.0,6600000.0,319198000.0,10.133269841269842
1993-06-17,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-06-18,2.45,31500000.0,38100000.0,6600000.0,323155000.0,10.258888888888889
1993-06-21,2.42,31500000.0,38100000.0,6600000.0,319198000.0,10.133269841269842
1993-06-22,2.44,31500000.0,38100000.0,6600000.0,321836000.0,10.217015873015873
1993-06-23,2.45,31500000.0,38100000.0,6600000.0,323155000.0,10.258888888888889
1993-06-24,2.45,31500000.0,38100000.0,6600000.0,323155000.0,10.258888888888889
1993-06-25,2.39,31500000.0,38100000.0,6600000.0,315241000.0,10.007650793650793
1993-06-28,2.42,31500000.0,38100000.0,6600000.0,319198000.0,10.133269841269842
1993-06-29,2.52,31500000.0,38100000.0,6600000.0,332388000.0,10.552
1993-06-30,2.47,31500000.0,38100000.0,6600000.0,325793000.0,10.342634920634922
1993-07-01,2.53,31500000.0,38100000.0,6600000.0,333707000.0,10.593873015873015
1993-07-02,2.55,31500000.0,38100000.0,6600000.0,336345000.0,10.677619047619048
1993-07-06,2.54,31500000.0,38100000.0,6600000.0,335026000.0,10.635746031746033
1993-07-07,2.52,31500000.0,38100000.0,6600000.0,332388000.0,10.552
1993-07-08,2.63,31500000.0,38100000.0,6600000.0,346897000.0,11.012603174603175
1993-07-09,2.63,31500000.0,38100000.0,6600000.0,346897000.0,11.012603174603175
1993-07-12,2.63,31500000.0,38100000.0,6600000.0,346897000.0,11.012603174603175
1993-07-13,2.7,31500000.0,38100000.0,6600000.0,356130000.0,11.305714285714286
1993-07-14,2.8,31500000.0,38100000.0,6600000.0,369320000.0,11.724444444444444
1993-07-15,2.81,31500000.0,38100000.0,6600000.0,370639000.0,11.76631746031746
1993-07-16,2.81,31500000.0,38100000.0,6600000.0,370639000.0,11.76631746031746
1993-07-19,2.81,31500000.0,38100000.0,6600000.0,370639000.0,11.76631746031746
1993-07-20,2.78,31500000.0,38100000.0,6600000.0,366682000.0,11.640698412698413
1993-07-21,2.84,31500000.0,38100000.0,6600000.0,374596000.0,11.891936507936508
1993-07-22,2.79,31500000.0,38100000.0,6600000.0,368001000.0,11.682571428571428
1993-07-23,2.84,31500000.0,38100000.0,6600000.0,374596000.0,11.891936507936508
1993-07-26,2.85,31500000.0,38100000.0,6600000.0,375915000.0,11.933809523809524
1993-07-27,2.82,31500000.0,38100000.0,6600000.0,371958000.0,11.808190476190477
1993-07-28,2.8,31500000.0,38100000.0,6600000.0,369320000.0,11.724444444444444
1993-07-29,2.83,31500000.0,38100000.0,6600000.0,373277000.0,11.850063492063493
1993-07-30,2.8,31500000.0,38100000.0,6600000.0,369320000.0,11.724444444444444
1993-08-02,2.92,31500000.0,38100000.0,6600000.0,385148000.0,12.226920634920635
1993-08-03,2.88,31500000.0,38100000.0,6600000.0,379872000.0,12.05942857142857
1993-08-04,2.94,31500000.0,38100000.0,6600000.0,387786000.0,12.310666666666666
1993-08-05,3.0,31500000.0,38100000.0,6600000.0,395700000.0,12.561904761904762
1993-08-06,2.95,31500000.0,38100000.0,6600000.0,389105000.0,12.352539682539682
1993-08-09,2.92,31500000.0,38100000.0,6600000.0,385148000.0,12.226920634920635
1993-08-10,2.92,31500000.0,38100000.0,6600000.0,385148000.0,12.226920634920635
1993-08-11,2.94,31500000.0,38100000.0,6600000.0,387786000.0,12.310666666666666
1993-08-12,2.94,31500000.0,38100000.0,6600000.0,387786000.0,12.310666666666666
1993-08-13,2.89,31500000.0,38100000.0,6600000.0,381191000.0,12.101301587301588
1993-08-16,2.94,31500000.0,38100000.0,6600000.0,391020000.0,12.413333333333334
1993-08-17,2.89,31500000.0,38100000.0,6600000.0,384370000.0,12.202222222222222
1993-08-18,2.92,31500000.0,38100000.0,6600000.0,388360000.0,12.328888888888889
1993-08-19,2.93,31500000.0,38100000.0,6600000.0,389690000.0,12.37111111111111
1993-08-20,2.89,31500000.0,38100000.0,6600000.0,384370000.0,12.202222222222222
1993-08-23,2.88,31500000.0,38100000.0,6600000.0,383040000.0,12.16
1993-08-24,2.87,31500000.0,38100000.0,6600000.0,381710000.0,12.117777777777778
1993-08-25,2.84,31500000.0,38100000.0,6600000.0,377720000.0,11.991111111111111
1993-08-26,2.84,31500000.0,38100000.0,6600000.0,377720000.0,11.991111111111111
1993-08-27,2.83,31500000.0,38100000.0,6600000.0,376390000.0,11.948888888888888
1993-08-30,2.83,31500000.0,38100000.0,6600000.0,376390000.0,11.948888888888888
1993-08-31,2.83,31500000.0,38100000.0,6600000.0,376390000.0,11.948888888888888
1993-09-01,2.84,31500000.0,38100000.0,6600000.0,377720000.0,11.991111111111111
1993-09-02,2.88,31500000.0,38100000.0,6600000.0,383040000.0,12.16
1993-09-03,2.91,31500000.0,38100000.0,6600000.0,387030000.0,12.286666666666667
1993-09-07,2.89,31500000.0,38100000.0,6600000.0,384370000.0,12.202222222222222
1993-09-08,2.86,31500000.0,38100000.0,6600000.0,380380000.0,12.075555555555555
1993-09-09,2.88,31500000.0,38100000.0,6600000.0,383040000.0,12.16
1993-09-10,2.89,31500000.0,38100000.0,6600000.0,384370000.0,12.202222222222222
1993-09-13,2.92,31500000.0,38100000.0,6600000.0,388360000.0,12.328888888888889
1993-09-14,2.98,31500000.0,38100000.0,6600000.0,396340000.0,12.582222222222223
1993-09-15,3.03,31500000.0,38100000.0,6600000.0,402990000.0,12.793333333333333
1993-09-16,2.87,31500000.0,38100000.0,6600000.0,381710000.0,12.117777777777778
1993-09-17,2.73,31500000.0,38100000.0,6600000.0,363090000.0,11.526666666666667
1993-09-20,2.7,31500000.0,38100000.0,6600000.0,359100000.0,11.4
1993-09-21,2.61,31500000.0,38100000.0,6600000.0,347130000.0,11.02
1993-09-22,2.69,31500000.0,38100000.0,6600000.0,357770000.0,11.357777777777779
1993-09-23,2.77,31500000.0,38100000.0,6600000.0,368410000.0,11.695555555555556
1993-09-24,2.83,31500000.0,38100000.0,6600000.0,376390000.0,11.948888888888888
1993-09-27,2.88,31500000.0,38100000.0,6600000.0,383040000.0,12.16
1993-09-28,2.88,31500000.0,38100000.0,6600000.0,383040000.0,12.16
1993-09-29,2.97,31500000.0,38100000.0,6600000.0,395010000.0,12.54
1993-09-30,3.06,31500000.0,38100000.0,6600000.0,406980000.0,12.92
1993-10-01,3.07,31500000.0,38100000.0,6600000.0,408310000.0,12.962222222222222
1993-10-04,3.13,31500000.0,38100000.0,6600000.0,416290000.0,13.215555555555556
