date,FFIV,FFIV_SHE,PB Ratio
2003-01-22,157693320.0,93685000.0,1.68322911885574
2003-01-23,181893780.0,93685000.0,1.9415464588781555
2003-01-24,181373340.0,93685000.0,1.9359912472647702
2003-01-27,175648500.0,93685000.0,1.8748839195175322
2003-01-28,175648500.0,93685000.0,1.8748839195175322
2003-01-29,174867840.0,93685000.0,1.8665511020974543
2003-01-30,169143000.0,93685000.0,1.805443774350216
2003-01-31,168622560.0,93685000.0,1.7998885627368308
2003-02-03,172265640.0,93685000.0,1.838775044030528
2003-02-04,168362340.0,93685000.0,1.7971109569301382
2003-02-05,170704320.0,93685000.0,1.822109409190372
2003-02-06,172005420.0,93685000.0,1.835997438223835
2003-02-07,170704320.0,93685000.0,1.822109409190372
2003-02-10,173566740.0,93685000.0,1.852663073063991
2003-02-11,173306520.0,93685000.0,1.8498854672572984
2003-02-12,167061240.0,93685000.0,1.7832229278966751
2003-02-13,166540800.0,96112000.0,1.7327784251706342
2003-02-14,169143000.0,96112000.0,1.7598530880639254
2003-02-18,176689380.0,96112000.0,1.8383696104544698
2003-02-19,174087180.0,96112000.0,1.8112949475611786
2003-02-20,179551800.0,96112000.0,1.8681517396370901
2003-02-21,181633560.0,96112000.0,1.889811469951723
2003-02-24,179551800.0,96112000.0,1.8681517396370901
2003-02-25,179551800.0,96112000.0,1.8681517396370901
2003-02-26,181633560.0,96112000.0,1.889811469951723
2003-02-27,184756200.0,96112000.0,1.9223010654236723
2003-02-28,181893780.0,96112000.0,1.8925189362410522
2003-03-03,177730260.0,96112000.0,1.8491994756117862
2003-03-04,174607620.0,96112000.0,1.816709880139837
2003-03-05,169663440.0,96112000.0,1.7652680206425837
2003-03-06,169403220.0,96112000.0,1.7625605543532545
2003-03-07,166020360.0,96112000.0,1.727363492591976
2003-03-10,156912660.0,96112000.0,1.632602172465457
2003-03-11,151448040.0,96112000.0,1.5757453803895456
2003-03-12,153269580.0,96112000.0,1.5946976444148493
2003-03-13,160295520.0,96112000.0,1.6677992342267354
2003-03-14,155611560.0,96112000.0,1.6190648410188113
2003-03-17,157953540.0,96112000.0,1.6434320376227733
2003-03-18,181893780.0,96112000.0,1.8925189362410522
2003-03-19,182934660.0,96112000.0,1.9033488013983686
2003-03-20,176429160.0,96112000.0,1.8356621441651406
2003-03-21,175388280.0,96112000.0,1.8248322790078242
2003-03-24,170704320.0,96112000.0,1.7760978857999001
2003-03-25,179551800.0,96112000.0,1.8681517396370901
2003-03-26,186837960.0,96112000.0,1.9439607957383054
2003-03-27,196986540.0,96112000.0,2.049551981022141
2003-03-28,170704320.0,96112000.0,1.7760978857999001
2003-03-31,164459040.0,96112000.0,1.7111186948560013
2003-04-01,162082860.0,96112000.0,1.6863956633927084
2003-04-02,166541450.0,96112000.0,1.7327851881138672
2003-04-03,166279180.0,96112000.0,1.7300563925420342
2003-04-04,164443290.0,96112000.0,1.7109548235392043
2003-04-07,171262310.0,96112000.0,1.7819035084068586
2003-04-08,169688690.0,96112000.0,1.7655307349758615
2003-04-09,165754640.0,96112000.0,1.7245988013983686
2003-04-10,164705560.0,96112000.0,1.7136836191110372
2003-04-11,171262310.0,96112000.0,1.7819035084068586
2003-04-14,179917220.0,96112000.0,1.871953762277343
2003-04-15,174934090.0,96112000.0,1.8201066464125186
2003-04-16,180179490.0,96112000.0,1.874682557849176
2003-04-17,181228570.0,96112000.0,1.8855977401365074
2003-04-21,182802190.0,96112000.0,1.9019705135675047
2003-04-22,185687160.0,96112000.0,1.9319872648576661
2003-04-23,186473970.0,96112000.0,1.9401736515731647
2003-04-24,184900350.0,96112000.0,1.9238008781421674
2003-04-25,173885010.0,96112000.0,1.8091914641251874
2003-04-28,179654950.0,96112000.0,1.8692249667055103
2003-04-29,179392680.0,96112000.0,1.8664961711336774
2003-04-30,180704030.0,96112000.0,1.8801401489928418
2003-05-01,179130410.0,96112000.0,1.8637673755618445
2003-05-02,193030720.0,96112000.0,2.0083935408689864
2003-05-05,199587470.0,96112000.0,2.076613430164808
2003-05-06,195653420.0,96112000.0,2.0356814965873147
2003-05-07,194342070.0,96112000.0,2.0220375187281503
2003-05-08,191981640.0,96112000.0,1.9974783585816547
2003-05-09,202472440.0,96112000.0,2.1066301814549693
2003-05-12,215848210.0,96112000.0,2.2457987556184453
2003-05-13,212963239.99999997,96112000.0,2.2157820043282834
2003-05-14,216635020.0,96112000.0,2.253985142333944
2003-05-15,222667230.0,99063000.0,2.2477335634899003
2003-05-16,218733180.0,99063000.0,2.2080209563611035
2003-05-19,207193300.0,99063000.0,2.091530642116633
2003-05-20,201161090.0,99063000.0,2.0306379778524777
2003-05-21,206144220.0,99063000.0,2.080940613548954
2003-05-22,208504650.0,99063000.0,2.104768177826232
2003-05-23,210078270.0,99063000.0,2.1206532206777506
2003-05-27,220306800.0,99063000.0,2.223905999212622
2003-05-28,223191770.0,99063000.0,2.25302857777374
2003-05-29,226601280.00000003,99063000.0,2.2874461706186975
2003-05-30,227125820.0,99063000.0,2.2927411849025368
2003-06-02,210078270.0,99063000.0,2.1206532206777506
2003-06-03,223191770.0,99063000.0,2.25302857777374
2003-06-04,227650360.0,99063000.0,2.2980361991863765
2003-06-05,234207110.0,99063000.0,2.364223877734371
2003-06-06,227912630.0,99063000.0,2.300683706328296
2003-06-09,221880420.00000003,99063000.0,2.2397910420641414
2003-06-10,226601280.00000003,99063000.0,2.2874461706186975
2003-06-11,222929500.0,99063000.0,2.2503810706318204
2003-06-12,222404960.0,99063000.0,2.2450860563479806
2003-06-13,220306800.0,99063000.0,2.223905999212622
2003-06-16,212438700.0,99063000.0,2.1444807849550287
2003-06-17,218995450.0,99063000.0,2.210668463503023
2003-06-18,234993920.00000003,99063000.0,2.3721663991601307
2003-06-19,227388090.0,99063000.0,2.2953886920444564
2003-06-20,224503120.0,99063000.0,2.266266113483339
2003-06-23,222929500.0,99063000.0,2.2503810706318204
2003-06-24,218995450.0,99063000.0,2.210668463503023
2003-06-25,219257719.99999997,99063000.0,2.213315970644943
2003-06-26,222142690.00000003,99063000.0,2.242438549206061
2003-06-27,215585940.00000003,99063000.0,2.1762508706580665
2003-06-30,217946370.0,99063000.0,2.200078434935344
2003-07-01,219295369.99999997,99063000.0,2.213696031818136
2003-07-02,220088960.0,99063000.0,2.221706994538829
2003-07-03,219295369.99999997,99063000.0,2.213696031818136
2003-07-07,226702210.0,99063000.0,2.2884650172112697
2003-07-08,231463750.0,99063000.0,2.336530793535427
2003-07-09,233579990.0,99063000.0,2.357893360790608
2003-07-10,223792380.00000003,99063000.0,2.2590914872353958
2003-07-11,227495800.0,99063000.0,2.2964759799319623
2003-07-14,238077000.0,99063000.0,2.403288816207868
2003-07-15,232257339.99999997,99063000.0,2.3445417562561195
2003-07-16,233579990.0,99063000.0,2.357893360790608
2003-07-17,222205200.0,99063000.0,2.2430695617940097
2003-07-18,226966740.0,99063000.0,2.2911353381181674
2003-07-21,217179130.00000003,99063000.0,2.1923334645629553
2003-07-22,224056910.00000003,99063000.0,2.2617618081422934
2003-07-23,224850500.0,99063000.0,2.269772770862986
2003-07-24,230405630.00000003,99063000.0,2.3258495099078367
2003-07-25,233315460.0,99063000.0,2.35522303988371
2003-07-28,241515890.00000003,99063000.0,2.438002987997537
2003-07-29,235960760.0,99063000.0,2.3819262489526865
2003-07-30,241515890.00000003,99063000.0,2.438002987997537
2003-07-31,248129140.00000003,99063000.0,2.504761010669978
2003-08-01,238870589.99999997,99063000.0,2.4112997789285604
2003-08-04,237018880.00000003,99063000.0,2.3926075325802776
2003-08-05,226173150.00000003,99063000.0,2.283124375397475
2003-08-06,224850500.0,99063000.0,2.269772770862986
2003-08-07,225115030.0,99063000.0,2.2724430917698837
2003-08-08,226173150.00000003,99063000.0,2.283124375397475
2003-08-11,231463750.0,99063000.0,2.336530793535427
2003-08-12,239135119.99999997,99063000.0,2.413970099835458
2003-08-13,237812470.0,104231000.0,2.2815906016444245
2003-08-14,232257339.99999997,104231000.0,2.2282942694591816
2003-08-15,233050930.0,104231000.0,2.235908031199931
2003-08-18,245748369.99999997,104231000.0,2.3577282190519133
2003-08-19,248658200.0,104231000.0,2.3856453454346593
2003-08-20,258445810.0,104231000.0,2.479548406903896
2003-08-21,259503930.0,104231000.0,2.4897000892248946
2003-08-22,251303500.0,104231000.0,2.4110245512371558
2003-08-25,248922730.0,104231000.0,2.3881832660149094
2003-08-26,246806490.0,104231000.0,2.367879901372912
2003-08-27,251038970.0,104231000.0,2.408486630656906
2003-08-28,255271450.0,104231000.0,2.4490933599409006
2003-08-29,259503930.0,104231000.0,2.4897000892248946
2003-09-02,272465900.0,104231000.0,2.614058197657127
2003-09-03,270614190.0,104231000.0,2.5962927535953795
2003-09-04,272465900.0,104231000.0,2.614058197657127
2003-09-05,268233420.00000003,104231000.0,2.573451468373133
2003-09-08,277227440.0,104231000.0,2.6597407681016203
2003-09-09,274053080.0,104231000.0,2.6292857211386247
2003-09-10,268497950.0,104231000.0,2.5759893889533823
2003-09-11,259239400.00000003,104231000.0,2.4871621686446455
2003-09-12,270349660.0,104231000.0,2.59375483301513
2003-09-15,263471880.00000003,104231000.0,2.5277688979286395
2003-09-16,279608210.0,104231000.0,2.682582053323867
2003-09-17,274053080.0,104231000.0,2.6292857211386247
2003-09-18,275111200.0,104231000.0,2.6394374034596235
2003-09-19,273259490.0,104231000.0,2.621671959397876
2003-09-22,267704359.99999997,104231000.0,2.568375627212633
2003-09-23,276698380.0,104231000.0,2.654664926941121
2003-09-24,264530000.0,104231000.0,2.537920580249638
2003-09-25,254742390.00000003,104231000.0,2.4440175187804014
2003-09-26,246277430.0,104231000.0,2.362804060212413
2003-09-29,255535980.0,104231000.0,2.45163128052115
2003-09-30,254477859.99999997,104231000.0,2.4414795982001514
2003-10-01,297970920.0,104231000.0,2.8587552647484915
2003-10-02,299780460.0,104231000.0,2.8761161266801625
2003-10-03,315161550.0,104231000.0,3.0236834530993657
2003-10-06,328733100.0,104231000.0,3.1538899175868984
2003-10-07,330844230.0,104231000.0,3.1741442565071813
2003-10-08,326018790.0,104231000.0,3.127848624689392
2003-10-09,328733100.0,104231000.0,3.1538899175868984
2003-10-10,347130090.0,104231000.0,3.33039201389222
2003-10-13,363114360.0,104231000.0,3.4837462942886472
2003-10-14,381812940.0,104231000.0,3.663141867582581
2003-10-15,367638210.0,104231000.0,3.5271484491178247
2003-10-16,364320720.0,104231000.0,3.4953202022430947
2003-10-17,347431680.0,104231000.0,3.333285490880832
2003-10-20,357384150.0,104231000.0,3.4287702315050224
2003-10-21,367638210.0,104231000.0,3.5271484491178247
2003-10-22,354971430.0,104231000.0,3.405622415596128
2003-10-23,351352350.0,104231000.0,3.370900691732786
2003-10-24,341098290.0,104231000.0,3.2725224741199836
2003-10-27,346225320.0,104231000.0,3.3217115829263846
2003-10-28,364320720.0,104231000.0,3.4953202022430947
2003-10-29,366130260.0,104231000.0,3.5126810641747657
2003-10-30,380003400.0,110429000.0,3.4411558557987485
2003-10-31,377289090.0,110429000.0,3.4165761711144715
2003-11-03,388146330.0,110429000.0,3.514894909851579
2003-11-04,381511350.0,110429000.0,3.454811236178902
2003-11-05,383320890.0,110429000.0,3.4711976926350867
2003-11-06,379400220.0,110429000.0,3.435693703646687
2003-11-07,384527250.0,110429000.0,3.4821219969392097
2003-11-10,370352520.0,110429000.0,3.3537614213657645
2003-11-11,354669840.0,110429000.0,3.2117454654121653
2003-11-12,381812940.0,110429000.0,3.457542312254933
2003-11-13,389654280.0,110429000.0,3.5285502902317325
2003-11-14,378193860.0,110429000.0,3.424769399342564
2003-11-17,380606580.0,110429000.0,3.44661800795081
2003-11-18,364320720.0,110429000.0,3.2991398998451493
2003-11-19,358590510.0,110429000.0,3.2472494544005652
2003-11-20,358892100.0,110429000.0,3.249980530476596
2003-11-21,353463480.0,110429000.0,3.2008211611080424
2003-11-24,370050930.0,110429000.0,3.351030345289734
2003-11-25,374876370.0,110429000.0,3.3947275625062256
2003-11-26,376685910.0,110429000.0,3.4111140189624103
2003-11-28,389352690.0,110429000.0,3.525819214155702
2003-12-01,393574950.0,110429000.0,3.5640542792201324
2003-12-02,388146330.0,110429000.0,3.514894909851579
2003-12-03,376987500.0,110429000.0,3.413845095038441
2003-12-04,380304990.0,110429000.0,3.443886931874779
2003-12-05,376384320.0,110429000.0,3.4083829428863797
2003-12-08,360400050.0,110429000.0,3.2636359108567494
2003-12-09,342606240.0,110429000.0,3.102502422370935
2003-12-10,337780800.0,110429000.0,3.058805205154443
2003-12-11,360400050.0,110429000.0,3.2636359108567494
2003-12-12,364320720.0,110429000.0,3.2991398998451493
2003-12-15,367638210.0,110429000.0,3.3291817366814875
2003-12-16,362511180.0,110429000.0,3.2827534433889647
2003-12-17,360701640.0,110429000.0,3.2663669869327805
2003-12-18,371558880.0,110429000.0,3.3646857256698874
2003-12-19,367336620.0,110429000.0,3.326450660605457
2003-12-22,375781140.0,110429000.0,3.402920790734318
2003-12-23,380606580.0,110429000.0,3.44661800795081
2003-12-24,374574780.0,110429000.0,3.391996486430195
2003-12-26,376384320.0,110429000.0,3.4083829428863797
2003-12-29,385432020.0,110429000.0,3.490315225167302
2003-12-30,385130430.0,110429000.0,3.4875841490912713
2003-12-31,378495450.0,110429000.0,3.427500475418595
2004-01-02,416347590.0,110429000.0,3.7702740222224236
2004-01-05,431365500.0,110429000.0,3.9062700920953737
2004-01-06,435199860.0,110429000.0,3.940992492913999
2004-01-07,437117040.0,110429000.0,3.958353693323312
2004-01-08,455010720.0,110429000.0,4.120391563810231
2004-01-09,441909990.0,110429000.0,4.001756694346594
2004-01-12,466513800.0,110429000.0,4.2245587662661075
2004-01-13,478655940.0,110429000.0,4.334513035525089
2004-01-14,473862990.0,110429000.0,4.2911100345018065
2004-01-15,479295000.0,110429000.0,4.340300102328193
2004-01-16,505496460.0,110429000.0,4.5775698412554675
2004-01-20,526265909.99999994,110429000.0,4.765649512356355
2004-01-21,496230090.0,110429000.0,4.493657372610455
2004-01-22,576112590.0,110429000.0,5.217040722998488
2004-01-23,601355460.0,110429000.0,5.445629861721106
2004-01-26,610621830.0,110429000.0,5.529542330366118
2004-01-27,582183660.0,110429000.0,5.272017857627978
2004-01-28,575154000.0,110429000.0,5.208360122793831
2004-01-29,556301730.0,110429000.0,5.037641652102256
2004-01-30,543201000.0,110429000.0,4.919006782638618
2004-02-02,526265909.99999994,110429000.0,4.765649512356355
2004-02-03,502301160.0,110429000.0,4.548634507239946
2004-02-04,524987790.0,110429000.0,4.754075378750147
2004-02-05,533615100.0,110429000.0,4.832200780592054
2004-02-06,562372800.0,110429000.0,5.092618786731746
2004-02-09,577390710.0,110429000.0,5.228614856604696
2004-02-10,570680580.0,110429000.0,5.167850655172102
2004-02-11,573875880.0,110429000.0,5.196785989187623
2004-02-12,572278230.0,110429000.0,5.182318322179862
2004-02-13,578029770.0,232532000.0,2.4858074157535306
2004-02-17,589532850.0,232532000.0,2.5352762200471335
2004-02-18,598799220.0,232532000.0,2.5751260901725352
2004-02-19,567485280.0,232532000.0,2.440461011817728
2004-02-20,567165750.0,232532000.0,2.4390868783651283
2004-02-23,551189250.0,232532000.0,2.3703802057351244
2004-02-24,535532280.00000006,232532000.0,2.3030476665577213
2004-02-25,525626850.0,232532000.0,2.260449529527119
2004-02-26,538408050.0,232532000.0,2.3154148676311217
2004-02-27,527224500.0,232532000.0,2.267320196790119
2004-03-01,527544030.00000006,232532000.0,2.2686943302427194
2004-03-02,540005700.0,232532000.0,2.3222855348941223
2004-03-03,525626850.0,232532000.0,2.260449529527119
2004-03-04,524348730.0,232532000.0,2.2549529957167187
2004-03-05,522751080.0,232532000.0,2.248082328453718
2004-03-08,503898810.0,232532000.0,2.167008454750314
2004-03-09,485046540.0,232532000.0,2.0859345810469097
2004-03-10,476419230.0,232532000.0,2.0488329778267076
2004-03-11,460123200.0,232532000.0,1.9787521717441041
2004-03-12,472265340.0,232532000.0,2.030969242942907
2004-03-15,447342000.0,232532000.0,1.9237868336401012
2004-03-16,436477980.0,232532000.0,1.8770662962516986
2004-03-17,457566960.0,232532000.0,1.9677591041233033
2004-03-18,454052130.0,232532000.0,1.9526436361447026
2004-03-19,446063880.0,232532000.0,1.918290299829701
2004-03-22,450537300.0,232532000.0,1.9375281681661018
2004-03-23,450217770.0,232532000.0,1.9361540347135018
2004-03-24,455010720.0,232532000.0,1.9567660365025028
2004-03-25,510289410.0,232532000.0,2.1944911238023153
2004-03-26,509330820.0,232532000.0,2.1903687234445153
2004-03-29,530419800.00000006,232532000.0,2.28106153131612
2004-03-30,550550190.0,232532000.0,2.3676319388299243
2004-03-31,540325230.0,232532000.0,2.323659668346722
2004-04-01,571662000.0,232532000.0,2.458422926736965
2004-04-02,569041200.0,232532000.0,2.4471522199095177
2004-04-05,565437600.0,232532000.0,2.4316549980217776
2004-04-06,551023200.0,232532000.0,2.369666110470817
2004-04-07,554299200.0,232532000.0,2.3837544940051263
2004-04-08,559868400.0,232532000.0,2.4077047460134517
2004-04-12,558885600.0,232532000.0,2.403478230953159
2004-04-13,546109200.0,232532000.0,2.348533535169353
2004-04-14,535953600.0,232532000.0,2.3048595462129944
2004-04-15,524815200.0,232532000.0,2.256959042196343
2004-04-16,504504000.0,232532000.0,2.1696110642836253
2004-04-19,510728400.0,232532000.0,2.196378992998813
2004-04-20,493693200.0,232532000.0,2.123119398620405
2004-04-21,521539200.0,232532000.0,2.2428706586620337
2004-04-22,509090400.0,232532000.0,2.1893348012316585
2004-04-23,517608000.0,232532000.0,2.2259645984208625
2004-04-26,503848800.0,232532000.0,2.1667933875767638
2004-04-27,491400000.0,232532000.0,2.1132575301463885
2004-04-28,473054400.0,232532000.0,2.0343625823542566
2004-04-29,460278000.0,232532000.0,1.9794178865704506
2004-04-30,417690000.0,232532000.0,1.7962689006244301
2004-05-03,446518800.0,232532000.0,1.9202466757263517
2004-05-04,451760400.0,232532000.0,1.9427880893812464
2004-05-05,449139600.0,232532000.0,1.931517382553799
2004-05-06,440622000.0,232532000.0,1.894887585364595
2004-05-07,448484400.0,232532000.0,1.9286997058469373
2004-05-10,428828400.0,232532000.0,1.8441694046410817
2004-05-11,457657200.0,232532000.0,1.968147179743003
2004-05-12,449139600.0,232532000.0,1.931517382553799
2004-05-13,450122400.0,252201000.0,1.7847764283250265
2004-05-14,442587600.0,252201000.0,1.754900258127446
2004-05-17,431121600.0,252201000.0,1.7094365208702582
2004-05-18,436690800.0,252201000.0,1.731518907538035
2004-05-19,449794800.0,252201000.0,1.7834774644033926
2004-05-20,453070800.0,252201000.0,1.796467103619732
2004-05-21,451760400.0,252201000.0,1.791271247933196
2004-05-24,461588400.0,252201000.0,1.8302401655822143
2004-05-25,482554800.0,252201000.0,1.913373856566786
2004-05-26,489434400.0,252201000.0,1.9406520989210987
2004-05-27,482882400.0,252201000.0,1.91467282048842
2004-05-28,486158400.0,252201000.0,1.9276624597047594
2004-06-01,491072400.0,252201000.0,1.9471469185292682
