date,ALK,ALK_SHE,PB Ratio
2003-01-28,130519999.99999999,2988000000.0,0.0436813922356091
2003-01-29,129740000.0,2988000000.0,0.043420348058902276
2003-01-30,128440000.00000001,2988000000.0,0.04298527443105757
2003-01-31,128440000.00000001,2988000000.0,0.04298527443105757
2003-02-03,125059999.99999999,2988000000.0,0.04185408299866131
2003-02-04,125059999.99999999,2988000000.0,0.04185408299866131
2003-02-05,126360000.00000001,2988000000.0,0.04228915662650603
2003-02-06,126360000.00000001,2988000000.0,0.04228915662650603
2003-02-07,122200000.0,2988000000.0,0.04089692101740294
2003-02-10,125059999.99999999,2988000000.0,0.04185408299866131
2003-02-11,121940000.00000001,2988000000.0,0.04080990629183401
2003-02-12,120120000.0,2988000000.0,0.0402008032128514
2003-02-13,114660000.0,2988000000.0,0.038373493975903616
2003-02-14,118040000.0,2988000000.0,0.039504685408299864
2003-02-18,120120000.0,2988000000.0,0.0402008032128514
2003-02-19,116480000.00000001,2988000000.0,0.038982597054886214
2003-02-20,118300000.0,2988000000.0,0.039591700133868805
2003-02-21,120120000.0,2988000000.0,0.0402008032128514
2003-02-24,112840000.0,2988000000.0,0.03776439089692102
2003-02-25,117519999.99999999,2988000000.0,0.039330655957161974
2003-02-26,117000000.0,2988000000.0,0.0391566265060241
2003-02-27,114660000.0,2988000000.0,0.038373493975903616
2003-02-28,118040000.0,2988000000.0,0.039504685408299864
2003-03-03,124540000.0,2988000000.0,0.041680053547523424
2003-03-04,118040000.0,2988000000.0,0.039504685408299864
2003-03-05,120900000.00000001,2988000000.0,0.040461847389558235
2003-03-06,119599999.99999999,2988000000.0,0.04002677376171351
2003-03-07,124280000.0,2988000000.0,0.04159303882195448
2003-03-10,119599999.99999999,2988000000.0,0.04002677376171351
2003-03-11,112059999.99999999,2988000000.0,0.03750334672021419
2003-03-12,113360000.00000001,2880000000.0,0.03936111111111112
2003-03-13,119860000.00000001,2880000000.0,0.04161805555555556
2003-03-14,123240000.0,2880000000.0,0.042791666666666665
2003-03-17,124800000.0,2880000000.0,0.043333333333333335
2003-03-18,111540000.0,2880000000.0,0.03872916666666667
2003-03-19,106860000.00000001,2880000000.0,0.037104166666666674
2003-03-20,106599999.99999999,2880000000.0,0.03701388888888888
2003-03-21,116480000.00000001,2880000000.0,0.04044444444444445
2003-03-24,108940000.00000001,2880000000.0,0.037826388888888896
2003-03-25,110760000.0,2880000000.0,0.03845833333333333
2003-03-26,109460000.0,2880000000.0,0.03800694444444445
2003-03-27,106599999.99999999,2880000000.0,0.03701388888888888
2003-03-28,104000000.0,2880000000.0,0.03611111111111111
2003-03-31,101920000.0,2880000000.0,0.035388888888888886
2003-04-01,0.0,2880000000.0,0.0
2003-04-02,0.0,2880000000.0,0.0
2003-04-03,0.0,2880000000.0,0.0
2003-04-04,0.0,2880000000.0,0.0
2003-04-07,0.0,2880000000.0,0.0
2003-04-08,0.0,2880000000.0,0.0
2003-04-09,0.0,2880000000.0,0.0
2003-04-10,0.0,2880000000.0,0.0
2003-04-11,0.0,2880000000.0,0.0
2003-04-14,0.0,2880000000.0,0.0
2003-04-15,0.0,2880000000.0,0.0
2003-04-16,0.0,2880000000.0,0.0
2003-04-17,0.0,2880000000.0,0.0
2003-04-21,0.0,2880000000.0,0.0
2003-04-22,0.0,2880000000.0,0.0
2003-04-23,0.0,2880000000.0,0.0
2003-04-24,0.0,2880000000.0,0.0
2003-04-25,0.0,2880000000.0,0.0
2003-04-28,0.0,2880000000.0,0.0
2003-04-29,0.0,2880000000.0,0.0
2003-04-30,0.0,2880000000.0,0.0
2003-05-01,0.0,2880000000.0,0.0
2003-05-02,0.0,2880000000.0,0.0
2003-05-05,0.0,2880000000.0,0.0
2003-05-06,0.0,2880000000.0,0.0
2003-05-07,0.0,2880000000.0,0.0
2003-05-08,0.0,2880000000.0,0.0
2003-05-09,0.0,2880000000.0,0.0
2003-05-12,0.0,2880000000.0,0.0
2003-05-13,0.0,2880000000.0,0.0
2003-05-14,0.0,2880000000.0,0.0
2003-05-15,0.0,2992000000.0,0.0
2003-05-16,0.0,2992000000.0,0.0
2003-05-19,0.0,2992000000.0,0.0
2003-05-20,0.0,2992000000.0,0.0
2003-05-21,0.0,2992000000.0,0.0
2003-05-22,0.0,2992000000.0,0.0
2003-05-23,0.0,2992000000.0,0.0
2003-05-27,0.0,2992000000.0,0.0
2003-05-28,0.0,2992000000.0,0.0
2003-05-29,0.0,2992000000.0,0.0
2003-05-30,0.0,2992000000.0,0.0
2003-06-02,0.0,2992000000.0,0.0
2003-06-03,0.0,2992000000.0,0.0
2003-06-04,0.0,2992000000.0,0.0
2003-06-05,0.0,2992000000.0,0.0
2003-06-06,0.0,2992000000.0,0.0
2003-06-09,0.0,2992000000.0,0.0
2003-06-10,0.0,2992000000.0,0.0
2003-06-11,0.0,2992000000.0,0.0
2003-06-12,0.0,2992000000.0,0.0
2003-06-13,0.0,2992000000.0,0.0
2003-06-16,0.0,2992000000.0,0.0
2003-06-17,0.0,2992000000.0,0.0
2003-06-18,0.0,2992000000.0,0.0
2003-06-19,0.0,2992000000.0,0.0
2003-06-20,0.0,2992000000.0,0.0
2003-06-23,0.0,2992000000.0,0.0
2003-06-24,0.0,2992000000.0,0.0
2003-06-25,0.0,2992000000.0,0.0
2003-06-26,0.0,2992000000.0,0.0
2003-06-27,0.0,2992000000.0,0.0
2003-06-30,0.0,2992000000.0,0.0
2003-07-01,0.0,2992000000.0,0.0
2003-07-02,0.0,2992000000.0,0.0
2003-07-03,0.0,2992000000.0,0.0
2003-07-07,0.0,2992000000.0,0.0
2003-07-08,0.0,2992000000.0,0.0
2003-07-09,0.0,2992000000.0,0.0
2003-07-10,0.0,2992000000.0,0.0
2003-07-11,0.0,2992000000.0,0.0
2003-07-14,0.0,2992000000.0,0.0
2003-07-15,0.0,2992000000.0,0.0
2003-07-16,0.0,2992000000.0,0.0
2003-07-17,0.0,2992000000.0,0.0
2003-07-18,0.0,2992000000.0,0.0
2003-07-21,0.0,2992000000.0,0.0
2003-07-22,0.0,2992000000.0,0.0
2003-07-23,0.0,2992000000.0,0.0
2003-07-24,0.0,2992000000.0,0.0
2003-07-25,0.0,2992000000.0,0.0
2003-07-28,0.0,2992000000.0,0.0
2003-07-29,0.0,2992000000.0,0.0
2003-07-30,0.0,2992000000.0,0.0
2003-07-31,0.0,2992000000.0,0.0
2003-08-01,0.0,2992000000.0,0.0
2003-08-04,0.0,2992000000.0,0.0
2003-08-05,0.0,2992000000.0,0.0
2003-08-06,0.0,2992000000.0,0.0
2003-08-07,0.0,2992000000.0,0.0
2003-08-08,0.0,2992000000.0,0.0
2003-08-11,0.0,3184000000.0,0.0
2003-08-12,0.0,3184000000.0,0.0
2003-08-13,0.0,3184000000.0,0.0
2003-08-14,0.0,3184000000.0,0.0
2003-08-15,0.0,3184000000.0,0.0
2003-08-18,0.0,3184000000.0,0.0
2003-08-19,0.0,3184000000.0,0.0
2003-08-20,0.0,3184000000.0,0.0
2003-08-21,0.0,3184000000.0,0.0
2003-08-22,0.0,3184000000.0,0.0
2003-08-25,0.0,3184000000.0,0.0
2003-08-26,0.0,3184000000.0,0.0
2003-08-27,0.0,3184000000.0,0.0
2003-08-28,0.0,3184000000.0,0.0
2003-08-29,0.0,3184000000.0,0.0
2003-09-02,0.0,3184000000.0,0.0
2003-09-03,0.0,3184000000.0,0.0
2003-09-04,0.0,3184000000.0,0.0
2003-09-05,0.0,3184000000.0,0.0
2003-09-08,0.0,3184000000.0,0.0
2003-09-09,0.0,3184000000.0,0.0
2003-09-10,0.0,3184000000.0,0.0
2003-09-11,0.0,3184000000.0,0.0
2003-09-12,0.0,3184000000.0,0.0
2003-09-15,0.0,3184000000.0,0.0
2003-09-16,0.0,3184000000.0,0.0
2003-09-17,0.0,3184000000.0,0.0
2003-09-18,0.0,3184000000.0,0.0
2003-09-19,0.0,3184000000.0,0.0
2003-09-22,0.0,3184000000.0,0.0
2003-09-23,0.0,3184000000.0,0.0
2003-09-24,0.0,3184000000.0,0.0
2003-09-25,0.0,3184000000.0,0.0
2003-09-26,0.0,3184000000.0,0.0
2003-09-29,0.0,3184000000.0,0.0
2003-09-30,0.0,3184000000.0,0.0
2003-10-01,186940000.0,3184000000.0,0.05871231155778894
2003-10-02,186940000.0,3184000000.0,0.05871231155778894
2003-10-03,193180000.0,3184000000.0,0.06067211055276382
2003-10-06,196560000.0,3184000000.0,0.06173366834170854
2003-10-07,197860000.0,3184000000.0,0.06214195979899498
2003-10-08,198380000.0,3184000000.0,0.062305276381909545
2003-10-09,205400000.0,3184000000.0,0.06451005025125628
2003-10-10,199940000.0,3184000000.0,0.06279522613065326
2003-10-13,205920000.0,3184000000.0,0.06467336683417085
2003-10-14,203060000.0,3184000000.0,0.06377512562814071
2003-10-15,201500000.0,3184000000.0,0.06328517587939698
2003-10-16,200720000.0,3184000000.0,0.06304020100502512
2003-10-17,195520000.0,3184000000.0,0.0614070351758794
2003-10-20,200980000.0,3184000000.0,0.06312185929648241
2003-10-21,200980000.0,3184000000.0,0.06312185929648241
2003-10-22,186940000.0,3184000000.0,0.05871231155778894
2003-10-23,179660000.0,3184000000.0,0.05642587939698492
2003-10-24,177060000.0,3184000000.0,0.05560929648241206
2003-10-27,184080000.0,3184000000.0,0.05781407035175879
2003-10-28,189020000.0,3184000000.0,0.059365577889447234
2003-10-29,190840000.0,3184000000.0,0.059937185929648244
2003-10-30,191100000.0,3184000000.0,0.060018844221105525
2003-10-31,187200000.0,3184000000.0,0.05879396984924623
2003-11-03,185640000.0,3184000000.0,0.058304020100502514
2003-11-04,183040000.0,3184000000.0,0.05748743718592965
2003-11-05,183040000.0,3184000000.0,0.05748743718592965
2003-11-06,185900000.0,3184000000.0,0.0583856783919598
2003-11-07,184860000.0,3184000000.0,0.05805904522613065
2003-11-10,181220000.0,3184000000.0,0.056915829145728646
2003-11-11,180180000.0,3184000000.0,0.0565891959798995
2003-11-12,182520000.0,3184000000.0,0.057324120603015075
2003-11-13,180700000.0,3184000000.0,0.05675251256281407
2003-11-14,179140000.0,3239000000.0,0.0553071935782649
2003-11-17,174980000.0,3239000000.0,0.0540228465575795
2003-11-18,172380000.0,3239000000.0,0.053220129669651124
2003-11-19,171600000.0,3239000000.0,0.05297931460327261
2003-11-20,173420000.0,3239000000.0,0.05354121642482248
2003-11-21,178360000.0,3239000000.0,0.05506637851188639
2003-11-24,185120000.0,3239000000.0,0.057153442420500154
2003-11-25,187720000.0,3239000000.0,0.057956159308428526
2003-11-26,187460000.0,3239000000.0,0.05787588761963569
2003-11-28,186940000.0,3239000000.0,0.057715344242050014
2003-12-01,188760000.0,3239000000.0,0.05827724606359987
2003-12-02,181480000.0,3239000000.0,0.056029638777400435
2003-12-03,174460000.0,3239000000.0,0.053862303179993826
2003-12-04,171600000.0,3239000000.0,0.05297931460327261
2003-12-05,165620000.0,3239000000.0,0.051133065761037357
2003-12-08,166660000.0,3239000000.0,0.051454152516208704
2003-12-09,165880000.0,3239000000.0,0.05121333744983019
2003-12-10,162240000.0,3239000000.0,0.05008953380673047
2003-12-11,172120000.0,3239000000.0,0.05313985798085829
2003-12-12,173160000.0,3239000000.0,0.053460944736029636
2003-12-15,168480000.0,3239000000.0,0.05201605433775857
2003-12-16,173680000.0,3239000000.0,0.053621488113615313
2003-12-17,172120000.0,3239000000.0,0.05313985798085829
2003-12-18,176800000.0,3239000000.0,0.05458474837912936
2003-12-19,177060000.0,3239000000.0,0.0546650200679222
2003-12-22,177060000.0,3239000000.0,0.0546650200679222
2003-12-23,179140000.0,3239000000.0,0.0553071935782649
2003-12-24,180700000.0,3239000000.0,0.05578882371102192
2003-12-26,179660000.0,3239000000.0,0.05546773695585057
2003-12-29,181740000.0,3239000000.0,0.05610991046619327
2003-12-30,179140000.0,3239000000.0,0.0553071935782649
2003-12-31,177320000.0,3239000000.0,0.05474529175671503
2004-01-02,180700000.0,3239000000.0,0.05578882371102192
2004-01-05,180440000.0,3239000000.0,0.05570855202222908
2004-01-06,188500000.0,3239000000.0,0.05819697437480704
2004-01-07,185640000.0,3239000000.0,0.05731398579808583
2004-01-08,184080000.0,3239000000.0,0.05683235566532881
2004-01-09,179920000.0,3239000000.0,0.05554800864464341
2004-01-12,179400000.0,3239000000.0,0.055387465267057734
2004-01-13,179660000.0,3239000000.0,0.05546773695585057
2004-01-14,183560000.0,3239000000.0,0.05667181228774313
2004-01-15,180180000.0,3239000000.0,0.055628280333436246
2004-01-16,183040000.0,3239000000.0,0.05651126891015745
2004-01-20,180960000.0,3239000000.0,0.05586909539981476
2004-01-21,186420000.0,3239000000.0,0.057554800864464344
2004-01-22,187980000.0,3239000000.0,0.05803643099722137
2004-01-23,187460000.0,3239000000.0,0.05787588761963569
2004-01-26,186940000.0,3239000000.0,0.057715344242050014
2004-01-27,186680000.0,3239000000.0,0.05763507255325718
2004-01-28,172900000.0,3239000000.0,0.0533806730472368
2004-01-29,186160000.0,3239000000.0,0.0574745291756715
2004-01-30,180700000.0,3239000000.0,0.05578882371102192
2004-02-02,178100000.0,3239000000.0,0.054986106823093545
2004-02-03,176800000.0,3239000000.0,0.05458474837912936
2004-02-04,173160000.0,3239000000.0,0.053460944736029636
2004-02-05,173940000.0,3239000000.0,0.05370175980240815
2004-02-06,179400000.0,3239000000.0,0.055387465267057734
2004-02-09,176280000.0,3239000000.0,0.054424205001543685
2004-02-10,174720000.0,3239000000.0,0.05394257486878666
2004-02-11,177060000.0,3239000000.0,0.0546650200679222
2004-02-12,177580000.0,3239000000.0,0.054825563445507874
2004-02-13,175240000.0,3239000000.0,0.05410311824637234
2004-02-17,179140000.0,3239000000.0,0.0553071935782649
2004-02-18,175760000.0,3239000000.0,0.054263661623958015
2004-02-19,172380000.0,3239000000.0,0.053220129669651124
2004-02-20,172900000.0,3239000000.0,0.0533806730472368
2004-02-23,169780000.0,3239000000.0,0.05241741278172275
2004-02-24,169780000.0,3239000000.0,0.05241741278172275
2004-02-25,171600000.0,3239000000.0,0.05297931460327261
2004-02-26,169000000.0,3239000000.0,0.05217659771534424
2004-02-27,167440000.0,3239000000.0,0.051694967582587216
2004-03-01,169780000.0,3239000000.0,0.05241741278172275
2004-03-02,166660000.0,3239000000.0,0.051454152516208704
2004-03-03,166400000.0,3239000000.0,0.05137388082741587
2004-03-04,167700000.0,3239000000.0,0.05177523927138006
2004-03-05,167440000.0,3239000000.0,0.051694967582587216
2004-03-08,164580000.0,3239000000.0,0.05081197900586601
2004-03-09,158080000.0,3239000000.0,0.04880518678604508
2004-03-10,158600000.0,3239000000.0,0.04896573016363075
2004-03-11,150540000.0,3259000000.0,0.04619208346118441
2004-03-12,156780000.0,3259000000.0,0.048106781221233505
2004-03-15,153400000.0,3259000000.0,0.04706965326787358
2004-03-16,150020000.0,3259000000.0,0.046032525314513656
2004-03-17,158600000.0,3259000000.0,0.04866523473458116
2004-03-18,153140000.0,3259000000.0,0.0469898741945382
2004-03-19,152880000.0,3259000000.0,0.046910095121202824
2004-03-22,148980000.0,3259000000.0,0.04571340902117214
2004-03-23,148980000.0,3259000000.0,0.04571340902117214
2004-03-24,145860000.0,3259000000.0,0.044756060141147594
2004-03-25,150800000.0,3259000000.0,0.04627186253451979
2004-03-26,154180000.0,3259000000.0,0.04730899048787972
2004-03-29,157560000.0,3259000000.0,0.04834611844123964
2004-03-30,156260000.0,3259000000.0,0.04794722307456275
2004-03-31,160420000.0,3259000000.0,0.04922368824792881
2004-04-01,0.0,3259000000.0,0.0
2004-04-02,0.0,3259000000.0,0.0
2004-04-05,0.0,3259000000.0,0.0
2004-04-06,0.0,3259000000.0,0.0
2004-04-07,0.0,3259000000.0,0.0
2004-04-08,0.0,3259000000.0,0.0
2004-04-12,0.0,3259000000.0,0.0
2004-04-13,0.0,3259000000.0,0.0
2004-04-14,0.0,3259000000.0,0.0
2004-04-15,0.0,3259000000.0,0.0
2004-04-16,0.0,3259000000.0,0.0
2004-04-19,0.0,3259000000.0,0.0
2004-04-20,0.0,3259000000.0,0.0
2004-04-21,0.0,3259000000.0,0.0
2004-04-22,0.0,3259000000.0,0.0
2004-04-23,0.0,3259000000.0,0.0
2004-04-26,0.0,3259000000.0,0.0
2004-04-27,0.0,3259000000.0,0.0
2004-04-28,0.0,3259000000.0,0.0
2004-04-29,0.0,3259000000.0,0.0
2004-04-30,0.0,3259000000.0,0.0
2004-05-03,0.0,3259000000.0,0.0
2004-05-04,0.0,3259000000.0,0.0
2004-05-05,0.0,3259000000.0,0.0
2004-05-06,0.0,3259000000.0,0.0
2004-05-07,0.0,3259000000.0,0.0
2004-05-10,0.0,3259000000.0,0.0
2004-05-11,0.0,3399000000.0,0.0
2004-05-12,0.0,3399000000.0,0.0
2004-05-13,0.0,3399000000.0,0.0
2004-05-14,0.0,3399000000.0,0.0
2004-05-17,0.0,3399000000.0,0.0
2004-05-18,0.0,3399000000.0,0.0
2004-05-19,0.0,3399000000.0,0.0
2004-05-20,0.0,3399000000.0,0.0
2004-05-21,0.0,3399000000.0,0.0
2004-05-24,0.0,3399000000.0,0.0
2004-05-25,0.0,3399000000.0,0.0
2004-05-26,0.0,3399000000.0,0.0
2004-05-27,0.0,3399000000.0,0.0
2004-05-28,0.0,3399000000.0,0.0
2004-06-01,0.0,3399000000.0,0.0
2004-06-02,0.0,3399000000.0,0.0
2004-06-03,0.0,3399000000.0,0.0
2004-06-04,0.0,3399000000.0,0.0
2004-06-07,0.0,3399000000.0,0.0
2004-06-08,0.0,3399000000.0,0.0
2004-06-09,0.0,3399000000.0,0.0
2004-06-10,0.0,3399000000.0,0.0
2004-06-14,0.0,3399000000.0,0.0
2004-06-15,0.0,3399000000.0,0.0
2004-06-16,0.0,3399000000.0,0.0
2004-06-17,0.0,3399000000.0,0.0
2004-06-18,0.0,3399000000.0,0.0
2004-06-21,0.0,3399000000.0,0.0
2004-06-22,0.0,3399000000.0,0.0
2004-06-23,0.0,3399000000.0,0.0
2004-06-24,0.0,3399000000.0,0.0
2004-06-25,0.0,3399000000.0,0.0
2004-06-28,0.0,3399000000.0,0.0
2004-06-29,0.0,3399000000.0,0.0
2004-06-30,0.0,3399000000.0,0.0
2004-07-01,0.0,3399000000.0,0.0
2004-07-02,0.0,3399000000.0,0.0
2004-07-06,0.0,3399000000.0,0.0
2004-07-07,0.0,3399000000.0,0.0
2004-07-08,0.0,3399000000.0,0.0
2004-07-09,0.0,3399000000.0,0.0
2004-07-12,0.0,3399000000.0,0.0
2004-07-13,0.0,3399000000.0,0.0
2004-07-14,0.0,3399000000.0,0.0
2004-07-15,0.0,3399000000.0,0.0
2004-07-16,0.0,3399000000.0,0.0
2004-07-19,0.0,3399000000.0,0.0
2004-07-20,0.0,3399000000.0,0.0
2004-07-21,0.0,3399000000.0,0.0
2004-07-22,0.0,3399000000.0,0.0
2004-07-23,0.0,3399000000.0,0.0
2004-07-26,0.0,3399000000.0,0.0
2004-07-27,0.0,3399000000.0,0.0
2004-07-28,0.0,3399000000.0,0.0
2004-07-29,0.0,3399000000.0,0.0
2004-07-30,0.0,3399000000.0,0.0
2004-08-02,0.0,3399000000.0,0.0
2004-08-03,0.0,3399000000.0,0.0
2004-08-04,0.0,3399000000.0,0.0
2004-08-05,0.0,3399000000.0,0.0
2004-08-06,0.0,3399000000.0,0.0
2004-08-09,0.0,3362000000.0,0.0
2004-08-10,0.0,3362000000.0,0.0
2004-08-11,0.0,3362000000.0,0.0
2004-08-12,0.0,3362000000.0,0.0
2004-08-13,0.0,3362000000.0,0.0
2004-08-16,0.0,3362000000.0,0.0
2004-08-17,0.0,3362000000.0,0.0
2004-08-18,0.0,3362000000.0,0.0
2004-08-19,0.0,3362000000.0,0.0
2004-08-20,0.0,3362000000.0,0.0
2004-08-23,0.0,3362000000.0,0.0
2004-08-24,0.0,3362000000.0,0.0
2004-08-25,0.0,3362000000.0,0.0
2004-08-26,0.0,3362000000.0,0.0
2004-08-27,0.0,3362000000.0,0.0
2004-08-30,0.0,3362000000.0,0.0
2004-08-31,0.0,3362000000.0,0.0
2004-09-01,0.0,3362000000.0,0.0
2004-09-02,0.0,3362000000.0,0.0
2004-09-03,0.0,3362000000.0,0.0
2004-09-07,0.0,3362000000.0,0.0
2004-09-08,0.0,3362000000.0,0.0
2004-09-09,0.0,3362000000.0,0.0
2004-09-10,0.0,3362000000.0,0.0
2004-09-13,0.0,3362000000.0,0.0
2004-09-14,0.0,3362000000.0,0.0
2004-09-15,0.0,3362000000.0,0.0
2004-09-16,0.0,3362000000.0,0.0
2004-09-17,0.0,3362000000.0,0.0
2004-09-20,0.0,3362000000.0,0.0
2004-09-21,0.0,3362000000.0,0.0
2004-09-22,0.0,3362000000.0,0.0
2004-09-23,0.0,3362000000.0,0.0
2004-09-24,0.0,3362000000.0,0.0
2004-09-27,0.0,3362000000.0,0.0
2004-09-28,0.0,3362000000.0,0.0
2004-09-29,0.0,3362000000.0,0.0
2004-09-30,0.0,3362000000.0,0.0
2004-10-01,165880000.0,3362000000.0,0.04933967876264129
2004-10-04,168740000.0,3362000000.0,0.050190362879238545
2004-10-05,161460000.0,3362000000.0,0.04802498512790006
2004-10-06,164840000.0,3362000000.0,0.049030339083878646
2004-10-07,160160000.0,3362000000.0,0.04763831052944676
2004-10-08,159900000.0,3362000000.0,0.0475609756097561
2004-10-11,160160000.0,3362000000.0,0.04763831052944676
2004-10-12,159900000.0,3362000000.0,0.0475609756097561
2004-10-13,162760000.0,3362000000.0,0.04841165972635336
2004-10-14,160420000.0,3362000000.0,0.047715645449137416
2004-10-15,159640000.0,3362000000.0,0.047483640690065436
2004-10-18,157300000.0,3362000000.0,0.046787626412849496
2004-10-19,154440000.0,3362000000.0,0.04593694229625223
2004-10-20,150800000.0,3362000000.0,0.04485425342058299
2004-10-21,159900000.0,3362000000.0,0.0475609756097561
2004-10-22,163280000.0,3362000000.0,0.04856632956573468
2004-10-25,166660000.0,3362000000.0,0.04957168352171327
2004-10-26,173420000.0,3362000000.0,0.05158239143367043
2004-10-27,172380000.0,3362000000.0,0.051273051754907796
2004-10-28,172900000.0,3362000000.0,0.051427721594289114
2004-10-29,171340000.0,3362000000.0,0.050963712076145154
2004-11-01,172640000.0,3362000000.0,0.05135038667459845
2004-11-02,182520000.0,3362000000.0,0.05428911362284355
2004-11-03,178880000.0,3362000000.0,0.053206424747174304
2004-11-04,183820000.0,3362000000.0,0.054675788221296845
2004-11-05,184860000.0,3362000000.0,0.05498512790005949
