date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
1999-06-11,31.19,5295000000.0,18188000000.0,12894000000.0,,
1999-06-14,31.0,5295000000.0,18188000000.0,12894000000.0,,
1999-06-15,31.25,5295000000.0,18188000000.0,12894000000.0,,
1999-06-16,31.69,5295000000.0,18188000000.0,12894000000.0,,
1999-06-17,31.63,5295000000.0,18188000000.0,12894000000.0,,
1999-06-18,31.75,5295000000.0,18188000000.0,12894000000.0,,
1999-06-21,31.31,5295000000.0,18188000000.0,12894000000.0,,
1999-06-22,31.44,5295000000.0,18188000000.0,12894000000.0,,
1999-06-23,31.63,5295000000.0,18188000000.0,12894000000.0,,
1999-06-24,31.69,5295000000.0,18188000000.0,12894000000.0,,
1999-06-25,31.69,5295000000.0,18188000000.0,12894000000.0,,
1999-06-28,31.81,5295000000.0,18188000000.0,12894000000.0,,
1999-06-29,31.56,5295000000.0,18188000000.0,12894000000.0,,
1999-06-30,31.0,5295000000.0,18188000000.0,12894000000.0,,
1999-07-01,31.19,5295000000.0,18188000000.0,12894000000.0,,
1999-07-02,31.13,5295000000.0,18188000000.0,12894000000.0,,
1999-07-06,31.06,5295000000.0,18188000000.0,12894000000.0,,
1999-07-07,31.06,5295000000.0,18188000000.0,12894000000.0,,
1999-07-08,30.63,5295000000.0,18188000000.0,12894000000.0,,
1999-07-09,30.69,5295000000.0,18188000000.0,12894000000.0,,
1999-07-12,30.56,5295000000.0,18188000000.0,12894000000.0,,
1999-07-13,30.44,5295000000.0,18188000000.0,12894000000.0,,
1999-07-14,30.06,5295000000.0,18188000000.0,12894000000.0,,
1999-07-15,30.13,5295000000.0,18188000000.0,12894000000.0,,
1999-07-16,30.0,5295000000.0,18188000000.0,12894000000.0,,
1999-07-19,30.0,5295000000.0,18188000000.0,12894000000.0,,
1999-07-20,30.0,5295000000.0,18188000000.0,12894000000.0,,
1999-07-21,30.06,5295000000.0,18188000000.0,12894000000.0,,
1999-07-22,29.75,5295000000.0,18188000000.0,12894000000.0,,
1999-07-23,29.69,5295000000.0,18188000000.0,12894000000.0,,
1999-07-26,29.81,5295000000.0,18188000000.0,12894000000.0,,
1999-07-27,29.69,5295000000.0,18188000000.0,12894000000.0,,
1999-07-28,29.25,5295000000.0,18188000000.0,12894000000.0,,
1999-07-29,28.56,5295000000.0,18188000000.0,12894000000.0,,
1999-07-30,28.56,5295000000.0,18188000000.0,12894000000.0,,
1999-08-02,29.0,5295000000.0,18188000000.0,12894000000.0,,
1999-08-03,29.06,5295000000.0,18188000000.0,12894000000.0,,
1999-08-04,28.13,5295000000.0,18188000000.0,12894000000.0,,
1999-08-05,28.06,5295000000.0,18188000000.0,12894000000.0,,
1999-08-06,28.5,5295000000.0,18188000000.0,12894000000.0,,
1999-08-09,28.56,5295000000.0,18188000000.0,12894000000.0,,
1999-08-10,28.31,5295000000.0,18188000000.0,12894000000.0,,
1999-08-11,28.44,5295000000.0,18188000000.0,12894000000.0,,
1999-08-12,28.06,5295000000.0,18188000000.0,12894000000.0,,
1999-08-13,28.31,5283000000.0,18383000000.0,13101000000.0,,
1999-08-16,28.44,5283000000.0,18383000000.0,13101000000.0,,
1999-08-17,28.0,5283000000.0,18383000000.0,13101000000.0,,
1999-08-18,27.94,5283000000.0,18383000000.0,13101000000.0,,
1999-08-19,28.44,5283000000.0,18383000000.0,13101000000.0,,
1999-08-20,29.0,5283000000.0,18383000000.0,13101000000.0,,
1999-08-23,29.13,5283000000.0,18383000000.0,13101000000.0,,
1999-08-24,28.75,5283000000.0,18383000000.0,13101000000.0,,
1999-08-25,29.31,5283000000.0,18383000000.0,13101000000.0,,
1999-08-26,28.88,5283000000.0,18383000000.0,13101000000.0,,
1999-08-27,28.81,5283000000.0,18383000000.0,13101000000.0,,
1999-08-30,28.81,5283000000.0,18383000000.0,13101000000.0,,
1999-08-31,28.56,5283000000.0,18383000000.0,13101000000.0,,
1999-09-01,28.44,5283000000.0,18383000000.0,13101000000.0,,
1999-09-02,28.13,5283000000.0,18383000000.0,13101000000.0,,
1999-09-03,28.75,5283000000.0,18383000000.0,13101000000.0,,
1999-09-07,28.06,5283000000.0,18383000000.0,13101000000.0,,
1999-09-08,28.0,5283000000.0,18383000000.0,13101000000.0,,
1999-09-09,28.13,5283000000.0,18383000000.0,13101000000.0,,
1999-09-10,27.88,5283000000.0,18383000000.0,13101000000.0,,
1999-09-13,27.88,5283000000.0,18383000000.0,13101000000.0,,
1999-09-14,27.31,5283000000.0,18383000000.0,13101000000.0,,
1999-09-15,27.38,5283000000.0,18383000000.0,13101000000.0,,
1999-09-16,27.25,5283000000.0,18383000000.0,13101000000.0,,
1999-09-17,27.19,5283000000.0,18383000000.0,13101000000.0,,
1999-09-20,27.0,5283000000.0,18383000000.0,13101000000.0,,
1999-09-21,26.31,5283000000.0,18383000000.0,13101000000.0,,
1999-09-22,26.19,5283000000.0,18383000000.0,13101000000.0,,
1999-09-23,25.81,5283000000.0,18383000000.0,13101000000.0,,
1999-09-24,25.5,5283000000.0,18383000000.0,13101000000.0,,
1999-09-27,25.5,5283000000.0,18383000000.0,13101000000.0,,
1999-09-28,25.25,5283000000.0,18383000000.0,13101000000.0,,
1999-09-29,24.94,5283000000.0,18383000000.0,13101000000.0,,
1999-09-30,25.31,5283000000.0,18383000000.0,13101000000.0,,
1999-10-01,25.69,5283000000.0,18383000000.0,13101000000.0,,
1999-10-04,26.25,5283000000.0,18383000000.0,13101000000.0,,
1999-10-05,26.0,5283000000.0,18383000000.0,13101000000.0,,
1999-10-06,25.88,5283000000.0,18383000000.0,13101000000.0,,
1999-10-07,25.06,5283000000.0,18383000000.0,13101000000.0,,
1999-10-08,25.5,5283000000.0,18383000000.0,13101000000.0,,
1999-10-11,25.44,5283000000.0,18383000000.0,13101000000.0,,
1999-10-12,24.88,5283000000.0,18383000000.0,13101000000.0,,
1999-10-13,24.44,5283000000.0,18383000000.0,13101000000.0,,
1999-10-14,25.25,5283000000.0,18383000000.0,13101000000.0,,
1999-10-15,24.88,5283000000.0,18383000000.0,13101000000.0,,
1999-10-18,24.63,5283000000.0,18383000000.0,13101000000.0,,
1999-10-19,24.13,5283000000.0,18383000000.0,13101000000.0,,
1999-10-20,23.94,5283000000.0,18383000000.0,13101000000.0,,
1999-10-21,24.31,5283000000.0,18383000000.0,13101000000.0,,
1999-10-22,24.5,5283000000.0,18383000000.0,13101000000.0,,
1999-10-25,24.94,5283000000.0,18383000000.0,13101000000.0,,
1999-10-26,25.0,5283000000.0,18383000000.0,13101000000.0,,
1999-10-27,25.56,5283000000.0,18383000000.0,13101000000.0,,
1999-10-28,25.94,5283000000.0,18383000000.0,13101000000.0,,
1999-10-29,26.06,5283000000.0,18383000000.0,13101000000.0,,
1999-11-01,26.25,5283000000.0,18383000000.0,13101000000.0,,
1999-11-02,26.25,5283000000.0,18383000000.0,13101000000.0,,
1999-11-03,25.94,5283000000.0,18383000000.0,13101000000.0,,
1999-11-04,25.0,5283000000.0,18383000000.0,13101000000.0,,
1999-11-05,25.38,5283000000.0,18383000000.0,13101000000.0,,
1999-11-08,25.19,5283000000.0,18383000000.0,13101000000.0,,
1999-11-09,24.69,5283000000.0,18383000000.0,13101000000.0,,
1999-11-10,24.19,5283000000.0,18383000000.0,13101000000.0,,
1999-11-11,24.31,5283000000.0,18383000000.0,13101000000.0,,
1999-11-12,24.38,5185000000.0,18075000000.0,12890000000.0,,
1999-11-15,24.25,5185000000.0,18075000000.0,12890000000.0,,
1999-11-16,24.38,5185000000.0,18075000000.0,12890000000.0,,
1999-11-17,24.44,5185000000.0,18075000000.0,12890000000.0,,
1999-11-18,24.25,5185000000.0,18075000000.0,12890000000.0,,
1999-11-19,23.94,5185000000.0,18075000000.0,12890000000.0,,
1999-11-22,23.75,5185000000.0,18075000000.0,12890000000.0,,
1999-11-23,23.63,5185000000.0,18075000000.0,12890000000.0,,
1999-11-24,23.5,5185000000.0,18075000000.0,12890000000.0,,
1999-11-26,23.25,5185000000.0,18075000000.0,12890000000.0,,
1999-11-29,22.56,5185000000.0,18075000000.0,12890000000.0,,
1999-11-30,23.31,5185000000.0,18075000000.0,12890000000.0,,
1999-12-01,23.31,5185000000.0,18075000000.0,12890000000.0,,
1999-12-02,23.81,5185000000.0,18075000000.0,12890000000.0,,
1999-12-03,23.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-06,23.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-07,23.69,5185000000.0,18075000000.0,12890000000.0,,
1999-12-08,23.44,5185000000.0,18075000000.0,12890000000.0,,
1999-12-09,23.19,5185000000.0,18075000000.0,12890000000.0,,
1999-12-10,22.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-13,22.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-14,23.06,5185000000.0,18075000000.0,12890000000.0,,
1999-12-15,22.94,5185000000.0,18075000000.0,12890000000.0,,
1999-12-16,22.69,5185000000.0,18075000000.0,12890000000.0,,
1999-12-17,22.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-20,22.69,5185000000.0,18075000000.0,12890000000.0,,
1999-12-21,22.63,5185000000.0,18075000000.0,12890000000.0,,
1999-12-22,22.94,5185000000.0,18075000000.0,12890000000.0,,
1999-12-23,22.94,5185000000.0,18075000000.0,12890000000.0,,
1999-12-27,22.81,5185000000.0,18075000000.0,12890000000.0,,
1999-12-28,22.88,5185000000.0,18075000000.0,12890000000.0,,
1999-12-29,22.69,5185000000.0,18075000000.0,12890000000.0,,
1999-12-30,22.69,5185000000.0,18075000000.0,12890000000.0,,
1999-12-31,22.69,5185000000.0,18075000000.0,12890000000.0,,
2000-01-03,22.06,5185000000.0,18075000000.0,12890000000.0,,
2000-01-04,22.06,5185000000.0,18075000000.0,12890000000.0,,
2000-01-05,22.88,5185000000.0,18075000000.0,12890000000.0,,
2000-01-06,22.94,5185000000.0,18075000000.0,12890000000.0,,
2000-01-07,23.06,5185000000.0,18075000000.0,12890000000.0,,
2000-01-10,23.13,5185000000.0,18075000000.0,12890000000.0,,
2000-01-11,23.38,5185000000.0,18075000000.0,12890000000.0,,
2000-01-12,23.44,5185000000.0,18075000000.0,12890000000.0,,
2000-01-13,23.38,5185000000.0,18075000000.0,12890000000.0,,
2000-01-14,23.25,5185000000.0,18075000000.0,12890000000.0,,
2000-01-18,22.88,5185000000.0,18075000000.0,12890000000.0,,
2000-01-19,22.81,5185000000.0,18075000000.0,12890000000.0,,
2000-01-20,22.75,5185000000.0,18075000000.0,12890000000.0,,
2000-01-21,23.0,5185000000.0,18075000000.0,12890000000.0,,
2000-01-24,23.13,5185000000.0,18075000000.0,12890000000.0,,
2000-01-25,22.81,5185000000.0,18075000000.0,12890000000.0,,
2000-01-26,23.13,5185000000.0,18075000000.0,12890000000.0,,
2000-01-27,23.13,5185000000.0,18075000000.0,12890000000.0,,
2000-01-28,22.69,5185000000.0,18075000000.0,12890000000.0,,
2000-01-31,22.75,5185000000.0,18075000000.0,12890000000.0,,
2000-02-01,22.94,5185000000.0,18075000000.0,12890000000.0,,
2000-02-02,22.88,5185000000.0,18075000000.0,12890000000.0,,
2000-02-03,22.88,5185000000.0,18075000000.0,12890000000.0,,
2000-02-04,22.31,5185000000.0,18075000000.0,12890000000.0,,
2000-02-07,22.0,5185000000.0,18075000000.0,12890000000.0,,
2000-02-08,22.13,5185000000.0,18075000000.0,12890000000.0,,
2000-02-09,22.31,5185000000.0,18075000000.0,12890000000.0,,
2000-02-10,22.0,5185000000.0,18075000000.0,12890000000.0,,
2000-02-11,21.69,5185000000.0,18075000000.0,12890000000.0,,
2000-02-14,21.63,5185000000.0,18075000000.0,12890000000.0,,
2000-02-15,21.63,5185000000.0,18075000000.0,12890000000.0,,
2000-02-16,21.63,5185000000.0,18075000000.0,12890000000.0,,
2000-02-17,21.0,5185000000.0,18075000000.0,12890000000.0,,
2000-02-18,20.44,5185000000.0,18075000000.0,12890000000.0,,
2000-02-22,20.06,5185000000.0,18075000000.0,12890000000.0,,
2000-02-23,20.13,5185000000.0,18075000000.0,12890000000.0,,
2000-02-24,19.56,5185000000.0,18075000000.0,12890000000.0,,
2000-02-25,19.0,5185000000.0,18075000000.0,12890000000.0,,
2000-02-28,19.19,5185000000.0,18075000000.0,12890000000.0,,
2000-02-29,18.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-01,19.0,5185000000.0,18075000000.0,12890000000.0,,
2000-03-02,18.94,5185000000.0,18075000000.0,12890000000.0,,
2000-03-03,19.19,5185000000.0,18075000000.0,12890000000.0,,
2000-03-06,18.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-07,18.19,5185000000.0,18075000000.0,12890000000.0,,
2000-03-08,18.19,5185000000.0,18075000000.0,12890000000.0,,
2000-03-09,18.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-10,18.31,5185000000.0,18075000000.0,12890000000.0,,
2000-03-13,18.19,5185000000.0,18075000000.0,12890000000.0,,
2000-03-14,18.38,5185000000.0,18075000000.0,12890000000.0,,
2000-03-15,19.06,5185000000.0,18075000000.0,12890000000.0,,
2000-03-16,20.13,5185000000.0,18075000000.0,12890000000.0,,
2000-03-17,19.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-20,19.56,5185000000.0,18075000000.0,12890000000.0,,
2000-03-21,19.81,5185000000.0,18075000000.0,12890000000.0,,
2000-03-22,19.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-23,19.5,5185000000.0,18075000000.0,12890000000.0,,
2000-03-24,19.94,5185000000.0,18075000000.0,12890000000.0,,
2000-03-27,20.06,5185000000.0,18075000000.0,12890000000.0,,
2000-03-28,19.81,5185000000.0,18075000000.0,12890000000.0,,
2000-03-29,20.13,5185000000.0,18075000000.0,12890000000.0,,
2000-03-30,20.56,5185000000.0,18075000000.0,12890000000.0,,
2000-03-31,20.63,5185000000.0,18075000000.0,12890000000.0,,
2000-04-03,21.06,5185000000.0,18075000000.0,12890000000.0,,
2000-04-04,21.44,5185000000.0,18075000000.0,12890000000.0,,
2000-04-05,22.0,5185000000.0,18075000000.0,12890000000.0,,
2000-04-06,21.88,5185000000.0,18075000000.0,12890000000.0,,
2000-04-07,21.63,5185000000.0,18075000000.0,12890000000.0,,
2000-04-10,21.81,5185000000.0,18075000000.0,12890000000.0,,
2000-04-11,22.25,5185000000.0,18075000000.0,12890000000.0,,
2000-04-12,23.0,5185000000.0,18075000000.0,12890000000.0,,
2000-04-13,24.38,5185000000.0,18075000000.0,12890000000.0,,
2000-04-14,24.19,5185000000.0,18075000000.0,12890000000.0,,
2000-04-17,24.81,5185000000.0,18075000000.0,12890000000.0,,
2000-04-18,25.19,5185000000.0,18075000000.0,12890000000.0,,
2000-04-19,24.69,5185000000.0,18075000000.0,12890000000.0,,
2000-04-20,24.44,5185000000.0,18075000000.0,12890000000.0,,
2000-04-24,25.75,5185000000.0,18075000000.0,12890000000.0,,
2000-04-25,26.19,5185000000.0,18075000000.0,12890000000.0,,
2000-04-26,26.75,5185000000.0,18075000000.0,12890000000.0,,
2000-04-27,25.81,5185000000.0,18075000000.0,12890000000.0,,
2000-04-28,25.44,5185000000.0,18075000000.0,12890000000.0,,
2000-05-01,25.25,5185000000.0,18075000000.0,12890000000.0,,
2000-05-02,25.06,5185000000.0,18075000000.0,12890000000.0,,
2000-05-03,24.5,5185000000.0,18075000000.0,12890000000.0,,
2000-05-04,24.38,5185000000.0,18075000000.0,12890000000.0,,
2000-05-05,23.94,5185000000.0,18075000000.0,12890000000.0,,
2000-05-08,24.44,5185000000.0,18075000000.0,12890000000.0,,
2000-05-09,24.38,5185000000.0,18075000000.0,12890000000.0,,
2000-05-10,24.38,5185000000.0,18075000000.0,12890000000.0,,
2000-05-11,24.56,5185000000.0,18075000000.0,12890000000.0,,
2000-05-12,24.13,5185000000.0,18075000000.0,12890000000.0,,
2000-05-15,24.69,5242000000.0,18108000000.0,12866000000.0,,
2000-05-16,24.56,5242000000.0,18108000000.0,12866000000.0,,
2000-05-17,23.75,5242000000.0,18108000000.0,12866000000.0,,
2000-05-18,24.44,5242000000.0,18108000000.0,12866000000.0,,
2000-05-19,24.75,5242000000.0,18108000000.0,12866000000.0,,
2000-05-22,25.13,5242000000.0,18108000000.0,12866000000.0,,
2000-05-23,24.88,5242000000.0,18108000000.0,12866000000.0,,
2000-05-24,25.06,5242000000.0,18108000000.0,12866000000.0,,
2000-05-25,25.0,5242000000.0,18108000000.0,12866000000.0,,
2000-05-26,25.31,5242000000.0,18108000000.0,12866000000.0,,
2000-05-30,25.06,5242000000.0,18108000000.0,12866000000.0,,
2000-05-31,25.13,5242000000.0,18108000000.0,12866000000.0,,
2000-06-01,25.13,5242000000.0,18108000000.0,12866000000.0,,
2000-06-02,24.69,5242000000.0,18108000000.0,12866000000.0,,
2000-06-05,23.81,5242000000.0,18108000000.0,12866000000.0,,
2000-06-06,24.31,5242000000.0,18108000000.0,12866000000.0,,
2000-06-07,24.5,5242000000.0,18108000000.0,12866000000.0,,
2000-06-08,24.5,5242000000.0,18108000000.0,12866000000.0,,
2000-06-09,24.75,5242000000.0,18108000000.0,12866000000.0,,
2000-06-12,24.94,5242000000.0,18108000000.0,12866000000.0,,
2000-06-13,25.25,5242000000.0,18108000000.0,12866000000.0,,
2000-06-14,24.69,5242000000.0,18108000000.0,12866000000.0,,
2000-06-15,25.25,5242000000.0,18108000000.0,12866000000.0,,
2000-06-16,25.31,5242000000.0,18108000000.0,12866000000.0,,
2000-06-19,25.0,5242000000.0,18108000000.0,12866000000.0,,
2000-06-20,24.88,5242000000.0,18108000000.0,12866000000.0,,
2000-06-21,24.75,5242000000.0,18108000000.0,12866000000.0,,
2000-06-22,24.63,5242000000.0,18108000000.0,12866000000.0,,
2000-06-23,24.44,5242000000.0,18108000000.0,12866000000.0,,
2000-06-26,25.0,5242000000.0,18108000000.0,12866000000.0,,
2000-06-27,24.38,5242000000.0,18108000000.0,12866000000.0,,
2000-06-28,25.06,5242000000.0,18108000000.0,12866000000.0,,
2000-06-29,24.25,5242000000.0,18108000000.0,12866000000.0,,
2000-06-30,23.38,5242000000.0,18108000000.0,12866000000.0,,
2000-07-03,24.06,5242000000.0,18108000000.0,12866000000.0,,
2000-07-05,23.88,5242000000.0,18108000000.0,12866000000.0,,
2000-07-06,24.0,5242000000.0,18108000000.0,12866000000.0,,
2000-07-07,24.31,5242000000.0,18108000000.0,12866000000.0,,
2000-07-10,24.44,5242000000.0,18108000000.0,12866000000.0,,
2000-07-11,24.81,5242000000.0,18108000000.0,12866000000.0,,
2000-07-12,24.56,5242000000.0,18108000000.0,12866000000.0,,
2000-07-13,24.31,5242000000.0,18108000000.0,12866000000.0,,
2000-07-14,24.13,5242000000.0,18108000000.0,12866000000.0,,
2000-07-17,24.31,5242000000.0,18108000000.0,12866000000.0,,
2000-07-18,24.56,5242000000.0,18108000000.0,12866000000.0,,
2000-07-19,25.44,5242000000.0,18108000000.0,12866000000.0,,
2000-07-20,25.31,5242000000.0,18108000000.0,12866000000.0,,
2000-07-21,25.25,5242000000.0,18108000000.0,12866000000.0,,
2000-07-24,25.06,5242000000.0,18108000000.0,12866000000.0,,
2000-07-25,25.19,5242000000.0,18108000000.0,12866000000.0,,
2000-07-26,24.88,5242000000.0,18108000000.0,12866000000.0,,
2000-07-27,25.19,5242000000.0,18108000000.0,12866000000.0,,
2000-07-28,25.13,5242000000.0,18108000000.0,12866000000.0,,
2000-07-31,25.5,5242000000.0,18108000000.0,12866000000.0,,
2000-08-01,26.88,5242000000.0,18108000000.0,12866000000.0,,
2000-08-02,26.88,5242000000.0,18108000000.0,12866000000.0,,
2000-08-03,26.95,5242000000.0,18108000000.0,12866000000.0,,
2000-08-04,26.94,5242000000.0,18108000000.0,12866000000.0,,
2000-08-07,25.39,5242000000.0,18108000000.0,12866000000.0,,
2000-08-08,25.31,5242000000.0,18108000000.0,12866000000.0,,
2000-08-09,25.23,5242000000.0,18108000000.0,12866000000.0,,
2000-08-10,25.14,5242000000.0,18108000000.0,12866000000.0,,
2000-08-11,25.58,5242000000.0,18108000000.0,12866000000.0,,
2000-08-14,25.44,5257000000.0,18101000000.0,12844000000.0,,
2000-08-15,25.56,5257000000.0,18101000000.0,12844000000.0,,
2000-08-16,25.2,5257000000.0,18101000000.0,12844000000.0,,
2000-08-17,24.88,5257000000.0,18101000000.0,12844000000.0,,
2000-08-18,24.5,5257000000.0,18101000000.0,12844000000.0,,
2000-08-21,23.94,5257000000.0,18101000000.0,12844000000.0,,
2000-08-22,23.75,5257000000.0,18101000000.0,12844000000.0,,
2000-08-23,23.88,5257000000.0,18101000000.0,12844000000.0,,
2000-08-24,23.44,5257000000.0,18101000000.0,12844000000.0,,
2000-08-25,22.94,5257000000.0,18101000000.0,12844000000.0,,
2000-08-28,23.69,5257000000.0,18101000000.0,12844000000.0,,
2000-08-29,23.75,5257000000.0,18101000000.0,12844000000.0,,
2000-08-30,23.94,5257000000.0,18101000000.0,12844000000.0,,
2000-08-31,24.77,5257000000.0,18101000000.0,12844000000.0,,
2000-09-01,24.95,5257000000.0,18101000000.0,12844000000.0,,
2000-09-05,25.5,5257000000.0,18101000000.0,12844000000.0,,
2000-09-06,25.63,5257000000.0,18101000000.0,12844000000.0,,
2000-09-07,25.69,5257000000.0,18101000000.0,12844000000.0,,
2000-09-08,26.47,5257000000.0,18101000000.0,12844000000.0,,
2000-09-11,26.83,5257000000.0,18101000000.0,12844000000.0,,
2000-09-12,26.81,5257000000.0,18101000000.0,12844000000.0,,
2000-09-13,27.5,5257000000.0,18101000000.0,12844000000.0,,
2000-09-14,27.25,5257000000.0,18101000000.0,12844000000.0,,
2000-09-15,27.45,5257000000.0,18101000000.0,12844000000.0,,
2000-09-18,27.3,5257000000.0,18101000000.0,12844000000.0,,
2000-09-19,26.38,5257000000.0,18101000000.0,12844000000.0,,
2000-09-20,25.88,5257000000.0,18101000000.0,12844000000.0,,
2000-09-21,25.94,5257000000.0,18101000000.0,12844000000.0,,
2000-09-22,26.38,5257000000.0,18101000000.0,12844000000.0,,
2000-09-25,25.94,5257000000.0,18101000000.0,12844000000.0,,
2000-09-26,26.5,5257000000.0,18101000000.0,12844000000.0,,
2000-09-27,26.83,5257000000.0,18101000000.0,12844000000.0,,
2000-09-28,27.0,5257000000.0,18101000000.0,12844000000.0,,
2000-09-29,26.95,5257000000.0,18101000000.0,12844000000.0,,
2000-10-02,27.81,5257000000.0,18101000000.0,12844000000.0,,
2000-10-03,26.5,5257000000.0,18101000000.0,12844000000.0,,
2000-10-04,25.81,5257000000.0,18101000000.0,12844000000.0,,
2000-10-05,25.25,5257000000.0,18101000000.0,12844000000.0,,
2000-10-06,25.25,5257000000.0,18101000000.0,12844000000.0,,
2000-10-09,25.19,5257000000.0,18101000000.0,12844000000.0,,
2000-10-10,25.81,5257000000.0,18101000000.0,12844000000.0,,
2000-10-11,25.81,5257000000.0,18101000000.0,12844000000.0,,
2000-10-12,25.44,5257000000.0,18101000000.0,12844000000.0,,
2000-10-13,25.63,5257000000.0,18101000000.0,12844000000.0,,
2000-10-16,25.94,5257000000.0,18101000000.0,12844000000.0,,
2000-10-17,25.56,5257000000.0,18101000000.0,12844000000.0,,
2000-10-18,25.0,5257000000.0,18101000000.0,12844000000.0,,
2000-10-19,25.31,5257000000.0,18101000000.0,12844000000.0,,
2000-10-20,25.44,5257000000.0,18101000000.0,12844000000.0,,
