date,AEP,AEP_SHE,PB Ratio
2007-08-09,0.0,39193000000.0,0.0
2007-08-10,0.0,39193000000.0,0.0
2007-08-13,0.0,39193000000.0,0.0
2007-08-14,0.0,39193000000.0,0.0
2007-08-15,0.0,39193000000.0,0.0
2007-08-16,0.0,39193000000.0,0.0
2007-08-17,0.0,39193000000.0,0.0
2007-08-20,0.0,39193000000.0,0.0
2007-08-21,0.0,39193000000.0,0.0
2007-08-22,0.0,39193000000.0,0.0
2007-08-23,0.0,39193000000.0,0.0
2007-08-24,0.0,39193000000.0,0.0
2007-08-27,0.0,39193000000.0,0.0
2007-08-28,0.0,39193000000.0,0.0
2007-08-29,0.0,39193000000.0,0.0
2007-08-30,0.0,39193000000.0,0.0
2007-08-31,0.0,39193000000.0,0.0
2007-09-04,0.0,39193000000.0,0.0
2007-09-05,0.0,39193000000.0,0.0
2007-09-06,0.0,39193000000.0,0.0
2007-09-07,0.0,39193000000.0,0.0
2007-09-10,0.0,39193000000.0,0.0
2007-09-11,0.0,39193000000.0,0.0
2007-09-12,0.0,39193000000.0,0.0
2007-09-13,0.0,39193000000.0,0.0
2007-09-14,0.0,39193000000.0,0.0
2007-09-17,0.0,39193000000.0,0.0
2007-09-18,0.0,39193000000.0,0.0
2007-09-19,0.0,39193000000.0,0.0
2007-09-20,0.0,39193000000.0,0.0
2007-09-21,0.0,39193000000.0,0.0
2007-09-24,0.0,39193000000.0,0.0
2007-09-25,0.0,39193000000.0,0.0
2007-09-26,0.0,39193000000.0,0.0
2007-09-27,0.0,39193000000.0,0.0
2007-09-28,0.0,39193000000.0,0.0
2007-10-01,0.0,39193000000.0,0.0
2007-10-02,0.0,39193000000.0,0.0
2007-10-03,0.0,39193000000.0,0.0
2007-10-04,0.0,39193000000.0,0.0
2007-10-05,0.0,39193000000.0,0.0
2007-10-08,0.0,39193000000.0,0.0
2007-10-09,0.0,39193000000.0,0.0
2007-10-10,0.0,39193000000.0,0.0
2007-10-11,0.0,39193000000.0,0.0
2007-10-12,0.0,39193000000.0,0.0
2007-10-15,0.0,39193000000.0,0.0
2007-10-16,0.0,39193000000.0,0.0
2007-10-17,0.0,39193000000.0,0.0
2007-10-18,0.0,39193000000.0,0.0
2007-10-19,0.0,39193000000.0,0.0
2007-10-22,0.0,39193000000.0,0.0
2007-10-23,0.0,39193000000.0,0.0
2007-10-24,0.0,39193000000.0,0.0
2007-10-25,0.0,39193000000.0,0.0
2007-10-26,0.0,39193000000.0,0.0
2007-10-29,0.0,39193000000.0,0.0
2007-10-30,0.0,39193000000.0,0.0
2007-10-31,0.0,39193000000.0,0.0
2007-11-01,0.0,39193000000.0,0.0
2007-11-02,0.0,39456000000.0,0.0
2007-11-05,0.0,39456000000.0,0.0
2007-11-06,0.0,39456000000.0,0.0
2007-11-07,0.0,39456000000.0,0.0
2007-11-08,0.0,39456000000.0,0.0
2007-11-09,0.0,39456000000.0,0.0
2007-11-12,0.0,39456000000.0,0.0
2007-11-13,0.0,39456000000.0,0.0
2007-11-14,0.0,39456000000.0,0.0
2007-11-15,0.0,39456000000.0,0.0
2007-11-16,0.0,39456000000.0,0.0
2007-11-19,0.0,39456000000.0,0.0
2007-11-20,0.0,39456000000.0,0.0
2007-11-21,0.0,39456000000.0,0.0
2007-11-23,0.0,39456000000.0,0.0
2007-11-26,0.0,39456000000.0,0.0
2007-11-27,0.0,39456000000.0,0.0
2007-11-28,0.0,39456000000.0,0.0
2007-11-29,0.0,39456000000.0,0.0
2007-11-30,0.0,39456000000.0,0.0
2007-12-03,0.0,39456000000.0,0.0
2007-12-04,0.0,39456000000.0,0.0
2007-12-05,0.0,39456000000.0,0.0
2007-12-06,0.0,39456000000.0,0.0
2007-12-07,0.0,39456000000.0,0.0
2007-12-10,0.0,39456000000.0,0.0
2007-12-11,0.0,39456000000.0,0.0
2007-12-12,0.0,39456000000.0,0.0
2007-12-13,0.0,39456000000.0,0.0
2007-12-14,0.0,39456000000.0,0.0
2007-12-17,0.0,39456000000.0,0.0
2007-12-18,0.0,39456000000.0,0.0
2007-12-19,0.0,39456000000.0,0.0
2007-12-20,0.0,39456000000.0,0.0
2007-12-21,0.0,39456000000.0,0.0
2007-12-24,0.0,39456000000.0,0.0
2007-12-26,0.0,39456000000.0,0.0
2007-12-27,0.0,39456000000.0,0.0
2007-12-28,0.0,39456000000.0,0.0
2007-12-31,0.0,39456000000.0,0.0
2008-01-02,0.0,39456000000.0,0.0
2008-01-03,0.0,39456000000.0,0.0
2008-01-04,0.0,39456000000.0,0.0
2008-01-07,0.0,39456000000.0,0.0
2008-01-08,0.0,39456000000.0,0.0
2008-01-09,0.0,39456000000.0,0.0
2008-01-10,0.0,39456000000.0,0.0
2008-01-11,0.0,39456000000.0,0.0
2008-01-14,0.0,39456000000.0,0.0
2008-01-15,0.0,39456000000.0,0.0
2008-01-16,0.0,39456000000.0,0.0
2008-01-17,0.0,39456000000.0,0.0
2008-01-18,0.0,39456000000.0,0.0
2008-01-22,0.0,39456000000.0,0.0
2008-01-23,0.0,39456000000.0,0.0
2008-01-24,0.0,39456000000.0,0.0
2008-01-25,0.0,39456000000.0,0.0
2008-01-28,0.0,39456000000.0,0.0
2008-01-29,0.0,39456000000.0,0.0
2008-01-30,0.0,39456000000.0,0.0
2008-01-31,0.0,39456000000.0,0.0
2008-02-01,0.0,39456000000.0,0.0
2008-02-04,0.0,39456000000.0,0.0
2008-02-05,0.0,39456000000.0,0.0
2008-02-06,0.0,39456000000.0,0.0
2008-02-07,0.0,39456000000.0,0.0
2008-02-08,0.0,39456000000.0,0.0
2008-02-11,0.0,39456000000.0,0.0
2008-02-12,0.0,39456000000.0,0.0
2008-02-13,0.0,39456000000.0,0.0
2008-02-14,0.0,39456000000.0,0.0
2008-02-15,0.0,39456000000.0,0.0
2008-02-19,0.0,39456000000.0,0.0
2008-02-20,0.0,39456000000.0,0.0
2008-02-21,0.0,39456000000.0,0.0
2008-02-22,0.0,39456000000.0,0.0
2008-02-25,0.0,39456000000.0,0.0
2008-02-26,0.0,39456000000.0,0.0
2008-02-27,0.0,39456000000.0,0.0
2008-02-28,0.0,40366000000.0,0.0
2008-02-29,0.0,40366000000.0,0.0
2008-03-03,0.0,40366000000.0,0.0
2008-03-04,0.0,40366000000.0,0.0
2008-03-05,0.0,40366000000.0,0.0
2008-03-06,0.0,40366000000.0,0.0
2008-03-07,0.0,40366000000.0,0.0
2008-03-10,0.0,40366000000.0,0.0
2008-03-11,0.0,40366000000.0,0.0
2008-03-12,0.0,40366000000.0,0.0
2008-03-13,0.0,40366000000.0,0.0
2008-03-14,0.0,40366000000.0,0.0
2008-03-17,0.0,40366000000.0,0.0
2008-03-18,0.0,40366000000.0,0.0
2008-03-19,0.0,40366000000.0,0.0
2008-03-20,0.0,40366000000.0,0.0
2008-03-24,0.0,40366000000.0,0.0
2008-03-25,0.0,40366000000.0,0.0
2008-03-26,0.0,40366000000.0,0.0
2008-03-27,0.0,40366000000.0,0.0
2008-03-28,0.0,40366000000.0,0.0
2008-03-31,0.0,40366000000.0,0.0
2008-04-01,0.0,40366000000.0,0.0
2008-04-02,0.0,40366000000.0,0.0
2008-04-03,0.0,40366000000.0,0.0
2008-04-04,0.0,40366000000.0,0.0
2008-04-07,0.0,40366000000.0,0.0
2008-04-08,0.0,40366000000.0,0.0
2008-04-09,0.0,40366000000.0,0.0
2008-04-10,0.0,40366000000.0,0.0
2008-04-11,0.0,40366000000.0,0.0
2008-04-14,0.0,40366000000.0,0.0
2008-04-15,0.0,40366000000.0,0.0
2008-04-16,0.0,40366000000.0,0.0
2008-04-17,0.0,40366000000.0,0.0
2008-04-18,0.0,40366000000.0,0.0
2008-04-21,0.0,40366000000.0,0.0
2008-04-22,0.0,40366000000.0,0.0
2008-04-23,0.0,40366000000.0,0.0
2008-04-24,0.0,40366000000.0,0.0
2008-04-25,0.0,40366000000.0,0.0
2008-04-28,0.0,40366000000.0,0.0
2008-04-29,0.0,40366000000.0,0.0
2008-04-30,0.0,40366000000.0,0.0
2008-05-01,0.0,41317000000.0,0.0
2008-05-02,0.0,41317000000.0,0.0
2008-05-05,0.0,41317000000.0,0.0
2008-05-06,0.0,41317000000.0,0.0
2008-05-07,0.0,41317000000.0,0.0
2008-05-08,0.0,41317000000.0,0.0
2008-05-09,0.0,41317000000.0,0.0
2008-05-12,0.0,41317000000.0,0.0
2008-05-13,0.0,41317000000.0,0.0
2008-05-14,0.0,41317000000.0,0.0
2008-05-15,0.0,41317000000.0,0.0
2008-05-16,0.0,41317000000.0,0.0
2008-05-19,0.0,41317000000.0,0.0
2008-05-20,0.0,41317000000.0,0.0
2008-05-21,0.0,41317000000.0,0.0
2008-05-22,0.0,41317000000.0,0.0
2008-05-23,0.0,41317000000.0,0.0
2008-05-27,0.0,41317000000.0,0.0
2008-05-28,0.0,41317000000.0,0.0
2008-05-29,0.0,41317000000.0,0.0
2008-05-30,0.0,41317000000.0,0.0
2008-06-02,0.0,41317000000.0,0.0
2008-06-03,0.0,41317000000.0,0.0
2008-06-04,0.0,41317000000.0,0.0
2008-06-05,0.0,41317000000.0,0.0
2008-06-06,0.0,41317000000.0,0.0
2008-06-09,0.0,41317000000.0,0.0
2008-06-10,0.0,41317000000.0,0.0
2008-06-11,0.0,41317000000.0,0.0
2008-06-12,0.0,41317000000.0,0.0
2008-06-13,0.0,41317000000.0,0.0
2008-06-16,0.0,41317000000.0,0.0
2008-06-17,0.0,41317000000.0,0.0
2008-06-18,0.0,41317000000.0,0.0
2008-06-19,0.0,41317000000.0,0.0
2008-06-20,0.0,41317000000.0,0.0
2008-06-23,0.0,41317000000.0,0.0
2008-06-24,0.0,41317000000.0,0.0
2008-06-25,0.0,41317000000.0,0.0
2008-06-26,0.0,41317000000.0,0.0
2008-06-27,0.0,41317000000.0,0.0
2008-06-30,0.0,41317000000.0,0.0
2008-07-01,0.0,41317000000.0,0.0
2008-07-02,0.0,41317000000.0,0.0
2008-07-03,0.0,41317000000.0,0.0
2008-07-07,0.0,41317000000.0,0.0
2008-07-08,0.0,41317000000.0,0.0
2008-07-09,0.0,41317000000.0,0.0
2008-07-10,0.0,41317000000.0,0.0
2008-07-11,0.0,41317000000.0,0.0
2008-07-14,0.0,41317000000.0,0.0
2008-07-15,0.0,41317000000.0,0.0
2008-07-16,0.0,41317000000.0,0.0
2008-07-17,0.0,41317000000.0,0.0
2008-07-18,0.0,41317000000.0,0.0
2008-07-21,0.0,41317000000.0,0.0
2008-07-22,0.0,41317000000.0,0.0
2008-07-23,0.0,41317000000.0,0.0
2008-07-24,0.0,41317000000.0,0.0
2008-07-25,0.0,41317000000.0,0.0
2008-07-28,0.0,41317000000.0,0.0
2008-07-29,0.0,41317000000.0,0.0
2008-07-30,0.0,41317000000.0,0.0
2008-07-31,0.0,41317000000.0,0.0
2008-08-01,0.0,42696000000.0,0.0
2008-08-04,0.0,42696000000.0,0.0
2008-08-05,0.0,42696000000.0,0.0
2008-08-06,0.0,42696000000.0,0.0
2008-08-07,0.0,42696000000.0,0.0
2008-08-08,0.0,42696000000.0,0.0
2008-08-11,0.0,42696000000.0,0.0
2008-08-12,0.0,42696000000.0,0.0
2008-08-13,0.0,42696000000.0,0.0
2008-08-14,0.0,42696000000.0,0.0
2008-08-15,0.0,42696000000.0,0.0
2008-08-18,0.0,42696000000.0,0.0
2008-08-19,0.0,42696000000.0,0.0
2008-08-20,0.0,42696000000.0,0.0
2008-08-21,0.0,42696000000.0,0.0
2008-08-22,0.0,42696000000.0,0.0
2008-08-25,0.0,42696000000.0,0.0
2008-08-26,0.0,42696000000.0,0.0
2008-08-27,0.0,42696000000.0,0.0
2008-08-28,0.0,42696000000.0,0.0
2008-08-29,0.0,42696000000.0,0.0
2008-09-02,0.0,42696000000.0,0.0
2008-09-03,0.0,42696000000.0,0.0
2008-09-04,0.0,42696000000.0,0.0
2008-09-05,0.0,42696000000.0,0.0
2008-09-08,0.0,42696000000.0,0.0
2008-09-09,0.0,42696000000.0,0.0
2008-09-10,0.0,42696000000.0,0.0
2008-09-11,0.0,42696000000.0,0.0
2008-09-12,0.0,42696000000.0,0.0
2008-09-15,0.0,42696000000.0,0.0
2008-09-16,0.0,42696000000.0,0.0
2008-09-17,0.0,42696000000.0,0.0
2008-09-18,0.0,42696000000.0,0.0
2008-09-19,0.0,42696000000.0,0.0
2008-09-22,0.0,42696000000.0,0.0
2008-09-23,0.0,42696000000.0,0.0
2008-09-24,0.0,42696000000.0,0.0
2008-09-25,0.0,42696000000.0,0.0
2008-09-26,0.0,42696000000.0,0.0
2008-09-29,0.0,42696000000.0,0.0
2008-09-30,0.0,42696000000.0,0.0
2008-10-01,0.0,42696000000.0,0.0
2008-10-02,0.0,42696000000.0,0.0
2008-10-03,0.0,42696000000.0,0.0
2008-10-06,0.0,42696000000.0,0.0
2008-10-07,0.0,42696000000.0,0.0
2008-10-08,0.0,42696000000.0,0.0
2008-10-09,0.0,42696000000.0,0.0
2008-10-10,0.0,42696000000.0,0.0
2008-10-13,0.0,42696000000.0,0.0
2008-10-14,0.0,42696000000.0,0.0
2008-10-15,0.0,42696000000.0,0.0
2008-10-16,0.0,42696000000.0,0.0
2008-10-17,0.0,42696000000.0,0.0
2008-10-20,0.0,42696000000.0,0.0
2008-10-21,0.0,42696000000.0,0.0
2008-10-22,0.0,42696000000.0,0.0
2008-10-23,0.0,42696000000.0,0.0
2008-10-24,0.0,42696000000.0,0.0
2008-10-27,0.0,42696000000.0,0.0
2008-10-28,0.0,42696000000.0,0.0
2008-10-29,0.0,42696000000.0,0.0
2008-10-30,0.0,42696000000.0,0.0
2008-10-31,0.0,43038000000.0,0.0
2008-11-03,0.0,43038000000.0,0.0
2008-11-04,0.0,43038000000.0,0.0
2008-11-05,0.0,43038000000.0,0.0
2008-11-06,0.0,43038000000.0,0.0
2008-11-07,0.0,43038000000.0,0.0
2008-11-10,0.0,43038000000.0,0.0
2008-11-11,0.0,43038000000.0,0.0
2008-11-12,0.0,43038000000.0,0.0
2008-11-13,0.0,43038000000.0,0.0
2008-11-14,0.0,43038000000.0,0.0
2008-11-17,0.0,43038000000.0,0.0
2008-11-18,0.0,43038000000.0,0.0
2008-11-19,0.0,43038000000.0,0.0
2008-11-20,0.0,43038000000.0,0.0
2008-11-21,0.0,43038000000.0,0.0
2008-11-24,0.0,43038000000.0,0.0
2008-11-25,0.0,43038000000.0,0.0
2008-11-26,0.0,43038000000.0,0.0
2008-11-28,0.0,43038000000.0,0.0
2008-12-01,0.0,43038000000.0,0.0
2008-12-02,0.0,43038000000.0,0.0
2008-12-03,0.0,43038000000.0,0.0
2008-12-04,0.0,43038000000.0,0.0
2008-12-05,0.0,43038000000.0,0.0
2008-12-08,0.0,43038000000.0,0.0
2008-12-09,0.0,43038000000.0,0.0
2008-12-10,0.0,43038000000.0,0.0
2008-12-11,0.0,43038000000.0,0.0
2008-12-12,0.0,43038000000.0,0.0
2008-12-15,0.0,43038000000.0,0.0
2008-12-16,0.0,43038000000.0,0.0
2008-12-17,0.0,43038000000.0,0.0
2008-12-18,0.0,43038000000.0,0.0
2008-12-19,0.0,43038000000.0,0.0
2008-12-22,0.0,43038000000.0,0.0
2008-12-23,0.0,43038000000.0,0.0
2008-12-24,0.0,43038000000.0,0.0
2008-12-26,0.0,43038000000.0,0.0
2008-12-29,0.0,43038000000.0,0.0
2008-12-30,0.0,43038000000.0,0.0
2008-12-31,0.0,43038000000.0,0.0
2009-01-02,0.0,43038000000.0,0.0
2009-01-05,0.0,43038000000.0,0.0
2009-01-06,0.0,43038000000.0,0.0
2009-01-07,0.0,43038000000.0,0.0
2009-01-08,0.0,43038000000.0,0.0
2009-01-09,0.0,43038000000.0,0.0
2009-01-12,0.0,43038000000.0,0.0
2009-01-13,0.0,43038000000.0,0.0
2009-01-14,0.0,43038000000.0,0.0
2009-01-15,0.0,43038000000.0,0.0
2009-01-16,0.0,43038000000.0,0.0
2009-01-20,0.0,43038000000.0,0.0
2009-01-21,0.0,43038000000.0,0.0
2009-01-22,0.0,43038000000.0,0.0
2009-01-23,0.0,43038000000.0,0.0
2009-01-26,0.0,43038000000.0,0.0
2009-01-27,0.0,43038000000.0,0.0
2009-01-28,0.0,43038000000.0,0.0
2009-01-29,0.0,43038000000.0,0.0
2009-01-30,0.0,43038000000.0,0.0
2009-02-02,0.0,43038000000.0,0.0
2009-02-03,0.0,43038000000.0,0.0
2009-02-04,0.0,43038000000.0,0.0
2009-02-05,0.0,43038000000.0,0.0
2009-02-06,0.0,43038000000.0,0.0
2009-02-09,0.0,43038000000.0,0.0
2009-02-10,0.0,43038000000.0,0.0
2009-02-11,0.0,43038000000.0,0.0
2009-02-12,0.0,43038000000.0,0.0
2009-02-13,0.0,43038000000.0,0.0
2009-02-17,0.0,43038000000.0,0.0
2009-02-18,0.0,43038000000.0,0.0
2009-02-19,0.0,43038000000.0,0.0
2009-02-20,0.0,43038000000.0,0.0
2009-02-23,0.0,43038000000.0,0.0
2009-02-24,0.0,43038000000.0,0.0
2009-02-25,0.0,43038000000.0,0.0
2009-02-26,0.0,43038000000.0,0.0
2009-02-27,0.0,45155000000.0,0.0
2009-03-02,0.0,45155000000.0,0.0
2009-03-03,0.0,45155000000.0,0.0
2009-03-04,0.0,45155000000.0,0.0
2009-03-05,0.0,45155000000.0,0.0
2009-03-06,0.0,45155000000.0,0.0
2009-03-09,0.0,45155000000.0,0.0
2009-03-10,0.0,45155000000.0,0.0
2009-03-11,0.0,45155000000.0,0.0
2009-03-12,0.0,45155000000.0,0.0
2009-03-13,0.0,45155000000.0,0.0
2009-03-16,0.0,45155000000.0,0.0
2009-03-17,0.0,45155000000.0,0.0
2009-03-18,0.0,45155000000.0,0.0
2009-03-19,0.0,45155000000.0,0.0
2009-03-20,0.0,45155000000.0,0.0
2009-03-23,0.0,45155000000.0,0.0
2009-03-24,0.0,45155000000.0,0.0
2009-03-25,0.0,45155000000.0,0.0
2009-03-26,0.0,45155000000.0,0.0
2009-03-27,0.0,45155000000.0,0.0
2009-03-30,0.0,45155000000.0,0.0
2009-03-31,0.0,45155000000.0,0.0
2009-04-01,11172877826.88,45155000000.0,0.24743390160292325
2009-04-02,11581802517.12,45155000000.0,0.25648992397563947
2009-04-03,11564214358.4,45155000000.0,0.256100417637028
2009-04-06,11573008437.76,45155000000.0,0.25629517080633374
2009-04-07,11476273564.800001,45155000000.0,0.2541528859439708
2009-04-08,11643361072.64,45155000000.0,0.2578531961607795
2009-04-09,11608184755.199999,45155000000.0,0.2570741834835566
2009-04-13,11471876525.12,45155000000.0,0.2540555093593179
2009-04-14,11370744612.48,45155000000.0,0.25181584791230205
2009-04-15,11652155152.0,45155000000.0,0.25804794933008524
2009-04-16,11924771612.16,45155000000.0,0.26408529757856275
2009-04-17,12017109445.439999,45155000000.0,0.2661302058562728
2009-04-20,11788463382.08,45155000000.0,0.261066623454324
2009-04-21,11770875223.36,45155000000.0,0.26067711711571256
2009-04-22,11498258763.199999,45155000000.0,0.25463976886723505
2009-04-23,11493861723.52,45155000000.0,0.25454239228258224
2009-04-24,11502655802.88,45155000000.0,0.2547371454518879
2009-04-27,11568611398.08,45155000000.0,0.2561977942216809
2009-04-28,11586199556.800001,45155000000.0,0.25658730056029233
2009-04-29,11625772913.92,45155000000.0,0.2574636898221681
2009-04-30,11599390675.84,45155000000.0,0.2568794303142509
2009-05-01,11845624897.92,8955857000000.0,0.001322667936515735
2009-05-04,11770875223.36,8955857000000.0,0.0013143214796037946
2009-05-05,11744492985.28,8955857000000.0,0.0013113756712819333
2009-05-06,11511449882.24,8955857000000.0,0.0012853543644388247
2009-05-07,11533435080.64,8955857000000.0,0.0012878092047070426
2009-05-08,11498258763.199999,8955857000000.0,0.001283881460277894
2009-05-11,11476273564.800001,8955857000000.0,0.0012814266200096764
2009-05-12,11713713707.52,8955857000000.0,0.0013079388949064283
2009-05-13,11445494287.04,8955857000000.0,0.0012779898436341716
2009-05-14,11304789017.28,8955857000000.0,0.0012622788659175778
2009-05-15,10966216961.92,8955857000000.0,0.001224474325787024
2009-05-18,11225642303.04,8955857000000.0,0.0012534414409519938
2009-05-19,11348759414.08,8955857000000.0,0.0012671885464540134
2009-05-20,11049760715.84,8955857000000.0,0.0012338027188062517
2009-05-21,11014584398.4,8955857000000.0,0.001229874974377103
2009-05-22,11058554795.199999,8955857000000.0,0.0012347846549135386
2009-05-26,11366347572.800001,8955857000000.0,0.0012691524186685876
2009-05-27,11177274866.560001,8955857000000.0,0.0012480407923619148
2009-05-28,11471876525.12,8955857000000.0,0.001280935651956033
2009-05-29,11581802517.12,8955857000000.0,0.0012932098532971218
2009-06-01,11986330167.68,8955857000000.0,0.0013383789142323286
2009-06-02,11625772913.92,8955857000000.0,0.0012981195338335571
2009-06-03,11577405477.439999,8955857000000.0,0.001292718885243478
2009-06-04,11599390675.84,8955857000000.0,0.0012951737255116958
2009-06-05,11784066342.4,8955857000000.0,0.0013157943837647252
2009-06-08,11594993636.16,8955857000000.0,0.0012946827574580524
2009-06-09,11493861723.52,8955857000000.0,0.0012833904922242506
2009-06-10,11784066342.4,8955857000000.0,0.0013157943837647252
2009-06-11,12069873921.6,8955857000000.0,0.0013477073072515563
2009-06-12,12311711104.0,8955857000000.0,0.0013747105502019516
2009-06-15,12030300564.48,8955857000000.0,0.0013432885947687642
2009-06-16,12166608794.560001,8955857000000.0,0.0013585086044317146
2009-06-17,12219373270.72,8955857000000.0,0.001364400221075437
2009-06-18,12513974929.28,8955857000000.0,0.0013972950806695552
2009-06-19,12474401572.16,8955857000000.0,0.0013928763681867631
2009-06-22,12641489080.0,8955857000000.0,0.0014115331542252183
2009-06-23,12421637096.0,8955857000000.0,0.0013869847515430404
2009-06-24,12549151246.72,8955857000000.0,0.0014012228250987035
2009-06-25,12716238754.560001,8955857000000.0,0.0014198796111371589
2009-06-26,12579930524.48,8955857000000.0,0.0014046596014742085
2009-06-29,12769003230.72,8955857000000.0,0.0014257712277808811
2009-06-30,13065650387.91,8955857000000.0,0.0014588944852413342
2009-07-01,13147056309.33,8955857000000.0,0.0014679841705076354
2009-07-02,12789774765.32,8955857000000.0,0.0014280905518388692
2009-07-06,13092785695.05,8955857000000.0,0.0014619243803301013
2009-07-07,12920928749.83,8955857000000.0,0.00144273504476791
2009-07-08,12812387521.269999,8955857000000.0,0.0014306154644128416
2009-07-09,12929973852.21,8955857000000.0,0.001443745009797499
2009-07-10,12902838545.07,8955857000000.0,0.0014407151147087318
2009-07-13,13002334671.25,8955857000000.0,0.001451824730034211
2009-07-14,13106353348.62,8955857000000.0,0.001463439327874485
2009-07-15,13431977034.3,8955857000000.0,0.0014997980689396893
2009-07-16,13545040814.05,8955857000000.0,0.001512422631809552
2009-07-17,13477202546.2,8955857000000.0,0.0015048478940876346
2009-07-20,13549563365.24,8955857000000.0,0.0015129276143243467
2009-07-21,13676194798.56,8955857000000.0,0.0015270671247385927
2009-07-22,13441022136.68,8955857000000.0,0.0015008080339692785
2009-07-23,13662627144.99,8955857000000.0,0.0015255521771942093
2009-07-24,13992773381.86,8955857000000.0,0.0015624159007742084
2009-07-27,14083224405.66,8955857000000.0,0.0015725155510700986
2009-07-28,13789258578.31,8955857000000.0,0.0015396916876084556
2009-07-29,13802826231.88,8955857000000.0,0.001541206635152839
2009-07-30,13861619397.349998,8955857000000.0,0.0015477714078451674
2009-07-31,14001818484.24,8955857000000.0,0.0015634258658037974
2009-08-03,14028953791.38,8955857000000.0,0.0015664557608925645
2009-08-04,13970160625.91,2712092000000.0,0.005151064427722216
2009-08-05,13933980216.39,2712092000000.0,0.0051377240213053245
2009-08-06,13906844909.25,2712092000000.0,0.005127718716492656
2009-08-07,14105837161.61,2712092000000.0,0.0052010909517855594
2009-08-10,14033476342.57,2712092000000.0,0.005174410138951776
2009-08-11,14051566547.33,2712092000000.0,0.005181080342160221
2009-08-12,14083224405.66,2712092000000.0,0.005192753197775002
2009-08-13,14047043996.14,2712092000000.0,0.00517941279135811
2009-08-14,14069656752.09,2712092000000.0,0.005187750545368667
2009-08-17,13970160625.91,2712092000000.0,0.005151064427722216
2009-08-18,13875187050.92,2712092000000.0,0.0051160458608778756
2009-08-19,13902322358.06,2712092000000.0,0.005126051165690544
2009-08-20,14105837161.61,2712092000000.0,0.0052010909517855594
2009-08-21,14241513697.31,2712092000000.0,0.0052511174758489015
2009-08-24,14264126453.26,2712092000000.0,0.005259455229859459
2009-08-25,14137495019.94,2712092000000.0,0.005212763807400339
2009-08-26,14227946043.74,2712092000000.0,0.005246114823442567
2009-08-27,14309351965.16,2712092000000.0,0.005276130737880573
2009-08-28,14408848091.34,2712092000000.0,0.005312816855527025
2009-08-31,14214378390.17,2712092000000.0,0.005241112171036233
2009-09-01,14051566547.33,2712092000000.0,0.005181080342160221
2009-09-02,13924935114.01,2712092000000.0,0.005134388919701102
2009-09-03,13929457665.2,2712092000000.0,0.005136056470503214
2009-09-04,14015386137.81,2712092000000.0,0.00516773993574333
2009-09-08,13956592972.34,2712092000000.0,0.005146061775315881
2009-09-09,13974683177.099998,2712092000000.0,0.0051527319785243265
2009-09-10,13875187050.92,2712092000000.0,0.0051160458608778756
2009-09-11,13879709602.11,2712092000000.0,0.005117713411679987
2009-09-14,14105837161.61,2712092000000.0,0.0052010909517855594
2009-09-15,14264126453.26,2712092000000.0,0.005259455229859459
2009-09-16,14395280437.769999,2712092000000.0,0.00530781420312069
2009-09-17,14304829413.97,2712092000000.0,0.005274463187078461
2009-09-18,14499299115.140001,2712092000000.0,0.005346167871569254
2009-09-21,14449551052.05,2712092000000.0,0.005327824812746028
2009-09-22,14223423492.55,2712092000000.0,0.0052444472726404555
2009-09-23,14182720531.84,2712092000000.0,0.0052294393154214535
2009-09-24,14069656752.09,2712092000000.0,0.005187750545368667
2009-09-25,14010863586.62,2712092000000.0,0.005166072384941219
2009-09-28,14101314610.42,2712092000000.0,0.005199423400983448
