date,BIIB,BIIB_SHE,PB Ratio
2003-06-05,7290022.04,1160368000.0,0.006282508686899328
2003-06-06,7033607.0,1160368000.0,0.006061531341781228
2003-06-09,6830611.76,1160368000.0,0.005886590943562732
2003-06-10,6969503.24,1160368000.0,0.006006287005501703
2003-06-11,7174279.14,1160368000.0,0.006182761968616853
2003-06-12,7339880.52,1160368000.0,0.0063254765040056254
2003-06-13,7147569.24,1160368000.0,0.00615974349516705
2003-06-16,7380835.7,1160368000.0,0.006360771496628656
2003-06-17,7402203.62,1160368000.0,0.006379186275388498
2003-06-18,7183182.44,1160368000.0,0.00619043479310012
2003-06-19,6944574.0,1160368000.0,0.0059848030969485546
2003-06-20,6939232.02,1160368000.0,0.005980199402258593
2003-06-23,6581319.36,1160368000.0,0.005671751858031246
2003-06-24,6502970.32,1160368000.0,0.005604231002578492
2003-06-25,6592003.32,1160368000.0,0.005680959247411166
2003-06-26,6508312.3,1160368000.0,0.005608834697268452
2003-06-27,6283949.14,1160368000.0,0.005415479520290115
2003-06-30,6047121.36,1160368000.0,0.005211382389035203
2003-07-01,6394686.0,1160368000.0,0.005510912055485846
2003-07-02,6514178.999999999,1160368000.0,0.005613890593329012
2003-07-03,6487021.5,1160368000.0,0.005590486380182839
2003-07-07,6680745.0,1160368000.0,0.005757436433958882
2003-07-08,6872658.0,1160368000.0,0.005922826206858514
2003-07-09,6979477.499999999,1160368000.0,0.006014882778566799
2003-07-10,6751354.5,1160368000.0,0.005818287388138935
2003-07-11,6847311.0,1160368000.0,0.005900982274588751
2003-07-14,6646345.5,1160368000.0,0.005727791097307061
2003-07-15,6617377.499999999,1160368000.0,0.005702826603284475
2003-07-16,6581167.5,1160368000.0,0.005671620985756243
2003-07-17,6481589.999999999,1160368000.0,0.005585805537553603
2003-07-18,6336750.0,1160368000.0,0.005460983067440674
2003-07-21,6421843.5,1160368000.0,0.00553431626863202
2003-07-22,6427275.0,1160368000.0,0.005538997111261255
2003-07-23,6526852.499999999,1160368000.0,0.0056248125594638935
2003-07-24,6175615.5,1160368000.0,0.0053221180694400395
2003-07-25,6262519.500000001,1160368000.0,0.005397011551507798
2003-07-28,6132163.5,1160368000.0,0.005284671328406161
2003-07-29,6027154.5,1160368000.0,0.005194175037574287
2003-07-30,6023533.500000001,1160368000.0,0.005191054475821464
2003-07-31,6112248.0,1160368000.0,0.005267508238765633
2003-08-01,6019912.5,1160368000.0,0.005187933914068641
2003-08-04,6057933.0,1160368000.0,0.0052206998124732845
2003-08-05,5885935.5,1160368000.0,0.00507247312921418
2003-08-06,5773684.5,1160368000.0,0.00497573571487666
2003-08-07,5876883.0,1160368000.0,0.005064671724832122
2003-08-08,5833431.0,1160368000.0,0.005027224983798244
2003-08-11,5844294.0,1160368000.0,0.005036586669056713
2003-08-12,5992755.0,1160368000.0,0.005164529700922466
2003-08-13,5978271.000000001,1160368000.0,0.005152047453911174
2003-08-14,5920335.000000001,2158577000.0,0.0027427027157242946
2003-08-15,6003617.999999999,2158577000.0,0.002781285078086165
2003-08-18,6130353.0,2158577000.0,0.002839997368636838
2003-08-19,6014481.0,2158577000.0,0.0027863175601333654
2003-08-20,6052501.5,2158577000.0,0.0028039312472985674
2003-08-21,6108627.0,2158577000.0,0.002829932404542437
2003-08-22,5945682.000000001,2158577000.0,0.0027544451738344294
2003-08-25,6063364.5,2158577000.0,0.002808963729345768
2003-08-26,6054312.0,2158577000.0,0.0028047699943064344
2003-08-27,6048880.499999999,2158577000.0,0.0028022537532828335
2003-08-28,6103195.5,2158577000.0,0.0028274161635188366
2003-08-29,6286056.0,2158577000.0,0.002912129611313379
2003-09-02,6315024.0,2158577000.0,0.0029255495634392475
2003-09-03,6184667.999999999,2158577000.0,0.0028651597788728403
2003-09-04,6251656.5,2158577000.0,0.0028961934181639106
2003-09-05,6229930.499999999,2158577000.0,0.0028861284540695094
2003-09-08,6499695.0,2158577000.0,0.0030111017582416565
2003-09-09,6477969.0,2158577000.0,0.0030010367941472552
2003-09-10,6262519.500000001,2158577000.0,0.0029012259002111117
2003-09-11,6459864.0,2158577000.0,0.002992649324068588
2003-09-12,6515989.5,2158577000.0,0.0030186504813124572
2003-09-15,6436327.499999999,2158577000.0,0.0029817456129663197
2003-09-16,6434517.0,2158577000.0,0.002980906865958453
2003-09-17,6660829.5,2158577000.0,0.0030857502419417977
2003-09-18,6789375.0,2158577000.0,0.0031453012795003375
2003-09-19,6838258.500000001,2158577000.0,0.0031679474487127405
2003-09-22,6657208.500000001,2158577000.0,0.0030840727479260646
2003-09-23,6698850.0,2158577000.0,0.0031033639291069997
2003-09-24,6396496.5,2158577000.0,0.002963293178793251
2003-09-25,6307782.000000001,2158577000.0,0.002922194575407781
2003-09-26,6200962.5,2158577000.0,0.0028727085019436415
2003-09-29,6133974.0,2158577000.0,0.0028416748626525715
2003-09-30,6027154.5,2158577000.0,0.002792188789188433
2003-10-01,5994433.76,2158577000.0,0.002777030312099128
2003-10-02,6115461.52,2158577000.0,0.0028330986200631246
2003-10-03,6190213.96,2158577000.0,0.002867729045570299
2003-10-06,6040709.079999999,2158577000.0,0.00279846819455595
2003-10-07,6131479.9,2158577000.0,0.002840519425528948
2003-10-08,6028250.34,2158577000.0,0.0027926964569714215
2003-10-09,5928580.420000001,2158577000.0,0.002746522556295189
2003-10-10,5903662.94,2158577000.0,0.0027349790811261308
2003-10-13,6056727.46,2158577000.0,0.0028058890000217736
2003-10-14,6074525.66,2158577000.0,0.0028141343394282436
2003-10-15,5989094.3,2158577000.0,0.002774556710277187
2003-10-16,6005112.680000001,2158577000.0,0.0027819775157430105
2003-10-17,5802213.2,2158577000.0,0.0026879806465092515
2003-10-20,5802213.2,2158577000.0,0.0026879806465092515
2003-10-21,5949938.26,2158577000.0,0.002756416963582953
2003-10-22,5738139.680000001,2158577000.0,0.002658297424645959
2003-10-23,5775515.9,2158577000.0,0.0026756126373995463
2003-10-24,5825350.859999999,2158577000.0,0.002698699587737662
2003-10-27,5770176.44,2158577000.0,0.0026731390355776053
2003-10-28,6099443.140000001,2158577000.0,0.002825677814597302
2003-10-29,6202672.7,2158577000.0,0.0028735007831548285
2003-10-30,6181314.859999999,2158577000.0,0.002863606375867064
2003-10-31,6254287.48,1261944000.0,0.004956073708500536
2003-11-03,6264966.4,1261944000.0,0.004964535985748972
2003-11-04,5919681.319999999,1261944000.0,0.004690922354716215
2003-11-05,6053167.819999999,1261944000.0,0.004796700820321662
2003-11-06,6136819.359999999,1261944000.0,0.004862988658767742
2003-11-07,6060287.1,1261944000.0,0.004802342338487286
2003-11-10,5885864.74,1261944000.0,0.0046641251434295025
2003-11-11,5944598.8,1261944000.0,0.004710667668295899
2003-11-12,5948158.44,1261944000.0,0.0047134884273787115
2003-11-13,6273865.5,1261944000.0,0.0049715878834560015
2003-11-14,6362856.5,1261944000.0,0.005042106860526299
2003-11-17,6275645.319999999,1261944000.0,0.004972998262997407
2003-11-18,6127920.26,1261944000.0,0.004855936761060713
2003-11-19,6263186.579999999,1261944000.0,0.004963125606207565
2003-11-20,6396673.079999999,1261944000.0,0.005068904071813011
2003-11-21,6451847.5,1261944000.0,0.005112625837596597
2003-11-24,6679664.46,1261944000.0,0.005293154418896559
2003-11-25,6795352.76,1261944000.0,0.005384829089087947
2003-11-26,6781114.2,1261944000.0,0.005373546052756699
2003-11-28,6795352.76,1261944000.0,0.005384829089087947
2003-12-01,6984013.680000001,1261944000.0,0.0055343293204769784
2003-12-02,6905701.6,1261944000.0,0.005472272620655116
2003-12-03,6864765.74,1261944000.0,0.00543983389120278
2003-12-04,6852307.0,1261944000.0,0.0054299612344129375
2003-12-05,6811371.140000001,1261944000.0,0.005397522504960601
2003-12-08,6645847.880000001,1261944000.0,0.005266357207609847
2003-12-09,6540838.5,1261944000.0,0.0051831448146668945
2003-12-10,6402012.54,1261944000.0,0.0050731352104372305
2003-12-11,6567535.8,1261944000.0,0.005204300507787984
2003-12-12,6574655.079999999,1261944000.0,0.005209942025953608
2003-12-15,6521260.48,1261944000.0,0.00516763063971143
2003-12-16,6544398.140000001,1261944000.0,0.005185965573749707
2003-12-17,6585334.0,1261944000.0,0.005218404303202044
2003-12-18,6644068.06,1261944000.0,0.00526494682806844
2003-12-19,6670765.359999999,1261944000.0,0.005286102521189529
2003-12-22,6553297.24,1261944000.0,0.005193017471456737
2003-12-23,6576434.9,1261944000.0,0.005211352405495014
2003-12-24,6624490.04,1261944000.0,0.005249432653112975
2003-12-26,6585334.0,1261944000.0,0.005218404303202044
2003-12-29,6672545.180000001,1261944000.0,0.005287512900730936
2003-12-30,6565755.98,1261944000.0,0.005202890128246578
2003-12-31,6531939.4,1261944000.0,0.005176092916959865
2004-01-02,6574655.079999999,1261944000.0,0.005209942025953608
2004-01-05,6603132.2,1261944000.0,0.005232508098616103
2004-01-06,6868325.380000001,1261944000.0,0.005442654650285592
2004-01-07,7259885.78,1261944000.0,0.005752938149394902
2004-01-08,7341757.5,1261944000.0,0.005817815608299576
2004-01-09,7542877.16,1261944000.0,0.005977188496478449
2004-01-12,7384473.180000001,1261944000.0,0.00585166471729332
2004-01-13,7261665.6,1261944000.0,0.005754348528936307
2004-01-14,7194032.44,1261944000.0,0.005700754106362882
2004-01-15,7448546.7,1261944000.0,0.005902438380783933
2004-01-16,7687042.579999999,1261944000.0,0.006091429239332331
2004-01-20,7745776.640000001,1261944000.0,0.0061379717641987285
2004-01-21,7970033.96,1261944000.0,0.006315679586415879
2004-01-22,7916639.359999999,1261944000.0,0.0062733682001737
2004-01-23,7888162.24,1261944000.0,0.006250802127511205
2004-01-26,8117759.02,1261944000.0,0.006432741088352573
2004-01-27,7914859.54,1261944000.0,0.006271957820632295
2004-01-28,7622969.06,1261944000.0,0.006040655575841717
2004-01-29,7724418.8,1261944000.0,0.006121047209701857
2004-01-30,7649666.359999999,1261944000.0,0.006061811268962806
2004-02-02,7881042.96,1261944000.0,0.006245160609345581
2004-02-03,7993171.619999999,1261944000.0,0.006334014520454156
2004-02-04,7685262.76,1261944000.0,0.006090018859790926
2004-02-05,7507280.76,1261944000.0,0.0059489809056503294
2004-02-06,7742217.0,1261944000.0,0.0061351510051159165
2004-02-09,7841886.920000001,1261944000.0,0.006214132259434651
2004-02-10,7726198.619999999,1261944000.0,0.006122457589243262
2004-02-11,7856125.48,1261944000.0,0.006225415295765898
2004-02-12,7904180.619999999,1261944000.0,0.006263495543383858
2004-02-13,7747556.46,1261944000.0,0.006139382143740134
2004-02-17,7877483.319999999,1261944000.0,0.006242339850262769
2004-02-18,9473981.86,1261944000.0,0.007507450298903913
2004-02-19,10479580.16,1261944000.0,0.00830431473979828
2004-02-20,10121836.34,1261944000.0,0.008020828451975682
2004-02-23,9913597.4,1261944000.0,0.007855814045631185
2004-02-24,9794349.46,1261944000.0,0.007761318616356987
2004-02-25,9746294.32,1261944000.0,0.007723238368739025
2004-02-26,9904698.299999999,1261944000.0,0.007848762147924154
2004-02-27,9869101.9,1261944000.0,0.007820554557096036
2004-03-01,9986570.02,1261944000.0,0.007913639606828829
2004-03-02,10258882.48,1261944000.0,0.008129427676663942
2004-03-03,10372790.96,1261944000.0,0.008219691967313923
2004-03-04,10504497.64,1261944000.0,0.008324060053377963
2004-03-05,10538314.22,1261944000.0,0.008350857264664677
2004-03-08,10233965.0,1261944000.0,0.008109682363084257
2004-03-09,10000808.58,1261944000.0,0.007924922643160076
2004-03-10,9789010.0,7053328000.0,0.0013878569095326348
2004-03-11,9609248.18,7053328000.0,0.0013623708099212172
2004-03-12,9735615.4,7053328000.0,0.001380286780935184
2004-03-15,9417027.62,7053328000.0,0.0013351183469703946
2004-03-16,9215907.96,7053328000.0,0.001306604195919997
2004-03-17,9641284.94,7053328000.0,0.0013669128870796878
2004-03-18,9523816.82,7053328000.0,0.0013502586041652961
2004-03-19,9411688.16,7053328000.0,0.0013343613341106496
2004-03-22,9312018.24,7053328000.0,0.0013202304273954083
2004-03-23,9384990.86,7053328000.0,0.001330576269811924
2004-03-24,9723156.66,7053328000.0,0.001378520417595779
2004-03-25,9723156.66,7053328000.0,0.001378520417595779
2004-03-26,9465082.76,7053328000.0,0.0013419314627081003
2004-03-29,9954533.26,7053328000.0,0.0014113243081847321
2004-03-30,9972331.46,7053328000.0,0.0014138476843838824
2004-03-31,9895799.200000001,7053328000.0,0.0014029971667275365
2004-04-01,18988746.0,7053328000.0,0.002692168292754853
2004-04-02,19482789.48,7053328000.0,0.002762212317362811
2004-04-05,19368520.92,7053328000.0,0.00274601165860995
2004-04-06,19136622.96,7053328000.0,0.0027131338511409086
2004-04-07,18568641.0,7053328000.0,0.0026326070473399223
2004-04-08,18494702.52,7053328000.0,0.0026221242681468944
2004-04-12,19022354.400000002,7053328000.0,0.0026969331923880476
2004-04-13,18763569.72,7053328000.0,0.00266024346521245
2004-04-14,19126540.439999998,7053328000.0,0.0027117043812509498
2004-04-15,19388685.96,7053328000.0,0.0027488705983898668
2004-04-16,19983554.64,7053328000.0,0.0028332093218974078
2004-04-19,20373412.08,7053328000.0,0.002888482157642463
2004-04-20,19459263.599999998,7053328000.0,0.0027588768876195746
2004-04-21,19738213.32,7053328000.0,0.0027984255545750888
2004-04-22,20423824.68,7053328000.0,0.0028956295070922547
2004-04-23,20393577.12,7053328000.0,0.00289134109742238
2004-04-26,20195287.560000002,7053328000.0,0.0028632281895865333
2004-04-27,20161679.16,7053328000.0,0.0028584632899533386
2004-04-28,19425655.2,7053328000.0,0.0027541119879863803
2004-04-29,19160148.84,7053328000.0,0.0027164692808841445
2004-04-30,19828956.0,7053328000.0,0.0028112907835847133
2004-05-03,20000358.84,7053328000.0,0.002835591771714005
2004-05-04,19408851.0,7053328000.0,0.002751729538169783
2004-05-05,19805430.12,7053328000.0,0.0028079553538414774
2004-05-06,19321469.16,7197481000.0,0.0026844765772914164
2004-05-07,19103014.560000002,7197481000.0,0.00265412504180282
2004-05-10,18945055.08,7197481000.0,0.002632178546911065
2004-05-11,19348355.88,7197481000.0,0.0026882121508900124
2004-05-12,19499593.68,7197481000.0,0.002709224752382118
2004-05-13,19654192.32,7197481000.0,0.002730704300574048
2004-05-14,19660914.0,7197481000.0,0.002731638193973697
2004-05-17,19543284.599999998,7197481000.0,0.0027152950594798372
2004-05-18,19899533.64,7197481000.0,0.002764791409661241
2004-05-19,19902894.48,7197481000.0,0.0027652583563610657
2004-05-20,20383494.599999998,7197481000.0,0.0028320317344359782
2004-05-21,20635557.599999998,7197481000.0,0.0028670527369228202
2004-05-24,21055662.599999998,7197481000.0,0.002925421074400891
2004-05-25,21354777.36,7197481000.0,0.002966979330685277
2004-05-26,21203539.560000002,7197481000.0,0.0029459667291931724
2004-05-27,21200178.72,7197481000.0,0.0029454997824933473
2004-05-28,20887620.599999998,7197481000.0,0.0029020737394096626
2004-06-01,21122879.400000002,7197481000.0,0.002934760008397383
2004-06-02,21082549.32,7197481000.0,0.0029291566479994874
2004-06-03,20551536.599999998,7197481000.0,0.002855379069427206
2004-06-04,20652361.8,7197481000.0,0.0028693874704219437
2004-06-07,21220343.76,7197481000.0,0.002948301462692295
2004-06-08,20870816.400000002,7197481000.0,0.0028997390059105404
2004-06-09,20275947.72,7197481000.0,0.002817089440041592
2004-06-10,20013802.2,7197481000.0,0.0027806675974552763
2004-06-14,19923059.52,7197481000.0,0.002768060036560013
2004-06-15,19960028.76,7197481000.0,0.0027731964502580838
2004-06-16,20087740.68,7197481000.0,0.0027909404248514166
2004-06-17,19650831.48,7197481000.0,0.0027302373538742237
2004-06-18,19506315.36,7197481000.0,0.0027101586457817673
2004-06-21,19318108.32,7197481000.0,0.0026840096305915918
2004-06-22,19576893.0,7197481000.0,0.002719964526478083
2004-06-23,20117988.24,7197481000.0,0.0027951429451498378
2004-06-24,20359968.72,7197481000.0,0.0028287631075372063
2004-06-25,20961559.08,7197481000.0,0.002912346566805803
2004-06-28,21072466.8,7197481000.0,0.002927755807900014
2004-06-29,21095992.68,7197481000.0,0.002931024434798786
2004-06-30,21257313.0,7197481000.0,0.002953437876390365
2004-07-01,20733306.9,7197481000.0,0.002880633780068332
2004-07-02,20783581.65,7197481000.0,0.0028876188280316404
2004-07-06,20676328.849999998,7197481000.0,0.0028727173923765825
2004-07-07,21038307.05,7197481000.0,0.0029230097377124027
2004-07-08,20867372.9,7197481000.0,0.002899260574637154
2004-07-09,20615999.15,7197481000.0,0.0028643353348206126
2004-07-12,20555669.45,7197481000.0,0.0028559532772646427
2004-07-13,20508746.349999998,7197481000.0,0.002849433899165555
2004-07-14,20280834.15,7197481000.0,0.0028177683483985574
2004-07-15,19922207.599999998,7197481000.0,0.0027679416729269584
2004-07-16,19218361.1,7197481000.0,0.002670151001440643
2004-07-19,18956932.400000002,7197481000.0,0.00263382875203144
2004-07-20,19151328.1,7197481000.0,0.002660837604156232
2004-07-21,18477646.45,7197481000.0,0.002567237961447901
2004-07-22,18631822.35,7197481000.0,0.0025886587752020464
2004-07-23,18564789.35,7197481000.0,0.0025793453779176354
2004-07-26,18041931.95,7197481000.0,0.0025067008790992293
2004-07-27,18940174.15,7197481000.0,0.002631500402710337
2004-07-28,19590394.25,7197481000.0,0.002721840356369124
2004-07-29,19992592.25,7197481000.0,0.0027777207400755902
2004-07-30,20109900.0,7197481000.0,0.0027940191853233097
2004-08-02,19553526.1,7197481000.0,0.0027167179878626983
2004-08-03,19385943.6,7197481000.0,0.0026934344946516705
2004-08-04,19292097.400000002,7197481000.0,0.0026803957384534953
2004-08-05,19211657.8,7197481000.0,0.002669219661712202
2004-08-06,18759185.05,7197481000.0,0.0026063542300424273
2004-08-09,18511162.95,6934167000.0,0.002669558282919924
2004-08-10,19040723.650000002,6934167000.0,0.0027459280473054663
2004-08-11,19463031.55,6934167000.0,0.0028068305176382397
