date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
1995-02-23,0.63,,,,,
1995-02-24,0.63,,,,,
1995-02-27,0.63,,,,,
1995-02-28,0.63,,,,,
1995-03-01,0.63,,,,,
1995-03-02,0.63,,,,,
1995-03-03,0.69,,,,,
1995-03-06,0.69,,,,,
1995-03-07,0.69,,,,,
1995-03-08,0.69,,,,,
1995-03-09,0.67,,,,,
1995-03-10,0.63,,,,,
1995-03-13,0.6,,,,,
1995-03-14,0.63,,,,,
1995-03-15,0.6,,,,,
1995-03-16,0.75,,,,,
1995-03-17,0.69,,,,,
1995-03-20,0.67,,,,,
1995-03-21,0.63,,,,,
1995-03-22,0.69,,,,,
1995-03-23,0.65,,,,,
1995-03-24,0.67,,,,,
1995-03-27,0.65,,,,,
1995-03-28,0.63,,,,,
1995-03-29,0.66,,,,,
1995-03-30,0.63,,,,,
1995-03-31,0.63,,,,,
1995-04-03,0.63,,,,,
1995-04-04,0.6,,,,,
1995-04-05,0.65,,,,,
1995-04-06,0.64,,,,,
1995-04-07,0.61,,,,,
1995-04-10,0.63,,,,,
1995-04-11,0.58,,,,,
1995-04-12,0.6,,,,,
1995-04-13,0.58,,,,,
1995-04-17,0.61,,,,,
1995-04-18,0.66,,,,,
1995-04-19,0.66,,,,,
1995-04-20,0.65,,,,,
1995-04-21,0.66,,,,,
1995-04-24,0.65,,,,,
1995-04-25,0.66,,,,,
1995-04-26,0.65,,,,,
1995-04-27,0.67,,,,,
1995-04-28,0.67,,,,,
1995-05-01,0.68,,,,,
1995-05-02,0.68,,,,,
1995-05-03,0.73,,,,,
1995-05-04,0.71,,,,,
1995-05-05,0.71,,,,,
1995-05-08,0.71,,,,,
1995-05-09,0.73,,,,,
1995-05-10,0.73,,,,,
1995-05-11,0.69,,,,,
1995-05-12,0.71,,,,,
1995-05-15,0.72,,,,,
1995-05-16,0.73,,,,,
1995-05-17,0.69,,,,,
1995-05-18,0.65,,,,,
1995-05-19,0.67,,,,,
1995-05-22,0.71,,,,,
1995-05-23,0.71,,,,,
1995-05-24,0.73,,,,,
1995-05-25,0.73,,,,,
1995-05-26,0.69,,,,,
1995-05-30,0.75,,,,,
1995-05-31,0.75,,,,,
1995-06-01,0.73,,,,,
1995-06-02,0.71,,,,,
1995-06-05,0.71,,,,,
1995-06-06,0.73,,,,,
1995-06-07,0.71,,,,,
1995-06-08,0.73,,,,,
1995-06-09,0.73,,,,,
1995-06-12,0.75,,,,,
1995-06-13,0.82,,,,,
1995-06-14,0.84,,,,,
1995-06-15,0.82,,,,,
1995-06-16,0.85,,,,,
1995-06-19,0.92,,,,,
1995-06-20,0.85,,,,,
1995-06-21,0.83,,,,,
1995-06-22,0.88,,,,,
1995-06-23,0.88,,,,,
1995-06-26,0.86,,,,,
1995-06-27,0.85,,,,,
1995-06-28,0.88,,,,,
1995-06-29,0.88,,,,,
1995-06-30,0.94,,,,,
1995-07-03,0.94,,,,,
1995-07-05,0.92,,,,,
1995-07-06,1.02,,,,,
1995-07-07,0.96,,,,,
1995-07-10,1.0,,,,,
1995-07-11,1.08,,,,,
1995-07-12,1.06,,,,,
1995-07-13,1.04,,,,,
1995-07-14,1.02,,,,,
1995-07-17,1.04,,,,,
1995-07-18,1.02,,,,,
1995-07-19,0.98,,,,,
1995-07-20,0.91,,,,,
1995-07-21,1.0,,,,,
1995-07-24,1.04,,,,,
1995-07-25,1.04,,,,,
1995-07-26,1.0,,,,,
1995-07-27,1.06,,,,,
1995-07-28,1.06,,,,,
1995-07-31,1.13,,,,,
1995-08-01,1.1,,,,,
1995-08-02,1.06,,,,,
1995-08-03,1.02,,,,,
1995-08-04,1.02,,,,,
1995-08-07,1.04,,,,,
1995-08-08,1.02,,,,,
1995-08-09,1.02,,,,,
1995-08-10,1.29,,,,,
1995-08-11,1.27,,,,,
1995-08-14,1.25,,,,,
1995-08-15,1.27,,,,,
1995-08-16,1.27,,,,,
1995-08-17,1.23,,,,,
1995-08-18,1.27,,,,,
1995-08-21,1.27,,,,,
1995-08-22,1.25,,,,,
1995-08-23,1.23,,,,,
1995-08-24,1.19,,,,,
1995-08-25,1.21,,,,,
1995-08-28,1.17,,,,,
1995-08-29,1.1,,,,,
1995-08-30,1.15,,,,,
1995-08-31,1.15,,,,,
1995-09-01,1.21,,,,,
1995-09-05,1.34,,,,,
1995-09-06,1.29,,,,,
1995-09-07,1.25,,,,,
1995-09-08,1.19,,,,,
1995-09-11,1.28,,,,,
1995-09-12,1.41,,,,,
1995-09-13,1.35,,,,,
1995-09-14,1.45,,,,,
1995-09-15,1.42,,,,,
1995-09-18,1.42,,,,,
1995-09-19,1.42,,,,,
1995-09-20,1.42,,,,,
1995-09-21,1.42,,,,,
1995-09-22,1.35,,,,,
1995-09-25,1.35,,,,,
1995-09-26,1.4,,,,,
1995-09-27,1.31,,,,,
1995-09-28,1.31,,,,,
1995-09-29,1.31,,,,,
1995-10-02,1.36,,,,,
1995-10-03,1.27,,,,,
1995-10-04,1.26,,,,,
1995-10-05,1.23,,,,,
1995-10-06,1.25,,,,,
1995-10-09,1.21,,,,,
1995-10-10,1.23,,,,,
1995-10-11,1.34,,,,,
1995-10-12,1.41,,,,,
1995-10-13,1.5,,,,,
1995-10-16,1.52,,,,,
1995-10-17,1.58,,,,,
1995-10-18,1.65,,,,,
1995-10-19,1.6,,,,,
1995-10-20,1.79,,,,,
1995-10-23,1.77,,,,,
1995-10-24,1.75,,,,,
1995-10-25,1.67,,,,,
1995-10-26,1.52,,,,,
1995-10-27,1.71,,,,,
1995-10-30,1.85,,,,,
1995-10-31,1.98,,,,,
1995-11-01,2.42,,,,,
1995-11-02,2.2,,,,,
1995-11-03,2.27,,,,,
1995-11-06,2.29,,,,,
1995-11-07,2.27,,,,,
1995-11-08,2.29,,,,,
1995-11-09,2.33,,,,,
1995-11-10,2.29,,,,,
1995-11-13,2.19,,,,,
1995-11-14,2.13,,,,,
1995-11-15,2.08,,,,,
1995-11-16,2.06,,,,,
1995-11-17,2.06,,,,,
1995-11-20,2.13,,,,,
1995-11-21,2.04,,,,,
1995-11-22,2.08,,,,,
1995-11-24,2.13,,,,,
1995-11-27,2.31,,,,,
1995-11-28,2.25,,,,,
1995-11-29,2.23,,,,,
1995-11-30,2.29,,,,,
1995-12-01,2.25,,,,,
1995-12-04,2.4,,,,,
1995-12-05,2.4,,,,,
1995-12-06,2.46,,,,,
1995-12-07,2.5,,,,,
1995-12-08,2.46,,,,,
1995-12-11,2.4,,,,,
1995-12-12,2.31,,,,,
1995-12-13,2.35,,,,,
1995-12-14,2.31,,,,,
1995-12-15,2.31,,,,,
1995-12-18,2.33,,,,,
1995-12-19,2.5,,,,,
1995-12-20,2.71,,,,,
1995-12-21,2.9,,,,,
1995-12-22,3.44,,,,,
1995-12-26,3.85,,,,,
1995-12-27,3.6,,,,,
1995-12-28,3.31,,,,,
1995-12-29,3.25,,,,,
1996-01-02,3.19,,,,,
1996-01-03,3.4,,,,,
1996-01-04,3.21,,,,,
1996-01-05,3.19,,,,,
1996-01-08,3.21,,,,,
1996-01-09,3.21,,,,,
1996-01-10,2.96,,,,,
1996-01-11,3.25,,,,,
1996-01-12,3.21,,,,,
1996-01-15,3.25,,,,,
1996-01-16,3.6,,,,,
1996-01-17,3.48,,,,,
1996-01-18,3.31,,,,,
1996-01-19,3.23,,,,,
1996-01-22,3.21,,,,,
1996-01-23,3.23,,,,,
1996-01-24,3.35,,,,,
1996-01-25,3.5,,,,,
1996-01-26,3.44,,,,,
1996-01-29,3.71,,,,,
1996-01-30,3.58,,,,,
1996-01-31,3.58,,,,,
1996-02-01,3.73,,,,,
1996-02-02,3.71,,,,,
1996-02-05,3.56,,,,,
1996-02-06,3.5,,,,,
1996-02-07,3.46,,,,,
1996-02-08,3.48,,,,,
1996-02-09,3.56,,,,,
1996-02-12,3.48,,,,,
1996-02-13,3.46,,,,,
1996-02-14,3.35,,,,,
1996-02-15,3.29,,,,,
1996-02-16,3.5,,,,,
1996-02-20,3.21,,,,,
1996-02-21,3.27,,,,,
1996-02-22,3.42,,,,,
1996-02-23,3.44,,,,,
1996-02-26,3.5,,,,,
1996-02-27,3.46,,,,,
1996-02-28,3.46,,,,,
1996-02-29,3.38,,,,,
1996-03-01,3.27,,,,,
1996-03-04,3.26,,,,,
1996-03-05,3.29,,,,,
1996-03-06,3.16,,,,,
1996-03-07,3.02,,,,,
1996-03-08,2.83,,,,,
1996-03-11,2.85,,,,,
1996-03-12,2.78,,,,,
1996-03-13,3.52,,,,,
1996-03-14,3.77,,,,,
1996-03-15,3.58,,,,,
1996-03-18,3.41,,,,,
1996-03-19,3.27,,,,,
1996-03-20,3.19,,,,,
1996-03-21,3.36,,,,,
1996-03-22,3.35,,,,,
1996-03-25,3.29,,,,,
1996-03-26,3.38,,,,,
1996-03-27,3.44,,,,,
1996-03-28,3.5,,,,,
1996-03-29,3.71,,,,,
1996-04-01,4.06,,,,,
1996-04-02,4.17,,,,,
1996-04-03,4.38,,,,,
1996-04-04,4.56,,,,,
1996-04-08,4.27,,,,,
1996-04-09,4.35,,,,,
1996-04-10,4.35,,,,,
1996-04-11,4.31,,,,,
1996-04-12,4.33,,,,,
1996-04-15,4.33,,,,,
1996-04-16,4.19,,,,,
1996-04-17,4.08,,,,,
1996-04-18,4.27,,,,,
1996-04-19,4.33,,,,,
1996-04-22,4.35,,,,,
1996-04-23,4.4,,,,,
1996-04-24,4.35,,,,,
1996-04-25,4.98,,,,,
1996-04-26,4.75,,,,,
1996-04-29,4.77,,,,,
1996-04-30,4.81,,,,,
1996-05-01,4.86,,,,,
1996-05-02,4.67,,,,,
1996-05-03,4.52,,,,,
1996-05-06,4.58,,,,,
1996-05-07,4.73,,,,,
1996-05-08,4.73,,,,,
1996-05-09,4.9,,,,,
1996-05-10,5.0,,,,,
1996-05-13,5.02,,,,,
1996-05-14,4.96,,,,,
1996-05-15,4.85,,,,,
1996-05-16,4.96,,,,,
1996-05-17,5.02,,,,,
1996-05-20,5.02,,,,,
1996-05-21,4.94,,,,,
1996-05-22,4.92,,,,,
1996-05-23,4.69,,,,,
1996-05-24,4.69,,,,,
1996-05-28,4.23,,,,,
1996-05-29,4.31,,,,,
1996-05-30,4.33,,,,,
1996-05-31,4.29,,,,,
1996-06-03,4.19,,,,,
1996-06-04,4.06,,,,,
1996-06-05,4.17,,,,,
1996-06-06,4.04,,,,,
1996-06-07,3.98,,,,,
1996-06-10,4.06,,,,,
1996-06-11,4.08,,,,,
1996-06-12,4.1,,,,,
1996-06-13,4.1,,,,,
1996-06-14,4.15,,,,,
1996-06-17,4.04,,,,,
1996-06-18,3.96,,,,,
1996-06-19,3.81,,,,,
1996-06-20,3.75,,,,,
1996-06-21,3.79,,,,,
1996-06-24,3.85,,,,,
1996-06-25,3.92,,,,,
1996-06-26,3.58,,,,,
1996-06-27,3.63,,,,,
1996-06-28,3.85,,,,,
1996-07-01,3.96,,,,,
1996-07-02,3.73,,,,,
1996-07-03,3.56,,,,,
1996-07-05,3.02,,,,,
1996-07-08,3.29,,,,,
1996-07-09,3.48,,,,,
1996-07-10,3.27,,,,,
1996-07-11,3.06,,,,,
1996-07-12,3.19,,,,,
1996-07-15,3.0,,,,,
1996-07-16,2.85,,,,,
1996-07-17,3.06,,,,,
1996-07-18,3.1,,,,,
1996-07-19,3.0,,,,,
1996-07-22,2.81,,,,,
1996-07-23,2.52,,,,,
1996-07-24,2.44,,,,,
1996-07-25,2.65,,,,,
1996-07-26,2.67,,,,,
1996-07-29,2.56,,,,,
1996-07-30,2.63,,,,,
1996-07-31,2.58,,,,,
1996-08-01,2.52,,,,,
1996-08-02,2.77,,,,,
1996-08-05,2.92,,,,,
1996-08-06,3.02,,,,,
1996-08-07,2.92,,,,,
1996-08-08,2.9,,,,,
1996-08-09,2.9,,,,,
1996-08-12,3.19,,,,,
1996-08-13,3.27,,,,,
1996-08-14,3.23,,,,,
1996-08-15,3.15,,,,,
1996-08-16,3.31,,,,,
1996-08-19,3.54,,,,,
1996-08-20,3.65,,,,,
1996-08-21,3.73,,,,,
1996-08-22,3.67,,,,,
1996-08-23,3.6,,,,,
1996-08-26,3.66,,,,,
1996-08-27,3.67,,,,,
1996-08-28,4.0,,,,,
1996-08-29,3.9,,,,,
1996-08-30,3.9,,,,,
1996-09-03,3.85,,,,,
1996-09-04,3.85,,,,,
1996-09-05,3.82,,,,,
1996-09-06,3.83,,,,,
1996-09-09,3.98,,,,,
1996-09-10,3.85,,,,,
1996-09-11,3.83,,,,,
1996-09-12,3.81,,,,,
1996-09-13,4.31,,,,,
1996-09-16,4.4,,,,,
1996-09-17,4.31,,,,,
1996-09-18,4.14,,,,,
1996-09-19,4.13,,,,,
1996-09-20,4.02,,,,,
1996-09-23,3.94,,,,,
1996-09-24,4.1,,,,,
1996-09-25,4.17,,,,,
1996-09-26,4.52,,,,,
1996-09-27,4.2,,,,,
1996-09-30,4.0,,,,,
1996-10-01,4.19,,,,,
1996-10-02,4.0,,,,,
1996-10-03,3.96,,,,,
1996-10-04,4.17,,,,,
1996-10-07,4.08,,,,,
1996-10-08,3.96,,,,,
1996-10-09,3.85,,,,,
1996-10-10,3.98,,,,,
1996-10-11,4.17,,,,,
1996-10-14,4.31,,,,,
1996-10-15,4.1,,,,,
1996-10-16,4.04,,,,,
1996-10-17,4.08,,,,,
1996-10-18,4.1,,,,,
1996-10-21,3.73,,,,,
1996-10-22,3.79,,,,,
1996-10-23,3.9,,,,,
1996-10-24,3.75,,,,,
1996-10-25,3.71,,,,,
1996-10-28,3.67,,,,,
1996-10-29,3.6,,,,,
1996-10-30,3.46,,,,,
1996-10-31,3.6,,,,,
1996-11-01,3.58,,,,,
1996-11-04,3.33,,,,,
1996-11-05,3.15,,,,,
1996-11-06,3.17,,,,,
1996-11-07,3.23,,,,,
1996-11-08,3.1,,,,,
1996-11-11,3.1,,,,,
1996-11-12,3.06,,,,,
1996-11-13,3.4,,,,,
1996-11-14,3.5,,,,,
1996-11-15,3.33,,,,,
1996-11-18,3.35,,,,,
1996-11-19,3.46,,,,,
1996-11-20,3.39,,,,,
1996-11-21,3.6,,,,,
1996-11-22,3.67,,,,,
1996-11-25,3.71,,,,,
1996-11-26,3.81,,,,,
1996-11-27,3.92,,,,,
1996-11-29,4.04,,,,,
1996-12-02,4.09,,,,,
1996-12-03,4.17,,,,,
1996-12-04,4.05,,,,,
1996-12-05,4.31,,,,,
1996-12-06,4.1,,,,,
1996-12-09,3.94,,,,,
1996-12-10,3.71,,,,,
1996-12-11,3.56,,,,,
1996-12-12,3.42,,,,,
1996-12-13,3.5,,,,,
1996-12-16,3.38,,,,,
1996-12-17,3.27,,,,,
1996-12-18,3.44,,,,,
1996-12-19,3.56,,,,,
1996-12-20,3.69,,,,,
1996-12-23,3.65,,,,,
1996-12-24,3.71,,,,,
1996-12-26,3.92,,,,,
1996-12-27,4.1,,,,,
1996-12-30,3.94,,,,,
1996-12-31,3.96,,,,,
1997-01-02,3.75,,,,,
1997-01-03,3.6,,,,,
1997-01-06,3.69,,,,,
1997-01-07,3.5,,,,,
1997-01-08,3.56,,,,,
1997-01-09,3.54,,,,,
1997-01-10,3.38,,,,,
1997-01-13,3.4,,,,,
1997-01-14,3.52,,,,,
1997-01-15,3.5,,,,,
1997-01-16,3.69,,,,,
1997-01-17,3.65,,,,,
1997-01-20,3.54,,,,,
1997-01-21,3.42,,,,,
1997-01-22,3.44,,,,,
1997-01-23,3.42,,,,,
1997-01-24,3.56,,,,,
1997-01-27,3.63,,,,,
1997-01-28,3.63,,,,,
1997-01-29,3.6,,,,,
1997-01-30,3.6,,,,,
1997-01-31,3.88,,,,,
1997-02-03,3.8,,,,,
1997-02-04,3.73,,,,,
1997-02-05,3.65,,,,,
1997-02-06,3.6,,,,,
1997-02-07,3.65,,,,,
1997-02-10,3.58,,,,,
1997-02-11,3.52,,,,,
1997-02-12,3.58,,,,,
1997-02-13,3.71,,,,,
1997-02-14,3.73,,,,,
1997-02-18,3.71,,,,,
1997-02-19,3.71,,,,,
1997-02-20,3.73,,,,,
1997-02-21,3.83,,,,,
1997-02-24,4.06,,,,,
1997-02-25,4.1,,,,,
1997-02-26,4.02,,,,,
1997-02-27,3.96,,,,,
1997-02-28,4.15,,,,,
1997-03-03,4.05,,,,,
1997-03-04,4.1,,,,,
1997-03-05,4.08,,,,,
1997-03-06,4.1,,,,,
1997-03-07,4.33,,,,,
1997-03-10,4.81,,,,,
1997-03-11,5.02,,,,,
1997-03-12,4.83,,,,,
1997-03-13,4.75,,,,,
1997-03-14,4.67,,,,,
1997-03-17,4.5,,,,,
1997-03-18,4.52,,,,,
1997-03-19,4.31,,,,,
1997-03-20,4.25,,,,,
1997-03-21,4.3,,,,,
1997-03-24,4.32,,,,,
1997-03-25,4.31,,,,,
1997-03-26,4.29,,,,,
1997-03-27,4.27,,,,,
1997-03-31,3.97,,,,,
1997-04-01,3.85,,,,,
1997-04-02,3.52,,,,,
1997-04-03,3.35,,,,,
1997-04-04,3.52,,,,,
1997-04-07,3.79,,,,,
1997-04-08,3.92,,,,,
1997-04-09,3.79,,,,,
1997-04-10,3.94,,,,,
1997-04-11,3.63,,,,,
1997-04-14,3.4,,,,,
1997-04-15,3.35,,,,,
1997-04-16,3.0,,,,,
1997-04-17,2.71,,,,,
1997-04-18,3.0,,,,,
1997-04-21,2.92,,,,,
1997-04-22,2.81,,,,,
1997-04-23,3.0,,,,,
1997-04-24,2.96,,,,,
1997-04-25,3.0,,,,,
1997-04-28,2.83,,,,,
1997-04-29,2.88,,,,,
1997-04-30,2.96,,,,,
1997-05-01,3.17,,,,,
1997-05-02,3.27,,,,,
1997-05-05,3.75,,,,,
1997-05-06,3.69,,,,,
1997-05-07,3.67,,,,,
1997-05-08,3.63,,,,,
1997-05-09,3.52,,,,,
1997-05-12,3.65,,,,,
1997-05-13,3.65,,,,,
1997-05-14,3.63,,,,,
1997-05-15,3.63,,,,,
1997-05-16,3.67,,,,,
1997-05-19,3.67,,,,,
1997-05-20,3.69,,,,,
1997-05-21,3.75,,,,,
1997-05-22,3.71,,,,,
1997-05-23,3.65,,,,,
1997-05-27,3.65,,,,,
1997-05-28,3.69,,,,,
1997-05-29,3.77,,,,,
1997-05-30,3.75,,,,,
1997-06-02,3.75,,,,,
1997-06-03,3.75,,,,,
1997-06-04,4.06,,,,,
1997-06-05,4.13,,,,,
1997-06-06,4.29,,,,,
1997-06-09,4.23,,,,,
1997-06-10,4.22,,,,,
1997-06-11,4.31,,,,,
1997-06-12,4.43,,,,,
1997-06-13,4.33,,,,,
1997-06-16,4.38,,,,,
1997-06-17,4.31,,,,,
1997-06-18,4.38,,,,,
1997-06-19,4.41,,,,,
1997-06-20,4.41,,,,,
1997-06-23,4.31,,,,,
1997-06-24,3.88,,,,,
1997-06-25,3.81,,,,,
1997-06-26,4.15,,,,,
1997-06-27,3.96,,,,,
1997-06-30,4.04,,,,,
1997-07-01,4.0,,,,,
1997-07-02,4.13,,,,,
1997-07-03,4.1,,,,,
1997-07-07,4.13,,,,,
1997-07-08,4.4,,,,,
1997-07-09,4.23,,,,,
1997-07-10,4.29,,,,,
1997-07-11,4.27,,,,,
1997-07-14,4.29,,,,,
1997-07-15,4.27,,,,,
1997-07-16,4.42,,,,,
1997-07-17,4.67,,,,,
1997-07-18,4.5,,,,,
1997-07-21,4.5,,,,,
1997-07-22,4.67,,,,,
1997-07-23,4.79,,,,,
1997-07-24,4.66,,,,,
1997-07-25,4.4,,,,,
1997-07-28,4.27,,,,,
1997-07-29,4.5,,,,,
1997-07-30,4.56,,,,,
1997-07-31,4.54,,,,,
1997-08-01,4.56,,,,,
1997-08-04,4.52,,,,,
1997-08-05,4.52,,,,,
1997-08-06,4.5,,,,,
1997-08-07,4.39,,,,,
1997-08-08,4.27,,,,,
1997-08-11,4.29,,,,,
1997-08-12,4.19,,,,,
1997-08-13,4.17,,,,,
1997-08-14,4.04,,,,,
1997-08-15,3.9,,,,,
1997-08-18,4.04,,,,,
1997-08-19,4.33,,,,,
1997-08-20,4.79,,,,,
1997-08-21,4.65,,,,,
1997-08-22,4.65,,,,,
1997-08-25,4.61,,,,,
1997-08-26,4.6,,,,,
1997-08-27,4.61,,,,,
1997-08-28,4.65,,,,,
1997-08-29,5.06,,,,,
1997-09-02,4.94,,,,,
1997-09-03,4.98,,,,,
1997-09-04,5.13,,,,,
1997-09-05,5.13,,,,,
1997-09-08,5.5,,,,,
1997-09-09,5.52,,,,,
1997-09-10,5.58,,,,,
1997-09-11,5.95,,,,,
1997-09-12,6.0,,,,,
1997-09-15,5.81,,,,,
1997-09-16,5.85,,,,,
1997-09-17,6.27,,,,,
1997-09-18,6.04,,,,,
1997-09-19,6.21,,,,,
1997-09-22,6.58,,,,,
1997-09-23,6.58,,,,,
1997-09-24,6.38,,,,,
1997-09-25,6.04,,,,,
1997-09-26,5.98,,,,,
1997-09-29,6.17,,,,,
1997-09-30,6.98,,,,,
1997-10-01,6.94,,,,,
1997-10-02,7.0,,,,,
1997-10-03,7.15,,,,,
1997-10-06,7.29,,,,,
1997-10-07,7.67,,,,,
1997-10-08,7.48,,,,,
1997-10-09,7.04,,,,,
1997-10-10,7.17,,,,,
1997-10-13,6.69,,,,,
1997-10-14,6.71,,,,,
1997-10-15,6.65,,,,,
1997-10-16,6.46,,,,,
1997-10-17,6.31,,,,,
1997-10-20,6.29,,,,,
1997-10-21,6.83,,,,,
1997-10-22,6.42,,,,,
1997-10-23,6.52,,,,,
1997-10-24,6.49,,,,,
1997-10-27,5.92,,,,,
1997-10-28,5.94,,,,,
1997-10-29,6.54,,,,,
1997-10-30,6.33,,,,,
1997-10-31,6.35,,,,,
1997-11-03,6.6,,,,,
1997-11-04,6.5,,,,,
1997-11-05,6.46,,,,,
1997-11-06,6.67,,,,,
1997-11-07,6.49,,,,,
1997-11-10,6.02,,,,,
1997-11-11,5.86,,,,,
1997-11-12,5.59,,,,,
1997-11-13,5.6,,,,,
1997-11-14,6.01,,,,,
1997-11-17,6.23,,,,,
1997-11-18,6.17,,,,,
1997-11-19,6.31,,,,,
1997-11-20,6.48,,,,,
1997-11-21,6.65,,,,,
1997-11-24,6.17,,,,,
1997-11-25,5.93,,,,,
1997-11-26,5.83,,,,,
1997-11-28,5.82,,,,,
1997-12-01,5.85,,,,,
1997-12-02,5.92,,,,,
1997-12-03,6.08,,,,,
1997-12-04,6.08,,,,,
1997-12-05,6.02,,,,,
1997-12-08,6.23,,,,,
1997-12-09,6.21,,,,,
1997-12-10,6.0,,,,,
1997-12-11,5.67,,,,,
1997-12-12,5.6,,,,,
1997-12-15,5.44,,,,,
1997-12-16,5.65,,,,,
1997-12-17,5.73,,,,,
1997-12-18,5.42,,,,,
1997-12-19,5.48,,,,,
1997-12-22,5.56,,,,,
1997-12-23,5.67,,,,,
1997-12-24,5.67,,,,,
1997-12-26,5.6,,,,,
1997-12-29,5.77,,,,,
1997-12-30,5.73,,,,,
1997-12-31,5.73,,,,,
1998-01-02,5.65,,,,,
1998-01-05,5.67,,,,,
1998-01-06,5.83,,,,,
1998-01-07,5.71,,,,,
1998-01-08,5.88,,,,,
1998-01-09,5.99,,,,,
1998-01-12,5.83,,,,,
1998-01-13,6.23,,,,,
1998-01-14,6.5,,,,,
1998-01-15,6.54,,,,,
1998-01-16,6.46,,,,,
1998-01-20,7.21,,,,,
1998-01-21,7.06,,,,,
1998-01-22,7.0,,,,,
1998-01-23,7.0,,,,,
1998-01-26,6.83,,,,,
1998-01-27,6.93,,,,,
1998-01-28,7.13,,,,,
1998-01-29,7.15,,,,,
1998-01-30,6.96,,,,,
1998-02-02,7.19,,,,,
1998-02-03,7.08,,,,,
1998-02-04,7.08,,,,,
1998-02-05,6.92,,,,,
1998-02-06,6.96,,,,,
1998-02-09,7.23,,,,,
1998-02-10,7.31,,,,,
1998-02-11,7.08,,,,,
1998-02-12,7.08,,,,,
1998-02-13,7.29,,,,,
1998-02-17,7.25,,,,,
1998-02-18,7.48,,,,,
1998-02-19,7.48,,,,,
1998-02-20,7.42,,,,,
1998-02-23,7.25,,,,,
1998-02-24,6.97,,,,,
1998-02-25,7.25,,,,,
1998-02-26,7.33,,,,,
1998-02-27,7.56,,,,,
1998-03-02,7.17,,,,,
1998-03-03,6.85,,,,,
1998-03-04,6.54,,,,,
1998-03-05,6.88,,,,,
1998-03-06,7.21,,,,,
1998-03-09,7.0,,,,,
1998-03-10,7.33,,,,,
1998-03-11,7.48,,,,,
1998-03-12,7.57,,,,,
1998-03-13,7.54,,,,,
1998-03-16,7.42,,,,,
1998-03-17,7.53,,,,,
1998-03-18,7.58,,,,,
1998-03-19,7.58,,,,,
1998-03-20,7.58,,,,,
1998-03-23,7.56,,,,,
1998-03-24,7.52,,,,,
1998-03-25,7.44,,,,,
1998-03-26,7.41,,,,,
1998-03-27,7.28,,,,,
1998-03-30,7.17,,,,,
1998-03-31,7.38,,,,,
1998-04-01,7.44,,,,,
1998-04-02,7.52,,,,,
1998-04-03,7.17,,,,,
1998-04-06,7.04,,,,,
1998-04-07,6.96,,,,,
1998-04-08,6.83,,,,,
1998-04-09,6.99,,,,,
1998-04-13,6.82,,,,,
1998-04-14,6.48,,,,,
1998-04-15,6.19,,,,,
1998-04-16,6.52,,,,,
1998-04-17,6.58,,,,,
1998-04-20,6.13,,,,,
1998-04-21,6.02,,,,,
1998-04-22,5.98,,,,,
1998-04-23,5.83,,,,,
1998-04-24,5.65,,,,,
1998-04-27,5.44,,,,,
1998-04-28,5.52,,,,,
1998-04-29,5.79,,,,,
1998-04-30,6.0,,,,,
1998-05-01,6.06,,,,,
1998-05-04,5.96,,,,,
1998-05-05,5.9,,,,,
1998-05-06,5.95,,,,,
1998-05-07,5.68,,,,,
1998-05-08,5.81,,,,,
1998-05-11,5.58,,,,,
1998-05-12,5.81,,,,,
1998-05-13,6.0,,,,,
1998-05-14,6.19,,,,,
1998-05-15,6.04,,,,,
1998-05-18,5.79,,,,,
1998-05-19,5.64,,,,,
1998-05-20,5.57,,,,,
1998-05-21,5.25,,,,,
1998-05-22,5.33,,,,,
1998-05-26,5.42,,,,,
1998-05-27,5.29,,,,,
1998-05-28,5.58,,,,,
1998-05-29,5.25,,,,,
1998-06-01,5.15,,,,,
1998-06-02,5.1,,,,,
1998-06-03,5.1,,,,,
1998-06-04,5.23,,,,,
1998-06-05,4.54,,,,,
1998-06-08,4.73,,,,,
1998-06-09,4.71,,,,,
1998-06-10,4.75,,,,,
1998-06-11,4.69,,,,,
1998-06-12,4.69,,,,,
1998-06-15,4.58,,,,,
1998-06-16,4.73,,,,,
1998-06-17,4.54,,,,,
1998-06-18,4.38,,,,,
1998-06-19,4.27,,,,,
1998-06-22,4.19,,,,,
1998-06-23,4.21,,,,,
1998-06-24,4.46,,,,,
1998-06-25,4.43,,,,,
1998-06-26,4.29,,,,,
1998-06-29,4.25,,,,,
1998-06-30,3.93,,,,,
1998-07-01,3.98,,,,,
1998-07-02,3.82,,,,,
1998-07-06,3.93,,,,,
1998-07-07,3.81,,,,,
1998-07-08,3.76,,,,,
1998-07-09,3.85,,,,,
1998-07-10,3.85,,,,,
1998-07-13,3.83,,,,,
1998-07-14,4.44,,,,,
1998-07-15,4.44,,,,,
1998-07-16,4.26,,,,,
1998-07-17,4.54,,,,,
1998-07-20,4.35,,,,,
1998-07-21,4.46,,,,,
1998-07-22,4.36,,,,,
1998-07-23,4.22,,,,,
1998-07-24,4.1,,,,,
1998-07-27,3.92,,,,,
1998-07-28,3.91,,,,,
1998-07-29,3.96,,,,,
1998-07-30,4.04,,,,,
1998-07-31,3.95,,,,,
1998-08-03,3.72,,,,,
1998-08-04,3.89,,,,,
1998-08-05,3.91,,,,,
