date,UNM,UNM_SHE,PB Ratio
2004-10-29,0.0,6226000000.0,0.0
2004-11-01,0.0,6226000000.0,0.0
2004-11-02,0.0,6226000000.0,0.0
2004-11-03,0.0,6226000000.0,0.0
2004-11-04,0.0,6226000000.0,0.0
2004-11-05,0.0,6900000000.0,0.0
2004-11-08,0.0,6900000000.0,0.0
2004-11-09,0.0,6900000000.0,0.0
2004-11-10,0.0,6900000000.0,0.0
2004-11-11,0.0,6900000000.0,0.0
2004-11-12,0.0,6900000000.0,0.0
2004-11-15,0.0,6900000000.0,0.0
2004-11-16,0.0,6900000000.0,0.0
2004-11-17,0.0,6900000000.0,0.0
2004-11-18,0.0,6900000000.0,0.0
2004-11-19,0.0,6900000000.0,0.0
2004-11-22,0.0,6900000000.0,0.0
2004-11-23,0.0,6900000000.0,0.0
2004-11-24,0.0,6900000000.0,0.0
2004-11-26,0.0,6900000000.0,0.0
2004-11-29,0.0,6900000000.0,0.0
2004-11-30,0.0,6900000000.0,0.0
2004-12-01,0.0,6900000000.0,0.0
2004-12-02,0.0,6900000000.0,0.0
2004-12-03,0.0,6900000000.0,0.0
2004-12-06,0.0,6900000000.0,0.0
2004-12-07,0.0,6900000000.0,0.0
2004-12-08,0.0,6900000000.0,0.0
2004-12-09,0.0,6900000000.0,0.0
2004-12-10,0.0,6900000000.0,0.0
2004-12-13,0.0,6900000000.0,0.0
2004-12-14,0.0,6900000000.0,0.0
2004-12-15,0.0,6900000000.0,0.0
2004-12-16,0.0,6900000000.0,0.0
2004-12-17,0.0,6900000000.0,0.0
2004-12-20,0.0,6900000000.0,0.0
2004-12-21,0.0,6900000000.0,0.0
2004-12-22,0.0,6900000000.0,0.0
2004-12-23,0.0,6900000000.0,0.0
2004-12-27,0.0,6900000000.0,0.0
2004-12-28,0.0,6900000000.0,0.0
2004-12-29,0.0,6900000000.0,0.0
2004-12-30,0.0,6900000000.0,0.0
2004-12-31,0.0,6900000000.0,0.0
2005-01-03,0.0,6900000000.0,0.0
2005-01-04,0.0,6900000000.0,0.0
2005-01-05,0.0,6900000000.0,0.0
2005-01-06,0.0,6900000000.0,0.0
2005-01-07,0.0,6900000000.0,0.0
2005-01-10,0.0,6900000000.0,0.0
2005-01-11,0.0,6900000000.0,0.0
2005-01-12,0.0,6900000000.0,0.0
2005-01-13,0.0,6900000000.0,0.0
2005-01-14,0.0,6900000000.0,0.0
2005-01-18,0.0,6900000000.0,0.0
2005-01-19,0.0,6900000000.0,0.0
2005-01-20,0.0,6900000000.0,0.0
2005-01-21,0.0,6900000000.0,0.0
2005-01-24,0.0,6900000000.0,0.0
2005-01-25,0.0,6900000000.0,0.0
2005-01-26,0.0,6900000000.0,0.0
2005-01-27,0.0,6900000000.0,0.0
2005-01-28,0.0,6900000000.0,0.0
2005-01-31,0.0,6900000000.0,0.0
2005-02-01,0.0,6900000000.0,0.0
2005-02-02,0.0,6900000000.0,0.0
2005-02-03,0.0,6900000000.0,0.0
2005-02-04,0.0,6900000000.0,0.0
2005-02-07,0.0,6900000000.0,0.0
2005-02-08,0.0,6900000000.0,0.0
2005-02-09,0.0,6900000000.0,0.0
2005-02-10,0.0,6900000000.0,0.0
2005-02-11,0.0,6900000000.0,0.0
2005-02-14,0.0,6900000000.0,0.0
2005-02-15,0.0,6900000000.0,0.0
2005-02-16,0.0,6900000000.0,0.0
2005-02-17,0.0,6900000000.0,0.0
2005-02-18,0.0,6900000000.0,0.0
2005-02-22,0.0,6900000000.0,0.0
2005-02-23,0.0,6900000000.0,0.0
2005-02-24,0.0,6900000000.0,0.0
2005-02-25,0.0,6900000000.0,0.0
2005-02-28,0.0,6900000000.0,0.0
2005-03-01,0.0,6900000000.0,0.0
2005-03-02,0.0,6900000000.0,0.0
2005-03-03,0.0,6900000000.0,0.0
2005-03-04,0.0,6900000000.0,0.0
2005-03-07,0.0,6900000000.0,0.0
2005-03-08,0.0,6900000000.0,0.0
2005-03-09,0.0,6900000000.0,0.0
2005-03-10,0.0,6900000000.0,0.0
2005-03-11,0.0,6900000000.0,0.0
2005-03-14,0.0,7224000000.0,0.0
2005-03-15,0.0,7224000000.0,0.0
2005-03-16,0.0,7224000000.0,0.0
2005-03-17,0.0,7224000000.0,0.0
2005-03-18,0.0,7224000000.0,0.0
2005-03-21,0.0,7224000000.0,0.0
2005-03-22,0.0,7224000000.0,0.0
2005-03-23,0.0,7224000000.0,0.0
2005-03-24,0.0,7224000000.0,0.0
2005-03-28,0.0,7224000000.0,0.0
2005-03-29,0.0,7224000000.0,0.0
2005-03-30,0.0,7224000000.0,0.0
2005-03-31,0.0,7224000000.0,0.0
2005-04-01,0.0,7224000000.0,0.0
2005-04-04,0.0,7224000000.0,0.0
2005-04-05,0.0,7224000000.0,0.0
2005-04-06,0.0,7224000000.0,0.0
2005-04-07,0.0,7224000000.0,0.0
2005-04-08,0.0,7224000000.0,0.0
2005-04-11,0.0,7224000000.0,0.0
2005-04-12,0.0,7224000000.0,0.0
2005-04-13,0.0,7224000000.0,0.0
2005-04-14,0.0,7224000000.0,0.0
2005-04-15,0.0,7224000000.0,0.0
2005-04-18,0.0,7224000000.0,0.0
2005-04-19,0.0,7224000000.0,0.0
2005-04-20,0.0,7224000000.0,0.0
2005-04-21,0.0,7224000000.0,0.0
2005-04-22,0.0,7224000000.0,0.0
2005-04-25,0.0,7224000000.0,0.0
2005-04-26,0.0,7224000000.0,0.0
2005-04-27,0.0,7224000000.0,0.0
2005-04-28,0.0,7224000000.0,0.0
2005-04-29,0.0,7224000000.0,0.0
2005-05-02,0.0,7224000000.0,0.0
2005-05-03,0.0,7224000000.0,0.0
2005-05-04,0.0,7224000000.0,0.0
2005-05-05,0.0,7224000000.0,0.0
2005-05-06,0.0,7224000000.0,0.0
2005-05-09,0.0,7052000000.0,0.0
2005-05-10,0.0,7052000000.0,0.0
2005-05-11,0.0,7052000000.0,0.0
2005-05-12,0.0,7052000000.0,0.0
2005-05-13,0.0,7052000000.0,0.0
2005-05-16,0.0,7052000000.0,0.0
2005-05-17,0.0,7052000000.0,0.0
2005-05-18,0.0,7052000000.0,0.0
2005-05-19,0.0,7052000000.0,0.0
2005-05-20,0.0,7052000000.0,0.0
2005-05-23,0.0,7052000000.0,0.0
2005-05-24,0.0,7052000000.0,0.0
2005-05-25,0.0,7052000000.0,0.0
2005-05-26,0.0,7052000000.0,0.0
2005-05-27,0.0,7052000000.0,0.0
2005-05-31,0.0,7052000000.0,0.0
2005-06-01,0.0,7052000000.0,0.0
2005-06-02,0.0,7052000000.0,0.0
2005-06-03,0.0,7052000000.0,0.0
2005-06-06,0.0,7052000000.0,0.0
2005-06-07,0.0,7052000000.0,0.0
2005-06-08,0.0,7052000000.0,0.0
2005-06-09,0.0,7052000000.0,0.0
2005-06-10,0.0,7052000000.0,0.0
2005-06-13,0.0,7052000000.0,0.0
2005-06-14,0.0,7052000000.0,0.0
2005-06-15,0.0,7052000000.0,0.0
2005-06-16,0.0,7052000000.0,0.0
2005-06-17,0.0,7052000000.0,0.0
2005-06-20,0.0,7052000000.0,0.0
2005-06-21,0.0,7052000000.0,0.0
2005-06-22,0.0,7052000000.0,0.0
2005-06-23,0.0,7052000000.0,0.0
2005-06-24,0.0,7052000000.0,0.0
2005-06-27,0.0,7052000000.0,0.0
2005-06-28,0.0,7052000000.0,0.0
2005-06-29,0.0,7052000000.0,0.0
2005-06-30,0.0,7052000000.0,0.0
2005-07-01,0.0,7052000000.0,0.0
2005-07-05,0.0,7052000000.0,0.0
2005-07-06,0.0,7052000000.0,0.0
2005-07-07,0.0,7052000000.0,0.0
2005-07-08,0.0,7052000000.0,0.0
2005-07-11,0.0,7052000000.0,0.0
2005-07-12,0.0,7052000000.0,0.0
2005-07-13,0.0,7052000000.0,0.0
2005-07-14,0.0,7052000000.0,0.0
2005-07-15,0.0,7052000000.0,0.0
2005-07-18,0.0,7052000000.0,0.0
2005-07-19,0.0,7052000000.0,0.0
2005-07-20,0.0,7052000000.0,0.0
2005-07-21,0.0,7052000000.0,0.0
2005-07-22,0.0,7052000000.0,0.0
2005-07-25,0.0,7052000000.0,0.0
2005-07-26,0.0,7052000000.0,0.0
2005-07-27,0.0,7052000000.0,0.0
2005-07-28,0.0,7052000000.0,0.0
2005-07-29,0.0,7052000000.0,0.0
2005-08-01,0.0,7052000000.0,0.0
2005-08-02,0.0,7052000000.0,0.0
2005-08-03,0.0,7052000000.0,0.0
2005-08-04,0.0,7052000000.0,0.0
2005-08-05,0.0,7052000000.0,0.0
2005-08-08,0.0,7854000000.0,0.0
2005-08-09,0.0,7854000000.0,0.0
2005-08-10,0.0,7854000000.0,0.0
2005-08-11,0.0,7854000000.0,0.0
2005-08-12,0.0,7854000000.0,0.0
2005-08-15,0.0,7854000000.0,0.0
2005-08-16,0.0,7854000000.0,0.0
2005-08-17,0.0,7854000000.0,0.0
2005-08-18,0.0,7854000000.0,0.0
2005-08-19,0.0,7854000000.0,0.0
2005-08-22,0.0,7854000000.0,0.0
2005-08-23,0.0,7854000000.0,0.0
2005-08-24,0.0,7854000000.0,0.0
2005-08-25,0.0,7854000000.0,0.0
2005-08-26,0.0,7854000000.0,0.0
2005-08-29,0.0,7854000000.0,0.0
2005-08-30,0.0,7854000000.0,0.0
2005-08-31,0.0,7854000000.0,0.0
2005-09-01,0.0,7854000000.0,0.0
2005-09-02,0.0,7854000000.0,0.0
2005-09-06,0.0,7854000000.0,0.0
2005-09-07,0.0,7854000000.0,0.0
2005-09-08,0.0,7854000000.0,0.0
2005-09-09,0.0,7854000000.0,0.0
2005-09-12,0.0,7854000000.0,0.0
2005-09-13,0.0,7854000000.0,0.0
2005-09-14,0.0,7854000000.0,0.0
2005-09-15,0.0,7854000000.0,0.0
2005-09-16,0.0,7854000000.0,0.0
2005-09-19,0.0,7854000000.0,0.0
2005-09-20,0.0,7854000000.0,0.0
2005-09-21,0.0,7854000000.0,0.0
2005-09-22,0.0,7854000000.0,0.0
2005-09-23,0.0,7854000000.0,0.0
2005-09-26,0.0,7854000000.0,0.0
2005-09-27,0.0,7854000000.0,0.0
2005-09-28,0.0,7854000000.0,0.0
2005-09-29,0.0,7854000000.0,0.0
2005-09-30,0.0,7854000000.0,0.0
2005-10-03,0.0,7854000000.0,0.0
2005-10-04,0.0,7854000000.0,0.0
2005-10-05,0.0,7854000000.0,0.0
2005-10-06,0.0,7854000000.0,0.0
2005-10-07,0.0,7854000000.0,0.0
2005-10-10,0.0,7854000000.0,0.0
2005-10-11,0.0,7854000000.0,0.0
2005-10-12,0.0,7854000000.0,0.0
2005-10-13,0.0,7854000000.0,0.0
2005-10-14,0.0,7854000000.0,0.0
2005-10-17,0.0,7854000000.0,0.0
2005-10-18,0.0,7854000000.0,0.0
2005-10-19,0.0,7854000000.0,0.0
2005-10-20,0.0,7854000000.0,0.0
2005-10-21,0.0,7854000000.0,0.0
2005-10-24,0.0,7854000000.0,0.0
2005-10-25,0.0,7854000000.0,0.0
2005-10-26,0.0,7854000000.0,0.0
2005-10-27,0.0,7854000000.0,0.0
2005-10-28,0.0,7854000000.0,0.0
2005-10-31,0.0,7854000000.0,0.0
2005-11-01,0.0,7854000000.0,0.0
2005-11-02,0.0,7854000000.0,0.0
2005-11-03,0.0,7854000000.0,0.0
2005-11-04,0.0,7854000000.0,0.0
2005-11-07,0.0,7237000000.0,0.0
2005-11-08,0.0,7237000000.0,0.0
2005-11-09,0.0,7237000000.0,0.0
2005-11-10,0.0,7237000000.0,0.0
2005-11-11,0.0,7237000000.0,0.0
2005-11-14,0.0,7237000000.0,0.0
2005-11-15,0.0,7237000000.0,0.0
2005-11-16,0.0,7237000000.0,0.0
2005-11-17,0.0,7237000000.0,0.0
2005-11-18,0.0,7237000000.0,0.0
2005-11-21,0.0,7237000000.0,0.0
2005-11-22,0.0,7237000000.0,0.0
2005-11-23,0.0,7237000000.0,0.0
2005-11-25,0.0,7237000000.0,0.0
2005-11-28,0.0,7237000000.0,0.0
2005-11-29,0.0,7237000000.0,0.0
2005-11-30,0.0,7237000000.0,0.0
2005-12-01,0.0,7237000000.0,0.0
2005-12-02,0.0,7237000000.0,0.0
2005-12-05,0.0,7237000000.0,0.0
2005-12-06,0.0,7237000000.0,0.0
2005-12-07,0.0,7237000000.0,0.0
2005-12-08,0.0,7237000000.0,0.0
2005-12-09,0.0,7237000000.0,0.0
2005-12-12,0.0,7237000000.0,0.0
2005-12-13,0.0,7237000000.0,0.0
2005-12-14,0.0,7237000000.0,0.0
2005-12-15,0.0,7237000000.0,0.0
2005-12-16,0.0,7237000000.0,0.0
2005-12-19,0.0,7237000000.0,0.0
2005-12-20,0.0,7237000000.0,0.0
2005-12-21,0.0,7237000000.0,0.0
2005-12-22,0.0,7237000000.0,0.0
2005-12-23,0.0,7237000000.0,0.0
2005-12-27,0.0,7237000000.0,0.0
2005-12-28,0.0,7237000000.0,0.0
2005-12-29,0.0,7237000000.0,0.0
2005-12-30,0.0,7237000000.0,0.0
2006-01-03,6759800000.0,7237000000.0,0.9340610750310903
2006-01-04,6826960000.0,7237000000.0,0.9433411634655244
2006-01-05,6821120000.0,7237000000.0,0.9425341992538344
2006-01-06,6721840000.0,7237000000.0,0.9288158076551057
2006-01-09,6713080000.0,7237000000.0,0.9276053613375708
2006-01-10,6701400000.0,7237000000.0,0.925991432914191
2006-01-11,6739359999.999999,7237000000.0,0.9312367002901754
2006-01-12,6756880000.0,7237000000.0,0.9336575929252453
2006-01-13,6739359999.999999,7237000000.0,0.9312367002901754
2006-01-17,6692640000.000001,7237000000.0,0.9247809865966562
2006-01-18,6599200000.0,7237000000.0,0.9118695592096172
2006-01-19,6593359999.999999,7237000000.0,0.9110625949979272
2006-01-20,6485320000.0,7237000000.0,0.8961337570816637
2006-01-23,6505760000.0,7237000000.0,0.8989581318225784
2006-01-24,6570000000.0,7237000000.0,0.9078347381511677
2006-01-25,6628400000.0,7237000000.0,0.9159043802680669
2006-01-26,6929160000.0,7237000000.0,0.9574630371700981
2006-01-27,7022600000.0,7237000000.0,0.9703744645571369
2006-01-30,7016760000.0,7237000000.0,0.969567500345447
2006-01-31,5936359999.999999,7237000000.0,0.8202791211828104
2006-02-01,6099880000.0,7237000000.0,0.8428741191101286
2006-02-02,6132000000.0,7237000000.0,0.847312422274423
2006-02-03,6094040000.0,7237000000.0,0.8420671548984385
2006-02-06,6169960000.0,7237000000.0,0.8525576896504077
2006-02-07,6126160000.0,7237000000.0,0.8465054580627331
2006-02-08,6114480000.0,7237000000.0,0.8448915296393533
2006-02-09,6117400000.0,7237000000.0,0.8452950117451983
2006-02-10,6132000000.0,7237000000.0,0.847312422274423
2006-02-13,6096960000.0,7237000000.0,0.8424706370042836
2006-02-14,6152440000.0,7237000000.0,0.8501367970153378
2006-02-15,6167040000.0,7237000000.0,0.8521542075445626
2006-02-16,6202080000.0,7237000000.0,0.8569959928147022
2006-02-17,6190400000.0,7237000000.0,0.8553820643913224
2006-02-21,6132000000.0,7237000000.0,0.847312422274423
2006-02-22,6178720000.0,7237000000.0,0.8537681359679425
2006-02-23,6134920000.0,7237000000.0,0.8477159043802681
2006-02-24,6149520000.0,7237000000.0,0.8497333149094929
2006-02-27,6161200000.0,7237000000.0,0.8513472433328727
2006-02-28,6041480000.0,7237000000.0,0.8348044769932292
2006-03-01,6064840000.0,7237000000.0,0.838032333839989
2006-03-02,6015200000.0,7237000000.0,0.8311731380406245
2006-03-03,5980160000.0,7363000000.0,0.8121906831454571
2006-03-06,6000600000.0,7363000000.0,0.8149667255194893
2006-03-07,6021040000.0,7363000000.0,0.8177427678935216
2006-03-08,6029800000.0,7363000000.0,0.8189325003395355
2006-03-09,5977240000.0,7363000000.0,0.8117941056634524
2006-03-10,6032720000.0,7363000000.0,0.8193290778215402
2006-03-13,6000600000.0,7363000000.0,0.8149667255194893
2006-03-14,6105720000.0,7363000000.0,0.8292435148716556
2006-03-15,6155359999.999999,7363000000.0,0.835985332065734
2006-03-16,6091120000.0,7363000000.0,0.8272606274616325
2006-03-17,6158280000.0,7363000000.0,0.8363819095477387
2006-03-20,6143680000.0,7363000000.0,0.8343990221377156
2006-03-21,6053160000.0,7363000000.0,0.8221051201955725
2006-03-22,6026880000.0,7363000000.0,0.8185359228575309
2006-03-23,6038560000.0,7363000000.0,0.8201222327855494
2006-03-24,6032720000.0,7363000000.0,0.8193290778215402
2006-03-27,5994760000.0,7363000000.0,0.8141735705554801
2006-03-28,5971400000.0,7363000000.0,0.8110009506994431
2006-03-29,6056080000.0,7363000000.0,0.8225016976775771
2006-03-30,6038560000.0,7363000000.0,0.8201222327855494
2006-03-31,6336000000.0,7363000000.0,0.860518810267554
2006-04-03,6379312500.0,7363000000.0,0.8664012630721173
2006-04-04,6388593750.0,7363000000.0,0.8676617886730952
2006-04-05,6404062500.0,7363000000.0,0.869762664674725
2006-04-06,6094687500.0,7363000000.0,0.8277451446421296
2006-04-07,5946187500.0,7363000000.0,0.8075767350264837
2006-04-10,6026625000.0,7363000000.0,0.8185012902349585
2006-04-11,5964750000.0,7363000000.0,0.8100977862284395
2006-04-12,5943093750.0,7363000000.0,0.8071565598261579
2006-04-13,5881218750.000001,7363000000.0,0.7987530558196388
2006-04-17,5896687500.0,7363000000.0,0.8008539318212685
2006-04-18,5893593750.0,7363000000.0,0.8004337566209425
2006-04-19,6008062500.000001,7363000000.0,0.815980239033003
2006-04-20,5909062500.0,7363000000.0,0.8025346326225723
2006-04-21,5986406250.0,7363000000.0,0.8130390126307212
2006-04-24,6032812500.0,7363000000.0,0.8193416406356104
2006-04-25,6131812500.0,7363000000.0,0.832787247046041
2006-04-26,6224625000.0,7363000000.0,0.8453925030558196
2006-04-27,6295781250.0,7363000000.0,0.8550565326633166
2006-04-28,6283406250.0,7363000000.0,0.8533758318620127
2006-05-01,6122531250.0,7363000000.0,0.8315267214450631
2006-05-02,6252468750.0,7363000000.0,0.8491740798587533
2006-05-03,6187500000.0,7363000000.0,0.8403504006519081
2006-05-04,5751281250.0,7363000000.0,0.7811056974059487
2006-05-05,5813156250.0,7363000000.0,0.7895092014124677
2006-05-08,5608968750.0,6568000000.0,0.8539842798416565
2006-05-09,5658468750.0,6568000000.0,0.8615208206455542
2006-05-10,5680125000.0,6568000000.0,0.8648180572472595
2006-05-11,5605875000.0,6568000000.0,0.8535132460414129
2006-05-12,5516156249.999999,6568000000.0,0.8398532658343482
2006-05-15,5506875000.0,6568000000.0,0.8384401644336176
2006-05-16,5559468750.0,6568000000.0,0.8464477390377588
2006-05-17,5380031250.0,6568000000.0,0.8191277786236297
2006-05-18,5395500000.0,6568000000.0,0.8214829476248477
2006-05-19,5336718750.0,6568000000.0,0.8125333054202193
2006-05-22,5389312500.000001,6568000000.0,0.8205408800243607
2006-05-23,5386218750.0,6568000000.0,0.8200698462241169
2006-05-24,5395500000.0,6568000000.0,0.8214829476248477
2006-05-25,5395500000.0,6568000000.0,0.8214829476248477
2006-05-26,5528531250.0,6568000000.0,0.8417374010353228
2006-05-30,5475937500.0,6568000000.0,0.8337298264311814
2006-05-31,5556375000.0,6568000000.0,0.8459767052375152
2006-06-01,5624437500.0,6568000000.0,0.8563394488428745
2006-06-02,5624437500.0,6568000000.0,0.8563394488428745
2006-06-05,5503781250.0,6568000000.0,0.837969130633374
2006-06-06,5506875000.0,6568000000.0,0.8384401644336176
2006-06-07,5599687500.0,6568000000.0,0.8525711784409257
2006-06-08,5642999999.999999,6568000000.0,0.859165651644336
2006-06-09,5621343750.000001,6568000000.0,0.8558684150426311
2006-06-12,5612062500.0,6568000000.0,0.8544553136419001
2006-06-13,5562562500.0,6568000000.0,0.8469187728380024
2006-06-14,5485218750.0,6568000000.0,0.8351429278319124
2006-06-15,5670843749.999999,6568000000.0,0.8634049558465284
2006-06-16,5618250000.0,6568000000.0,0.8553973812423873
2006-06-19,5550187500.0,6568000000.0,0.845034637637028
2006-06-20,5621343750.000001,6568000000.0,0.8558684150426311
2006-06-21,5584218750.0,6568000000.0,0.8502160094397077
2006-06-22,5522343750.0,6568000000.0,0.8407953334348356
2006-06-23,5544000000.000001,6568000000.0,0.8440925700365409
2006-06-26,5581125000.0,6568000000.0,0.849744975639464
2006-06-27,5485218750.0,6568000000.0,0.8351429278319124
2006-06-28,5494500000.000001,6568000000.0,0.8365560292326433
2006-06-29,5596593750.0,6568000000.0,0.8521001446406821
2006-06-30,5608968750.0,6568000000.0,0.8539842798416565
2006-07-03,5787523808.66,6568000000.0,0.8811698856059683
2006-07-05,5640761903.92,6568000000.0,0.8588248940194885
2006-07-06,5538666665.84,6568000000.0,0.843280552046285
2006-07-07,5487619046.8,6568000000.0,0.8355083810596834
2006-07-10,5449333332.5199995,6568000000.0,0.829679252819732
2006-07-11,5423809523.0,6568000000.0,0.8257931673264312
2006-07-12,5312142856.349999,6568000000.0,0.8087915432932399
2006-07-13,5261095237.309999,6568000000.0,0.8010193723066381
2006-07-14,5251523808.740001,6568000000.0,0.7995620902466506
2006-07-17,5235571427.79,6568000000.0,0.7971332868133374
2006-07-18,5232380951.599999,6568000000.0,0.7966475261266747
2006-07-19,5388714284.91,6568000000.0,0.8204497997731425
2006-07-20,5382333332.530001,6568000000.0,0.8194782783998174
2006-07-21,5353619046.820001,6568000000.0,0.8151064322198539
2006-07-24,5321714284.92,6568000000.0,0.8102488253532277
2006-07-25,5299380951.59,6568000000.0,0.8068485005465895
2006-07-26,5344047618.25,6568000000.0,0.813649150159866
2006-07-27,5216428570.650001,6568000000.0,0.7942187226933618
2006-07-28,5194095237.320001,6568000000.0,0.7908183978867236
2006-07-31,5178142856.37,6568000000.0,0.7883895944534105
2006-08-01,5289809523.0199995,6568000000.0,0.8053912184866017
2006-08-02,5296190475.400001,6568000000.0,0.806362739859927
2006-08-03,5318523808.7300005,6568000000.0,0.8097630646665652
2006-08-04,5248333332.55,6568000000.0,0.7990763295599879
2006-08-07,5197285713.509999,6986000000.0,0.7439573022487832
2006-08-08,5210047618.2699995,6986000000.0,0.7457840850658459
2006-08-09,5391904761.099999,6986000000.0,0.7718157402089894
2006-08-10,5474857142.04,6986000000.0,0.7836898285198969
2006-08-11,5436571427.759999,6986000000.0,0.7782094800687087
2006-08-14,5401476189.67,6986000000.0,0.7731858273217864
2006-08-15,5602476189.639999,6986000000.0,0.8019576566905238
2006-08-16,5720523808.67,6986000000.0,0.8188553977483538
2006-08-17,5816238094.37,6986000000.0,0.8325562688763241
2006-08-18,5800285713.42,6986000000.0,0.8302727903549957
2006-08-21,5800285713.42,6986000000.0,0.8302727903549957
2006-08-22,5832190475.320001,6986000000.0,0.8348397473976525
2006-08-23,5860904761.030001,6986000000.0,0.8389500087360436
2006-08-24,5905571427.690001,6986000000.0,0.845343748595763
2006-08-25,5921523808.639999,6986000000.0,0.8476272271170913
2006-08-28,5982142856.25,6986000000.0,0.8563044454981391
2006-08-29,6020428570.530001,6986000000.0,0.8617847939493273
2006-08-30,6020428570.530001,6986000000.0,0.8617847939493273
2006-08-31,6045952380.05,6986000000.0,0.8654383595834526
2006-09-01,6068285713.38,6986000000.0,0.8686352295133124
2006-09-05,6058714284.809999,6986000000.0,0.8672651424005152
2006-09-06,5985333332.440001,6986000000.0,0.8567611412024049
2006-09-07,5994904761.009999,6986000000.0,0.8581312283152017
2006-09-08,6033190475.29,6986000000.0,0.8636115767663899
2006-09-11,6026809522.91,6986000000.0,0.8626981853578586
2006-09-12,6125714284.8,6986000000.0,0.8768557521900945
2006-09-13,6084238094.33,6986000000.0,0.8709187080346407
2006-09-14,6061904761.0,6986000000.0,0.867721838104781
2006-09-15,6157619046.7,6986000000.0,0.8814227092327512
2006-09-18,6071476189.570001,6986000000.0,0.869091925217578
2006-09-19,6061904761.0,6986000000.0,0.867721838104781
2006-09-20,6160809522.889999,6986000000.0,0.8818794049370168
2006-09-21,6125714284.8,6986000000.0,0.8768557521900945
2006-09-22,6119333332.42,6986000000.0,0.8759423607815632
2006-09-25,6183142856.219999,6986000000.0,0.8850762748668766
2006-09-26,6304380951.440001,6986000000.0,0.9024307116289723
2006-09-27,6215047618.12,6986000000.0,0.8896432319095333
2006-09-28,6253333332.400001,6986000000.0,0.8951235803607215
2006-09-29,6186333332.41,6986000000.0,0.8855329705711422
2006-10-02,19.35,6986000000.0,2.769825365015746e-09
2006-10-03,19.46,6986000000.0,2.785571142284569e-09
2006-10-04,19.89,6986000000.0,2.847122817062697e-09
2006-10-05,19.85,6986000000.0,2.841397079874034e-09
2006-10-06,20.01,6986000000.0,2.864300028628686e-09
2006-10-09,20.04,6986000000.0,2.868594331520183e-09
2006-10-10,19.65,6986000000.0,2.8127683939307185e-09
2006-10-11,19.9,6986000000.0,2.8485542513598623e-09
2006-10-12,19.88,6986000000.0,2.845691382765531e-09
2006-10-13,21.72,6986000000.0,3.1090752934440307e-09
2006-10-16,21.13,6986000000.0,3.024620669911251e-09
2006-10-17,20.84,6986000000.0,2.983109075293444e-09
2006-10-18,20.83,6986000000.0,2.981677640996278e-09
2006-10-19,20.65,6986000000.0,2.9559118236472943e-09
2006-10-20,20.62,6986000000.0,2.9516175207557973e-09
2006-10-23,20.8,6986000000.0,2.977383338104781e-09
2006-10-24,20.31,6986000000.0,2.9072430575436586e-09
2006-10-25,20.3,6986000000.0,2.905811623246493e-09
2006-10-26,20.48,6986000000.0,2.9315774405954767e-09
2006-10-27,20.08,6986000000.0,2.874320068708846e-09
2006-10-30,20.21,6986000000.0,2.8929287145720015e-09
2006-10-31,19.78,6986000000.0,2.8313770397938735e-09
2006-11-01,19.96,6986000000.0,2.857142857142857e-09
2006-11-02,20.63,6986000000.0,2.953048955052963e-09
2006-11-03,20.25,6986000000.0,2.898654451760664e-09
2006-11-06,20.77,6986000000.0,2.9730890352132836e-09
2006-11-07,20.5,7594000000.0,2.6994996049512772e-09
2006-11-08,20.69,7594000000.0,2.7245193573874113e-09
2006-11-09,20.45,7594000000.0,2.692915459573347e-09
2006-11-10,20.5,7594000000.0,2.6994996049512772e-09
2006-11-13,20.53,7594000000.0,2.7034500921780356e-09
2006-11-14,20.53,7594000000.0,2.7034500921780356e-09
2006-11-15,20.73,7594000000.0,2.729786673689755e-09
2006-11-16,21.0,7594000000.0,2.765341058730577e-09
2006-11-17,20.98,7594000000.0,2.7627074005794047e-09
2006-11-20,20.88,7594000000.0,2.749539109823545e-09
2006-11-21,20.66,7594000000.0,2.7205688701606533e-09
2006-11-22,20.57,7594000000.0,2.7087174084803794e-09
2006-11-24,20.48,7594000000.0,2.6968659468001055e-09
2006-11-27,19.97,7594000000.0,2.6297076639452197e-09
2006-11-28,19.98,7594000000.0,2.631024493020806e-09
2006-11-29,20.2,7594000000.0,2.6599947326836976e-09
2006-11-30,20.48,7594000000.0,2.6968659468001055e-09
2006-12-01,20.16,7594000000.0,2.6547274163813537e-09
2006-12-04,20.39,7594000000.0,2.6850144851198316e-09
2006-12-05,20.48,7594000000.0,2.6968659468001055e-09
2006-12-06,20.46,7594000000.0,2.6942322886489334e-09
2006-12-07,20.45,7594000000.0,2.692915459573347e-09
2006-12-08,20.51,7594000000.0,2.7008164340268635e-09
