date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
1976-07-30,5.78,,,,,
1976-08-02,5.81,,,,,
1976-08-03,6.0,,,,,
1976-08-04,6.03,,,,,
1976-08-05,6.03,,,,,
1976-08-06,6.09,,,,,
1976-08-09,6.06,,,,,
1976-08-10,6.19,,,,,
1976-08-11,6.22,,,,,
1976-08-12,6.19,,,,,
1976-08-13,6.25,,,,,
1976-08-16,6.25,,,,,
1976-08-17,6.22,,,,,
1976-08-18,6.25,,,,,
1976-08-19,6.19,,,,,
1976-08-20,6.19,,,,,
1976-08-23,6.19,,,,,
1976-08-24,6.25,,,,,
1976-08-25,6.06,,,,,
1976-08-26,5.94,,,,,
1976-08-27,5.97,,,,,
1976-08-30,6.0,,,,,
1976-08-31,6.0,,,,,
1976-09-01,6.13,,,,,
1976-09-02,6.16,,,,,
1976-09-03,6.19,,,,,
1976-09-07,6.41,,,,,
1976-09-08,6.5,,,,,
1976-09-09,6.59,,,,,
1976-09-10,6.63,,,,,
1976-09-13,6.59,,,,,
1976-09-14,6.56,,,,,
1976-09-15,6.56,,,,,
1976-09-16,6.63,,,,,
1976-09-17,6.69,,,,,
1976-09-20,6.75,,,,,
1976-09-21,6.72,,,,,
1976-09-22,6.84,,,,,
1976-09-23,6.72,,,,,
1976-09-24,6.75,,,,,
1976-09-27,6.59,,,,,
1976-09-28,6.66,,,,,
1976-09-29,6.66,,,,,
1976-09-30,6.66,,,,,
1976-10-01,6.56,,,,,
1976-10-04,6.56,,,,,
1976-10-05,6.56,,,,,
1976-10-06,6.56,,,,,
1976-10-07,6.56,,,,,
1976-10-08,6.63,,,,,
1976-10-11,6.53,,,,,
1976-10-12,6.41,,,,,
1976-10-13,6.53,,,,,
1976-10-14,6.47,,,,,
1976-10-15,6.44,,,,,
1976-10-18,6.47,,,,,
1976-10-19,6.41,,,,,
1976-10-20,6.31,,,,,
1976-10-21,6.28,,,,,
1976-10-22,6.22,,,,,
1976-10-25,6.16,,,,,
1976-10-26,6.16,,,,,
1976-10-27,6.19,,,,,
1976-10-28,6.19,,,,,
1976-10-29,6.16,,,,,
1976-11-01,6.19,,,,,
1976-11-03,6.13,,,,,
1976-11-04,6.03,,,,,
1976-11-05,6.06,,,,,
1976-11-08,6.0,,,,,
1976-11-09,6.0,,,,,
1976-11-10,6.0,,,,,
1976-11-11,6.03,,,,,
1976-11-12,5.97,,,,,
1976-11-15,6.09,,,,,
1976-11-16,6.28,,,,,
1976-11-17,6.44,,,,,
1976-11-18,6.53,,,,,
1976-11-19,6.53,,,,,
1976-11-22,6.5,,,,,
1976-11-23,6.41,,,,,
1976-11-24,6.44,,,,,
1976-11-26,6.53,,,,,
1976-11-29,6.5,,,,,
1976-11-30,6.47,,,,,
1976-12-01,6.56,,,,,
1976-12-02,6.56,,,,,
1976-12-03,6.69,,,,,
1976-12-06,6.81,,,,,
1976-12-07,6.97,,,,,
1976-12-08,6.94,,,,,
1976-12-09,6.91,,,,,
1976-12-10,6.94,,,,,
1976-12-13,6.91,,,,,
1976-12-14,6.97,,,,,
1976-12-15,6.94,,,,,
1976-12-16,6.94,,,,,
1976-12-17,6.91,,,,,
1976-12-20,6.97,,,,,
1976-12-21,6.97,,,,,
1976-12-22,7.0,,,,,
1976-12-23,7.0,,,,,
1976-12-27,6.97,,,,,
1976-12-28,6.97,,,,,
1976-12-29,6.81,,,,,
1976-12-30,6.84,,,,,
1976-12-31,6.91,,,,,
1977-01-03,6.94,,,,,
1977-01-04,6.91,,,,,
1977-01-05,6.84,,,,,
1977-01-06,6.84,,,,,
1977-01-07,6.88,,,,,
1977-01-10,6.91,,,,,
1977-01-11,6.75,,,,,
1977-01-12,6.69,,,,,
1977-01-13,6.66,,,,,
1977-01-14,6.63,,,,,
1977-01-17,6.66,,,,,
1977-01-18,6.34,,,,,
1977-01-19,6.44,,,,,
1977-01-20,6.47,,,,,
1977-01-21,6.66,,,,,
1977-01-24,6.88,,,,,
1977-01-25,6.94,,,,,
1977-01-26,6.97,,,,,
1977-01-27,6.78,,,,,
1977-01-28,6.78,,,,,
1977-01-31,6.75,,,,,
1977-02-01,6.88,,,,,
1977-02-02,6.88,,,,,
1977-02-03,6.81,,,,,
1977-02-04,6.81,,,,,
1977-02-07,6.81,,,,,
1977-02-08,6.69,,,,,
1977-02-09,6.47,,,,,
1977-02-10,6.44,,,,,
1977-02-11,6.34,,,,,
1977-02-14,6.38,,,,,
1977-02-15,6.41,,,,,
1977-02-16,6.44,,,,,
1977-02-17,6.5,,,,,
1977-02-18,6.31,,,,,
1977-02-22,6.28,,,,,
1977-02-23,6.22,,,,,
1977-02-24,6.0,,,,,
1977-02-25,6.0,,,,,
1977-02-28,5.94,,,,,
1977-03-01,6.06,,,,,
1977-03-02,6.16,,,,,
1977-03-03,6.16,,,,,
1977-03-04,6.19,,,,,
1977-03-07,6.22,,,,,
1977-03-08,6.28,,,,,
1977-03-09,6.25,,,,,
1977-03-10,6.28,,,,,
1977-03-11,6.25,,,,,
1977-03-14,6.28,,,,,
1977-03-15,6.28,,,,,
1977-03-16,6.31,,,,,
1977-03-17,6.28,,,,,
1977-03-18,6.28,,,,,
1977-03-21,6.19,,,,,
1977-03-22,6.13,,,,,
1977-03-23,6.09,,,,,
1977-03-24,6.0,,,,,
1977-03-25,5.94,,,,,
1977-03-28,5.94,,,,,
1977-03-29,6.09,,,,,
1977-03-30,6.03,,,,,
1977-03-31,6.09,,,,,
1977-04-01,6.28,,,,,
1977-04-04,6.25,,,,,
1977-04-05,6.22,,,,,
1977-04-06,6.25,,,,,
1977-04-07,6.28,,,,,
1977-04-11,6.19,,,,,
1977-04-12,6.31,,,,,
1977-04-13,6.31,,,,,
1977-04-14,6.5,,,,,
1977-04-15,6.53,,,,,
1977-04-18,6.41,,,,,
1977-04-19,6.25,,,,,
1977-04-20,6.28,,,,,
1977-04-21,6.25,,,,,
1977-04-22,6.16,,,,,
1977-04-25,6.06,,,,,
1977-04-26,6.03,,,,,
1977-04-27,6.13,,,,,
1977-04-28,6.25,,,,,
1977-04-29,6.22,,,,,
1977-05-02,6.25,,,,,
1977-05-03,6.31,,,,,
1977-05-04,6.53,,,,,
1977-05-05,6.63,,,,,
1977-05-06,6.59,,,,,
1977-05-09,6.59,,,,,
1977-05-10,6.56,,,,,
1977-05-11,6.53,,,,,
1977-05-12,6.53,,,,,
1977-05-13,6.56,,,,,
1977-05-16,6.5,,,,,
1977-05-17,6.34,,,,,
1977-05-18,6.5,,,,,
1977-05-19,6.5,,,,,
1977-05-20,6.5,,,,,
1977-05-23,6.41,,,,,
1977-05-24,6.44,,,,,
1977-05-25,6.38,,,,,
1977-05-26,6.41,,,,,
1977-05-27,6.38,,,,,
1977-05-31,6.44,,,,,
1977-06-01,6.59,,,,,
1977-06-02,6.63,,,,,
1977-06-03,6.69,,,,,
1977-06-06,6.69,,,,,
1977-06-07,6.69,,,,,
1977-06-08,6.88,,,,,
1977-06-09,6.88,,,,,
1977-06-10,6.88,,,,,
1977-06-13,6.88,,,,,
1977-06-14,6.91,,,,,
1977-06-15,6.91,,,,,
1977-06-16,6.88,,,,,
1977-06-17,6.88,,,,,
1977-06-20,6.84,,,,,
1977-06-21,6.94,,,,,
1977-06-22,6.88,,,,,
1977-06-23,6.81,,,,,
1977-06-24,6.78,,,,,
1977-06-27,6.72,,,,,
1977-06-28,6.75,,,,,
1977-06-29,6.75,,,,,
1977-06-30,6.78,,,,,
1977-07-01,6.75,,,,,
1977-07-05,6.78,,,,,
1977-07-06,6.94,,,,,
1977-07-07,6.88,,,,,
1977-07-08,6.97,,,,,
1977-07-11,6.94,,,,,
1977-07-12,7.03,,,,,
1977-07-13,7.06,,,,,
1977-07-15,7.03,,,,,
1977-07-18,7.0,,,,,
1977-07-19,6.97,,,,,
1977-07-20,6.91,,,,,
1977-07-21,6.97,,,,,
1977-07-22,6.94,,,,,
1977-07-25,6.97,,,,,
1977-07-26,7.0,,,,,
1977-07-27,6.94,,,,,
1977-07-28,6.81,,,,,
1977-07-29,6.75,,,,,
1977-08-01,6.81,,,,,
1977-08-02,6.78,,,,,
1977-08-03,6.81,,,,,
1977-08-04,6.78,,,,,
1977-08-05,6.78,,,,,
1977-08-08,6.78,,,,,
1977-08-09,6.75,,,,,
1977-08-10,6.78,,,,,
1977-08-11,6.69,,,,,
1977-08-12,6.72,,,,,
1977-08-15,6.72,,,,,
1977-08-16,6.69,,,,,
1977-08-17,6.69,,,,,
1977-08-18,6.66,,,,,
1977-08-19,6.56,,,,,
1977-08-22,6.5,,,,,
1977-08-23,6.47,,,,,
1977-08-24,6.5,,,,,
1977-08-25,6.47,,,,,
1977-08-26,6.41,,,,,
1977-08-29,6.44,,,,,
1977-08-30,6.5,,,,,
1977-08-31,6.47,,,,,
1977-09-01,6.31,,,,,
1977-09-02,6.34,,,,,
1977-09-06,6.31,,,,,
1977-09-07,6.34,,,,,
1977-09-08,6.41,,,,,
1977-09-09,6.31,,,,,
1977-09-12,6.31,,,,,
1977-09-13,6.34,,,,,
1977-09-14,6.41,,,,,
1977-09-15,6.41,,,,,
1977-09-16,6.38,,,,,
1977-09-19,6.28,,,,,
1977-09-20,6.31,,,,,
1977-09-21,6.31,,,,,
1977-09-22,6.25,,,,,
1977-09-23,6.31,,,,,
1977-09-26,6.34,,,,,
1977-09-27,6.34,,,,,
1977-09-28,6.38,,,,,
1977-09-29,6.5,,,,,
1977-09-30,6.53,,,,,
1977-10-03,6.5,,,,,
1977-10-04,6.5,,,,,
1977-10-05,6.47,,,,,
1977-10-06,6.47,,,,,
1977-10-07,6.47,,,,,
1977-10-10,6.44,,,,,
1977-10-11,6.5,,,,,
1977-10-12,6.47,,,,,
1977-10-13,6.41,,,,,
1977-10-14,6.41,,,,,
1977-10-17,6.41,,,,,
1977-10-18,6.41,,,,,
1977-10-19,6.41,,,,,
1977-10-20,6.41,,,,,
1977-10-21,6.41,,,,,
1977-10-24,6.28,,,,,
1977-10-25,6.28,,,,,
1977-10-26,6.19,,,,,
1977-10-27,6.19,,,,,
1977-10-28,6.19,,,,,
1977-10-31,6.31,,,,,
1977-11-01,6.25,,,,,
1977-11-02,6.19,,,,,
1977-11-03,6.16,,,,,
1977-11-04,6.25,,,,,
1977-11-07,6.31,,,,,
1977-11-08,6.38,,,,,
1977-11-09,6.47,,,,,
1977-11-10,6.56,,,,,
1977-11-11,6.72,,,,,
1977-11-14,6.63,,,,,
1977-11-15,6.75,,,,,
1977-11-16,6.69,,,,,
1977-11-17,6.69,,,,,
1977-11-18,6.72,,,,,
1977-11-21,6.63,,,,,
1977-11-22,6.53,,,,,
1977-11-23,6.66,,,,,
1977-11-25,6.72,,,,,
1977-11-28,6.75,,,,,
1977-11-29,6.72,,,,,
1977-11-30,6.78,,,,,
1977-12-01,6.81,,,,,
1977-12-02,6.84,,,,,
1977-12-05,6.88,,,,,
1977-12-06,6.72,,,,,
1977-12-07,6.66,,,,,
1977-12-08,6.69,,,,,
1977-12-09,6.69,,,,,
1977-12-12,6.72,,,,,
1977-12-13,6.66,,,,,
1977-12-14,6.63,,,,,
1977-12-15,6.56,,,,,
1977-12-16,6.59,,,,,
1977-12-19,6.59,,,,,
1977-12-20,6.59,,,,,
1977-12-21,6.59,,,,,
1977-12-22,6.59,,,,,
1977-12-23,6.56,,,,,
1977-12-27,6.59,,,,,
1977-12-28,6.56,,,,,
1977-12-29,6.66,,,,,
1977-12-30,6.72,,,,,
1978-01-03,6.75,,,,,
1978-01-04,6.69,,,,,
1978-01-05,6.72,,,,,
1978-01-06,6.56,,,,,
1978-01-09,6.44,,,,,
1978-01-10,6.25,,,,,
1978-01-11,6.25,,,,,
1978-01-12,6.25,,,,,
1978-01-13,6.22,,,,,
1978-01-16,6.25,,,,,
1978-01-17,6.25,,,,,
1978-01-18,6.25,,,,,
1978-01-19,6.34,,,,,
1978-01-20,6.34,,,,,
1978-01-23,6.28,,,,,
1978-01-24,6.31,,,,,
1978-01-25,6.31,,,,,
1978-01-26,6.28,,,,,
1978-01-27,6.31,,,,,
1978-01-30,6.28,,,,,
1978-01-31,6.28,,,,,
1978-02-01,6.31,,,,,
1978-02-02,6.31,,,,,
1978-02-03,6.31,,,,,
1978-02-06,6.38,,,,,
1978-02-07,6.34,,,,,
1978-02-08,6.44,,,,,
1978-02-09,6.47,,,,,
1978-02-10,6.5,,,,,
1978-02-13,6.5,,,,,
1978-02-14,6.47,,,,,
1978-02-15,6.47,,,,,
1978-02-16,6.38,,,,,
1978-02-17,6.34,,,,,
1978-02-21,6.22,,,,,
1978-02-22,6.06,,,,,
1978-02-23,6.03,,,,,
1978-02-24,6.09,,,,,
1978-02-27,6.06,,,,,
1978-02-28,5.91,,,,,
1978-03-01,6.0,,,,,
1978-03-02,6.06,,,,,
1978-03-03,6.09,,,,,
1978-03-06,6.22,,,,,
1978-03-07,6.25,,,,,
1978-03-08,6.28,,,,,
1978-03-09,6.28,,,,,
1978-03-10,6.38,,,,,
1978-03-13,6.31,,,,,
1978-03-14,6.31,,,,,
1978-03-15,6.28,,,,,
1978-03-16,6.31,,,,,
1978-03-17,6.38,,,,,
1978-03-20,6.38,,,,,
1978-03-21,6.34,,,,,
1978-03-22,6.34,,,,,
1978-03-23,6.25,,,,,
1978-03-27,6.16,,,,,
1978-03-28,6.28,,,,,
1978-03-29,6.28,,,,,
1978-03-30,6.28,,,,,
1978-03-31,6.25,,,,,
1978-04-03,6.13,,,,,
1978-04-04,6.16,,,,,
1978-04-05,6.16,,,,,
1978-04-06,6.16,,,,,
1978-04-07,6.25,,,,,
1978-04-10,6.22,,,,,
1978-04-11,6.25,,,,,
1978-04-12,6.22,,,,,
1978-04-13,6.38,,,,,
1978-04-14,6.38,,,,,
1978-04-17,6.38,,,,,
1978-04-18,6.38,,,,,
1978-04-19,6.34,,,,,
1978-04-20,6.44,,,,,
1978-04-21,6.38,,,,,
1978-04-24,6.38,,,,,
1978-04-25,6.47,,,,,
1978-04-26,6.44,,,,,
1978-04-27,6.44,,,,,
1978-04-28,6.44,,,,,
1978-05-01,6.63,,,,,
1978-05-02,6.72,,,,,
1978-05-03,6.66,,,,,
1978-05-04,6.59,,,,,
1978-05-05,6.56,,,,,
1978-05-08,6.41,,,,,
1978-05-09,6.41,,,,,
1978-05-10,6.38,,,,,
1978-05-11,6.41,,,,,
1978-05-12,6.44,,,,,
1978-05-15,6.47,,,,,
1978-05-16,6.47,,,,,
1978-05-17,6.38,,,,,
1978-05-18,6.41,,,,,
1978-05-19,6.47,,,,,
1978-05-22,6.38,,,,,
1978-05-23,6.38,,,,,
1978-05-24,6.5,,,,,
1978-05-25,6.59,,,,,
1978-05-26,6.56,,,,,
1978-05-30,6.69,,,,,
1978-05-31,6.78,,,,,
1978-06-01,6.84,,,,,
1978-06-02,6.94,,,,,
1978-06-05,6.88,,,,,
1978-06-06,6.91,,,,,
1978-06-07,6.88,,,,,
1978-06-08,6.88,,,,,
1978-06-09,6.88,,,,,
1978-06-12,6.81,,,,,
1978-06-13,6.78,,,,,
1978-06-14,6.81,,,,,
1978-06-15,6.78,,,,,
1978-06-16,6.78,,,,,
1978-06-19,6.72,,,,,
1978-06-20,6.72,,,,,
1978-06-21,6.72,,,,,
1978-06-22,6.75,,,,,
1978-06-23,6.78,,,,,
1978-06-26,6.78,,,,,
1978-06-27,6.81,,,,,
1978-06-28,6.81,,,,,
1978-06-29,6.81,,,,,
1978-06-30,6.84,,,,,
1978-07-03,6.84,,,,,
1978-07-05,6.84,,,,,
1978-07-06,6.81,,,,,
1978-07-07,6.78,,,,,
1978-07-10,6.81,,,,,
1978-07-11,6.78,,,,,
1978-07-12,6.84,,,,,
1978-07-13,6.84,,,,,
1978-07-14,6.81,,,,,
1978-07-17,6.81,,,,,
1978-07-18,6.81,,,,,
1978-07-19,6.81,,,,,
1978-07-20,6.78,,,,,
1978-07-21,6.75,,,,,
1978-07-24,6.78,,,,,
1978-07-25,6.88,,,,,
1978-07-26,6.94,,,,,
1978-07-27,7.0,,,,,
1978-07-28,7.03,,,,,
1978-07-31,7.03,,,,,
1978-08-01,7.03,,,,,
1978-08-02,7.09,,,,,
1978-08-03,7.16,,,,,
1978-08-04,7.19,,,,,
1978-08-07,7.22,,,,,
1978-08-08,7.22,,,,,
1978-08-09,7.34,,,,,
1978-08-10,7.28,,,,,
1978-08-11,7.19,,,,,
1978-08-14,7.25,,,,,
1978-08-15,7.25,,,,,
1978-08-16,7.31,,,,,
1978-08-17,7.31,,,,,
1978-08-18,7.25,,,,,
1978-08-21,7.28,,,,,
1978-08-22,7.25,,,,,
1978-08-23,7.19,,,,,
1978-08-24,7.16,,,,,
1978-08-25,7.16,,,,,
1978-08-28,7.13,,,,,
1978-08-29,7.06,,,,,
1978-08-30,7.0,,,,,
1978-08-31,7.0,,,,,
1978-09-01,7.0,,,,,
1978-09-05,7.0,,,,,
1978-09-06,7.06,,,,,
1978-09-07,7.06,,,,,
1978-09-08,7.19,,,,,
1978-09-11,7.19,,,,,
1978-09-12,7.09,,,,,
1978-09-13,7.16,,,,,
1978-09-14,7.19,,,,,
1978-09-15,7.16,,,,,
1978-09-18,7.13,,,,,
1978-09-19,7.13,,,,,
1978-09-20,7.13,,,,,
1978-09-21,7.22,,,,,
1978-09-22,7.25,,,,,
1978-09-25,7.22,,,,,
1978-09-26,7.22,,,,,
1978-09-27,7.16,,,,,
1978-09-28,7.13,,,,,
1978-09-29,7.09,,,,,
1978-10-02,7.03,,,,,
1978-10-03,7.03,,,,,
1978-10-04,7.03,,,,,
1978-10-05,7.03,,,,,
1978-10-06,7.09,,,,,
1978-10-09,7.09,,,,,
1978-10-10,7.03,,,,,
1978-10-11,7.09,,,,,
1978-10-12,7.03,,,,,
1978-10-13,7.03,,,,,
1978-10-16,7.0,,,,,
1978-10-17,6.84,,,,,
1978-10-18,6.84,,,,,
1978-10-19,6.81,,,,,
1978-10-20,6.75,,,,,
1978-10-23,6.72,,,,,
1978-10-24,6.78,,,,,
1978-10-25,6.78,,,,,
1978-10-26,6.78,,,,,
1978-10-27,6.72,,,,,
1978-10-30,6.63,,,,,
1978-10-31,6.56,,,,,
1978-11-01,6.56,,,,,
1978-11-02,6.59,,,,,
1978-11-03,6.5,,,,,
1978-11-06,6.59,,,,,
1978-11-07,6.47,,,,,
1978-11-08,6.47,,,,,
1978-11-09,6.5,,,,,
1978-11-10,6.5,,,,,
1978-11-13,6.47,,,,,
1978-11-14,6.47,,,,,
1978-11-15,6.5,,,,,
1978-11-16,6.56,,,,,
1978-11-17,6.69,,,,,
1978-11-20,6.75,,,,,
1978-11-21,6.72,,,,,
1978-11-22,6.59,,,,,
1978-11-24,6.78,,,,,
1978-11-27,6.81,,,,,
1978-11-28,6.81,,,,,
1978-11-29,6.75,,,,,
1978-11-30,6.75,,,,,
1978-12-01,6.94,,,,,
1978-12-04,6.84,,,,,
1978-12-05,6.81,,,,,
1978-12-06,6.81,,,,,
1978-12-07,6.84,,,,,
1978-12-08,6.88,,,,,
1978-12-11,6.88,,,,,
1978-12-12,6.84,,,,,
1978-12-13,6.84,,,,,
1978-12-14,6.78,,,,,
1978-12-15,6.75,,,,,
1978-12-18,6.56,,,,,
1978-12-19,6.53,,,,,
1978-12-20,6.56,,,,,
1978-12-21,6.63,,,,,
1978-12-22,6.66,,,,,
1978-12-26,6.63,,,,,
1978-12-27,6.59,,,,,
1978-12-28,6.56,,,,,
1978-12-29,6.53,,,,,
1979-01-02,6.56,,,,,
1979-01-03,6.69,,,,,
1979-01-04,6.63,,,,,
1979-01-05,6.75,,,,,
1979-01-08,6.72,,,,,
1979-01-09,6.84,,,,,
1979-01-10,6.75,,,,,
1979-01-11,6.75,,,,,
1979-01-12,6.69,,,,,
1979-01-15,6.69,,,,,
1979-01-16,6.72,,,,,
1979-01-17,6.72,,,,,
1979-01-18,6.72,,,,,
1979-01-19,6.63,,,,,
1979-01-22,6.66,,,,,
1979-01-23,6.63,,,,,
1979-01-24,6.69,,,,,
1979-01-25,6.81,,,,,
1979-01-26,6.88,,,,,
1979-01-29,6.84,,,,,
1979-01-30,6.84,,,,,
1979-01-31,6.84,,,,,
1979-02-01,6.81,,,,,
1979-02-02,6.88,,,,,
1979-02-05,6.75,,,,,
1979-02-06,6.84,,,,,
1979-02-07,6.78,,,,,
1979-02-08,6.88,,,,,
1979-02-09,6.88,,,,,
1979-02-12,6.88,,,,,
1979-02-13,6.94,,,,,
1979-02-14,6.97,,,,,
1979-02-15,6.97,,,,,
1979-02-16,7.0,,,,,
1979-02-20,7.0,,,,,
1979-02-21,7.0,,,,,
1979-02-22,6.88,,,,,
1979-02-23,6.94,,,,,
1979-02-26,6.91,,,,,
1979-02-27,6.91,,,,,
1979-02-28,6.97,,,,,
1979-03-01,6.94,,,,,
1979-03-02,7.03,,,,,
1979-03-05,7.0,,,,,
1979-03-06,7.06,,,,,
1979-03-07,7.16,,,,,
1979-03-08,7.13,,,,,
1979-03-09,7.09,,,,,
1979-03-12,7.06,,,,,
1979-03-13,7.06,,,,,
1979-03-14,7.0,,,,,
1979-03-15,6.94,,,,,
1979-03-16,6.94,,,,,
1979-03-19,7.03,,,,,
1979-03-20,6.94,,,,,
1979-03-21,7.0,,,,,
1979-03-22,6.97,,,,,
1979-03-23,6.91,,,,,
1979-03-26,6.94,,,,,
1979-03-27,6.97,,,,,
1979-03-28,6.94,,,,,
1979-03-29,6.94,,,,,
1979-03-30,7.0,,,,,
1979-04-02,6.78,,,,,
1979-04-03,6.84,,,,,
1979-04-04,6.88,,,,,
1979-04-05,6.84,,,,,
1979-04-06,6.94,,,,,
1979-04-09,6.91,,,,,
1979-04-10,6.91,,,,,
1979-04-11,6.81,,,,,
1979-04-12,6.75,,,,,
1979-04-16,6.75,,,,,
1979-04-17,6.91,,,,,
1979-04-18,6.84,,,,,
1979-04-19,6.81,,,,,
1979-04-20,6.78,,,,,
1979-04-23,6.84,,,,,
1979-04-24,6.75,,,,,
1979-04-25,6.78,,,,,
1979-04-26,6.69,,,,,
1979-04-27,6.75,,,,,
1979-04-30,6.72,,,,,
1979-05-01,6.69,,,,,
1979-05-02,6.63,,,,,
1979-05-03,6.66,,,,,
1979-05-04,6.66,,,,,
1979-05-07,6.59,,,,,
1979-05-08,6.56,,,,,
1979-05-09,6.56,,,,,
1979-05-10,6.66,,,,,
1979-05-11,6.66,,,,,
1979-05-14,6.69,,,,,
1979-05-15,6.69,,,,,
1979-05-16,6.69,,,,,
1979-05-17,6.84,,,,,
1979-05-18,6.88,,,,,
1979-05-21,6.88,,,,,
1979-05-22,6.69,,,,,
1979-05-23,6.69,,,,,
1979-05-24,6.69,,,,,
1979-05-25,6.66,,,,,
1979-05-29,6.69,,,,,
1979-05-30,6.66,,,,,
1979-05-31,6.63,,,,,
1979-06-01,6.66,,,,,
1979-06-04,6.72,,,,,
1979-06-05,6.66,,,,,
1979-06-06,6.75,,,,,
1979-06-07,6.75,,,,,
1979-06-08,6.75,,,,,
1979-06-11,6.75,,,,,
1979-06-12,6.81,,,,,
1979-06-13,6.84,,,,,
1979-06-14,6.94,,,,,
1979-06-15,6.94,,,,,
1979-06-18,6.97,,,,,
1979-06-19,6.97,,,,,
1979-06-20,6.97,,,,,
1979-06-21,7.0,,,,,
1979-06-22,7.0,,,,,
1979-06-25,6.94,,,,,
1979-06-26,6.94,,,,,
1979-06-27,6.94,,,,,
1979-06-28,6.97,,,,,
1979-06-29,6.97,,,,,
1979-07-02,6.91,,,,,
1979-07-03,7.0,,,,,
1979-07-05,6.97,,,,,
1979-07-06,6.97,,,,,
1979-07-09,6.97,,,,,
1979-07-10,7.0,,,,,
1979-07-11,6.97,,,,,
1979-07-12,7.0,,,,,
1979-07-13,6.97,,,,,
1979-07-16,6.88,,,,,
1979-07-17,6.91,,,,,
1979-07-18,6.84,,,,,
1979-07-19,6.88,,,,,
1979-07-20,6.78,,,,,
1979-07-23,6.81,,,,,
1979-07-24,6.78,,,,,
1979-07-25,6.72,,,,,
1979-07-26,6.72,,,,,
1979-07-27,6.66,,,,,
1979-07-30,6.66,,,,,
1979-07-31,6.69,,,,,
1979-08-01,6.66,,,,,
1979-08-02,6.75,,,,,
1979-08-03,6.78,,,,,
1979-08-06,6.78,,,,,
1979-08-07,6.78,,,,,
1979-08-08,6.81,,,,,
1979-08-09,6.81,,,,,
1979-08-10,6.81,,,,,
1979-08-13,6.84,,,,,
1979-08-14,6.94,,,,,
1979-08-15,6.91,,,,,
1979-08-16,6.88,,,,,
1979-08-17,6.84,,,,,
1979-08-20,6.91,,,,,
1979-08-21,6.97,,,,,
1979-08-22,7.03,,,,,
1979-08-23,6.84,,,,,
1979-08-24,6.81,,,,,
1979-08-27,6.81,,,,,
1979-08-28,6.75,,,,,
1979-08-29,6.72,,,,,
1979-08-30,6.69,,,,,
1979-08-31,6.63,,,,,
1979-09-04,6.66,,,,,
1979-09-05,6.63,,,,,
1979-09-06,6.56,,,,,
1979-09-07,6.56,,,,,
1979-09-10,6.59,,,,,
1979-09-11,6.53,,,,,
1979-09-12,6.5,,,,,
1979-09-13,6.53,,,,,
1979-09-14,6.5,,,,,
1979-09-17,6.56,,,,,
1979-09-18,6.53,,,,,
1979-09-19,6.47,,,,,
1979-09-20,6.53,,,,,
1979-09-21,6.56,,,,,
1979-09-24,6.59,,,,,
1979-09-25,6.53,,,,,
1979-09-26,6.56,,,,,
1979-09-27,6.5,,,,,
1979-09-28,6.53,,,,,
1979-10-01,6.53,,,,,
1979-10-02,6.53,,,,,
1979-10-03,6.5,,,,,
1979-10-04,6.56,,,,,
1979-10-05,6.56,,,,,
1979-10-08,6.56,,,,,
1979-10-09,6.44,,,,,
1979-10-10,6.25,,,,,
1979-10-11,6.22,,,,,
1979-10-12,6.22,,,,,
1979-10-15,6.28,,,,,
1979-10-16,6.25,,,,,
1979-10-17,6.25,,,,,
1979-10-18,6.28,,,,,
1979-10-19,6.19,,,,,
1979-10-22,6.06,,,,,
1979-10-23,6.09,,,,,
1979-10-24,6.13,,,,,
1979-10-25,6.19,,,,,
1979-10-26,6.28,,,,,
1979-10-29,6.25,,,,,
1979-10-30,6.28,,,,,
1979-10-31,6.22,,,,,
1979-11-01,6.28,,,,,
1979-11-02,6.28,,,,,
1979-11-05,6.22,,,,,
1979-11-06,6.25,,,,,
1979-11-07,6.19,,,,,
1979-11-08,6.16,,,,,
1979-11-09,6.19,,,,,
1979-11-12,6.22,,,,,
1979-11-13,6.19,,,,,
1979-11-14,6.19,,,,,
1979-11-15,6.16,,,,,
1979-11-16,6.13,,,,,
1979-11-19,6.19,,,,,
1979-11-20,6.19,,,,,
1979-11-21,6.22,,,,,
1979-11-23,6.13,,,,,
1979-11-26,6.22,,,,,
1979-11-27,6.41,,,,,
1979-11-28,6.38,,,,,
1979-11-29,6.47,,,,,
1979-11-30,6.41,,,,,
1979-12-03,6.41,,,,,
1979-12-04,6.38,,,,,
1979-12-05,6.34,,,,,
1979-12-06,6.31,,,,,
1979-12-07,6.31,,,,,
1979-12-10,6.22,,,,,
1979-12-11,6.25,,,,,
1979-12-12,6.31,,,,,
1979-12-13,6.25,,,,,
1979-12-14,6.25,,,,,
1979-12-17,6.25,,,,,
1979-12-18,6.28,,,,,
1979-12-19,6.28,,,,,
1979-12-20,6.25,,,,,
1979-12-21,6.22,,,,,
1979-12-24,6.25,,,,,
1979-12-26,6.25,,,,,
1979-12-27,6.19,,,,,
1979-12-28,6.22,,,,,
1979-12-31,6.25,,,,,
1980-01-02,6.22,,,,,
1980-01-03,6.19,,,,,
1980-01-04,6.31,,,,,
1980-01-07,6.25,,,,,
1980-01-08,6.34,,,,,
1980-01-09,6.25,,,,,
1980-01-10,6.28,,,,,
1980-01-11,6.25,,,,,
