date,DLTR,DLTR_SHE,PB Ratio
2005-09-12,846871562.5,1097195000.0,0.771851459859004
2005-09-13,849057037.5,1097195000.0,0.7738433345941241
2005-09-14,856706200.0,1097195000.0,0.7808148961670441
2005-09-15,861077150.0,1097195000.0,0.7847986456372842
2005-09-16,867633575.0,1097195000.0,0.7907742698426442
2005-09-19,851242512.5,1097195000.0,0.7758352093292441
2005-09-20,837036925.0,1097195000.0,0.7628880235509641
2005-09-21,811903962.5,1097195000.0,0.7399814640970839
2005-09-22,802069325.0,1097195000.0,0.7310180277890439
2005-09-23,798791112.5,1097195000.0,0.7280302156863638
2005-09-26,803162062.5,1097195000.0,0.7320139651566039
2005-09-27,797698375.0,1097195000.0,0.7270342783188039
2005-09-28,786771000.0,1097195000.0,0.7170749046432038
2005-09-29,787863737.5,1097195000.0,0.7180708420107638
2005-09-30,788956475.0,1097195000.0,0.7190667793783239
2005-10-03,809718487.5,1097195000.0,0.7379895893619639
2005-10-04,803162062.5,1097195000.0,0.7320139651566039
2005-10-05,792234687.5,1097195000.0,0.7220545914810038
2005-10-06,797698375.0,1097195000.0,0.7270342783188039
2005-10-07,791141950.0,1097195000.0,0.7210586541134438
2005-10-10,788956475.0,1097195000.0,0.7190667793783239
2005-10-11,790049212.5,1097195000.0,0.7200627167458838
2005-10-12,785678262.5,1097195000.0,0.7160789672756438
2005-10-13,786771000.0,1097195000.0,0.7170749046432038
2005-10-14,775843625.0,1097195000.0,0.7071155309676037
2005-10-17,771472675.0,1097195000.0,0.7031317814973638
2005-10-18,760545300.0,1097195000.0,0.6931724078217637
2005-10-19,775843625.0,1097195000.0,0.7071155309676037
2005-10-20,784585525.0,1097195000.0,0.7150830299080838
2005-10-21,796605637.5,1097195000.0,0.7260383409512439
2005-10-24,783492787.5,1097195000.0,0.7140870925405238
2005-10-25,784585525.0,1097195000.0,0.7150830299080838
2005-10-26,780214575.0,1097195000.0,0.7110992804378438
2005-10-27,757267087.5,1097195000.0,0.6901845957190836
2005-10-28,756174350.0,1097195000.0,0.6891886583515237
2005-10-31,785678262.5,1097195000.0,0.7160789672756438
2005-11-01,780214575.0,1097195000.0,0.7110992804378438
2005-11-02,811903962.5,1097195000.0,0.7399814640970839
2005-11-03,828295025.0,1097195000.0,0.754920524610484
2005-11-04,850149775.0,1097195000.0,0.7748392719616841
2005-11-07,863262625.0,1097195000.0,0.7867905203724042
2005-11-08,862169887.5,1097195000.0,0.7857945830048442
2005-11-09,866540837.5,1097195000.0,0.7897783324750842
2005-11-10,891673800.0,1097195000.0,0.8126848919289643
2005-11-11,891673800.0,1097195000.0,0.8126848919289643
2005-11-14,886210112.4999999,1097195000.0,0.8077052050911642
2005-11-15,862169887.5,1097195000.0,0.7857945830048442
2005-11-16,845778825.0,1097195000.0,0.7708555224914441
2005-11-17,849057037.5,1097195000.0,0.7738433345941241
2005-11-18,850149775.0,1097195000.0,0.7748392719616841
2005-11-21,855613462.5,1097195000.0,0.7798189587994842
2005-11-22,851242512.5,1097195000.0,0.7758352093292441
2005-11-23,853427987.5,1097195000.0,0.7778270840643642
2005-11-25,851242512.5,1097195000.0,0.7758352093292441
2005-11-28,849057037.5,1097195000.0,0.7738433345941241
2005-11-29,842500612.5,1097195000.0,0.7678677103887641
2005-11-30,835944187.5,1097195000.0,0.7618920861834041
2005-12-01,849057037.5,1097195000.0,0.7738433345941241
2005-12-02,853427987.5,1097195000.0,0.7778270840643642
2005-12-05,846871562.5,1097195000.0,0.771851459859004
2005-12-06,846871562.5,1097195000.0,0.771851459859004
2005-12-07,851242512.5,1097195000.0,0.7758352093292441
2005-12-08,852335250.0,1080785000.0,0.7886260912207331
2005-12-09,856706200.0,1080785000.0,0.7926703275859676
2005-12-12,857798937.5,1080785000.0,0.7936813866772763
2005-12-13,865448100.0,1080785000.0,0.8007588003164366
2005-12-14,875282737.5,1080785000.0,0.8098583321382143
2005-12-15,868726312.5,1080785000.0,0.8037919775903626
2005-12-16,858891675.0,1080785000.0,0.7946924457685849
2005-12-19,849057037.5,1080785000.0,0.7855929139468072
2005-12-20,853427987.5,1080785000.0,0.7896371503120417
2005-12-21,868726312.5,1080785000.0,0.8037919775903626
2005-12-22,867633575.0,1080785000.0,0.802780918499054
2005-12-23,876375475.0,1080785000.0,0.810869391229523
2005-12-27,858891675.0,1080785000.0,0.7946924457685849
2005-12-28,881839162.5,1080785000.0,0.8159246866860661
2005-12-29,880746425.0,1080785000.0,0.8149136275947575
2005-12-30,872004525.0,1080785000.0,0.8068251548642884
2006-01-03,881839162.5,1080785000.0,0.8159246866860661
2006-01-04,888395587.5000001,1080785000.0,0.8219910412339181
2006-01-05,886210112.4999999,1080785000.0,0.8199689230513005
2006-01-06,882931900.0,1080785000.0,0.8169357457773748
2006-01-09,909157600.0,1080785000.0,0.841201163968782
2006-01-10,901508437.5,1080785000.0,0.8341237503296215
2006-01-11,897137487.5000001,1080785000.0,0.8300795139643871
2006-01-12,894952012.5,1080785000.0,0.8280573957817697
2006-01-13,904786649.9999999,1080785000.0,0.8371569276035473
2006-01-17,891673800.0,1080785000.0,0.8250242185078438
2006-01-18,894952012.5,1080785000.0,0.8280573957817697
2006-01-19,898230225.0000001,1080785000.0,0.8310905730556958
2006-01-20,885117375.0,1080785000.0,0.818957863959992
2006-01-23,884024637.5,1080785000.0,0.8179468048686834
2006-01-24,894952012.5,1080785000.0,0.8280573957817697
2006-01-25,893859275.0,1080785000.0,0.8270463366904611
2006-01-26,904786649.9999999,1080785000.0,0.8371569276035473
2006-01-27,911343075.0,1080785000.0,0.8432232821513992
2006-01-30,848516125.32,1080785000.0,0.7850924331111183
2006-01-31,853677415.62,1080785000.0,0.7898679345290691
2006-02-01,846451609.1999999,1080785000.0,0.7831822325439379
2006-02-02,914580641.16,1080785000.0,0.846218851260889
2006-02-03,936258060.4200001,1080785000.0,0.8662759572162827
2006-02-06,929032254.0,1080785000.0,0.8595902552311514
2006-02-07,932129028.18,1080785000.0,0.8624555560819219
2006-02-08,936258060.4200001,1080785000.0,0.8662759572162827
2006-02-09,929032254.0,1080785000.0,0.8595902552311514
2006-02-10,933161286.2399999,1080785000.0,0.863410656365512
2006-02-13,932129028.18,1080785000.0,0.8624555560819219
2006-02-14,965161286.0999999,1080785000.0,0.8930187651568072
2006-02-15,975483866.6999999,1080785000.0,0.9025697679927089
2006-02-16,976516124.7600001,1080785000.0,0.9035248682762993
2006-02-17,982709673.12,1080785000.0,0.9092554699778402
2006-02-21,982709673.12,1080785000.0,0.9092554699778402
2006-02-22,950709673.2600001,1080785000.0,0.8796473611865451
2006-02-23,948645157.14,1080785000.0,0.8777371606193646
2006-02-24,944516124.9000001,1080785000.0,0.873916759485004
2006-02-27,946580641.02,1080785000.0,0.8758269600521843
2006-02-28,943483866.84,1080785000.0,0.8729616592014138
2006-03-01,957935479.68,1080785000.0,0.886333063171676
2006-03-02,933161286.2399999,1080785000.0,0.863410656365512
2006-03-03,940387092.66,1080785000.0,0.8700963583506433
2006-03-06,944516124.9000001,1080785000.0,0.873916759485004
2006-03-07,908387092.8000001,1080785000.0,0.8404882495593481
2006-03-08,908387092.8000001,1080785000.0,0.8404882495593481
2006-03-09,898064512.1999999,1080785000.0,0.8309372467234463
2006-03-10,910451608.9200001,1080785000.0,0.8423984501265285
2006-03-13,918709673.4000001,1080785000.0,0.8500392523952498
2006-03-14,916645157.2800001,1080785000.0,0.8481290518280695
2006-03-15,922838705.64,1080785000.0,0.8538596535296105
2006-03-16,934193544.3000001,1080785000.0,0.8643657566491023
2006-03-17,941419350.7199999,1080785000.0,0.8710514586342334
2006-03-20,942451608.7800001,1080785000.0,0.8720065589178237
2006-03-21,925935479.82,1080785000.0,0.856724954380381
2006-03-22,917677415.34,1080785000.0,0.8490841521116597
2006-03-23,947612899.0799999,1080785000.0,0.8767820603357744
2006-03-24,949677415.1999999,1080785000.0,0.8786922609029547
2006-03-27,955870963.56,1080785000.0,0.8844228626044958
2006-03-28,952774189.38,1080785000.0,0.8815575617537253
2006-03-29,962064511.9200001,1080785000.0,0.8901534643060369
2006-03-30,963096769.98,1080785000.0,0.891108564589627
2006-03-31,951741931.32,1080785000.0,0.8806024614701352
2006-04-03,953806447.44,1080785000.0,0.8825126620373155
2006-04-04,969290318.34,1080785000.0,0.896839166291168
2006-04-05,959999995.8000001,1080785000.0,0.8882432637388565
2006-04-06,959999995.8000001,1080785000.0,0.8882432637388565
2006-04-07,951741931.32,1080785000.0,0.8806024614701352
2006-04-10,930064512.06,1080785000.0,0.8605453555147415
2006-04-11,894967738.02,1080785000.0,0.8280719458726759
2006-04-12,895999996.0799999,1172275000.0,0.7643257734575931
2006-04-13,900129028.32,1172275000.0,0.7678480120449553
2006-04-17,894967738.02,1172275000.0,0.7634452138107526
2006-04-18,897032254.14,1172275000.0,0.7652063331044336
2006-04-19,895999996.0799999,1172275000.0,0.7643257734575931
2006-04-20,913548383.0999999,1172275000.0,0.7792952874538823
2006-04-21,892903221.9000001,1172275000.0,0.7616840945170716
2006-04-24,889806447.7199999,1172275000.0,0.7590424155765498
2006-04-25,886709673.54,1172275000.0,0.7564007366360282
2006-04-26,894967738.02,1172275000.0,0.7634452138107526
2006-04-27,909419350.86,1172275000.0,0.7757730488665202
2006-04-28,897032254.14,1172275000.0,0.7652063331044336
2006-05-01,893288131.2,1172275000.0,0.7620124383783669
2006-05-02,906728809.0999999,1172275000.0,0.7734779033076709
2006-05-03,905694910.8,1172275000.0,0.7725959444669552
2006-05-04,921203385.3000001,1172275000.0,0.7858253270776909
2006-05-05,914999995.5,1172275000.0,0.7805335740333966
2006-05-08,948084741.1,1172275000.0,0.808756256936299
2006-05-09,944983046.2,1172275000.0,0.8061103804141521
2006-05-10,947050842.8000001,1172275000.0,0.8078742980955834
2006-05-11,934644063.1999999,1172275000.0,0.7972907920069949
2006-05-12,924305080.1999999,1172275000.0,0.7884712035998379
2006-05-15,925338978.4999999,1172275000.0,0.7893531624405535
2006-05-16,913966097.1999999,1172275000.0,0.7796516151926809
2006-05-17,907762707.4,1172275000.0,0.7743598621483867
2006-05-18,906728809.0999999,1172275000.0,0.7734779033076709
2006-05-19,911898300.6,1172275000.0,0.7778876975112495
2006-05-22,907762707.4,1172275000.0,0.7743598621483867
2006-05-23,909830504.0000001,1172275000.0,0.7761237798298182
2006-05-24,875711860.1,1172275000.0,0.7470191380861999
2006-05-25,890186436.3,1172275000.0,0.7593665618562198
2006-05-26,902593215.9000001,1172275000.0,0.7699500679448082
2006-05-30,895355927.8000001,1172275000.0,0.7637763560597983
2006-05-31,910864402.3000001,1172275000.0,0.7770057386705339
2006-06-01,903627114.2,1172275000.0,0.7708320267855239
2006-06-02,894322029.5,1172275000.0,0.7628943972190826
2006-06-05,880881351.5999999,1172275000.0,0.7514289322897784
2006-06-06,842627114.5,1172275000.0,0.7187964551832975
2006-06-07,845728809.4,1172275000.0,0.7214423317054445
2006-06-08,877779656.7,1837000000.0,0.4778332371801851
2006-06-09,873644063.4999999,1837000000.0,0.47558196162221006
2006-06-12,882949148.1999999,1837000000.0,0.4806473316276537
2006-06-13,873644063.4999999,1837000000.0,0.47558196162221006
2006-06-14,885016944.8000001,1837000000.0,0.4817729694066413
2006-06-15,892254232.9000001,1837000000.0,0.4857127016330975
2006-06-16,896389826.1,1837000000.0,0.48796397719107243
2006-06-19,883983046.5000001,1837000000.0,0.4812101505171476
2006-06-20,878813555.0,1837000000.0,0.47839605606967883
2006-06-21,894322029.5,1837000000.0,0.48683833941208493
2006-06-22,898457622.6999999,1837000000.0,0.4890896149700598
2006-06-23,892254232.9000001,1837000000.0,0.4857127016330975
2006-06-26,906728809.0999999,1837000000.0,0.49359216608600975
2006-06-27,893288131.2,1837000000.0,0.4862755205225912
2006-06-28,894322029.5,1837000000.0,0.48683833941208493
2006-06-29,896389826.1,1837000000.0,0.48796397719107243
2006-06-30,912932198.9,1837000000.0,0.49696907942297225
2006-07-03,929474571.7,1837000000.0,0.5059741816548721
2006-07-05,912932198.9,1837000000.0,0.49696907942297225
2006-07-06,922237283.6,1837000000.0,0.5020344494284159
2006-07-07,909830504.0000001,1837000000.0,0.4952806227544911
2006-07-10,923271181.9,1837000000.0,0.5025972683179096
2006-07-11,918101690.4000001,1837000000.0,0.49978317387044097
2006-07-12,910864402.3000001,1837000000.0,0.4958434416439848
2006-07-13,873644063.4999999,1837000000.0,0.47558196162221006
2006-07-14,887084741.4,1837000000.0,0.4828986071856287
2006-07-17,882949148.1999999,1837000000.0,0.4806473316276537
2006-07-18,864338978.8,1837000000.0,0.47051659161676646
2006-07-19,876745758.4000001,1837000000.0,0.4772704182906914
2006-07-20,876745758.4000001,1837000000.0,0.4772704182906914
2006-07-21,865372877.0999999,1837000000.0,0.4710794105062602
2006-07-24,898457622.6999999,1837000000.0,0.4890896149700598
2006-07-25,902593215.9000001,1837000000.0,0.49134089052803487
2006-07-26,895355927.8000001,1837000000.0,0.4874011583015787
2006-07-27,888118639.6999999,1837000000.0,0.48346142607512244
2006-07-28,909830504.0000001,1837000000.0,0.4952806227544911
2006-07-31,926422218.28,1837000000.0,0.5043125848013065
2006-08-01,910755551.6800001,1837000000.0,0.49578418708764294
2006-08-02,903444440.6,1837000000.0,0.4918042681545999
2006-08-03,997444440.2,1837000000.0,0.5429746544365814
2006-08-04,1009977773.48,1837000000.0,0.5497973726075123
2006-08-07,991177773.5600001,1837000000.0,0.539563295351116
2006-08-08,989088884.6800001,1837000000.0,0.5384261756559608
2006-08-09,973422218.08,1837000000.0,0.5298977779422972
2006-08-10,1004755551.28,1837000000.0,0.5469545733696244
2006-08-11,992222218.0,1837000000.0,0.5401318551986936
2006-08-14,1015199995.6800001,1837000000.0,0.5526401718454002
2006-08-15,1021466662.3199999,1837000000.0,0.5560515309308655
2006-08-16,1030866662.28,1837000000.0,0.5611685695590637
2006-08-17,1023555551.2,1837000000.0,0.5571886506260207
2006-08-18,1022511106.7599999,1837000000.0,0.556620090778443
2006-08-21,1000577773.52,1837000000.0,0.544680333979314
2006-08-22,995355551.3199999,1837000000.0,0.5418375347414262
2006-08-23,984911106.92,1837000000.0,0.5361519362656505
2006-08-24,983866662.48,1837000000.0,0.535583376418073
2006-08-25,980733329.1600001,1837000000.0,0.5338776968753403
2006-08-28,996399995.7599999,1837000000.0,0.5424060945890038
2006-08-29,1002666662.4,1837000000.0,0.5458174536744692
2006-08-30,1000577773.52,1837000000.0,0.544680333979314
2006-08-31,1001622217.96,1837000000.0,0.5452488938268917
2006-09-01,1008933329.04,1837000000.0,0.5492288127599346
2006-09-05,1005799995.72,1837000000.0,0.547523133217202
2006-09-06,988044440.2400001,1837000000.0,0.5378576158083833
2006-09-07,988044440.2400001,1775000000.0,0.5566447550647888
2006-09-08,1009977773.48,1775000000.0,0.5690015625239436
2006-09-11,1036088884.48,1775000000.0,0.5837120475943662
2006-09-12,1078911106.52,1775000000.0,0.6078372431098591
2006-09-13,1068466662.12,1775000000.0,0.6019530490816901
2006-09-14,1075777773.2,1775000000.0,0.6060719849014085
2006-09-15,1065333328.8,1775000000.0,0.6001877908732394
2006-09-18,1055933328.8399999,1775000000.0,0.5948920162478872
2006-09-19,1052799995.52,1775000000.0,0.5931267580394366
2006-09-20,1084133328.72,1775000000.0,0.6107793401239436
2006-09-21,1056977773.28,1775000000.0,0.5954804356507042
2006-09-22,1052799995.52,1775000000.0,0.5931267580394366
2006-09-25,1071599995.4399999,1775000000.0,0.6037183072901409
2006-09-26,1088311106.48,1775000000.0,0.6131330177352112
2006-09-27,1071599995.4399999,1775000000.0,0.6037183072901409
2006-09-28,1075777773.2,1775000000.0,0.6060719849014085
2006-09-29,1077866662.08,1775000000.0,0.6072488237070423
2006-10-02,1090399995.36,1775000000.0,0.614309856540845
2006-10-03,1108155550.84,1775000000.0,0.6243129863887323
2006-10-04,1110244439.72,1775000000.0,0.6254898251943662
2006-10-05,1103977773.08,1775000000.0,0.6219593087774647
2006-10-06,1074733328.76,1775000000.0,0.6054835654985915
2006-10-09,1088311106.48,1775000000.0,0.6131330177352112
2006-10-10,1096666662.0,1775000000.0,0.6178403729577465
2006-10-11,1091444439.8,1775000000.0,0.614898275943662
2006-10-12,1095622217.56,1775000000.0,0.6172519535549296
2006-10-13,1097711106.44,1775000000.0,0.6184287923605634
2006-10-16,1093533328.68,1775000000.0,0.6160751147492958
2006-10-17,1089355550.92,1775000000.0,0.6137214371380282
2006-10-18,1084133328.72,1775000000.0,0.6107793401239436
2006-10-19,1088311106.48,1775000000.0,0.6131330177352112
2006-10-20,1080999995.3999999,1775000000.0,0.6090140819154929
2006-10-23,1087266662.04,1775000000.0,0.6125445983323944
2006-10-24,1084133328.72,1775000000.0,0.6107793401239436
2006-10-25,1071599995.4399999,1775000000.0,0.6037183072901409
2006-10-26,1080999995.3999999,1775000000.0,0.6090140819154929
2006-10-27,1071599995.4399999,1775000000.0,0.6037183072901409
2006-10-30,1076645156.58,1775000000.0,0.6065606515943661
2006-10-31,1069419350.16,1775000000.0,0.6024897747380281
2006-11-01,1050838705.0799999,1775000000.0,0.5920218056788732
2006-11-02,1043612898.66,1775000000.0,0.5879509288225352
2006-11-03,1048774188.96,1775000000.0,0.5908586980056338
2006-11-06,1069419350.16,1775000000.0,0.6024897747380281
2006-11-07,1070451608.2199999,1775000000.0,0.6030713285746478
2006-11-08,1069419350.16,1775000000.0,0.6024897747380281
2006-11-09,1058064511.5,1775000000.0,0.5960926825352113
2006-11-10,1080774188.8200002,1775000000.0,0.6088868669408452
2006-11-13,1076645156.58,1775000000.0,0.6065606515943661
2006-11-14,1080774188.8200002,1775000000.0,0.6088868669408452
2006-11-15,1085935479.12,1775000000.0,0.6117946361239436
2006-11-16,1101419350.02,1775000000.0,0.6205179436732394
2006-11-17,1084903221.06,1775000000.0,0.611213082287324
2006-11-20,1092129027.48,1775000000.0,0.615283959143662
2006-11-21,1077677414.6399999,1775000000.0,0.6071422054309858
2006-11-22,1067354834.04,1775000000.0,0.6013266670647887
2006-11-24,1065290317.9200001,1775000000.0,0.6001635593915493
2006-11-27,1039483866.4200001,1775000000.0,0.5856247134760564
2006-11-28,1044645156.7199999,1775000000.0,0.5885324826591549
2006-11-29,1044645156.7199999,1775000000.0,0.5885324826591549
2006-11-30,1032258060.0,1775000000.0,0.5815538366197183
2006-12-01,1019870963.2800001,1775000000.0,0.5745751905802817
2006-12-04,1041548382.54,1775000000.0,0.5867878211492957
2006-12-05,1040516124.48,1775000000.0,0.5862062673126761
2006-12-06,1051870963.14,1851000000.0,0.568271725089141
2006-12-07,1039483866.4200001,1851000000.0,0.5615796144894651
2006-12-08,1038451608.36,1851000000.0,0.5610219386061588
