date,LDOS,LDOS_SHE,PB Ratio
2008-12-29,19010700000.0,1959000000.0,9.704287901990812
2008-12-30,19330650000.0,1959000000.0,9.867611026033691
2008-12-31,19480500000.0,1959000000.0,9.944104134762634
2009-01-02,19670850000.0,1959000000.0,10.041271056661563
2009-01-05,19881450000.0,1959000000.0,10.148774885145482
2009-01-06,19780200000.0,1959000000.0,10.09709035222052
2009-01-07,19618200000.0,1959000000.0,10.014395099540582
2009-01-08,19670850000.0,1959000000.0,10.041271056661563
2009-01-09,19419750000.0,1959000000.0,9.913093415007657
2009-01-12,19099800000.0,1959000000.0,9.749770290964777
2009-01-13,19229400000.0,1959000000.0,9.815926493108728
2009-01-14,18719100000.0,1959000000.0,9.555436447166922
2009-01-15,19079550000.0,1959000000.0,9.739433384379785
2009-01-16,19338750000.0,1959000000.0,9.871745788667688
2009-01-20,18941850000.0,1959000000.0,9.669142419601839
2009-01-21,19379250000.0,1959000000.0,9.892419601837672
2009-01-22,20051550000.0,1959000000.0,10.235604900459418
2009-01-23,19561500000.0,1959000000.0,9.985451761102603
2009-01-26,19849050000.0,1959000000.0,10.132235834609494
2009-01-27,19808550000.0,1959000000.0,10.11156202143951
2009-01-28,19731600000.0,1959000000.0,10.072281776416538
2009-01-29,19699200000.0,1959000000.0,10.05574272588055
2009-01-30,19739700000.0,1959000000.0,10.076416539050536
2009-02-02,19909800000.0,1959000000.0,10.163246554364472
2009-02-03,19909800000.0,1959000000.0,10.163246554364472
2009-02-04,20140650000.0,1959000000.0,10.281087289433385
2009-02-05,19881450000.0,1959000000.0,10.148774885145482
2009-02-06,20278350000.0,1959000000.0,10.351378254211332
2009-02-09,20229750000.0,1959000000.0,10.32656967840735
2009-02-10,19869300000.0,1959000000.0,10.142572741194487
2009-02-11,19869300000.0,1959000000.0,10.142572741194487
2009-02-12,20120400000.0,1959000000.0,10.270750382848393
2009-02-13,19958400000.0,1959000000.0,10.188055130168454
2009-02-17,19419750000.0,1959000000.0,9.913093415007657
2009-02-18,19359000000.0,1959000000.0,9.88208269525268
2009-02-19,19039050000.0,1959000000.0,9.718759571209802
2009-02-20,18978300000.0,1959000000.0,9.687748851454824
2009-02-23,18638100000.0,1959000000.0,9.514088820826952
2009-02-24,18792000000.0,1959000000.0,9.592649310872895
2009-02-25,18601650000.0,1959000000.0,9.495482388973967
2009-02-26,18451800000.0,1959000000.0,9.418989280245023
2009-02-27,18909450000.0,1959000000.0,9.652603369065849
2009-03-02,18058950000.0,1959000000.0,9.218453292496172
2009-03-03,17678250000.0,1959000000.0,9.024119448698315
2009-03-04,17982000000.0,1959000000.0,9.179173047473201
2009-03-05,17581050000.0,1959000000.0,8.974502297090352
2009-03-06,17540550000.0,1959000000.0,8.953828483920368
2009-03-09,17001899999.999998,1959000000.0,8.67886676875957
2009-03-10,17658000000.0,1959000000.0,9.013782542113324
2009-03-11,17001899999.999998,1959000000.0,8.67886676875957
2009-03-12,17398800000.0,1959000000.0,8.88147013782542
2009-03-13,17589150000.0,1959000000.0,8.978637059724349
2009-03-16,17398800000.0,1959000000.0,8.88147013782542
2009-03-17,17739000000.0,1959000000.0,9.055130168453292
2009-03-18,17771400000.0,1959000000.0,9.07166921898928
2009-03-19,17228700000.0,1959000000.0,8.794640122511485
2009-03-20,16981650000.0,1959000000.0,8.668529862174578
2009-03-23,17200350000.0,1959000000.0,8.780168453292497
2009-03-24,17398800000.0,1959000000.0,8.88147013782542
2009-03-25,17690400000.0,1959000000.0,9.030321592649312
2009-03-26,18399150000.0,1959000000.0,9.392113323124043
2009-03-27,18229050000.0,1959000000.0,9.305283307810107
2009-03-30,18711000000.0,2084000000.0,8.978406909788868
2009-03-31,18670500000.0,2084000000.0,8.95897312859885
2009-04-01,18731250000.0,2084000000.0,8.988123800383876
2009-04-02,18459900000.0,2084000000.0,8.857917466410749
2009-04-03,18468000000.0,2084000000.0,8.861804222648752
2009-04-06,18658350000.0,2084000000.0,8.953142994241842
2009-04-07,17941500000.0,2084000000.0,8.609165067178504
2009-04-08,17990100000.0,2084000000.0,8.632485604606526
2009-04-09,17710650000.0,2084000000.0,8.498392514395393
2009-04-13,18058950000.0,2084000000.0,8.665523032629558
2009-04-14,17811900000.0,2084000000.0,8.546976967370442
2009-04-15,17969850000.0,2084000000.0,8.622768714011515
2009-04-16,18431550000.0,2084000000.0,8.844313819577735
2009-04-17,18358650000.0,2084000000.0,8.809333013435701
2009-04-20,17941500000.0,2084000000.0,8.609165067178504
2009-04-21,17860500000.0,2084000000.0,8.570297504798464
2009-04-22,17779500000.0,2084000000.0,8.531429942418425
2009-04-23,17718750000.0,2084000000.0,8.502279270633398
2009-04-24,17840250000.0,2084000000.0,8.560580614203454
2009-04-27,18200700000.0,2084000000.0,8.733541266794626
2009-04-28,18399150000.0,2084000000.0,8.82876679462572
2009-04-29,18508500000.0,2084000000.0,8.88123800383877
2009-04-30,18099450000.0,2084000000.0,8.684956813819579
2009-05-01,0.0,2084000000.0,0.0
2009-05-04,0.0,2084000000.0,0.0
2009-05-05,0.0,2084000000.0,0.0
2009-05-06,0.0,2084000000.0,0.0
2009-05-07,0.0,2084000000.0,0.0
2009-05-08,0.0,2084000000.0,0.0
2009-05-11,0.0,2084000000.0,0.0
2009-05-12,0.0,2084000000.0,0.0
2009-05-13,0.0,2084000000.0,0.0
2009-05-14,0.0,2084000000.0,0.0
2009-05-15,0.0,2084000000.0,0.0
2009-05-18,0.0,2084000000.0,0.0
2009-05-19,0.0,2084000000.0,0.0
2009-05-20,0.0,2084000000.0,0.0
2009-05-21,0.0,2084000000.0,0.0
2009-05-22,0.0,2084000000.0,0.0
2009-05-26,0.0,2084000000.0,0.0
2009-05-27,0.0,2084000000.0,0.0
2009-05-28,0.0,2084000000.0,0.0
2009-05-29,0.0,2084000000.0,0.0
2009-06-01,0.0,2084000000.0,0.0
2009-06-02,0.0,2084000000.0,0.0
2009-06-03,0.0,2084000000.0,0.0
2009-06-04,0.0,2026000000.0,0.0
2009-06-05,0.0,2026000000.0,0.0
2009-06-08,0.0,2026000000.0,0.0
2009-06-09,0.0,2026000000.0,0.0
2009-06-10,0.0,2026000000.0,0.0
2009-06-11,0.0,2026000000.0,0.0
2009-06-12,0.0,2026000000.0,0.0
2009-06-15,0.0,2026000000.0,0.0
2009-06-16,0.0,2026000000.0,0.0
2009-06-17,0.0,2026000000.0,0.0
2009-06-18,0.0,2026000000.0,0.0
2009-06-19,0.0,2026000000.0,0.0
2009-06-22,0.0,2026000000.0,0.0
2009-06-23,0.0,2026000000.0,0.0
2009-06-24,0.0,2026000000.0,0.0
2009-06-25,0.0,2026000000.0,0.0
2009-06-26,0.0,2026000000.0,0.0
2009-06-29,0.0,2026000000.0,0.0
2009-06-30,0.0,2026000000.0,0.0
2009-07-01,0.0,2026000000.0,0.0
2009-07-02,0.0,2026000000.0,0.0
2009-07-06,0.0,2026000000.0,0.0
2009-07-07,0.0,2026000000.0,0.0
2009-07-08,0.0,2026000000.0,0.0
2009-07-09,0.0,2026000000.0,0.0
2009-07-10,0.0,2026000000.0,0.0
2009-07-13,0.0,2026000000.0,0.0
2009-07-14,0.0,2026000000.0,0.0
2009-07-15,0.0,2026000000.0,0.0
2009-07-16,0.0,2026000000.0,0.0
2009-07-17,0.0,2026000000.0,0.0
2009-07-20,0.0,2026000000.0,0.0
2009-07-21,0.0,2026000000.0,0.0
2009-07-22,0.0,2026000000.0,0.0
2009-07-23,0.0,2026000000.0,0.0
2009-07-24,0.0,2026000000.0,0.0
2009-07-27,0.0,2026000000.0,0.0
2009-07-28,0.0,2026000000.0,0.0
2009-07-29,0.0,2026000000.0,0.0
2009-07-30,0.0,2026000000.0,0.0
2009-07-31,0.0,2026000000.0,0.0
2009-08-03,0.0,2026000000.0,0.0
2009-08-04,0.0,2026000000.0,0.0
2009-08-05,0.0,2026000000.0,0.0
2009-08-06,0.0,2026000000.0,0.0
2009-08-07,0.0,2026000000.0,0.0
2009-08-10,0.0,2026000000.0,0.0
2009-08-11,0.0,2026000000.0,0.0
2009-08-12,0.0,2026000000.0,0.0
2009-08-13,0.0,2026000000.0,0.0
2009-08-14,0.0,2026000000.0,0.0
2009-08-17,0.0,2026000000.0,0.0
2009-08-18,0.0,2026000000.0,0.0
2009-08-19,0.0,2026000000.0,0.0
2009-08-20,0.0,2026000000.0,0.0
2009-08-21,0.0,2026000000.0,0.0
2009-08-24,0.0,2026000000.0,0.0
2009-08-25,0.0,2026000000.0,0.0
2009-08-26,0.0,2026000000.0,0.0
2009-08-27,0.0,2026000000.0,0.0
2009-08-28,0.0,2026000000.0,0.0
2009-08-31,0.0,2026000000.0,0.0
2009-09-01,0.0,2026000000.0,0.0
2009-09-02,0.0,2026000000.0,0.0
2009-09-03,0.0,2156000000.0,0.0
2009-09-04,0.0,2156000000.0,0.0
2009-09-08,0.0,2156000000.0,0.0
2009-09-09,0.0,2156000000.0,0.0
2009-09-10,0.0,2156000000.0,0.0
2009-09-11,0.0,2156000000.0,0.0
2009-09-14,0.0,2156000000.0,0.0
2009-09-15,0.0,2156000000.0,0.0
2009-09-16,0.0,2156000000.0,0.0
2009-09-17,0.0,2156000000.0,0.0
2009-09-18,0.0,2156000000.0,0.0
2009-09-21,0.0,2156000000.0,0.0
2009-09-22,0.0,2156000000.0,0.0
2009-09-23,0.0,2156000000.0,0.0
2009-09-24,0.0,2156000000.0,0.0
2009-09-25,0.0,2156000000.0,0.0
2009-09-28,0.0,2156000000.0,0.0
2009-09-29,0.0,2156000000.0,0.0
2009-09-30,0.0,2156000000.0,0.0
2009-10-01,0.0,2156000000.0,0.0
2009-10-02,0.0,2156000000.0,0.0
2009-10-05,0.0,2156000000.0,0.0
2009-10-06,0.0,2156000000.0,0.0
2009-10-07,0.0,2156000000.0,0.0
2009-10-08,0.0,2156000000.0,0.0
2009-10-09,0.0,2156000000.0,0.0
2009-10-12,0.0,2156000000.0,0.0
2009-10-13,0.0,2156000000.0,0.0
2009-10-14,0.0,2156000000.0,0.0
2009-10-15,0.0,2156000000.0,0.0
2009-10-16,0.0,2156000000.0,0.0
2009-10-19,0.0,2156000000.0,0.0
2009-10-20,0.0,2156000000.0,0.0
2009-10-21,0.0,2156000000.0,0.0
2009-10-22,0.0,2156000000.0,0.0
2009-10-23,0.0,2156000000.0,0.0
2009-10-26,0.0,2156000000.0,0.0
2009-10-27,0.0,2156000000.0,0.0
2009-10-28,0.0,2156000000.0,0.0
2009-10-29,0.0,2156000000.0,0.0
2009-10-30,0.0,2156000000.0,0.0
2009-11-02,0.0,2156000000.0,0.0
2009-11-03,0.0,2156000000.0,0.0
2009-11-04,0.0,2156000000.0,0.0
2009-11-05,0.0,2156000000.0,0.0
2009-11-06,0.0,2156000000.0,0.0
2009-11-09,0.0,2156000000.0,0.0
2009-11-10,0.0,2156000000.0,0.0
2009-11-11,0.0,2156000000.0,0.0
2009-11-12,0.0,2156000000.0,0.0
2009-11-13,0.0,2156000000.0,0.0
2009-11-16,0.0,2156000000.0,0.0
2009-11-17,0.0,2156000000.0,0.0
2009-11-18,0.0,2156000000.0,0.0
2009-11-19,0.0,2156000000.0,0.0
2009-11-20,0.0,2156000000.0,0.0
2009-11-23,0.0,2156000000.0,0.0
2009-11-24,0.0,2156000000.0,0.0
2009-11-25,0.0,2156000000.0,0.0
2009-11-27,0.0,2156000000.0,0.0
2009-11-30,0.0,2156000000.0,0.0
2009-12-01,0.0,2156000000.0,0.0
2009-12-02,0.0,2156000000.0,0.0
2009-12-03,0.0,2156000000.0,0.0
2009-12-04,0.0,2156000000.0,0.0
2009-12-07,0.0,2156000000.0,0.0
2009-12-08,0.0,2156000000.0,0.0
2009-12-09,0.0,2279000000.0,0.0
2009-12-10,0.0,2279000000.0,0.0
2009-12-11,0.0,2279000000.0,0.0
2009-12-14,0.0,2279000000.0,0.0
2009-12-15,0.0,2279000000.0,0.0
2009-12-16,0.0,2279000000.0,0.0
2009-12-17,0.0,2279000000.0,0.0
2009-12-18,0.0,2279000000.0,0.0
2009-12-21,0.0,2279000000.0,0.0
2009-12-22,0.0,2279000000.0,0.0
2009-12-23,0.0,2279000000.0,0.0
2009-12-24,0.0,2279000000.0,0.0
2009-12-28,0.0,2279000000.0,0.0
2009-12-29,0.0,2279000000.0,0.0
2009-12-30,0.0,2279000000.0,0.0
2009-12-31,0.0,2279000000.0,0.0
2010-01-04,0.0,2279000000.0,0.0
2010-01-05,0.0,2279000000.0,0.0
2010-01-06,0.0,2279000000.0,0.0
2010-01-07,0.0,2279000000.0,0.0
2010-01-08,0.0,2279000000.0,0.0
2010-01-11,0.0,2279000000.0,0.0
2010-01-12,0.0,2279000000.0,0.0
2010-01-13,0.0,2279000000.0,0.0
2010-01-14,0.0,2279000000.0,0.0
2010-01-15,0.0,2279000000.0,0.0
2010-01-19,0.0,2279000000.0,0.0
2010-01-20,0.0,2279000000.0,0.0
2010-01-21,0.0,2279000000.0,0.0
2010-01-22,0.0,2279000000.0,0.0
2010-01-25,0.0,2279000000.0,0.0
2010-01-26,0.0,2279000000.0,0.0
2010-01-27,0.0,2279000000.0,0.0
2010-01-28,0.0,2279000000.0,0.0
2010-01-29,0.0,2279000000.0,0.0
2010-02-01,0.0,2279000000.0,0.0
2010-02-02,0.0,2279000000.0,0.0
2010-02-03,0.0,2279000000.0,0.0
2010-02-04,0.0,2279000000.0,0.0
2010-02-05,0.0,2279000000.0,0.0
2010-02-08,0.0,2279000000.0,0.0
2010-02-09,0.0,2279000000.0,0.0
2010-02-10,0.0,2279000000.0,0.0
2010-02-11,0.0,2279000000.0,0.0
2010-02-12,0.0,2279000000.0,0.0
2010-02-16,0.0,2279000000.0,0.0
2010-02-17,0.0,2279000000.0,0.0
2010-02-18,0.0,2279000000.0,0.0
2010-02-19,0.0,2279000000.0,0.0
2010-02-22,0.0,2279000000.0,0.0
2010-02-23,0.0,2279000000.0,0.0
2010-02-24,0.0,2279000000.0,0.0
2010-02-25,0.0,2279000000.0,0.0
2010-02-26,0.0,2279000000.0,0.0
2010-03-01,0.0,2279000000.0,0.0
2010-03-02,0.0,2279000000.0,0.0
2010-03-03,0.0,2279000000.0,0.0
2010-03-04,0.0,2279000000.0,0.0
2010-03-05,0.0,2279000000.0,0.0
2010-03-08,0.0,2279000000.0,0.0
2010-03-09,0.0,2279000000.0,0.0
2010-03-10,0.0,2279000000.0,0.0
2010-03-11,0.0,2279000000.0,0.0
2010-03-12,0.0,2279000000.0,0.0
2010-03-15,0.0,2279000000.0,0.0
2010-03-16,0.0,2279000000.0,0.0
2010-03-17,0.0,2279000000.0,0.0
2010-03-18,0.0,2279000000.0,0.0
2010-03-19,0.0,2279000000.0,0.0
2010-03-22,0.0,2279000000.0,0.0
2010-03-23,0.0,2279000000.0,0.0
2010-03-24,0.0,2279000000.0,0.0
2010-03-25,0.0,2279000000.0,0.0
2010-03-26,0.0,2279000000.0,0.0
2010-03-29,0.0,2279000000.0,0.0
2010-03-30,0.0,2279000000.0,0.0
2010-03-31,0.0,2279000000.0,0.0
2010-04-01,0.0,2291000000.0,0.0
2010-04-05,0.0,2291000000.0,0.0
2010-04-06,0.0,2291000000.0,0.0
2010-04-07,0.0,2291000000.0,0.0
2010-04-08,0.0,2291000000.0,0.0
2010-04-09,0.0,2291000000.0,0.0
2010-04-12,0.0,2291000000.0,0.0
2010-04-13,0.0,2291000000.0,0.0
2010-04-14,0.0,2291000000.0,0.0
2010-04-15,0.0,2291000000.0,0.0
2010-04-16,0.0,2291000000.0,0.0
2010-04-19,0.0,2291000000.0,0.0
2010-04-20,0.0,2291000000.0,0.0
2010-04-21,0.0,2291000000.0,0.0
2010-04-22,0.0,2291000000.0,0.0
2010-04-23,0.0,2291000000.0,0.0
2010-04-26,0.0,2291000000.0,0.0
2010-04-27,0.0,2291000000.0,0.0
2010-04-28,0.0,2291000000.0,0.0
2010-04-29,0.0,2291000000.0,0.0
2010-04-30,0.0,2291000000.0,0.0
2010-05-03,14984880000.0,2291000000.0,6.540759493670886
2010-05-04,15002280000.0,2291000000.0,6.548354430379747
2010-05-05,14977920000.0,2291000000.0,6.537721518987341
2010-05-06,14856120000.0,2291000000.0,6.484556962025317
2010-05-07,15071880000.0,2291000000.0,6.57873417721519
2010-05-10,14977920000.0,2291000000.0,6.537721518987341
2010-05-11,14737800000.0,2291000000.0,6.432911392405063
2010-05-12,14821320000.000002,2291000000.0,6.469367088607596
2010-05-13,14786520000.0,2291000000.0,6.4541772151898735
2010-05-14,14796960000.000002,2291000000.0,6.458734177215191
2010-05-17,15106679999.999998,2291000000.0,6.593924050632911
2010-05-18,15061440000.0,2291000000.0,6.574177215189874
2010-05-19,14897880000.0,2291000000.0,6.502784810126582
2010-05-20,14522039999.999998,2291000000.0,6.338734177215189
2010-05-21,14744760000.0,2291000000.0,6.435949367088607
2010-05-24,14720399999.999998,2291000000.0,6.425316455696202
2010-05-25,14709960000.000002,2291000000.0,6.420759493670887
2010-05-26,14633399999.999998,2291000000.0,6.387341772151898
2010-05-27,14821320000.000002,2291000000.0,6.469367088607596
2010-05-28,14769120000.0,2291000000.0,6.446582278481013
2010-06-01,14668200000.0,2291000000.0,6.402531645569621
2010-06-02,14984880000.0,2291000000.0,6.540759493670886
2010-06-03,15141480000.0,2291000000.0,6.609113924050633
2010-06-04,15106679999.999998,2208000000.0,6.841793478260869
2010-06-07,15030120000.0,2208000000.0,6.807119565217391
2010-06-08,14943120000.0,2208000000.0,6.767717391304348
2010-06-09,14950080000.0,2208000000.0,6.770869565217391
2010-06-10,15200640000.0,2208000000.0,6.884347826086956
2010-06-11,15054480000.0,2208000000.0,6.8181521739130435
2010-06-14,15061440000.0,2208000000.0,6.821304347826087
2010-06-15,15225000000.0,2208000000.0,6.895380434782608
2010-06-16,15423360000.0,2208000000.0,6.985217391304348
2010-06-17,15545160000.0,2208000000.0,7.040380434782609
2010-06-18,15458160000.0,2208000000.0,7.000978260869565
2010-06-21,15270240000.0,2208000000.0,6.915869565217391
2010-06-22,15019679999.999998,2208000000.0,6.802391304347825
2010-06-23,14838720000.0,2208000000.0,6.720434782608696
2010-06-24,14744760000.0,2208000000.0,6.677880434782609
2010-06-25,14755200000.0,2208000000.0,6.682608695652174
2010-06-28,14685600000.000002,2208000000.0,6.65108695652174
2010-06-29,14452440000.0,2208000000.0,6.545489130434783
2010-06-30,14382840000.0,2208000000.0,6.513967391304348
2010-07-01,14219280000.0,2208000000.0,6.439891304347826
2010-07-02,14118360000.0,2208000000.0,6.394184782608695
2010-07-06,14177520000.0,2208000000.0,6.420978260869565
2010-07-07,14334120000.0,2208000000.0,6.491902173913044
2010-07-08,14462880000.0,2208000000.0,6.550217391304348
2010-07-09,14476800000.0,2208000000.0,6.556521739130435
2010-07-12,14511600000.000002,2208000000.0,6.572282608695653
2010-07-13,14539440000.0,2208000000.0,6.584891304347826
2010-07-14,14650800000.0,2208000000.0,6.635326086956522
2010-07-15,14522039999.999998,2208000000.0,6.577010869565217
2010-07-16,14142720000.0,2208000000.0,6.4052173913043475
2010-07-19,14212320000.000002,2208000000.0,6.436739130434783
2010-07-20,14341080000.0,2208000000.0,6.495054347826087
2010-07-21,14153160000.0,2208000000.0,6.409945652173913
2010-07-22,14462880000.0,2208000000.0,6.550217391304348
2010-07-23,14591640000.0,2208000000.0,6.608532608695652
2010-07-26,14574240000.0,2208000000.0,6.600652173913043
2010-07-27,14556840000.0,2208000000.0,6.592771739130435
2010-07-28,14504640000.0,2208000000.0,6.5691304347826085
2010-07-29,14365440000.0,2208000000.0,6.506086956521739
2010-07-30,14288880000.0,2208000000.0,6.471413043478261
2010-08-02,14574240000.0,2208000000.0,6.600652173913043
2010-08-03,14622960000.000002,2208000000.0,6.622717391304349
2010-08-04,14622960000.000002,2208000000.0,6.622717391304349
2010-08-05,14744760000.0,2208000000.0,6.677880434782609
2010-08-06,14598600000.000002,2208000000.0,6.611684782608696
2010-08-09,14563800000.0,2208000000.0,6.595923913043478
2010-08-10,14254080000.0,2208000000.0,6.455652173913044
2010-08-11,13686840000.0,2208000000.0,6.19875
2010-08-12,13638120000.0,2208000000.0,6.176684782608696
2010-08-13,13558080000.0,2208000000.0,6.140434782608696
2010-08-16,13352760000.0,2208000000.0,6.047445652173913
2010-08-17,13551120000.0,2208000000.0,6.137282608695652
2010-08-18,13363200000.0,2208000000.0,6.052173913043478
2010-08-19,13335360000.0,2208000000.0,6.039565217391305
2010-08-20,13363200000.0,2208000000.0,6.052173913043478
2010-08-23,13137000000.0,2208000000.0,5.949728260869565
2010-08-24,13060440000.0,2208000000.0,5.915054347826087
2010-08-25,13043039999.999998,2208000000.0,5.9071739130434775
2010-08-26,13025640000.0,2208000000.0,5.899293478260869
2010-08-27,13154399999.999998,2208000000.0,5.957608695652173
2010-08-30,13001280000.0,2208000000.0,5.888260869565217
2010-08-31,12785520000.0,2208000000.0,5.79054347826087
2010-09-01,13206600000.000002,2208000000.0,5.981250000000001
2010-09-02,13043039999.999998,2208000000.0,5.9071739130434775
