date,LB,LB_SHE,PB Ratio
2003-05-30,8037289400.0,4525593000.0,1.7759638129191024
2003-06-02,8137360500.0,4525593000.0,1.7980760753342158
2003-06-03,8079424600.0,4525593000.0,1.7852742391991503
2003-06-04,8190029500.0,4525593000.0,1.8097141081842756
2003-06-05,8263766100.0,4525593000.0,1.826007354174359
2003-06-06,8216364000.0,4525593000.0,1.8155331246093054
2003-06-09,8063623900.0,4525593000.0,1.7817828293441325
2003-06-10,8211097100.0,4525593000.0,1.8143693213242993
2003-06-11,8479709000.000001,4525593000.0,1.8737232888596038
2003-06-12,8600847700.0,4525593000.0,1.9004907644147409
2003-06-13,8348036500.0,4525593000.0,1.8446282067344544
2003-06-16,8637716000.0,4888580000.0,1.766917182494712
2003-06-17,8400705500.0,4888580000.0,1.7184346988286987
2003-06-18,8321702000.0,4888580000.0,1.7022738709400276
2003-06-19,8163695000.0,4888580000.0,1.6699522151626853
2003-06-20,8237431600.0,4888580000.0,1.685035654525445
2003-06-23,8074157700.0,4888580000.0,1.6516366102221913
2003-06-24,8153161200.0,4888580000.0,1.6677974381108625
2003-06-25,8026755600.0,4888580000.0,1.6419401134889886
2003-06-26,8074157700.0,4888580000.0,1.6516366102221913
2003-06-27,7905616900.0,4888580000.0,1.6171601773930262
2003-06-30,8163695000.0,4888580000.0,1.6699522151626853
2003-07-01,8221630900.0,4888580000.0,1.6818034889477107
2003-07-02,8242698500.0,4888580000.0,1.6861130430513565
2003-07-03,8174228800.0,4888580000.0,1.6721069922145082
2003-07-07,8400705500.0,4888580000.0,1.7184346988286987
2003-07-08,8595580800.0,4888580000.0,1.7582980742874208
2003-07-09,8437573800.0,4888580000.0,1.7259764185100785
2003-07-10,8527111100.000001,4888580000.0,1.7442920234505728
2003-07-11,8764121600.0,4888580000.0,1.792774507116586
2003-07-14,8774655400.0,4888580000.0,1.7949292841684088
2003-07-15,8569246300.0,4888580000.0,1.7529111316578638
2003-07-16,8458641399.999999,4888580000.0,1.730285972613724
2003-07-17,8316435100.0,4888580000.0,1.7011964824141161
2003-07-18,8537644900.0,4888580000.0,1.7464468005023954
2003-07-21,8658783600.0,4888580000.0,1.7712267365983578
2003-07-22,8711452600.0,4888580000.0,1.782000621857472
2003-07-23,8932662400.0,4888580000.0,1.827250939945751
2003-07-24,8874726500.0,4888580000.0,1.8153996661607257
2003-07-25,8858925800.0,4888580000.0,1.8121675005829914
2003-07-28,8964263800.0,4888580000.0,1.8337152711012197
2003-07-29,8874726500.0,4888580000.0,1.8153996661607257
2003-07-30,8822057500.0,4888580000.0,1.8046257809016115
2003-07-31,8800989900.0,4888580000.0,1.8003162267979658
2003-08-01,8779922300.0,4888580000.0,1.7960066726943202
2003-08-04,8830196800.0,4888580000.0,1.8062907429151205
2003-08-05,8561977600.000001,4888580000.0,1.7514242581690391
2003-08-06,8477830400.000001,4888580000.0,1.734211243346739
2003-08-07,8651384000.0,4888580000.0,1.7697130864177328
2003-08-08,8935380800.0,4888580000.0,1.8278070114429956
2003-08-11,9045824000.0,4888580000.0,1.8503990933972647
2003-08-12,9124712000.0,4888580000.0,1.866536294793171
2003-08-13,9030046400.0,4888580000.0,1.8471716531180833
2003-08-14,8977454400.0,4888580000.0,1.8364135188541457
2003-08-15,8945899200.0,4888580000.0,1.8299586382957833
2003-08-18,9035305600.0,4888580000.0,1.848247466544477
2003-08-19,9119452800.0,4888580000.0,1.8654604813667772
2003-08-20,9156267200.0,4888580000.0,1.8729911753515336
2003-08-21,8740790400.0,4888580000.0,1.7880019146664266
2003-08-22,8546200000.0,4888580000.0,1.7481968178898575
2003-08-25,8546200000.0,4888580000.0,1.7481968178898575
2003-08-26,8667161600.0,4888580000.0,1.772940526696914
2003-08-27,8725012800.0,4888580000.0,1.7847744743872453
2003-08-28,8987972800.0,4888580000.0,1.8385651457069334
2003-08-29,8919603200.0,4888580000.0,1.8245795711638144
2003-09-02,8835456000.0,4888580000.0,1.8073665563415142
2003-09-03,8872270400.0,4888580000.0,1.8148972503262706
2003-09-04,8672420800.0,4888580000.0,1.7740163401233078
2003-09-05,8477830400.000001,4888580000.0,1.734211243346739
2003-09-08,8509385600.0,4888580000.0,1.7406661239051013
2003-09-09,8277980800.0,4888580000.0,1.693330333143776
2003-09-10,8251684800.0,4888580000.0,1.687951266011807
2003-09-11,8362128000.0,4888580000.0,1.710543347966076
2003-09-12,8299017600.0,4875361000.0,1.702236531817849
2003-09-15,8398942400.0,4875361000.0,1.722732408943666
2003-09-16,8604051200.0,4875361000.0,1.7648028935703428
2003-09-17,8635606400.0,4875361000.0,1.7712752758206007
2003-09-18,8604051200.0,4875361000.0,1.7648028935703428
2003-09-19,8525163200.0,4875361000.0,1.748621937944698
2003-09-22,8335832000.0,4875361000.0,1.70978764444315
2003-09-23,8309536000.0,4875361000.0,1.704393992567935
2003-09-24,8083390400.0,4875361000.0,1.658008586441086
2003-09-25,7946651200.0,4875361000.0,1.629961596689968
2003-09-26,7836208000.0,4875361000.0,1.6073082588140652
2003-09-29,8020280000.0,4875361000.0,1.6450638219405702
2003-09-30,7930873600.0,4875361000.0,1.6267254055648392
2003-10-01,8288499200.0,4875361000.0,1.700079071067763
2003-10-02,8430497600.000001,4875361000.0,1.7292047911939241
2003-10-03,8535681600.0,4875361000.0,1.750779398694784
2003-10-06,8504126400.000001,4875361000.0,1.744307016444526
2003-10-07,8598792000.0,4875361000.0,1.7637241631952998
2003-10-08,8414720000.0,4875361000.0,1.7259686000687948
2003-10-09,8945899200.0,4875361000.0,1.8349203679481376
2003-10-10,8877529600.0,4875361000.0,1.8208968730725785
2003-10-13,9087897600.0,4875361000.0,1.8640460880742984
2003-10-14,9219377600.0,4875361000.0,1.8910143474503733
2003-10-15,9293006400.0,4875361000.0,1.9061165727009755
2003-10-16,9266710400.0,4875361000.0,1.9007229208257603
2003-10-17,9145748800.0,4875361000.0,1.8759121221997714
2003-10-20,9219377600.0,4875361000.0,1.8910143474503733
2003-10-21,9250932800.0,4875361000.0,1.8974867297006315
2003-10-22,9003750400.0,4875361000.0,1.8467864020736104
2003-10-23,8987972800.0,4875361000.0,1.8435502109484816
2003-10-24,8935380800.0,4875361000.0,1.8327629071980516
2003-10-27,8993232000.0,4875361000.0,1.8446289413235246
2003-10-28,9145748800.0,4875361000.0,1.8759121221997714
2003-10-29,9145748800.0,4875361000.0,1.8759121221997714
2003-10-30,9098416000.0,4875361000.0,1.8662035488243844
2003-10-31,9256192000.0,4875361000.0,1.8985654600756745
2003-11-03,9243065210.43,4875361000.0,1.8958729846733402
2003-11-04,9097586949.67,4875361000.0,1.866033499810578
2003-11-05,9102782601.84,4875361000.0,1.8670991956985339
2003-11-06,9331391297.32,4875361000.0,1.9139898147685883
2003-11-07,9170326080.05,4875361000.0,1.880953242241959
2003-11-10,9113173906.18,4875361000.0,1.8692305874744455
2003-11-11,9040434775.8,4875361000.0,1.8543108450430643
2003-11-12,9175521732.22,4875361000.0,1.8820189381299148
2003-11-13,9352173906.0,4875361000.0,1.9182525983204115
2003-11-14,9248260862.6,4875361000.0,1.896938680561296
2003-11-17,9066413036.65,4875361000.0,1.8596393244828433
2003-11-18,9066413036.65,4875361000.0,1.8596393244828433
2003-11-19,9087195645.33,4875361000.0,1.8639021080346665
2003-11-20,9274239123.45,4875361000.0,1.902267160001075
2003-11-21,9217086949.58,4875361000.0,1.8905445052335612
2003-11-24,9248260862.6,4875361000.0,1.896938680561296
2003-11-25,9352173906.0,4875361000.0,1.9182525983204115
2003-11-26,9201499993.07,4875361000.0,1.8873474175696938
2003-11-28,9310608688.640001,4875361000.0,1.9097270312167656
2003-12-01,9424913036.380001,4875361000.0,1.9331723407517927
2003-12-02,9279434775.619999,4875361000.0,1.9033328558890303
2003-12-03,9445695645.06,4875361000.0,1.9374351243036156
2003-12-04,9165130427.880001,4875361000.0,1.8798875463540035
2003-12-05,9154739123.54,4875361000.0,1.8777561545780919
2003-12-08,9232673906.09,4875361000.0,1.8937415928974286
2003-12-09,9087195645.33,4875361000.0,1.8639021080346665
2003-12-10,9024847819.29,4875361000.0,1.8511137573791974
2003-12-11,9102782601.84,4875361000.0,1.8670991956985339
2003-12-12,9056021732.31,4875361000.0,1.8575079327069317
2003-12-15,8920934775.890001,4910375000.0,1.8167522390632083
2003-12-16,9014456514.95,4910375000.0,1.8357979818140164
2003-12-17,9217086949.58,4910375000.0,1.8770637577741007
2003-12-18,9352173906.0,4910375000.0,1.9045742750808237
2003-12-19,9315804340.81,4910375000.0,1.8971675973443982
2003-12-22,9320999992.980001,4910375000.0,1.898225694163888
2003-12-23,9310608688.640001,4910375000.0,1.8961095005249093
2003-12-24,9258652166.94,4910375000.0,1.8855285323300157
2003-12-26,9336586949.49,4910375000.0,1.9013999846223557
2003-12-29,9352173906.0,4910375000.0,1.9045742750808237
2003-12-30,9341782601.66,4910375000.0,1.902458081441845
2003-12-31,9367760862.51,4910375000.0,1.9077485655392918
2004-01-02,9222282601.75,4910375000.0,1.87812185459359
2004-01-05,9274239123.45,4910375000.0,1.8887028227884837
2004-01-06,9398934775.53,4910375000.0,1.914097146456228
2004-01-07,9554804340.630001,4910375000.0,1.9458400510409084
2004-01-08,9352173906.0,4910375000.0,1.9045742750808237
2004-01-09,9232673906.09,4910375000.0,1.880238048232569
2004-01-12,9206695645.24,4910375000.0,1.874947564135122
2004-01-13,9133956514.859999,4910375000.0,1.860134208662271
2004-01-14,9263847819.109999,4910375000.0,1.8865866291495046
2004-01-15,9326195645.15,4910375000.0,1.8992837909833769
2004-01-16,9430108688.55,4910375000.0,1.9204457273731639
2004-01-20,9341782601.66,4910375000.0,1.902458081441845
2004-01-21,9378152166.85,4910375000.0,1.9098647591782705
2004-01-22,9253456514.769999,4910375000.0,1.884470435510526
2004-01-23,9315804340.81,4910375000.0,1.8971675973443982
2004-01-26,9440499992.890001,4910375000.0,1.922561921012143
2004-01-27,9414521732.04,4910375000.0,1.9172714369146961
2004-01-28,9274239123.45,4910375000.0,1.8887028227884837
2004-01-29,9263847819.109999,4910375000.0,1.8865866291495046
2004-01-30,9456086949.4,4910375000.0,1.9257362114706107
2004-02-02,9659326860.0,4910375000.0,1.9671261074765165
2004-02-03,9824267340.0,4910375000.0,2.000716307817631
2004-02-04,9824267340.0,4910375000.0,2.000716307817631
2004-02-05,9741797100.0,4910375000.0,1.9839212076470738
2004-02-06,9891274410.0,4910375000.0,2.014362326706209
2004-02-09,9777877830.0,4910375000.0,1.9912690639716926
2004-02-10,9731488320.0,4910375000.0,1.9818218201257543
2004-02-11,9741797100.0,4910375000.0,1.9839212076470738
2004-02-12,9917046360.0,4910375000.0,2.0196107955095077
2004-02-13,9772723440.0,4910375000.0,1.9902193702110327
2004-02-17,9978899040.0,4910375000.0,2.032207120637426
2004-02-18,9932509530.0,4910375000.0,2.0227598767914876
2004-02-19,9813958560.0,4910375000.0,1.9986169202963113
2004-02-20,10179920250.0,4910375000.0,2.073145177303159
2004-02-23,10148993910.0,4910375000.0,2.0668470147392
2004-02-24,10200537810.0,4910375000.0,2.0773439523457986
2004-02-25,10411867800.0,4910375000.0,2.1203813965328515
2004-02-26,10365478290.0,4910375000.0,2.1109341526869128
2004-02-27,10179920250.0,4910375000.0,2.073145177303159
2004-03-01,10200537810.0,4910375000.0,2.0773439523457986
2004-03-02,10102604400.0,4910375000.0,2.057399770893262
2004-03-03,10138685130.0,4910375000.0,2.0647476272178804
2004-03-04,10045906110.0,4910375000.0,2.045853139526004
2004-03-05,10020134160.0,4910375000.0,2.0406046707227046
2004-03-08,9958281480.0,4910375000.0,2.0280083455947864
2004-03-09,9917046360.0,4910375000.0,2.0196107955095077
2004-03-10,9937663920.0,4910375000.0,2.0238095705521473
2004-03-11,9819112950.0,4910375000.0,1.9996666140569712
2004-03-12,9901583190.0,4910375000.0,2.0164617142275283
2004-03-15,9783032220.0,4910375000.0,1.9923187577323525
2004-03-16,9844884900.0,4910375000.0,2.00491508286027
2004-03-17,9922200750.0,4910375000.0,2.020660489270168
2004-03-18,9870656850.0,4910375000.0,2.0101635516635694
2004-03-19,10009825380.0,4910375000.0,2.038505283201385
2004-03-22,9942818310.0,4910375000.0,2.024859264312807
2004-03-23,10148993910.0,4910375000.0,2.0668470147392
2004-03-24,10071678060.0,4910375000.0,2.0511016083293026
2004-03-25,10092295620.0,4910375000.0,2.055300383371942
2004-03-26,10102604400.0,4910375000.0,2.057399770893262
2004-03-29,10179920250.0,4910375000.0,2.073145177303159
2004-03-30,10205692200.0,4910375000.0,2.0783936461064583
2004-03-31,10308780000.0,4910375000.0,2.0993875213196547
2004-04-01,10241772930.0,4910375000.0,2.0857415024310773
2004-04-02,10432485360.0,4910375000.0,2.1245801715754906
2004-04-05,10592271450.0,4910375000.0,2.157120678155945
2004-04-06,10896380460.0,4910375000.0,2.219052610034875
2004-04-07,10834527780.0,4910375000.0,2.2064562849069573
2004-04-08,10602580230.0,4910375000.0,2.159220065677265
2004-04-12,10587117060.0,4910375000.0,2.1560709843952854
2004-04-13,10339706340.0,4910375000.0,2.105685683883614
2004-04-14,10298471220.0,5266000000.0,1.9556534789213824
2004-04-15,10313934390.0,5266000000.0,1.9585898955563996
2004-04-16,10380941460.0,5266000000.0,1.9713143676414735
2004-04-19,10478874870.0,5266000000.0,1.9899116729965818
2004-04-20,10576808280.0,5266000000.0,2.0085089783516903
2004-04-21,10545881940.0,5266000000.0,2.002636145081656
2004-04-22,10772675100.0,5266000000.0,2.0457035890619064
2004-04-23,10860299730.0,5266000000.0,2.0623432833270035
2004-04-26,10860299730.0,5266000000.0,2.0623432833270035
2004-04-27,11056166550.0,5266000000.0,2.09953789403722
2004-04-28,10963387530.0,5266000000.0,2.0819193942271172
2004-04-29,10721131200.0,5266000000.0,2.0359155336118495
2004-04-30,10638660960.0,5266000000.0,2.0202546448917587
2004-05-03,10435313280.0,5266000000.0,1.981639437903532
2004-05-04,10330761000.0,5266000000.0,1.961785225977972
2004-05-05,10360633080.0,5266000000.0,1.9674578579567035
2004-05-06,10171443240.0,5266000000.0,1.9315311887580706
2004-05-07,9957360000.0,5266000000.0,1.8908773262438283
2004-05-10,9917530560.0,5266000000.0,1.883313816938853
2004-05-11,9957360000.0,5266000000.0,1.8908773262438283
2004-05-12,9957360000.0,5266000000.0,1.8908773262438283
2004-05-13,9882679800.0,5266000000.0,1.8766957462969995
2004-05-14,9897615840.0,5266000000.0,1.8795320622863654
2004-05-17,9603873720.0,5266000000.0,1.8237511811621725
2004-05-18,9703447320.0,5266000000.0,1.8426599544246107
2004-05-19,9703447320.0,5266000000.0,1.8426599544246107
2004-05-20,9578980320.0,5266000000.0,1.8190239878465628
2004-05-21,9608852400.0,5266000000.0,1.8246966198252943
2004-05-24,9564044280.0,5266000000.0,1.8161876718571972
2004-05-25,9678553920.0,5266000000.0,1.837932761109001
2004-05-26,9658639200.0,5266000000.0,1.8341510064565134
2004-05-27,9658639200.0,5266000000.0,1.8341510064565134
2004-05-28,9608852400.0,5266000000.0,1.8246966198252943
2004-06-01,9593916360.0,5266000000.0,1.8218603038359287
2004-06-02,9539150880.0,5266000000.0,1.8114604785415875
2004-06-03,9574001640.0,5266000000.0,1.818078549183441
2004-06-04,9544129560.0,5266000000.0,1.8124059172047096
2004-06-07,9658639200.0,5266000000.0,1.8341510064565134
2004-06-08,9703447320.0,5266000000.0,1.8426599544246107
2004-06-09,9588937680.0,4368429000.0,2.195054029720982
2004-06-10,9658639200.0,4368429000.0,2.2110097703316227
2004-06-14,9504300120.0,4368429000.0,2.175679201836633
2004-06-15,9583959000.0,4368429000.0,2.1939143339630793
2004-06-16,9539150880.0,4368429000.0,2.183657072141953
2004-06-17,9504300120.0,4368429000.0,2.175679201836633
2004-06-18,9325067640.0,4368429000.0,2.1346501545521286
2004-06-21,9285238200.0,4368429000.0,2.1255325884889054
2004-06-22,9240430080.0,4368429000.0,2.115275326667779
2004-06-23,9335025000.0,4368429000.0,2.1369295460679343
2004-06-24,9354939720.0,4368429000.0,2.1414883290995457
2004-06-25,9344982360.0,4368429000.0,2.13920893758374
2004-06-28,9434598600.0,4368429000.0,2.159723461225992
2004-06-29,9290216880.0,4368429000.0,2.126672284246808
2004-06-30,9310131600.0,4368429000.0,2.13123106727842
2004-07-01,9349961040.0,4368429000.0,2.140348633341643
2004-07-02,9364897080.0,4368429000.0,2.143767720615352
2004-07-06,9519236160.0,4368429000.0,2.1790982891103416
2004-07-07,9738298080.0,4368429000.0,2.229244902458069
2004-07-08,9658639200.0,4368429000.0,2.2110097703316227
2004-07-09,9817956960.0,4368429000.0,2.247480034584515
2004-07-12,9827914320.0,4368429000.0,2.2497594261003213
2004-07-13,9932466600.0,4368429000.0,2.2736930370162822
2004-07-14,9832893000.0,4368429000.0,2.250899121858224
2004-07-15,9912551880.0,4368429000.0,2.2691342539846704
2004-07-16,9743276760.0,4368429000.0,2.230384598215972
2004-07-19,9673575240.0,4368429000.0,2.2144288576053315
2004-07-20,9798042240.0,4368429000.0,2.242921251552904
2004-07-21,9783106200.0,4368429000.0,2.239502164279195
2004-07-22,9837871680.0,4368429000.0,2.252038817616127
2004-07-23,9738298080.0,4368429000.0,2.229244902458069
2004-07-26,9832893000.0,4368429000.0,2.250899121858224
2004-07-27,10061912280.0,4368429000.0,2.3033251267217576
2004-07-28,9967317360.0,4368429000.0,2.2816709073216024
2004-07-29,10131613800.0,4368429000.0,2.319280867332398
2004-07-30,10176421920.0,4368429000.0,2.329538129153524
2004-08-02,10049067540.0,4368429000.0,2.3003847699024065
2004-08-03,9926098040.0,4368429000.0,2.2722351765360043
2004-08-04,9744103180.0,4368429000.0,2.2305737783537287
2004-08-05,9542433200.0,4368429000.0,2.1844084452328287
2004-08-06,9385032240.0,4368429000.0,2.1483769657238336
2004-08-09,9458813940.0,4368429000.0,2.165266721743675
2004-08-10,9542433200.0,4368429000.0,2.1844084452328287
2004-08-11,9439138820.0,4368429000.0,2.1607627868050505
2004-08-12,9257143960.0,4368429000.0,2.119101388622775
2004-08-13,9291575420.0,4368429000.0,2.1269832747653674
2004-08-16,9537514420.0,4368429000.0,2.1832824614981723
2004-08-17,9763778300.0,4368429000.0,2.2350777132923527
2004-08-18,9960529500.0,4368429000.0,2.2801170626785967
2004-08-19,9837560000.0,4368429000.0,2.2519674693121945
2004-08-20,9832641220.0,4368429000.0,2.2508414855775385
2004-08-23,9793290980.0,4368429000.0,2.2418336157002896
2004-08-24,9862153900.0,4368429000.0,2.257597387985475
2004-08-25,9921179260.0,4368429000.0,2.271109192801348
2004-08-26,9960529500.0,4368429000.0,2.2801170626785967
2004-08-27,9935935600.0,4368429000.0,2.2744871440053163
2004-08-30,9842478780.0,4368429000.0,2.2530934530468505
2004-08-31,9876910240.0,4368429000.0,2.2609753391894434
2004-09-01,9960529500.0,4368429000.0,2.2801170626785967
2004-09-02,10181874600.0,4368429000.0,2.330786330738121
2004-09-03,10226143620.0,4368429000.0,2.340920184350026
2004-09-07,10437651160.0,4368429000.0,2.3893374849402385
