date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
1983-10-25,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-26,3.89,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-27,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-28,3.81,-1130000000.0,7541000000.0,8671000000.0,,
1983-10-31,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-01,3.89,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-02,3.91,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-03,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-04,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-07,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-08,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-09,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-10,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-11,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-14,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-15,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-16,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-17,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-18,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-21,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-22,4.71,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-23,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-25,4.71,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-28,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-29,4.79,-1130000000.0,7541000000.0,8671000000.0,,
1983-11-30,4.67,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-01,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-02,4.5,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-05,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-06,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-07,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-08,4.59,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-09,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-12,4.63,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-13,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-14,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-15,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-16,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-19,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-20,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-21,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-22,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-23,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-27,4.16,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-28,4.12,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-29,4.05,-1130000000.0,7541000000.0,8671000000.0,,
1983-12-30,4.01,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-03,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-04,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-05,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-06,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-09,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-10,4.16,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-11,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-12,3.89,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-13,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-16,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-17,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-18,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-19,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-20,3.95,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-23,3.85,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-24,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-25,3.64,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-26,3.66,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-27,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-30,3.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-01-31,3.64,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-01,3.71,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-02,3.89,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-03,3.66,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-06,3.54,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-07,3.5,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-08,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-09,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-10,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-13,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-14,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-15,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-16,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-17,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-21,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-22,3.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-23,3.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-24,3.64,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-27,3.71,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-28,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1984-02-29,3.83,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-01,3.83,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-02,3.81,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-05,3.75,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-06,3.6,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-07,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-08,3.54,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-09,3.5,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-12,3.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-13,3.56,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-14,3.58,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-15,3.64,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-16,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-19,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-20,3.85,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-21,3.87,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-22,3.66,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-23,3.52,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-26,3.58,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-27,3.54,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-28,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-29,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1984-03-30,3.77,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-02,3.73,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-03,3.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-04,3.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-05,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-06,3.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-09,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-10,3.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-11,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-12,3.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-13,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-16,3.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-17,3.5,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-18,3.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-19,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-23,3.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-24,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-25,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-26,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-27,3.21,-1130000000.0,7541000000.0,8671000000.0,,
1984-04-30,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-01,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-02,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-03,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-04,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-07,3.01,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-08,2.95,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-09,3.05,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-10,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-11,3.01,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-14,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-15,2.91,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-16,2.91,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-17,2.87,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-18,2.95,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-21,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-22,2.95,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-23,2.91,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-24,2.85,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-25,2.78,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-29,2.68,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-30,2.72,-1130000000.0,7541000000.0,8671000000.0,,
1984-05-31,2.7,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-01,2.78,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-04,2.72,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-05,2.85,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-06,2.87,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-07,3.01,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-08,3.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-11,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-12,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-13,3.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-14,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-15,2.91,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-18,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-19,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-20,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-21,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-22,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-25,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-26,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-27,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-28,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1984-06-29,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-02,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-03,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-05,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-06,3.21,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-09,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-10,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-11,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-12,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-13,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-16,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-17,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-18,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-19,3.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-20,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-23,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-24,3.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-25,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-26,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-27,3.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-30,3.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-07-31,3.5,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-01,3.64,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-02,3.75,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-03,3.95,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-06,4.03,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-07,4.16,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-08,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-09,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-10,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-13,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-14,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-15,3.93,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-16,3.83,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-17,3.79,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-20,3.69,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-21,3.99,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-22,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-23,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-24,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-27,4.05,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-28,4.05,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-29,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-30,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-08-31,4.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-04,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-05,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-06,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-07,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-10,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-11,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-12,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-13,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-14,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-17,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-18,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-19,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-20,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-21,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-24,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-25,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-26,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-27,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-09-28,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-01,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-02,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-03,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-04,4.16,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-05,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-08,4.01,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-09,3.97,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-10,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-11,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-12,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-15,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-16,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-17,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-18,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-19,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-22,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-23,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-24,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-25,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-26,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-29,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-30,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-10-31,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-01,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-02,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-05,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-06,4.54,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-07,4.46,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-08,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-09,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-12,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-13,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-14,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-15,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-16,4.24,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-19,4.2,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-20,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-21,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-23,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-26,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-27,4.4,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-28,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-29,4.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-11-30,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-03,4.14,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-04,4.07,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-05,4.09,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-06,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-07,4.16,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-10,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-11,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-12,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-13,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-14,4.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-17,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-18,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-19,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-20,4.28,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-21,4.18,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-24,4.22,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-26,4.26,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-27,4.3,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-28,4.34,-1130000000.0,7541000000.0,8671000000.0,,
1984-12-31,4.42,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-02,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-03,4.38,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-04,4.32,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-07,4.36,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-08,4.44,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-09,4.48,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-10,4.69,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-11,4.65,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-14,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-15,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-16,4.87,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-17,4.77,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-18,4.91,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-21,5.08,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-22,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-23,5.36,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-24,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-25,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-28,5.24,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-29,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-30,5.4,-1130000000.0,7541000000.0,8671000000.0,,
1985-01-31,5.32,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-01,5.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-04,5.16,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-05,5.18,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-06,5.63,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-07,5.73,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-08,5.94,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-11,5.92,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-12,5.88,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-13,6.1,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-14,5.98,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-15,6.06,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-19,5.98,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-20,5.94,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-21,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-22,5.9,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-25,5.9,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-26,6.1,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-27,6.18,-1130000000.0,7541000000.0,8671000000.0,,
1985-02-28,6.26,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-01,6.43,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-04,6.43,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-05,6.55,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-06,6.29,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-07,6.29,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-08,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-11,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-12,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-13,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-14,6.0,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-15,5.86,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-18,5.86,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-19,6.0,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-20,6.06,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-21,6.16,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-22,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-25,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-26,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-27,6.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-28,6.26,-1130000000.0,7541000000.0,8671000000.0,,
1985-03-29,6.24,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-01,6.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-02,6.08,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-03,6.12,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-04,6.12,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-08,5.96,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-09,6.02,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-10,6.22,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-11,6.2,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-12,6.31,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-15,6.31,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-16,6.37,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-17,6.08,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-18,6.14,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-19,6.24,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-22,6.2,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-23,6.35,-1130000000.0,7541000000.0,8671000000.0,,
1985-04-24,6.59,-1130000000.0,7541000000.0,8671000000.0,,
