date,VNO,VNO_SHE,PB Ratio
2007-01-30,-880308210000.0,5263510000.0,-167.2473710508767
2007-01-31,-871737890000.0,5263510000.0,-165.6191191809268
2007-02-01,-895890610000.0,5263510000.0,-170.20782899624015
2007-02-02,-893163690000.0,5263510000.0,-169.68974885580155
2007-02-05,-891313280000.0,5263510000.0,-169.33819447478965
2007-02-06,-904850490000.0,5263510000.0,-171.91009231482414
2007-02-07,-967277479999.9999,5263510000.0,-183.77042695843645
2007-02-08,-959388890000.0,5263510000.0,-182.27169512359623
2007-02-09,-950039450000.0,5263510000.0,-180.49542035637816
2007-02-12,-936210070000.0,5263510000.0,-177.86801392986808
2007-02-13,-957051530000.0,5263510000.0,-181.8276264317917
2007-02-14,-954129830000.0,5263510000.0,-181.27254056703606
2007-02-15,-949747280000.0,5263510000.0,-180.43991176990258
2007-02-16,-954714170000.0,5263510000.0,-181.3835577399872
2007-02-20,-960265400000.0,5263510000.0,-182.43822088302292
2007-02-21,-962797540000.0,5263510000.0,-182.9192952991445
2007-02-22,-955493290000.0,5263510000.0,-181.53158063725536
2007-02-23,-940495229999.9999,5263510000.0,-178.682139864843
2007-02-26,-941566520000.0001,5263510000.0,-178.8856713485868
2007-02-27,-905629610000.0,6150770000.0,-147.23841242641166
2007-02-28,-906311340000.0,6150770000.0,-147.3492489558218
2007-03-01,-897741020000.0001,6150770000.0,-145.9558754432372
2007-03-02,-866381440000.0,6150770000.0,-140.8573950903708
2007-03-05,-836190540000.0,6150770000.0,-135.9489202164932
2007-03-06,-875536100000.0,6150770000.0,-142.3457713424498
2007-03-07,-858785020000.0001,6150770000.0,-139.62235947694356
2007-03-08,-879723870000.0,6150770000.0,-143.02662430882637
2007-03-09,-886054220000.0,6150770000.0,-144.0558206533491
2007-03-12,-886541170000.0,6150770000.0,-144.13498960292776
2007-03-13,-856155490000.0,6150770000.0,-139.1948471492187
2007-03-14,-869303140000.0,6150770000.0,-141.3324087878428
2007-03-15,-870861380000.0,6150770000.0,-141.58574942649457
2007-03-16,-861511940000.0,6150770000.0,-140.0657055945841
2007-03-19,-866576220000.0,6150770000.0,-140.88906267020226
2007-03-20,-871835280000.0,6150770000.0,-141.74408732565192
2007-03-21,-890436770000.0001,6150770000.0,-144.76834119955714
2007-03-22,-870179650000.0,6150770000.0,-141.47491289708444
2007-03-23,-870471820000.0,6150770000.0,-141.52241426683165
2007-03-26,-859953700000.0,6150770000.0,-139.81236495593234
2007-03-27,-846806050000.0,6150770000.0,-137.67480331730823
2007-03-28,-840767870000.0,6150770000.0,-136.69310834253272
2007-03-29,-836774880000.0,6150770000.0,-136.04392295598763
2007-03-30,-850312090000.0,6150770000.0,-138.24481975427466
2007-04-02,-856545050000.0,6150770000.0,-139.25818230888166
2007-04-03,-861609330000.0,6150770000.0,-140.08153938449982
2007-04-04,-856058100000.0,6150770000.0,-139.17901335930299
2007-04-05,-856058100000.0,6150770000.0,-139.17901335930299
2007-04-09,-860343260000.0,6150770000.0,-139.8757001155953
2007-04-10,-866576220000.0,6150770000.0,-140.88906267020226
2007-04-11,-848851240000.0,6150770000.0,-138.00731290553867
2007-04-12,-848169510000.0,6150770000.0,-137.8964763761285
2007-04-13,-857518950000.0,6150770000.0,-139.416520208039
2007-04-16,-858590240000.0,6150770000.0,-139.59069189711207
2007-04-17,-865310150000.0,6150770000.0,-140.6832234012977
2007-04-18,-854499860000.0,6150770000.0,-138.92567272065125
2007-04-19,-855765930000.0,6150770000.0,-139.13151198955578
2007-04-20,-863946690000.0,6150770000.0,-140.46155034247744
2007-04-23,-873198740000.0,6150770000.0,-141.9657603844722
2007-04-24,-864628420000.0,6150770000.0,-140.57238687188757
2007-04-25,-867160560000.0,6150770000.0,-140.98406540969668
2007-04-26,-865699710000.0,6150770000.0,-140.74655856096066
2007-04-27,-863362350000.0,6150770000.0,-140.36654760298305
2007-04-30,-845247810000.0,6150770000.0,-137.4214626786565
2007-05-01,-843105229999.9999,6150770000.0,-137.0731193005103
2007-05-02,-858200680000.0,6150770000.0,-139.52735673744914
2007-05-03,-858395460000.0,6150770000.0,-139.5590243172806
2007-05-04,-851870330000.0,6150770000.0,-138.49816039292642
2007-05-07,-858395460000.0,6150770000.0,-139.5590243172806
2007-05-08,-848559070000.0,6150770000.0,-137.95981153579146
2007-05-09,-856350270000.0001,6150770000.0,-139.2265147290502
2007-05-10,-841157430000.0,6150770000.0,-136.75644350219565
2007-05-11,-852552060000.0,6150770000.0,-138.60899692233656
2007-05-14,-846221710000.0,6150770000.0,-137.57980057781384
2007-05-15,-831321040000.0,6150770000.0,-135.1572307207065
2007-05-16,-820802920000.0,6150770000.0,-133.44718140980723
2007-05-17,-809018729999.9999,6150770000.0,-131.53129283000337
2007-05-18,-794410229999.9999,6150770000.0,-129.15622434264327
2007-05-21,-805804860000.0,6150770000.0,-131.00877776278418
2007-05-22,-818173390000.0,6150770000.0,-133.0196690820824
2007-05-23,-806778760000.0,6150770000.0,-131.16711566194152
2007-05-24,-793631110000.0,6150770000.0,-129.02955402331742
2007-05-25,-798987560000.0,6150770000.0,-129.9004124686828
2007-05-29,-827620220000.0,6150770000.0,-134.55554670390862
2007-05-30,-852649450000.0,6150770000.0,-138.62483071225228
2007-05-31,-862193670000.0,6150770000.0,-140.17654212399424
2007-06-01,-858687630000.0,6150770000.0,-139.6065256870278
2007-06-04,-861317160000.0,6150770000.0,-140.0340380147526
2007-06-05,-846416490000.0,6150770000.0,-137.6114681576453
2007-06-06,-838527900000.0,6150770000.0,-136.32893117447085
2007-06-07,-814472570000.0,6150770000.0,-132.4179850652845
2007-06-08,-830931479999.9999,6150770000.0,-135.09389556104355
2007-06-11,-814083010000.0,6150770000.0,-132.35464990562159
2007-06-12,-796844979999.9999,6150770000.0,-129.5520690905366
2007-06-13,-818173390000.0,6150770000.0,-133.0196690820824
2007-06-14,-814959520000.0001,6150770000.0,-132.4971540148632
2007-06-15,-830444530000.0,6150770000.0,-135.0147266114649
2007-06-18,-820802920000.0,6150770000.0,-133.44718140980723
2007-06-19,-817783830000.0,6150770000.0,-132.95633392241947
2007-06-20,-794994570000.0,6150770000.0,-129.2512270821377
2007-06-21,-786716420000.0,6150770000.0,-127.90535493930028
2007-06-22,-778243490000.0,6150770000.0,-126.52781521663141
2007-06-25,-764998450000.0,6150770000.0,-124.37441978809157
2007-06-26,-768114930000.0,6150770000.0,-124.88110106539506
2007-06-27,-797039760000.0,6150770000.0,-129.5837366703681
2007-06-28,-784379060000.0,6150770000.0,-127.52534398132266
2007-06-29,-782626040000.0,6150770000.0,-127.24033576283945
2007-07-02,-817686440000.0,6150770000.0,-132.94050013250373
2007-07-03,-811550870000.0,6150770000.0,-131.94297136781248
2007-07-05,-819439460000.0,6150770000.0,-133.22550835098696
2007-07-06,-816420370000.0,6150770000.0,-132.7346608635992
2007-07-09,-823627229999.9999,6150770000.0,-133.9063613173635
2007-07-10,-806194420000.0,6150770000.0,-131.0721129224471
2007-07-11,-798890170000.0,6150770000.0,-129.88457867876704
2007-07-12,-803370110000.0,6150770000.0,-130.6129330148908
2007-07-13,-812622160000.0,6150770000.0,-132.11714305688557
2007-07-16,-810382190000.0,6150770000.0,-131.75296588882367
2007-07-17,-810576970000.0,6150770000.0,-131.78463346865513
2007-07-18,-812719550000.0,6150770000.0,-132.13297684680128
2007-07-19,-813693450000.0,6150770000.0,-132.29131474595863
2007-07-20,-800351020000.0001,6150770000.0,-130.1220855275031
2007-07-23,-785645130000.0,6150770000.0,-127.7311832502272
2007-07-24,-771913140000.0,6150770000.0,-125.4986188721087
2007-07-25,-773958330000.0,6150770000.0,-125.83112846033912
2007-07-26,-753116870000.0,6150770000.0,-122.442697418372
2007-07-27,-731593680000.0,6150770000.0,-118.94342984699476
2007-07-30,-738118810000.0,6150770000.0,-120.00429377134896
2007-07-31,-762563700000.0,6150770000.0,-123.97857504019822
2007-08-01,-769186220000.0,6150770000.0,-125.05527275446813
2007-08-02,-778243490000.0,6150770000.0,-126.52781521663141
2007-08-03,-749221270000.0001,6150770000.0,-121.80934582174267
2007-08-06,-765777570000.0,6150770000.0,-124.50109010741744
2007-08-07,-762174140000.0,6150770000.0,-123.91523988053528
2007-08-08,-792754600000.0,6150770000.0,-128.8870499140758
2007-08-09,-786229470000.0,6150770000.0,-127.82618598972161
2007-08-10,-743183090000.0,6150770000.0,-120.82765084696713
2007-08-13,-736560570000.0,6150770000.0,-119.7509531326972
2007-08-14,-701889729999.9999,6150770000.0,-114.11412392269584
2007-08-15,-696338500000.0,6150770000.0,-113.21159789749902
2007-08-16,-708609640000.0,6150770000.0,-115.20665542688151
2007-08-17,-713186970000.0,6150770000.0,-115.95084355292101
2007-08-20,-738605760000.0,6150770000.0,-120.08346272092763
2007-08-21,-764316720000.0,6150770000.0,-124.26358325868144
2007-08-22,-766361910000.0,6150770000.0,-124.59609284691184
2007-08-23,-759934170000.0,6150770000.0,-123.5510627124734
2007-08-24,-758765490000.0,6150770000.0,-123.36105723348459
2007-08-27,-744546550000.0,6150770000.0,-121.0493239057874
2007-08-28,-716498229999.9999,6150770000.0,-116.48919241005596
2007-08-29,-738508370000.0,6150770000.0,-120.0676289310119
2007-08-30,-745812620000.0,6150770000.0,-121.25516317469194
2007-08-31,-759447220000.0,6150770000.0,-123.47189376289472
2007-09-04,-769770560000.0,6150770000.0,-125.15027549396254
2007-09-05,-749221270000.0001,6150770000.0,-121.80934582174267
2007-09-06,-757499420000.0,6150770000.0,-123.15521796458005
2007-09-07,-744546550000.0,6150770000.0,-121.0493239057874
2007-09-10,-735878840000.0,6150770000.0,-119.64011660328707
2007-09-11,-740456170000.0,6150770000.0,-120.38430472932657
2007-09-12,-737437080000.0,6150770000.0,-119.89345724193882
2007-09-13,-747176080000.0,6150770000.0,-121.47683623351223
2007-09-14,-749416050000.0,6150770000.0,-121.84101340157412
2007-09-17,-738410979999.9999,6150770000.0,-120.05179514109614
2007-09-18,-763927160000.0,6150770000.0,-124.2002480990185
2007-09-19,-778340880000.0,6150770000.0,-126.54364900654714
2007-09-20,-762563700000.0,6150770000.0,-123.97857504019822
2007-09-21,-759155050000.0,6150770000.0,-123.42439239314753
2007-09-24,-774542670000.0,6150770000.0,-125.92613119983352
2007-09-25,-758473320000.0,6150770000.0,-123.31355586373739
2007-09-26,-770841850000.0,6150770000.0,-125.32444718303562
2007-09-27,-781554750000.0,6150770000.0,-127.06616407376637
2007-09-28,-779120000000.0,6150770000.0,-126.67031932587302
2007-10-01,-802201430000.0,6150770000.0,-130.422927535902
2007-10-02,-813206500000.0,6150770000.0,-132.21214579637996
2007-10-03,-811940430000.0,6150770000.0,-132.00630652747543
2007-10-04,-815154300000.0,6150770000.0,-132.52882159469465
2007-10-05,-826061979999.9999,6150770000.0,-134.30220606525685
2007-10-08,-821971600000.0,6150770000.0,-133.63718688879604
2007-10-09,-835021860000.0,6150770000.0,-135.7589147375044
2007-10-10,-821095090000.0,6150770000.0,-133.49468277955444
2007-10-11,-827328050000.0,6150770000.0,-134.5080453341614
2007-10-12,-808823950000.0,6150770000.0,-131.49962525017193
2007-10-15,-789151170000.0,6150770000.0,-128.30119968719364
2007-10-16,-776100910000.0,6150770000.0,-126.17947183848526
2007-10-17,-788566830000.0,6150770000.0,-128.20619694769923
2007-10-18,-791488530000.0,6150770000.0,-128.68121064517126
2007-10-19,-763634990000.0,6150770000.0,-124.1527467292713
2007-10-22,-772010530000.0,6150770000.0,-125.51445266202442
2007-10-23,-774250500000.0,6150770000.0,-125.87862983008631
2007-10-24,-771913140000.0,6150770000.0,-125.4986188721087
2007-10-25,-784866010000.0,6150770000.0,-127.60451293090134
2007-10-26,-791878090000.0,6150770000.0,-128.7445458048342
2007-10-29,-783210380000.0,6150770000.0,-127.33533850233385
2007-10-30,-782918210000.0,6150770000.0,-127.28783713258665
2007-10-31,-796065860000.0,6150770000.0,-129.42539877121075
2007-11-01,-768601880000.0,6150770000.0,-124.96027001497373
2007-11-02,-751461240000.0,6150770000.0,-122.17352298980452
2007-11-05,-738897930000.0,6150770000.0,-120.13096409067482
2007-11-06,-735781450000.0,6150770000.0,-119.62428281337134
2007-11-07,-705785330000.0,6150770000.0,-114.74747551932522
2007-11-08,-707148790000.0,6150770000.0,-114.96914857814551
2007-11-09,-704129700000.0,6150770000.0,-114.47830109075774
2007-11-12,-694098530000.0,6150770000.0,-112.84742072943713
2007-11-13,-718543420000.0,6150770000.0,-116.8217019982864
2007-11-14,-698773250000.0,6150770000.0,-113.60744264539237
2007-11-15,-698968030000.0,6150770000.0,-113.63911022522383
2007-11-16,-690884660000.0,6150770000.0,-112.3249056622179
2007-11-19,-659817250000.0,6150770000.0,-107.27392667909871
2007-11-20,-645793090000.0,6150770000.0,-104.993860931233
2007-11-21,-638099280000.0,6150770000.0,-103.74299152789
2007-11-23,-647156550000.0,6150770000.0,-105.21553399005327
2007-11-26,-614725680000.0,6150770000.0,-99.94288194811381
2007-11-27,-620569080000.0,6150770000.0,-100.89290934305787
2007-11-28,-638488840000.0,6150770000.0,-103.80632668755294
2007-11-29,-637904500000.0,6150770000.0,-103.71132394805853
2007-11-30,-641215760000.0,6150770000.0,-104.2496728051935
2007-12-03,-633716729999.9999,6150770000.0,-103.03047098168194
2007-12-04,-618231720000.0,6150770000.0,-100.51289838508025
2007-12-05,-639754910000.0,6150770000.0,-104.01216595645748
2007-12-06,-662641560000.0,6150770000.0,-107.733106586655
2007-12-07,-651344320000.0,6150770000.0,-105.89638695642985
2007-12-10,-669361470000.0,6150770000.0,-108.82563809084066
2007-12-11,-631963710000.0,6150770000.0,-102.74546276319876
2007-12-12,-639073180000.0,6150770000.0,-103.90132942704734
2007-12-13,-635761920000.0,6150770000.0,-103.36298056991238
2007-12-14,-614043950000.0,6150770000.0,-99.83204541870367
2007-12-17,-602259760000.0,6150770000.0,-97.91615683889985
2007-12-18,-608492720000.0,6150770000.0,-98.92951939350682
2007-12-19,-614043950000.0,6150770000.0,-99.83204541870367
2007-12-20,-610148350000.0,6150770000.0,-99.1986938220743
2007-12-21,-620569080000.0,6150770000.0,-100.89290934305787
2007-12-24,-640923590000.0,6150770000.0,-104.20217143544629
2007-12-26,-635177580000.0,6150770000.0,-103.26797783041798
2007-12-27,-620276910000.0,6150770000.0,-100.84540797331066
2007-12-28,-614920460000.0,6150770000.0,-99.97454952794529
2007-12-31,-626607260000.0,6150770000.0,-101.87460431783337
2008-01-02,-443853850000.00006,6150770000.0,-72.16232276609271
2008-01-03,-428078530000.0,6150770000.0,-69.59755120090655
2008-01-04,-419083830000.0,6150770000.0,-68.13518144882673
2008-01-07,-424757410000.0,6150770000.0,-69.05759929244631
2008-01-08,-401232810000.0,6150770000.0,-65.23293994085293
2008-01-09,-414378910000.0,6150770000.0,-67.37024957850805
2008-01-10,-425795260000.0,6150770000.0,-69.22633426384014
2008-01-11,-422197380000.0,6150770000.0,-68.64138636300821
2008-01-14,-420121680000.0,6150770000.0,-68.30391642022056
2008-01-15,-413825390000.0,6150770000.0,-67.28025759376469
2008-01-16,-421851430000.0,6150770000.0,-68.5851413725436
2008-01-17,-414102150000.0,6150770000.0,-67.32525358613637
2008-01-18,-411611310000.0,6150770000.0,-66.92028965479119
2008-01-22,-422266570000.0,6150770000.0,-68.65263536110113
2008-01-23,-469315770000.0,6150770000.0,-76.30195406428788
2008-01-24,-455201010000.00006,6150770000.0,-74.00715845333187
2008-01-25,-447866870000.0,6150770000.0,-72.81476465548216
2008-01-28,-460667020000.0,6150770000.0,-74.89582930267267
2008-01-29,-456377239999.99994,6150770000.0,-74.19839142091152
2008-01-30,-446621450000.0,6150770000.0,-72.61228268980958
2008-01-31,-457069140000.0,6150770000.0,-74.31088140184075
2008-02-01,-475819630000.0,6150770000.0,-77.35935988502253
2008-02-04,-472844460000.0,6150770000.0,-76.8756529670269
2008-02-05,-456723190000.00006,6150770000.0,-74.25463641137614
2008-02-06,-443853850000.00006,6150770000.0,-72.16232276609271
2008-02-07,-454716680000.0,6150770000.0,-73.9284154666814
2008-02-08,-435758620000.0,6150770000.0,-70.84618998922086
2008-02-11,-428701240000.0,6150770000.0,-69.69879218374285
2008-02-12,-441778150000.0,6150770000.0,-71.82485282330505
2008-02-13,-447244160000.0,6150770000.0,-72.71352367264586
2008-02-14,-438664600000.0,6150770000.0,-71.31864790912357
2008-02-15,-439702450000.0,6150770000.0,-71.4873828805174
2008-02-19,-434444010000.0,6150770000.0,-70.63245902545535
2008-02-20,-443507899999.99994,6150770000.0,-72.10607777562808
2008-02-21,-434167250000.0,6150770000.0,-70.58746303308367
2008-02-22,-442746810000.0,6150770000.0,-71.98233879660596
2008-02-25,-456308050000.0,6150770000.0,-74.18714242281861
2008-02-26,-452156649999.99994,6118399000.0,-73.90113818990882
2008-02-27,-441224630000.0,6118399000.0,-72.11439299725303
2008-02-28,-427870960000.0,6118399000.0,-69.93184981888236
2008-02-29,-422958470000.0,6118399000.0,-69.128945333575
2008-03-03,-425795260000.0,6118399000.0,-69.5925944025553
2008-03-04,-419429780000.0,6118399000.0,-68.55221112581903
2008-03-05,-424203890000.0,6118399000.0,-69.33249858337123
2008-03-06,-403792840000.0,6118399000.0,-65.99648698948859
2008-03-07,-410019940000.0,6118399000.0,-67.01425323846973
2008-03-10,-399364680000.0,6118399000.0,-65.27274210132421
2008-03-11,-434928340000.0,6118399000.0,-71.08531823439432
2008-03-12,-420675200000.0,6118399000.0,-68.75576437561526
2008-03-13,-427455820000.0,6118399000.0,-69.86399873561695
2008-03-14,-407390720000.0,6118399000.0,-66.58452971112214
2008-03-17,-398603590000.0,6118399000.0,-65.14834844867097
2008-03-18,-416108660000.0,6118399000.0,-68.00940245969575
2008-03-19,-414932430000.0,6118399000.0,-67.81715772377709
2008-03-20,-435966190000.0,6118399000.0,-71.25494594255785
2008-03-24,-445168460000.0,6118399000.0,-72.75897828827443
2008-03-25,-451603130000.0,6118399000.0,-73.81067007888828
2008-03-26,-440878680000.0,6118399000.0,-72.0578504278652
2008-03-27,-440186780000.0,6118399000.0,-71.94476528908952
2008-03-28,-443507899999.99994,6118399000.0,-72.48757395521278
2008-03-31,-436381330000.0,6118399000.0,-71.32279702582326
2008-04-01,-460321070000.0,6118399000.0,-75.23554282746188
2008-04-02,-461358920000.00006,6118399000.0,-75.40517053562543
2008-04-03,-473605550000.0,6118399000.0,-77.406777491955
2008-04-04,-454439920000.00006,6118399000.0,-74.2743191478686
2008-04-07,-453194500000.0,6118399000.0,-74.07076589807235
2008-04-08,-449596620000.0,6118399000.0,-73.48272317643881
2008-04-09,-442124100000.0,6118399000.0,-72.26140367766143
2008-04-10,-447382540000.0,6118399000.0,-73.12085073235662
2008-04-11,-442400860000.0,6118399000.0,-72.3066377331717
2008-04-14,-436865660000.0,6118399000.0,-71.40195662296624
2008-04-15,-442331670000.0,6118399000.0,-72.29532921929413
2008-04-16,-461220540000.0,6118399000.0,-75.38255350787028
2008-04-17,-464610850000.00006,6118399000.0,-75.93667068787113
2008-04-18,-465579510000.00006,6118399000.0,-76.0949898821571
2008-04-21,-460528640000.0,6118399000.0,-75.2694683690946
2008-04-22,-462604340000.0,6118399000.0,-75.60872378542165
2008-04-23,-472221750000.0,6118399000.0,-77.18060721440364
2008-04-24,-481008880000.0,6118399000.0,-78.61678847685481
2008-04-25,-479694270000.0,6118399000.0,-78.40192671318101
2008-04-28,-481285640000.0,6118399000.0,-78.66202253236509
2008-04-29,-479625079999.99994,6118399000.0,-78.39061819930343
2008-04-30,-471253090000.0,6118399000.0,-77.02228802011768
2008-05-01,-483707290000.0,6118399000.0,-79.05782051807998
2008-05-02,-486128940000.00006,6118399000.0,-79.45361850379487
2008-05-05,-486474890000.0,6118399000.0,-79.5101610731827
2008-05-06,-488204640000.0,6118399000.0,-79.79287392012192
2008-05-07,-478172090000.0,6118399000.0,-78.1531394078745
2008-05-08,-472706079999.99994,6118399000.0,-77.25976681154661
2008-05-09,-468139540000.0,6118399000.0,-76.5134048956271
2008-05-12,-483568910000.0,6118399000.0,-79.03520349032483
2008-05-13,-485437040000.0,6118399000.0,-79.34053336501918
2008-05-14,-492494420000.00006,6118399000.0,-80.49400178053116
2008-05-15,-496161489999.99994,6118399000.0,-81.09335301604226
2008-05-16,-491802520000.0,6118399000.0,-80.38091664175546
2008-05-19,-496507440000.00006,6118399000.0,-81.14989558543012
2008-05-20,-487997070000.0,6118399000.0,-79.75894837848921
2008-05-21,-479348320000.0,6118399000.0,-78.34538414379317
2008-05-22,-479002370000.0,6118399000.0,-78.28884157440532
2008-05-23,-477411000000.0,6118399000.0,-78.02874575522127
2008-05-27,-485852180000.0,6118399000.0,-79.4083844482846
2008-05-28,-487789500000.0,6118399000.0,-79.72502283685651
2008-05-29,-496853390000.0,6118399000.0,-81.20643815481795
2008-05-30,-494708500000.0,6118399000.0,-80.85587422461333
2008-06-02,-481216450000.0,6118399000.0,-78.65071401848752
2008-06-03,-482461870000.0,6118399000.0,-78.85426726828375
2008-06-04,-484814329999.99994,6118399000.0,-79.23875674012106
2008-06-05,-499966940000.00006,6118399000.0,-81.71532127930854
2008-06-06,-473121219999.99994,6118399000.0,-77.32761789481202
2008-06-09,-464057329999.99994,6118399000.0,-75.84620257685057
2008-06-10,-467032500000.0,6118399000.0,-76.33246867358602
2008-06-11,-459006460000.0,6118399000.0,-75.02068106378809
2008-06-12,-472567700000.0,6118399000.0,-77.23714978379148
2008-06-13,-476719100000.00006,6118399000.0,-77.91566061644559
