date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2007-07-17,43.69,412193000.0,1968104000.0,1555911000.0,2120799980.0,5.145162533085229
2007-07-18,42.99,412193000.0,1968104000.0,1555911000.0,2086820580.0,5.062726877943099
2007-07-19,42.6,412193000.0,1968104000.0,1555911000.0,2067889200.0,5.0167984415067695
2007-07-20,42.26,412193000.0,1968104000.0,1555911000.0,2051384920.0,4.976758266152021
2007-07-23,42.32,412193000.0,1968104000.0,1555911000.0,2054297440.0,4.983824179449918
2007-07-24,40.91,412193000.0,1968104000.0,1555911000.0,1985853219.9999998,4.817775216949341
2007-07-25,41.07,412193000.0,1968104000.0,1555911000.0,1993619940.0,4.8366176524104
2007-07-26,40.49,412193000.0,1968104000.0,1555911000.0,1965465580.0,4.768313823864064
2007-07-27,40.4,412193000.0,1968104000.0,1555911000.0,1961096800.0,4.757714953917218
2007-07-30,41.27,412193000.0,1968104000.0,1555911000.0,2003328340.0000002,4.8601706967367235
2007-07-31,41.2,412193000.0,1968104000.0,1555911000.0,1999930400.0000002,4.85192713122251
2007-08-01,41.69,412193000.0,1968104000.0,1555911000.0,2023715980.0,4.909632089822001
2007-08-02,42.25,412193000.0,1968104000.0,1555911000.0,2050899500.0,4.975580613935705
2007-08-03,41.1,412193000.0,1968104000.0,1555911000.0,1995076200.0,4.840150609059348
2007-08-06,38.79,412193000.0,1968104000.0,1555911000.0,1882944180.0,4.568112947090319
2007-08-07,38.76,412193000.0,1968104000.0,1555911000.0,1881487920.0,4.564579990441371
2007-08-08,39.95,412193000.0,1968104000.0,1555911000.0,1939252900.0000002,4.7047206041829925
2007-08-09,38.46,412193000.0,1968104000.0,1555911000.0,1866925320.0,4.529250423951886
2007-08-10,38.0,460875000.0,2031461000.0,1570586000.0,1844596000.0,4.00237808516409
2007-08-13,38.5,460875000.0,2031461000.0,1570586000.0,1868867000.0,4.0550409547057225
2007-08-14,38.46,460875000.0,2031461000.0,1570586000.0,1866925320.0,4.050827925142392
2007-08-15,37.43,460875000.0,2031461000.0,1570586000.0,1816927060.0,3.9423424138866285
2007-08-16,36.9,460875000.0,2031461000.0,1570586000.0,1791199800.0,3.8865197721724978
2007-08-17,37.83,460875000.0,2031461000.0,1570586000.0,1836343860.0,3.984472709519935
2007-08-20,38.85,460875000.0,2031461000.0,1570586000.0,1885856700.0,4.091904963384866
2007-08-21,38.41,460875000.0,2031461000.0,1570586000.0,1864498219.9999998,4.045561638188229
2007-08-22,39.81,460875000.0,2031461000.0,1570586000.0,1932457020.0,4.1930176729048005
2007-08-23,39.29,460875000.0,2031461000.0,1570586000.0,1907215180.0,4.138248288581503
2007-08-24,39.5,460875000.0,2031461000.0,1570586000.0,1917409000.0,4.160366693788989
2007-08-27,39.53,460875000.0,2031461000.0,1570586000.0,1918865260.0,4.163526465961486
2007-08-28,38.65,460875000.0,2031461000.0,1570586000.0,1876148300.0,4.070839815568212
2007-08-29,39.05,460875000.0,2031461000.0,1570586000.0,1895565099.9999998,4.112970111201518
2007-08-30,39.19,460875000.0,2031461000.0,1570586000.0,1902360980.0,4.127715714673176
2007-08-31,40.65,460875000.0,2031461000.0,1570586000.0,1973232300.0,4.281491293734744
2007-09-04,40.82,460875000.0,2031461000.0,1570586000.0,1981484440.0,4.299396669378899
2007-09-05,41.06,460875000.0,2031461000.0,1570586000.0,1993134520.0,4.3246748467588825
2007-09-06,41.05,460875000.0,2031461000.0,1570586000.0,1992649099.9999998,4.32362158936805
2007-09-07,39.39,460875000.0,2031461000.0,1570586000.0,1912069380.0,4.148780862489829
2007-09-10,39.62,460875000.0,2031461000.0,1570586000.0,1923234039.9999998,4.173005782478979
2007-09-11,40.0,460875000.0,2031461000.0,1570586000.0,1941680000.0,4.213029563330621
2007-09-12,39.47,460875000.0,2031461000.0,1570586000.0,1915952740.0,4.15720692161649
2007-09-13,39.21,460875000.0,2031461000.0,1570586000.0,1903331820.0,4.129822229454842
2007-09-14,39.43,460875000.0,2031461000.0,1570586000.0,1914011060.0,4.15299389205316
2007-09-17,38.87,460875000.0,2031461000.0,1570586000.0,1886827539.9999998,4.09401147816653
2007-09-18,39.99,460875000.0,2031461000.0,1570586000.0,1941194580.0,4.211976305939788
2007-09-19,40.87,460875000.0,2031461000.0,1570586000.0,1983911539.9999998,4.304662956333061
2007-09-20,41.33,460875000.0,2031461000.0,1570586000.0,2006240860.0,4.353112796311364
2007-09-21,41.89,460875000.0,2031461000.0,1570586000.0,2033424380.0,4.412095210197993
2007-09-24,43.69,460875000.0,2031461000.0,1570586000.0,2120799980.0,4.601681540547871
2007-09-25,45.9,460875000.0,2031461000.0,1570586000.0,2228077800.0,4.834451423921887
2007-09-26,47.0,460875000.0,2031461000.0,1570586000.0,2281474000.0,4.950309736913479
2007-09-27,46.9,460875000.0,2031461000.0,1570586000.0,2276619800.0,4.939777163005154
2007-09-28,45.71,460875000.0,2031461000.0,1570586000.0,2218854820.0,4.814439533496067
2007-10-01,46.17,460875000.0,2031461000.0,1570586000.0,2302128540.0,4.995125663140765
2007-10-02,46.27,460875000.0,2031461000.0,1570586000.0,2307114740.0,5.005944648765935
2007-10-03,45.52,460875000.0,2031461000.0,1570586000.0,2269718240.0,4.924802256577163
2007-10-04,44.74,460875000.0,2031461000.0,1570586000.0,2230825880.0,4.840414168700841
2007-10-05,46.2,460875000.0,2031461000.0,1570586000.0,2303624400.0,4.998371358828316
2007-10-08,46.4,460875000.0,2031461000.0,1570586000.0,2313596800.0,5.020009330078655
2007-10-09,46.27,460875000.0,2031461000.0,1570586000.0,2307114740.0,5.005944648765935
2007-10-10,46.61,460875000.0,2031461000.0,1570586000.0,2324067820.0,5.042729199891511
2007-10-11,44.59,460875000.0,2031461000.0,1570586000.0,2223346580.0,4.824185690263087
2007-10-12,45.73,460875000.0,2031461000.0,1570586000.0,2280189260.0,4.947522126390019
2007-10-15,44.88,460875000.0,2031461000.0,1570586000.0,2237806560.0,4.855560748576078
2007-10-16,44.68,460875000.0,2031461000.0,1570586000.0,2227834160.0,4.833922777325739
2007-10-17,45.25,460875000.0,2031461000.0,1570586000.0,2256255500.0,4.895590995389205
2007-10-18,44.94,460875000.0,2031461000.0,1570586000.0,2240798280.0,4.86205213995118
2007-10-19,43.1,460875000.0,2031461000.0,1570586000.0,2149052200.0,4.662982804448061
2007-10-22,43.32,460875000.0,2031461000.0,1570586000.0,2160021840.0,4.686784572823433
2007-10-23,42.91,460875000.0,2031461000.0,1570586000.0,2139578419.9999998,4.642426731760239
2007-10-24,43.78,460875000.0,2031461000.0,1570586000.0,2182958360.0,4.736551906699214
2007-10-25,43.03,460875000.0,2031461000.0,1570586000.0,2145561860.0,4.655409514510442
2007-10-26,42.96,460875000.0,2031461000.0,1570586000.0,2142071520.0,4.647836224572823
2007-10-29,46.01,460875000.0,2031461000.0,1570586000.0,2294150620.0,4.977815286140494
2007-10-30,45.23,460875000.0,2031461000.0,1570586000.0,2255258260.0,4.893427198264171
2007-10-31,45.52,460875000.0,2031461000.0,1570586000.0,2269718240.0,4.924802256577163
2007-11-01,44.84,460875000.0,2031461000.0,1570586000.0,2235812080.0,4.85123315432601
2007-11-02,44.91,460875000.0,2031461000.0,1570586000.0,2239302420.0,4.858806444263629
2007-11-05,44.35,460875000.0,2031461000.0,1570586000.0,2211379700.0,4.79822012476268
2007-11-06,45.68,460875000.0,2031461000.0,1570586000.0,2277696160.0,4.942112633577434
2007-11-07,43.99,460875000.0,2031461000.0,1570586000.0,2193429380.0,4.75927177651207
2007-11-08,44.7,460875000.0,2031461000.0,1570586000.0,2228831400.0,4.836086574450773
2007-11-09,42.55,460875000.0,2031461000.0,1570586000.0,2121628099.9999998,4.603478383509628
2007-11-12,44.53,460875000.0,2031461000.0,1570586000.0,2220354860.0,4.817694298887985
2007-11-13,45.4,460875000.0,2031461000.0,1570586000.0,2263734800.0,4.911819473826959
2007-11-14,45.3,460875000.0,2031461000.0,1570586000.0,2258748600.0,4.90100048820179
2007-11-15,44.26,460875000.0,2031461000.0,1570586000.0,2206892120.0,4.788483037700027
2007-11-16,46.29,460875000.0,2031461000.0,1570586000.0,2308111980.0,5.008108445890969
2007-11-19,48.5,460875000.0,2031461000.0,1570586000.0,2418307000.0,5.247208028207215
2007-11-20,46.9,460875000.0,2031461000.0,1570586000.0,2338527800.0,5.074104258204502
2007-11-21,48.05,487551000.0,2061053000.0,1573502000.0,2395869100.0,4.914089192720351
2007-11-23,49.54,487551000.0,2061053000.0,1573502000.0,2470163480.0,5.066471979341649
2007-11-26,50.19,487551000.0,2061053000.0,1573502000.0,2502573780.0,5.132947691626107
2007-11-27,48.0,487551000.0,2061053000.0,1573502000.0,2393376000.0,4.908975676390778
2007-11-28,49.02,487551000.0,2061053000.0,1573502000.0,2444235240.0,5.013291409514082
2007-11-29,49.15,487551000.0,2061053000.0,1573502000.0,2450717300.0,5.026586551970973
2007-11-30,47.68,487551000.0,2061053000.0,1573502000.0,2377420160.0,4.876249171881506
2007-12-03,48.34,487551000.0,2061053000.0,1573502000.0,2410329080.0,4.943747587431879
2007-12-04,48.23,487551000.0,2061053000.0,1573502000.0,2404844260.0,4.932497851506817
2007-12-05,48.12,487551000.0,2061053000.0,1573502000.0,2399359440.0,4.921248115581754
2007-12-06,48.12,487551000.0,2061053000.0,1573502000.0,2399359440.0,4.921248115581754
2007-12-07,47.42,487551000.0,2061053000.0,1573502000.0,2364456040.0,4.849658886967722
2007-12-10,48.91,487551000.0,2061053000.0,1573502000.0,2438750420.0,5.002041673589019
2007-12-11,47.34,487551000.0,2061053000.0,1573502000.0,2360467080.0,4.841477260840405
2007-12-12,47.54,487551000.0,2061053000.0,1573502000.0,2370439480.0,4.861931326158699
2007-12-13,46.92,487551000.0,2061053000.0,1573502000.0,2339525040.0,4.798523723671985
2007-12-14,45.52,487551000.0,2061053000.0,1573502000.0,2269718240.0,4.655345266443921
2007-12-17,45.15,487551000.0,2061053000.0,1573502000.0,2251269300.0,4.617505245605075
2007-12-18,44.95,487551000.0,2061053000.0,1573502000.0,2241296900.0,4.597051180286781
2007-12-19,44.85,487551000.0,2061053000.0,1573502000.0,2236310700.0,4.586824147627633
2007-12-20,44.75,487551000.0,2061053000.0,1573502000.0,2231324500.0,4.576597114968485
2007-12-21,45.55,487551000.0,2061053000.0,1573502000.0,2271214100.0,4.658413376241665
2007-12-24,46.08,487551000.0,2061053000.0,1573502000.0,2297640960.0,4.712616649335146
2007-12-26,45.88,487551000.0,2061053000.0,1573502000.0,2287668560.0,4.6921625840168515
2007-12-27,45.38,487551000.0,2061053000.0,1573502000.0,2262737560.0,4.641027420721114
2007-12-28,45.25,487551000.0,2061053000.0,1573502000.0,2256255500.0,4.627732278264222
2007-12-31,45.17,487551000.0,2061053000.0,1573502000.0,2256331840.0,4.627888856755498
2008-01-02,45.14,487551000.0,2061053000.0,1573502000.0,2254833280.0,4.624815209075563
2008-01-03,45.53,487551000.0,2061053000.0,1573502000.0,2274314560.0,4.664772628914719
2008-01-04,45.56,487551000.0,2061053000.0,1573502000.0,2275813120.0,4.667846276594654
2008-01-07,45.09,487551000.0,2061053000.0,1573502000.0,2252335680.0,4.619692462942338
2008-01-08,42.63,487551000.0,2061053000.0,1573502000.0,2129453760.0000002,4.367653353187667
2008-01-09,42.24,487551000.0,2061053000.0,1573502000.0,2109972480.0,4.327695933348512
2008-01-10,42.24,487551000.0,2061053000.0,1573502000.0,2109972480.0,4.327695933348512
2008-01-11,41.75,487551000.0,2061053000.0,1573502000.0,2085496000.0,4.277493021242906
2008-01-14,41.77,487551000.0,2061053000.0,1573502000.0,2086495040.0000002,4.279542119696196
2008-01-15,41.72,487551000.0,2061053000.0,1573502000.0,2083997440.0,4.274419373562971
2008-01-16,41.64,487551000.0,2061053000.0,1573502000.0,2080001280.0,4.266222979749811
2008-01-17,40.33,487551000.0,2061053000.0,1573502000.0,2014564160.0,4.132007031059315
2008-01-18,39.87,487551000.0,2061053000.0,1573502000.0,1991586239.9999998,4.084877766633644
2008-01-22,38.53,487551000.0,2061053000.0,1573502000.0,1924650560.0,3.9475881702632134
2008-01-23,39.94,487551000.0,2061053000.0,1573502000.0,1995082880.0,4.092049611220159
2008-01-24,41.07,487551000.0,2061053000.0,1573502000.0,2051528640.0,4.2078236738310455
2008-01-25,39.83,487551000.0,2061053000.0,1573502000.0,1989588160.0,4.080779569727064
2008-01-28,39.85,487551000.0,2061053000.0,1573502000.0,1990587200.0,4.082828668180355
2008-01-29,41.07,487551000.0,2061053000.0,1573502000.0,2051528640.0,4.2078236738310455
2008-01-30,40.71,487551000.0,2061053000.0,1573502000.0,2033545920.0,4.170939901671825
2008-01-31,41.38,487551000.0,2061053000.0,1573502000.0,2067013760.0000002,4.2395846998570414
2008-02-01,43.25,487551000.0,2061053000.0,1573502000.0,2160424000.0,4.431175405239657
2008-02-04,44.33,487551000.0,2061053000.0,1573502000.0,2214372160.0,4.541826721717317
2008-02-05,44.91,487551000.0,2061053000.0,1573502000.0,2243344320.0,4.6012505768627285
2008-02-06,44.07,487551000.0,2061053000.0,1573502000.0,2201384640.0,4.515188441824548
2008-02-07,44.15,519382000.0,2107952000.0,1588570000.0,2205380800.0,4.246163324874562
2008-02-08,40.1,519382000.0,2107952000.0,1588570000.0,2003075200.0,3.8566511738951292
2008-02-11,39.3,519382000.0,2107952000.0,1588570000.0,1963113599.9999998,3.779710502096722
2008-02-12,40.03,519382000.0,2107952000.0,1588570000.0,1999578560.0,3.8499188651127687
2008-02-13,41.26,519382000.0,2107952000.0,1588570000.0,2061019520.0,3.9682151480028187
2008-02-14,39.86,519382000.0,2107952000.0,1588570000.0,1991086720.0,3.8335689723556072
2008-02-15,39.63,519382000.0,2107952000.0,1588570000.0,1979597760.0000002,3.811448529213566
2008-02-19,39.39,519382000.0,2107952000.0,1588570000.0,1967609280.0,3.7883663276740434
2008-02-20,38.88,519382000.0,2107952000.0,1588570000.0,1942133760.0000002,3.73931664940256
2008-02-21,38.65,519382000.0,2107952000.0,1588570000.0,1930644800.0,3.7171962062605175
2008-02-22,38.64,519382000.0,2107952000.0,1588570000.0,1930145280.0,3.7162344478630374
2008-02-25,39.5,519382000.0,2107952000.0,1588570000.0,1973104000.0,3.7989456700463244
2008-02-26,39.85,519382000.0,2107952000.0,1588570000.0,1990587200.0,3.832607213958127
2008-02-27,40.0,519382000.0,2107952000.0,1588570000.0,1998080000.0,3.8470335899203283
2008-02-28,39.56,519382000.0,2107952000.0,1588570000.0,1976101120.0,3.804716220431205
2008-02-29,38.86,519382000.0,2107952000.0,1588570000.0,1941134720.0,3.737393132607599
2008-03-03,39.11,519382000.0,2107952000.0,1588570000.0,1953622720.0,3.7614370925446012
2008-03-04,38.75,519382000.0,2107952000.0,1588570000.0,1935640000.0,3.726813790235318
2008-03-05,39.32,519382000.0,2107952000.0,1588570000.0,1964112640.0,3.781634018891683
2008-03-06,39.16,519382000.0,2107952000.0,1588570000.0,1956120319.9999998,3.766245884532001
2008-03-07,39.05,519382000.0,2107952000.0,1588570000.0,1950625599.9999998,3.75566654215972
2008-03-10,37.9,519382000.0,2107952000.0,1588570000.0,1893180800.0,3.645064326449511
2008-03-11,38.76,519382000.0,2107952000.0,1588570000.0,1936139520.0,3.727775548632798
2008-03-12,38.05,519382000.0,2107952000.0,1588570000.0,1900673599.9999998,3.659490702411712
2008-03-13,38.12,519382000.0,2107952000.0,1588570000.0,1904170239.9999998,3.6662230111940723
2008-03-14,37.61,519382000.0,2107952000.0,1588570000.0,1878694720.0,3.617173332922589
2008-03-17,36.49,519382000.0,2107952000.0,1588570000.0,1822748480.0,3.5094563924048194
2008-03-18,37.52,519382000.0,2107952000.0,1588570000.0,1874199040.0000002,3.6085175073452684
2008-03-19,37.05,519382000.0,2107952000.0,1588570000.0,1850721599.9999998,3.5633148626637037
2008-03-20,35.62,519382000.0,2107952000.0,1588570000.0,1779290239.9999998,3.4257834118240518
2008-03-24,36.68,519382000.0,2107952000.0,1588570000.0,1832239360.0,3.527729801956941
2008-03-25,37.78,519382000.0,2107952000.0,1588570000.0,1887186560.0,3.6335232256797503
2008-03-26,37.4,519382000.0,2107952000.0,1588570000.0,1868204800.0,3.596976406575507
2008-03-27,37.58,519382000.0,2107952000.0,1588570000.0,1877196160.0,3.6142880577301484
2008-03-28,37.32,519382000.0,2107952000.0,1588570000.0,1864208640.0,3.5892823393956665
2008-03-31,37.05,519382000.0,2107952000.0,1588570000.0,1854648899.9999998,3.5708763491996254
2008-04-01,38.3,519382000.0,2107952000.0,1588570000.0,1917221399.9999998,3.691351259766414
2008-04-02,38.5,519382000.0,2107952000.0,1588570000.0,1927233000.0,3.710627245457101
2008-04-03,38.77,519382000.0,2107952000.0,1588570000.0,1940748660.0000002,3.736649826139528
2008-04-04,39.63,519382000.0,2107952000.0,1588570000.0,1983798540.0000002,3.8195365646094785
2008-04-07,39.2,519382000.0,2107952000.0,1588570000.0,1962273600.0000002,3.7780931953745034
2008-04-08,39.4,519382000.0,2107952000.0,1588570000.0,1972285200.0,3.797369181065189
2008-04-09,38.19,519382000.0,2107952000.0,1588570000.0,1911715020.0,3.680749467636537
2008-04-10,38.27,519382000.0,2107952000.0,1588570000.0,1915719660.0000002,3.688459861912812
2008-04-11,36.85,519382000.0,2107952000.0,1588570000.0,1844637300.0,3.5516003635089395
2008-04-14,35.76,519382000.0,2107952000.0,1588570000.0,1790074080.0,3.4465462414946995
2008-04-15,34.66,519382000.0,2107952000.0,1588570000.0,1735010279.9999998,3.340528320195925
2008-04-16,35.0,519382000.0,2107952000.0,1588570000.0,1752030000.0,3.3732974958700916
2008-04-17,35.83,519382000.0,2107952000.0,1588570000.0,1793578140.0,3.4532928364864395
2008-04-18,36.0,519382000.0,2107952000.0,1588570000.0,1802088000.0,3.469677424323523
2008-04-21,36.85,519382000.0,2107952000.0,1588570000.0,1844637300.0,3.5516003635089395
2008-04-22,36.37,519382000.0,2107952000.0,1588570000.0,1820609459.9999998,3.505337997851292
2008-04-23,36.72,519382000.0,2107952000.0,1588570000.0,1838129760.0,3.5390709728099936
2008-04-24,37.55,519382000.0,2107952000.0,1588570000.0,1879677899.9999998,3.619066313426341
2008-04-25,37.97,519382000.0,2107952000.0,1588570000.0,1900702260.0,3.6595458833767824
2008-04-28,38.05,519382000.0,2107952000.0,1588570000.0,1904706899.9999998,3.6672562776530566
2008-04-29,38.76,519382000.0,2107952000.0,1588570000.0,1940248080.0,3.735686026854993
2008-04-30,37.97,519382000.0,2107952000.0,1588570000.0,1900702260.0,3.6595458833767824
2008-05-01,37.82,519382000.0,2107952000.0,1588570000.0,1893193560.0,3.645088894108768
2008-05-02,38.76,519382000.0,2107952000.0,1588570000.0,1940248080.0,3.735686026854993
2008-05-05,39.36,519382000.0,2107952000.0,1588570000.0,1970282880.0,3.7935139839270517
2008-05-06,42.39,519382000.0,2107952000.0,1588570000.0,2121958620.0,4.085545167140948
2008-05-07,42.77,519382000.0,2107952000.0,1588570000.0,2140980660.0000002,4.122169539953252
2008-05-08,43.03,555524000.0,2136168000.0,1580644000.0,2153995740.0,3.877412569033921
2008-05-09,42.55,555524000.0,2136168000.0,1580644000.0,2129967899.9999998,3.834160000288016
2008-05-12,43.74,555524000.0,2136168000.0,1580644000.0,2189536920.0,3.941390326970572
2008-05-13,43.06,555524000.0,2136168000.0,1580644000.0,2155497480.0,3.88011585458054
2008-05-14,41.83,555524000.0,2136168000.0,1580644000.0,2093926140.0,3.7692811471691594
2008-05-15,43.05,555524000.0,2136168000.0,1580644000.0,2154996900.0,3.8792147593983337
2008-05-16,42.4,555524000.0,2136168000.0,1580644000.0,2122459200.0,3.8206435725549213
2008-05-19,41.79,555524000.0,2136168000.0,1580644000.0,2091923820.0,3.765676766440334
2008-05-20,42.61,555524000.0,2136168000.0,1580644000.0,2132971380.0,3.8395665713812543
2008-05-21,42.06,555524000.0,2136168000.0,1580644000.0,2105439480.0,3.7900063363599052
2008-05-22,42.04,555524000.0,2136168000.0,1580644000.0,2104438320.0,3.7882041459954925
2008-05-23,41.52,555524000.0,2136168000.0,1580644000.0,2078408160.0000002,3.741347196520763
2008-05-27,41.7,555524000.0,2136168000.0,1580644000.0,2087418600.0000002,3.757566909800477
2008-05-28,42.46,555524000.0,2136168000.0,1580644000.0,2125462680.0,3.826050143648159
2008-05-29,42.49,555524000.0,2136168000.0,1580644000.0,2126964420.0,3.8287534291947782
2008-05-30,43.6,555524000.0,2136168000.0,1580644000.0,2182528800.0,3.9287749944196833
2008-06-02,43.72,555524000.0,2136168000.0,1580644000.0,2188535760.0,3.9395881366061594
2008-06-03,43.5,555524000.0,2136168000.0,1580644000.0,2177523000.0,3.9197640425976195
2008-06-04,43.04,555524000.0,2136168000.0,1580644000.0,2154496320.0,3.8783136642161273
2008-06-05,42.85,555524000.0,2136168000.0,1580644000.0,2144985300.0,3.861192855754207
2008-06-06,37.23,555524000.0,2136168000.0,1580644000.0,1863659339.9999998,3.354777363354238
