date,close price,AMZN_SHE,AMZN_TA,AMZN_TL,market cap,PB Ratio
2000-10-24,29.56,,,,,
2000-10-25,31.88,,,,,
2000-10-26,36.88,,,,,
2000-10-27,35.63,,,,,
2000-10-30,32.88,,,,,
2000-10-31,36.63,,,,,
2000-11-01,37.38,,,,,
2000-11-02,39.75,,,,,
2000-11-03,37.56,,,,,
2000-11-06,36.56,,,,,
2000-11-07,36.94,,,,,
2000-11-08,33.88,,,,,
2000-11-09,31.25,,,,,
2000-11-10,30.06,,,,,
2000-11-13,27.81,,,,,
2000-11-14,28.94,,,,,
2000-11-15,29.5,,,,,
2000-11-16,27.81,,,,,
2000-11-17,27.44,,,,,
2000-11-20,25.81,,,,,
2000-11-21,24.25,,,,,
2000-11-22,25.19,,,,,
2000-11-24,28.94,,,,,
2000-11-27,28.0,,,,,
2000-11-28,25.03,,,,,
2000-11-29,26.94,,,,,
2000-11-30,24.69,,,,,
2000-12-01,24.63,,,,,
2000-12-04,26.56,,,,,
2000-12-05,25.38,,,,,
2000-12-06,23.63,,,,,
2000-12-07,21.38,,,,,
2000-12-08,23.44,,,,,
2000-12-11,25.31,,,,,
2000-12-12,25.88,,,,,
2000-12-13,23.75,,,,,
2000-12-14,22.69,,,,,
2000-12-15,22.88,,,,,
2000-12-18,19.88,,,,,
2000-12-19,18.25,,,,,
2000-12-20,16.69,,,,,
2000-12-21,15.19,,,,,
2000-12-22,15.56,,,,,
2000-12-26,16.94,,,,,
2000-12-27,16.88,,,,,
2000-12-28,17.38,,,,,
2000-12-29,15.56,,,,,
2001-01-02,13.88,,,,,
2001-01-03,17.56,,,,,
2001-01-04,15.5,,,,,
2001-01-05,14.56,,,,,
2001-01-08,14.94,,,,,
2001-01-09,16.38,,,,,
2001-01-10,16.5,,,,,
2001-01-11,17.0,,,,,
2001-01-12,17.69,,,,,
2001-01-16,18.06,,,,,
2001-01-17,18.38,,,,,
2001-01-18,19.5,,,,,
2001-01-19,19.94,,,,,
2001-01-22,18.5,,,,,
2001-01-23,18.95,,,,,
2001-01-24,21.88,,,,,
2001-01-25,19.0,,,,,
2001-01-26,19.5,,,,,
2001-01-29,20.13,,,,,
2001-01-30,18.94,,,,,
2001-01-31,17.31,,,,,
2001-02-01,16.25,,,,,
2001-02-02,14.38,,,,,
2001-02-05,14.44,,,,,
2001-02-06,15.81,,,,,
2001-02-07,15.0,,,,,
2001-02-08,14.38,,,,,
2001-02-09,13.38,,,,,
2001-02-12,14.5,,,,,
2001-02-13,13.75,,,,,
2001-02-14,14.44,,,,,
2001-02-15,14.5,,,,,
2001-02-16,13.69,,,,,
2001-02-20,12.5,,,,,
2001-02-21,11.94,,,,,
2001-02-22,11.94,,,,,
2001-02-23,11.81,,,,,
2001-02-26,11.94,,,,,
2001-02-27,11.75,,,,,
2001-02-28,10.19,,,,,
2001-03-01,10.44,,,,,
2001-03-02,10.0,,,,,
2001-03-05,12.63,,,,,
2001-03-06,11.88,,,,,
2001-03-07,12.25,,,,,
2001-03-08,11.69,,,,,
2001-03-09,12.25,,,,,
2001-03-12,10.63,,,,,
2001-03-13,11.0,,,,,
2001-03-14,10.63,,,,,
2001-03-15,10.88,,,,,
2001-03-16,11.0,,,,,
2001-03-19,10.5,,,,,
2001-03-20,10.25,,,,,
2001-03-21,10.0,,,,,
2001-03-22,10.19,,,,,
2001-03-23,10.19,,,,,
2001-03-26,10.94,,,,,
2001-03-27,11.64,,,,,
2001-03-28,10.8,,,,,
2001-03-29,10.0,,,,,
2001-03-30,10.23,,,,,
2001-04-02,9.1,,,,,
2001-04-03,8.63,,,,,
2001-04-04,8.4,,,,,
2001-04-05,9.12,,,,,
2001-04-06,8.37,,,,,
2001-04-09,11.18,,,,,
2001-04-10,12.01,,,,,
2001-04-11,13.32,,,,,
2001-04-12,14.67,,,,,
2001-04-16,14.03,,,,,
2001-04-17,14.74,,,,,
2001-04-18,16.54,,,,,
2001-04-19,15.99,,,,,
2001-04-20,15.78,,,,,
2001-04-23,16.2,,,,,
2001-04-24,15.68,,,,,
2001-04-25,16.09,,,,,
2001-04-26,15.43,,,,,
2001-04-27,15.27,-1253411000.0,1470155000.0,1470155000.0,,
2001-04-30,15.78,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-01,16.89,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-02,17.11,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-03,16.75,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-04,17.56,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-07,16.92,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-08,16.18,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-09,15.01,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-10,14.62,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-11,14.68,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-14,13.33,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-15,13.54,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-16,14.13,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-17,14.78,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-18,14.72,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-21,16.38,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-22,16.25,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-23,15.6,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-24,16.75,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-25,17.09,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-29,17.22,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-30,15.66,-1253411000.0,1470155000.0,1470155000.0,,
2001-05-31,16.69,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-01,16.95,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-04,16.91,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-05,16.44,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-06,15.99,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-07,16.13,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-08,15.7,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-11,14.86,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-12,14.64,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-13,14.12,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-14,13.29,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-15,12.49,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-18,11.83,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-19,11.36,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-20,12.53,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-21,13.08,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-22,12.4,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-25,12.81,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-26,13.25,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-27,14.04,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-28,14.36,-1253411000.0,1470155000.0,1470155000.0,,
2001-06-29,14.15,-1253411000.0,1470155000.0,1470155000.0,,
2001-07-02,14.53,-1253411000.0,1470155000.0,1470155000.0,5256692460.0,-4.193909627408727
2001-07-03,14.13,-1253411000.0,1470155000.0,1470155000.0,5111979660.0,-4.07845444151998
2001-07-05,15.27,-1253411000.0,1470155000.0,1470155000.0,5524411140.0,-4.407501721302909
2001-07-06,15.27,-1253411000.0,1470155000.0,1470155000.0,5524411140.0,-4.407501721302909
2001-07-09,15.81,-1253411000.0,1470155000.0,1470155000.0,5719773420.0,-4.563366222252717
2001-07-10,15.61,-1253411000.0,1470155000.0,1470155000.0,5647417020.0,-4.5056386293083435
2001-07-11,15.34,-1253411000.0,1470155000.0,1470155000.0,5549735880.0,-4.427706378833439
2001-07-12,16.49,-1253411000.0,1470155000.0,1470155000.0,5965785179.999999,-4.759640038263585
2001-07-13,16.98,-1253411000.0,1470155000.0,1470155000.0,6143058360.0,-4.9010726409773016
2001-07-16,16.01,-1253411000.0,1470155000.0,1470155000.0,5792129820.000001,-4.621093815197091
2001-07-17,16.35,-1253411000.0,1470155000.0,1470155000.0,5915135700.000001,-4.719230723202526
2001-07-18,15.96,-1253411000.0,1470155000.0,1470155000.0,5774040720.0,-4.606661916960997
2001-07-19,16.49,-1253411000.0,1470155000.0,1470155000.0,5965785179.999999,-4.759640038263585
2001-07-20,16.98,-1253411000.0,1470155000.0,1470155000.0,6143058360.0,-4.9010726409773016
2001-07-23,16.03,-1429931000.0,1345036000.0,1345036000.0,5799365460.0,-4.055696016101476
2001-07-24,12.06,-1429931000.0,1345036000.0,1345036000.0,4363090920.0,-3.051259760086326
2001-07-25,11.51,-1429931000.0,1345036000.0,1345036000.0,4164110820.0,-2.9121061226031184
2001-07-26,12.33,-1429931000.0,1345036000.0,1345036000.0,4460772060.0,-3.1195715457599005
2001-07-27,12.25,-1429931000.0,1345036000.0,1345036000.0,4431829500.0,-3.099331016671434
2001-07-30,12.55,-1429931000.0,1345036000.0,1345036000.0,4540364100.0,-3.1752330007531833
2001-07-31,12.49,-1429931000.0,1345036000.0,1345036000.0,4518657180.0,-3.1600526039368333
2001-08-01,12.5,-1429931000.0,1345036000.0,1345036000.0,4522275000.0,-3.162582670072892
2001-08-02,12.19,-1429931000.0,1345036000.0,1345036000.0,4410122580.0,-3.084150619855084
2001-08-03,12.15,-1429931000.0,1345036000.0,1345036000.0,4395651300.0,-3.0740303553108506
2001-08-06,11.9,-1429931000.0,1345036000.0,1345036000.0,4305205800.0,-3.010778701909393
2001-08-07,11.6,-1429931000.0,1345036000.0,1345036000.0,4196671200.0,-2.9348767178276436
2001-08-08,11.11,-1429931000.0,1345036000.0,1345036000.0,4019398020.0,-2.810903477160786
2001-08-09,10.46,-1429931000.0,1345036000.0,1345036000.0,3784239720.0000005,-2.646449178316996
2001-08-10,9.95,-1429931000.0,1345036000.0,1345036000.0,3599730899.9999995,-2.5174158053780213
2001-08-13,10.12,-1429931000.0,1345036000.0,1345036000.0,3661233839.9999995,-2.5604269296910127
2001-08-14,10.53,-1429931000.0,1345036000.0,1345036000.0,3809564460.0,-2.664159641269404
2001-08-15,10.08,-1429931000.0,1345036000.0,1345036000.0,3646762560.0,-2.55030666514678
2001-08-16,9.81,-1429931000.0,1345036000.0,1345036000.0,3549081420.0,-2.481994879473205
2001-08-17,9.99,-1429931000.0,1345036000.0,1345036000.0,3614202180.0,-2.527536069922255
2001-08-20,10.4,-1429931000.0,1345036000.0,1345036000.0,3762532800.0,-2.631268781500646
2001-08-21,9.89,-1429931000.0,1345036000.0,1345036000.0,3578023980.0,-2.502235408561672
2001-08-22,10.2,-1429931000.0,1345036000.0,1345036000.0,3690176399.9999995,-2.5806674587794793
2001-08-23,9.63,-1429931000.0,1345036000.0,1345036000.0,3483960660.0000005,-2.436453689024156
2001-08-24,10.23,-1429931000.0,1345036000.0,1345036000.0,3701029860.0,-2.5882576571876545
2001-08-27,10.13,-1429931000.0,1345036000.0,1345036000.0,3664851660.0000005,-2.5629569958270717
2001-08-28,9.97,-1429931000.0,1345036000.0,1345036000.0,3606966540.0,-2.5224759376501384
2001-08-29,9.19,-1429931000.0,1345036000.0,1345036000.0,3324776580.0,-2.32513077903759
2001-08-30,8.69,-1429931000.0,1345036000.0,1345036000.0,3143885580.0,-2.198627472234674
2001-08-31,8.94,-1429931000.0,1345036000.0,1345036000.0,3234331080.0,-2.261879125636132
2001-09-04,8.59,-1429931000.0,1345036000.0,1345036000.0,3107707380.0,-2.1733268108740913
2001-09-05,7.65,-1429931000.0,1345036000.0,1345036000.0,2767632300.0,-1.9355005940846097
2001-09-06,8.15,-1429931000.0,1345036000.0,1345036000.0,2948523300.0,-2.0620039008875253
2001-09-07,8.51,-1429931000.0,1345036000.0,1345036000.0,3078764820.0,-2.1530862817856247
2001-09-10,8.63,-1429931000.0,1345036000.0,1345036000.0,3122178660.0000005,-2.1834470754183246
2001-09-17,7.49,-1429931000.0,1345036000.0,1345036000.0,2709747180.0,-1.8950195359076767
2001-09-18,7.29,-1429931000.0,1345036000.0,1345036000.0,2637390780.0,-1.8444182131865103
2001-09-19,7.31,-1429931000.0,1345036000.0,1345036000.0,2644626420.0,-1.849478345458627
2001-09-20,7.48,-1429931000.0,1345036000.0,1345036000.0,2706129360.0,-1.8924894697716184
2001-09-21,7.48,-1429931000.0,1345036000.0,1345036000.0,2706129360.0,-1.8924894697716184
2001-09-24,7.46,-1429931000.0,1345036000.0,1345036000.0,2698893720.0,-1.8874293374995017
2001-09-25,7.09,-1429931000.0,1345036000.0,1345036000.0,2565034380.0,-1.7938168904653442
2001-09-26,6.35,-1429931000.0,1345036000.0,1345036000.0,2297315700.0,-1.606591996397029
2001-09-27,6.2,-1429931000.0,1345036000.0,1345036000.0,2243048400.0,-1.5686410043561543
2001-09-28,5.97,-1429931000.0,1345036000.0,1345036000.0,2159838540.0,-1.510449483226813
2001-10-01,6.01,-1429931000.0,1345036000.0,1345036000.0,2188908110.0,-1.530778834782937
2001-10-02,6.08,-1429931000.0,1345036000.0,1345036000.0,2214402880.0,-1.5486082055707584
2001-10-03,6.76,-1429931000.0,1345036000.0,1345036000.0,2462066360.0,-1.721807807509593
2001-10-04,7.04,-1429931000.0,1345036000.0,1345036000.0,2564045440.0,-1.7931252906608781
2001-10-05,7.2,-1429931000.0,1345036000.0,1345036000.0,2622319200.0,-1.833878138175898
2001-10-08,7.12,-1429931000.0,1345036000.0,1345036000.0,2593182320.0,-1.813501714418388
2001-10-09,6.91,-1429931000.0,1345036000.0,1345036000.0,2516698010.0,-1.7600136020549244
2001-10-10,7.26,-1429931000.0,1345036000.0,1345036000.0,2644171860.0,-1.8491604559940304
2001-10-11,7.85,-1429931000.0,1345036000.0,1345036000.0,2859056350.0,-1.9994365812056665
2001-10-12,8.07,-1429931000.0,1345036000.0,1345036000.0,2939182770.0,-2.055471746538819
2001-10-15,8.88,-1429931000.0,1345036000.0,1345036000.0,3234193680.0000005,-2.261783037083608
2001-10-16,9.56,-1429931000.0,1345036000.0,1345036000.0,3481857160.0,-2.4349826390224423
2001-10-17,8.92,-1429931000.0,1345036000.0,1345036000.0,3248762120.0,-2.2719712489623625
2001-10-18,8.47,-1429931000.0,1345036000.0,1345036000.0,3084867170.0,-2.157353865326369
2001-10-19,8.01,-1429931000.0,1345036000.0,1345036000.0,2917330110.0,-2.0401894287206863
2001-10-22,8.77,-1429931000.0,1345036000.0,1345036000.0,3194130470.0,-2.233765454417031
2001-10-23,9.55,-1429931000.0,1345036000.0,1345036000.0,3478215050.0000005,-2.432435586052754
2001-10-24,7.64,-1429931000.0,1345036000.0,1345036000.0,2782572040.0,-1.9459484688422028
2001-10-25,7.77,-1429931000.0,1345036000.0,1345036000.0,2829919470.0,-1.9790601574481566
2001-10-26,7.56,-1429931000.0,1345036000.0,1345036000.0,2753435160.0,-1.925572045084693
2001-10-29,7.05,-1429931000.0,1345036000.0,1345036000.0,2567687550.0,-1.7956723436305668
2001-10-30,6.42,-1453994000.0,1346368000.0,1346368000.0,2338234620.0,-1.6081459895983066
2001-10-31,6.98,-1453994000.0,1346368000.0,1346368000.0,2542192780.0,-1.7484204061364765
2001-11-01,6.95,-1453994000.0,1346368000.0,1346368000.0,2531266450.0,-1.740905705250503
2001-11-02,6.71,-1453994000.0,1346368000.0,1346368000.0,2443855810.0,-1.680788098162716
2001-11-05,6.99,-1453994000.0,1346368000.0,1346368000.0,2545834890.0,-1.7509253064318009
2001-11-06,7.05,-1453994000.0,1346368000.0,1346368000.0,2567687550.0,-1.7659547082037477
2001-11-07,7.43,-1453994000.0,1346368000.0,1346368000.0,2706087730.0,-1.8611409194260775
2001-11-08,6.97,-1453994000.0,1346368000.0,1346368000.0,2538550670.0,-1.745915505841152
2001-11-09,7.12,-1453994000.0,1346368000.0,1346368000.0,2593182320.0,-1.783489010271019
2001-11-12,7.05,-1453994000.0,1346368000.0,1346368000.0,2567687550.0,-1.7659547082037477
2001-11-13,7.29,-1453994000.0,1346368000.0,1346368000.0,2655098190.0,-1.8260723152915348
2001-11-14,9.49,-1453994000.0,1346368000.0,1346368000.0,3456362390.0,-2.377150380262917
2001-11-15,9.05,-1453994000.0,1346368000.0,1346368000.0,3296109550.0000005,-2.266934767268641
2001-11-16,8.95,-1453994000.0,1346368000.0,1346368000.0,3259688449.9999995,-2.2418857643153958
2001-11-19,9.19,-1453994000.0,1346368000.0,1346368000.0,3347099090.0,-2.3020033714031833
2001-11-20,8.6,-1453994000.0,1346368000.0,1346368000.0,3132214600.0,-2.1542142539790397
2001-11-21,8.8,-1453994000.0,1346368000.0,1346368000.0,3205056800.0000005,-2.2043122598855294
2001-11-23,9.08,-1453994000.0,1346368000.0,1346368000.0,3307035880.0,-2.274449468154614
2001-11-26,12.21,-1453994000.0,1346368000.0,1346368000.0,4447016310.0,-3.0584832605911716
2001-11-27,11.48,-1453994000.0,1346368000.0,1346368000.0,4181142280.0,-2.8756255390324856
2001-11-28,11.59,-1453994000.0,1346368000.0,1346368000.0,4221205490.0,-2.9031794422810546
2001-11-29,11.15,-1453994000.0,1346368000.0,1346368000.0,4060952650.0,-2.792963829286778
2001-11-30,11.32,-1453994000.0,1346368000.0,1346368000.0,4122868520.0,-2.835547134307294
2001-12-03,10.49,-1453994000.0,1346368000.0,1346368000.0,3820573390.0,-2.627640409795364
2001-12-04,11.93,-1453994000.0,1346368000.0,1346368000.0,4345037230.0,-2.9883460523220866
2001-12-05,11.76,-1453994000.0,1346368000.0,1346368000.0,4283121360.0,-2.9457627473015706
2001-12-06,12.1,-1453994000.0,1346368000.0,1346368000.0,4406953100.0,-3.0309293573426026
2001-12-07,11.71,-1453994000.0,1346368000.0,1346368000.0,4264910810.0000005,-2.9332382458249486
2001-12-10,11.65,-1453994000.0,1346368000.0,1346368000.0,4243058150.0,-2.9182088440530016
2001-12-11,12.24,-1453994000.0,1346368000.0,1346368000.0,4457942640.0,-3.065997961477145
2001-12-12,11.91,-1453994000.0,1346368000.0,1346368000.0,4337753010.0,-2.9833362517314375
2001-12-13,10.89,-1453994000.0,1346368000.0,1346368000.0,3966257790.0,-2.7278364216083424
2001-12-14,11.0,-1453994000.0,1346368000.0,1346368000.0,4006321000.0,-2.7553903248569114
2001-12-17,10.81,-1453994000.0,1346368000.0,1346368000.0,3937120910.0,-2.7077972192457467
2001-12-18,10.86,-1453994000.0,1346368000.0,1346368000.0,3955331460.0,-2.7203217207223687
2001-12-19,10.71,-1453994000.0,1346368000.0,1346368000.0,3900699810.0000005,-2.6827482162925023
2001-12-20,10.15,-1453994000.0,1346368000.0,1346368000.0,3696741650.0,-2.542473799754332
2001-12-21,10.0,-1453994000.0,1346368000.0,1346368000.0,3642110000.0,-2.504900295324465
2001-12-24,9.83,-1453994000.0,1346368000.0,1346368000.0,3580194130.0,-2.462316990303949
2001-12-26,11.1,-1453994000.0,1346368000.0,1346368000.0,4042742100.0,-2.7804393278101562
2001-12-27,10.6,-1453994000.0,1346368000.0,1346368000.0,3860636600.0,-2.655194313043933
2001-12-28,10.9,-1453994000.0,1346368000.0,1346368000.0,3969899900.0,-2.7303413219036665
2001-12-31,10.82,-1453994000.0,1346368000.0,1346368000.0,3940763020.0,-2.710302119541071
2002-01-02,10.96,-1453994000.0,1346368000.0,1346368000.0,4088419760.0000005,-2.8118546293863664
2002-01-03,11.9,-1453994000.0,1346368000.0,1346368000.0,4439068900.0,-3.053017343950525
2002-01-04,12.25,-1453994000.0,1346368000.0,1346368000.0,4569629750.0,-3.142811971713776
2002-01-07,12.34,-1453994000.0,1346368000.0,1346368000.0,4603202540.0,-3.1659020188528975
2002-01-08,11.85,-1453994000.0,1346368000.0,1346368000.0,4420417350.0,-3.0401895399843464
2002-01-09,11.53,-1453994000.0,1346368000.0,1346368000.0,4301047430.0,-2.958091594600803
2002-01-10,11.04,-1453994000.0,1346368000.0,1346368000.0,4118262239.9999995,-2.8323791157322518
2002-01-11,11.03,-1453994000.0,1346368000.0,1346368000.0,4114531929.9999995,-2.8298135549390158
2002-01-14,10.11,-1453994000.0,1346368000.0,1346368000.0,3771343410.0,-2.5937819619613287
2002-01-15,10.29,-1453994000.0,1346368000.0,1346368000.0,3838488989.9999995,-2.6399620562395714
2002-01-16,9.13,-1453994000.0,1346368000.0,1346368000.0,3405773030.0000005,-2.342357004224227
2002-01-17,9.74,-1453994000.0,1346368000.0,1346368000.0,3633321940.0,-2.4988562126116065
2002-01-18,10.16,-1453994000.0,1346368000.0,1346368000.0,3789994960.0,-2.6066097659275074
2002-01-22,12.6,-1453994000.0,1346368000.0,1346368000.0,4700190600.0,-3.2326065994770268
2002-01-23,12.47,-1453994000.0,1346368000.0,1346368000.0,4651696570.0,-3.1992543091649623
2002-01-24,14.01,-1440000000.0,1637547000.0,1637547000.0,5226164310.0,-3.6292807708333332
2002-01-25,14.44,-1440000000.0,1637547000.0,1637547000.0,5386567640.0,-3.740671972222222
2002-01-28,15.5,-1440000000.0,1637547000.0,1637547000.0,5781980500.0,-4.015264236111111
2002-01-29,14.22,-1440000000.0,1637547000.0,1637547000.0,5304500820.0,-3.683681125
2002-01-30,13.9,-1440000000.0,1637547000.0,1637547000.0,5185130900.0,-3.600785347222222
2002-01-31,14.19,-1440000000.0,1637547000.0,1637547000.0,5293309890.0,-3.6759096458333334
2002-02-01,13.73,-1440000000.0,1637547000.0,1637547000.0,5121715630.0,-3.5567469652777777
2002-02-04,12.53,-1440000000.0,1637547000.0,1637547000.0,4674078430.0,-3.245887798611111
2002-02-05,11.5,-1440000000.0,1637547000.0,1637547000.0,4289856500.0,-2.979067013888889
2002-02-06,11.26,-1440000000.0,1637547000.0,1637547000.0,4200329060.0,-2.9168951805555556
2002-02-07,11.24,-1440000000.0,1637547000.0,1637547000.0,4192868440.0,-2.9117141944444445
2002-02-08,12.52,-1440000000.0,1637547000.0,1637547000.0,4670348120.0,-3.2432973055555556
2002-02-11,13.3,-1440000000.0,1637547000.0,1637547000.0,4961312300.0,-3.4453557638888888
2002-02-12,12.9,-1440000000.0,1637547000.0,1637547000.0,4812099900.0,-3.3417360416666666
2002-02-13,13.29,-1440000000.0,1637547000.0,1637547000.0,4957581990.0,-3.442765270833333
2002-02-14,13.88,-1440000000.0,1637547000.0,1637547000.0,5177670280.0,-3.595604361111111
2002-02-15,13.41,-1440000000.0,1637547000.0,1637547000.0,5002345710.0,-3.4738511875
2002-02-19,13.01,-1440000000.0,1637547000.0,1637547000.0,4853133310.0,-3.3702314652777776
2002-02-20,12.96,-1440000000.0,1637547000.0,1637547000.0,4834481760.0,-3.357279
2002-02-21,13.26,-1440000000.0,1637547000.0,1637547000.0,4946391060.0,-3.434993791666667
2002-02-22,13.07,-1440000000.0,1637547000.0,1637547000.0,4875515170.0,-3.385774423611111
2002-02-25,13.73,-1440000000.0,1637547000.0,1637547000.0,5121715630.0,-3.5567469652777777
2002-02-26,14.4,-1440000000.0,1637547000.0,1637547000.0,5371646400.0,-3.73031
2002-02-27,14.27,-1440000000.0,1637547000.0,1637547000.0,5323152370.0,-3.6966335902777776
2002-02-28,14.1,-1440000000.0,1637547000.0,1637547000.0,5259737100.0,-3.6525952083333335
2002-03-01,15.39,-1440000000.0,1637547000.0,1637547000.0,5740947090.0,-3.9867688125
2002-03-04,16.48,-1440000000.0,1637547000.0,1637547000.0,6147550880.0,-4.269132555555555
2002-03-05,15.97,-1440000000.0,1637547000.0,1637547000.0,5957305070.0,-4.1370174097222225
2002-03-06,16.33,-1440000000.0,1637547000.0,1637547000.0,6091596229.999999,-4.230275159722222
2002-03-07,15.62,-1440000000.0,1637547000.0,1637547000.0,5826744220.0,-4.046350152777777
2002-03-08,16.35,-1440000000.0,1637547000.0,1637547000.0,6099056850.000001,-4.235456145833334
2002-03-11,16.71,-1440000000.0,1637547000.0,1637547000.0,6233348010.0,-4.328713895833333
2002-03-12,16.31,-1440000000.0,1637547000.0,1637547000.0,6084135609.999999,-4.225094173611111
2002-03-13,15.74,-1440000000.0,1637547000.0,1637547000.0,5871507940.0,-4.0774360694444445
2002-03-14,14.48,-1440000000.0,1637547000.0,1637547000.0,5401488880.0,-3.7510339444444445
2002-03-15,14.03,-1440000000.0,1637547000.0,1637547000.0,5233624930.0,-3.6344617569444444
2002-03-18,15.01,-1440000000.0,1637547000.0,1637547000.0,5599195310.0,-3.888330076388889
2002-03-19,14.66,-1440000000.0,1637547000.0,1637547000.0,5468634460.0,-3.7976628194444446
2002-03-20,14.5,-1440000000.0,1637547000.0,1637547000.0,5408949500.0,-3.7562149305555557
2002-03-21,15.17,-1440000000.0,1637547000.0,1637547000.0,5658880270.0,-3.929777965277778
2002-03-22,15.53,-1440000000.0,1637547000.0,1637547000.0,5793171430.0,-4.023035715277778
2002-03-25,14.74,-1440000000.0,1637547000.0,1637547000.0,5498476940.0,-3.818386763888889
2002-03-26,14.83,-1440000000.0,1637547000.0,1637547000.0,5532049730.0,-3.8417012013888887
2002-03-27,14.25,-1440000000.0,1637547000.0,1637547000.0,5315691750.0,-3.691452604166667
2002-03-28,14.3,-1440000000.0,1637547000.0,1637547000.0,5334343300.0,-3.7044050694444444
2002-04-01,14.8,-1440000000.0,1637547000.0,1637547000.0,5549926000.0,-3.854115277777778
2002-04-02,14.25,-1440000000.0,1637547000.0,1637547000.0,5343678750.0,-3.7108880208333335
2002-04-03,13.67,-1440000000.0,1637547000.0,1637547000.0,5126181650.0,-3.5598483680555555
2002-04-04,13.54,-1440000000.0,1637547000.0,1637547000.0,5077432300.0,-3.525994652777778
2002-04-05,13.5,-1440000000.0,1637547000.0,1637547000.0,5062432500.0,-3.515578125
2002-04-08,13.95,-1440000000.0,1637547000.0,1637547000.0,5231180250.0,-3.6327640625
2002-04-09,13.6,-1440000000.0,1637547000.0,1637547000.0,5099932000.0,-3.5416194444444447
2002-04-10,13.48,-1440000000.0,1637547000.0,1637547000.0,5054932600.0,-3.510369861111111
2002-04-11,12.74,-1440000000.0,1637547000.0,1637547000.0,4777436300.0,-3.3176640972222224
2002-04-12,13.31,-1440000000.0,1637547000.0,1637547000.0,4991183450.0,-3.4660996180555554
2002-04-15,13.89,-1440000000.0,1637547000.0,1637547000.0,5208680550.0,-3.6171392708333334
2002-04-16,14.01,-1440000000.0,1637547000.0,1637547000.0,5253679950.0,-3.6483888541666665
2002-04-17,14.82,-1440000000.0,1637547000.0,1637547000.0,5557425900.0,-3.8593235416666665
2002-04-18,14.26,-1440000000.0,1637547000.0,1637547000.0,5347428700.0,-3.713492152777778
2002-04-19,14.53,-1440000000.0,1637547000.0,1637547000.0,5448677350.0,-3.7838037152777777
2002-04-22,14.31,-1440000000.0,1637547000.0,1637547000.0,5366178450.0,-3.7265128125
2002-04-23,14.06,-1440000000.0,1637547000.0,1637547000.0,5272429700.0,-3.6614095138888887
2002-04-24,16.79,-1447375000.0,1361928000.0,1361928000.0,6296166050.0,-4.350058588824596
2002-04-25,16.82,-1447375000.0,1361928000.0,1361928000.0,6307415900.0,-4.357831177131013
2002-04-26,16.91,-1447375000.0,1361928000.0,1361928000.0,6341165450.0,-4.381148942050263
2002-04-29,16.18,-1447375000.0,1361928000.0,1361928000.0,6067419100.0,-4.1920159599274545
2002-04-30,16.69,-1447375000.0,1361928000.0,1361928000.0,6258666550.000001,-4.324149961136541
2002-05-01,16.49,-1447375000.0,1361928000.0,1361928000.0,6183667549.999999,-4.2723327057604275
2002-05-02,16.32,-1447375000.0,1361928000.0,1361928000.0,6119918400.0,-4.228288038690733
2002-05-03,16.05,-1447375000.0,1361928000.0,1361928000.0,6018669750.0,-4.158334743932982
