date,NEM,NEM_SHE,PB Ratio
2004-04-01,32892131250.0,7384935000.0,4.453950000914023
2004-04-02,32280021000.0,7384935000.0,4.371063658651024
2004-04-05,31555338750.0,7384935000.0,4.272933851144255
2004-04-06,31871947499.999996,7384935000.0,4.3158060971423575
2004-04-07,31914162000.0,7384935000.0,4.3215223966087715
2004-04-08,31703089500.0,7384935000.0,4.2929408992767035
2004-04-12,31843804500.0,7384935000.0,4.311995230831416
2004-04-13,30155224500.0,7384935000.0,4.083343252174867
2004-04-14,30000438000.0,7384935000.0,4.062383487464683
2004-04-15,30288903749.999996,7384935000.0,4.101444867151843
2004-04-16,30295939500.0,7384935000.0,4.102397583729579
2004-04-19,29852687250.0,7384935000.0,4.0423764393322354
2004-04-20,28093749750.0,7384935000.0,3.80419729489833
2004-04-21,28058571000.0,7384935000.0,3.799433712009652
2004-04-22,28621431000.0,7384935000.0,3.8756510382285017
2004-04-23,28424430000.0,7384935000.0,3.848974974051904
2004-04-26,28529966249.999996,7384935000.0,3.863265722717938
2004-04-27,28276679250.0,7384935000.0,3.8289679259194562
2004-04-28,26362955250.0,7384935000.0,3.5698290167753677
2004-04-29,26348883750.000004,7384935000.0,3.567923583619897
2004-04-30,26313705000.0,7472645000000.0,0.0035213374916110694
2004-05-03,26299633500.0,7472645000000.0,0.0035194544234337373
2004-05-04,27467568000.0,7472645000000.0,0.0036757490821523035
2004-05-05,27165030750.0,7472645000000.0,0.003635263116339663
2004-05-06,26637349500.0,7472645000000.0,0.003564648059689708
2004-05-07,24913590749.999996,7472645000000.0,0.0033339722079665226
2004-05-10,25560879750.0,7472645000000.0,0.003420593344123801
2004-05-11,25821202500.000004,7472645000000.0,0.003455430105404446
2004-05-12,25666415999.999996,7472645000000.0,0.0034347163554537914
2004-05-13,25462379250.0,7472645000000.0,0.003407411866882476
2004-05-14,25997096250.000004,7472645000000.0,0.003478968457621097
2004-05-17,26032275000.0,7472645000000.0,0.003483676128064427
2004-05-18,26412205500.0,7472645000000.0,0.003534518968852394
2004-05-19,26623278000.000004,7472645000000.0,0.0035627649915123765
2004-05-20,26475527250.0,7472645000000.0,0.003542992775650389
2004-05-21,27017280000.0,7472645000000.0,0.0036154909004776758
2004-05-24,27270567000.0,7472645000000.0,0.0036493861276696536
2004-05-25,28002284999.999996,7472645000000.0,0.003747305672890924
2004-05-26,27988213500.0,7472645000000.0,0.003745422604713592
2004-05-27,28262607750.0,7472645000000.0,0.0037821424341715685
2004-05-28,27938963250.0,7472645000000.0,0.0037388318660929298
2004-06-01,27481639500.0,7472645000000.0,0.0036776321503296356
2004-06-02,27312781500.0,7472645000000.0,0.0036550353322016504
2004-06-03,27073565999.999996,7472645000000.0,0.0036230231731870038
2004-06-04,27727890749.999996,7472645000000.0,0.0037105858434329474
2004-06-07,28121892750.0,7472645000000.0,0.003763311752398247
2004-06-08,27784176750.0,7472645000000.0,0.003718118116142276
2004-06-09,26391098250.0,7472645000000.0,0.003531694366586396
2004-06-10,26693635500.0,7472645000000.0,0.0035721803323990366
2004-06-14,25877488500.0,7472645000000.0,0.0034629623781137738
2004-06-15,26714742750.0,7472645000000.0,0.003575004934665035
2004-06-16,26728814250.0,7472645000000.0,0.0035768880028423673
2004-06-17,27122816249.999996,7472645000000.0,0.003629613911807666
2004-06-18,27523854000.0,7472645000000.0,0.003683281354861632
2004-06-21,27439425000.0,7472645000000.0,0.0036719829457976393
2004-06-22,27488675250.0,7472645000000.0,0.0036785736844183016
2004-06-23,27326853000.000004,7472645000000.0,0.003656918400378983
2004-06-24,27931927500.000004,7472645000000.0,0.003737890332004264
2004-06-25,28002284999.999996,7472645000000.0,0.003747305672890924
2004-06-28,27305745750.0,7472645000000.0,0.0036540937981129843
2004-06-29,26792136000.0,7472645000000.0,0.0035853618096403617
2004-06-30,27270567000.0,7472645000000.0,0.0036493861276696536
2004-07-01,16883377870.0,7472645000000.0,0.002259357679911196
2004-07-02,17348545720.0,7472645000000.0,0.0023216071043117934
2004-07-06,17450439630.0,7472645000000.0,0.002335242692513829
2004-07-07,18216859040.0,7472645000000.0,0.0024378060298595743
2004-07-08,18624434680.0,7472645000000.0,0.0024923483826677167
2004-07-09,18757339780.0,7472645000000.0,0.002510133932496459
2004-07-12,18380775330.0,7472645000000.0,0.002459741541315023
2004-07-13,18296602100.0,7472645000000.0,0.0024484773597568195
2004-07-14,18513680430.0,7472645000000.0,0.002477527091143765
2004-07-15,18562412300.0,7472645000000.0,0.002484048459414304
2004-07-16,18721898420.0,7472645000000.0,0.0025053911192087944
2004-07-19,18358624480.0,7472645000000.0,0.0024567772830102327
2004-07-20,18340903800.0,7472645000000.0,0.0024544058763664002
2004-07-21,17809283400.0,7472645000000.0,0.0023832636770514323
2004-07-22,17933328160.0,7472645000000.0,0.0023998635235582583
2004-07-23,17277663000.0,7472645000000.0,0.002312121477736464
2004-07-26,17002992460.000002,7472645000000.0,0.0022753646747570642
2004-07-27,17255512150.0,7472645000000.0,0.002309157219431674
2004-07-28,17454869800.0,7472645000000.0,0.002335835544174787
2004-07-29,17521322350.0,7472645000000.0,0.002344728319089158
2004-07-30,17928897990.0,7472645000000.0,0.0023992706718973
2004-08-02,17906747140.0,7494993000000.0,0.0023891612894101437
2004-08-03,17884596290.0,7494993000000.0,0.002386205869705282
2004-08-04,17423858610.0,7494993000000.0,0.00232473313984416
2004-08-05,17100456200.0,7494993000000.0,0.00228158401215318
2004-08-06,18004210880.0,7494993000000.0,0.0024021651361115347
2004-08-09,18035222070.0,7494993000000.0,0.002406302723698341
2004-08-10,18083953940.0,7494993000000.0,0.0024128046470490365
2004-08-11,17844724760.0,7494993000000.0,0.002380886114236531
2004-08-12,17804853230.0,7494993000000.0,0.00237556635876778
2004-08-13,18128255640.0,7494993000000.0,0.0024187154864587597
2004-08-16,18602283830.0,7494993000000.0,0.002481961468142799
2004-08-17,18553551960.0,7494993000000.0,0.002475459544792103
2004-08-18,18726328590.0,7494993000000.0,0.002498511818490024
2004-08-19,19506038510.0,7494993000000.0,0.0026025425921011535
2004-08-20,19661094460.0,7494993000000.0,0.002623230530035185
2004-08-23,19390854090.0,7494993000000.0,0.0025871744096358728
2004-08-24,18983278450.0,7494993000000.0,0.002532794687066419
2004-08-25,19510468680.0,7494993000000.0,0.0026031336760421256
2004-08-26,19435155790.0,7494993000000.0,0.002593085249045596
2004-08-27,19475027320.0,7494993000000.0,0.002598405004514347
2004-08-30,19364273070.0,7494993000000.0,0.002583627905990039
2004-08-31,19665524630.0,7494993000000.0,0.002623821613976157
2004-09-01,19842731430.0,7494993000000.0,0.00264746497161505
2004-09-02,19709826330.0,7494993000000.0,0.0026297324533858806
2004-09-03,19342122220.0,7494993000000.0,0.0025806724862851775
2004-09-07,19235798140.0,7494993000000.0,0.0025664864717018414
2004-09-08,19071881850.0,7494993000000.0,0.0025446163658858654
2004-09-09,19094032700.0,7494993000000.0,0.0025475717855907272
2004-09-10,19182636100.0,7494993000000.0,0.0025593934644101736
2004-09-13,19226937800.0,7494993000000.0,0.0025653043038198968
2004-09-14,19554770380.0,7494993000000.0,0.0026090445154518488
2004-09-15,19178205930.0,7494993000000.0,0.002558802380469201
2004-09-16,18952267260.0,7494993000000.0,0.0025286570994796126
2004-09-17,18407356350.0,7494993000000.0,0.0024559537747400164
2004-09-20,18482669240.0,7494993000000.0,0.002466002201736546
2004-09-21,19000999130.0,7494993000000.0,0.0025351590228303083
2004-09-22,18704177740.0,7494993000000.0,0.0024955563987851623
2004-09-23,18761769950.0,7494993000000.0,0.0025032404900178027
2004-09-24,18757339780.0,7494993000000.0,0.00250264940607683
2004-09-27,18872524200.0,7494993000000.0,0.002518017588542111
2004-09-28,19621222930.0,7494993000000.0,0.0026179107745664338
2004-09-29,19616792760.0,7494993000000.0,0.0026173196906254617
2004-09-30,20170564010.0,7494993000000.0,0.0026912051832470025
2004-10-01,19973573520.0,7494993000000.0,0.0026649222380861464
2004-10-04,19796188320.0,7494993000000.0,0.0026412550778899995
2004-10-05,20306170770.0,7494993000000.0,0.002709298163453922
2004-10-06,20443644300.0,7494993000000.0,0.002727640212605936
2004-10-07,20221912800.0,7494993000000.0,0.002698056262360752
2004-10-08,20510163750.0,7494993000000.0,0.002736515397679491
2004-10-11,20328343920.0,7494993000000.0,0.0027122565584784403
2004-10-12,19734103500.0,7494993000000.0,0.002632971571821348
2004-10-13,19499068110.0,7494993000000.0,0.002601612584561453
2004-10-14,19570022190.0,7494993000000.0,0.002611079448639912
2004-10-15,19858273140.0,7494993000000.0,0.002649538583958651
2004-10-18,19844969250.0,7494993000000.0,0.00264776354694394
2004-10-19,19862707770.0,7494993000000.0,0.0026501302629635547
2004-10-20,20487990600.0,7494993000000.0,0.0027335570026549723
2004-10-21,20581117830.0,7494993000000.0,0.0027459822617579496
2004-10-22,20452513560.0,7494993000000.0,0.002728823570615743
2004-10-25,21135446580.0,7494993000000.0,0.0028199421373709087
2004-10-26,21193096770.0,7494993000000.0,0.0028276339644346567
2004-10-27,20754068400.0,7494993000000.0,0.0027690577429491927
2004-10-28,20638768020.0,7494993000000.0,0.002753674088821697
2004-10-29,21073361760.0,7494993000000.0,0.0028116586313022573
2004-11-01,20762937660.0,7494993000000.0,0.0027702411009590004
2004-11-02,20315040030.0,7494993000000.0,0.0027104815214637292
2004-11-03,20842761000.0,7494993000000.0,0.002780891323047266
2004-11-04,21259616220.0,7662403000000.0,0.0027745364241478815
2004-11-05,21751860150.0,7662403000000.0,0.0028387778807770878
2004-11-08,21720817740.0,7662403000000.0,0.002834726617746417
2004-11-09,21738556260.0,7662403000000.0,0.0028370416251925147
2004-11-10,21441436050.0,7662403000000.0,0.0027982652504703813
2004-11-11,21547867170.0,7662403000000.0,0.002812155295146966
2004-11-12,22017937950.0,7662403000000.0,0.0028735029924685505
2004-11-15,21676471440.0,7662403000000.0,0.0028289390991311733
2004-11-16,21818379600.0,7662403000000.0,0.0028474591586999535
2004-11-17,21973591650.0,7662403000000.0,0.0028677154738533067
2004-11-18,21565605690.0,7662403000000.0,0.002814470302593064
2004-11-19,21805075710.0,7662403000000.0,0.0028457229031153804
2004-11-22,21902637570.0,7662403000000.0,0.002858455444068917
2004-11-23,21441436050.0,7662403000000.0,0.0027982652504703813
2004-11-24,21228573810.0,7662403000000.0,0.0027704851611172108
2004-11-26,21725252370.0,7662403000000.0,0.0028353053696079417
2004-11-29,21822814230.0,7662403000000.0,0.002848037910561478
2004-11-30,20997973050.0,7662403000000.0,0.002740390064317943
2004-12-01,20918149710.0,7662403000000.0,0.0027299725308105043
2004-12-02,20341647810.0,7662403000000.0,0.0026547347888123346
2004-12-03,20567813940.0,7662403000000.0,0.002684251133750078
2004-12-06,20377124850.0,7662403000000.0,0.0026593648037045296
2004-12-07,20093308530.0,7662403000000.0,0.002622324684566969
2004-12-08,19849403880.0,7662403000000.0,0.0025904933321831284
2004-12-09,19933661850.0,7662403000000.0,0.0026014896175520917
2004-12-10,19769580540.0,7662403000000.0,0.0025800757986756896
2004-12-13,20199739650.0,7662403000000.0,0.0026362147292435544
2004-12-14,20252955210.0,7662403000000.0,0.002643159751581847
2004-12-15,20288432250.0,7662403000000.0,0.002647789766474042
2004-12-16,19876011660.0,7662403000000.0,0.002593965843352275
2004-12-17,19800622950.0,7662403000000.0,0.0025841270617063604
2004-12-20,19915923330.0,7662403000000.0,0.002599174610105994
2004-12-21,20155393350.0,7662403000000.0,0.0026304272106283107
2004-12-22,19836099990.0,7662403000000.0,0.0025887570765985553
2004-12-23,19942531110.0,7662403000000.0,0.0026026471212751406
2004-12-27,19973573520.0,7662403000000.0,0.0026066983843058113
2004-12-28,19818361470.0,7662403000000.0,0.0025864420691524576
2004-12-29,19703061090.0,7662403000000.0,0.002571394520752824
2004-12-30,19751842020.0,7662403000000.0,0.002577760791229592
2004-12-31,19694191830.0,7662403000000.0,0.002570237017029775
2005-01-03,14119985880.0,7662403000000.0,0.001842762104786188
2005-01-04,13856652810.0,7662403000000.0,0.001808395200565671
2005-01-05,13889986110.0,7662403000000.0,0.0018127454416062428
2005-01-06,13866652800.0,7662403000000.0,0.0018097002728778425
2005-01-07,13833319500.0,7662403000000.0,0.001805350031837271
2005-01-10,13886652779.999998,7662403000000.0,0.0018123104175021855
2005-01-11,14146652520.0,7662403000000.0,0.0018462422976186451
2005-01-12,14256652410.000002,7662403000000.0,0.0018605980930525322
2005-01-13,14096652570.0,7662403000000.0,0.0018397169360577876
2005-01-14,13956652710.0,7662403000000.0,0.0018214459236873862
2005-01-18,14153319180.0,7662403000000.0,0.0018471123458267595
2005-01-19,14106652560.0,7662403000000.0,0.0018410220083699591
2005-01-20,13919986080.0,7662403000000.0,0.0018166606585427573
2005-01-21,14166652500.0,7662403000000.0,0.0018488524422429883
2005-01-24,14066652600.0,7662403000000.0,0.0018358017191212731
2005-01-25,13873319460.0,7662403000000.0,0.001810570321085957
2005-01-26,14013319320.0,7662403000000.0,0.0018288413334563583
2005-01-27,14033319300.0,7662403000000.0,0.0018314514780807013
2005-01-28,13999986000.0,7662403000000.0,0.0018271012370401295
2005-01-31,13863319470.000002,7662403000000.0,0.0018092652487737856
2005-02-01,13813319520.0,7662403000000.0,0.001802739887212928
2005-02-02,13853319480.0,7662403000000.0,0.001807960176461614
2005-02-03,13626653040.0,7662403000000.0,0.0017783785373857261
2005-02-04,13793319540.0,7662403000000.0,0.0018001297425885847
2005-02-07,13513319820.0,7662403000000.0,0.0017635877178477821
2005-02-08,13466653200.0,7662403000000.0,0.0017574973803909817
2005-02-09,13499986500.0,7662403000000.0,0.0017618476214315535
2005-02-10,13796652870.0,7662403000000.0,0.001800564766692642
2005-02-11,14043319290.0,7662403000000.0,0.0018327565503928728
2005-02-14,14066652600.0,7662403000000.0,0.0018358017191212731
2005-02-15,14113319220.000002,7662403000000.0,0.0018418920565780737
2005-02-16,14179985820.0,7662403000000.0,0.001850592538659217
2005-02-17,14209985790.0,7662403000000.0,0.0018545077555957316
2005-02-18,14156652510.0,7662403000000.0,0.0018475473699308168
2005-02-22,14833318500.0,7662403000000.0,0.001935857263054423
2005-02-23,14909985089.999998,7662403000000.0,0.0019458628174477378
2005-02-24,14899985100.0,7662403000000.0,0.0019445577451355665
2005-02-25,14939985060.0,7662403000000.0,0.0019497780343842525
2005-02-28,14999985000.0,7662403000000.0,0.0019576084682572815
2005-03-01,14683318650.0,7662403000000.0,0.0019162811783718502
2005-03-02,14699985300.0,7662403000000.0,0.0019184562988921361
2005-03-03,14493318839.999998,7662403000000.0,0.001891484804440591
2005-03-04,14876651790.0,7662403000000.0,0.0019415125764071662
2005-03-07,14829985170.0,7662403000000.0,0.0019354222389503658
2005-03-08,15286651380.0,7662403000000.0,0.0019950205412061985
2005-03-09,15413317920.0,7662403000000.0,0.002011551457160371
2005-03-10,15246651420.0,7662403000000.0,0.0019898002519575125
2005-03-11,15226651440.0,7662403000000.0,0.0019871901073331695
2005-03-14,15096651570.0,7662403000000.0,0.0019702241672749396
2005-03-15,15039984960.0,7937660000.0,1.894763061154043
2005-03-16,14979985020.0,7937660000.0,1.8872041659632688
2005-03-17,14879985120.0,7937660000.0,1.8746060073119786
2005-03-18,14919985080.0,7937660000.0,1.8796452707724947
2005-03-21,14506652160.000002,7937660000.0,1.8275728816804955
2005-03-22,14236652430.0,7937660000.0,1.7935578533220118
2005-03-23,13953319380.0,7937660000.0,1.7578630704766895
2005-03-24,13929986070.0,7937660000.0,1.7549235001247219
2005-03-28,13899986100.0,7937660000.0,1.751144052529335
2005-03-29,13826652839.999998,7937660000.0,1.7419054028517218
2005-03-30,14136652529.999998,7937660000.0,1.7809596946707213
2005-03-31,14083319250.0,7937660000.0,1.774240676723367
2005-04-01,14149985850.0,7937660000.0,1.7826394491575603
2005-04-04,13939986060.0,7937660000.0,1.756183315989851
2005-04-05,13923319410.000002,7937660000.0,1.7540836228813028
2005-04-06,14053319279.999998,7937660000.0,1.7704612291279795
2005-04-07,14073319260.0,7937660000.0,1.7729808608582378
2005-04-08,13993319339.999998,7937660000.0,1.7629023339372054
2005-04-11,13949986050.0,7937660000.0,1.75744313185498
2005-04-12,13936652730.0,7937660000.0,1.7557633773681411
2005-04-13,13813319520.0,7937660000.0,1.7402256483648832
2005-04-14,13403319930.0,7937660000.0,1.6885731978945937
2005-04-15,13256653410.000002,7937660000.0,1.6700958985393684
2005-04-18,13616653050.0,7937660000.0,1.7154492696840127
2005-04-19,13949986050.0,7937660000.0,1.75744313185498
2005-04-20,13739986260.0,7937660000.0,1.7309869986872706
2005-04-21,13589986410.000002,7937660000.0,1.7120897607103356
2005-04-22,13576653089.999998,7937660000.0,1.7104100062234964
2005-04-25,13639986360.0,7937660000.0,1.7183888400359804
2005-04-26,13416653250.0,7937660000.0,1.6902529523814322
2005-04-27,12566654100.0,7937660000.0,1.5831686038454658
2005-04-28,12276654390.0,7937660000.0,1.5466339437567242
2005-04-29,12656654010.0,8021000000.0,1.577939659643436
2005-05-02,12573320760.0,8021000000.0,1.5675502755267423
2005-05-03,12706653960.0,8021000000.0,1.5841732901134522
2005-05-04,12953320380.0,8021000000.0,1.6149258670988655
2005-05-05,12823320510.0,8021000000.0,1.5987184278768234
2005-05-06,12706653960.0,8021000000.0,1.5841732901134522
2005-05-09,12763320570.0,8021000000.0,1.5912380713128038
2005-05-10,12509987490.0,8021000000.0,1.5596543435980552
2005-05-11,12393320940.0,8021000000.0,1.545109205834684
2005-05-12,12029987970.000002,8021000000.0,1.4998114910858997
2005-05-13,11769988230.0,8021000000.0,1.4673966126418152
