date,APD,APD_SHE,PB Ratio
2006-05-08,14099494322.070002,4967000000.0,2.838633847809543
2006-05-09,14092808928.84,4967000000.0,2.837287885814375
2006-05-10,13910074847.220001,4967000000.0,2.8004982579464466
2006-05-11,13834307057.279999,4967000000.0,2.7852440220012076
2006-05-12,13586947507.77,4967000000.0,2.735443428179988
2006-05-15,13693913799.45,4967000000.0,2.756978820102678
2006-05-16,13506722789.01,4967000000.0,2.7192918842379705
2006-05-17,13297247134.470001,4967000000.0,2.67711840838937
2006-05-18,13250449381.86,4967000000.0,2.667696674423193
2006-05-19,13263820168.320002,4967000000.0,2.67038859841353
2006-05-22,13110056124.029999,4967000000.0,2.6394314725246626
2006-05-23,13219250880.12,4967000000.0,2.661415518445742
2006-05-24,13170224663.1,4967000000.0,2.6515451304811757
2006-05-25,13292790205.65,4967000000.0,2.676221100392591
2006-05-26,13473295822.86,4967000000.0,2.7125620742621304
2006-05-30,13123426910.49,4967000000.0,2.642123396514999
2006-05-31,13368557995.59,4967000000.0,2.6914753363378296
2006-06-01,13671629155.35,4967000000.0,2.752492280118784
2006-06-02,13687228406.220001,4967000000.0,2.75563285810751
2006-06-05,13399756497.33,4967000000.0,2.697756492315281
2006-06-06,13172453127.51,4967000000.0,2.6519937844795654
2006-06-07,12905037398.31,4967000000.0,2.5981553046728405
2006-06-08,12766872604.89,4967000000.0,2.5703387567726996
2006-06-09,12735674103.15,4967000000.0,2.5640576007952487
2006-06-12,12624250882.65,4967000000.0,2.54162490087578
2006-06-13,12227584217.67,4967000000.0,2.4617644891624724
2006-06-14,12541797699.48,4967000000.0,2.525024702935373
2006-06-15,12889438147.44,4967000000.0,2.5950147266841155
2006-06-16,12887209683.029999,4967000000.0,2.5945660726857254
2006-06-19,12695561743.77,4967000000.0,2.55598182882424
2006-06-20,12878295825.39,4967000000.0,2.592771456692168
2006-06-21,13047659120.55,4967000000.0,2.6268691605697603
2006-06-22,12987490581.48,4967000000.0,2.614755502613247
2006-06-23,13067715300.24,4967000000.0,2.6309070465552646
2006-06-26,13074400693.470001,4967000000.0,2.632253008550433
2006-06-27,12820355750.73,4967000000.0,2.5811064527340446
2006-06-28,12769101069.3,4967000000.0,2.570787410771089
2006-06-29,13032059869.679998,4967000000.0,2.6237285825810344
2006-06-30,13176910056.33,4967000000.0,2.652891092476344
2006-07-03,13260174840.39,4967000000.0,2.6696546890255686
2006-07-05,13096058276.05,4967000000.0,2.636613303009865
2006-07-06,13140414104.25,4967000000.0,2.6455434073384336
2006-07-07,12914199380.429998,4967000000.0,2.599999875262734
2006-07-10,12985168705.55,4967000000.0,2.6142880421884436
2006-07-11,13317837417.05,4967000000.0,2.681263824652708
2006-07-12,13113800607.33,4967000000.0,2.6401853447412926
2006-07-13,12805527601.34,4967000000.0,2.578121119657741
2006-07-14,12710162570.710001,4967000000.0,2.558921395351319
2006-07-17,12619233122.9,4967000000.0,2.540614681477753
2006-07-18,12699073613.66,4967000000.0,2.5566888692691765
2006-07-19,13020653368.11,4967000000.0,2.6214321256512987
2006-07-20,12663588951.1,4967000000.0,2.549544785806322
2006-07-21,12599273000.210001,4967000000.0,2.5365961345298977
2006-07-24,12643628828.41,4967000000.0,2.5455262388584656
2006-07-25,12681331282.38,4967000000.0,2.553116827537749
2006-07-26,12962990791.45,4967000000.0,2.6098229900241594
2006-07-27,12823269932.62,4967000000.0,2.5816931613891687
2006-07-28,13073880361.95,5046000000.0,2.5909394296373365
2006-07-31,13116018398.74,5046000000.0,2.5992902098176773
2006-08-01,13005128828.24,5046000000.0,2.5773144725009907
2006-08-02,13262392631.8,5046000000.0,2.6282981830757035
2006-08-03,13295659502.95,5046000000.0,2.63489090427071
2006-08-04,13320055208.460001,5046000000.0,2.6397255664803807
2006-08-07,13273481588.85,5046000000.0,2.630495756807372
2006-08-08,13211383429.37,5046000000.0,2.618189343910028
2006-08-09,13155938644.12,5046000000.0,2.6072014752516846
2006-08-10,13118236190.15,5046000000.0,2.599729724564011
2006-08-11,13093840484.64,5046000000.0,2.59489506235434
2006-08-14,13120453981.56,5046000000.0,2.6001692393103446
2006-08-15,13477518398.570002,5046000000.0,2.6709311134700755
2006-08-16,13670466251.24,5046000000.0,2.70916889640111
2006-08-17,13610585883.17,5046000000.0,2.697301998250099
2006-08-18,13575101220.61,5046000000.0,2.6902697623087595
2006-08-21,13504131895.49,5046000000.0,2.67620529042608
2006-08-22,13539616558.05,5046000000.0,2.6832375263674195
2006-08-23,13539616558.05,5046000000.0,2.6832375263674195
2006-08-24,13433162570.37,5046000000.0,2.662140818543401
2006-08-25,13364411036.66,5046000000.0,2.648515861407055
2006-08-28,13475300607.16,5046000000.0,2.6704915987237414
2006-08-29,13630546005.86,5046000000.0,2.7012576309671026
2006-08-30,13588407969.070002,5046000000.0,2.692906850786762
2006-08-31,13599496926.12,5046000000.0,2.695104424518431
2006-09-01,13832365024.17,5046000000.0,2.741253472883472
2006-09-05,13832365024.17,5046000000.0,2.741253472883472
2006-09-06,13725911036.49,5046000000.0,2.720156765059453
2006-09-07,13457558275.88,5046000000.0,2.6669754807530714
2006-09-08,13626110423.039999,5046000000.0,2.700378601474435
2006-09-11,13348886496.789999,5046000000.0,2.645439258182719
2006-09-12,13548487723.69,5046000000.0,2.684995585352755
2006-09-13,13479736189.98,5046000000.0,2.671370628216409
2006-09-14,13550705515.1,5046000000.0,2.6854351000990886
2006-09-15,13701515330.98,5046000000.0,2.715322102849782
2006-09-18,13759177907.64,5046000000.0,2.726749486254459
2006-09-19,13575101220.61,5046000000.0,2.6902697623087595
2006-09-20,13801315944.429998,5046000000.0,2.7351002664347996
2006-09-21,13311184042.820002,5046000000.0,2.6379675074950457
2006-09-22,13410984656.27,5046000000.0,2.6577456710800633
2006-09-25,13692644165.34,5046000000.0,2.713564043864447
2006-09-26,14007570545.56,5046000000.0,2.7759751378438366
2006-09-27,13870067478.14,5046000000.0,2.7487252235711455
2006-09-28,13803533735.84,5046000000.0,2.7355397811811337
2006-09-29,13617239257.4,5046000000.0,2.6986205424891003
2006-10-02,13494056599.08,5046000000.0,2.674208600689655
2006-10-03,13385566033.08,5046000000.0,2.6527082903448274
2006-10-04,13585188674.52,5046000000.0,2.6922688613793104
2006-10-05,13468018863.24,5046000000.0,2.6690485262068964
2006-10-06,13452830184.0,5046000000.0,2.6660384827586205
2006-10-09,13504905655.68,5046000000.0,2.676358631724138
2006-10-10,13596037731.119999,5046000000.0,2.694418892413793
2006-10-11,13589528297.16,5046000000.0,2.6931288737931034
2006-10-12,13719716976.359999,5046000000.0,2.7189292462068964
2006-10-13,13760943391.44,5046000000.0,2.7270993641379313
2006-10-16,13910660372.52,5046000000.0,2.756769792413793
2006-10-17,13830377353.68,5046000000.0,2.740859562758621
2006-10-18,13802169806.52,5046000000.0,2.735269482068966
2006-10-19,13739245278.24,5046000000.0,2.7227993020689656
2006-10-20,13808679240.48,5046000000.0,2.7365595006896553
2006-10-23,13865094334.8,5046000000.0,2.7477396620689656
2006-10-24,13862924523.48,5046000000.0,2.7473096558620687
2006-10-25,13778301882.0,5046000000.0,2.7305394137931036
2006-10-26,13799999995.2,5046000000.0,2.7348394758620693
2006-10-27,13782641504.640001,5046000000.0,2.731399426206897
2006-10-30,14012641504.56,5046000000.0,2.776980084137931
2006-10-31,13984433957.400002,5046000000.0,2.771390003448276
2006-11-01,14016981127.199999,5046000000.0,2.777840096551724
2006-11-02,13997452825.320002,5046000000.0,2.7739700406896555
2006-11-03,13925849051.760002,5046000000.0,2.7597798358620693
2006-11-06,14127641504.52,5046000000.0,2.7997704131034484
2006-11-07,14101603768.679998,5046000000.0,2.7946103386206893
2006-11-08,14192735844.119999,5046000000.0,2.8126705993103447
2006-11-09,13875943391.400002,5046000000.0,2.7498896931034484
2006-11-10,13904150938.56,5046000000.0,2.755479773793103
2006-11-13,13971415089.48,5046000000.0,2.7688099662068963
2006-11-14,13995283014.0,5046000000.0,2.7735400344827585
2006-11-15,13943207542.320002,5046000000.0,2.7632198855172416
2006-11-16,14103773580.0,5046000000.0,2.7950403448275862
2006-11-17,14047358485.679998,5046000000.0,2.7838601834482755
2006-11-20,14014811315.880001,5046000000.0,2.7774100903448278
2006-11-21,13967075466.84,5046000000.0,2.7679499537931034
2006-11-22,14355471693.119999,5046000000.0,2.8449210648275858
2006-11-24,14320754712.0,5046000000.0,2.838040965517241
2006-11-27,13917169806.48,5046000000.0,2.7580598110344825
2006-11-28,13914999995.16,5046000000.0,2.757629804827586
2006-11-29,14008301881.92,5046000000.0,2.776120071724138
2006-11-30,13878113202.72,5046000000.0,2.7503196993103445
2006-12-01,13910660372.52,5046000000.0,2.756769792413793
2006-12-04,14129811315.84,5046000000.0,2.800200419310345
2006-12-05,14240471693.16,5046000000.0,2.822130735862069
2006-12-06,14186226410.16,5046000000.0,2.8113805806896552
2006-12-07,14184056598.84,5046000000.0,2.8109505744827588
2006-12-08,14327264145.960001,5046000000.0,2.839330984137931
2006-12-11,14290377353.52,5046000000.0,2.83202087862069
2006-12-12,14281698108.239998,5046000000.0,2.830300853793103
2006-12-13,14409716976.119999,4924000000.0,2.9264250560763605
2006-12-14,14479150938.36,4924000000.0,2.9405261856945573
2006-12-15,14542075466.64,4924000000.0,2.9533053344110476
2006-12-18,14479150938.36,4924000000.0,2.9405261856945573
2006-12-19,14487830183.64,4924000000.0,2.942288826896832
2006-12-20,14481320749.679998,4924000000.0,2.9409668459951255
2006-12-21,14307735844.08,4924000000.0,2.9057140219496342
2006-12-22,14136320749.800001,4924000000.0,2.8709018582047117
2006-12-26,14253490561.08,4924000000.0,2.8946975144354186
2006-12-27,14437924523.28,4924000000.0,2.932153639983753
2006-12-28,14314245278.039999,4924000000.0,2.9070360028513402
2006-12-29,14105943391.320002,4924000000.0,2.864732613996751
2007-01-03,14407412274.039999,4924000000.0,2.925957001226645
2007-01-04,14091194265.62,4924000000.0,2.8617372594679122
2007-01-05,13894099479.550001,4924000000.0,2.8217098861799355
2007-01-08,13876772465.39,4924000000.0,2.8181909962205522
2007-01-09,13846450190.61,4924000000.0,2.8120329387916327
2007-01-10,13959075782.650002,4924000000.0,2.83490572352762
2007-01-11,14208151611.199999,4924000000.0,2.8854897666937447
2007-01-12,14294786682.0,4924000000.0,2.903084216490658
2007-01-16,14238473885.98,4924000000.0,2.891647824122664
2007-01-17,14242805639.52,4924000000.0,2.89252754661251
2007-01-18,14158336445.490002,4924000000.0,2.8753729580605203
2007-01-19,14277459667.84,4924000000.0,2.8995653265312753
2007-01-22,14195156350.580002,4924000000.0,2.8828505992242084
2007-01-23,14279625544.61,4924000000.0,2.9000051877761983
2007-01-24,14816762983.57,4924000000.0,3.009090776517059
2007-01-25,14708469145.07,4924000000.0,2.987097714270918
2007-01-26,14686810377.37,5111000000.0,2.873568847069067
2007-01-29,14786440708.789999,5111000000.0,2.8930621617667773
2007-01-30,14710635021.84,5111000000.0,2.8782302918880847
2007-01-31,14959710850.39,5111000000.0,2.9269635786323613
2007-02-01,14968374357.47,5111000000.0,2.928658649475641
2007-02-02,15020355399.949999,5111000000.0,2.938829074535316
2007-02-05,15022521276.72,5111000000.0,2.9392528422461357
2007-02-06,15016023646.41,5111000000.0,2.9379815391136765
2007-02-07,15046345921.19,5111000000.0,2.943914287065154
2007-02-08,15039848290.88,5111000000.0,2.942642983932694
2007-02-09,15029018907.03,5111000000.0,2.9405241453785953
2007-02-12,15087497579.82,5111000000.0,2.95196587357073
2007-02-13,15282426489.12,5111000000.0,2.990104967544512
2007-02-14,15379890943.77,5111000000.0,3.009174514531403
2007-02-15,15332241654.830002,5111000000.0,2.9998516248933678
2007-02-16,15362563929.61,5111000000.0,3.0057843728448446
2007-02-20,15533668194.44,5111000000.0,3.0392620219996087
2007-02-21,15464360137.800001,5111000000.0,3.025701455253375
2007-02-22,15254270091.11,5111000000.0,2.9845959873038543
2007-02-23,15561824592.449999,5111000000.0,3.044771002240266
2007-02-26,15702606582.5,5111000000.0,3.072315903443553
2007-02-27,14946715589.77,5111000000.0,2.924420972367443
2007-02-28,14987867248.400002,5111000000.0,2.932472558873019
2007-03-01,14799435969.41,5111000000.0,2.8956047680316965
2007-03-02,14608838813.650002,5111000000.0,2.858313209479554
2007-03-05,14595843553.03,5111000000.0,2.8557706032146353
2007-03-06,14810265353.259998,5111000000.0,2.897723606585795
2007-03-07,14745289050.16,5111000000.0,2.885010575261201
2007-03-08,14914227438.22,5111000000.0,2.9180644567051455
2007-03-09,14985701371.63,5111000000.0,2.932048791162199
2007-03-12,14987867248.400002,5111000000.0,2.932472558873019
2007-03-13,14639161088.43,5111000000.0,2.8642459574310313
2007-03-14,14591511799.490002,5111000000.0,2.854923067792996
2007-03-15,14680312747.06,5111000000.0,2.8722975439366074
2007-03-16,14645658718.740002,5111000000.0,2.865517260563491
2007-03-19,14877407533.13,5111000000.0,2.910860405621209
2007-03-20,14953213220.080002,5111000000.0,2.9256922754999026
2007-03-21,15126483361.68,5111000000.0,2.959593692365486
2007-03-22,15115653977.830002,5111000000.0,2.9574748538113877
2007-03-23,15141644499.07,5111000000.0,2.962560066341225
2007-03-26,15249938337.57,5111000000.0,2.9837484518822146
2007-03-27,15046345921.19,5111000000.0,2.943914287065154
2007-03-28,14825426490.650002,5111000000.0,2.900689980561534
2007-03-29,14775611324.94,5111000000.0,2.8909433232126784
2007-03-30,14818928860.34,5111000000.0,2.8994186774290744
2007-04-02,14796734652.000002,5111000000.0,2.895076237918216
2007-04-03,14816204039.699999,5111000000.0,2.8988855487575815
2007-04-04,14759959141.900002,5111000000.0,2.887880872999413
2007-04-05,14900571386.4,5111000000.0,2.9153925623948345
2007-04-09,15058489753.3,5111000000.0,2.9462903058696925
2007-04-10,15000081590.2,5111000000.0,2.934862373351595
2007-04-11,14751306080.699999,5111000000.0,2.8861878459596944
2007-04-12,14783755060.2,5111000000.0,2.892536697358638
2007-04-13,14746979550.1,5111000000.0,2.8853413324398356
2007-04-16,14907061182.3,5111000000.0,2.916662332674623
2007-04-17,14963306080.1,5111000000.0,2.9276670084327923
2007-04-18,14937346896.5,5111000000.0,2.922587927313637
2007-04-19,14937346896.5,5111000000.0,2.922587927313637
2007-04-20,15017387712.6,5111000000.0,2.938248427431031
2007-04-23,15043346896.2,5111000000.0,2.943327508550186
2007-04-24,14974122406.6,5111000000.0,2.92978329223244
2007-04-25,15646897914.9,5111000000.0,3.061416144570534
2007-04-26,15597142812.999998,5111000000.0,3.051681239092154
2007-04-27,15620938731.3,5276000000.0,2.9607541188968916
2007-04-30,15309428528.099998,5276000000.0,2.90171124490144
2007-05-01,15218571385.499998,5276000000.0,2.884490406652767
2007-05-02,15359183630.0,5276000000.0,2.9111417039423806
2007-05-03,15393795874.8,5276000000.0,2.9177020232752082
2007-05-04,15421918323.7,5276000000.0,2.923032282733131
2007-05-07,15566857098.8,5276000000.0,2.9505036199393477
2007-05-08,15603632608.9,5276000000.0,2.9574739592304775
2007-05-09,15761550975.8,5276000000.0,2.9874054161865047
2007-05-10,15592816282.4,5276000000.0,2.955423859438969
2007-05-11,15493306078.6,5276000000.0,2.9365629413570886
2007-05-14,15354857099.400002,5276000000.0,2.910321664025777
2007-05-15,15421918323.7,5276000000.0,2.923032282733131
2007-05-16,15690163220.9,5276000000.0,2.9738747575625473
2007-05-17,15744244853.4,5276000000.0,2.984125256520091
2007-05-18,15720448935.1,5276000000.0,2.979615036978772
2007-05-21,15601469343.6,5276000000.0,2.957063939272176
2007-05-22,15664204037.3,5276000000.0,2.9689545180629264
2007-05-23,15584163221.2,5276000000.0,2.953783779605762
2007-05-24,15475999956.2,5276000000.0,2.933282781690675
2007-05-25,15677183629.1,5276000000.0,2.971414637812737
2007-05-29,15685836690.300001,5276000000.0,2.9730547176459443
2007-05-30,15720448935.1,5276000000.0,2.979615036978772
2007-05-31,15607959139.500002,5276000000.0,2.9582939991470814
2007-06-01,15746408118.7,5276000000.0,2.984535276478393
2007-06-04,15692326486.2,5276000000.0,2.9742847775208494
2007-06-05,15642571384.300001,5276000000.0,2.9648543184799094
2007-06-06,15597142812.999998,5276000000.0,2.956243899355572
2007-06-07,15469510160.300001,5276000000.0,2.93205272181577
2007-06-08,15891346893.8,5276000000.0,3.0120066136846093
2007-06-11,15841591791.900002,5276000000.0,3.00257615464367
2007-06-12,15785346894.1,5276000000.0,2.9919156357278243
2007-06-13,16172571382.800001,5276000000.0,3.0653092082638365
2007-06-14,16302367300.8,5276000000.0,3.0899104057619406
2007-06-15,16349959137.4,5276000000.0,3.0989308448445794
2007-06-18,16330489749.699999,5276000000.0,3.095240665219863
2007-06-19,16354285667.999998,5276000000.0,3.0997508847611823
2007-06-20,16278571382.5,5276000000.0,3.0854001862206215
2007-06-21,16531673422.6,5276000000.0,3.1333725213419257
2007-06-22,16460285667.7,5276000000.0,3.1198418627179683
2007-06-25,16274244851.900002,5276000000.0,3.0845801463040186
2007-06-26,16347795872.099998,5276000000.0,3.0985208248862772
2007-06-27,16311020362.000002,5276000000.0,3.0915504855951483
2007-06-28,16005999954.699999,5276000000.0,3.0337376714746016
2007-06-29,16083877505.499998,5276000000.0,3.0484983899734646
2007-07-02,16152480000.0,5276000000.0,3.0615011372251706
2007-07-03,16169760000.0,5276000000.0,3.064776345716452
2007-07-05,16197839999.999998,5276000000.0,3.0700985595147836
2007-07-06,16195680000.0,5276000000.0,3.069689158453374
2007-07-09,16340400000.000002,5276000000.0,3.097119029567855
2007-07-10,16061760000.0,5276000000.0,3.044306292645944
2007-07-11,16452720000.0,5276000000.0,3.118407884761183
2007-07-12,17165520000.0,5276000000.0,3.2535102350265355
2007-07-13,17353440000.0,5276000000.0,3.289128127369219
2007-07-16,17480880000.0,5276000000.0,3.3132827899924187
2007-07-17,17560800000.0,5276000000.0,3.328430629264594
2007-07-18,17545680000.0,5276000000.0,3.3255648218347234
2007-07-19,17770320000.0,5276000000.0,3.36814253222138
