date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
2008-04-24,16.35,200200000.0,263300000.0,63100000.0,753522450.0000001,3.7638484015984024
2008-04-25,16.62,200200000.0,263300000.0,63100000.0,765965940.0,3.8260036963036965
2008-04-28,16.93,200200000.0,263300000.0,63100000.0,780252910.0,3.8973671828171828
2008-04-29,17.03,200200000.0,263300000.0,63100000.0,784861610.0,3.9203876623376623
2008-04-30,16.73,200200000.0,263300000.0,63100000.0,771035510.0,3.8513262237762236
2008-05-01,16.81,200200000.0,263300000.0,63100000.0,774722470.0,3.8697426073926073
2008-05-02,16.64,200200000.0,263300000.0,63100000.0,766887680.0,3.8306077922077924
2008-05-05,16.85,200200000.0,263300000.0,63100000.0,776565950.0000001,3.8789507992008
2008-05-06,19.83,200200000.0,263300000.0,63100000.0,913905209.9999999,4.5649610889110885
2008-05-07,19.98,200200000.0,263300000.0,63100000.0,920818260.0,4.599491808191808
2008-05-08,20.0,200200000.0,263300000.0,63100000.0,921740000.0,4.604095904095904
2008-05-09,19.69,200200000.0,263300000.0,63100000.0,907453030.0,4.532732417582418
2008-05-12,19.53,215400000.0,287800000.0,72400000.0,900079110.0,4.178640250696379
2008-05-13,19.07,215400000.0,287800000.0,72400000.0,878879090.0,4.080218616527391
2008-05-14,19.19,215400000.0,287800000.0,72400000.0,884409530.0,4.10589382544104
2008-05-15,19.32,215400000.0,287800000.0,72400000.0,890400840.0,4.133708635097493
2008-05-16,20.0,215400000.0,287800000.0,72400000.0,921740000.0,4.279201485608171
2008-05-19,20.14,215400000.0,287800000.0,72400000.0,928192180.0,4.309155896007428
2008-05-20,19.91,215400000.0,287800000.0,72400000.0,917592170.0,4.259945078922934
2008-05-21,19.74,215400000.0,287800000.0,72400000.0,909757379.9999999,4.223571866295264
2008-05-22,19.89,215400000.0,287800000.0,72400000.0,916670430.0,4.255665877437326
2008-05-23,19.28,215400000.0,287800000.0,72400000.0,888557360.0,4.125150232126277
2008-05-27,19.38,215400000.0,287800000.0,72400000.0,893166060.0,4.146546239554318
2008-05-28,19.69,215400000.0,287800000.0,72400000.0,907453030.0,4.212873862581244
2008-05-29,19.8,215400000.0,287800000.0,72400000.0,912522600.0,4.236409470752089
2008-05-30,20.09,215400000.0,287800000.0,72400000.0,925887830.0,4.298457892293408
2008-06-02,20.0,215400000.0,287800000.0,72400000.0,921740000.0,4.279201485608171
2008-06-03,19.74,215400000.0,287800000.0,72400000.0,909757379.9999999,4.223571866295264
2008-06-04,19.63,215400000.0,287800000.0,72400000.0,904687810.0,4.2000362581244195
2008-06-05,20.06,215400000.0,287800000.0,72400000.0,924505220.0,4.292039090064995
2008-06-06,19.26,215400000.0,287800000.0,72400000.0,887635620.0000001,4.120871030640669
2008-06-09,18.83,215400000.0,287800000.0,72400000.0,867818209.9999999,4.028868198700092
2008-06-10,18.41,215400000.0,287800000.0,72400000.0,848461670.0,3.939004967502321
2008-06-11,18.65,215400000.0,287800000.0,72400000.0,859522549.9999999,3.990355385329619
2008-06-12,18.65,215400000.0,287800000.0,72400000.0,859522549.9999999,3.990355385329619
2008-06-13,19.24,215400000.0,287800000.0,72400000.0,886713879.9999999,4.11659182915506
2008-06-16,19.2,215400000.0,287800000.0,72400000.0,884870400.0,4.108033426183844
2008-06-17,19.67,215400000.0,287800000.0,72400000.0,906531290.0000001,4.208594661095637
2008-06-18,19.94,215400000.0,287800000.0,72400000.0,918974780.0,4.266363881151347
2008-06-19,19.61,215400000.0,287800000.0,72400000.0,903766070.0,4.195757056638811
2008-06-20,19.66,215400000.0,287800000.0,72400000.0,906070420.0,4.206455060352832
2008-06-23,19.53,215400000.0,287800000.0,72400000.0,900079110.0,4.178640250696379
2008-06-24,19.52,215400000.0,287800000.0,72400000.0,899618240.0,4.176500649953574
2008-06-25,19.75,215400000.0,287800000.0,72400000.0,910218250.0,4.225711467038069
2008-06-26,19.18,215400000.0,287800000.0,72400000.0,883948660.0,4.1037542246982355
2008-06-27,18.84,215400000.0,287800000.0,72400000.0,868279080.0,4.0310077994428966
2008-06-30,18.81,215400000.0,287800000.0,72400000.0,866896470.0,4.024588997214485
2008-07-01,18.8,215400000.0,287800000.0,72400000.0,868259200.0,4.030915506035283
2008-07-02,18.56,215400000.0,287800000.0,72400000.0,857175040.0,3.9794570102135562
2008-07-03,18.29,215400000.0,287800000.0,72400000.0,844705360.0,3.9215662024141134
2008-07-07,17.71,215400000.0,287800000.0,72400000.0,817918640.0,3.7972081708449394
2008-07-08,18.28,215400000.0,287800000.0,72400000.0,844243520.0,3.919422098421541
2008-07-09,18.2,215400000.0,287800000.0,72400000.0,840548800.0,3.9022692664809657
2008-07-10,18.05,215400000.0,287800000.0,72400000.0,833621200.0,3.8701077065923863
2008-07-11,17.99,215400000.0,287800000.0,72400000.0,830850159.9999999,3.857243082636954
2008-07-14,17.97,215400000.0,287800000.0,72400000.0,829926480.0,3.8529548746518105
2008-07-15,17.78,215400000.0,287800000.0,72400000.0,821151520.0,3.8122168987929435
2008-07-16,18.4,215400000.0,287800000.0,72400000.0,849785599.9999999,3.945151346332404
2008-07-17,18.69,215400000.0,287800000.0,72400000.0,863178960.0,4.007330362116992
2008-07-18,18.49,215400000.0,287800000.0,72400000.0,853942159.9999999,3.964448282265552
2008-07-21,18.55,215400000.0,287800000.0,72400000.0,856713200.0,3.9773129062209844
2008-07-22,18.76,215400000.0,287800000.0,72400000.0,866411840.0000001,4.022339090064996
2008-07-23,18.27,215400000.0,287800000.0,72400000.0,843781680.0,3.9172779944289693
2008-07-24,18.25,215400000.0,287800000.0,72400000.0,842858000.0,3.9129897864438252
2008-07-25,18.0,215400000.0,287800000.0,72400000.0,831312000.0,3.8593871866295264
2008-07-28,17.68,215400000.0,287800000.0,72400000.0,816533120.0,3.7907758588672236
2008-07-29,17.59,215400000.0,287800000.0,72400000.0,812376560.0,3.771478922934076
2008-07-30,17.8,215400000.0,287800000.0,72400000.0,822075200.0,3.816505106778087
2008-07-31,17.76,215400000.0,287800000.0,72400000.0,820227840.0000001,3.8079286908078
2008-08-01,17.91,215400000.0,287800000.0,72400000.0,827155440.0,3.8400902506963788
2008-08-04,18.41,215400000.0,287800000.0,72400000.0,850247440.0,3.947295450324977
2008-08-05,19.86,215400000.0,287800000.0,72400000.0,917214240.0,4.258190529247911
2008-08-06,20.46,215400000.0,287800000.0,72400000.0,944924640.0,4.386836768802229
2008-08-07,20.87,215400000.0,287800000.0,72400000.0,963860080.0,4.474745032497679
2008-08-08,21.0,215400000.0,287800000.0,72400000.0,969864000.0,4.5026183844011145
2008-08-11,21.01,225500000.0,303000000.0,77500000.0,970325840.0000001,4.302997073170732
2008-08-12,21.2,225500000.0,303000000.0,77500000.0,979100800.0,4.341910421286031
2008-08-13,21.55,225500000.0,303000000.0,77500000.0,995265200.0,4.413592904656319
2008-08-14,21.73,225500000.0,303000000.0,77500000.0,1003578320.0,4.450458181818182
2008-08-15,21.79,225500000.0,303000000.0,77500000.0,1006349360.0,4.4627466075388025
2008-08-18,21.5,225500000.0,303000000.0,77500000.0,992956000.0,4.403352549889135
2008-08-19,20.98,225500000.0,303000000.0,77500000.0,968940320.0,4.2968528603104215
2008-08-20,20.39,225500000.0,303000000.0,77500000.0,941691760.0,4.176016674057649
2008-08-21,19.94,225500000.0,303000000.0,77500000.0,920908960.0,4.083853481152993
2008-08-22,20.19,225500000.0,303000000.0,77500000.0,932454960.0,4.135055254988914
2008-08-25,19.68,225500000.0,303000000.0,77500000.0,908901120.0,4.030603636363637
2008-08-26,19.81,225500000.0,303000000.0,77500000.0,914905040.0,4.057228558758315
2008-08-27,19.98,225500000.0,303000000.0,77500000.0,922756320.0,4.09204576496674
2008-08-28,20.49,225500000.0,303000000.0,77500000.0,946310159.9999999,4.196497383592018
2008-08-29,20.37,225500000.0,303000000.0,77500000.0,940768080.0,4.171920532150776
2008-09-02,20.87,225500000.0,303000000.0,77500000.0,963860080.0,4.274324079822616
2008-09-03,20.7,225500000.0,303000000.0,77500000.0,956008800.0,4.23950687361419
2008-09-04,20.28,225500000.0,303000000.0,77500000.0,936611520.0,4.153487893569845
2008-09-05,20.17,225500000.0,303000000.0,77500000.0,931531280.0000001,4.1309591130820404
2008-09-08,20.44,225500000.0,303000000.0,77500000.0,944000960.0,4.1862570288248335
2008-09-09,19.94,225500000.0,303000000.0,77500000.0,920908960.0,4.083853481152993
2008-09-10,19.91,225500000.0,303000000.0,77500000.0,919523440.0,4.077709268292683
2008-09-11,19.8,225500000.0,303000000.0,77500000.0,914443200.0,4.055180487804878
2008-09-12,19.85,225500000.0,303000000.0,77500000.0,916752400.0000001,4.065420842572062
2008-09-15,19.15,225500000.0,303000000.0,77500000.0,884423599.9999999,3.922055875831485
2008-09-16,19.38,225500000.0,303000000.0,77500000.0,895045920.0,3.969161507760532
2008-09-17,19.0,225500000.0,303000000.0,77500000.0,877496000.0,3.8913348115299335
2008-09-18,20.35,225500000.0,303000000.0,77500000.0,939844400.0000001,4.167824390243903
2008-09-19,21.5,225500000.0,303000000.0,77500000.0,992956000.0,4.403352549889135
2008-09-22,20.9,225500000.0,303000000.0,77500000.0,965245599.9999999,4.280468292682927
2008-09-23,20.22,225500000.0,303000000.0,77500000.0,933840480.0,4.141199467849224
2008-09-24,19.98,225500000.0,303000000.0,77500000.0,922756320.0,4.09204576496674
2008-09-25,20.02,225500000.0,303000000.0,77500000.0,924603680.0,4.100238048780488
2008-09-26,19.75,225500000.0,303000000.0,77500000.0,912134000.0,4.044940133037694
2008-09-29,18.8,225500000.0,303000000.0,77500000.0,868259200.0,3.850373392461197
2008-09-30,19.51,225500000.0,303000000.0,77500000.0,901049840.0000001,3.9957864301552113
2008-10-01,19.54,225500000.0,303000000.0,77500000.0,903197420.0,4.005310066518847
2008-10-02,19.09,225500000.0,303000000.0,77500000.0,882397070.0,3.913069046563193
2008-10-03,18.36,225500000.0,303000000.0,77500000.0,848654280.0,3.7634336141906872
2008-10-06,16.99,225500000.0,303000000.0,77500000.0,785328769.9999999,3.4826109534368066
2008-10-07,16.01,225500000.0,303000000.0,77500000.0,740030230.0000001,3.2817305099778276
2008-10-08,15.38,225500000.0,303000000.0,77500000.0,710909740.0,3.1525930820399113
2008-10-09,14.73,225500000.0,303000000.0,77500000.0,680864790.0,3.0193560532150774
2008-10-10,15.29,225500000.0,303000000.0,77500000.0,706749670.0,3.1341448780487804
2008-10-13,16.77,225500000.0,303000000.0,77500000.0,775159710.0,3.4375153436807095
2008-10-14,16.56,225500000.0,303000000.0,77500000.0,765452880.0,3.394469534368071
2008-10-15,15.14,225500000.0,303000000.0,77500000.0,699816220.0,3.1033978713968957
2008-10-16,16.05,225500000.0,303000000.0,77500000.0,741879150.0,3.289929711751663
2008-10-17,15.57,225500000.0,303000000.0,77500000.0,719692110.0,3.191539290465632
2008-10-20,15.77,225500000.0,303000000.0,77500000.0,728936710.0,3.2325352993348115
2008-10-21,15.69,225500000.0,303000000.0,77500000.0,725238870.0,3.2161368957871397
2008-10-22,15.19,225500000.0,303000000.0,77500000.0,702127370.0,3.113646873614191
2008-10-23,14.4,225500000.0,303000000.0,77500000.0,665611200.0,2.9517126385809314
2008-10-24,13.66,225500000.0,303000000.0,77500000.0,631406180.0,2.8000274057649666
2008-10-27,13.03,225500000.0,303000000.0,77500000.0,602285690.0,2.670889977827051
2008-10-28,13.25,225500000.0,303000000.0,77500000.0,612454750.0,2.7159855875831487
2008-10-29,13.34,225500000.0,303000000.0,77500000.0,616614820.0,2.7344337915742796
2008-10-30,13.68,225500000.0,303000000.0,77500000.0,632330640.0,2.8041270066518846
2008-10-31,14.2,225500000.0,303000000.0,77500000.0,656366600.0,2.9107166297117515
2008-11-03,14.02,225500000.0,303000000.0,77500000.0,648046460.0,2.87382022172949
2008-11-04,14.05,225500000.0,303000000.0,77500000.0,649433150.0,2.879969623059867
2008-11-05,12.88,225500000.0,303000000.0,77500000.0,595352240.0,2.6401429711751665
2008-11-06,13.62,225500000.0,303000000.0,77500000.0,629557260.0,2.791828203991131
2008-11-07,14.08,225500000.0,303000000.0,77500000.0,650819840.0,2.886119024390244
2008-11-10,13.92,228400000.0,303900000.0,75500000.0,643424160.0,2.817093520140105
2008-11-11,13.77,228400000.0,303900000.0,75500000.0,636490710.0,2.7867369089316987
2008-11-12,12.72,228400000.0,303900000.0,75500000.0,587956560.0,2.5742406304728545
2008-11-13,13.51,228400000.0,303900000.0,75500000.0,624472730.0,2.734118782837128
2008-11-14,13.25,228400000.0,303900000.0,75500000.0,612454750.0,2.681500656742557
2008-11-17,13.05,228400000.0,303900000.0,75500000.0,603210150.0,2.6410251751313485
2008-11-18,13.3,228400000.0,303900000.0,75500000.0,614765900.0,2.691619527145359
2008-11-19,13.0,228400000.0,303900000.0,75500000.0,600899000.0,2.6309063047285464
2008-11-20,12.33,228400000.0,303900000.0,75500000.0,569929590.0,2.4953134413309983
2008-11-21,12.03,228400000.0,303900000.0,75500000.0,556062690.0,2.4346002189141855
2008-11-24,12.3,228400000.0,303900000.0,75500000.0,568542900.0,2.489242119089317
2008-11-25,12.64,228400000.0,303900000.0,75500000.0,584258720.0,2.5580504378283715
2008-11-26,13.3,228400000.0,303900000.0,75500000.0,614765900.0,2.691619527145359
2008-11-28,13.59,228400000.0,303900000.0,75500000.0,628170570.0,2.750308975481611
2008-12-01,12.26,228400000.0,303900000.0,75500000.0,566693980.0,2.4811470227670753
2008-12-02,11.85,228400000.0,303900000.0,75500000.0,547742550.0,2.398172285464098
2008-12-03,11.78,228400000.0,303900000.0,75500000.0,544506940.0,2.3840058669001754
2008-12-04,11.55,228400000.0,303900000.0,75500000.0,533875650.00000006,2.3374590630472856
2008-12-05,11.31,228400000.0,303900000.0,75500000.0,522782130.0,2.2888884851138354
2008-12-08,11.47,228400000.0,303900000.0,75500000.0,530177810.0,2.321268870402802
2008-12-09,11.07,228400000.0,303900000.0,75500000.0,511688610.0,2.240317907180385
2008-12-10,11.2,228400000.0,303900000.0,75500000.0,517697599.99999994,2.2666269702276707
2008-12-11,11.16,228400000.0,303900000.0,75500000.0,515848680.0,2.258531873905429
2008-12-12,11.56,228400000.0,303900000.0,75500000.0,534337880.0,2.339482837127846
2008-12-15,11.58,228400000.0,303900000.0,75500000.0,535262340.0,2.343530385288967
2008-12-16,12.02,228400000.0,303900000.0,75500000.0,555600460.0,2.432576444833625
2008-12-17,12.54,228400000.0,303900000.0,75500000.0,579636420.0,2.5378126970227672
2008-12-18,12.59,228400000.0,303900000.0,75500000.0,581947570.0,2.5479315674255694
2008-12-19,12.57,228400000.0,303900000.0,75500000.0,581023110.0,2.5438840192644485
2008-12-22,12.2,228400000.0,303900000.0,75500000.0,563920600.0,2.4690043782837128
2008-12-23,11.99,228400000.0,303900000.0,75500000.0,554213770.0,2.426505122591944
2008-12-24,12.13,228400000.0,303900000.0,75500000.0,560684990.0,2.45483795971979
2008-12-26,12.32,228400000.0,303900000.0,75500000.0,569467360.0,2.493289667250438
2008-12-29,12.17,228400000.0,303900000.0,75500000.0,562533910.0,2.4629330560420315
2008-12-30,12.59,228400000.0,303900000.0,75500000.0,581947570.0,2.5479315674255694
2008-12-31,13.18,228400000.0,303900000.0,75500000.0,609219140.0,2.667334238178634
2009-01-02,13.39,228400000.0,303900000.0,75500000.0,617975280.0,2.7056711033274956
2009-01-05,13.21,228400000.0,303900000.0,75500000.0,609667920.0,2.6692991243432576
2009-01-06,12.86,228400000.0,303900000.0,75500000.0,593514720.0,2.5985758318739056
2009-01-07,12.13,228400000.0,303900000.0,75500000.0,559823760.0,2.4510672504378284
2009-01-08,11.79,228400000.0,303900000.0,75500000.0,544132080.0,2.3823646234676006
2009-01-09,11.44,228400000.0,303900000.0,75500000.0,527978880.0,2.3116413309982486
2009-01-12,10.49,228400000.0,303900000.0,75500000.0,484134480.0,2.1196781085814362
2009-01-13,9.38,228400000.0,303900000.0,75500000.0,432905760.00000006,1.8953842381786343
2009-01-14,8.94,228400000.0,303900000.0,75500000.0,412598880.0,1.806474956217163
2009-01-15,9.41,228400000.0,303900000.0,75500000.0,434290320.0,1.901446234676007
2009-01-16,9.94,228400000.0,303900000.0,75500000.0,458750880.0,2.008541506129597
2009-01-20,9.37,228400000.0,303900000.0,75500000.0,432444239.99999994,1.8933635726795093
2009-01-21,9.83,228400000.0,303900000.0,75500000.0,453674160.0,1.9863141856392295
2009-01-22,9.65,228400000.0,303900000.0,75500000.0,445366800.0,1.9499422066549912
2009-01-23,9.77,228400000.0,303900000.0,75500000.0,450905040.0,1.9741901926444834
2009-01-26,9.79,228400000.0,303900000.0,75500000.0,451828079.99999994,1.9782315236427317
2009-01-27,9.87,228400000.0,303900000.0,75500000.0,455520239.99999994,1.9943968476357266
2009-01-28,10.16,228400000.0,303900000.0,75500000.0,468904320.0,2.0529961471103326
2009-01-29,9.79,228400000.0,303900000.0,75500000.0,451828079.99999994,1.9782315236427317
2009-01-30,9.61,228400000.0,303900000.0,75500000.0,443520720.0,1.9418595446584939
2009-02-02,9.16,228400000.0,303900000.0,75500000.0,422752320.0,1.8509295971978985
2009-02-03,9.25,228400000.0,303900000.0,75500000.0,426906000.0,1.8691155866900175
2009-02-04,9.16,228400000.0,303900000.0,75500000.0,422752320.0,1.8509295971978985
2009-02-05,9.36,228400000.0,303900000.0,75500000.0,431982720.0,1.8913429071803853
2009-02-06,9.75,228400000.0,303900000.0,75500000.0,449982000.0,1.9701488616462346
2009-02-09,9.65,228400000.0,303900000.0,75500000.0,445366800.0,1.9499422066549912
2009-02-10,9.55,228400000.0,303900000.0,75500000.0,440751600.00000006,1.929735551663748
2009-02-11,9.64,228400000.0,303900000.0,75500000.0,444905280.0,1.9479215411558668
2009-02-12,9.75,228400000.0,303900000.0,75500000.0,449982000.0,1.9701488616462346
2009-02-13,9.72,228400000.0,303900000.0,75500000.0,448597440.0,1.9640868651488617
2009-02-17,9.29,228400000.0,303900000.0,75500000.0,428752079.99999994,1.8771982486865146
2009-02-18,9.04,228400000.0,303900000.0,75500000.0,417214079.99999994,1.826681611208406
2009-02-19,9.07,228400000.0,303900000.0,75500000.0,418598640.0,1.8327436077057793
2009-02-20,8.85,228400000.0,303900000.0,75500000.0,408445200.0,1.788288966725044
2009-02-23,8.54,228400000.0,303900000.0,75500000.0,394138079.99999994,1.7256483362521888
2009-02-24,8.93,228400000.0,303900000.0,75500000.0,412137360.0,1.8044542907180385
2009-02-25,8.46,228400000.0,303900000.0,75500000.0,390445920.00000006,1.7094830122591946
2009-02-26,8.26,228400000.0,303900000.0,75500000.0,381215520.0,1.6690697022767076
2009-02-27,8.43,228400000.0,303900000.0,75500000.0,389061360.0,1.7034210157618213
2009-03-02,7.67,228400000.0,303900000.0,75500000.0,353985840.0,1.5498504378283713
2009-03-03,7.47,228400000.0,303900000.0,75500000.0,344755440.0,1.5094371278458845
2009-03-04,7.85,228400000.0,303900000.0,75500000.0,362293200.0,1.5862224168126096
2009-03-05,7.2,228400000.0,303900000.0,75500000.0,332294400.0,1.4548791593695272
2009-03-06,7.36,228400000.0,303900000.0,75500000.0,339678720.0,1.4872098073555167
2009-03-09,6.83,228400000.0,303900000.0,75500000.0,315218160.0,1.3801145359019265
2009-03-10,7.23,228400000.0,303900000.0,75500000.0,333678960.0,1.4609411558669
2009-03-11,7.47,228400000.0,303900000.0,75500000.0,344755440.0,1.5094371278458845
2009-03-12,7.93,238200000.0,313200000.0,75000000.0,365985360.0,1.536462468513854
2009-03-13,7.94,238200000.0,313200000.0,75000000.0,366446880.0,1.5384
2009-03-16,7.91,238200000.0,313200000.0,75000000.0,365062320.0,1.5325874055415618
2009-03-17,8.0,238200000.0,313200000.0,75000000.0,369216000.0,1.5500251889168766
2009-03-18,8.2,238200000.0,313200000.0,75000000.0,378446399.99999994,1.5887758186397982
2009-03-19,8.25,238200000.0,313200000.0,75000000.0,380754000.0,1.598463476070529
2009-03-20,7.91,238200000.0,313200000.0,75000000.0,365062320.0,1.5325874055415618
2009-03-23,8.58,238200000.0,313200000.0,75000000.0,395984160.0,1.66240201511335
