date,IPGP,IPGP_SHE,PB Ratio
2009-04-15,446679.04000000004,238172000.0,0.0018754473237828125
2009-04-16,463360.0,238172000.0,0.0019454847757083115
2009-04-17,460116.48,238172000.0,0.0019318663822783535
2009-04-20,441582.07999999996,238172000.0,0.001854046991250021
2009-04-21,447142.4,238172000.0,0.0018773928085585208
2009-04-22,446679.04000000004,238172000.0,0.0018754473237828125
2009-04-23,447142.4,238172000.0,0.0018773928085585208
2009-04-24,465676.80000000005,238172000.0,0.0019552121995868536
2009-04-27,467066.88,238172000.0,0.001961048653913978
2009-04-28,474017.28,238172000.0,0.001990230925549603
2009-04-29,513402.88,238172000.0,0.002155597131484809
2009-04-30,517573.12,238172000.0,0.002173106494466184
2009-05-01,520816.64,238172000.0,0.002186724887896142
2009-05-04,519889.92000000004,238172000.0,0.0021828339183447257
2009-05-05,462433.28,238172000.0,0.001941593806156895
2009-05-06,482821.12,238172000.0,0.0020271951362880606
2009-05-07,475870.72,238172000.0,0.001998012864652436
2009-05-08,487454.72,238172000.0,0.0020466499840451438
2009-05-11,477260.80000000005,237528000.0,0.002009282274089792
2009-05-12,471700.48,237528000.0,0.0019858731602169005
2009-05-13,450849.28,237528000.0,0.0018980889831935605
2009-05-14,450385.92000000004,237528000.0,0.001896138223704153
2009-05-15,448995.83999999997,237528000.0,0.00189028594523593
2009-05-18,460116.48,237528000.0,0.0019371041729817115
2009-05-19,466140.16000000003,237528000.0,0.00196246404634401
2009-05-20,475870.72,237528000.0,0.002003429995621569
2009-05-21,451312.64,237528000.0,0.001900039742682968
2009-05-22,447142.4,237528000.0,0.0018824829072783
2009-05-26,471237.12,237528000.0,0.0019839224007274932
2009-05-27,467066.88,237528000.0,0.0019663655653228253
2009-05-28,467530.24,237528000.0,0.0019683163248122326
2009-05-29,477724.16000000003,237528000.0,0.002011233033579199
2009-06-01,506452.48,237528000.0,0.002132180121922468
2009-06-02,500892.16000000003,237528000.0,0.0021087710080495772
2009-06-03,499502.07999999996,237528000.0,0.0021029187295813546
2009-06-04,498575.36,237528000.0,0.0020990172106025396
2009-06-05,511086.07999999996,237528000.0,0.0021516877168165434
2009-06-08,509232.64,237528000.0,0.0021438846788589135
2009-06-09,512939.52,237528000.0,0.002159490754774174
2009-06-10,505525.76,237528000.0,0.002128278602943653
2009-06-11,517109.76,237528000.0,0.002177047590178842
2009-06-12,545374.72,237528000.0,0.0022960439190327035
2009-06-15,531010.56,237528000.0,0.0022355703748610694
2009-06-16,524060.16000000003,237528000.0,0.0022063089825199557
2009-06-17,524060.16000000003,237528000.0,0.0022063089825199557
2009-06-18,518036.48,237528000.0,0.002180949109157657
2009-06-19,523596.80000000005,237528000.0,0.002204358223030548
2009-06-22,496258.56000000006,237528000.0,0.002089263413155502
2009-06-23,494868.48,237528000.0,0.002083411134687279
2009-06-24,486528.0,237528000.0,0.0020482974638779427
2009-06-25,496721.92000000004,237528000.0,0.0020912141726449093
2009-06-26,520353.28,237528000.0,0.002190702906604695
2009-06-29,513866.24,237528000.0,0.002163392273752989
2009-06-30,508305.92000000004,237528000.0,0.0021399831598800986
2009-07-01,521247540.0,237528000.0,2.194467768010508
2009-07-02,494302480.0,237528000.0,2.081028257721195
2009-07-06,487333930.0,237528000.0,2.0516904533360276
2009-07-07,459924300.0,237528000.0,1.9362950894210367
2009-07-08,455278600.00000006,237528000.0,1.9167365531642588
2009-07-09,452026610.0,237528000.0,1.9030455777845139
2009-07-10,447845480.0,237528000.0,1.8854428951534135
2009-07-13,466892850.00000006,237528000.0,1.9656328938062042
2009-07-14,466428279.99999994,237528000.0,1.963677040180526
2009-07-15,487333930.0,237528000.0,2.0516904533360276
2009-07-16,486404790.0,237528000.0,2.047778746084672
2009-07-17,491515060.0,237528000.0,2.0692931359671283
2009-07-20,499412750.0,237528000.0,2.102542647603651
2009-07-21,499877320.0,237528000.0,2.1044985012293287
2009-07-22,502664740.0,237528000.0,2.116233622983396
2009-07-23,492908770.0,237528000.0,2.0751606968441614
2009-07-24,479900810.0,237528000.0,2.020396795325183
2009-07-27,491050490.0,237528000.0,2.0673372823414504
2009-07-28,487333930.0,237528000.0,2.0516904533360276
2009-07-29,483617370.0,237528000.0,2.0360436243306053
2009-07-30,494302480.0,237528000.0,2.081028257721195
2009-07-31,498483610.0,237528000.0,2.098630940352295
2009-08-03,512885279.99999994,237528000.0,2.159262402748307
2009-08-04,518460120.0,237528000.0,2.1827326462564414
2009-08-05,520318399.99999994,237528000.0,2.1905560607591523
2009-08-06,494767050.0,237528000.0,2.082984111346873
2009-08-07,513814420.0,237528000.0,2.1631741099996633
2009-08-10,522641250.0,244129000.0,2.140840498261165
2009-08-11,522641250.0,244129000.0,2.140840498261165
2009-08-12,526822380.0,244129000.0,2.1579672222472546
2009-08-13,538436630.0,244129000.0,2.205541455541947
2009-08-14,523570390.0,244129000.0,2.1446464369247407
2009-08-17,510562430.0,244129000.0,2.091363295634685
2009-08-18,512420710.0,244129000.0,2.0989751729618358
2009-08-19,542153190.0,244129000.0,2.2207652101962485
2009-08-20,548657170.0,244129000.0,2.2474067808412763
2009-08-21,559342280.0,244129000.0,2.2911750754723936
2009-08-24,571421100.0,244129000.0,2.340652278098874
2009-08-25,574673090.0,244129000.0,2.353973063421388
2009-08-26,576531370.0,244129000.0,2.3615849407485388
2009-08-27,574673090.0,244129000.0,2.353973063421388
2009-08-28,567239970.0,244129000.0,2.3235255541127846
2009-08-31,563058840.0,244129000.0,2.306398830126695
2009-09-01,530538940.0,244129000.0,2.173190976901556
2009-09-02,525893240.0,244129000.0,2.154161283583679
2009-09-03,550050880.0,244129000.0,2.2531156888366395
2009-09-04,563987980.0,244129000.0,2.3102047687902707
2009-09-08,580247930.0,244129000.0,2.3768086954028402
2009-09-09,605799280.0,244129000.0,2.481472008651164
2009-09-10,621594660.0,244129000.0,2.546172965931946
2009-09-11,622523800.0,244129000.0,2.549978904595521
2009-09-14,628563210.0,244129000.0,2.5747175059087613
2009-09-15,645287730.0,244129000.0,2.643224401853119
2009-09-16,659689400.0,244129000.0,2.7022164511385376
2009-09-17,664335100.0,244129000.0,2.721246144456414
2009-09-18,697784140.0,244129000.0,2.858259936345129
2009-09-21,693138440.0,244129000.0,2.839230243027252
2009-09-22,681524190.0,244129000.0,2.7916560097325593
2009-09-23,685240750.0,244129000.0,2.8068797643868613
2009-09-24,688492740.0,244129000.0,2.820200549709375
2009-09-25,690815590.0,244129000.0,2.8297153963683135
2009-09-28,710792100.0,244129000.0,2.9115430776351845
2009-09-29,701500700.0,244129000.0,2.873483690999431
2009-09-30,706146400.0,244129000.0,2.892513384317308
2009-10-01,683548650.0,244129000.0,2.7999485927521923
2009-10-02,678889150.0,244129000.0,2.7808623719427024
2009-10-05,691469800.0,244129000.0,2.8323951681283255
2009-10-06,718494900.0,244129000.0,2.943095248823368
2009-10-07,709641850.0,244129000.0,2.906831429285337
2009-10-08,707778050.0,244129000.0,2.899196940961541
2009-10-09,732007450.0,244129000.0,2.9984452891708893
2009-10-12,728279850.0,244129000.0,2.9831763125232973
2009-10-13,718494900.0,244129000.0,2.943095248823368
2009-10-14,717097050.0,244129000.0,2.937369382580521
2009-10-15,707778050.0,244129000.0,2.899196940961541
2009-10-16,720358700.0,244129000.0,2.950729737147164
2009-10-19,711505650.0,244129000.0,2.914465917609133
2009-10-20,704516400.0,244129000.0,2.885836586394898
2009-10-21,711039700.0,244129000.0,2.9125572955281838
2009-10-22,724086300.0,244129000.0,2.965998713794756
2009-10-23,681218900.0,244129000.0,2.7904054823474476
2009-10-26,675627500.0,244129000.0,2.767502017376059
2009-10-27,662580900.0,244129000.0,2.7140605991094873
2009-10-28,629498450.0,244129000.0,2.578548431362108
2009-10-29,661183050.0,244129000.0,2.70833473286664
2009-10-30,636487700.0,244129000.0,2.607177762576343
2009-11-02,622975150.0,244129000.0,2.5518277222288215
2009-11-03,672831800.0,244129000.0,2.756050284890365
2009-11-04,672365850.0,244129000.0,2.7541416628094164
2009-11-05,706846150.0,244129000.0,2.895379696799643
2009-11-06,696595250.0,253097000.0,2.752285684935025
2009-11-09,725018200.0,253097000.0,2.8645863048554507
2009-11-10,750645450.0,253097000.0,2.9658409621607524
2009-11-11,734337200.0,253097000.0,2.9014061802391966
2009-11-12,724552250.0,253097000.0,2.8627453110862633
2009-11-13,714301350.0,253097000.0,2.8222434481641425
2009-11-16,740394550.0,253097000.0,2.9253390992386317
2009-11-17,730143650.0,253097000.0,2.884837236316511
2009-11-18,720824650.0,253097000.0,2.848017360932765
2009-11-19,688674100.0,253097000.0,2.720988790858841
2009-11-20,680287000.0,253097000.0,2.687850903013469
2009-11-23,710107800.0,253097000.0,2.805674504241457
2009-11-24,710107800.0,253097000.0,2.805674504241457
2009-11-25,701720700.0,253097000.0,2.7725366163960854
2009-11-27,696129300.0,253097000.0,2.750444691165838
2009-11-30,697527150.0,253097000.0,2.7559676724733997
2009-12-01,718960850.0,253097000.0,2.8406533858560157
2009-12-02,747849750.0,253097000.0,2.9547949995456286
2009-12-03,732473400.0,253097000.0,2.8940422051624477
2009-12-04,766021800.0,253097000.0,3.026593756543934
2009-12-07,793512850.0,253097000.0,3.135212388925985
2009-12-08,803763750.0,253097000.0,3.1757142518481056
2009-12-09,790251200.0,253097000.0,3.1223254325416736
2009-12-10,792115000.0,253097000.0,3.129689407618423
2009-12-11,808423250.0000001,253097000.0,3.1941241895399792
2009-12-14,796774500.0000001,253097000.0,3.1480993453102966
2009-12-15,789319300.0,253097000.0,3.118643445003299
2009-12-16,792580950.0000001,253097000.0,3.131530401387611
2009-12-17,763226100.0,253097000.0,3.01554779392881
2009-12-18,762760150.0,253097000.0,3.0137068001596226
2009-12-21,765555850.0,253097000.0,3.0247527627747464
2009-12-22,762760150.0,253097000.0,3.0137068001596226
2009-12-23,770681300.0,253097000.0,3.045003694235807
2009-12-24,799570200.0,253097000.0,3.15914530792542
2009-12-28,787455499.9999999,253097000.0,3.1112794699265494
2009-12-29,791183100.0,253097000.0,3.1260074200800485
2009-12-30,787455499.9999999,253097000.0,3.1112794699265494
2009-12-31,779534350.0,253097000.0,3.079982575850366
2010-01-04,819707670.0,253097000.0,3.2387095461423883
2010-01-05,805550370.0,253097000.0,3.1827732845509824
2010-01-06,798471720.0000001,253097000.0,3.15480515375528
2010-01-07,811685200.0,253097000.0,3.2070123312405916
2010-01-08,818291940.0,253097000.0,3.2331159199832475
2010-01-11,803190820.0,253097000.0,3.173450574285748
2010-01-12,791393070.0,253097000.0,3.1268370229595766
2010-01-13,797527899.9999999,253097000.0,3.1510760696491853
2010-01-14,783370600.0000001,253097000.0,3.0951398080577808
2010-01-15,722022300.0,253097000.0,2.852749341161689
2010-01-19,717303200.0,253097000.0,2.8341039206312204
2010-01-20,687572870.0,253097000.0,2.7166377712892684
2010-01-21,642741420.0,253097000.0,2.539506276249817
2010-01-22,674359390.0,253097000.0,2.6644305938039565
2010-01-25,681909950.0,253097000.0,2.6942632666527064
2010-01-26,679550400.0,253097000.0,2.684940556387472
2010-01-27,689932420.0,253097000.0,2.7259604815545027
2010-01-28,680494220.0,253097000.0,2.6886696404935657
2010-01-29,679550400.0,253097000.0,2.684940556387472
2010-02-01,686157140.0,253097000.0,2.711044145130128
2010-02-02,684269500.0,253097000.0,2.7035859769179407
2010-02-03,697011070.0,253097000.0,2.753928612350206
2010-02-04,677190850.0,253097000.0,2.6756178461222375
2010-02-05,683797590.0,253097000.0,2.701721434864894
2010-02-08,678134670.0,253097000.0,2.6793469302283315
2010-02-09,680022310.0,253097000.0,2.686805098440519
2010-02-10,690876240.0,253097000.0,2.7296895656605966
2010-02-11,697954890.0,253097000.0,2.7576576964562993
2010-02-12,713999830.0,253097000.0,2.8210521262598927
2010-02-16,726741400.0,253097000.0,2.8713947616921573
2010-02-17,733820050.0,253097000.0,2.8993628924878605
2010-02-18,743730160.0,253097000.0,2.938518275601844
2010-02-19,755999820.0,253097000.0,2.9869963689810626
2010-02-22,750336900.0,253097000.0,2.9646218643445
2010-02-23,736179600.0,253097000.0,2.9086856027530947
2010-02-24,772044760.0,253097000.0,3.0503907987846555
2010-02-25,751752630.0,253097000.0,2.970215490503641
2010-02-26,746561620.0,253097000.0,2.9497055279201256
2010-03-01,750336900.0,253097000.0,2.9646218643445
2010-03-02,743730160.0,253097000.0,2.938518275601844
2010-03-03,724853760.0,253097000.0,2.8639365934799703
2010-03-04,730988590.0,253097000.0,2.888175640169579
2010-03-05,739482970.0,253097000.0,2.9217373971244225
2010-03-08,729572860.0,253097000.0,2.882582014010439
2010-03-09,730988590.0,253097000.0,2.888175640169579
2010-03-10,755056000.0,253097000.0,2.983267284874969
2010-03-11,755527910.0000001,253097000.0,2.9851318269280163
2010-03-12,748449260.0,253097000.0,2.957163696132313
2010-03-15,741842520.0,256430000.0,2.892963069843622
2010-03-16,756943640.0,256430000.0,2.951852903326444
2010-03-17,765909930.0,256430000.0,2.9868187419568692
2010-03-18,748449260.0,256430000.0,2.9187273719923565
2010-03-19,717775110.0,256430000.0,2.7991073977303746
2010-03-22,730516680.0,256430000.0,2.8487956947315056
2010-03-23,739011060.0,256430000.0,2.881921226065593
2010-03-24,727685220.0,256430000.0,2.8377538509534768
2010-03-25,715887470.0,256430000.0,2.791746168545022
2010-03-26,714943650.0,256430000.0,2.788065553952346
2010-03-29,709752640.0,256430000.0,2.767822173692626
2010-03-30,703617810.0,256430000.0,2.7438981788402295
2010-03-31,697954890.0,256430000.0,2.7218144912841713
2010-04-01,706094280.0,256430000.0,2.7535556682135476
2010-04-05,732088380.0,256430000.0,2.8549248527863353
2010-04-06,735869340.0,256430000.0,2.869669461451468
2010-04-07,747212220.0,256430000.0,2.9139032874468667
2010-04-08,786912299.9999999,256430000.0,3.0687216784307605
2010-04-09,783131340.0,256430000.0,3.053977069765628
2010-04-12,788330160.0,256430000.0,3.0742509066801857
2010-04-13,796364700.0000001,256430000.0,3.1055832000935935
2010-04-14,843626700.0000001,256430000.0,3.289890808407753
2010-04-15,845989799.9999999,256430000.0,3.29910618882346
2010-04-16,832283820.0,256430000.0,3.2456569824123545
2010-04-19,835119540.0000001,256430000.0,3.2567154389112045
2010-04-20,862058879.9999999,256430000.0,3.3617707756502746
2010-04-21,860641020.0,256430000.0,3.3562415474008502
2010-04-22,863004120.0000001,256430000.0,3.3654569278165587
2010-04-23,850716000.0,256430000.0,3.3175369496548766
2010-04-26,848825520.0,256430000.0,3.31016464532231
2010-04-27,819050459.9999999,256430000.0,3.194050852084389
2010-04-28,820468320.0,256430000.0,3.1995800803338144
2010-04-29,838427879.9999999,256430000.0,3.2696169714931944
2010-04-30,827557620.0000001,256430000.0,3.227226221580939
2010-05-03,892306560.0,256430000.0,3.4797276449713372
2010-05-04,891833940.0,256430000.0,3.4778845688881956
2010-05-05,857332680.0,256430000.0,3.343340014818859
2010-05-06,818577840.0,256430000.0,3.192207776001248
2010-05-07,801090900.0,256430000.0,3.1240139609250086
2010-05-10,854024340.0,252284000.0,3.385170442834266
2010-05-11,863004120.0000001,252284000.0,3.4207643766548816
2010-05-12,892779180.0,252284000.0,3.5387863677442883
2010-05-13,880018440.0,252284000.0,3.4882055144202564
2010-05-14,863004120.0000001,252284000.0,3.4207643766548816
2010-05-17,845517180.0,252284000.0,3.3514498739515783
2010-05-18,814796879.9999999,252284000.0,3.2296811529863168
2010-05-19,829920719.9999999,252284000.0,3.2896288309999835
2010-05-20,759027719.9999999,252284000.0,3.008624090310919
2010-05-21,773678940.0,252284000.0,3.0666984033866593
2010-05-24,767534879.9999999,252284000.0,3.0423446591936067
2010-05-25,764226540.0000001,252284000.0,3.029231104628118
2010-05-26,763753920.0,252284000.0,3.0273577396901903
2010-05-27,807707580.0,252284000.0,3.2015806789174106
2010-05-28,794946840.0,252284000.0,3.150999825593379
2010-06-01,767062260.0,252284000.0,3.04047129425568
2010-06-02,807234959.9999999,252284000.0,3.199707313979483
2010-06-03,820468320.0,252284000.0,3.252161532241442
2010-06-04,769897980.0,252284000.0,3.051711483883243
2010-06-07,742958640.0,252284000.0,2.944929682421398
2010-06-08,725944320.0,252284000.0,2.8774885446560226
2010-06-09,694751400.0,252284000.0,2.753846458752834
2010-06-10,734924100.0,252284000.0,2.9130824784766376
2010-06-11,752883660.0,252284000.0,2.9842703461178672
2010-06-14,750520560.0,252284000.0,2.9749035214282316
2010-06-15,760918200.0000001,252284000.0,3.0161175500626283
2010-06-16,768007500.0,252284000.0,3.0442180241315344
2010-06-17,770843219.9999999,252284000.0,3.0554582137590964
2010-06-18,786439680.0,252284000.0,3.1172792567106913
2010-06-21,773206320.0,252284000.0,3.0648250384487326
2010-06-22,755719380.0,252284000.0,2.9955105357454297
2010-06-23,759972959.9999999,252284000.0,3.0123708201867734
2010-06-24,747684840.0,252284000.0,2.963663331800669
2010-06-25,759500340.0,252284000.0,3.0104974552488466
2010-06-28,766589640.0,252284000.0,3.038597929317753
2010-06-29,732561000.0,252284000.0,2.903715653787002
2010-06-30,719800260.0,252284000.0,2.8531348004629704
2010-07-01,708305400.0,252284000.0,2.80757162562826
2010-07-02,687919100.0,252284000.0,2.7267646779026813
2010-07-06,665162300.0,252284000.0,2.6365615734648253
2010-07-07,705460800.0,252284000.0,2.7962962375735283
2010-07-08,729639900.0,252284000.0,2.89213703603875
2010-07-09,741966500.0,252284000.0,2.9409970509425887
2010-07-12,724424800.0,252284000.0,2.871465491271741
2010-07-13,750974400.0,252284000.0,2.9767024464492398
2010-07-14,747181600.0,252284000.0,2.961668595709597
2010-07-15,744337000.0,252284000.0,2.9503932076548653
2010-07-16,704038500.0,252284000.0,2.7906585435461624
2010-07-19,691237800.0,252284000.0,2.7399192972998683
2010-07-20,699771600.0,252284000.0,2.773745461464064
2010-07-21,683178100.0,252284000.0,2.707972364478128
2010-07-22,733906800.0,252284000.0,2.909050118120848
2010-07-23,770412500.0,252284000.0,3.0537509314899083
2010-07-26,793169300.0,252284000.0,3.143954035927764
2010-07-27,794117500.0,252284000.0,3.1477124986126745
2010-07-28,777049900.0,252284000.0,3.0800601702842827
2010-07-29,773257099.9999999,252284000.0,3.0650263195446397
2010-07-30,763775100.0,252284000.0,3.0274416926955334
