date,AIG,AIG_SHE,PB Ratio
2004-02-10,60066461537670.0,647656000000.0,92.74439137083576
2004-02-11,60761107691507.0,647656000000.0,93.81694555675698
2004-02-12,61218756922270.2,647656000000.0,94.52356949101097
2004-02-13,61063483076118.41,647656000000.0,94.28382208474623
2004-02-17,61390375383806.41,647656000000.0,94.78855346635622
2004-02-18,60769279999199.2,647656000000.0,93.82956384129724
2004-02-19,60033772306901.2,647656000000.0,92.69391823267476
2004-02-20,60180873845360.8,647656000000.0,92.92104735439925
2004-02-23,60499593845356.59,647656000000.0,93.41316045146898
2004-02-24,60311630768436.0,647656000000.0,93.12293990704325
2004-02-25,60801969229968.0,647656000000.0,93.88003697945823
2004-02-26,60818313845352.41,647656000000.0,93.90527354853874
2004-02-27,60475076922280.0,647656000000.0,93.37530559784824
2004-03-01,60548627691509.8,647656000000.0,93.48887015871048
2004-03-02,60409698460742.41,647656000000.0,93.27435932152625
2004-03-03,61047138460734.0,647656000000.0,94.25858551566573
2004-03-04,61275963076115.59,647656000000.0,94.61189748279271
2004-03-05,60703901537661.59,647656000000.0,93.72861756497522
2004-03-08,60156356922284.2,647656000000.0,92.8831925007785
2004-03-09,59657846153060.0,647656000000.0,92.11347714382326
2004-03-10,58767064614610.2,647656000000.0,90.73808412893605
2004-03-11,57900799999237.0,647656000000.0,89.40054596766957
2004-03-12,58521895383844.2,647656000000.0,90.35953559272855
2004-03-15,57255187691553.2,71253000000.0,803.547748046443
2004-03-16,57614769230010.0,71253000000.0,808.5942939947792
2004-03-17,59666018460752.2,71253000000.0,837.3825447455154
2004-03-18,59992910768440.2,71253000000.0,841.9703137894574
2004-03-19,58922338460762.0,71253000000.0,826.9453701705472
2004-03-22,57770043076161.8,71253000000.0,810.7734842906516
2004-03-23,57206153845400.0,71253000000.0,802.8595826898517
2004-03-24,56650436922330.41,71253000000.0,795.0603753151503
2004-03-25,57541218460780.2,71253000000.0,807.5620459598922
2004-03-26,57361427691551.8,71253000000.0,805.0387729857241
2004-03-29,58481033845383.2,71253000000.0,820.7518819612255
2004-03-30,58611790768458.41,71253000000.0,822.5869895788023
2004-03-31,58309415383847.0,71253000000.0,818.343303213156
2004-04-01,62243039999774.41,71253000000.0,873.5497452707172
2004-04-02,63074984615156.0,71253000000.0,885.2256693073415
2004-04-05,64509664615150.8,71253000000.0,905.3606811664182
2004-04-06,64365347692074.41,71253000000.0,903.33526577231
2004-04-07,64730384615150.0,71253000000.0,908.458375298584
2004-04-08,64747363076688.41,71253000000.0,908.6966594625967
2004-04-12,65171824615148.41,71253000000.0,914.6537635629153
2004-04-13,63966353845922.0,71253000000.0,897.7355879180104
2004-04-14,63711676922846.0,71253000000.0,894.1613254578193
2004-04-15,63397575384385.59,71253000000.0,889.7530684235835
2004-04-16,63839015384384.0,71253000000.0,895.9484566879149
2004-04-19,63652252307461.59,71253000000.0,893.3273308837746
2004-04-20,61971384615160.0,71253000000.0,869.7371986465131
2004-04-21,62141169230544.0,71253000000.0,872.1200402866406
2004-04-22,62565630769004.0,71253000000.0,878.0771443869592
2004-04-23,62786350769003.2,71253000000.0,881.1748385191248
2004-04-26,61996852307467.59,71253000000.0,870.0946248925321
2004-04-27,61682750769007.2,71253000000.0,865.6863678582965
2004-04-28,60706489230549.2,71253000000.0,851.9850284275637
2004-04-29,60952676922856.0,71253000000.0,855.4401488057485
2004-04-30,60825338461318.0,71253000000.0,853.6530175756529
2004-05-03,61003612307471.2,71253000000.0,856.1550012977868
2004-05-04,60842316922856.41,71253000000.0,853.8913017396658
2004-05-05,60697999999780.0,71253000000.0,851.8658863455573
2004-05-06,60443323076704.0,71253000000.0,848.2916238853662
2004-05-07,59730227692091.2,71253000000.0,838.2836889968311
2004-05-10,59212384615170.0,76779000000.0,771.2054678384715
2004-05-11,59908501538244.41,76779000000.0,780.2719693958558
2004-05-12,60485769230550.0,76779000000.0,787.7905316629547
2004-05-13,60282027692089.2,76779000000.0,785.1369214510374
2004-05-14,60103753845936.0,76779000000.0,782.8150125156097
2004-05-17,58906772307478.8,76779000000.0,767.2250525205955
2004-05-18,58940729230555.59,76779000000.0,767.6673208892482
2004-05-19,59042599999786.0,76779000000.0,768.994125995207
2004-05-20,59433104615169.2,76779000000.0,774.0802122347153
2004-05-21,59551953845938.0,76779000000.0,775.6281515250004
2004-05-24,59254830769016.0,76779000000.0,771.7583032992876
2004-05-25,61122461538240.0,76779000000.0,796.0830635751963
2004-05-26,61215843076701.2,76779000000.0,797.2993015889919
2004-05-27,61801599999776.0,76779000000.0,804.9284309482541
2004-05-28,62226061538236.0,76779000000.0,810.4567855564152
2004-06-01,61971384615160.0,76779000000.0,807.1397727915186
2004-06-02,62701458461311.2,76779000000.0,816.6485427175556
2004-06-03,62353399999774.0,76779000000.0,812.1152919388635
2004-06-04,62905199999772.0,76779000000.0,819.3021529294729
2004-06-07,63499446153616.0,76779000000.0,827.0418493808984
2004-06-08,62922178461310.41,76779000000.0,819.5232871137995
2004-06-09,62293975384389.59,76779000000.0,811.3413222937209
2004-06-10,62192104615159.2,76779000000.0,810.0145171877623
2004-06-14,61767643076699.2,76779000000.0,804.4861625796012
2004-06-15,61249799999778.0,76779000000.0,797.7415699576446
2004-06-16,61394116922854.41,76779000000.0,799.6212105244196
2004-06-17,61343181538239.2,76779000000.0,798.9578079714402
2004-06-18,61266778461316.41,76779000000.0,797.9627041419712
2004-06-21,60757424615164.41,76779000000.0,791.3286786121779
2004-06-22,61377138461316.0,76779000000.0,799.400076340093
2004-06-23,61190375384393.59,76779000000.0,796.967600312502
2004-06-24,60613107692088.0,76779000000.0,789.4490380454031
2004-06-25,60910230769010.0,76779000000.0,793.3188862711158
2004-06-28,60723467692087.59,76779000000.0,790.8864102435249
2004-06-29,60570661538242.0,76779000000.0,788.896202584587
2004-06-30,60511236922857.59,76779000000.0,788.1222329394443
2004-07-01,56014146341010.0,76779000000.0,729.5503502391279
2004-07-02,56092487804424.0,76779000000.0,730.5707003793225
2004-07-06,55700780487354.0,76779000000.0,725.4689496783495
2004-07-07,55450087804429.195,76779000000.0,722.2038292297268
2004-07-08,54933034145896.805,76779000000.0,715.4695183044427
2004-07-09,54815521950775.805,76779000000.0,713.9389930941508
2004-07-12,55285570731259.805,76779000000.0,720.0610939353184
2004-07-13,55081882926383.4,76779000000.0,717.4081835708123
2004-07-14,54925199999555.4,76779000000.0,715.3674832904231
2004-07-15,54470819511754.195,76779000000.0,709.4494524772945
2004-07-16,54063443902001.4,76779000000.0,704.1436317482827
2004-07-19,53898926828832.0,76779000000.0,702.0008964538741
2004-07-20,53883258536149.195,76779000000.0,701.7968264258351
2004-07-21,52762975609329.0,76779000000.0,687.2058194210526
2004-07-22,52668965853232.195,76779000000.0,685.9813992528191
2004-07-23,53350536584934.0,76779000000.0,694.858445472512
2004-07-26,54055609755660.0,76779000000.0,704.0415967342633
2004-07-27,55497092682477.6,76779000000.0,722.8160393138437
2004-07-28,55685112194671.195,76779000000.0,725.2648796503106
2004-07-29,55113219511749.0,76779000000.0,717.8163236268902
2004-07-30,55348243901991.0,76779000000.0,720.877374047474
2004-08-02,55301239023942.6,76779000000.0,720.2651639633572
2004-08-03,55779121950768.0,76779000000.0,726.4892998185442
2004-08-04,55528429267843.195,76779000000.0,723.2241793699214
2004-08-05,54290634145902.0,76779000000.0,707.102647154847
2004-08-06,53444546341030.805,76779000000.0,696.0828656407456
2004-08-09,53546390243469.0,73577000000.0,727.7599011031845
2004-08-10,53687404877614.195,73577000000.0,729.6764597308153
2004-08-11,53358370731275.4,73577000000.0,725.2044895996765
2004-08-12,52410439023966.0,73577000000.0,712.3209566028243
2004-08-13,52081404877627.195,73577000000.0,707.8489864716854
2004-08-16,53311365853227.0,73577000000.0,724.5656367237996
2004-08-17,53522887804444.805,73577000000.0,727.440474665246
2004-08-18,54815521950775.805,73577000000.0,745.0089287518628
2004-08-19,54682341462972.0,73577000000.0,743.1988456035446
2004-08-20,55230731706870.0,73577000000.0,750.6521291554426
2004-08-23,55050546341017.805,73577000000.0,748.2031931312476
2004-08-24,55160224389797.4,73577000000.0,749.6938498416271
2004-08-25,55700780487354.0,73577000000.0,757.0406579142124
2004-08-26,55410917072722.195,73577000000.0,753.1010651796375
2004-08-27,55559765853208.805,73577000000.0,755.1240992865814
2004-08-30,55528429267843.195,73577000000.0,754.69819736933
2004-08-31,55810458536133.6,73577000000.0,758.5313146245919
2004-09-01,55003541462969.4,73577000000.0,747.5643402553706
2004-09-02,56311843901983.195,73577000000.0,765.3457453006129
2004-09-03,56217834145886.4,73577000000.0,764.068039548859
2004-09-07,56922907316612.4,73577000000.0,773.6508326870136
2004-09-08,56844565853198.4,73577000000.0,772.5860778938853
2004-09-09,56405853658080.0,73577000000.0,766.6234510523669
2004-09-10,56335346341007.4,73577000000.0,765.6651717385514
2004-09-13,55763453658085.195,73577000000.0,757.8924617487149
2004-09-14,56014146341010.0,73577000000.0,761.2996770867255
2004-09-15,55794790243450.805,73577000000.0,758.3183636659663
2004-09-16,55990643901985.805,73577000000.0,760.9802506487871
2004-09-17,56155160975155.195,73577000000.0,763.2162357143563
2004-09-20,55810458536133.6,73577000000.0,758.5313146245919
2004-09-21,55575434145891.6,73577000000.0,755.3370502452071
2004-09-22,54776351219068.805,73577000000.0,744.4765513552986
2004-09-23,54267131706877.805,73577000000.0,737.5556451999647
2004-09-24,54157453658098.195,73577000000.0,736.064988489585
2004-09-27,53773580487369.6,73577000000.0,730.8476900032565
2004-09-28,53554224389810.4,73577000000.0,727.8663765824972
2004-09-29,53663902438590.0,73577000000.0,729.3570332928768
2004-09-30,53264360975178.6,73577000000.0,723.9267838479226
2004-10-01,5758198609600.0,73577000000.0,78.26085066800766
2004-10-04,5738926408200.0,73577000000.0,77.99891825162754
2004-10-05,5572179970000.0,73577000000.0,75.73263343164304
2004-10-06,5580559188000.0,73577000000.0,75.84651709093875
2004-10-07,5598155545800.0,73577000000.0,76.08567277545973
2004-10-08,5605696842000.0,73577000000.0,76.18816806882586
2004-10-11,5654296306400.0,73577000000.0,76.84869329274093
2004-10-12,5645917088400.0,73577000000.0,76.73480963344524
2004-10-13,5613238138200.0,73577000000.0,76.29066336219199
2004-10-14,5043451314200.0,73577000000.0,68.54657453008413
2004-10-15,4847377613000.0,73577000000.0,65.88169690256466
2004-10-18,5000717302400.0,73577000000.0,67.96576786767604
2004-10-19,4834808786000.0,73577000000.0,65.7108714136211
2004-10-20,4826429568000.0,73577000000.0,65.5969877543254
2004-10-21,4730068561000.0,73577000000.0,64.28732567242481
2004-10-22,4583432246000.0,73577000000.0,62.29436163474999
2004-10-25,4700741298000.0,73577000000.0,63.888732864889846
2004-10-26,5055182219400.0,73577000000.0,68.70601165309812
2004-10-27,5029206643600.0,73577000000.0,68.35297230928143
2004-10-28,5128919337800.0,73577000000.0,69.7081878549003
2004-10-29,5087023247800.0,73577000000.0,69.13876955842179
2004-11-01,5092050778600.0,73577000000.0,69.20709975399922
2004-11-02,5150705304600.0,73577000000.0,70.00428536906914
2004-11-03,5165787897000.0,73577000000.0,70.2092759558014
2004-11-04,5117188432600.0,73577000000.0,69.54875073188633
2004-11-05,5115512589000.0,73577000000.0,69.52597400002718
2004-11-08,5072778577200.0,73577000000.0,68.9451673376191
2004-11-09,5090374935000.0,78903000000.0,64.51433956883768
2004-11-10,5086185326000.0,78903000000.0,64.46124134697033
2004-11-11,5107133371000.0,78903000000.0,64.7267324563071
2004-11-12,5113836745400.0,78903000000.0,64.81168961129488
2004-11-15,5265500591200.0,78903000000.0,66.73384524289317
2004-11-16,5249580077000.0,78903000000.0,66.53207199979722
2004-11-17,5285610714400.0,78903000000.0,66.98871670785648
2004-11-18,5280583183600.0,78903000000.0,66.92499884161566
2004-11-19,5178356724000.0,78903000000.0,65.62940222805217
2004-11-22,5266338513000.0,78903000000.0,66.74446488726664
2004-11-23,5379457956000.0,78903000000.0,68.17811687768526
2004-11-24,5381971721400.0,78903000000.0,68.20997581080567
2004-11-26,5346779005800.0,78903000000.0,67.76395074711988
2004-11-29,5344265240400.0,78903000000.0,67.73209181399947
2004-11-30,5308234603000.0,78903000000.0,67.2754471059402
2004-12-01,5423867811400.0,78903000000.0,68.74095802947923
2004-12-02,5459060527000.0,78903000000.0,69.18698309316503
2004-12-03,5490901555400.0,78903000000.0,69.59052957935693
2004-12-06,5475818963000.0,78903000000.0,69.39937598063445
2004-12-07,5425543655000.0,78903000000.0,68.76219731822617
2004-12-08,5425543655000.0,78903000000.0,68.76219731822617
2004-12-09,5502632460600.0,78903000000.0,69.73920460058552
2004-12-10,5446491700000.0,78903000000.0,69.02768842756296
2004-12-13,5471629354000.0,78903000000.0,69.34627775876709
2004-12-14,5455708839800.0,78903000000.0,69.14450451567114
2004-12-15,5423029889600.0,78903000000.0,68.73033838510577
2004-12-16,5402081844600.0,78903000000.0,68.46484727576899
2004-12-17,5446491700000.0,78903000000.0,69.02768842756296
2004-12-20,5450681309000.0,78903000000.0,69.08078664943031
2004-12-21,5513525444000.0,78903000000.0,69.87725997744066
2004-12-22,5525256349200.0,78903000000.0,70.02593499866926
2004-12-23,5554583612200.0,78903000000.0,70.39762255174074
2004-12-27,5505984147800.0,78903000000.0,69.78168317807942
2004-12-28,5521066740200.0,78903000000.0,69.9728367768019
2004-12-29,5513525444000.0,78903000000.0,69.87725997744066
2004-12-30,5490901555400.0,78903000000.0,69.59052957935693
2004-12-31,5502632460600.0,78903000000.0,69.73920460058552
2005-01-03,38920723200000.0,78903000000.0,493.27304665221857
2005-01-04,39050400000000.0,78903000000.0,494.91654309722065
2005-01-05,39698784000000.0,78903000000.0,503.1340253222311
2005-01-06,39763622400000.0,78903000000.0,503.95577354473215
2005-01-07,39834355200000.0,78903000000.0,504.85222615109694
2005-01-10,39905088000000.0,78903000000.0,505.7486787574617
2005-01-11,39580896000000.0,78903000000.0,501.6399376449565
2005-01-12,39362803200000.0,78903000000.0,498.8758754419984
2005-01-13,38903040000000.0,78903000000.0,493.04893350062736
2005-01-14,38985561600000.0,78903000000.0,494.0947948747196
2005-01-18,39905088000000.0,78903000000.0,505.7486787574617
2005-01-19,39498374400000.0,78903000000.0,500.5940762708642
2005-01-20,39227232000000.0,78903000000.0,497.1576746131326
2005-01-21,38973772800000.0,78903000000.0,493.94538610699215
2005-01-24,39127027200000.0,78903000000.0,495.88770008744916
2005-01-25,39492480000000.0,78903000000.0,500.5193718870005
2005-01-26,39521952000000.0,78903000000.0,500.89289380631914
2005-01-27,39138816000000.0,78903000000.0,496.0371088551766
2005-01-28,38820518400000.0,78903000000.0,492.00307212653513
2005-01-31,39073977600000.0,78903000000.0,495.2153606326756
2005-02-01,39339225600000.0,78903000000.0,498.5770579065435
2005-02-02,39404064000000.0,78903000000.0,499.39880612904454
2005-02-03,39068083200000.0,78903000000.0,495.1406562488118
2005-02-04,39798988800000.0,78903000000.0,504.4039998479145
2005-02-07,39905088000000.0,78903000000.0,505.7486787574617
2005-02-08,39922771200000.0,78903000000.0,505.9727919090529
2005-02-09,40854086400000.0,78903000000.0,517.7760845595225
2005-02-10,42787449600000.0,78903000000.0,542.2791224668264
2005-02-11,43099852800000.0,78903000000.0,546.2384548116041
2005-02-14,42139065600000.0,78903000000.0,534.0616402418159
2005-02-15,42351264000000.0,78903000000.0,536.7509980609102
2005-02-16,41614464000000.0,78903000000.0,527.4129500779438
2005-02-17,41072179200000.0,78903000000.0,520.5401467624805
2005-02-18,40630099200000.0,78903000000.0,514.9373179727006
2005-02-22,40022976000000.0,78903000000.0,507.2427664347363
2005-02-23,40465056000000.0,78903000000.0,512.8455952245162
2005-02-24,40193913600000.0,78903000000.0,509.40919356678455
2005-02-25,40288224000000.0,78903000000.0,510.6044637086042
2005-02-28,39374592000000.0,78903000000.0,499.02528420972584
2005-03-01,39227232000000.0,78903000000.0,497.1576746131326
2005-03-02,38348966400000.0,78903000000.0,486.0267214174366
2005-03-03,38290022400000.0,78903000000.0,485.2796775787993
2005-03-04,38372544000000.0,78903000000.0,486.3255389528915
2005-03-07,38796940800000.0,78903000000.0,491.7042545910802
2005-03-08,39339225600000.0,78903000000.0,498.5770579065435
2005-03-09,38667264000000.0,78903000000.0,490.0607581460781
2005-03-10,38973772800000.0,78903000000.0,493.94538610699215
2005-03-11,38142662400000.0,78903000000.0,483.412067982206
2005-03-14,37635744000000.0,78903000000.0,476.9874909699251
2005-03-15,36498124800000.0,78903000000.0,462.5695448842249
2005-03-16,37075776000000.0,78903000000.0,469.8905745028706
2005-03-17,35837952000000.0,78903000000.0,454.202653891487
2005-03-18,35224934400000.0,78903000000.0,446.4333979696589
2005-03-21,34128576000000.0,78903000000.0,432.5383825710049
2005-03-22,33126528000000.0,78903000000.0,419.83863731417057
2005-03-23,33421248000000.0,78903000000.0,423.5738565073571
2005-03-24,32778758400000.0,78903000000.0,415.4310786662104
2005-03-28,33609868800000.004,78903000000.0,425.9643967909966
2005-03-29,34305408000000.0,78903000000.0,434.77951408691683
2005-03-30,33692390400000.0,78903000000.0,427.01025816508877
