date,NBL,NBL_SHE,PB Ratio
2004-08-25,721204560.0,1258885000.0,0.5728915349694372
2004-08-26,725850000.0,1258885000.0,0.576581657577936
2004-08-27,735140880.0,1258885000.0,0.5839619027949337
2004-08-30,732818160.0,1258885000.0,0.5821168414906842
2004-08-31,747335160.0,1258885000.0,0.5936484746422429
2004-09-01,772304400.0,1258885000.0,0.6134828836629239
2004-09-02,779853240.0,1258885000.0,0.6194793329017345
2004-09-03,784498680.0,1258885000.0,0.6231694555102333
2004-09-07,779272560.0,1258885000.0,0.6190180675756721
2004-09-08,779853240.0,1258885000.0,0.6194793329017345
2004-09-09,794370240.0,1258885000.0,0.6310109660532932
2004-09-10,787402080.0,1258885000.0,0.625475782140545
2004-09-13,789724800.0,1258885000.0,0.6273208434447944
2004-09-14,792628200.0,1258885000.0,0.6296271700751062
2004-09-15,787402080.0,1258885000.0,0.625475782140545
2004-09-16,791466840.0,1258885000.0,0.6287046394229815
2004-09-17,797273640.0,1258885000.0,0.6333172926836049
2004-09-20,801338400.0,1258885000.0,0.6365461499660414
2004-09-21,820500840.0,1258885000.0,0.6517679057260989
2004-09-22,814113360.0,1258885000.0,0.6466939871394131
2004-09-23,820500840.0,1258885000.0,0.6517679057260989
2004-09-24,836179200.0,1258885000.0,0.6642220695297824
2004-09-27,839082600.0,1258885000.0,0.6665283961600941
2004-09-28,849534840.0,1258885000.0,0.6748311720292163
2004-09-29,837340560.0,1258885000.0,0.665144600181907
2004-09-30,845470080.0,1258885000.0,0.6716023147467799
2004-10-01,873583500.0,1258885000.0,0.6939343148897635
2004-10-04,870029940.0,1258885000.0,0.6911115312359747
2004-10-05,878913840.0,1258885000.0,0.6981684903704468
2004-10-06,888982260.0,1258885000.0,0.7061663773895154
2004-10-07,879506100.0,1258885000.0,0.698638954312745
2004-10-08,886020960.0,1258885000.0,0.7038140576780246
2004-10-11,882467400.0,1258885000.0,0.7009912740242358
2004-10-12,876544800.0,1258885000.0,0.6962866346012543
2004-10-13,858184740.0,1258885000.0,0.6817022523900118
2004-10-14,874175760.0,1258885000.0,0.6944047788320618
2004-10-15,882467400.0,1258885000.0,0.7009912740242358
2004-10-18,864107340.0,1258885000.0,0.6864068918129932
2004-10-19,864107340.0,1258885000.0,0.6864068918129932
2004-10-20,890166780.0,1258885000.0,0.7071073052741116
2004-10-21,897866160.0,1258885000.0,0.7132233365239875
2004-10-22,894904860.0,1258885000.0,0.7108710168124968
2004-10-25,893128080.0,1258885000.0,0.7094596249856023
2004-10-26,893720340.0,1258885000.0,0.7099300889279004
2004-10-27,869437680.0,1258885000.0,0.6906410672936766
2004-10-28,846339540.0,1258885000.0,0.6722929735440489
2004-10-29,858777000.0,1258885000.0,0.6821727163323099
2004-11-01,849893100.0,1258885000.0,0.6751157571978378
2004-11-02,839824680.0,1258885000.0,0.6671178701787693
2004-11-03,865291860.0,1258885000.0,0.6873478196975895
2004-11-04,873583500.0,1258885000.0,0.6939343148897635
2004-11-05,874175760.0,1258885000.0,0.6944047788320618
2004-11-08,857000220.0,1258885000.0,0.6807613245054155
2004-11-09,853446660.0,1331969000.0,0.6407406328525664
2004-11-10,875952540.0,1331969000.0,0.6576373324003787
2004-11-11,874175760.0,1331969000.0,0.6563033824360777
2004-11-12,894904860.0,1331969000.0,0.671866132019589
2004-11-15,867660900.0,1331969000.0,0.6514122325669741
2004-11-16,864699600.0,1331969000.0,0.6491889826264725
2004-11-17,871806720.0,1331969000.0,0.6545247824836764
2004-11-18,871214460.0,1331969000.0,0.6540801324955761
2004-11-19,887205480.0,1331969000.0,0.6660856821742849
2004-11-22,902604240.0,1331969000.0,0.6776465818648932
2004-11-23,920964300.0,1331969000.0,0.6914307314960033
2004-11-24,941693400.0,1331969000.0,0.7069934810795147
2004-11-26,947023740.0,1331969000.0,0.7109953309724175
2004-11-29,942877920.0,1331969000.0,0.7078827810557152
2004-11-30,944654700.0,1331969000.0,0.7092167310200163
2004-12-01,920372040.0,1331969000.0,0.690986081507903
2004-12-02,884836440.0,1331969000.0,0.6643070822218835
2004-12-03,895497120.0,1331969000.0,0.6723107820076893
2004-12-06,889574520.0,1331969000.0,0.6678642821266861
2004-12-07,876544800.0,1331969000.0,0.658081982388479
2004-12-08,884836440.0,1331969000.0,0.6643070822218835
2004-12-09,890759040.0,1331969000.0,0.6687535821028868
2004-12-10,873583500.0,1331969000.0,0.6558587324479774
2004-12-13,892535820.0,1331969000.0,0.6700875320671877
2004-12-14,894904860.0,1331969000.0,0.671866132019589
2004-12-15,911488140.0,1331969000.0,0.6843163316863982
2004-12-16,879506100.0,1331969000.0,0.6603052323289806
2004-12-17,890759040.0,1331969000.0,0.6687535821028868
2004-12-20,896681640.0,1331969000.0,0.67320008198389
2004-12-21,909119100.0,1331969000.0,0.6825377317339968
2004-12-22,906750060.0,1331969000.0,0.6807591317815955
2004-12-23,910895880.0,1331969000.0,0.6838716816982978
2004-12-27,900235200.0,1331969000.0,0.675867981912492
2004-12-28,906750060.0,1331969000.0,0.6807591317815955
2004-12-29,910895880.0,1331969000.0,0.6838716816982978
2004-12-30,904973280.0,1331969000.0,0.6794251818172945
2004-12-31,913264920.0,1331969000.0,0.6856502816506991
2005-01-03,860248480.0,1331969000.0,0.6458472231711099
2005-01-04,847841050.0,1331969000.0,0.6365321189907573
2005-01-05,828934490.0,1331969000.0,0.6223376745254582
2005-01-06,837796940.0,1331969000.0,0.6289913203685671
2005-01-07,833070300.0,1331969000.0,0.6254427092522423
2005-01-10,844296070.0,1331969000.0,0.6338706606535137
2005-01-11,838387770.0,1331969000.0,0.6294348967581077
2005-01-12,850204370.0,1331969000.0,0.6383064245489197
2005-01-13,862611800.0,1331969000.0,0.6476215287292723
2005-01-14,872065080.0,1331969000.0,0.6547187509619218
2005-01-18,882700020.0,1331969000.0,0.6627031259736526
2005-01-19,881518360.0,1331969000.0,0.6618159731945713
2005-01-20,867929270.0,1331969000.0,0.6516137162351376
2005-01-21,869110930.0,1331969000.0,0.6525008690142188
2005-01-24,869701760.0,1331969000.0,0.6529444454037594
2005-01-25,861430140.0,1331969000.0,0.646734375950191
2005-01-26,869701760.0,1331969000.0,0.6529444454037594
2005-01-27,880336700.0,1331969000.0,0.6609288204154902
2005-01-28,862611800.0,1331969000.0,0.6476215287292723
2005-01-31,873837570.0,1331969000.0,0.6560494801305435
2005-02-01,878564210.0,1331969000.0,0.6595980912468684
2005-02-02,887426660.0,1331969000.0,0.6662517370899773
2005-02-03,883290850.0,1331969000.0,0.6631467023631932
2005-02-04,883290850.0,1331969000.0,0.6631467023631932
2005-02-07,880927530.0,1331969000.0,0.6613723968050308
2005-02-08,883290850.0,1331969000.0,0.6631467023631932
2005-02-09,885654170.0,1331969000.0,0.6649210079213556
2005-02-10,907514880.0,1331969000.0,0.6813333343343576
2005-02-11,921694800.0,1331969000.0,0.691979167683332
2005-02-14,919922310.0,1331969000.0,0.6906484385147101
2005-02-15,919922310.0,1331969000.0,0.6906484385147101
2005-02-16,950054639.9999999,1331969000.0,0.7132708343812806
2005-02-17,938238040.0,1331969000.0,0.7043993065904687
2005-02-18,958326259.9999999,1331969000.0,0.719480903834849
2005-02-22,945328000.0,1331969000.0,0.7097222232649558
2005-02-23,952417960.0,1331969000.0,0.7150451399394431
2005-02-24,975460330.0000001,1331969000.0,0.7323446191315264
2005-02-25,1010910130.0,1331969000.0,0.7589592025039622
2005-02-28,999093530.0,1331969000.0,0.7500876747131502
2005-03-01,979005310.0,1331969000.0,0.7350060774687699
2005-03-02,993185229.9999999,1331969000.0,0.7456519108177442
2005-03-03,1007955979.9999999,1331969000.0,0.7567413205562591
2005-03-04,1014455110.0000001,1331969000.0,0.7616206608412058
2005-03-07,1013273449.9999999,1331969000.0,0.7607335080621245
2005-03-08,1011500960.0,1331969000.0,0.7594027788935028
2005-03-09,1000275190.0,1331969000.0,0.7509748274922314
2005-03-10,976641990.0000001,1331969000.0,0.7332317719106076
2005-03-11,993185229.9999999,1331969000.0,0.7456519108177442
2005-03-14,1001456850.0,1459988000.0,0.6859349871368806
2005-03-15,992003570.0,1459988000.0,0.6794600846034351
2005-03-16,990821910.0,1459988000.0,0.6786507217867545
2005-03-17,1000275190.0,1459988000.0,0.6851256243201999
2005-03-18,1014455110.0000001,1459988000.0,0.6948379781203682
2005-03-21,1011500960.0,1459988000.0,0.6928145710786664
2005-03-22,1003820169.9999999,1459988000.0,0.6875537127702419
2005-03-23,976051160.0,1459988000.0,0.6685336865782459
2005-03-24,980186970.0,1459988000.0,0.6713664564366283
2005-03-28,979596139.9999999,1459988000.0,0.6709617750282878
2005-03-29,958917090.0,1459988000.0,0.656797925736376
2005-03-30,975460330.0000001,1459988000.0,0.6681290051699056
2005-03-31,1004411000.0,1459988000.0,0.6879583941785823
2005-04-01,1164574400.0,1459988000.0,0.7976602547418198
2005-04-04,1159942570.0,1459988000.0,0.7944877423650057
2005-04-05,1146708770.0,1459988000.0,0.7854234212883942
2005-04-06,1161265950.0,1459988000.0,0.7953941744726669
2005-04-07,1158619190.0,1459988000.0,0.7935813102573446
2005-04-08,1134136660.0,1459988000.0,0.7768123162656131
2005-04-11,1140753560.0,1459988000.0,0.7813444768039189
2005-04-12,1112300890.0,1459988000.0,0.7618561864892041
2005-04-13,1089803430.0,1459988000.0,0.7464468406589643
2005-04-14,1090465120.0,1459988000.0,0.7469000567127949
2005-04-15,1047455270.0,1459988000.0,0.7174410132138073
2005-04-18,1056057240.0,1459988000.0,0.7233328219136048
2005-04-19,1075246250.0,1459988000.0,0.7364760874746916
2005-04-20,1053410480.0,1459988000.0,0.7215199576982825
2005-04-21,1077893010.0,1459988000.0,0.7382889516900139
2005-04-22,1091126810.0,1459988000.0,0.7473532727666254
2005-04-25,1114947650.0,1459988000.0,0.7636690507045263
2005-04-26,1107007370.0,1459988000.0,0.7582304580585594
2005-04-27,1083848220.0,1459988000.0,0.7423678961744891
2005-04-28,1063997519.9999999,1459988000.0,0.7287714145595716
2005-04-29,1060689070.0000001,1459988000.0,0.7265053342904189
2005-05-02,1081863150.0,1459988000.0,0.7410082480129974
2005-05-03,1047455270.0,1459988000.0,0.7174410132138073
2005-05-04,1081863150.0,1459988000.0,0.7410082480129974
2005-05-05,1080539770.0,1459988000.0,0.7401018159053362
2005-05-06,1067305969.9999999,3547623000.0,0.3008510120720268
2005-05-09,1073922870.0,3547623000.0,0.3027161764370115
2005-05-10,1071276110.0000001,3547623000.0,0.30197011069101765
2005-05-11,1102375540.0,3547623000.0,0.31073638320644553
2005-05-12,1085171600.0,3547623000.0,0.30588695585748543
2005-05-13,1079878080.0,3547623000.0,0.3043948243654977
2005-05-16,1106345680.0,3547623000.0,0.3118554818254364
2005-05-17,1120241170.0,3547623000.0,0.31577232699190416
2005-05-18,1138768490.0,3547623000.0,0.3209947872138612
2005-05-19,1152002290.0,3547623000.0,0.3247251159438306
2005-05-20,1150017220.0,3547623000.0,0.32416556663433516
2005-05-23,1163251020.0,3547623000.0,0.32789589536430447
2005-05-24,1173838060.0,3547623000.0,0.33088015834827994
2005-05-25,1184425100.0,3547623000.0,0.3338644213322554
2005-05-26,1193688760.0,3547623000.0,0.33647565144323394
2005-05-27,1211554390.0,3547623000.0,0.34151159522869257
2005-05-31,1230081710.0,3547623000.0,0.3467340554506496
2005-06-01,1232728470.0,3547623000.0,0.3474801211966435
2005-06-02,1241330440.0,3547623000.0,0.34990483487112356
2005-06-03,1247947340.0,3547623000.0,0.35176999923610824
2005-06-06,1237360300.0,3547623000.0,0.34878573625213277
2005-06-07,1228096640.0,3547623000.0,0.34617450614115425
2005-06-08,1245962270.0,3547623000.0,0.3512104499266128
2005-06-09,1272429870.0,3547623000.0,0.3586711073865515
2005-06-10,1261181140.0,3547623000.0,0.35550032796607756
2005-06-13,1271106490.0,3547623000.0,0.35829807451355455
2005-06-14,1266474660.0,3547623000.0,0.3569924594580653
2005-06-15,1274414940.0,3547623000.0,0.3592306566960469
2005-06-16,1287648740.0,3547623000.0,0.36296098542601624
2005-06-17,1297574090.0,3547623000.0,0.36575873197349323
2005-06-20,1283016910.0,3547623000.0,0.361655370370527
2005-06-21,1249932410.0,3547623000.0,0.3523295485456036
2005-06-22,1262504520.0,3547623000.0,0.3558733608390745
2005-06-23,1266474660.0,3547623000.0,0.3569924594580653
2005-06-24,1246623960.0,3547623000.0,0.3513969663631113
2005-06-27,1262504520.0,3547623000.0,0.3558733608390745
2005-06-28,1236698610.0,3547623000.0,0.3485992198156343
2005-06-29,1246623960.0,3547623000.0,0.3513969663631113
2005-06-30,1251255790.0,3547623000.0,0.35270258141860056
2005-07-01,2845738920.0,3547623000.0,0.8021537012247355
2005-07-05,2889722520.0,3547623000.0,0.8145517491571117
2005-07-06,2863332360.0,3547623000.0,0.807112920397686
2005-07-07,2923443280.0,3547623000.0,0.8240569192386
2005-07-08,2910248200.0,3547623000.0,0.8203375048588872
2005-07-11,2938104480.0,3547623000.0,0.8281896018827254
2005-07-12,2964494640.0,3547623000.0,0.8356284306421511
2005-07-13,2938104480.0,3547623000.0,0.8281896018827254
2005-07-14,2845738920.0,3547623000.0,0.8021537012247355
2005-07-15,2866264600.0,3547623000.0,0.807939456926511
2005-07-18,2870662959.9999995,3547623000.0,0.8091792617197485
2005-07-19,2924909400.0,3547623000.0,0.8244701875030126
2005-07-20,2926375520.0,3547623000.0,0.8248834557674252
2005-07-21,2929307760.0,3547623000.0,0.8257099922962502
2005-07-22,3012876600.0,3547623000.0,0.8492662833677649
2005-07-25,2996749280.0,3547623000.0,0.844720332459227
2005-07-26,2963028520.0,3547623000.0,0.8352151623777385
2005-07-27,2982088080.0,3547623000.0,0.8405876498151016
2005-07-28,3027537800.0,3547623000.0,0.8533989660118902
2005-07-29,3024605560.0,3547623000.0,0.8525724294830651
2005-08-01,3039266760.0,3547623000.0,0.8567051121271905
2005-08-02,3133098440.0,3547623000.0,0.8831542810495929
2005-08-03,3158022480.0,3547623000.0,0.890179841544606
2005-08-04,3213735040.0000005,2986939000.0,1.0759292506475695
2005-08-05,3160954720.0,2986939000.0,1.0582588797427734
2005-08-08,3180014280.0,2986939000.0,1.0646398470139498
2005-08-09,3163886959.9999995,2986939000.0,1.059240567015262
2005-08-10,3245989680.0,2986939000.0,1.0867278106449445
2005-08-11,3225464000.0,2986939000.0,1.0798559997375239
2005-08-12,3245989680.0,2986939000.0,1.0867278106449445
2005-08-15,3199073840.0,2986939000.0,1.071020814285126
2005-08-16,3115505000.0,2986939000.0,1.0430427270191993
2005-08-17,3030470040.0000005,2986939000.0,1.0145737961170282
2005-08-18,3045131240.0,2986939000.0,1.0194822324794715
2005-08-19,3092047080.0,2986939000.0,1.03518922883929
2005-08-22,3089114840.0,2986939000.0,1.0342075415668013
2005-08-23,3090580959.9999995,2986939000.0,1.0346983852030456
2005-08-24,3125767840.0,2986939000.0,1.0464786324729096
2005-08-25,3128700080.0,2986939000.0,1.0474603197453982
2005-08-26,3097911560.0,2986939000.0,1.0371526033842673
2005-08-29,3092047080.0,2986939000.0,1.03518922883929
2005-08-30,3127233959.9999995,2986939000.0,1.0469694761091537
2005-08-31,3231328480.0,2986939000.0,1.0818193742825013
2005-09-01,3270913720.0,2986939000.0,1.0950721524610982
2005-09-02,3190277120.0,2986939000.0,1.06807575246766
2005-09-06,3182946520.0,2986939000.0,1.0656215342864384
2005-09-07,3197607720.0,2986939000.0,1.0705299706488818
2005-09-08,3218133400.0,2986939000.0,1.0774017815563024
2005-09-09,3291439400.0,2986939000.0,1.1019439633685186
2005-09-12,3218133400.0,2986939000.0,1.0774017815563024
2005-09-13,3207870560.0,2986939000.0,1.073965876102592
2005-09-14,3245989680.0,2986939000.0,1.0867278106449445
2005-09-15,3253320280.0,2986939000.0,1.0891820288261662
2005-09-16,3279710440.0,2986939000.0,1.098017214278564
2005-09-19,3347151959.9999995,2986939000.0,1.120596021545803
2005-09-20,3329558520.0,2986939000.0,1.1147058979108713
2005-09-21,3416059600.0,2986939000.0,1.1436656724492866
2005-09-22,3408729000.0,2986939000.0,1.1412114542680651
2005-09-23,3360347040.0000005,2986939000.0,1.1250136142720024
2005-09-26,3429254680.0,2986939000.0,1.1480832651754858
2005-09-27,3383804959.9999995,2986939000.0,1.1328671124519114
2005-09-28,3416059600.0,2986939000.0,1.1436656724492866
2005-09-29,3483501120.0,2986939000.0,1.166244479716526
2005-09-30,3438051400.0,2986939000.0,1.1510283269929515
2005-10-03,3675174700.0,2986939000.0,1.2304150503240943
2005-10-04,3544467650.0,2986939000.0,1.1866555192456223
2005-10-05,3389156920.0,2986939000.0,1.1346588999641438
2005-10-06,3195402940.0,2986939000.0,1.0697918303654679
2005-10-07,3216931160.0000005,2986939000.0,1.0769992825430987
2005-10-10,3226157540.0,2986939000.0,1.080088190619226
2005-10-11,3267676250.0,2986939000.0,1.0939882769617995
2005-10-12,3173874720.0,2986939000.0,1.062584378187837
2005-10-13,3057007240.0,2986939000.0,1.0234582092235562
2005-10-14,3109290060.0,2986939000.0,1.0409620216549451
2005-10-17,3136969200.0,2986939000.0,1.0502287458833275
2005-10-18,2997035769.9999995,2986939000.0,1.003380306728728
2005-10-19,3000111230.0000005,2986939000.0,1.004409942754104
2005-10-20,2837111850.0,2986939000.0,0.9498392334091857
2005-10-21,2863253260.0,2986939000.0,0.9585911396248802
2005-10-24,2977045280.0,2986939000.0,0.9966876725637852
2005-10-25,3066233620.0,2986939000.0,1.0265471172996836
2005-10-26,3027790370.0,2986939000.0,1.0136766669824862
2005-10-27,2967818900.0,2986939000.0,0.9935987644876577
2005-10-28,3075460000.0,2986939000.0,1.0296360253758112
2005-10-31,3080073190.0,2986939000.0,1.0311804794138748
2005-11-01,3132356010.0,2986939000.0,1.0486842918452637
2005-11-02,3143120120.0,2986939000.0,1.052288017934079
2005-11-03,3150808769.9999995,2986939000.0,1.0548621079975185
2005-11-04,3027790370.0,2768944000.0,1.0934819808562397
2005-11-07,2941677490.0,2768944000.0,1.0623824425484951
2005-11-08,2921687000.0,2768944000.0,1.0551629068699113
2005-11-09,2892470130.0,2768944000.0,1.0446112778012122
2005-11-10,2764838540.0,2768944000.0,0.9985173192379477
2005-11-11,2815583630.0,2768944000.0,1.0168438328835832
2005-11-14,2832498660.0000005,2768944000.0,1.0229526707654617
2005-11-15,2890932400.0,2768944000.0,1.0440559289028597
2005-11-16,2963205710.0,2768944000.0,1.0701573271254312
2005-11-17,2938602030.0,2768944000.0,1.0612717447517899
2005-11-18,2894007860.0,2768944000.0,1.045166626699565
2005-11-21,2947828410.0000005,2768944000.0,1.0646038381419056
2005-11-22,3055469510.0,2768944000.0,1.1034782610265863
2005-11-23,2987809390.0,2768944000.0,1.0790429094990726
2005-11-25,3009337610.0,2768944000.0,1.0868177940760089
2005-11-28,2812508170.0,2768944000.0,1.015733135086878
2005-11-29,2857102339.9999995,2768944000.0,1.0318382531391026
2005-11-30,2872479640.0,2768944000.0,1.0373917421226286
2005-12-01,2915536080.0,2768944000.0,1.052941511276501
2005-12-02,2921687000.0,2768944000.0,1.0551629068699113
2005-12-05,2929375650.0,2768944000.0,1.0579396513616743
2005-12-06,3132356010.0,2768944000.0,1.1312457059442156
2005-12-07,3193865210.0,2768944000.0,1.153459661878319
