date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
1981-11-13,1.58,1117100000.0,1814100000.0,697100000.0,,
1981-11-16,1.56,1117100000.0,1814100000.0,697100000.0,,
1981-11-17,1.56,1117100000.0,1814100000.0,697100000.0,,
1981-11-18,1.54,1117100000.0,1814100000.0,697100000.0,,
1981-11-19,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-20,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-23,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-24,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-25,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-27,1.52,1117100000.0,1814100000.0,697100000.0,,
1981-11-30,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-12-01,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-12-02,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-12-03,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-12-04,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-12-07,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-12-08,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-12-09,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-12-10,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-12-11,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-12-14,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-12-15,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-12-16,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-12-17,1.44,1117100000.0,1814100000.0,697100000.0,,
1981-12-18,1.45,1117100000.0,1814100000.0,697100000.0,,
1981-12-21,1.43,1117100000.0,1814100000.0,697100000.0,,
1981-12-22,1.46,1117100000.0,1814100000.0,697100000.0,,
1981-12-23,1.48,1117100000.0,1814100000.0,697100000.0,,
1981-12-24,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-12-28,1.51,1117100000.0,1814100000.0,697100000.0,,
1981-12-29,1.5,1117100000.0,1814100000.0,697100000.0,,
1981-12-30,1.49,1117100000.0,1814100000.0,697100000.0,,
1981-12-31,1.5,1117100000.0,1814100000.0,697100000.0,,
1982-01-04,1.48,1117100000.0,1814100000.0,697100000.0,,
1982-01-05,1.48,1117100000.0,1814100000.0,697100000.0,,
1982-01-06,1.49,1117100000.0,1814100000.0,697100000.0,,
1982-01-07,1.49,1117100000.0,1814100000.0,697100000.0,,
1982-01-08,1.49,1117100000.0,1814100000.0,697100000.0,,
1982-01-11,1.47,1117100000.0,1814100000.0,697100000.0,,
1982-01-12,1.41,1117100000.0,1814100000.0,697100000.0,,
1982-01-13,1.39,1117100000.0,1814100000.0,697100000.0,,
1982-01-14,1.36,1117100000.0,1814100000.0,697100000.0,,
1982-01-15,1.4,1117100000.0,1814100000.0,697100000.0,,
1982-01-18,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-01-19,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-01-20,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-01-21,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-01-22,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-01-25,1.41,1117100000.0,1814100000.0,697100000.0,,
1982-01-26,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-01-27,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-01-28,1.48,1117100000.0,1814100000.0,697100000.0,,
1982-01-29,1.54,1117100000.0,1814100000.0,697100000.0,,
1982-02-01,1.53,1117100000.0,1814100000.0,697100000.0,,
1982-02-02,1.54,1117100000.0,1814100000.0,697100000.0,,
1982-02-03,1.53,1117100000.0,1814100000.0,697100000.0,,
1982-02-04,1.53,1117100000.0,1814100000.0,697100000.0,,
1982-02-05,1.53,1117100000.0,1814100000.0,697100000.0,,
1982-02-08,1.54,1117100000.0,1814100000.0,697100000.0,,
1982-02-09,1.52,1117100000.0,1814100000.0,697100000.0,,
1982-02-10,1.51,1117100000.0,1814100000.0,697100000.0,,
1982-02-11,1.49,1117100000.0,1814100000.0,697100000.0,,
1982-02-12,1.49,1117100000.0,1814100000.0,697100000.0,,
1982-02-16,1.51,1117100000.0,1814100000.0,697100000.0,,
1982-02-17,1.5,1117100000.0,1814100000.0,697100000.0,,
1982-02-18,1.5,1117100000.0,1814100000.0,697100000.0,,
1982-02-19,1.46,1117100000.0,1814100000.0,697100000.0,,
1982-02-22,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-02-23,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-02-24,1.47,1117100000.0,1814100000.0,697100000.0,,
1982-02-25,1.47,1117100000.0,1814100000.0,697100000.0,,
1982-02-26,1.45,1117100000.0,1814100000.0,697100000.0,,
1982-03-01,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-02,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-03-03,1.41,1117100000.0,1814100000.0,697100000.0,,
1982-03-04,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-03-05,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-08,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-09,1.42,1117100000.0,1814100000.0,697100000.0,,
1982-03-10,1.45,1117100000.0,1814100000.0,697100000.0,,
1982-03-11,1.46,1117100000.0,1814100000.0,697100000.0,,
1982-03-12,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-15,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-16,1.45,1117100000.0,1814100000.0,697100000.0,,
1982-03-17,1.44,1117100000.0,1814100000.0,697100000.0,,
1982-03-18,1.48,1117100000.0,1814100000.0,697100000.0,,
1982-03-19,1.52,1117100000.0,1814100000.0,697100000.0,,
1982-03-22,1.58,1117100000.0,1814100000.0,697100000.0,,
1982-03-23,1.57,1117100000.0,1814100000.0,697100000.0,,
1982-03-24,1.57,1117100000.0,1814100000.0,697100000.0,,
1982-03-25,1.57,1117100000.0,1814100000.0,697100000.0,,
1982-03-26,1.58,1117100000.0,1814100000.0,697100000.0,,
1982-03-29,1.58,1117100000.0,1814100000.0,697100000.0,,
1982-03-30,1.59,1117100000.0,1814100000.0,697100000.0,,
1982-03-31,1.57,1117100000.0,1814100000.0,697100000.0,,
1982-04-01,1.59,1117100000.0,1814100000.0,697100000.0,,
1982-04-02,1.61,1117100000.0,1814100000.0,697100000.0,,
1982-04-05,1.63,1117100000.0,1814100000.0,697100000.0,,
1982-04-06,1.64,1117100000.0,1814100000.0,697100000.0,,
1982-04-07,1.65,1117100000.0,1814100000.0,697100000.0,,
1982-04-08,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-04-12,1.64,1117100000.0,1814100000.0,697100000.0,,
1982-04-13,1.63,1117100000.0,1814100000.0,697100000.0,,
1982-04-14,1.63,1117100000.0,1814100000.0,697100000.0,,
1982-04-15,1.65,1117100000.0,1814100000.0,697100000.0,,
1982-04-16,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-04-19,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-04-20,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-04-21,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-04-22,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-04-23,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-04-26,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-04-27,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-04-28,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-04-29,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-04-30,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-05-03,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-05-04,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-05-05,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-05-06,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-05-07,1.76,1117100000.0,1814100000.0,697100000.0,,
1982-05-10,1.79,1117100000.0,1814100000.0,697100000.0,,
1982-05-11,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-05-12,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-05-13,1.77,1117100000.0,1814100000.0,697100000.0,,
1982-05-14,1.77,1117100000.0,1814100000.0,697100000.0,,
1982-05-17,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-05-18,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-05-19,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-05-20,1.75,1117100000.0,1814100000.0,697100000.0,,
1982-05-21,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-05-24,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-05-25,1.76,1117100000.0,1814100000.0,697100000.0,,
1982-05-26,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-05-27,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-05-28,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-06-01,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-06-02,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-03,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-04,1.7,1117100000.0,1814100000.0,697100000.0,,
1982-06-07,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-06-08,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-06-09,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-10,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-11,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-06-14,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-06-15,1.75,1117100000.0,1814100000.0,697100000.0,,
1982-06-16,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-06-17,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-18,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-06-21,1.68,1117100000.0,1814100000.0,697100000.0,,
1982-06-22,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-06-23,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-06-24,1.7,1117100000.0,1814100000.0,697100000.0,,
1982-06-25,1.7,1117100000.0,1814100000.0,697100000.0,,
1982-06-28,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-06-29,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-06-30,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-07-01,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-07-02,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-07-06,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-07-07,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-07-08,1.67,1117100000.0,1814100000.0,697100000.0,,
1982-07-09,1.69,1117100000.0,1814100000.0,697100000.0,,
1982-07-12,1.66,1117100000.0,1814100000.0,697100000.0,,
1982-07-13,1.66,1117100000.0,1814100000.0,697100000.0,,
1982-07-14,1.7,1117100000.0,1814100000.0,697100000.0,,
1982-07-15,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-07-16,1.77,1117100000.0,1814100000.0,697100000.0,,
1982-07-19,1.8,1117100000.0,1814100000.0,697100000.0,,
1982-07-20,1.84,1117100000.0,1814100000.0,697100000.0,,
1982-07-21,1.9,1117100000.0,1814100000.0,697100000.0,,
1982-07-22,1.88,1117100000.0,1814100000.0,697100000.0,,
1982-07-23,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-07-26,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-07-27,1.78,1117100000.0,1814100000.0,697100000.0,,
1982-07-28,1.75,1117100000.0,1814100000.0,697100000.0,,
1982-07-29,1.77,1117100000.0,1814100000.0,697100000.0,,
1982-07-30,1.76,1117100000.0,1814100000.0,697100000.0,,
1982-08-02,1.76,1117100000.0,1814100000.0,697100000.0,,
1982-08-03,1.76,1117100000.0,1814100000.0,697100000.0,,
1982-08-04,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-08-05,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-08-06,1.75,1117100000.0,1814100000.0,697100000.0,,
1982-08-09,1.74,1117100000.0,1814100000.0,697100000.0,,
1982-08-10,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-08-11,1.72,1117100000.0,1814100000.0,697100000.0,,
1982-08-12,1.71,1117100000.0,1814100000.0,697100000.0,,
1982-08-13,1.73,1117100000.0,1814100000.0,697100000.0,,
1982-08-16,1.77,1117100000.0,1814100000.0,697100000.0,,
1982-08-17,1.81,1117100000.0,1814100000.0,697100000.0,,
1982-08-18,1.81,1117100000.0,1814100000.0,697100000.0,,
1982-08-19,1.81,1117100000.0,1814100000.0,697100000.0,,
1982-08-20,1.81,1117100000.0,1814100000.0,697100000.0,,
1982-08-23,1.85,1117100000.0,1814100000.0,697100000.0,,
1982-08-24,1.85,1117100000.0,1814100000.0,697100000.0,,
1982-08-25,1.84,1117100000.0,1814100000.0,697100000.0,,
1982-08-26,1.84,1117100000.0,1814100000.0,697100000.0,,
1982-08-27,1.83,1117100000.0,1814100000.0,697100000.0,,
1982-08-30,1.82,1117100000.0,1814100000.0,697100000.0,,
1982-08-31,1.82,1117100000.0,1814100000.0,697100000.0,,
1982-09-01,1.83,1117100000.0,1814100000.0,697100000.0,,
1982-09-02,1.82,1117100000.0,1814100000.0,697100000.0,,
1982-09-03,1.85,1117100000.0,1814100000.0,697100000.0,,
1982-09-07,1.84,1117100000.0,1814100000.0,697100000.0,,
1982-09-08,1.87,1117100000.0,1814100000.0,697100000.0,,
1982-09-09,1.89,1117100000.0,1814100000.0,697100000.0,,
1982-09-10,1.92,1117100000.0,1814100000.0,697100000.0,,
1982-09-13,1.96,1117100000.0,1814100000.0,697100000.0,,
1982-09-14,1.95,1117100000.0,1814100000.0,697100000.0,,
1982-09-15,2.0,1117100000.0,1814100000.0,697100000.0,,
1982-09-16,2.01,1117100000.0,1814100000.0,697100000.0,,
1982-09-17,2.01,1117100000.0,1814100000.0,697100000.0,,
1982-09-20,2.0,1117100000.0,1814100000.0,697100000.0,,
1982-09-21,2.02,1117100000.0,1814100000.0,697100000.0,,
1982-09-22,2.02,1117100000.0,1814100000.0,697100000.0,,
1982-09-23,1.97,1117100000.0,1814100000.0,697100000.0,,
1982-09-24,2.01,1117100000.0,1814100000.0,697100000.0,,
1982-09-27,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-09-28,1.98,1117100000.0,1814100000.0,697100000.0,,
1982-09-29,1.98,1117100000.0,1814100000.0,697100000.0,,
1982-09-30,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-10-01,2.01,1117100000.0,1814100000.0,697100000.0,,
1982-10-04,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-10-05,2.0,1117100000.0,1814100000.0,697100000.0,,
1982-10-06,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-10-07,2.01,1117100000.0,1814100000.0,697100000.0,,
1982-10-08,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-10-11,2.07,1117100000.0,1814100000.0,697100000.0,,
1982-10-12,2.03,1117100000.0,1814100000.0,697100000.0,,
1982-10-13,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-10-14,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-10-15,2.03,1117100000.0,1814100000.0,697100000.0,,
1982-10-18,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-10-19,2.02,1117100000.0,1814100000.0,697100000.0,,
1982-10-20,2.03,1117100000.0,1814100000.0,697100000.0,,
1982-10-21,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-10-22,2.02,1117100000.0,1814100000.0,697100000.0,,
1982-10-25,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-10-26,1.99,1117100000.0,1814100000.0,697100000.0,,
1982-10-27,2.0,1117100000.0,1814100000.0,697100000.0,,
1982-10-28,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-10-29,2.03,1117100000.0,1814100000.0,697100000.0,,
1982-11-01,2.06,1117100000.0,1814100000.0,697100000.0,,
1982-11-02,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-11-03,2.07,1117100000.0,1814100000.0,697100000.0,,
1982-11-04,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-11-05,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-11-08,2.03,1117100000.0,1814100000.0,697100000.0,,
1982-11-09,2.06,1117100000.0,1814100000.0,697100000.0,,
1982-11-10,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-11-11,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-11-12,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-11-15,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-11-16,2.06,1117100000.0,1814100000.0,697100000.0,,
1982-11-17,2.05,1117100000.0,1814100000.0,697100000.0,,
1982-11-18,2.04,1117100000.0,1814100000.0,697100000.0,,
1982-11-19,2.07,1117100000.0,1814100000.0,697100000.0,,
1982-11-22,2.09,1117100000.0,1814100000.0,697100000.0,,
1982-11-23,2.09,1117100000.0,1814100000.0,697100000.0,,
1982-11-24,2.12,1117100000.0,1814100000.0,697100000.0,,
1982-11-26,2.13,1117100000.0,1814100000.0,697100000.0,,
1982-11-29,2.18,1117100000.0,1814100000.0,697100000.0,,
1982-11-30,2.24,1117100000.0,1814100000.0,697100000.0,,
1982-12-01,2.27,1117100000.0,1814100000.0,697100000.0,,
1982-12-02,2.29,1117100000.0,1814100000.0,697100000.0,,
1982-12-03,2.29,1117100000.0,1814100000.0,697100000.0,,
1982-12-06,2.34,1117100000.0,1814100000.0,697100000.0,,
1982-12-07,2.45,1117100000.0,1814100000.0,697100000.0,,
1982-12-08,2.46,1117100000.0,1814100000.0,697100000.0,,
1982-12-09,2.41,1117100000.0,1814100000.0,697100000.0,,
1982-12-10,2.35,1117100000.0,1814100000.0,697100000.0,,
1982-12-13,2.36,1117100000.0,1814100000.0,697100000.0,,
1982-12-14,2.38,1117100000.0,1814100000.0,697100000.0,,
1982-12-15,2.38,1117100000.0,1814100000.0,697100000.0,,
1982-12-16,2.38,1117100000.0,1814100000.0,697100000.0,,
1982-12-17,2.39,1117100000.0,1814100000.0,697100000.0,,
1982-12-20,2.4,1117100000.0,1814100000.0,697100000.0,,
1982-12-21,2.4,1117100000.0,1814100000.0,697100000.0,,
1982-12-22,2.42,1117100000.0,1814100000.0,697100000.0,,
1982-12-23,2.42,1117100000.0,1814100000.0,697100000.0,,
1982-12-27,2.41,1117100000.0,1814100000.0,697100000.0,,
1982-12-28,2.36,1117100000.0,1814100000.0,697100000.0,,
1982-12-29,2.35,1117100000.0,1814100000.0,697100000.0,,
1982-12-30,2.34,1117100000.0,1814100000.0,697100000.0,,
1982-12-31,2.35,1117100000.0,1814100000.0,697100000.0,,
1983-01-03,2.28,1117100000.0,1814100000.0,697100000.0,,
1983-01-04,2.31,1117100000.0,1814100000.0,697100000.0,,
1983-01-05,2.28,1117100000.0,1814100000.0,697100000.0,,
1983-01-06,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-01-07,2.26,1117100000.0,1814100000.0,697100000.0,,
1983-01-10,2.19,1117100000.0,1814100000.0,697100000.0,,
1983-01-11,2.13,1117100000.0,1814100000.0,697100000.0,,
1983-01-12,2.13,1117100000.0,1814100000.0,697100000.0,,
1983-01-13,2.14,1117100000.0,1814100000.0,697100000.0,,
1983-01-14,2.19,1117100000.0,1814100000.0,697100000.0,,
1983-01-17,2.21,1117100000.0,1814100000.0,697100000.0,,
1983-01-18,2.18,1117100000.0,1814100000.0,697100000.0,,
1983-01-19,2.19,1117100000.0,1814100000.0,697100000.0,,
1983-01-20,2.22,1117100000.0,1814100000.0,697100000.0,,
1983-01-21,2.22,1117100000.0,1814100000.0,697100000.0,,
1983-01-24,2.2,1117100000.0,1814100000.0,697100000.0,,
1983-01-25,2.2,1117100000.0,1814100000.0,697100000.0,,
1983-01-26,2.21,1117100000.0,1814100000.0,697100000.0,,
1983-01-27,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-01-28,2.3,1117100000.0,1814100000.0,697100000.0,,
1983-01-31,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-02-01,2.26,1117100000.0,1814100000.0,697100000.0,,
1983-02-02,2.26,1117100000.0,1814100000.0,697100000.0,,
1983-02-03,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-02-04,2.23,1117100000.0,1814100000.0,697100000.0,,
1983-02-07,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-02-08,2.21,1117100000.0,1814100000.0,697100000.0,,
1983-02-09,2.21,1117100000.0,1814100000.0,697100000.0,,
1983-02-10,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-02-11,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-02-14,2.3,1117100000.0,1814100000.0,697100000.0,,
1983-02-15,2.26,1117100000.0,1814100000.0,697100000.0,,
1983-02-16,2.19,1117100000.0,1814100000.0,697100000.0,,
1983-02-17,2.1,1117100000.0,1814100000.0,697100000.0,,
1983-02-18,2.11,1117100000.0,1814100000.0,697100000.0,,
1983-02-22,2.09,1117100000.0,1814100000.0,697100000.0,,
1983-02-23,2.1,1117100000.0,1814100000.0,697100000.0,,
1983-02-24,2.13,1117100000.0,1814100000.0,697100000.0,,
1983-02-25,2.07,1117100000.0,1814100000.0,697100000.0,,
1983-02-28,2.04,1117100000.0,1814100000.0,697100000.0,,
1983-03-01,2.05,1117100000.0,1814100000.0,697100000.0,,
1983-03-02,2.05,1117100000.0,1814100000.0,697100000.0,,
1983-03-03,2.06,1117100000.0,1814100000.0,697100000.0,,
1983-03-04,2.08,1117100000.0,1814100000.0,697100000.0,,
1983-03-07,2.14,1117100000.0,1814100000.0,697100000.0,,
1983-03-08,2.11,1117100000.0,1814100000.0,697100000.0,,
1983-03-09,2.21,1117100000.0,1814100000.0,697100000.0,,
1983-03-10,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-03-11,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-03-14,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-03-15,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-03-16,2.42,1117100000.0,1814100000.0,697100000.0,,
1983-03-17,2.41,1117100000.0,1814100000.0,697100000.0,,
1983-03-18,2.39,1117100000.0,1814100000.0,697100000.0,,
1983-03-21,2.39,1117100000.0,1814100000.0,697100000.0,,
1983-03-22,2.4,1117100000.0,1814100000.0,697100000.0,,
1983-03-23,2.38,1117100000.0,1814100000.0,697100000.0,,
1983-03-24,2.38,1117100000.0,1814100000.0,697100000.0,,
1983-03-25,2.35,1117100000.0,1814100000.0,697100000.0,,
1983-03-28,2.32,1117100000.0,1814100000.0,697100000.0,,
1983-03-29,2.32,1117100000.0,1814100000.0,697100000.0,,
1983-03-30,2.32,1117100000.0,1814100000.0,697100000.0,,
1983-03-31,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-04,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-05,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-06,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-07,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-08,2.35,1117100000.0,1814100000.0,697100000.0,,
1983-04-11,2.34,1117100000.0,1814100000.0,697100000.0,,
1983-04-12,2.35,1117100000.0,1814100000.0,697100000.0,,
1983-04-13,2.35,1117100000.0,1814100000.0,697100000.0,,
1983-04-14,2.43,1117100000.0,1814100000.0,697100000.0,,
1983-04-15,2.52,1117100000.0,1814100000.0,697100000.0,,
1983-04-18,2.5,1117100000.0,1814100000.0,697100000.0,,
1983-04-19,2.46,1117100000.0,1814100000.0,697100000.0,,
1983-04-20,2.49,1117100000.0,1814100000.0,697100000.0,,
1983-04-21,2.47,1117100000.0,1814100000.0,697100000.0,,
1983-04-22,2.45,1117100000.0,1814100000.0,697100000.0,,
1983-04-25,2.31,1117100000.0,1814100000.0,697100000.0,,
1983-04-26,2.28,1117100000.0,1814100000.0,697100000.0,,
1983-04-27,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-04-28,2.27,1117100000.0,1814100000.0,697100000.0,,
1983-04-29,2.29,1117100000.0,1814100000.0,697100000.0,,
1983-05-02,2.24,1117100000.0,1814100000.0,697100000.0,,
1983-05-03,2.26,1117100000.0,1814100000.0,697100000.0,,
1983-05-04,2.2,1117100000.0,1814100000.0,697100000.0,,
1983-05-05,2.22,1117100000.0,1814100000.0,697100000.0,,
1983-05-06,2.32,1117100000.0,1814100000.0,697100000.0,,
1983-05-09,2.31,1117100000.0,1814100000.0,697100000.0,,
1983-05-10,2.29,1117100000.0,1814100000.0,697100000.0,,
1983-05-11,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-05-12,2.25,1117100000.0,1814100000.0,697100000.0,,
1983-05-13,2.29,1117100000.0,1814100000.0,697100000.0,,
1983-05-16,2.29,1117100000.0,1814100000.0,697100000.0,,
1983-05-17,2.32,1117100000.0,1814100000.0,697100000.0,,
1983-05-18,2.31,1117100000.0,1814100000.0,697100000.0,,
