date,SYY,SYY_SHE,PB Ratio
2007-08-22,33150825169.52,3335521000.0,9.93872476579221
2007-08-23,32846958942.359997,3335521000.0,9.847624686626165
2007-08-24,33082210215.0,3335521000.0,9.918153780174071
2007-08-27,32856761078.72,3335521000.0,9.85056339885733
2007-08-28,32092194442.640003,3278400000.0,9.788980735309908
2007-08-29,33180231578.600002,3278400000.0,10.12086126726452
2007-08-30,32670520487.879997,3278400000.0,9.965385702745241
2007-08-31,32719531169.680004,3278400000.0,9.980335276256712
2007-09-04,33072408078.640003,3278400000.0,10.08797220553929
2007-09-05,32200017942.600002,3278400000.0,9.82186979703514
2007-09-06,32435269215.24,3278400000.0,9.893627749890191
2007-09-07,32347049988.0,3278400000.0,9.866718517569547
2007-09-10,32347049988.0,3278400000.0,9.866718517569547
2007-09-11,32797948260.56,3278400000.0,10.00425459387506
2007-09-12,32601905533.359997,3278400000.0,9.944456299829184
2007-09-13,32582301260.640003,3278400000.0,9.938476470424598
2007-09-14,32660718351.52,3278400000.0,9.962395788042947
2007-09-17,32543092715.200005,3278400000.0,9.926516811615423
2007-09-18,33278252942.200005,3278400000.0,10.15076041428746
2007-09-19,33150825169.52,3278400000.0,10.111891523157638
2007-09-20,33572317033.0,3278400000.0,10.240457855356272
2007-09-21,33934996078.319996,3278400000.0,10.351084699341142
2007-09-24,33729151214.76,3278400000.0,10.288296490592971
2007-09-25,34013413169.200005,3278400000.0,10.375004016959494
2007-09-26,34307477260.0,3278400000.0,10.464701458028307
2007-09-27,34336883669.08,3278400000.0,10.473671202135188
2007-09-28,34885803305.240005,3278400000.0,10.641106425463642
2007-10-01,35417088000.0,3278400000.0,10.80316251830161
2007-10-02,34577118000.0,3278400000.0,10.546949121522694
2007-10-03,34557354000.0,3278400000.0,10.540920571010249
2007-10-04,34330068000.000004,3278400000.0,10.47159224011713
2007-10-05,34705584000.0,3278400000.0,10.586134699853588
2007-10-08,34339950000.0,3278400000.0,10.474606515373353
2007-10-09,34162074000.0,3278400000.0,10.420349560761347
2007-10-10,33727266000.000004,3278400000.0,10.287721449487556
2007-10-11,33539507999.999996,3278400000.0,10.230450219619325
2007-10-12,33658092000.000004,3278400000.0,10.266621522693999
2007-10-15,33608681999.999996,3278400000.0,10.251550146412884
2007-10-16,33727266000.000004,3278400000.0,10.287721449487556
2007-10-17,33638328000.0,3278400000.0,10.260592972181552
2007-10-18,33549390000.000004,3278400000.0,10.23346449487555
2007-10-19,32739066000.000004,3278400000.0,9.9862939238653
2007-10-22,32689656000.0,3278400000.0,9.971222547584187
2007-10-23,32660009999.999996,3278400000.0,9.962179721815518
2007-10-24,32630364000.000004,3278400000.0,9.953136896046853
2007-10-25,32422842000.000004,3278400000.0,9.88983711566618
2007-10-26,32492016000.000004,3278400000.0,9.910937042459738
2007-10-29,32689656000.0,3278400000.0,9.971222547584187
2007-10-30,33411042000.000004,3278400000.0,10.191264641288434
2007-10-31,33885378000.0,3278400000.0,10.335949853587115
2007-11-01,33282576000.0,3278400000.0,10.15207906295754
2007-11-02,33114581999.999996,3278400000.0,10.100836383601756
2007-11-05,33895259999.999996,3278400000.0,10.338964128843337
2007-11-06,34715466000.0,3278400000.0,10.58914897510981
2007-11-07,33835968000.000004,3278400000.0,10.320878477306005
2007-11-08,33490098000.0,3297455000.0,10.156347243556015
2007-11-09,33114581999.999996,3297455000.0,10.042466690220184
2007-11-12,32995998000.0,3297455000.0,10.006504410219396
2007-11-13,33223283999.999996,3297455000.0,10.075432113554239
2007-11-14,32966352000.0,3297455000.0,9.997513840219199
2007-11-15,32610600000.0,3297455000.0,9.889627000216834
2007-11-16,32798357999.999996,3297455000.0,9.946567276884748
2007-11-19,31997916000.000004,3297455000.0,9.703821886879428
2007-11-20,32452488000.000004,3297455000.0,9.841677293549116
2007-11-21,31434642000.0,3297455000.0,9.533001056875682
2007-11-23,31493934000.0,3297455000.0,9.550982196876076
2007-11-26,30861486000.0,3297455000.0,9.359183370205203
2007-11-27,31088772000.0,3297455000.0,9.428111073540048
2007-11-28,31484052000.0,3297455000.0,9.547985340209344
2007-11-29,31820040000.000004,3297455000.0,9.649878466878246
2007-11-30,32126381999.999996,3297455000.0,9.742781023546947
2007-12-03,31988033999.999996,3297455000.0,9.700825030212693
2007-12-04,32541426000.0,3297455000.0,9.868649003549708
2007-12-05,32086854000.0,3297455000.0,9.730793596880018
2007-12-06,32501898000.0,3297455000.0,9.856661576882777
2007-12-07,32047326000.0,3297455000.0,9.718806170213089
2007-12-10,32403078000.0,3297455000.0,9.826693010215454
2007-12-11,31948506000.0,3297455000.0,9.688837603545764
2007-12-12,32205438000.000004,3297455000.0,9.766755876880808
2007-12-13,32244966000.000004,3297455000.0,9.778743303547737
2007-12-14,31187592000.0,3297455000.0,9.458079640207371
2007-12-17,30574908000.0,3297455000.0,9.272274526869964
2007-12-18,31227120000.0,3297455000.0,9.470067066874302
2007-12-19,31434642000.0,3297455000.0,9.533001056875682
2007-12-20,31157946000.0,3297455000.0,9.449089070207174
2007-12-21,31652046000.0,3297455000.0,9.598931903543793
2007-12-24,31820040000.000004,3297455000.0,9.649878466878246
2007-12-26,31721220000.0,3297455000.0,9.61990990021092
2007-12-27,31098654000.0,3297455000.0,9.43110793020678
2007-12-28,31395114000.0,3297455000.0,9.521013630208753
2007-12-31,30863962183.58,3297455000.0,9.359934307998138
2008-01-02,30072832105.18,3297455000.0,9.12001289029873
2008-01-03,30142055987.04,3297455000.0,9.141006014347429
2008-01-04,29944273467.440002,3297455000.0,9.081025659922577
2008-01-07,30112388609.1,3297455000.0,9.1320089611837
2008-01-08,29222367270.9,3297455000.0,8.862097366271868
2008-01-09,28460904570.440002,3297455000.0,8.631173001736189
2008-01-10,28797134853.760002,3297455000.0,8.733139604258437
2008-01-11,28085117783.199997,3297455000.0,8.517210328328968
2008-01-14,28282900302.800003,3297455000.0,8.577190682753821
2008-01-15,27521437602.34,3297455000.0,8.346266318218142
2008-01-16,28243343798.879997,3297455000.0,8.565194611868849
2008-01-17,27491770224.4,3297455000.0,8.337269265054413
2008-01-18,27649996240.08,3297455000.0,8.385253548594296
2008-01-22,27175318193.04,3297455000.0,8.241300697974651
2008-01-23,27877446137.620003,3297455000.0,8.454230956182876
2008-01-24,27234652948.92,3297455000.0,8.259294804302105
2008-01-25,27303876830.78,3297455000.0,8.280287928350804
2008-01-28,28015893901.34,3297455000.0,8.49621720428027
2008-01-29,27857667885.66,3297455000.0,8.44823292074039
2008-01-30,27481881098.42,3297455000.0,8.334270247333171
2008-01-31,28678465342.0,3297455000.0,8.697151391603525
2008-02-01,29499262798.34,3297455000.0,8.94606986246666
2008-02-04,29350925908.64,3297455000.0,8.90108459664802
2008-02-05,29034473877.28,3330063000.0,8.71889627231677
2008-02-06,28975139121.4,3330063000.0,8.701078364403317
2008-02-07,29291591152.760002,3330063000.0,8.796107206608404
2008-02-08,28915804365.519997,3330063000.0,8.683260456489862
2008-02-11,29242145522.86,3330063000.0,8.781258950013859
2008-02-12,29252034648.84,3330063000.0,8.784228601332767
2008-02-13,29716823569.9,3330063000.0,8.92380221332149
2008-02-14,29182810766.980003,3330063000.0,8.763441042100405
2008-02-15,29548708428.239998,3330063000.0,8.873318140900036
2008-02-19,29370704160.6,3330063000.0,8.819864417159675
2008-02-20,29558597554.22,3330063000.0,8.876287792218946
2008-02-21,29242145522.86,3330063000.0,8.781258950013859
2008-02-22,29617932310.1,3330063000.0,8.8941057001324
2008-02-25,29548708428.239998,3330063000.0,8.873318140900036
2008-02-26,29667377940.0,3330063000.0,8.908953956726945
2008-02-27,29360815034.620003,3330063000.0,8.816894765840766
2008-02-28,28698243593.96,3330063000.0,8.617928127473863
2008-02-29,27748887499.879997,3330063000.0,8.332841600858602
2008-03-03,27926891767.519997,3330063000.0,8.386295324598963
2008-03-04,27877446137.620003,3330063000.0,8.37144706800442
2008-03-05,28164230791.04,3330063000.0,8.45756695625278
2008-03-06,27709330995.96,3330063000.0,8.320962995582967
2008-03-07,27511548476.36,3330063000.0,8.261569969204787
2008-03-10,27452213720.480003,3330063000.0,8.243752061291334
2008-03-11,27996115649.379997,3330063000.0,8.407082883831325
2008-03-12,28095006909.18,3330063000.0,8.436779397020416
2008-03-13,27729109247.92,3330063000.0,8.326902298220784
2008-03-14,27274209452.84,3330063000.0,8.19029833755097
2008-03-17,27778554877.82,3330063000.0,8.341750554815329
2008-03-18,28688354467.980003,3330063000.0,8.614958476154957
2008-03-19,28530128452.300003,3330063000.0,8.567444055052412
2008-03-20,29024584751.300003,3330063000.0,8.715926620997863
2008-03-24,29350925908.64,3330063000.0,8.813925114521858
2008-03-25,29153143389.04,3330063000.0,8.754532088143678
2008-03-26,29054252129.239998,3330063000.0,8.724835574954588
2008-03-27,28737800097.879997,3330063000.0,8.6298067327495
2008-03-28,28609241460.14,3330063000.0,8.591201265603683
2008-03-31,28406900960.48,3330063000.0,8.530439502339746
2008-04-01,29307464326.56,3330063000.0,8.8008738352878
2008-04-02,28710351659.92,3330063000.0,8.621564114528764
2008-04-03,28514577015.12,3330063000.0,8.562774042148751
2008-04-04,28269858709.12,3330063000.0,8.489286451673737
2008-04-07,28348168567.04,3330063000.0,8.512802480625743
2008-04-08,27927253080.72,3330063000.0,8.386403825008717
2008-04-09,27711900971.44,3330063000.0,8.321734745390703
2008-04-10,27525915058.88,3330063000.0,8.265884176629692
2008-04-11,27339929146.32,3330063000.0,8.210033607868679
2008-04-14,27163731966.0,3330063000.0,8.157122542726668
2008-04-15,27251830556.16,3330063000.0,8.183578075297675
2008-04-16,27496548862.16,3330063000.0,8.25706566577269
2008-04-17,27428027736.48,3330063000.0,8.236489140439685
2008-04-18,27770633364.88,3330063000.0,8.339371767104707
2008-04-21,27790210829.36,3330063000.0,8.345250774342707
2008-04-22,27614013649.04,3330063000.0,8.292339709200697
2008-04-23,27907675616.24,3330063000.0,8.380524817770715
2008-04-24,27310562949.6,3330063000.0,8.201215097011678
2008-04-25,27525915058.88,3330063000.0,8.265884176629692
2008-04-28,29855633332.0,3330063000.0,8.965486037951834
2008-04-29,30031830512.32,3330063000.0,9.018397103093845
2008-04-30,29924154457.68,3330063000.0,8.98606256328484
2008-05-01,30756196698.08,3330063000.0,9.23592037089989
2008-05-02,30903027681.68,3330063000.0,9.280012925184899
2008-05-05,30648520643.44,3330063000.0,9.203585831090884
2008-05-06,30589788250.0,3280947000.0,9.323463088553396
2008-05-07,30159084031.44,3280947000.0,9.192188728266563
2008-05-08,29914365725.44,3280947000.0,9.117601023558137
2008-05-09,29796900938.56,3280947000.0,9.081798925298093
2008-05-12,30256971353.84,3280947000.0,9.222023810149935
2008-05-13,30188450228.16,3280947000.0,9.201139252831576
2008-05-14,30413591069.68,3280947000.0,9.26975994116333
2008-05-15,30795351627.04,3280947000.0,9.386116760508475
2008-05-16,30305915015.04,3280947000.0,9.236941351091621
2008-05-19,30403802337.44,3280947000.0,9.266776432974991
2008-05-20,30286337550.56,3280947000.0,9.230974334714947
2008-05-21,29973098118.88,3280947000.0,9.13550207268816
2008-05-22,30090562905.76,3280947000.0,9.171304170948204
2008-05-23,29806689670.8,3280947000.0,9.08478243348643
2008-05-27,29992675583.36,3280947000.0,9.141469089064834
2008-05-28,30237393889.36,3280947000.0,9.216056793773262
2008-05-29,30305915015.04,3280947000.0,9.236941351091621
2008-05-30,30208027692.64,3280947000.0,9.20710626920825
2008-06-02,30159084031.44,3280947000.0,9.192188728266563
2008-06-03,30403802337.44,3280947000.0,9.266776432974991
2008-06-04,30570210785.52,3280947000.0,9.317496072176722
2008-06-05,31069436129.76,3280947000.0,9.469654989781914
2008-06-06,29738168545.12,3280947000.0,9.063897876168069
2008-06-09,29845844599.76,3280947000.0,9.096716466239776
2008-06-10,29610915026.0,3280947000.0,9.025112269719688
2008-06-11,29141055878.48,3280947000.0,8.881903876679507
2008-06-12,29209577004.16,3280947000.0,8.902788433997866
2008-06-13,29513027703.6,3280947000.0,8.995277187836317
2008-06-16,29630492490.48,3280947000.0,9.031079286096361
2008-06-17,29033379823.84,3280947000.0,8.8490852866078
2008-06-18,28416689692.72,3280947000.0,8.661124270742564
2008-06-19,28788661517.84,3280947000.0,8.774497581899372
2008-06-20,28299224905.84,3280947000.0,8.625322172482518
2008-06-23,28260069976.88,3280947000.0,8.61338813972917
2008-06-24,28201337583.44,3280947000.0,8.595487090599146
2008-06-25,28367746031.52,3280947000.0,8.646206729800877
2008-06-26,27643379845.76,3280947000.0,8.425427123863933
2008-06-27,27623802381.28,3280947000.0,8.419460107487259
2008-06-30,28775160966.300003,3280947000.0,8.770382748121198
2008-07-01,28764701075.0,3280947000.0,8.767194677329442
2008-07-02,28461364227.3,3280947000.0,8.674740624368512
2008-07-03,28325385640.399998,3280947000.0,8.633295704075682
2008-07-07,28900679661.899998,3280947000.0,8.808639597622271
2008-07-08,29967588574.5,3280947000.0,9.1338228183814
2008-07-09,29727011074.600002,3280947000.0,9.06049719017101
2008-07-10,29904829226.7,3280947000.0,9.114694393630863
2008-07-11,29727011074.600002,3280947000.0,9.06049719017101
2008-07-14,29706091292.0,3280947000.0,9.054121048587497
2008-07-15,29852529770.2,3280947000.0,9.098754039672082
2008-07-16,30626561726.4,3280947000.0,9.33467127826204
2008-07-17,30919438682.8,3280947000.0,9.423937260431211
2008-07-18,30856679335.0,3280947000.0,9.404808835680674
2008-07-21,30459203465.600002,3280947000.0,9.28366214559394
2008-07-22,30888059008.9,3280947000.0,9.414373048055943
2008-07-23,31254155204.399998,3280947000.0,9.525955525767408
2008-07-24,30532422704.7,3280947000.0,9.305978641136234
2008-07-25,30312764987.4,3280947000.0,9.239029154509353
2008-07-28,29664251726.8,3280947000.0,9.041368765420472
2008-07-29,30187246291.8,3280947000.0,9.200772305008279
2008-07-30,30019888031.0,3280947000.0,9.149763172340181
2008-07-31,29664251726.8,3280947000.0,9.041368765420472
2008-08-01,29737470965.9,3280947000.0,9.063685260962766
2008-08-04,29915289118.0,3280947000.0,9.11788246442262
2008-08-05,30804379878.5,3280947000.0,9.388868481721893
2008-08-06,30804379878.5,3280947000.0,9.388868481721893
2008-08-07,29873449552.8,3280947000.0,9.105130181255594
2008-08-08,31243695313.100002,3280947000.0,9.522767454975652
2008-08-11,32582561399.5,3280947000.0,9.93084051632044
2008-08-12,32802219116.8,3280947000.0,9.997790002947319
2008-08-13,32980037268.9,3280947000.0,10.051987206407174
2008-08-14,33262454334.0,3280947000.0,10.13806511778459
2008-08-15,33806368681.6,3280947000.0,10.303844798955911
2008-08-18,33659930203.4,3280947000.0,10.259211807871326
2008-08-19,32927737812.4,3280947000.0,10.036046852448393
2008-08-20,33105555964.5,3280947000.0,10.090244055908249
2008-08-21,33136935638.4,3280947000.0,10.099808268283518
2008-08-22,33565791181.700005,3280947000.0,10.23051917074552
2008-08-25,32917277921.1,3280947000.0,10.032858781656637
2008-08-26,33053256508.0,3408986000.0,9.69592028480023
2008-08-27,33440272486.1,3408986000.0,9.809448465350107
2008-08-28,33440272486.1,3408986000.0,9.809448465350107
2008-08-29,33293834007.899998,3408986000.0,9.766491856493397
2008-09-02,33482112051.3,3408986000.0,9.821721782166309
2008-09-03,33764529116.4,3408986000.0,9.90456667067568
2008-09-04,33356593355.7,3408986000.0,9.784901831717702
2008-09-05,33597170855.6,3408986000.0,9.855473403410867
2008-09-08,35333512811.4,3408986000.0,10.364816051283285
2008-09-09,35040635855.0,3408986000.0,10.278902833569864
2008-09-10,35563630420.0,3408986000.0,10.4323192937724
2008-09-11,36400421724.0,3408986000.0,10.677785630096457
2008-09-12,36212143680.6,3408986000.0,10.622555704423544
2008-09-15,35730988680.799995,3408986000.0,10.48141256103721
2008-09-16,35772828246.0,3408986000.0,10.493685877853414
2008-09-17,34392122594.4,3408986000.0,10.088666422918722
2008-09-18,35699609006.9,3408986000.0,10.47220757342506
2008-09-19,34967416615.9,3408986000.0,10.257424529141511
2008-09-22,33565791181.700005,3408986000.0,9.846268415798717
2008-09-23,34005106616.3,3408986000.0,9.975138242368844
2008-09-24,33963267051.1,3408986000.0,9.962864925552642
2008-09-25,34695459442.1,3408986000.0,10.177647969836192
2008-09-26,34831438029.0,3408986000.0,10.217536249488852
2008-09-29,31909618580.670002,3408986000.0,9.360442835690732
2008-09-30,31541312627.19,3408986000.0,9.252403097927067
2008-10-01,31878926417.88,3408986000.0,9.351439524210425
2008-10-02,31377621092.31,3408986000.0,9.204385436698772
2008-10-03,30405702603.96,3408986000.0,8.91928057315577
2008-10-06,30088550255.13,3408986000.0,8.826246354525951
2008-10-07,29270092580.73,3408986000.0,8.586158048384476
2008-10-08,27622946511.0,3408986000.0,8.10298033227476
2008-10-09,26170184138.94,3408986000.0,7.676823588873641
2008-10-10,25116419883.15,3408986000.0,7.367709894716494
2008-10-13,27019333976.13,3408986000.0,7.9259152064954215
2008-10-14,26651028022.65,3408986000.0,7.817875468731758
2008-10-15,24829959697.11,3408986000.0,7.283678987566978
2008-10-16,26221337743.59,3408986000.0,7.691829108007484
2008-10-17,26374798557.54,3408986000.0,7.73684566540901
2008-10-20,26610105138.93,3408986000.0,7.805871053424684
2008-10-21,25750724580.81,3408986000.0,7.553778331976137
2008-10-22,24318423650.61,3408986000.0,7.133623796228556
