date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
1994-01-10,4.69,3474664000.0,5363927000.0,1889263000.0,,
1994-01-11,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-01-12,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-01-13,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-01-14,4.75,3474664000.0,5363927000.0,1889263000.0,,
1994-01-17,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-01-18,4.91,3474664000.0,5363927000.0,1889263000.0,,
1994-01-19,5.03,3474664000.0,5363927000.0,1889263000.0,,
1994-01-20,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-01-21,4.94,3474664000.0,5363927000.0,1889263000.0,,
1994-01-24,4.88,3474664000.0,5363927000.0,1889263000.0,,
1994-01-25,4.91,3474664000.0,5363927000.0,1889263000.0,,
1994-01-26,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-01-27,5.31,3474664000.0,5363927000.0,1889263000.0,,
1994-01-28,5.56,3474664000.0,5363927000.0,1889263000.0,,
1994-01-31,5.94,3474664000.0,5363927000.0,1889263000.0,,
1994-02-01,5.81,3474664000.0,5363927000.0,1889263000.0,,
1994-02-02,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-02-03,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-02-04,5.81,3474664000.0,5363927000.0,1889263000.0,,
1994-02-07,5.81,3474664000.0,5363927000.0,1889263000.0,,
1994-02-08,5.94,3474664000.0,5363927000.0,1889263000.0,,
1994-02-09,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-02-10,5.97,3474664000.0,5363927000.0,1889263000.0,,
1994-02-11,5.88,3474664000.0,5363927000.0,1889263000.0,,
1994-02-14,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-02-15,6.13,3474664000.0,5363927000.0,1889263000.0,,
1994-02-16,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-02-17,6.38,3474664000.0,5363927000.0,1889263000.0,,
1994-02-18,6.28,3474664000.0,5363927000.0,1889263000.0,,
1994-02-22,6.22,3474664000.0,5363927000.0,1889263000.0,,
1994-02-23,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-02-24,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-02-25,6.94,3474664000.0,5363927000.0,1889263000.0,,
1994-02-28,6.94,3474664000.0,5363927000.0,1889263000.0,,
1994-03-01,6.31,3474664000.0,5363927000.0,1889263000.0,,
1994-03-02,6.13,3474664000.0,5363927000.0,1889263000.0,,
1994-03-03,6.28,3474664000.0,5363927000.0,1889263000.0,,
1994-03-04,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-03-07,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-03-08,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-03-09,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-03-10,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-03-11,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-03-14,6.06,3474664000.0,5363927000.0,1889263000.0,,
1994-03-15,6.06,3474664000.0,5363927000.0,1889263000.0,,
1994-03-16,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-03-17,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-03-18,6.59,3474664000.0,5363927000.0,1889263000.0,,
1994-03-21,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-03-22,6.41,3474664000.0,5363927000.0,1889263000.0,,
1994-03-23,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-03-24,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-03-25,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-03-28,6.13,3474664000.0,5363927000.0,1889263000.0,,
1994-03-29,5.94,3474664000.0,5363927000.0,1889263000.0,,
1994-03-30,5.63,3474664000.0,5363927000.0,1889263000.0,,
1994-03-31,5.88,3474664000.0,5363927000.0,1889263000.0,,
1994-04-04,5.88,3474664000.0,5363927000.0,1889263000.0,,
1994-04-05,6.09,3474664000.0,5363927000.0,1889263000.0,,
1994-04-06,6.19,3474664000.0,5363927000.0,1889263000.0,,
1994-04-07,6.13,3474664000.0,5363927000.0,1889263000.0,,
1994-04-08,6.19,3474664000.0,5363927000.0,1889263000.0,,
1994-04-11,6.16,3474664000.0,5363927000.0,1889263000.0,,
1994-04-12,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-04-13,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-04-14,6.19,3474664000.0,5363927000.0,1889263000.0,,
1994-04-15,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-04-18,5.78,3474664000.0,5363927000.0,1889263000.0,,
1994-04-19,5.34,3474664000.0,5363927000.0,1889263000.0,,
1994-04-20,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-04-21,5.56,3474664000.0,5363927000.0,1889263000.0,,
1994-04-22,5.81,3474664000.0,5363927000.0,1889263000.0,,
1994-04-25,5.94,3474664000.0,5363927000.0,1889263000.0,,
1994-04-26,5.94,3474664000.0,5363927000.0,1889263000.0,,
1994-04-28,6.69,3474664000.0,5363927000.0,1889263000.0,,
1994-04-29,7.0,3474664000.0,5363927000.0,1889263000.0,,
1994-05-02,6.66,3474664000.0,5363927000.0,1889263000.0,,
1994-05-03,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-05-04,6.41,3474664000.0,5363927000.0,1889263000.0,,
1994-05-05,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-05-06,6.06,3474664000.0,5363927000.0,1889263000.0,,
1994-05-09,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-05-10,5.75,3474664000.0,5363927000.0,1889263000.0,,
1994-05-11,5.31,3474664000.0,5363927000.0,1889263000.0,,
1994-05-12,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-05-13,5.13,3474664000.0,5363927000.0,1889263000.0,,
1994-05-16,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-05-17,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-05-18,5.63,3474664000.0,5363927000.0,1889263000.0,,
1994-05-19,5.56,3474664000.0,5363927000.0,1889263000.0,,
1994-05-20,5.66,3474664000.0,5363927000.0,1889263000.0,,
1994-05-23,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-05-24,5.13,3474664000.0,5363927000.0,1889263000.0,,
1994-05-25,4.75,3474664000.0,5363927000.0,1889263000.0,,
1994-05-26,4.63,3474664000.0,5363927000.0,1889263000.0,,
1994-05-27,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-05-31,5.13,3474664000.0,5363927000.0,1889263000.0,,
1994-06-01,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-06-02,5.5,3474664000.0,5363927000.0,1889263000.0,,
1994-06-03,5.31,3474664000.0,5363927000.0,1889263000.0,,
1994-06-06,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-06-07,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-06-08,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-06-09,5.53,3474664000.0,5363927000.0,1889263000.0,,
1994-06-10,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-06-13,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-06-14,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-06-15,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-06-16,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-06-17,5.17,3474664000.0,5363927000.0,1889263000.0,,
1994-06-20,5.13,3474664000.0,5363927000.0,1889263000.0,,
1994-06-21,5.16,3474664000.0,5363927000.0,1889263000.0,,
1994-06-22,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-06-23,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-06-24,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-06-27,4.75,3474664000.0,5363927000.0,1889263000.0,,
1994-06-28,4.69,3474664000.0,5363927000.0,1889263000.0,,
1994-06-29,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-06-30,4.84,3474664000.0,5363927000.0,1889263000.0,,
1994-07-01,4.88,3474664000.0,5363927000.0,1889263000.0,,
1994-07-05,4.88,3474664000.0,5363927000.0,1889263000.0,,
1994-07-06,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-07-07,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-07-08,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-07-11,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-07-12,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-07-13,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-07-14,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-07-15,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-07-18,4.94,3474664000.0,5363927000.0,1889263000.0,,
1994-07-19,4.66,3474664000.0,5363927000.0,1889263000.0,,
1994-07-20,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-07-21,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-07-22,4.81,3474664000.0,5363927000.0,1889263000.0,,
1994-07-25,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-07-26,5.0,3474664000.0,5363927000.0,1889263000.0,,
1994-07-27,4.56,3474664000.0,5363927000.0,1889263000.0,,
1994-07-28,4.38,3474664000.0,5363927000.0,1889263000.0,,
1994-07-29,4.56,3474664000.0,5363927000.0,1889263000.0,,
1994-08-01,4.69,3474664000.0,5363927000.0,1889263000.0,,
1994-08-02,4.94,3474664000.0,5363927000.0,1889263000.0,,
1994-08-03,4.97,3474664000.0,5363927000.0,1889263000.0,,
1994-08-04,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-08-05,5.06,3474664000.0,5363927000.0,1889263000.0,,
1994-08-08,5.19,3474664000.0,5363927000.0,1889263000.0,,
1994-08-09,5.03,3474664000.0,5363927000.0,1889263000.0,,
1994-08-10,4.88,3474664000.0,5363927000.0,1889263000.0,,
1994-08-11,4.88,3474664000.0,5363927000.0,1889263000.0,,
1994-08-12,4.94,3474664000.0,5363927000.0,1889263000.0,,
1994-08-15,4.97,3474664000.0,5363927000.0,1889263000.0,,
1994-08-16,5.13,3474664000.0,5363927000.0,1889263000.0,,
1994-08-17,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-08-18,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-08-19,5.25,3474664000.0,5363927000.0,1889263000.0,,
1994-08-22,5.22,3474664000.0,5363927000.0,1889263000.0,,
1994-08-23,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-08-24,5.38,3474664000.0,5363927000.0,1889263000.0,,
1994-08-25,5.69,3474664000.0,5363927000.0,1889263000.0,,
1994-08-26,5.97,3474664000.0,5363927000.0,1889263000.0,,
1994-08-29,5.81,3474664000.0,5363927000.0,1889263000.0,,
1994-08-30,5.66,3474664000.0,5363927000.0,1889263000.0,,
1994-08-31,5.63,3474664000.0,5363927000.0,1889263000.0,,
1994-09-01,5.5,3474664000.0,5363927000.0,1889263000.0,,
1994-09-02,5.5,3474664000.0,5363927000.0,1889263000.0,,
1994-09-06,5.56,3474664000.0,5363927000.0,1889263000.0,,
1994-09-07,5.69,3474664000.0,5363927000.0,1889263000.0,,
1994-09-08,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-09-09,6.0,3474664000.0,5363927000.0,1889263000.0,,
1994-09-12,6.13,3474664000.0,5363927000.0,1889263000.0,,
1994-09-13,6.25,3474664000.0,5363927000.0,1889263000.0,,
1994-09-14,6.19,3474664000.0,5363927000.0,1889263000.0,,
1994-09-15,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-16,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-09-19,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-20,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-21,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-22,6.47,3474664000.0,5363927000.0,1889263000.0,,
1994-09-23,6.47,3474664000.0,5363927000.0,1889263000.0,,
1994-09-26,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-27,6.44,3474664000.0,5363927000.0,1889263000.0,,
1994-09-28,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-09-29,6.59,3474664000.0,5363927000.0,1889263000.0,,
1994-09-30,6.63,3474664000.0,5363927000.0,1889263000.0,,
1994-10-03,6.63,3474664000.0,5363927000.0,1889263000.0,,
1994-10-04,6.31,3474664000.0,5363927000.0,1889263000.0,,
1994-10-05,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-10-06,6.69,3474664000.0,5363927000.0,1889263000.0,,
1994-10-07,6.81,3474664000.0,5363927000.0,1889263000.0,,
1994-10-10,6.88,3474664000.0,5363927000.0,1889263000.0,,
1994-10-11,6.84,3474664000.0,5363927000.0,1889263000.0,,
1994-10-12,6.75,3474664000.0,5363927000.0,1889263000.0,,
1994-10-13,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-10-14,6.38,3474664000.0,5363927000.0,1889263000.0,,
1994-10-17,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-10-18,6.66,3474664000.0,5363927000.0,1889263000.0,,
1994-10-19,6.69,3474664000.0,5363927000.0,1889263000.0,,
1994-10-20,6.5,3474664000.0,5363927000.0,1889263000.0,,
1994-10-21,6.56,3474664000.0,5363927000.0,1889263000.0,,
1994-10-24,6.47,3474664000.0,5363927000.0,1889263000.0,,
1994-10-25,6.31,3474664000.0,5363927000.0,1889263000.0,,
1994-10-26,6.31,3474664000.0,5363927000.0,1889263000.0,,
1994-10-27,6.69,3474664000.0,5363927000.0,1889263000.0,,
1994-10-28,6.84,3474664000.0,5363927000.0,1889263000.0,,
1994-10-31,6.97,3474664000.0,5363927000.0,1889263000.0,,
1994-11-01,6.66,3474664000.0,5363927000.0,1889263000.0,,
1994-11-02,6.69,3474664000.0,5363927000.0,1889263000.0,,
1994-11-03,7.0,3474664000.0,5363927000.0,1889263000.0,,
1994-11-04,6.94,3474664000.0,5363927000.0,1889263000.0,,
1994-11-07,6.97,3474664000.0,5363927000.0,1889263000.0,,
1994-11-08,6.94,3474664000.0,5363927000.0,1889263000.0,,
1994-11-09,7.0,3474664000.0,5363927000.0,1889263000.0,,
1994-11-10,6.88,3474664000.0,5363927000.0,1889263000.0,,
1994-11-11,6.91,3474664000.0,5363927000.0,1889263000.0,,
1994-11-14,7.0,3474664000.0,5363927000.0,1889263000.0,,
1994-11-15,7.19,3474664000.0,5363927000.0,1889263000.0,,
1994-11-16,7.55,3474664000.0,5363927000.0,1889263000.0,,
1994-11-17,7.72,3474664000.0,5363927000.0,1889263000.0,,
1994-11-18,7.63,3474664000.0,5363927000.0,1889263000.0,,
1994-11-21,7.69,3474664000.0,5363927000.0,1889263000.0,,
1994-11-22,7.31,3474664000.0,5363927000.0,1889263000.0,,
1994-11-23,7.75,3474664000.0,5363927000.0,1889263000.0,,
1994-11-25,7.81,3474664000.0,5363927000.0,1889263000.0,,
1994-11-28,8.19,3474664000.0,5363927000.0,1889263000.0,,
1994-11-29,8.13,3474664000.0,5363927000.0,1889263000.0,,
1994-11-30,7.75,3474664000.0,5363927000.0,1889263000.0,,
1994-12-01,7.75,3474664000.0,5363927000.0,1889263000.0,,
1994-12-02,7.75,3474664000.0,5363927000.0,1889263000.0,,
1994-12-05,7.81,3474664000.0,5363927000.0,1889263000.0,,
1994-12-06,8.13,3474664000.0,5363927000.0,1889263000.0,,
1994-12-07,8.31,3474664000.0,5363927000.0,1889263000.0,,
1994-12-08,8.25,3474664000.0,5363927000.0,1889263000.0,,
1994-12-09,8.5,3474664000.0,5363927000.0,1889263000.0,,
1994-12-12,8.56,3474664000.0,5363927000.0,1889263000.0,,
1994-12-13,8.69,3474664000.0,5363927000.0,1889263000.0,,
1994-12-14,8.63,3474664000.0,5363927000.0,1889263000.0,,
1994-12-15,8.63,3474664000.0,5363927000.0,1889263000.0,,
1994-12-16,8.25,3474664000.0,5363927000.0,1889263000.0,,
1994-12-19,8.13,3474664000.0,5363927000.0,1889263000.0,,
1994-12-20,8.56,3474664000.0,5363927000.0,1889263000.0,,
1994-12-21,8.56,3474664000.0,5363927000.0,1889263000.0,,
1994-12-22,8.78,3474664000.0,5363927000.0,1889263000.0,,
1994-12-23,9.0,3474664000.0,5363927000.0,1889263000.0,,
1994-12-27,9.31,3474664000.0,5363927000.0,1889263000.0,,
1994-12-28,9.44,3474664000.0,5363927000.0,1889263000.0,,
1994-12-29,10.0,3474664000.0,5363927000.0,1889263000.0,,
1994-12-30,9.38,3474664000.0,5363927000.0,1889263000.0,,
1995-01-03,8.75,3474664000.0,5363927000.0,1889263000.0,,
1995-01-04,8.34,3474664000.0,5363927000.0,1889263000.0,,
1995-01-05,8.56,3474664000.0,5363927000.0,1889263000.0,,
1995-01-06,8.81,3474664000.0,5363927000.0,1889263000.0,,
1995-01-09,8.94,3474664000.0,5363927000.0,1889263000.0,,
1995-01-10,9.06,3474664000.0,5363927000.0,1889263000.0,,
1995-01-11,9.16,3474664000.0,5363927000.0,1889263000.0,,
1995-01-12,9.28,3474664000.0,5363927000.0,1889263000.0,,
1995-01-13,9.23,3474664000.0,5363927000.0,1889263000.0,,
1995-01-16,9.19,3474664000.0,5363927000.0,1889263000.0,,
1995-01-17,9.31,3474664000.0,5363927000.0,1889263000.0,,
1995-01-18,9.13,3474664000.0,5363927000.0,1889263000.0,,
1995-01-19,9.22,3474664000.0,5363927000.0,1889263000.0,,
1995-01-20,9.0,3474664000.0,5363927000.0,1889263000.0,,
1995-01-23,9.34,3474664000.0,5363927000.0,1889263000.0,,
1995-01-24,9.31,3474664000.0,5363927000.0,1889263000.0,,
1995-01-25,9.19,3474664000.0,5363927000.0,1889263000.0,,
1995-01-26,8.75,3474664000.0,5363927000.0,1889263000.0,,
1995-01-27,9.03,3474664000.0,5363927000.0,1889263000.0,,
1995-01-30,8.88,3474664000.0,5363927000.0,1889263000.0,,
1995-01-31,8.78,3474664000.0,5363927000.0,1889263000.0,,
1995-02-01,8.56,3474664000.0,5363927000.0,1889263000.0,,
1995-02-02,8.56,3474664000.0,5363927000.0,1889263000.0,,
1995-02-03,8.0,3474664000.0,5363927000.0,1889263000.0,,
1995-02-06,7.75,3474664000.0,5363927000.0,1889263000.0,,
1995-02-07,7.5,3474664000.0,5363927000.0,1889263000.0,,
1995-02-08,8.06,3474664000.0,5363927000.0,1889263000.0,,
1995-02-09,8.31,3474664000.0,5363927000.0,1889263000.0,,
1995-02-10,8.56,3474664000.0,5363927000.0,1889263000.0,,
1995-02-13,8.63,3474664000.0,5363927000.0,1889263000.0,,
1995-02-14,8.94,3474664000.0,5363927000.0,1889263000.0,,
1995-02-15,8.94,3474664000.0,5363927000.0,1889263000.0,,
1995-02-16,8.78,3474664000.0,5363927000.0,1889263000.0,,
1995-02-17,8.66,3474664000.0,5363927000.0,1889263000.0,,
1995-02-21,8.56,3474664000.0,5363927000.0,1889263000.0,,
1995-02-22,8.5,3474664000.0,5363927000.0,1889263000.0,,
1995-02-23,8.44,3474664000.0,5363927000.0,1889263000.0,,
1995-02-24,8.5,3474664000.0,5363927000.0,1889263000.0,,
1995-02-27,8.5,3474664000.0,5363927000.0,1889263000.0,,
1995-02-28,8.28,3474664000.0,5363927000.0,1889263000.0,,
1995-03-01,8.22,3474664000.0,5363927000.0,1889263000.0,,
1995-03-02,8.25,3474664000.0,5363927000.0,1889263000.0,,
1995-03-03,8.5,3474664000.0,5363927000.0,1889263000.0,,
1995-03-06,8.55,3474664000.0,5363927000.0,1889263000.0,,
1995-03-07,8.31,3474664000.0,5363927000.0,1889263000.0,,
1995-03-08,8.25,3474664000.0,5363927000.0,1889263000.0,,
1995-03-09,8.13,3474664000.0,5363927000.0,1889263000.0,,
1995-03-10,8.69,3474664000.0,5363927000.0,1889263000.0,,
1995-03-13,8.88,3474664000.0,5363927000.0,1889263000.0,,
1995-03-14,8.97,3474664000.0,5363927000.0,1889263000.0,,
1995-03-15,8.94,3474664000.0,5363927000.0,1889263000.0,,
1995-03-16,8.91,3474664000.0,5363927000.0,1889263000.0,,
1995-03-17,9.0,3474664000.0,5363927000.0,1889263000.0,,
1995-03-20,9.66,3474664000.0,5363927000.0,1889263000.0,,
1995-03-21,9.88,3474664000.0,5363927000.0,1889263000.0,,
1995-03-22,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-03-23,10.06,3474664000.0,5363927000.0,1889263000.0,,
1995-03-24,10.44,3474664000.0,5363927000.0,1889263000.0,,
1995-03-27,10.63,3474664000.0,5363927000.0,1889263000.0,,
1995-03-28,10.81,3474664000.0,5363927000.0,1889263000.0,,
1995-03-29,10.47,3474664000.0,5363927000.0,1889263000.0,,
1995-03-30,10.25,3474664000.0,5363927000.0,1889263000.0,,
1995-03-31,10.0,3474664000.0,5363927000.0,1889263000.0,,
1995-04-03,10.13,3474664000.0,5363927000.0,1889263000.0,,
1995-04-04,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-04-05,9.78,3474664000.0,5363927000.0,1889263000.0,,
1995-04-06,9.44,3474664000.0,5363927000.0,1889263000.0,,
1995-04-07,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-04-10,10.19,3474664000.0,5363927000.0,1889263000.0,,
1995-04-11,10.22,3474664000.0,5363927000.0,1889263000.0,,
1995-04-12,10.13,3474664000.0,5363927000.0,1889263000.0,,
1995-04-13,10.25,3474664000.0,5363927000.0,1889263000.0,,
1995-04-17,9.81,3474664000.0,5363927000.0,1889263000.0,,
1995-04-18,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-04-19,9.56,3474664000.0,5363927000.0,1889263000.0,,
1995-04-20,9.5,3474664000.0,5363927000.0,1889263000.0,,
1995-04-21,9.63,3474664000.0,5363927000.0,1889263000.0,,
1995-04-24,9.75,3474664000.0,5363927000.0,1889263000.0,,
1995-04-25,10.03,3474664000.0,5363927000.0,1889263000.0,,
1995-04-26,10.13,3474664000.0,5363927000.0,1889263000.0,,
1995-04-27,10.06,3474664000.0,5363927000.0,1889263000.0,,
1995-04-28,9.88,3474664000.0,5363927000.0,1889263000.0,,
1995-05-01,10.19,3474664000.0,5363927000.0,1889263000.0,,
1995-05-02,10.0,3474664000.0,5363927000.0,1889263000.0,,
1995-05-03,10.0,3474664000.0,5363927000.0,1889263000.0,,
1995-05-04,10.06,3474664000.0,5363927000.0,1889263000.0,,
1995-05-05,9.88,3474664000.0,5363927000.0,1889263000.0,,
1995-05-08,9.91,3474664000.0,5363927000.0,1889263000.0,,
1995-05-09,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-05-10,9.69,3474664000.0,5363927000.0,1889263000.0,,
1995-05-11,9.56,3474664000.0,5363927000.0,1889263000.0,,
1995-05-12,9.59,3474664000.0,5363927000.0,1889263000.0,,
1995-05-15,10.31,3474664000.0,5363927000.0,1889263000.0,,
1995-05-16,10.53,3474664000.0,5363927000.0,1889263000.0,,
1995-05-17,11.06,3474664000.0,5363927000.0,1889263000.0,,
1995-05-18,10.5,3474664000.0,5363927000.0,1889263000.0,,
1995-05-19,10.44,3474664000.0,5363927000.0,1889263000.0,,
1995-05-22,10.56,3474664000.0,5363927000.0,1889263000.0,,
1995-05-23,10.84,3474664000.0,5363927000.0,1889263000.0,,
1995-05-24,10.5,3474664000.0,5363927000.0,1889263000.0,,
1995-05-25,10.56,3474664000.0,5363927000.0,1889263000.0,,
1995-05-26,10.44,3474664000.0,5363927000.0,1889263000.0,,
1995-05-30,10.47,3474664000.0,5363927000.0,1889263000.0,,
1995-05-31,10.63,3474664000.0,5363927000.0,1889263000.0,,
1995-06-01,10.78,3474664000.0,5363927000.0,1889263000.0,,
1995-06-02,10.83,3474664000.0,5363927000.0,1889263000.0,,
1995-06-05,11.63,3474664000.0,5363927000.0,1889263000.0,,
1995-06-06,11.25,3474664000.0,5363927000.0,1889263000.0,,
1995-06-07,11.69,3474664000.0,5363927000.0,1889263000.0,,
1995-06-08,11.63,3474664000.0,5363927000.0,1889263000.0,,
1995-06-09,11.5,3474664000.0,5363927000.0,1889263000.0,,
1995-06-12,11.5,3474664000.0,5363927000.0,1889263000.0,,
1995-06-13,11.56,3474664000.0,5363927000.0,1889263000.0,,
1995-06-14,11.38,3474664000.0,5363927000.0,1889263000.0,,
1995-06-15,11.63,3474664000.0,5363927000.0,1889263000.0,,
1995-06-16,12.19,3474664000.0,5363927000.0,1889263000.0,,
1995-06-19,12.44,3474664000.0,5363927000.0,1889263000.0,,
1995-06-20,12.42,3474664000.0,5363927000.0,1889263000.0,,
1995-06-21,12.31,3474664000.0,5363927000.0,1889263000.0,,
1995-06-22,13.0,3474664000.0,5363927000.0,1889263000.0,,
1995-06-23,13.25,3474664000.0,5363927000.0,1889263000.0,,
1995-06-26,12.69,3474664000.0,5363927000.0,1889263000.0,,
1995-06-27,12.06,3474664000.0,5363927000.0,1889263000.0,,
1995-06-28,12.44,3474664000.0,5363927000.0,1889263000.0,,
1995-06-29,12.25,3474664000.0,5363927000.0,1889263000.0,,
1995-06-30,12.13,3474664000.0,5363927000.0,1889263000.0,,
1995-07-03,12.13,3474664000.0,5363927000.0,1889263000.0,,
1995-07-05,12.47,3474664000.0,5363927000.0,1889263000.0,,
1995-07-06,12.44,3474664000.0,5363927000.0,1889263000.0,,
1995-07-07,12.31,3474664000.0,5363927000.0,1889263000.0,,
1995-07-10,12.19,3474664000.0,5363927000.0,1889263000.0,,
1995-07-11,12.25,3474664000.0,5363927000.0,1889263000.0,,
1995-07-12,12.94,3474664000.0,5363927000.0,1889263000.0,,
1995-07-13,12.38,3474664000.0,5363927000.0,1889263000.0,,
