date,CTL,CTL_SHE,PB Ratio
2008-02-04,3896986642.0800004,3364421000.0,1.1582934008793788
2008-02-05,3792376642.7400002,3364421000.0,1.1272003838818032
2008-02-06,3797659976.04,3364421000.0,1.12877073827562
2008-02-07,3755393309.64,3364421000.0,1.1162079031250844
2008-02-08,3782866642.7999997,3364421000.0,1.1243737459729326
2008-02-11,3775469976.18,3364421000.0,1.122175249821589
2008-02-12,3836756642.46,3364421000.0,1.1403913607898655
2008-02-13,3905439975.36,3364421000.0,1.1608059679094858
2008-02-14,4075563307.62,3364421000.0,1.2113713793903913
2008-02-15,4181229973.62,3364421000.0,1.2427784672667304
2008-02-19,3961443308.34,3364421000.0,1.1774517244839455
2008-02-20,3945593308.4400005,3364421000.0,1.1727406613024947
2008-02-21,3857889975.66,3364421000.0,1.1466727783651331
2008-02-22,3876909975.54,3364421000.0,1.1523260541828741
2008-02-25,3943479975.12,3364421000.0,1.1721125195449678
2008-02-26,4044919974.48,3364421000.0,1.202263323906253
2008-02-27,3907553308.68,3364421000.0,1.1614341096670124
2008-02-28,3957216641.7000003,3364421000.0,1.176195440968892
2008-02-29,3824076642.54,3409205000.0,1.1216916091992122
2008-03-03,3784979976.12,3409205000.0,1.110223637510798
2008-03-04,3733203309.7799997,3409205000.0,1.0950363236531684
2008-03-05,3743769976.38,3409205000.0,1.0981357754608478
2008-03-06,3640216643.7000003,3409205000.0,1.0677611477455888
2008-03-07,3614856643.86,3409205000.0,1.060322463407158
2008-03-10,3543003310.98,3409205000.0,1.0392461911149373
2008-03-11,3615913310.52,3409205000.0,1.060632408587926
2008-03-12,3562023310.86,3409205000.0,1.0448252043687605
2008-03-13,3574703310.7799997,3409205000.0,1.0485445465379757
2008-03-14,3521869977.7799997,3409205000.0,1.0330472874995782
2008-03-17,3583156644.0599995,3409205000.0,1.0510241079841194
2008-03-18,3597949977.2999997,3409205000.0,1.0553633405148708
2008-03-19,3522926644.4400005,3409205000.0,1.0333572326803464
2008-03-20,3569419977.48,3409205000.0,1.0469948206341362
2008-03-24,3687766643.3999996,3409205000.0,1.0817086808801464
2008-03-25,3683539976.7599998,3409205000.0,1.0804689001570746
2008-03-26,3615913310.52,3409205000.0,1.060632408587926
2008-03-27,3543003310.98,3409205000.0,1.0392461911149373
2008-03-28,3492283311.2999997,3409205000.0,1.0243688224380756
2008-03-31,3512359977.84,3409205000.0,1.0302577808726667
2008-04-01,3550166415.0,3409205000.0,1.0413472979770944
2008-04-02,3486000444.2400002,3409205000.0,1.0225259097766195
2008-04-03,3520713182.52,3409205000.0,1.0327079722457289
2008-04-04,3454443409.4400005,3409205000.0,1.0132694893501566
2008-04-07,3494415653.52,3409205000.0,1.0249942885570096
2008-04-08,3403952153.7599998,3409205000.0,0.9984592166678155
2008-04-09,3337682380.68,3409205000.0,0.9790207337722431
2008-04-10,3293502531.96,3409205000.0,0.9660617451751948
2008-04-11,3286139223.8399997,3409205000.0,0.9639019137423533
2008-04-14,3251426485.56,3409205000.0,0.953719851273244
2008-04-15,3248270782.08,3409205000.0,0.9527942092305978
2008-04-16,3312436752.8399997,3409205000.0,0.9716155974310725
2008-04-17,3260893596.0,3409205000.0,0.956496777401183
2008-04-18,3418678770.0,3409205000.0,1.0027788795334982
2008-04-21,3412367363.04,3409205000.0,1.0009275954482058
2008-04-22,3324007665.6000004,3409205000.0,0.9750096182541093
2008-04-23,3335578578.36,3409205000.0,0.9784036390771456
2008-04-24,3328215270.2400002,3409205000.0,0.9762438076443043
2008-04-25,3341889985.32,3409205000.0,0.9802549231624382
2008-04-28,3413419264.2000003,3409205000.0,1.0012361427957546
2008-04-29,3424990176.96,3409205000.0,1.0046301636187909
2008-04-30,3413419264.2000003,3409205000.0,1.0012361427957546
2008-05-01,3779480867.88,3409205000.0,1.108610619742726
2008-05-02,3748975734.2400002,3409205000.0,1.0996627466638118
2008-05-05,3720574402.9199996,3409205000.0,1.0913319682799947
2008-05-06,3756339042.36,3409205000.0,1.101822578096653
2008-05-07,3715314897.12,3399984000.0,1.0927448179520844
2008-05-08,3677446455.36,3399984000.0,1.0816069885505344
2008-05-09,3733197216.84,3399984000.0,1.0980043485028166
2008-05-12,3741612426.12,3399984000.0,1.1004794217031608
2008-05-13,3742664327.2799997,3399984000.0,1.100788805853204
2008-05-14,3785792274.84,3399984000.0,1.1134735560049696
2008-05-15,3785792274.84,3399984000.0,1.1134735560049696
2008-05-16,3755287141.2000003,3399984000.0,1.1045014156537207
2008-05-19,3738456722.64,3399984000.0,1.0995512692530318
2008-05-20,3677446455.36,3399984000.0,1.0816069885505344
2008-05-21,3693224972.7599998,3399984000.0,1.08624775080118
2008-05-22,3693224972.7599998,3399984000.0,1.08624775080118
2008-05-23,3658512234.48,3399984000.0,1.0760380738497592
2008-05-27,3684809763.48,3399984000.0,1.0837726776008358
2008-05-28,3710055391.32,3399984000.0,1.0911978972018692
2008-05-29,3782636571.36,3399984000.0,1.1125454035548403
2008-05-30,3724782007.5599995,3399984000.0,1.095529275302472
2008-06-02,3723730106.3999996,3399984000.0,1.095219891152429
2008-06-03,3745820030.7599998,3399984000.0,1.101716958303333
2008-06-04,3783688472.52,3399984000.0,1.1128547877048833
2008-06-05,3867840565.32,3399984000.0,1.1376055197083281
2008-06-06,3778428966.7200003,3399984000.0,1.111307866954668
2008-06-09,3768961856.2799997,3399984000.0,1.1085234096042804
2008-06-10,3750027635.3999996,3399984000.0,1.1029544949035053
2008-06-11,3635370408.96,3399984000.0,1.069231622548812
2008-06-12,3397640746.7999997,3399984000.0,0.9993108046390806
2008-06-13,3419730671.16,3399984000.0,1.0058078717899848
2008-06-16,3451287705.96,3399984000.0,1.0150893962912766
2008-06-17,3411315461.88,3399984000.0,1.0033327985896405
2008-06-18,3362928008.52,3399984000.0,0.9891011276876597
2008-06-19,3367135613.16,3399984000.0,0.9903386642878319
2008-06-20,3265101200.64,3399984000.0,0.9603284017336552
2008-06-23,3287191125.0,3399984000.0,0.9668254688845594
2008-06-24,3868892466.48,3399984000.0,1.1379149038583711
2008-06-25,3817349309.64,3399984000.0,1.1227550805062612
2008-06-26,3801570792.2400002,3399984000.0,1.1181143182556155
2008-06-27,3733197216.84,3399984000.0,1.0980043485028166
2008-06-30,3743716228.4400005,3399984000.0,1.1010981900032473
2008-07-01,3714071488.57,3399984000.0,1.092379107834037
2008-07-02,3562118104.54,3399984000.0,1.0476867257434153
2008-07-03,3563151801.0299997,3399984000.0,1.0479907555535555
2008-07-07,3577623551.89,3399984000.0,1.0522471728955194
2008-07-08,3624139893.94,3399984000.0,1.0659285143518322
2008-07-09,3575556158.9100003,3399984000.0,1.051639113275239
2008-07-10,3622072500.96,3399984000.0,1.0653204547315518
2008-07-11,3571421372.95,3399984000.0,1.0504229940346776
2008-07-14,3593128999.24,3399984000.0,1.0568076200476237
2008-07-15,3666521450.0299997,3399984000.0,1.0783937365675837
2008-07-16,3705801916.65,3399984000.0,1.0899468693529146
2008-07-17,3720273667.51,3399984000.0,1.0942032866948785
2008-07-18,3763688920.0899997,3399984000.0,1.1069725387207703
2008-07-21,3787463939.36,3399984000.0,1.113965224353997
2008-07-22,3839148763.86,3399984000.0,1.1291667148610112
2008-07-23,3856721604.19,3399984000.0,1.134335221633396
2008-07-24,3769891099.0299997,3399984000.0,1.108796717581612
2008-07-25,3727509542.94,3399984000.0,1.0963314953658605
2008-07-28,3691330165.79,3399984000.0,1.0856904520109507
2008-07-29,3748183472.74,3399984000.0,1.1024120915686662
2008-07-30,3808137869.1600003,3399984000.0,1.1200458205568027
2008-07-31,3844317246.31,3399984000.0,1.1306868639117125
2008-08-01,3744048686.7799997,3375037000.0,1.1093355974408576
2008-08-04,3727509542.94,3375037000.0,1.1044351641004233
2008-08-05,3804003083.2,3375037000.0,1.1270996682999326
2008-08-06,3927012965.51,3375037000.0,1.1635466412694142
2008-08-07,3867058569.0899997,3375037000.0,1.145782570410339
2008-08-08,3880496623.46,3375037000.0,1.1497641724994423
2008-08-11,3978697790.01,3375037000.0,1.178860495458272
2008-08-12,3934248840.94,3375037000.0,1.1656905808558544
2008-08-13,3871193355.05,3375037000.0,1.147007678745448
2008-08-14,3902204249.75,3375037000.0,1.1561959912587625
2008-08-15,3963192342.6600003,3375037000.0,1.1742663392016148
2008-08-18,3903237946.24,3375037000.0,1.1565022683425397
2008-08-19,3840182460.35,3375037000.0,1.1378193662321332
2008-08-20,3862923783.1299996,3375037000.0,1.1445574620752306
2008-08-21,3868092265.5800004,3375037000.0,1.1460888474941164
2008-08-22,3920810786.57,3375037000.0,1.1617089787667514
2008-08-25,3869125962.07,3375037000.0,1.1463951245778936
2008-08-26,3864991176.11,3375037000.0,1.145170016242785
2008-08-27,3936316233.9199996,3375037000.0,1.1663031350234085
2008-08-28,3995236933.85,3375037000.0,1.1837609287987065
2008-08-29,3993169540.8700004,3375037000.0,1.1831483746311522
2008-09-02,4034517400.4700003,3375037000.0,1.1953994579822385
2008-09-03,4094471796.89,3375037000.0,1.2131635288413134
2008-09-04,4087235921.46,3375037000.0,1.2110195892548734
2008-09-05,3968360825.11,3375037000.0,1.1757977246205005
2008-09-08,4150291407.35,3375037000.0,1.2297024913652799
2008-09-09,4092404403.9100003,3375037000.0,1.2125509746737593
2008-09-10,4097572886.36,3375037000.0,1.214082360092645
2008-09-11,4102741368.81,3375037000.0,1.2156137455115306
2008-09-12,4130651174.04,3375037000.0,1.2238832267735138
2008-09-15,4019011953.1200004,3375037000.0,1.1908053017255813
2008-09-16,3985933665.44,3375037000.0,1.1810044350447122
2008-09-17,3805036779.69,3375037000.0,1.12740594538371
2008-09-18,3931147751.4700003,3375037000.0,1.164771749604523
2008-09-19,3961124949.68,3375037000.0,1.1736537850340603
2008-09-22,3836047674.39,3375037000.0,1.1365942578970245
2008-09-23,3817441137.57,3375037000.0,1.1310812703890358
2008-09-24,3840182460.35,3375037000.0,1.1378193662321332
2008-09-25,3974563004.05,3375037000.0,1.1776353871231635
2008-09-26,4004540202.26,3375037000.0,1.1865174225527009
2008-09-29,3838115067.3700004,3375037000.0,1.1372068120645789
2008-09-30,3788497635.85,3375037000.0,1.1225055120432754
2008-10-01,3859138484.46,3375037000.0,1.1434359043945297
2008-10-02,3823282406.16,3375037000.0,1.1328119976640256
2008-10-03,3847869431.28,3375037000.0,1.1400969622792283
2008-10-06,3715714171.26,3375037000.0,1.1009402774725137
2008-10-07,3636830799.0,3375037000.0,1.0775676826654048
2008-10-08,3588681208.1400003,3375037000.0,1.0633012936272996
2008-10-09,3288514609.8,3375037000.0,0.9743640172833662
2008-10-10,3102063002.6400003,3375037000.0,0.9191197022847454
2008-10-13,3419645410.44,3375037000.0,1.0132171618977808
2008-10-14,3590730126.8999996,3375037000.0,1.0639083740118995
2008-10-15,3304905959.8799996,3375037000.0,0.9792206603601677
2008-10-16,3317199472.44,3375037000.0,0.9828631426677693
2008-10-17,3327444066.24,3375037000.0,0.9858985445907703
2008-10-20,3481112973.24,3375037000.0,1.0314295734357875
2008-10-21,3419645410.44,3375037000.0,1.0132171618977808
2008-10-22,3256756369.02,3375037000.0,0.9649542713220626
2008-10-23,3184019753.04,3375037000.0,0.9434029176687544
2008-10-24,3022155171.0,3375037000.0,0.8954435672853365
2008-10-27,2624664931.56,3375037000.0,0.7776699726728922
2008-10-28,2849021535.7799997,3375037000.0,0.844145274786617
2008-10-29,2593931150.16,3375037000.0,0.7685637669038887
2008-10-30,2454604674.48,3375037000.0,0.7272823007510733
2008-10-31,2572417503.18,3196240000.0,0.804826140458789
2008-11-03,2811116538.7200003,3196240000.0,0.8795073394738819
2008-11-04,2834679104.46,3196240000.0,0.8868793033251571
2008-11-05,2745551138.4,3196240000.0,0.8589940487572898
2008-11-06,2579588718.84,3196240000.0,0.8070697816309164
2008-11-07,2706621681.96,3196240000.0,0.8468142823943133
2008-11-10,2631836147.2200003,3196240000.0,0.8234163101707006
2008-11-11,2546806018.68,3196240000.0,0.7968131362726203
2008-11-12,2539634803.02,3196240000.0,0.7945694951004931
2008-11-13,2690230331.88,3196240000.0,0.8416859597151654
2008-11-14,2586759934.5,3196240000.0,0.8093134228030435
2008-11-17,2637982903.5,3196240000.0,0.8253394311753811
2008-11-18,2652325334.82,3196240000.0,0.8298267135196357
2008-11-19,2444360080.68,3196240000.0,0.7647611195279452
2008-11-20,2234345907.7799997,3196240000.0,0.6990544852013615
2008-11-21,2254835095.38,3196240000.0,0.7054648885502967
2008-11-24,2509925481.0,3196240000.0,0.7852744102445374
2008-11-25,2694328169.4,3196240000.0,0.8429680403849523
2008-11-26,2799847485.54,3196240000.0,0.8759816176319676
2008-11-28,2720964113.2799997,3196240000.0,0.8513015647385678
2008-12-01,2502754265.34,3196240000.0,0.7830307690724101
2008-12-02,2665643306.7599998,3196240000.0,0.8339934756964432
2008-12-03,2730184247.7,3196240000.0,0.8541862462455885
2008-12-04,2591882231.4,3196240000.0,0.8109160236402774
2008-12-05,2673838981.8,3196240000.0,0.8365576370360174
2008-12-08,2686132494.3599997,3196240000.0,0.8404038790453782
2008-12-09,2678961278.7,3196240000.0,0.838160237873251
2008-12-10,2705597222.58,3196240000.0,0.8464937622268666
2008-12-11,2603151284.58,3196240000.0,0.8144417454821915
2008-12-12,2555001693.7200003,3196240000.0,0.7993772976121944
2008-12-15,2444360080.68,3196240000.0,0.7647611195279452
2008-12-16,2616469256.52,3196240000.0,0.8186085076589993
2008-12-17,2608273581.48,3196240000.0,0.8160443463194254
2008-12-18,2629787228.46,3196240000.0,0.8227752698358071
2008-12-19,2654374253.58,3196240000.0,0.8304677538545291
2008-12-22,2659496550.48,3196240000.0,0.8320703546917628
2008-12-23,2682034656.84,3196240000.0,0.8391217983755914
2008-12-24,2719939653.9,3196240000.0,0.8509810445711211
2008-12-26,2733257625.84,3196240000.0,0.8551478067479289
2008-12-29,2735306544.6,3196240000.0,0.8557888470828223
2008-12-30,2751697894.68,3196240000.0,0.8609171697619703
2008-12-31,2799847485.54,3196240000.0,0.8759816176319676
2009-01-02,2858118800.88,3196240000.0,0.8942128253447802
2009-01-05,2830965666.6,3196240000.0,0.8857174888619127
2009-01-06,2842028054.6400003,3196240000.0,0.8891785518734514
2009-01-07,2793755815.92,3196240000.0,0.8740757314594649
2009-01-08,2885271935.1600003,3196240000.0,0.9027081618276476
2009-01-09,2794761487.56,3196240000.0,0.8743903735514229
2009-01-12,2690171637.0,3196240000.0,0.8416675959877856
2009-01-13,2728387159.3199997,3196240000.0,0.8536239954821915
2009-01-14,2664024174.3599997,3196240000.0,0.8334869015968762
2009-01-15,2668046860.92,3196240000.0,0.8347454699647086
2009-01-16,2731404174.2400002,3196240000.0,0.8545679217580658
2009-01-20,2669052532.56,3196240000.0,0.8350601120566665
2009-01-21,2795767159.2000003,3196240000.0,0.8747050156433811
2009-01-22,2781687756.2400002,3196240000.0,0.8703000263559684
2009-01-23,2842028054.6400003,3196240000.0,0.8891785518734514
2009-01-26,2898345666.48,3196240000.0,0.9067985090231021
2009-01-27,2891305965.0,3196240000.0,0.9045960143793957
2009-01-28,2847056412.8399997,3196240000.0,0.8907517623332415
2009-01-29,2746489248.8399997,3196240000.0,0.8592875531374364
2009-01-30,2729392830.96,3196240000.0,0.8539386375741497
2009-02-02,2766602681.6400003,3196240000.0,0.8655803949765976
2009-02-03,2781687756.2400002,3196240000.0,0.8703000263559684
2009-02-04,2740455219.0,3196240000.0,0.8573997005856882
2009-02-05,2715313428.0,3196240000.0,0.8495336482867369
2009-02-06,2790738801.0,3196240000.0,0.8731318051835907
2009-02-09,2785710442.7999997,3196240000.0,0.8715585947238004
2009-02-10,2693188651.92,3196240000.0,0.8426115222636599
2009-02-11,2695199995.2000003,3196240000.0,0.843240806447576
2009-02-12,2689165965.3599997,3196240000.0,0.8413529538958275
2009-02-13,2707268054.88,3196240000.0,0.8470165115510725
2009-02-17,2527252831.3199997,3196240000.0,0.7906955770905814
2009-02-18,2541332234.2799997,3196240000.0,0.7951005663779941
2009-02-19,2526247159.6800003,3196240000.0,0.7903809349986235
2009-02-20,2631842681.88,3196240000.0,0.8234183546542188
2009-02-23,2581559099.88,3196240000.0,0.8076862500563162
2009-02-24,2684137607.1600003,3196240000.0,0.8397797434360375
2009-02-25,2704251039.96,3196240000.0,0.8460725852751984
2009-02-26,2620780293.8399997,3196240000.0,0.81995729164268
2009-02-27,2647933428.12,3163240000.0,0.8370953288779859
2009-03-02,2537309547.7200003,3163240000.0,0.8021236288489019
2009-03-03,2396515518.12,3163240000.0,0.7576141924482492
2009-03-04,2559434323.7999997,3163240000.0,0.8091179688547185
2009-03-05,2529264174.6,3163240000.0,0.7995802324831501
2009-03-06,2422662980.7599998,3163240000.0,0.7658802306369418
2009-03-09,2369362383.8399997,3163240000.0,0.7490302297138376
2009-03-10,2546360592.48,3163240000.0,0.8049849497603723
2009-03-11,2536303876.08,3163240000.0,0.8018057043031828
2009-03-12,2627819995.3199997,3163240000.0,0.8307368379636069
2009-03-13,2518201786.56,3163240000.0,0.7960830624802417
2009-03-16,2527252831.3199997,3163240000.0,0.7989443833917123
2009-03-17,2651956114.6800003,3163240000.0,0.8383670270608617
2009-03-18,2693188651.92,3163240000.0,0.8514019334353384
2009-03-19,2661007159.44,3163240000.0,0.8412283479723321
2009-03-20,2665029846.0,3163240000.0,0.8425000461552079
2009-03-23,2744477905.56,3163240000.0,0.8676160852670047
2009-03-24,2753528950.3199997,3163240000.0,0.8704774061784751
2009-03-25,2803812532.3199997,3163240000.0,0.8863736334644224
2009-03-26,2843033726.2799997,3163240000.0,0.8987726907474614
2009-03-27,2845045069.56,3163240000.0,0.8994085398388993
2009-03-30,2746489248.8399997,3163240000.0,0.8682519343584425
2009-03-31,2827948651.6800003,3163240000.0,0.8940038225616773
2009-04-01,2873905950.2999997,3163240000.0,0.9085323751280332
2009-04-02,2818210098.5499997,3163240000.0,0.8909251585557845
2009-04-03,2817197446.7,3163240000.0,0.8906050273453799
2009-04-06,2863779431.8,3163240000.0,0.9053310630239881
2009-04-07,2826311313.35,3163240000.0,0.8934862082390207
2009-04-08,2725046128.35,3163240000.0,0.8614730871985685
2009-04-09,2802007668.9500003,3163240000.0,0.8858030591893123
2009-04-13,2738210602.4,3163240000.0,0.8656347929338274
2009-04-14,2665299669.2,3163240000.0,0.8425853457847017
2009-04-15,2681502098.8,3163240000.0,0.8477074451511741
2009-04-16,2724033476.5,3163240000.0,0.861152955988164
2009-04-17,2700742483.9500003,3163240000.0,0.8537899381488602
2009-04-20,2597451995.25,3163240000.0,0.8211365546875988
2009-04-21,2616692380.4,3163240000.0,0.8272190476852848
2009-04-22,2611629121.15,3163240000.0,0.8256183916332621
2009-04-23,2608591165.6000004,3163240000.0,0.8246579980020486
2009-04-24,2678464143.25,3163240000.0,0.8467470515199605
2009-04-27,2671375580.2999997,3163240000.0,0.8445061330471288
2009-04-28,2698717180.25,3163240000.0,0.853149675728051
2009-04-29,2729096735.75,3163240000.0,0.8627536120401866
2009-04-30,2749349772.75,3163240000.0,0.8691562362482771
2009-05-01,2846564350.35,3175209000.0,0.8964966874149072
