date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
1990-11-12,5.57,6919000000.0,141133000000.0,134217000000.0,7798000000.0,1.1270414799826565
1990-11-13,5.79,6919000000.0,141133000000.0,134217000000.0,8106000000.0,1.1715565833212893
1990-11-14,5.73,6919000000.0,141133000000.0,134217000000.0,8022000000.0,1.1594161005925712
1990-11-15,5.57,6919000000.0,141133000000.0,134217000000.0,7798000000.0,1.1270414799826565
1990-11-16,5.57,6919000000.0,141133000000.0,134217000000.0,7798000000.0,1.1270414799826565
1990-11-19,5.57,6919000000.0,141133000000.0,134217000000.0,7798000000.0,1.1270414799826565
1990-11-20,5.28,6919000000.0,141133000000.0,134217000000.0,7392000000.0,1.068362480127186
1990-11-21,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1990-11-23,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1990-11-26,5.21,6919000000.0,141133000000.0,134217000000.0,7294000000.0,1.0541985836103482
1990-11-27,5.18,6919000000.0,141133000000.0,134217000000.0,7252000000.0,1.0481283422459893
1990-11-28,5.15,6919000000.0,141133000000.0,134217000000.0,7210000000.0,1.0420581008816303
1990-11-29,5.18,6919000000.0,141133000000.0,134217000000.0,7252000000.0,1.0481283422459893
1990-11-30,5.28,6919000000.0,141133000000.0,134217000000.0,7392000000.0,1.068362480127186
1990-12-03,5.37,6919000000.0,141133000000.0,134217000000.0,7518000000.0,1.086573204220263
1990-12-04,5.41,6919000000.0,141133000000.0,134217000000.0,7574000000.0,1.0946668593727418
1990-12-05,5.86,6919000000.0,141133000000.0,134217000000.0,8204000000.0,1.185720479838127
1990-12-06,5.83,6919000000.0,141133000000.0,134217000000.0,8162000000.0,1.179650238473768
1990-12-07,5.63,6919000000.0,141133000000.0,134217000000.0,7882000000.0,1.1391819627113744
1990-12-10,5.6,6919000000.0,141133000000.0,134217000000.0,7840000000.0,1.1331117213470154
1990-12-11,5.47,6919000000.0,141133000000.0,134217000000.0,7658000000.0,1.1068073421014597
1990-12-12,5.66,6919000000.0,141133000000.0,134217000000.0,7924000000.0,1.1452522040757336
1990-12-13,5.57,6919000000.0,141133000000.0,134217000000.0,7798000000.0,1.1270414799826565
1990-12-14,5.41,6919000000.0,141133000000.0,134217000000.0,7574000000.0,1.0946668593727418
1990-12-17,5.47,6919000000.0,141133000000.0,134217000000.0,7658000000.0,1.1068073421014597
1990-12-18,5.6,6919000000.0,141133000000.0,134217000000.0,7840000000.0,1.1331117213470154
1990-12-19,5.73,6919000000.0,141133000000.0,134217000000.0,8022000000.0,1.1594161005925712
1990-12-20,5.54,6919000000.0,141133000000.0,134217000000.0,7756000000.0,1.1209712386182975
1990-12-21,5.41,6919000000.0,141133000000.0,134217000000.0,7574000000.0,1.0946668593727418
1990-12-24,5.44,6919000000.0,141133000000.0,134217000000.0,7616000000.0,1.1007371007371007
1990-12-26,5.5,6919000000.0,141133000000.0,134217000000.0,7700000000.0,1.1128775834658187
1990-12-27,5.31,6919000000.0,141133000000.0,134217000000.0,7434000000.0,1.074432721491545
1990-12-28,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1990-12-31,5.31,6919000000.0,141133000000.0,134217000000.0,7434000000.0,1.074432721491545
1991-01-02,5.21,6919000000.0,141133000000.0,134217000000.0,7294000000.0,1.0541985836103482
1991-01-03,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1991-01-04,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1991-01-07,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1991-01-08,5.02,6919000000.0,141133000000.0,134217000000.0,7028000000.0,1.0157537216360746
1991-01-09,4.99,6919000000.0,141133000000.0,134217000000.0,6986000000.0,1.0096834802717156
1991-01-10,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1991-01-11,5.18,6919000000.0,141133000000.0,134217000000.0,7252000000.0,1.0481283422459893
1991-01-14,5.05,6919000000.0,141133000000.0,134217000000.0,7070000000.0,1.0218239630004335
1991-01-15,5.02,6919000000.0,141133000000.0,134217000000.0,7028000000.0,1.0157537216360746
1991-01-16,5.12,6919000000.0,141133000000.0,134217000000.0,7168000000.0,1.0359878595172713
1991-01-17,5.37,6919000000.0,141133000000.0,134217000000.0,7518000000.0,1.086573204220263
1991-01-18,5.34,6919000000.0,141133000000.0,134217000000.0,7476000000.0,1.080502962855904
1991-01-21,5.34,6919000000.0,141133000000.0,134217000000.0,7476000000.0,1.080502962855904
1991-01-22,5.28,6919000000.0,141133000000.0,134217000000.0,7392000000.0,1.068362480127186
1991-01-23,5.09,6919000000.0,141133000000.0,134217000000.0,7126000000.0,1.0299176181529122
1991-01-24,5.15,6919000000.0,141133000000.0,134217000000.0,7210000000.0,1.0420581008816303
1991-01-25,5.25,6919000000.0,141133000000.0,134217000000.0,7350000000.0,1.062292238762827
1991-01-28,5.21,6919000000.0,141133000000.0,134217000000.0,7294000000.0,1.0541985836103482
1991-01-29,5.31,6919000000.0,141133000000.0,134217000000.0,7434000000.0,1.074432721491545
1991-01-30,5.63,6919000000.0,141133000000.0,134217000000.0,7882000000.0,1.1391819627113744
1991-01-31,5.86,6919000000.0,141133000000.0,134217000000.0,8204000000.0,1.185720479838127
1991-02-01,5.83,6919000000.0,141133000000.0,134217000000.0,8162000000.0,1.179650238473768
1991-02-04,5.95,6919000000.0,141133000000.0,134217000000.0,8330000000.0,1.203931203931204
1991-02-05,6.4,6919000000.0,141133000000.0,134217000000.0,8960000000.0,1.2949848243965891
1991-02-06,6.31,6919000000.0,141133000000.0,134217000000.0,8834000000.0,1.276774100303512
1991-02-07,6.21,6919000000.0,141133000000.0,134217000000.0,8694000000.0,1.2565399624223155
1991-02-08,6.31,6919000000.0,141133000000.0,134217000000.0,8834000000.0,1.276774100303512
1991-02-11,6.66,6919000000.0,141133000000.0,134217000000.0,9324000000.0,1.3475935828877006
1991-02-12,6.63,6919000000.0,141133000000.0,134217000000.0,9282000000.0,1.3415233415233416
1991-02-13,6.76,6919000000.0,141133000000.0,134217000000.0,9464000000.0,1.3678277207688971
1991-02-14,6.76,6919000000.0,141133000000.0,134217000000.0,9464000000.0,1.3678277207688971
1991-02-15,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1991-02-19,6.57,6919000000.0,141133000000.0,134217000000.0,9198000000.0,1.3293828587946235
1991-02-20,6.28,6919000000.0,141133000000.0,134217000000.0,8792000000.0,1.270703858939153
1991-02-21,6.44,6919000000.0,141133000000.0,134217000000.0,9016000000.0,1.3030784795490677
1991-02-22,6.4,6919000000.0,141133000000.0,134217000000.0,8960000000.0,1.2949848243965891
1991-02-25,6.44,6919000000.0,141133000000.0,134217000000.0,9016000000.0,1.3030784795490677
1991-02-26,6.24,6919000000.0,141133000000.0,134217000000.0,8736000000.0,1.2626102037866744
1991-02-27,6.24,6919000000.0,141133000000.0,134217000000.0,8736000000.0,1.2626102037866744
1991-02-28,6.18,6919000000.0,141133000000.0,134217000000.0,8652000000.0,1.2504697210579563
1991-03-01,6.53,6919000000.0,141133000000.0,134217000000.0,9142000000.0,1.3212892036421449
1991-03-04,6.63,6919000000.0,141133000000.0,134217000000.0,9282000000.0,1.3415233415233416
1991-03-05,6.89,6919000000.0,141133000000.0,134217000000.0,9646000000.0,1.3941321000144529
1991-03-06,6.98,6919000000.0,141133000000.0,134217000000.0,9772000000.0,1.41234282410753
1991-03-07,6.76,6919000000.0,141133000000.0,134217000000.0,9464000000.0,1.3678277207688971
1991-03-08,6.82,6919000000.0,141133000000.0,134217000000.0,9548000000.0,1.3799682034976153
1991-03-11,6.82,6919000000.0,141133000000.0,134217000000.0,9548000000.0,1.3799682034976153
1991-03-12,6.6,6919000000.0,141133000000.0,134217000000.0,9240000000.0,1.3354531001589824
1991-03-13,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1991-03-14,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1991-03-15,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1991-03-18,7.08,6919000000.0,141133000000.0,134217000000.0,9912000000.0,1.4325769619887267
1991-03-19,6.92,6919000000.0,141133000000.0,134217000000.0,9688000000.0,1.400202341378812
1991-03-20,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1991-03-21,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1991-03-22,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1991-03-25,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1991-03-26,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1991-03-27,7.72,6919000000.0,141133000000.0,134217000000.0,10808000000.0,1.5620754444283855
1991-03-28,7.43,6919000000.0,141133000000.0,134217000000.0,10402000000.0,1.503396444572915
1991-04-01,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1991-04-02,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1991-04-03,7.63,6919000000.0,141133000000.0,134217000000.0,10682000000.0,1.5438647203353086
1991-04-04,7.43,6919000000.0,141133000000.0,134217000000.0,10402000000.0,1.503396444572915
1991-04-05,7.31,6919000000.0,141133000000.0,134217000000.0,10234000000.0,1.479115479115479
1991-04-08,7.27,6919000000.0,141133000000.0,134217000000.0,10178000000.0,1.4710218239630004
1991-04-09,7.05,6919000000.0,141133000000.0,134217000000.0,9870000000.0,1.4265067206243678
1991-04-10,7.15,6919000000.0,141133000000.0,134217000000.0,10010000000.0,1.4467408585055643
1991-04-11,7.11,6919000000.0,141133000000.0,134217000000.0,9954000000.0,1.4386472033530857
1991-04-12,7.05,6919000000.0,141133000000.0,134217000000.0,9870000000.0,1.4265067206243678
1991-04-15,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1991-04-16,7.56,6919000000.0,141133000000.0,134217000000.0,10584000000.0,1.5297008238184708
1991-04-17,7.69,6919000000.0,141133000000.0,134217000000.0,10766000000.0,1.5560052030640266
1991-04-18,7.53,6919000000.0,141133000000.0,134217000000.0,10542000000.0,1.5236305824541119
1991-04-19,7.21,6919000000.0,141133000000.0,134217000000.0,10094000000.0,1.4588813412342825
1991-04-22,6.98,6919000000.0,141133000000.0,134217000000.0,9772000000.0,1.41234282410753
1991-04-23,6.82,6919000000.0,141133000000.0,134217000000.0,9548000000.0,1.3799682034976153
1991-04-24,7.02,6919000000.0,141133000000.0,134217000000.0,9828000000.0,1.4204364792600086
1991-04-25,6.79,6919000000.0,141133000000.0,134217000000.0,9506000000.0,1.3738979621332563
1991-04-26,6.73,6919000000.0,141133000000.0,134217000000.0,9422000000.0,1.3617574794045382
1991-04-29,6.63,6919000000.0,141133000000.0,134217000000.0,9282000000.0,1.3415233415233416
1991-04-30,6.44,6919000000.0,141133000000.0,134217000000.0,9016000000.0,1.3030784795490677
1991-05-01,6.76,6919000000.0,141133000000.0,134217000000.0,9464000000.0,1.3678277207688971
1991-05-02,6.86,6919000000.0,141133000000.0,134217000000.0,9604000000.0,1.388061858650094
1991-05-03,6.6,6919000000.0,141133000000.0,134217000000.0,9240000000.0,1.3354531001589824
1991-05-06,6.5,6919000000.0,141133000000.0,134217000000.0,9100000000.0,1.315218962277786
1991-05-07,6.47,6919000000.0,141133000000.0,134217000000.0,9058000000.0,1.3091487209134267
1991-05-08,6.24,6919000000.0,141133000000.0,134217000000.0,8736000000.0,1.2626102037866744
1991-05-09,6.37,6919000000.0,141133000000.0,134217000000.0,8918000000.0,1.2889145830322302
1991-05-10,6.15,6919000000.0,141133000000.0,134217000000.0,8610000000.0,1.2443994796935973
1991-05-13,5.89,6919000000.0,141133000000.0,134217000000.0,8246000000.0,1.1917907212024859
1991-05-14,6.05,6919000000.0,141133000000.0,134217000000.0,8470000000.0,1.2241653418124006
1991-05-15,6.12,6919000000.0,141133000000.0,134217000000.0,8568000000.0,1.2383292383292384
1991-05-16,6.05,6919000000.0,141133000000.0,134217000000.0,8542600000.0,1.234658187599364
1991-05-17,5.99,6919000000.0,141133000000.0,134217000000.0,8457880000.0,1.2224136435901143
1991-05-20,5.92,6919000000.0,141133000000.0,134217000000.0,8359040000.0,1.2081283422459892
1991-05-21,5.99,6919000000.0,141133000000.0,134217000000.0,8457880000.0,1.2224136435901143
1991-05-22,6.02,6919000000.0,141133000000.0,134217000000.0,8500240000.0,1.228535915594739
1991-05-23,5.99,6919000000.0,141133000000.0,134217000000.0,8457880000.0,1.2224136435901143
1991-05-24,6.12,6919000000.0,141133000000.0,134217000000.0,8641440000.0,1.248943488943489
1991-05-28,6.44,6919000000.0,141133000000.0,134217000000.0,9093280000.0,1.3142477236594883
1991-05-29,6.57,6919000000.0,141133000000.0,134217000000.0,9276840000.0,1.3407775690128632
1991-05-30,6.5,6919000000.0,141133000000.0,134217000000.0,9178000000.0,1.3264922676687383
1991-05-31,6.6,6919000000.0,141133000000.0,134217000000.0,9319200000.0,1.3468998410174882
1991-06-03,6.57,6919000000.0,141133000000.0,134217000000.0,9276840000.0,1.3407775690128632
1991-06-04,6.63,6919000000.0,141133000000.0,134217000000.0,9361560000.0,1.353022113022113
1991-06-05,6.4,6919000000.0,141133000000.0,134217000000.0,9036800000.0,1.3060846943199884
1991-06-06,6.4,6919000000.0,141133000000.0,134217000000.0,9036800000.0,1.3060846943199884
1991-06-07,6.28,6919000000.0,141133000000.0,134217000000.0,8867360000.0,1.2815956063014886
1991-06-10,6.18,6919000000.0,141133000000.0,134217000000.0,8726160000.0,1.2611880329527387
1991-06-11,6.12,6919000000.0,141133000000.0,134217000000.0,8641440000.0,1.248943488943489
1991-06-12,6.02,6919000000.0,141133000000.0,134217000000.0,8500240000.0,1.228535915594739
1991-06-13,6.24,6919000000.0,141133000000.0,134217000000.0,8810880000.0,1.2734325769619887
1991-06-14,6.34,6919000000.0,141133000000.0,134217000000.0,8952080000.0,1.2938401503107386
1991-06-17,6.18,6919000000.0,141133000000.0,134217000000.0,8726160000.0,1.2611880329527387
1991-06-18,6.18,6919000000.0,141133000000.0,134217000000.0,8726160000.0,1.2611880329527387
1991-06-19,6.12,6919000000.0,141133000000.0,134217000000.0,8641440000.0,1.248943488943489
1991-06-20,6.05,6919000000.0,141133000000.0,134217000000.0,8542600000.0,1.234658187599364
1991-06-21,6.12,6919000000.0,141133000000.0,134217000000.0,8641440000.0,1.248943488943489
1991-06-24,5.99,6919000000.0,141133000000.0,134217000000.0,8457880000.0,1.2224136435901143
1991-06-25,6.08,6919000000.0,141133000000.0,134217000000.0,8584960000.0,1.240780459603989
1991-06-26,5.95,6919000000.0,141133000000.0,134217000000.0,8401400000.0,1.2142506142506142
1991-06-27,5.92,6919000000.0,141133000000.0,134217000000.0,8359040000.0,1.2081283422459892
1991-06-28,5.79,6919000000.0,141133000000.0,134217000000.0,8175480000.0,1.1815984968926145
1991-07-01,5.89,6919000000.0,141133000000.0,134217000000.0,8316680000.0,1.2020060702413644
1991-07-02,5.83,6919000000.0,141133000000.0,134217000000.0,8231960000.0,1.1897615262321144
1991-07-03,5.7,6919000000.0,141133000000.0,134217000000.0,8048400000.0,1.1632316808787397
1991-07-05,5.66,6919000000.0,141133000000.0,134217000000.0,7991920000.0,1.1550686515392399
1991-07-08,5.63,6919000000.0,141133000000.0,134217000000.0,7949560000.0,1.1489463795346149
1991-07-09,5.66,6919000000.0,141133000000.0,134217000000.0,7991920000.0,1.1550686515392399
1991-07-10,5.76,6919000000.0,141133000000.0,134217000000.0,8133120000.0,1.1754762248879895
1991-07-11,5.89,6919000000.0,141133000000.0,134217000000.0,8316680000.0,1.2020060702413644
1991-07-12,5.89,6919000000.0,141133000000.0,134217000000.0,8316680000.0,1.2020060702413644
1991-07-15,5.89,6919000000.0,141133000000.0,134217000000.0,8316680000.0,1.2020060702413644
1991-07-16,5.89,6919000000.0,141133000000.0,134217000000.0,8316680000.0,1.2020060702413644
1991-07-17,5.99,6919000000.0,141133000000.0,134217000000.0,8457880000.0,1.2224136435901143
1991-07-18,6.15,6919000000.0,141133000000.0,134217000000.0,8683800000.0,1.255065760948114
1991-07-19,6.15,6919000000.0,141133000000.0,134217000000.0,8683800000.0,1.255065760948114
1991-07-22,5.95,6919000000.0,141133000000.0,134217000000.0,8401400000.0,1.2142506142506142
1991-07-23,6.37,6919000000.0,141133000000.0,134217000000.0,8994440000.0,1.2999624223153634
1991-07-24,6.4,6919000000.0,141133000000.0,134217000000.0,9036800000.0,1.3060846943199884
1991-07-25,6.34,6919000000.0,141133000000.0,134217000000.0,8952080000.0,1.2938401503107386
1991-07-26,6.37,6919000000.0,141133000000.0,134217000000.0,8994440000.0,1.2999624223153634
1991-07-29,6.69,6919000000.0,141133000000.0,134217000000.0,9446280000.0,1.365266657031363
1991-07-30,6.57,6919000000.0,141133000000.0,134217000000.0,9276840000.0,1.3407775690128632
1991-07-31,6.53,6919000000.0,141133000000.0,134217000000.0,9220360000.0,1.3326145396733633
1991-08-01,6.79,6919000000.0,141133000000.0,134217000000.0,9587480000.0,1.3856742303801128
1991-08-02,6.63,6919000000.0,141133000000.0,134217000000.0,9361560000.0,1.353022113022113
1991-08-05,6.69,6919000000.0,141133000000.0,134217000000.0,9446280000.0,1.365266657031363
1991-08-06,6.89,6919000000.0,141133000000.0,134217000000.0,9728680000.0,1.4060818037288625
1991-08-07,6.82,6919000000.0,141133000000.0,134217000000.0,9629840000.0,1.3917965023847376
1991-08-08,6.6,6919000000.0,141133000000.0,134217000000.0,9319200000.0,1.3468998410174882
1991-08-09,6.69,6919000000.0,141133000000.0,134217000000.0,9446280000.0,1.365266657031363
1991-08-12,6.79,6919000000.0,141133000000.0,134217000000.0,9587480000.0,1.3856742303801128
1991-08-13,6.92,6919000000.0,141133000000.0,134217000000.0,9771040000.0,1.4122040757334875
1991-08-14,6.98,6919000000.0,141133000000.0,134217000000.0,9855760000.0,1.4244486197427373
1991-08-15,6.95,6919000000.0,141133000000.0,134217000000.0,9945450000.0,1.4374114756467697
1991-08-16,6.73,6919000000.0,141133000000.0,134217000000.0,9630630000.0,1.39191068073421
1991-08-19,6.44,6919000000.0,141133000000.0,134217000000.0,9215640000.0,1.3319323601676543
1991-08-20,6.57,6919000000.0,141133000000.0,134217000000.0,9401670000.0,1.358819193525076
1991-08-21,6.76,6919000000.0,141133000000.0,134217000000.0,9673560000.0,1.3981153345859227
1991-08-22,6.69,6919000000.0,141133000000.0,134217000000.0,9573390000.0,1.3836378089319266
1991-08-23,6.66,6919000000.0,141133000000.0,134217000000.0,9530460000.0,1.377433155080214
1991-08-26,6.82,6919000000.0,141133000000.0,134217000000.0,9759420000.0,1.4105246422893483
1991-08-27,6.79,6919000000.0,141133000000.0,134217000000.0,9716490000.0,1.4043199884376354
1991-08-28,7.02,6919000000.0,141133000000.0,134217000000.0,10045620000.0,1.451889001300766
1991-08-29,6.89,6919000000.0,141133000000.0,134217000000.0,9859590000.0,1.4250021679433444
