date,MET,MET_SHE,PB Ratio
2016-12-15,56588925000.0,78286000000.0,0.7228485936182715
2016-12-16,53717910000.0,78286000000.0,0.6861751781927803
2016-12-19,53274510000.0,78286000000.0,0.6805113302506195
2016-12-20,53629230000.0,78286000000.0,0.6850424086043482
2016-12-21,53928525000.0,78286000000.0,0.6888655059653067
2016-12-22,53773335000.0,78286000000.0,0.6868831591855504
2016-12-23,53773335000.0,78286000000.0,0.6868831591855504
2016-12-27,54039375000.0,78286000000.0,0.6902814679508469
2016-12-28,53318850000.0,78286000000.0,0.6810777150448356
2016-12-29,53152575000.0,78286000000.0,0.6789537720665253
2016-12-30,53241255000.0,78286000000.0,0.6800865416549574
2017-01-03,53155106000.0,78286000000.0,0.6789861022405028
2017-01-04,53451755000.0,78286000000.0,0.6827754004547428
2017-01-05,52715626000.0,78286000000.0,0.6733723271082952
2017-01-06,53056223000.0,78286000000.0,0.677723002835756
2017-01-09,52583782000.0,78286000000.0,0.6716881945686329
2017-01-10,52814509000.0,78286000000.0,0.6746354265130419
2017-01-11,53297937000.0,78286000000.0,0.6808105791584702
2017-01-12,52792535000.0,78286000000.0,0.6743547377564315
2017-01-13,53177080000.0,78286000000.0,0.6792667909971132
2017-01-17,52440951000.0,78286000000.0,0.6698637176506655
2017-01-18,52935366000.0,78286000000.0,0.676179214674399
2017-01-19,52902405000.0,78286000000.0,0.6757581815394834
2017-01-20,53199054000.0,78286000000.0,0.6795474797537235
2017-01-23,52979314000.0,78286000000.0,0.6767405921876197
2017-01-24,53770378000.0,78286000000.0,0.6868453874255933
2017-01-25,54978948000.0,78286000000.0,0.702283269039164
2017-01-26,54869078000.0,78286000000.0,0.7008798252561123
2017-01-27,54451572000.0,78286000000.0,0.695546738880515
2017-01-30,53759391000.0,78286000000.0,0.6867050430472882
2017-01-31,53275963000.0,78286000000.0,0.6805298904018598
2017-02-01,53188067000.0,78286000000.0,0.6794071353754183
2017-02-02,50386382000.0,78286000000.0,0.6436193189075953
2017-02-03,50694018000.0,78286000000.0,0.6475489615001405
2017-02-06,50803888000.0,78286000000.0,0.6489524052831924
2017-02-07,50606122000.0,78286000000.0,0.646426206473699
2017-02-08,50320460000.0,78286000000.0,0.6427772526377641
2017-02-09,51485082000.0,78286000000.0,0.6576537567381141
2017-02-10,51814692000.0,78286000000.0,0.6618640880872697
2017-02-13,52386016000.0,78286000000.0,0.6691619957591396
2017-02-14,52759574000.0,78286000000.0,0.673933704621516
2017-02-15,52814509000.0,78286000000.0,0.6746354265130419
2017-02-16,52539834000.0,78286000000.0,0.6711268170554122
2017-02-17,51869627000.0,78286000000.0,0.6625658099787957
2017-02-21,52243185000.0,78286000000.0,0.6673375188411721
2017-02-22,52364042000.0,78286000000.0,0.6688813070025292
2017-02-23,52451938000.0,78286000000.0,0.6700040620289707
2017-02-24,51397186000.0,78286000000.0,0.6565310017116726
2017-02-27,51561991000.0,78286000000.0,0.6586361673862504
2017-02-28,51353238000.0,78286000000.0,0.6559696241984518
2017-03-01,53199054000.0,67309000000.0,0.7903705893714065
2017-03-02,52320094000.0,67309000000.0,0.7773120087952577
2017-03-03,53693469000.0,67309000000.0,0.7977160409454902
2017-03-06,52814509000.0,67309000000.0,0.7846574603693414
2017-03-07,52243185000.0,67309000000.0,0.7761693829948447
2017-03-08,52353055000.0,67309000000.0,0.7778017055668632
2017-03-09,52506873000.0,67309000000.0,0.7800869571676893
2017-03-10,52902405000.0,67309000000.0,0.7859633184269563
2017-03-13,53034249000.0,67309000000.0,0.7879221055133786
2017-03-14,52770561000.0,67309000000.0,0.7840045313405339
2017-03-15,52561808000.0,67309000000.0,0.7809031184536986
2017-03-16,52902405000.0,67309000000.0,0.7859633184269563
2017-03-17,52254172000.0,67309000000.0,0.7763326152520466
2017-03-20,52023445000.0,67309000000.0,0.7729047378508075
2017-03-21,50836849000.0,67309000000.0,0.7552756540730066
2017-03-22,50694018000.0,67309000000.0,0.7531536347293823
2017-03-23,50968693000.0,67309000000.0,0.757234441159429
2017-03-24,50924745000.0,67309000000.0,0.7565815121306214
2017-03-27,50617109000.0,67309000000.0,0.7520110089289693
2017-03-28,51386199000.0,67309000000.0,0.7634372669330995
2017-03-29,51100537000.0,67309000000.0,0.7591932282458512
2017-03-30,52012458000.0,67309000000.0,0.7727415055936057
2017-03-31,51726796000.0,67309000000.0,0.7684974669063572
2017-04-03,50921680000.0,67309000000.0,0.7565359758724688
2017-04-04,50845352000.0,67309000000.0,0.7554019819043516
2017-04-05,50441904000.0,67309000000.0,0.7494080137871607
2017-04-06,51183376000.0,67309000000.0,0.7604239551917277
2017-04-07,51128856000.0,67309000000.0,0.7596139595002154
2017-04-10,51303320000.0,67309000000.0,0.7622059457130547
2017-04-11,51281512000.0,67309000000.0,0.7618819474364498
2017-04-12,50507328000.0,67309000000.0,0.7503800086169754
2017-04-13,49678624000.0,67309000000.0,0.7380680741059888
2017-04-17,50441904000.0,67309000000.0,0.7494080137871607
2017-04-18,49744048000.0,67309000000.0,0.7390400689358035
2017-04-19,49722240000.0,67309000000.0,0.7387160706591986
2017-04-20,50321960000.0,67309000000.0,0.7476260232658337
2017-04-21,49831280000.0,67309000000.0,0.7403360620422231
2017-04-24,50550944000.0,67309000000.0,0.7510280051701853
2017-04-25,50899872000.0,67309000000.0,0.7562119775958639
2017-04-26,50431000000.0,67309000000.0,0.7492460146488582
2017-04-27,50670888000.0,67309000000.0,0.7528099956915123
2017-04-28,50354672000.0,67309000000.0,0.748112020680741
2017-05-01,50507328000.0,67309000000.0,0.7503800086169754
2017-05-02,50550944000.0,67309000000.0,0.7510280051701853
2017-05-03,50627272000.0,67309000000.0,0.7521619991383025
2017-05-04,51172472000.0,67309000000.0,0.7602619560534253
2017-05-05,51139760000.0,67929000000.0,0.7528413490556316
2017-05-08,51565016000.0,67929000000.0,0.7591016502524695
2017-05-09,50834448000.0,67929000000.0,0.748346773837389
2017-05-10,50736312000.0,67929000000.0,0.7469020889458111
2017-05-11,50158400000.0,67929000000.0,0.7383945001398519
2017-05-12,49482352000.0,67929000000.0,0.7284422264423148
2017-05-15,50332864000.0,67929000000.0,0.7409628288359905
2017-05-16,50387384000.0,67929000000.0,0.7417654315535338
2017-05-17,48555512000.0,67929000000.0,0.7147979802440784
2017-05-18,48402856000.0,67929000000.0,0.7125506926349571
2017-05-19,49057096000.0,67929000000.0,0.7221819252454769
2017-05-22,48740880000.0,67929000000.0,0.7175268294837257
2017-05-23,49089808000.0,67929000000.0,0.7226634868760029
2017-05-24,49100712000.0,67929000000.0,0.7228240074195116
2017-05-25,49744048000.0,67929000000.0,0.7322947194865227
2017-05-26,49613200000.0,67929000000.0,0.7303684729644188
2017-05-30,49275176000.0,67929000000.0,0.7253923361156501
2017-05-31,49166136000.0,67929000000.0,0.7237871306805636
2017-06-01,50202016000.0,67929000000.0,0.7390365823138866
2017-06-02,49994840000.0,67929000000.0,0.735986691987222
2017-06-05,49689528000.0,67929000000.0,0.7314921167689794
2017-06-06,49035288000.0,67929000000.0,0.7218608841584596
2017-06-07,49155232000.0,67929000000.0,0.7236266101370549
2017-06-08,50136592000.0,67929000000.0,0.7380734590528346
2017-06-09,51346936000.0,67929000000.0,0.7558912393822962
2017-06-12,51739480000.0,67929000000.0,0.7616699789486081
2017-06-13,51804904000.0,67929000000.0,0.7626331022096601
2017-06-14,51804904000.0,67929000000.0,0.7626331022096601
2017-06-15,51695864000.0,67929000000.0,0.7610278967745735
2017-06-16,52012080000.0,67929000000.0,0.7656829925363247
2017-06-19,52470048000.0,67929000000.0,0.7724248553636885
2017-06-20,51859424000.0,67929000000.0,0.7634357049272034
2017-06-21,51052528000.0,67929000000.0,0.7515571847075623
2017-06-22,50736312000.0,67929000000.0,0.7469020889458111
2017-06-23,50790832000.0,67929000000.0,0.7477046916633544
2017-06-26,51117952000.0,67929000000.0,0.7525203079686142
2017-06-27,51488688000.0,67929000000.0,0.7579780064479088
2017-06-28,53004344000.0,67929000000.0,0.7802903619956131
2017-06-29,53505928000.0,67929000000.0,0.7876743069970116
2017-06-30,53396888000.0,67929000000.0,0.786069101561925
2017-07-03,54254200000.0,67929000000.0,0.7986898084764975
2017-07-05,53994040000.0,67929000000.0,0.7948599272770098
2017-07-06,53983200000.0,67929000000.0,0.7947003488936978
2017-07-07,54265040000.0,67929000000.0,0.7988493868598096
2017-07-10,54156640000.0,67929000000.0,0.7972536030266897
2017-07-11,53647160000.0,67929000000.0,0.7897534190110262
2017-07-12,53679680000.0,67929000000.0,0.7902321541609622
2017-07-13,53820600000.0,67929000000.0,0.792306673144018
2017-07-14,53462880000.0,67929000000.0,0.7870405864947224
2017-07-17,53473720000.0,67929000000.0,0.7872001648780345
2017-07-18,52910040000.0,67929000000.0,0.778902088945811
2017-07-19,53094320000.0,67929000000.0,0.7816149214621149
2017-07-20,52736600000.0,67929000000.0,0.7763488348128192
2017-07-21,52801640000.0,67929000000.0,0.7773063051126912
2017-07-24,52834160000.0,67929000000.0,0.7777850402626272
2017-07-25,53809760000.0,67929000000.0,0.792147094760706
2017-07-26,52877520000.0,67929000000.0,0.7784233537958751
2017-07-27,53181040000.0,67929000000.0,0.7828915485286108
2017-07-28,53376160000.0,67929000000.0,0.7857639594282265
2017-07-31,53137680000.0,67929000000.0,0.7822532349953628
2017-08-01,53820600000.0,67929000000.0,0.792306673144018
2017-08-02,53603800000.0,67929000000.0,0.7891151054777783
2017-08-03,51685120000.0,67929000000.0,0.7608697316315565
2017-08-04,52097040000.0,69455000000.0,0.750083363328774
2017-08-07,52606520000.0,69455000000.0,0.757418760348427
2017-08-08,52866680000.0,69455000000.0,0.7611644949967605
2017-08-09,52368040000.0,69455000000.0,0.7539851702541214
2017-08-10,50666160000.0,69455000000.0,0.72948182276294
2017-08-11,50742040000.0,69455000000.0,0.7305743287020373
2017-08-14,51576720000.0,69455000000.0,0.7425918940321071
2017-08-15,51793520000.0,69455000000.0,0.745713339572385
2017-08-16,51977800000.0,69455000000.0,0.7483665682816212
2017-08-17,50893800000.0,69455000000.0,0.7327593405802318
2017-08-18,50969680000.0,69455000000.0,0.7338518465193291
2017-08-21,50601120000.0,69455000000.0,0.7285453891008566
2017-08-22,51132280000.0,69455000000.0,0.7361929306745375
2017-08-23,51002200000.0,69455000000.0,0.7343200633503707
2017-08-24,51598400000.0,69455000000.0,0.742904038586135
2017-08-25,52021160000.0,69455000000.0,0.7489908573896767
2017-08-28,51565880000.0,69455000000.0,0.7424358217550933
2017-08-29,50655320000.0,69455000000.0,0.7293257504859262
2017-08-30,51013040000.0,69455000000.0,0.7344761356273847
2017-08-31,50763720000.0,69455000000.0,0.730886473256065
2017-09-01,51815200000.0,69455000000.0,0.7460254841264128
2017-09-05,51284040000.0,69455000000.0,0.738377942552732
2017-09-06,51977800000.0,69455000000.0,0.7483665682816212
2017-09-07,50742040000.0,69455000000.0,0.7305743287020373
2017-09-08,51099760000.0,69455000000.0,0.7357247138434958
2017-09-11,51587560000.0,69455000000.0,0.742747966309121
2017-09-12,52574000000.0,69455000000.0,0.7569505435173853
2017-09-13,52736600000.0,69455000000.0,0.7592916276725937
2017-09-14,52411400000.0,69455000000.0,0.7546094593621769
2017-09-15,52617360000.0,69455000000.0,0.7575748326254409
2017-09-18,53007600000.0,69455000000.0,0.7631934345979411
2017-09-19,53625480000.0,69455000000.0,0.7720895543877331
2017-09-20,54340920000.0,69455000000.0,0.7823903246706501
2017-09-21,54687800000.0,69455000000.0,0.7873846375350947
2017-09-22,54785360000.0,69455000000.0,0.7887892880282197
2017-09-25,55121400000.0,69455000000.0,0.7936275286156504
2017-09-26,55793480000.0,69455000000.0,0.8033040097905119
2017-09-27,56216240000.0,69455000000.0,0.8093908285940538
2017-09-28,55630880000.0,69455000000.0,0.8009629256353035
2017-09-29,56313800000.0,69455000000.0,0.8107954790871787
2017-10-02,56232990000.0,69455000000.0,0.8096319919372256
2017-10-03,56513400000.0,69455000000.0,0.8136692822690951
2017-10-04,56642820000.0,69455000000.0,0.8155326470376503
2017-10-05,56707530000.0,69455000000.0,0.8164643294219278
2017-10-06,57182070000.0,69455000000.0,0.8232966669066302
2017-10-09,57149715000.0,69455000000.0,0.8228308257144914
2017-10-10,57311490000.0,69455000000.0,0.8251600316751854
2017-10-11,56998725000.0,69455000000.0,0.820656900151177
2017-10-12,56869305000.0,69455000000.0,0.8187935353826219
2017-10-13,56858520000.0,69455000000.0,0.8186382549852422
2017-10-16,57020295000.0,69455000000.0,0.8209674609459362
2017-10-17,56491830000.0,69455000000.0,0.8133587214743359
2017-10-18,56944800000.0,69455000000.0,0.819880498164279
2017-10-19,57149715000.0,69455000000.0,0.8228308257144914
2017-10-20,57473265000.0,69455000000.0,0.8274892376358793
2017-10-23,57635040000.0,69455000000.0,0.8298184435965733
2017-10-24,58389990000.0,69455000000.0,0.8406880714131452
2017-10-25,58174290000.0,69455000000.0,0.8375824634655532
2017-10-26,58465485000.0,69455000000.0,0.8417750341948024
2017-10-27,58551765000.0,69455000000.0,0.8430172773738391
2017-10-30,58206645000.0,69455000000.0,0.838048304657692
2017-10-31,57786030000.0,69455000000.0,0.8319923691598877
2017-11-01,58098795000.0,69455000000.0,0.836495500683896
2017-11-02,60104805000.0,69455000000.0,0.8653776545965013
2017-11-03,58918455000.0,69455000000.0,0.8482968108847455
2017-11-06,58594905000.0,56714000000.0,1.0331647388651832
2017-11-07,57591900000.0,56714000000.0,1.0154794230701414
2017-11-08,57182070000.0,56714000000.0,1.0082531650033502
2017-11-09,56955585000.0,56714000000.0,1.004259706598018
2017-11-10,56297700000.0,56714000000.0,0.9926596607539585
2017-11-13,56254560000.0,56714000000.0,0.9918990020100857
2017-11-14,56082000000.0,56714000000.0,0.9888563670345947
2017-11-15,55909440000.0,56714000000.0,0.9858137320591036
2017-11-16,55585890000.0,56714000000.0,0.9801087914800578
2017-11-17,55704525000.0,56714000000.0,0.9822006030257079
2017-11-20,56049645000.0,56714000000.0,0.98828587297669
2017-11-21,55769235000.0,56714000000.0,0.9833415911415171
2017-11-22,55769235000.0,56714000000.0,0.9833415911415171
2017-11-24,55898655000.0,56714000000.0,0.9856235673731354
2017-11-27,55402545000.0,56714000000.0,0.9768759918185986
2017-11-28,56783025000.0,56714000000.0,1.001217071622527
2017-11-29,57753675000.0,56714000000.0,1.0183318933596643
2017-11-30,57893880000.0,56714000000.0,1.0208040342772509
2017-12-01,57818385000.0,56714000000.0,1.0194728814754734
2017-12-04,57829170000.0,56714000000.0,1.0196630461614415
2017-12-05,57203640000.0,56714000000.0,1.0086334943752866
2017-12-06,57160500000.0,56714000000.0,1.0078728356314137
2017-12-07,57829170000.0,56714000000.0,1.0196630461614415
2017-12-08,57980160000.0,56714000000.0,1.0223253517649964
2017-12-11,57850740000.0,56714000000.0,1.020043375533378
2017-12-12,57883095000.0,56714000000.0,1.0206138695912825
2017-12-13,56987940000.0,56714000000.0,1.0048302006559227
2017-12-14,56610465000.0,56714000000.0,0.998174436647036
2017-12-15,55445685000.0,56714000000.0,0.9776366505624714
2017-12-18,54928005000.0,56714000000.0,0.9685087456359982
2017-12-19,54777015000.0,56714000000.0,0.9658464400324435
2017-12-20,55014285000.0,56714000000.0,0.9700300631237437
2017-12-21,55035855000.0,56714000000.0,0.9704103924956801
2017-12-22,54744660000.0,56714000000.0,0.9652759459745389
2017-12-26,54647595000.0,56714000000.0,0.9635644638008252
2017-12-27,54733875000.0,56714000000.0,0.9650857812885707
2017-12-28,54863295000.0,56714000000.0,0.967367757520189
2017-12-29,54528960000.0,56714000000.0,0.9614726522551751
2018-01-02,52407992000.0,56714000000.0,0.9240750431992101
2018-01-03,52742200000.0,56714000000.0,0.9299679091582326
2018-01-04,53640384000.0,56714000000.0,0.9458049864231054
2018-01-05,54141696000.0,56714000000.0,0.9546442853616391
2018-01-08,54287912000.0,56714000000.0,0.9572224142187115
2018-01-09,54684784000.0,56714000000.0,0.9642201925450506
2018-01-10,55384532000.0,56714000000.0,0.9765583806467539
2018-01-11,55864956000.0,56714000000.0,0.9850293754628486
2018-01-12,55697852000.0,56714000000.0,0.9820829424833375
2018-01-16,54152140000.0,56714000000.0,0.9548284374228585
2018-01-17,54883220000.0,56714000000.0,0.9677190817082202
2018-01-18,55300980000.0,56714000000.0,0.9750851641569983
2018-01-19,55770960000.0,56714000000.0,0.9833720069118737
2018-01-22,56240940000.0,56714000000.0,0.991658849666749
2018-01-23,55990284000.0,56714000000.0,0.9872392001974821
2018-01-24,56502040000.0,56714000000.0,0.9962626511972352
2018-01-25,56397600000.0,56714000000.0,0.9944211305850408
2018-01-26,57201788000.0,56714000000.0,1.0086008392989385
2018-01-29,56815360000.0,56714000000.0,1.0017872130338188
2018-01-30,51938012000.0,56714000000.0,0.9157882004443347
2018-01-31,50204308000.0,56714000000.0,0.8852189582819057
2018-02-01,50538516000.0,56714000000.0,0.8911118242409282
2018-02-02,49671664000.0,56714000000.0,0.8758272031597136
2018-02-05,47927516000.0,56714000000.0,0.8450738089360652
2018-02-06,48251280000.0,56714000000.0,0.8507825228338681
2018-02-07,48313944000.0,56714000000.0,0.8518874352011849
2018-02-08,46246032000.0,56714000000.0,0.8154253270797334
2018-02-09,46590684000.0,56714000000.0,0.8215023450999753
2018-02-12,46601128000.0,56714000000.0,0.8216864971611948
2018-02-13,47206880000.0,56714000000.0,0.832367316711923
2018-02-14,48773480000.0,56714000000.0,0.8599901258948408
2018-02-15,48804812000.0,56714000000.0,0.8605425820784991
2018-02-16,48710816000.0,56714000000.0,0.8588852135275241
2018-02-20,48971916000.0,56714000000.0,0.8634890150580103
2018-02-21,49034580000.0,56714000000.0,0.864593927425327
2018-02-22,48700372000.0,56714000000.0,0.8587010614663046
2018-02-23,49577668000.0,56714000000.0,0.8741698346087385
2018-02-26,49661220000.0,56714000000.0,0.8756430510984942
2018-02-27,49316568000.0,56714000000.0,0.8695660330782523
2018-02-28,48240836000.0,56714000000.0,0.8505983707726488
2018-03-01,47760412000.0,58676000000.0,0.8139684368395937
2018-03-02,47520200000.0,58676000000.0,0.8098745654100484
2018-03-05,48449716000.0,58676000000.0,0.8257160678982889
2018-03-06,49159908000.0,58676000000.0,0.8378196877769446
2018-03-07,49139020000.0,58676000000.0,0.8374636989569841
2018-03-08,48919696000.0,58676000000.0,0.8337258163473993
2018-03-09,49964096000.0,58676000000.0,0.8515252573454223
2018-03-12,49107688000.0,58676000000.0,0.8369297157270434
2018-03-13,49191240000.0,58676000000.0,0.8383536710068853
2018-03-14,48992804000.0,58676000000.0,0.8349717772172609
2018-03-15,49045024000.0,58676000000.0,0.8358617492671621
2018-03-16,49421008000.0,58676000000.0,0.8422695480264504
2018-03-19,49180796000.0,58676000000.0,0.8381756765969051
2018-03-20,49295680000.0,58676000000.0,0.8401336151066876
2018-03-21,49316568000.0,58676000000.0,0.8404896039266481
2018-03-22,47739524000.0,58676000000.0,0.8136124480196333
2018-03-23,46037152000.0,58676000000.0,0.7845993591928557
2018-03-26,48199060000.0,58676000000.0,0.8214442020587633
2018-03-27,47509756000.0,58676000000.0,0.8096965710000682
2018-03-28,47937960000.0,58676000000.0,0.8169943418092576
2018-03-29,47927516000.0,58676000000.0,0.8168163473992774
2018-04-02,46550680000.0,58676000000.0,0.7933512850228372
2018-04-03,47181420000.0,58676000000.0,0.8041008248687709
2018-04-04,47408900000.0,58676000000.0,0.8079777080918945
2018-04-05,47595020000.0,58676000000.0,0.8111497034562684
2018-04-06,46809180000.0,58676000000.0,0.7977568341400232
2018-04-09,47098700000.0,58676000000.0,0.8026910491512714
2018-04-10,48039640000.0,58676000000.0,0.818727247937828
2018-04-11,47615700000.0,58676000000.0,0.8115021473856432
2018-04-12,48629020000.0,58676000000.0,0.8287718999250119
2018-04-13,48515280000.0,58676000000.0,0.8268334583134501
2018-04-16,49001260000.0,58676000000.0,0.8351158906537596
2018-04-17,48494600000.0,58676000000.0,0.8264810143840753
2018-04-18,48598000000.0,58676000000.0,0.8282432340309496
2018-04-19,49052960000.0,58676000000.0,0.8359970004771968
2018-04-20,49104660000.0,58676000000.0,0.836878110300634
2018-04-23,49011600000.0,58676000000.0,0.835292112618447
2018-04-24,49228740000.0,58676000000.0,0.8389927738768832
2018-04-25,49456220000.0,58676000000.0,0.8428696571000068
2018-04-26,49807780000.0,58676000000.0,0.8488612038993797
2018-04-27,50035260000.0,58676000000.0,0.8527380871225032
2018-04-30,49290780000.0,58676000000.0,0.8400501056650078
2018-05-01,48908200000.0,58676000000.0,0.8335298929715727
2018-05-02,46581700000.0,58676000000.0,0.7938799509168996
2018-05-03,46178440000.0,58676000000.0,0.7870072942940896
2018-05-04,47801820000.0,58676000000.0,0.814674142750017
2018-05-07,48546300000.0,58676000000.0,0.8273621242075124
2018-05-08,48132700000.0,56310000000.0,0.8547806783874978
2018-05-09,48174060000.0,56310000000.0,0.8555151838039424
2018-05-10,48484260000.0,56310000000.0,0.8610239744272775
2018-05-11,48360180000.0,56310000000.0,0.8588204581779435
2018-05-14,48556640000.0,56310000000.0,0.8623093589060558
2018-05-15,49094320000.0,56310000000.0,0.8718579293198366
2018-05-16,49518260000.0,56310000000.0,0.8793866098383946
2018-05-17,49818120000.0,56310000000.0,0.8847117741076186
2018-05-18,49404520000.0,56310000000.0,0.8773667199431717
2018-05-21,49725060000.0,56310000000.0,0.883059136920618
2018-05-22,50107640000.0,56310000000.0,0.8898533120227313
2018-05-23,50097300000.0,56310000000.0,0.8896696856686201
2018-05-24,49632000000.0,56310000000.0,0.8814064997336175
2018-05-25,49290780000.0,56310000000.0,0.8753468300479489
2018-05-29,46695440000.0,56310000000.0,0.8292566151660451
2018-05-30,47822500000.0,56310000000.0,0.8492718877641626
2018-05-31,47553660000.0,56310000000.0,0.8444976025572722
2018-06-01,48246440000.0,56310000000.0,0.8568005682827207
2018-06-04,47905220000.0,56310000000.0,0.850740898597052
2018-06-05,47977600000.0,56310000000.0,0.8520262830758302
2018-06-06,48753100000.0,56310000000.0,0.865798259634168
2018-06-07,48691060000.0,56310000000.0,0.864696501509501
2018-06-08,49021940000.0,56310000000.0,0.8705725448410584
2018-06-11,49218400000.0,56310000000.0,0.8740614455691706
2018-06-12,49104660000.0,56310000000.0,0.8720415556739478
2018-06-13,48598000000.0,56310000000.0,0.8630438643225005
2018-06-14,48360180000.0,56310000000.0,0.8588204581779435
2018-06-15,47884540000.0,56310000000.0,0.8503736458888297
2018-06-18,48215420000.0,56310000000.0,0.8562496892203871
2018-06-19,47284820000.0,56310000000.0,0.8397233173503819
2018-06-20,47346860000.0,56310000000.0,0.8408250754750488
2018-06-21,47212440000.0,56310000000.0,0.8384379328716036
2018-06-22,47264140000.0,56310000000.0,0.8393560646421595
2018-06-25,46736800000.0,56310000000.0,0.8299911205824898
2018-06-26,46530000000.0,56310000000.0,0.8263185935002664
2018-06-27,45392600000.0,56310000000.0,0.8061196945480377
2018-06-28,45433960000.0,56310000000.0,0.8068541999644824
2018-06-29,45082400000.0,56310000000.0,0.8006109039247026
2018-07-02,44573624000.0,56310000000.0,0.791575634878352
2018-07-03,44389520000.0,56310000000.0,0.7883061623157521
2018-07-05,44553168000.0,56310000000.0,0.7912123601491742
2018-07-06,44727044000.0,56310000000.0,0.7943001953471852
2018-07-09,46506716000.0,56310000000.0,0.8259050967856508
2018-07-10,45933948000.0,56310000000.0,0.8157334043686734
2018-07-11,45095252000.0,56310000000.0,0.800839140472385
2018-07-12,45197532000.0,56310000000.0,0.8026555141182738
2018-07-13,45207760000.0,56310000000.0,0.8028371514828627
2018-07-16,45453232000.0,56310000000.0,0.807196448232996
2018-07-17,45197532000.0,56310000000.0,0.8026555141182738
2018-07-18,45985088000.0,56310000000.0,0.8166415911916178
2018-07-19,45177076000.0,56310000000.0,0.8022922393890961
2018-07-20,44757728000.0,56310000000.0,0.7948451074409518
2018-07-23,45606652000.0,56310000000.0,0.8099210087018291
2018-07-24,45933948000.0,56310000000.0,0.8157334043686734
2018-07-25,45739616000.0,56310000000.0,0.8122822944414846
2018-07-26,46251016000.0,56310000000.0,0.8213641626709288
2018-07-27,46598768000.0,56310000000.0,0.8275398330669508
2018-07-30,46803328000.0,56310000000.0,0.8311725803587284
2018-07-31,46782872000.0,56310000000.0,0.8308093056295507
2018-08-01,46660136000.0,56310000000.0,0.8286296572544841
2018-08-02,47243132000.0,56310000000.0,0.8389829870360505
2018-08-03,46363524000.0,56310000000.0,0.8233621736814065
2018-08-06,46956748000.0,56310000000.0,0.8338971408275617
2018-08-07,47099940000.0,53633000000.0,0.8781895474800963
2018-08-08,47427236000.0,53633000000.0,0.8842920589935301
2018-08-09,47171536000.0,53633000000.0,0.8795244718736599
2018-08-10,45668020000.0,53633000000.0,0.8514910596088229
2018-08-13,45443004000.0,53633000000.0,0.8472955829433372
2018-08-14,46128280000.0,53633000000.0,0.8600727164245894
2018-08-15,45882808000.0,53633000000.0,0.8554958327895139
2018-08-16,46608996000.0,53633000000.0,0.8690357802099453
2018-08-17,46987432000.0,53633000000.0,0.8760918091473533
2018-08-20,47171536000.0,53633000000.0,0.8795244718736599
2018-08-21,47877268000.0,53633000000.0,0.8926830123245018
2018-08-22,47468148000.0,53633000000.0,0.8850548729327093
2018-08-23,47018116000.0,53633000000.0,0.8766639196017377
2018-08-24,47478376000.0,53633000000.0,0.8852455764175041
2018-08-27,48132968000.0,53633000000.0,0.8974505994443719
2018-08-28,48010232000.0,53633000000.0,0.8951621576268343
2018-08-29,48040916000.0,53633000000.0,0.8957342680812187
2018-08-30,47202220000.0,53633000000.0,0.8800965823280443
2018-08-31,46936292000.0,53633000000.0,0.8751382917233793
2018-09-04,47181764000.0,53633000000.0,0.8797151753584547
2018-09-05,47386324000.0,53633000000.0,0.8835292450543508
2018-09-06,46874924000.0,53633000000.0,0.8739940708146104
2018-09-07,46762416000.0,53633000000.0,0.8718963324818675
2018-09-10,46629452000.0,53633000000.0,0.869417187179535
2018-09-11,46240788000.0,53633000000.0,0.8621704547573322
2018-09-12,45933948000.0,53633000000.0,0.856449350213488
2018-09-13,46557856000.0,53633000000.0,0.8680822627859713
2018-09-14,47590884000.0,53633000000.0,0.8873433147502471
2018-09-17,47243132000.0,53633000000.0,0.8808593962672235
2018-09-18,47877268000.0,53633000000.0,0.8926830123245018
2018-09-19,48808016000.0,53633000000.0,0.9100370294408293
2018-09-20,49523976000.0,53633000000.0,0.923386273376466
2018-09-21,49902412000.0,53633000000.0,0.9304423023138739
2018-09-24,49421696000.0,53633000000.0,0.9214792385285179
2018-09-25,49012576000.0,53633000000.0,0.9138510991367256
2018-09-26,48265932000.0,53633000000.0,0.8999297447467045
2018-09-27,47969320000.0,53633000000.0,0.894399343687655
2018-09-28,47785216000.0,53633000000.0,0.8909666809613485
2018-10-01,47420103000.0,53633000000.0,0.8841590625174799
2018-10-02,47004404000.0,53633000000.0,0.8764082561109765
2018-10-03,47673578000.0,53633000000.0,0.8888851639848601
2018-10-04,48434003000.0,53633000000.0,0.9030634683870006
2018-10-05,47937192000.0,53633000000.0,0.8938003095109355
2018-10-08,48423864000.0,53633000000.0,0.9028744243283053
2018-10-09,48099416000.0,53633000000.0,0.8968250144500587
2018-10-10,46801624000.0,53633000000.0,0.8726273749370723
2018-10-11,44368264000.0,53633000000.0,0.8272568008502228
2018-10-12,44439237000.0,53633000000.0,0.8285801092610893
2018-10-15,44378403000.0,53633000000.0,0.827445844908918
2018-10-16,44459515000.0,53633000000.0,0.8289581973784796
2018-10-17,45280774000.0,53633000000.0,0.8442707661327914
2018-10-18,44226318000.0,53633000000.0,0.82461018402849
2018-10-19,44449376000.0,53633000000.0,0.8287691533197845
2018-10-22,43496310000.0,53633000000.0,0.810999011802435
2018-10-23,43131306000.0,53633000000.0,0.8041934256894077
