date,FITB,FITB_SHE,PB Ratio
2005-01-03,26380479426.0,9040000000.0,2.9181946267699117
2005-01-04,26191849289.2,9040000000.0,2.8973284611946903
2005-01-05,25770205454.0,9040000000.0,2.8506864440265485
2005-01-06,25664794495.2,9040000000.0,2.8390259397345132
2005-01-07,25492808194.0,9040000000.0,2.8200009064159293
2005-01-10,25537191755.600002,9040000000.0,2.8249105924336284
2005-01-11,25337465728.4,9040000000.0,2.8028170053539823
2005-01-12,25104452030.0,9040000000.0,2.7770411537610618
2005-01-13,24699452030.4,9040000000.0,2.7322402688495577
2005-01-14,24693904085.2,9040000000.0,2.731626558097345
2005-01-18,26169657508.4,9040000000.0,2.8948736181858408
2005-01-19,25897808193.6,9040000000.0,2.8648017913274333
2005-01-20,25681438330.8,9040000000.0,2.84086707199115
2005-01-21,25526095865.2,9040000000.0,2.8236831709292036
2005-01-24,25858972577.2,9040000000.0,2.860505816061947
2005-01-25,25659246550.0,9040000000.0,2.838412228982301
2005-01-26,25870068467.600002,9040000000.0,2.861733237566372
2005-01-27,25759109563.6,9040000000.0,2.8494590225221237
2005-01-28,25409589016.0,9040000000.0,2.810795245132743
2005-01-31,25781301344.399998,9040000000.0,2.8519138655309733
2005-02-01,26047602714.0,9040000000.0,2.881371981637168
2005-02-02,26291712302.8,9040000000.0,2.908375254734513
2005-02-03,26275068467.2,9040000000.0,2.906534122477876
2005-02-04,26680068466.800003,9040000000.0,2.951335007389381
2005-02-07,26607945179.2,9040000000.0,2.9433567676106196
2005-02-08,26419315042.399998,9040000000.0,2.922490602035398
2005-02-09,26374931480.8,9040000000.0,2.917580916017699
2005-02-10,26474794494.399998,9040000000.0,2.9286277095575217
2005-02-11,26402671206.800003,9040000000.0,2.9206494697787613
2005-02-14,26324999974.0,9040000000.0,2.9120575192477878
2005-02-15,26086438330.4,9040000000.0,2.885667956902655
2005-02-16,25964383536.0,9040000000.0,2.8721663203539824
2005-02-17,25709178056.800003,9040000000.0,2.843935625752213
2005-02-18,25354109564.0,9040000000.0,2.8046581376106197
2005-02-22,24876986276.800003,9040000000.0,2.7518790129203543
2005-02-23,24904726002.8,9040000000.0,2.754947566681416
2005-02-24,25115547920.4,9040000000.0,2.778268575265487
2005-02-25,25132191756.0,9040000000.0,2.780109707522124
2005-02-28,24838150660.4,9040000000.0,2.7475830376548673
2005-03-01,24876986276.800003,8924000000.0,2.7876497396683106
2005-03-02,24954657509.6,8924000000.0,2.796353374002689
2005-03-03,24882534222.0,8924000000.0,2.7882714278350513
2005-03-04,25453972577.600002,8924000000.0,2.852305309009413
2005-03-07,25731369837.600002,8924000000.0,2.8833897173464815
2005-03-08,25354109564.0,8924000000.0,2.8411149220080683
2005-03-09,24793767098.8,8924000000.0,2.7783244171671897
2005-03-10,24993493126.0,8924000000.0,2.800705191169879
2005-03-11,24488630112.8,8924000000.0,2.7441315679964142
2005-03-14,24416506825.2,8924000000.0,2.7360496218287764
2005-03-15,23994862990.0,8924000000.0,2.688801321156432
2005-03-16,23795136962.8,8924000000.0,2.6664205471537428
2005-03-17,23878356140.8,8924000000.0,2.6757458696548633
2005-03-18,23506643812.399998,8924000000.0,2.634092762483191
2005-03-21,23617602716.4,8924000000.0,2.646526525818019
2005-03-22,23423424634.399998,8924000000.0,2.6247674399820706
2005-03-23,23512191757.600002,8924000000.0,2.634714450649933
2005-03-24,23329109566.0,8924000000.0,2.6141987411474674
2005-03-28,23584315045.2,8924000000.0,2.6427963968175705
2005-03-29,23512191757.600002,8924000000.0,2.634714450649933
2005-03-30,23845068469.6,8924000000.0,2.6720157406544147
2005-03-31,23845068469.6,8924000000.0,2.6720157406544147
2005-04-01,23799121604.25,8924000000.0,2.6668670556084715
2005-04-04,23593621604.399998,8924000000.0,2.6438392653966827
2005-04-05,23810229712.35,8924000000.0,2.668111801025325
2005-04-06,23971297279.8,8924000000.0,2.6861606095696997
2005-04-07,24043499982.45,8924000000.0,2.694251454779247
2005-04-08,23826891874.5,8924000000.0,2.669978919150605
2005-04-11,23887986469.05,8924000000.0,2.676825018943299
2005-04-12,24121256739.15,8924000000.0,2.702964672697221
2005-04-13,23932418901.45,8924000000.0,2.681804000610713
2005-04-14,22827162145.5,8924000000.0,2.5579518316337966
2005-04-15,22749405388.8,8924000000.0,2.5492386137158225
2005-04-18,23182621604.7,8924000000.0,2.5977836849731064
2005-04-19,23010445929.15,8924000000.0,2.578490131011878
2005-04-20,22493918902.5,8924000000.0,2.5206094691281935
2005-04-21,23054878361.55,8924000000.0,2.5834691126792917
2005-04-22,23215945929.0,8924000000.0,2.6015179212236665
2005-04-25,23626945928.7,8924000000.0,2.6475735016472433
2005-04-26,23393675658.6,8924000000.0,2.621433847893321
2005-04-27,23760243225.9,8924000000.0,2.6625104466494847
2005-04-28,23476986469.350002,8924000000.0,2.6307694385197222
2005-04-29,24160135117.5,8924000000.0,2.707321281656208
2005-05-02,24226783766.1,8924000000.0,2.7147897541573283
2005-05-03,24187905387.75,8924000000.0,2.7104331451983414
2005-05-04,24376743225.45,8924000000.0,2.7315938172848497
2005-05-05,24326756739.0,8888000000.0,2.737033836521152
2005-05-06,24165689171.55,8888000000.0,2.718911922991674
2005-05-09,24326756739.0,8888000000.0,2.737033836521152
2005-05-10,23971297279.8,8888000000.0,2.697040648042304
2005-05-11,24054608090.550003,8888000000.0,2.7064140515920347
2005-05-12,24287878360.649998,8888000000.0,2.7326595815312777
2005-05-13,24121256739.15,8888000000.0,2.7139127744318183
2005-05-16,24548918901.0,8888000000.0,2.762029579320432
2005-05-17,24637783765.8,8888000000.0,2.772027876440144
2005-05-18,24659999982.0,8888000000.0,2.774527450720072
2005-05-19,24387851333.55,8888000000.0,2.743907665790954
2005-05-20,24071270252.7,8888000000.0,2.7082887323019804
2005-05-23,24076824306.75,8888000000.0,2.708913625871962
2005-05-24,23749135117.8,8888000000.0,2.672044905243024
2005-05-25,23660270253.0,8888000000.0,2.6620466081233123
2005-05-26,23876878360.95,8888000000.0,2.6864174573526105
2005-05-27,24010175658.149998,8888000000.0,2.701414903032178
2005-05-31,23699148631.350002,8888000000.0,2.6664208631131867
2005-06-01,24015729712.2,8888000000.0,2.7020397966021603
2005-06-02,23799121604.25,8888000000.0,2.677668947372862
2005-06-03,23310364847.85,8888000000.0,2.6226783132144464
2005-06-06,23476986469.350002,8888000000.0,2.6414251203139067
2005-06-07,23249270253.3,8888000000.0,2.6158044839446446
2005-06-08,23343689172.15,8888000000.0,2.6264276746343387
2005-06-09,23393675658.6,8888000000.0,2.632051716764176
2005-06-10,23327027010.0,8888000000.0,2.6245529939243926
2005-06-13,22910472956.25,8888000000.0,2.5776859761757427
2005-06-14,22949351334.6,8888000000.0,2.5820602311656162
2005-06-15,22888256740.05,8888000000.0,2.5751864018958144
2005-06-16,22921581064.350002,8888000000.0,2.5789357633157066
2005-06-17,23088202685.85,8888000000.0,2.5976825704151665
2005-06-20,23010445929.15,8888000000.0,2.5889340604354185
2005-06-21,23354797280.25,8888000000.0,2.6276774617743026
2005-06-22,23460324307.2,8888000000.0,2.6395504396039606
2005-06-23,23127081064.2,8888000000.0,2.6020568254050405
2005-06-24,23227054037.1,8888000000.0,2.6133049096647163
2005-06-27,23110418902.05,8888000000.0,2.6001821446950943
2005-06-28,23149297280.4,8888000000.0,2.6045563996849688
2005-06-29,23193729712.8,8888000000.0,2.6095555482448245
2005-06-30,22866040523.850002,8888000000.0,2.572686827615887
2005-07-01,22817360707.72,8888000000.0,2.56720980059856
2005-07-05,22900716872.02,8888000000.0,2.576588306932943
2005-07-06,22906273949.64,8888000000.0,2.577213540688569
2005-07-07,22967401803.46,8888000000.0,2.58409111200045
2005-07-08,23467538789.26,8888000000.0,2.6403621500067507
2005-07-11,23756506825.5,8888000000.0,2.67287430529928
2005-07-12,23906547921.24,8888000000.0,2.6897556167011705
2005-07-13,24139945181.28,8888000000.0,2.7160154344374434
2005-07-14,23506438332.6,8888000000.0,2.6447387862961294
2005-07-15,23461981711.64,8888000000.0,2.639736916251125
2005-07-18,23072986278.24,8888000000.0,2.595970553357336
2005-07-19,23167456597.78,8888000000.0,2.6065995272029703
2005-07-20,23473095866.88,8888000000.0,2.6409873837623765
2005-07-21,23278598150.18,8888000000.0,2.619104202315482
2005-07-22,23545337875.94,8888000000.0,2.6491154225855085
2005-07-25,23573123264.04,8888000000.0,2.6522415913636364
2005-07-26,23812077601.7,8888000000.0,2.6791266428555356
2005-07-27,23878762533.14,8888000000.0,2.686629447923042
2005-07-28,24023246551.26,8888000000.0,2.702885525569307
2005-07-29,23951004542.2,8888000000.0,2.6947574867461745
2005-08-01,23912104998.86,8888000000.0,2.690380850456796
2005-08-02,24151059336.52,8888000000.0,2.717265901948695
2005-08-03,24162173491.76,8888000000.0,2.718516369459946
2005-08-04,24039917784.12,9353000000.0,2.5702895096888696
2005-08-05,23812077601.7,9353000000.0,2.545929391820806
2005-08-08,23889876688.38,9353000000.0,2.5542474808489257
2005-08-09,23889876688.38,9353000000.0,2.5542474808489257
2005-08-10,24001018240.78,9353000000.0,2.56613046517481
2005-08-11,24101045637.94,9353000000.0,2.5768251510681064
2005-08-12,24039917784.12,9353000000.0,2.5702895096888696
2005-08-15,24117716870.8,9353000000.0,2.578607598716989
2005-08-16,23912104998.86,9353000000.0,2.5566240777141025
2005-08-17,23978789930.3,9353000000.0,2.5637538683096333
2005-08-18,23928776231.72,9353000000.0,2.5584065253629853
2005-08-19,23900990843.62,9353000000.0,2.5554357792815137
2005-08-22,24023246551.26,9353000000.0,2.568507062039987
2005-08-23,23939890386.96,9353000000.0,2.5595948237955737
2005-08-24,23712050204.54,9353000000.0,2.5352347059275098
2005-08-25,23239698606.84,9353000000.0,2.4847320225424996
2005-08-26,22984073036.32,9353000000.0,2.457401158592965
2005-08-29,23072986278.24,9353000000.0,2.466907546053673
2005-08-30,22934059337.74,9353000000.0,2.452053815646317
2005-08-31,23011858424.42,9353000000.0,2.4603719046744357
2005-09-01,22989630113.94,9353000000.0,2.457995307809259
2005-09-02,22945173492.98,9353000000.0,2.453242114078905
2005-09-06,23139671209.68,9353000000.0,2.4740373366492037
2005-09-07,22967401803.46,9353000000.0,2.455618710944082
2005-09-08,22906273949.64,9353000000.0,2.4490830695648453
2005-09-09,22989630113.94,9353000000.0,2.457995307809259
2005-09-12,23217470296.36,9353000000.0,2.482355425677323
2005-09-13,22984073036.32,9353000000.0,2.457401158592965
2005-09-14,22517278516.24,9353000000.0,2.407492624424249
2005-09-15,21366963448.9,9353000000.0,2.284503736651342
2005-09-16,21972684909.48,9353000000.0,2.349266001227414
2005-09-19,21594803631.32,9353000000.0,2.3088638545194056
2005-09-20,21200251120.3,9353000000.0,2.2666792601625145
2005-09-21,20894611851.2,9353000000.0,2.234001053266332
2005-09-22,20833483997.38,9353000000.0,2.227465411887095
2005-09-23,20877940618.34,9353000000.0,2.232218605617449
2005-09-26,20816812764.52,9353000000.0,2.2256829642382123
2005-09-27,20572301349.24,9353000000.0,2.199540398721266
2005-09-28,20450045641.6,9353000000.0,2.1864691159627925
2005-09-29,20438931486.36,9353000000.0,2.185280817530204
2005-09-30,20422260253.5,9353000000.0,2.1834983698813213
2005-10-03,20259143346.68,9353000000.0,2.1660583071399553
2005-10-04,20081480264.440002,9353000000.0,2.147063002719983
2005-10-05,19820537612.4,9353000000.0,2.119163649353149
2005-10-06,19831641555.04,9353000000.0,2.120350855879397
2005-10-07,19887161268.24,9353000000.0,2.1262868885106383
2005-10-10,19803881698.440002,9353000000.0,2.1173828395637764
2005-10-11,19559594960.359997,9353000000.0,2.0912642959863144
2005-10-12,19653978472.8,9353000000.0,2.1013555514594247
2005-10-13,20003752665.96,9353000000.0,2.138752557036245
2005-10-14,20281351231.96,9353000000.0,2.1684327201924516
2005-10-17,20603365568.52,9353000000.0,2.2028617094536513
2005-10-18,21536096750.28,9353000000.0,2.302587057658505
2005-10-19,21264050155.6,9353000000.0,2.2735004977654225
2005-10-20,21175218614.48,9353000000.0,2.264002845555437
2005-10-21,21103042987.32,9353000000.0,2.256286003134823
2005-10-24,21352881696.72,9353000000.0,2.282998149975409
2005-10-25,21053075245.440002,9353000000.0,2.250943573766706
2005-10-26,21624928291.4,9353000000.0,2.3120847098684916
2005-10-27,21747071660.440002,9353000000.0,2.3251439816572224
2005-10-28,22463275960.72,9353000000.0,2.4017188026002354
2005-10-31,22274508935.84,9353000000.0,2.381536291654015
2005-11-01,22207885280.0,9353000000.0,2.374413052496525
2005-11-02,22335580620.359997,9353000000.0,2.38806592754838
2005-11-03,22030222197.76,9353000000.0,2.355417748076553
2005-11-04,22429964132.8,9385000000.0,2.3899801952903568
2005-11-07,22629835100.32,9385000000.0,2.4112770485157164
2005-11-08,22274508935.84,9385000000.0,2.3734159761150773
2005-11-09,22446620046.76,9385000000.0,2.391754933059137
2005-11-10,22901881695.0,9385000000.0,2.440264432072456
2005-11-11,22940745494.24,9385000000.0,2.4444054868662763
2005-11-14,22735322555.4,9385000000.0,2.4225170543846564
2005-11-15,22357788505.640003,9385000000.0,2.3822896649589773
2005-11-16,22180125423.4,9385000000.0,2.3633591287586575
2005-11-17,22441068075.440002,9385000000.0,2.3911633538028774
2005-11-18,22463275960.72,9385000000.0,2.3935296708279172
2005-11-21,22885225781.04,9385000000.0,2.438489694303676
2005-11-22,23284967716.079998,9385000000.0,2.481083400754395
2005-11-23,23384903199.84,9385000000.0,2.491731827367075
2005-11-25,23440422913.04,9385000000.0,2.4976476199296753
2005-11-28,23401559113.8,9385000000.0,2.493506565135855
2005-11-29,22924089580.28,9385000000.0,2.442630749097496
2005-11-30,22357788505.640003,9385000000.0,2.3822896649589773
2005-12-01,22513243702.6,9385000000.0,2.398853884134257
2005-12-02,22368892448.28,9385000000.0,2.383472823471497
2005-12-05,22207885280.0,9385000000.0,2.3663170250399572
2005-12-06,22124605710.2,9385000000.0,2.3574433361960576
2005-12-07,21885870943.440002,9385000000.0,2.332005428176878
2005-12-08,21674896033.28,9385000000.0,2.3095254164389982
2005-12-09,22257853021.88,9385000000.0,2.3716412383462973
2005-12-12,21924734742.68,9385000000.0,2.336146482970698
2005-12-13,21902526857.4,9385000000.0,2.333780165945658
2005-12-14,21913630800.04,9385000000.0,2.3349633244581782
2005-12-15,21819247287.6,9385000000.0,2.324906477101758
2005-12-16,21896974886.079998,9385000000.0,2.3331885866893978
2005-12-19,21591616463.48,9385000000.0,2.3006517275950986
2005-12-20,21563856606.88,9385000000.0,2.297693831313799
2005-12-21,21513888865.0,9385000000.0,2.292369618007459
2005-12-22,21613824348.76,9385000000.0,2.3030180446201385
2005-12-23,21608272377.440002,9385000000.0,2.3024264653638786
2005-12-27,21363985639.359997,9385000000.0,2.2763969780884388
2005-12-28,21330673811.440002,9385000000.0,2.272847502550879
2005-12-29,21058627216.76,9385000000.0,2.2438601189941396
2005-12-30,20942035819.04,9385000000.0,2.23143695461268
2006-01-03,20828500000.0,9385000000.0,2.2193393713372402
2006-01-04,21087000000.0,9385000000.0,2.2468833244539157
2006-01-05,21373000000.0,9385000000.0,2.2773574853489613
2006-01-06,21362000000.0,9385000000.0,2.2761854022376133
2006-01-09,21450000000.0,9385000000.0,2.2855620671283963
2006-01-10,21450000000.0,9385000000.0,2.2855620671283963
2006-01-11,21362000000.0,9385000000.0,2.2761854022376133
2006-01-12,21340000000.0,9385000000.0,2.2738412360149174
2006-01-13,21411500000.0,9385000000.0,2.2814597762386786
2006-01-17,21142000000.0,9385000000.0,2.252743740010655
2006-01-18,21043000000.0,9385000000.0,2.2421949920085242
2006-01-19,20817500000.0,9385000000.0,2.2181672882258923
2006-01-20,20163000000.0,9385000000.0,2.1484283431006928
2006-01-23,20669000000.0,9385000000.0,2.2023441662226957
2006-01-24,20449000000.0,9385000000.0,2.178902503995738
2006-01-25,20553500000.0,9385000000.0,2.190037293553543
2006-01-26,20999000000.0,9385000000.0,2.2375066595631328
2006-01-27,21059500000.0,9385000000.0,2.243953116675546
2006-01-30,20960500000.0,9385000000.0,2.233404368673415
2006-01-31,20663500000.0,9385000000.0,2.201758124667022
2006-02-01,20614000000.0,9385000000.0,2.1964837506659562
2006-02-02,20234500000.0,9385000000.0,2.156046883324454
2006-02-03,20168500000.0,9385000000.0,2.1490143846563665
2006-02-06,20091500000.0,9385000000.0,2.140809802876931
2006-02-07,20053000000.0,9385000000.0,2.1367075119872134
2006-02-08,20559000000.0,9385000000.0,2.190623335109217
2006-02-09,20520500000.0,9385000000.0,2.186521044219499
2006-02-10,20702000000.0,9385000000.0,2.2058604155567396
2006-02-13,20548000000.0,9385000000.0,2.189451251997869
2006-02-14,20927500000.0,9385000000.0,2.229888119339371
2006-02-15,20988000000.0,9385000000.0,2.236334576451785
2006-02-16,21180500000.0,9446000000.0,2.24227186110523
2006-02-17,21186000000.0,9446000000.0,2.242854118145247
2006-02-21,20944000000.0,9446000000.0,2.2172348083845015
2006-02-22,21752500000.0,9446000000.0,2.302826593266991
2006-02-23,21774500000.0,9446000000.0,2.305155621427059
2006-02-24,21543500000.0,9446000000.0,2.2807008257463477
2006-02-27,21329000000.0,9446000000.0,2.257992801185687
2006-02-28,21257500000.0,9446000000.0,2.250423459665467
2006-03-01,21417000000.0,9446000000.0,2.267308913825958
2006-03-02,21125500000.0,9446000000.0,2.2364492907050604
2006-03-03,21114500000.0,9446000000.0,2.2352847766250266
