date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2001-01-09,35.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-10,36.44,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-11,41.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-12,40.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-16,42.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-17,42.13,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-18,44.31,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-19,44.63,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-22,44.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-23,46.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-24,45.88,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-25,42.88,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-26,42.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-29,43.19,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-30,45.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-01-31,45.31,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-01,45.63,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-02,44.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-05,45.06,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-06,44.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-07,43.31,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-08,40.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-09,39.31,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-12,40.44,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-13,40.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-14,40.38,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-15,40.02,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-16,38.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-20,36.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-21,35.38,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-22,33.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-23,31.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-26,32.13,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-27,33.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-02-28,33.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-01,34.13,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-02,34.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-05,33.63,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-06,34.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-07,33.94,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-08,33.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-09,31.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-12,27.06,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-13,25.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-14,23.44,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-15,22.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-16,20.69,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-19,21.06,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-20,20.39,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-21,18.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-22,15.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-23,18.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-26,19.17,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-27,19.88,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-28,18.38,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-29,18.13,-4304992000.0,9390539000.0,13695531000.0,,
2001-03-30,15.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-02,16.38,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-03,15.19,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-04,13.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-05,14.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-06,13.94,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-09,13.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-10,14.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-11,16.68,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-12,20.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-16,19.65,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-17,21.49,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-18,27.24,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-19,28.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-20,29.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-23,28.47,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-24,28.6,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-25,30.68,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-26,32.8,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-27,33.07,-4304992000.0,9390539000.0,13695531000.0,,
2001-04-30,34.09,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-01,33.05,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-02,33.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-03,33.35,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-04,32.09,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-07,32.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-08,29.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-09,29.88,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-10,29.34,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-11,28.64,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-14,26.63,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-15,26.94,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-16,26.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-17,26.99,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-18,26.4,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-21,27.06,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-22,27.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-23,26.09,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-24,25.78,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-25,25.42,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-29,25.04,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-30,23.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-05-31,23.15,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-01,24.05,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-04,24.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-05,24.54,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-06,24.05,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-07,23.86,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-08,22.9,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-11,21.4,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-12,20.86,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-13,20.73,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-14,19.58,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-15,19.05,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-18,16.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-19,17.55,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-20,20.24,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-21,20.04,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-22,19.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-25,19.89,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-26,20.04,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-27,20.35,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-28,21.18,-4304992000.0,9390539000.0,13695531000.0,,
2001-06-29,24.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-02,21.95,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-03,22.68,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-05,22.76,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-06,21.97,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-09,22.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-10,22.2,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-11,20.95,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-12,22.01,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-13,21.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-16,20.44,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-17,21.15,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-18,19.7,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-19,18.4,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-20,18.54,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-23,18.51,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-24,18.39,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-25,18.98,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-26,19.44,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-27,19.85,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-30,19.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-07-31,19.71,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-01,19.32,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-02,18.91,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-03,18.87,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-06,19.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-07,19.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-08,18.59,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-09,19.24,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-10,17.8,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-13,18.19,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-14,17.43,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-15,14.92,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-16,13.38,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-17,13.9,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-20,13.27,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-21,13.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-22,12.83,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-23,12.23,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-24,13.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-27,13.83,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-28,13.19,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-29,13.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-30,12.95,-4304992000.0,9390539000.0,13695531000.0,,
2001-08-31,13.32,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-04,13.14,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-05,12.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-06,11.03,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-07,11.02,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-10,11.86,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-17,12.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-18,12.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-19,12.65,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-20,12.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-21,12.85,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-24,13.59,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-25,13.55,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-26,13.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-27,12.73,-4304992000.0,9390539000.0,13695531000.0,,
2001-09-28,13.35,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-01,13.19,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-02,15.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-03,15.04,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-04,16.11,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-05,15.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-08,14.96,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-09,14.7,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-10,14.05,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-11,14.33,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-12,12.78,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-15,12.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-16,12.02,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-17,11.47,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-18,10.62,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-19,9.97,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-22,9.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-23,9.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-24,8.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-25,10.0,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-26,9.46,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-29,9.45,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-30,9.18,-4304992000.0,9390539000.0,13695531000.0,,
2001-10-31,8.2,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-01,8.54,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-02,8.83,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-05,9.21,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-06,7.8,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-07,6.25,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-08,6.95,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-09,7.37,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-12,7.86,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-13,8.88,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-14,10.17,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-15,9.81,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-16,10.66,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-19,11.6,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-20,11.13,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-21,10.8,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-23,11.2,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-26,11.7,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-27,12.99,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-28,12.41,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-29,11.75,-4304992000.0,9390539000.0,13695531000.0,,
2001-11-30,11.83,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-03,11.15,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-04,11.23,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-05,12.3,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-06,12.5,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-07,12.55,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-10,11.52,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-11,11.27,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-12,11.08,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-13,10.74,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-14,10.64,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-17,10.49,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-18,12.04,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-19,12.27,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-20,12.79,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-21,13.2,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-24,12.55,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-26,12.43,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-27,12.86,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-28,13.1,-4304992000.0,9390539000.0,13695531000.0,,
2001-12-31,13.02,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-02,13.7,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-03,13.19,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-04,12.94,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-07,13.27,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-08,13.14,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-09,12.94,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-10,12.56,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-11,11.75,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-14,11.13,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-15,10.99,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-16,9.99,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-17,9.32,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-18,9.05,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-22,7.97,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-23,7.62,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-24,8.66,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-25,8.17,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-28,7.98,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-29,7.34,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-30,7.16,-4304992000.0,9390539000.0,13695531000.0,,
2002-01-31,6.95,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-01,6.51,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-04,6.0,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-05,5.31,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-06,4.92,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-07,5.22,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-08,4.8,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-11,4.85,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-12,5.22,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-13,5.06,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-14,4.79,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-15,4.41,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-19,3.83,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-20,3.57,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-21,3.5,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-22,3.06,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-25,1.98,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-26,2.1,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-27,2.23,-4304992000.0,9390539000.0,13695531000.0,,
2002-02-28,2.4,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-01,2.6,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-04,2.65,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-05,2.62,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-06,3.36,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-07,4.89,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-08,5.37,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-11,5.32,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-12,4.89,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-13,4.6,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-14,4.49,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-15,4.13,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-18,4.15,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-19,4.05,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-20,3.84,-4304992000.0,9390539000.0,13695531000.0,,
2002-03-21,3.5,450644000.0,1429011000.0,864666000.0,,
2002-03-22,3.72,450644000.0,1429011000.0,864666000.0,,
2002-03-25,3.6,450644000.0,1429011000.0,864666000.0,,
2002-03-26,3.47,450644000.0,1429011000.0,864666000.0,,
2002-03-27,3.37,450644000.0,1429011000.0,864666000.0,,
2002-03-28,3.29,450644000.0,1429011000.0,864666000.0,,
2002-04-01,3.25,450644000.0,1429011000.0,864666000.0,,
2002-04-02,3.0,450644000.0,1429011000.0,864666000.0,,
2002-04-03,2.76,450644000.0,1429011000.0,864666000.0,,
2002-04-04,2.56,450644000.0,1429011000.0,864666000.0,,
2002-04-05,2.97,450644000.0,1429011000.0,864666000.0,,
2002-04-08,2.71,450644000.0,1429011000.0,864666000.0,,
2002-04-09,2.82,450644000.0,1429011000.0,864666000.0,,
2002-04-10,2.55,450644000.0,1429011000.0,864666000.0,,
2002-04-11,2.41,450644000.0,1429011000.0,864666000.0,,
2002-04-12,2.5,450644000.0,1429011000.0,864666000.0,,
2002-04-15,2.44,450644000.0,1429011000.0,864666000.0,,
2002-04-16,2.97,450644000.0,1429011000.0,864666000.0,,
2002-04-17,3.19,450644000.0,1429011000.0,864666000.0,,
2002-04-18,3.16,450644000.0,1429011000.0,864666000.0,,
2002-04-19,3.15,450644000.0,1429011000.0,864666000.0,,
2002-04-22,2.76,450644000.0,1429011000.0,864666000.0,,
2002-04-23,3.0,450644000.0,1429011000.0,864666000.0,,
2002-04-24,3.17,450644000.0,1429011000.0,864666000.0,,
2002-04-25,3.25,450644000.0,1429011000.0,864666000.0,,
2002-04-26,3.1,450644000.0,1429011000.0,864666000.0,,
2002-04-29,2.85,450644000.0,1429011000.0,864666000.0,,
2002-04-30,2.88,450644000.0,1429011000.0,864666000.0,,
2002-05-01,2.87,450644000.0,1429011000.0,864666000.0,,
2002-05-02,2.8,450644000.0,1429011000.0,864666000.0,,
2002-05-03,2.42,450644000.0,1429011000.0,864666000.0,,
2002-05-06,2.6,450644000.0,1429011000.0,864666000.0,,
2002-05-07,2.35,450644000.0,1429011000.0,864666000.0,,
2002-05-08,2.47,450644000.0,1429011000.0,864666000.0,,
2002-05-09,2.27,450644000.0,1429011000.0,864666000.0,,
2002-05-10,2.04,450644000.0,1429011000.0,864666000.0,,
2002-05-13,2.14,450644000.0,1429011000.0,864666000.0,,
2002-05-14,2.05,450644000.0,1429011000.0,864666000.0,,
2002-05-15,2.04,450644000.0,1429011000.0,864666000.0,,
2002-05-16,2.05,450644000.0,1429011000.0,864666000.0,,
2002-05-17,2.04,450644000.0,1429011000.0,864666000.0,,
2002-05-20,2.0,450644000.0,1429011000.0,864666000.0,,
2002-05-21,2.05,450644000.0,1429011000.0,864666000.0,,
2002-05-22,2.05,450644000.0,1429011000.0,864666000.0,,
2002-05-23,2.09,450644000.0,1429011000.0,864666000.0,,
2002-05-24,1.99,450644000.0,1429011000.0,864666000.0,,
2002-05-28,1.8,450644000.0,1429011000.0,864666000.0,,
2002-05-29,1.68,450644000.0,1429011000.0,864666000.0,,
2002-05-30,1.5,450644000.0,1429011000.0,864666000.0,,
2002-05-31,1.47,450644000.0,1429011000.0,864666000.0,,
2002-06-03,1.34,450644000.0,1429011000.0,864666000.0,,
2002-06-04,1.39,450644000.0,1429011000.0,864666000.0,,
2002-06-05,1.37,450644000.0,1429011000.0,864666000.0,,
2002-06-06,1.25,450644000.0,1429011000.0,864666000.0,,
2002-06-07,1.3,450644000.0,1429011000.0,864666000.0,,
2002-06-10,1.15,450644000.0,1429011000.0,864666000.0,,
2002-06-11,1.22,450644000.0,1429011000.0,864666000.0,,
2002-06-12,1.2,450644000.0,1429011000.0,864666000.0,,
2002-06-13,1.2,450644000.0,1429011000.0,864666000.0,,
2002-06-14,1.18,450644000.0,1429011000.0,864666000.0,,
2002-06-17,1.56,450644000.0,1429011000.0,864666000.0,,
2002-06-18,1.7,450644000.0,1429011000.0,864666000.0,,
2002-06-19,1.8,450644000.0,1429011000.0,864666000.0,,
2002-06-20,1.9,450644000.0,1429011000.0,864666000.0,,
2002-06-21,1.88,450644000.0,1429011000.0,864666000.0,,
