date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
1999-03-09,29.0,200000000.0,476000000.0,276000000.0,,
1999-03-10,28.63,200000000.0,476000000.0,276000000.0,,
1999-03-11,28.38,200000000.0,476000000.0,276000000.0,,
1999-03-12,28.69,200000000.0,476000000.0,276000000.0,,
1999-03-15,28.25,200000000.0,476000000.0,276000000.0,,
1999-03-16,27.56,200000000.0,476000000.0,276000000.0,,
1999-03-17,27.69,200000000.0,476000000.0,276000000.0,,
1999-03-18,27.0,200000000.0,476000000.0,276000000.0,,
1999-03-19,27.19,200000000.0,476000000.0,276000000.0,,
1999-03-22,26.56,200000000.0,476000000.0,276000000.0,,
1999-03-23,25.5,200000000.0,476000000.0,276000000.0,,
1999-03-24,25.56,200000000.0,476000000.0,276000000.0,,
1999-03-25,26.0,200000000.0,476000000.0,276000000.0,,
1999-03-26,25.38,200000000.0,476000000.0,276000000.0,,
1999-03-29,25.81,200000000.0,476000000.0,276000000.0,,
1999-03-30,25.25,200000000.0,476000000.0,276000000.0,,
1999-03-31,26.44,200000000.0,476000000.0,276000000.0,,
1999-04-01,27.0,200000000.0,476000000.0,276000000.0,,
1999-04-05,26.38,200000000.0,476000000.0,276000000.0,,
1999-04-06,25.5,200000000.0,476000000.0,276000000.0,,
1999-04-07,25.0,200000000.0,476000000.0,276000000.0,,
1999-04-08,26.25,200000000.0,476000000.0,276000000.0,,
1999-04-09,25.5,200000000.0,476000000.0,276000000.0,,
1999-04-12,26.31,200000000.0,476000000.0,276000000.0,,
1999-04-13,26.06,200000000.0,476000000.0,276000000.0,,
1999-04-14,27.5,200000000.0,476000000.0,276000000.0,,
1999-04-15,26.56,200000000.0,476000000.0,276000000.0,,
1999-04-16,26.94,200000000.0,476000000.0,276000000.0,,
1999-04-19,26.94,200000000.0,476000000.0,276000000.0,,
1999-04-20,27.5,200000000.0,476000000.0,276000000.0,,
1999-04-21,27.56,200000000.0,476000000.0,276000000.0,,
1999-04-22,27.75,200000000.0,476000000.0,276000000.0,,
1999-04-23,28.06,200000000.0,476000000.0,276000000.0,,
1999-04-26,27.56,200000000.0,476000000.0,276000000.0,,
1999-04-27,28.0,200000000.0,476000000.0,276000000.0,,
1999-04-28,27.56,200000000.0,476000000.0,276000000.0,,
1999-04-29,28.0,200000000.0,476000000.0,276000000.0,,
1999-04-30,28.19,200000000.0,476000000.0,276000000.0,,
1999-05-03,28.06,200000000.0,476000000.0,276000000.0,,
1999-05-04,28.13,200000000.0,476000000.0,276000000.0,,
1999-05-05,28.19,200000000.0,476000000.0,276000000.0,,
1999-05-06,28.0,200000000.0,476000000.0,276000000.0,,
1999-05-07,28.5,200000000.0,476000000.0,276000000.0,,
1999-05-10,29.25,200000000.0,476000000.0,276000000.0,,
1999-05-11,30.63,200000000.0,476000000.0,276000000.0,,
1999-05-12,30.5,200000000.0,476000000.0,276000000.0,,
1999-05-13,30.5,200000000.0,476000000.0,276000000.0,,
1999-05-14,30.63,200000000.0,476000000.0,276000000.0,,
1999-05-17,30.56,226000000.0,550000000.0,324000000.0,,
1999-05-18,30.56,226000000.0,550000000.0,324000000.0,,
1999-05-19,30.44,226000000.0,550000000.0,324000000.0,,
1999-05-20,31.13,226000000.0,550000000.0,324000000.0,,
1999-05-21,31.63,226000000.0,550000000.0,324000000.0,,
1999-05-24,30.94,226000000.0,550000000.0,324000000.0,,
1999-05-25,30.81,226000000.0,550000000.0,324000000.0,,
1999-05-26,30.69,226000000.0,550000000.0,324000000.0,,
1999-05-27,30.44,226000000.0,550000000.0,324000000.0,,
1999-05-28,31.63,226000000.0,550000000.0,324000000.0,,
1999-06-01,32.25,226000000.0,550000000.0,324000000.0,,
1999-06-02,32.13,226000000.0,550000000.0,324000000.0,,
1999-06-03,32.31,226000000.0,550000000.0,324000000.0,,
1999-06-04,32.5,226000000.0,550000000.0,324000000.0,,
1999-06-07,32.19,226000000.0,550000000.0,324000000.0,,
1999-06-08,32.19,226000000.0,550000000.0,324000000.0,,
1999-06-09,32.31,226000000.0,550000000.0,324000000.0,,
1999-06-10,32.06,226000000.0,550000000.0,324000000.0,,
1999-06-11,31.94,226000000.0,550000000.0,324000000.0,,
1999-06-14,31.5,226000000.0,550000000.0,324000000.0,,
1999-06-15,31.69,226000000.0,550000000.0,324000000.0,,
1999-06-16,31.94,226000000.0,550000000.0,324000000.0,,
1999-06-17,31.63,226000000.0,550000000.0,324000000.0,,
1999-06-18,31.31,226000000.0,550000000.0,324000000.0,,
1999-06-21,31.0,226000000.0,550000000.0,324000000.0,,
1999-06-22,30.56,226000000.0,550000000.0,324000000.0,,
1999-06-23,31.19,226000000.0,550000000.0,324000000.0,,
1999-06-24,32.25,226000000.0,550000000.0,324000000.0,,
1999-06-25,31.25,226000000.0,550000000.0,324000000.0,,
1999-06-28,32.25,226000000.0,550000000.0,324000000.0,,
1999-06-29,32.19,226000000.0,550000000.0,324000000.0,,
1999-06-30,31.25,226000000.0,550000000.0,324000000.0,,
1999-07-01,30.56,226000000.0,550000000.0,324000000.0,,
1999-07-02,31.19,226000000.0,550000000.0,324000000.0,,
1999-07-06,31.0,226000000.0,550000000.0,324000000.0,,
1999-07-07,31.0,226000000.0,550000000.0,324000000.0,,
1999-07-08,30.63,226000000.0,550000000.0,324000000.0,,
1999-07-09,30.75,226000000.0,550000000.0,324000000.0,,
1999-07-12,31.19,226000000.0,550000000.0,324000000.0,,
1999-07-13,30.31,226000000.0,550000000.0,324000000.0,,
1999-07-14,30.81,226000000.0,550000000.0,324000000.0,,
1999-07-15,30.94,226000000.0,550000000.0,324000000.0,,
1999-07-16,30.88,226000000.0,550000000.0,324000000.0,,
1999-07-19,30.31,226000000.0,550000000.0,324000000.0,,
1999-07-20,31.0,226000000.0,550000000.0,324000000.0,,
1999-07-21,30.94,226000000.0,550000000.0,324000000.0,,
1999-07-22,30.44,226000000.0,550000000.0,324000000.0,,
1999-07-23,30.69,226000000.0,550000000.0,324000000.0,,
1999-07-26,30.25,226000000.0,550000000.0,324000000.0,,
1999-07-27,30.31,226000000.0,550000000.0,324000000.0,,
1999-07-28,30.13,226000000.0,550000000.0,324000000.0,,
1999-07-29,30.06,226000000.0,550000000.0,324000000.0,,
1999-07-30,29.88,226000000.0,550000000.0,324000000.0,,
1999-08-02,30.31,226000000.0,550000000.0,324000000.0,,
1999-08-03,30.25,226000000.0,550000000.0,324000000.0,,
1999-08-04,29.69,226000000.0,550000000.0,324000000.0,,
1999-08-05,30.19,226000000.0,550000000.0,324000000.0,,
1999-08-06,30.25,226000000.0,550000000.0,324000000.0,,
1999-08-09,29.31,226000000.0,550000000.0,324000000.0,,
1999-08-10,29.25,226000000.0,550000000.0,324000000.0,,
1999-08-11,29.44,226000000.0,550000000.0,324000000.0,,
1999-08-12,29.75,226000000.0,550000000.0,324000000.0,,
1999-08-13,29.81,263000000.0,562000000.0,299000000.0,,
1999-08-16,29.44,263000000.0,562000000.0,299000000.0,,
1999-08-17,29.56,263000000.0,562000000.0,299000000.0,,
1999-08-18,29.13,263000000.0,562000000.0,299000000.0,,
1999-08-19,29.25,263000000.0,562000000.0,299000000.0,,
1999-08-20,29.31,263000000.0,562000000.0,299000000.0,,
1999-08-23,29.44,263000000.0,562000000.0,299000000.0,,
1999-08-24,29.31,263000000.0,562000000.0,299000000.0,,
1999-08-25,29.44,263000000.0,562000000.0,299000000.0,,
1999-08-26,29.63,263000000.0,562000000.0,299000000.0,,
1999-08-27,29.56,263000000.0,562000000.0,299000000.0,,
1999-08-30,29.63,263000000.0,562000000.0,299000000.0,,
1999-08-31,29.31,263000000.0,562000000.0,299000000.0,,
1999-09-01,29.81,263000000.0,562000000.0,299000000.0,,
1999-09-02,29.88,263000000.0,562000000.0,299000000.0,,
1999-09-03,30.31,263000000.0,562000000.0,299000000.0,,
1999-09-07,30.94,263000000.0,562000000.0,299000000.0,,
1999-09-08,31.13,263000000.0,562000000.0,299000000.0,,
1999-09-09,30.94,263000000.0,562000000.0,299000000.0,,
1999-09-10,31.13,263000000.0,562000000.0,299000000.0,,
1999-09-13,30.75,263000000.0,562000000.0,299000000.0,,
1999-09-14,31.13,263000000.0,562000000.0,299000000.0,,
1999-09-15,30.69,263000000.0,562000000.0,299000000.0,,
1999-09-16,30.56,263000000.0,562000000.0,299000000.0,,
1999-09-17,30.38,263000000.0,562000000.0,299000000.0,,
1999-09-20,30.5,263000000.0,562000000.0,299000000.0,,
1999-09-21,30.25,263000000.0,562000000.0,299000000.0,,
1999-09-22,30.06,263000000.0,562000000.0,299000000.0,,
1999-09-23,29.94,263000000.0,562000000.0,299000000.0,,
1999-09-24,29.94,263000000.0,562000000.0,299000000.0,,
1999-09-27,30.0,263000000.0,562000000.0,299000000.0,,
1999-09-28,29.94,263000000.0,562000000.0,299000000.0,,
1999-09-29,29.69,263000000.0,562000000.0,299000000.0,,
1999-09-30,29.44,263000000.0,562000000.0,299000000.0,,
1999-10-01,29.63,263000000.0,562000000.0,299000000.0,,
1999-10-04,29.75,263000000.0,562000000.0,299000000.0,,
1999-10-05,29.63,263000000.0,562000000.0,299000000.0,,
1999-10-06,29.69,263000000.0,562000000.0,299000000.0,,
1999-10-07,29.5,263000000.0,562000000.0,299000000.0,,
1999-10-08,29.44,263000000.0,562000000.0,299000000.0,,
1999-10-11,29.75,263000000.0,562000000.0,299000000.0,,
1999-10-12,29.44,263000000.0,562000000.0,299000000.0,,
1999-10-13,28.63,263000000.0,562000000.0,299000000.0,,
1999-10-14,28.63,263000000.0,562000000.0,299000000.0,,
1999-10-15,28.38,263000000.0,562000000.0,299000000.0,,
1999-10-18,28.31,263000000.0,562000000.0,299000000.0,,
1999-10-19,28.44,263000000.0,562000000.0,299000000.0,,
1999-10-20,29.25,263000000.0,562000000.0,299000000.0,,
1999-10-21,28.88,263000000.0,562000000.0,299000000.0,,
1999-10-22,28.81,263000000.0,562000000.0,299000000.0,,
1999-10-25,28.25,263000000.0,562000000.0,299000000.0,,
1999-10-26,27.88,263000000.0,562000000.0,299000000.0,,
1999-10-27,28.56,263000000.0,562000000.0,299000000.0,,
1999-10-28,28.56,263000000.0,562000000.0,299000000.0,,
1999-10-29,28.75,263000000.0,562000000.0,299000000.0,,
1999-11-01,29.13,263000000.0,562000000.0,299000000.0,,
1999-11-02,29.5,263000000.0,562000000.0,299000000.0,,
1999-11-03,30.38,263000000.0,562000000.0,299000000.0,,
1999-11-04,30.0,263000000.0,562000000.0,299000000.0,,
1999-11-05,29.88,263000000.0,562000000.0,299000000.0,,
1999-11-08,30.0,263000000.0,562000000.0,299000000.0,,
1999-11-09,29.94,263000000.0,562000000.0,299000000.0,,
1999-11-10,29.56,263000000.0,562000000.0,299000000.0,,
1999-11-11,29.63,263000000.0,562000000.0,299000000.0,,
1999-11-12,30.0,263000000.0,562000000.0,299000000.0,,
1999-11-15,29.75,264000000.0,620000000.0,357000000.0,,
1999-11-16,29.63,264000000.0,620000000.0,357000000.0,,
1999-11-17,29.63,264000000.0,620000000.0,357000000.0,,
1999-11-18,29.94,264000000.0,620000000.0,357000000.0,,
1999-11-19,29.88,264000000.0,620000000.0,357000000.0,,
1999-11-22,30.0,264000000.0,620000000.0,357000000.0,,
1999-11-23,29.81,264000000.0,620000000.0,357000000.0,,
1999-11-24,29.5,264000000.0,620000000.0,357000000.0,,
1999-11-26,29.25,264000000.0,620000000.0,357000000.0,,
1999-11-29,29.0,264000000.0,620000000.0,357000000.0,,
1999-11-30,29.31,264000000.0,620000000.0,357000000.0,,
1999-12-01,29.56,264000000.0,620000000.0,357000000.0,,
1999-12-02,29.44,264000000.0,620000000.0,357000000.0,,
1999-12-03,29.31,264000000.0,620000000.0,357000000.0,,
1999-12-06,29.06,264000000.0,620000000.0,357000000.0,,
1999-12-07,29.13,264000000.0,620000000.0,357000000.0,,
1999-12-08,29.63,264000000.0,620000000.0,357000000.0,,
1999-12-09,29.31,264000000.0,620000000.0,357000000.0,,
1999-12-10,29.13,264000000.0,620000000.0,357000000.0,,
1999-12-13,28.81,264000000.0,620000000.0,357000000.0,,
1999-12-14,28.56,264000000.0,620000000.0,357000000.0,,
1999-12-15,28.69,264000000.0,620000000.0,357000000.0,,
1999-12-16,28.25,264000000.0,620000000.0,357000000.0,,
1999-12-17,29.0,264000000.0,620000000.0,357000000.0,,
1999-12-20,28.69,264000000.0,620000000.0,357000000.0,,
1999-12-21,28.69,264000000.0,620000000.0,357000000.0,,
1999-12-22,29.0,264000000.0,620000000.0,357000000.0,,
1999-12-23,28.88,264000000.0,620000000.0,357000000.0,,
1999-12-27,29.13,264000000.0,620000000.0,357000000.0,,
1999-12-28,30.0,264000000.0,620000000.0,357000000.0,,
1999-12-29,30.81,264000000.0,620000000.0,357000000.0,,
1999-12-30,32.0,264000000.0,620000000.0,357000000.0,,
1999-12-31,31.81,264000000.0,620000000.0,357000000.0,,
2000-01-03,31.25,264000000.0,620000000.0,357000000.0,,
2000-01-04,30.56,264000000.0,620000000.0,357000000.0,,
2000-01-05,30.0,264000000.0,620000000.0,357000000.0,,
2000-01-06,29.44,264000000.0,620000000.0,357000000.0,,
2000-01-07,30.0,264000000.0,620000000.0,357000000.0,,
2000-01-10,30.38,264000000.0,620000000.0,357000000.0,,
2000-01-11,30.44,264000000.0,620000000.0,357000000.0,,
2000-01-12,30.0,264000000.0,620000000.0,357000000.0,,
2000-01-13,30.13,264000000.0,620000000.0,357000000.0,,
2000-01-14,30.31,264000000.0,620000000.0,357000000.0,,
2000-01-18,30.38,264000000.0,620000000.0,357000000.0,,
2000-01-19,30.25,264000000.0,620000000.0,357000000.0,,
2000-01-20,30.25,264000000.0,620000000.0,357000000.0,,
2000-01-21,30.13,264000000.0,620000000.0,357000000.0,,
2000-01-24,30.0,264000000.0,620000000.0,357000000.0,,
2000-01-25,29.94,264000000.0,620000000.0,357000000.0,,
2000-01-26,29.69,264000000.0,620000000.0,357000000.0,,
2000-01-27,30.06,264000000.0,620000000.0,357000000.0,,
2000-01-28,29.56,264000000.0,620000000.0,357000000.0,,
2000-01-31,29.5,264000000.0,620000000.0,357000000.0,,
2000-02-01,29.75,264000000.0,620000000.0,357000000.0,,
2000-02-02,29.81,264000000.0,620000000.0,357000000.0,,
2000-02-03,29.5,264000000.0,620000000.0,357000000.0,,
2000-02-04,29.56,264000000.0,620000000.0,357000000.0,,
2000-02-07,29.44,264000000.0,620000000.0,357000000.0,,
2000-02-08,29.19,264000000.0,620000000.0,357000000.0,,
2000-02-09,29.13,264000000.0,620000000.0,357000000.0,,
2000-02-10,29.25,264000000.0,620000000.0,357000000.0,,
2000-02-11,29.13,264000000.0,620000000.0,357000000.0,,
2000-02-14,29.63,264000000.0,620000000.0,357000000.0,,
2000-02-15,29.69,264000000.0,620000000.0,357000000.0,,
2000-02-16,29.19,264000000.0,620000000.0,357000000.0,,
2000-02-17,29.31,264000000.0,620000000.0,357000000.0,,
2000-02-18,29.81,264000000.0,620000000.0,357000000.0,,
2000-02-22,29.75,264000000.0,620000000.0,357000000.0,,
2000-02-23,29.88,264000000.0,620000000.0,357000000.0,,
2000-02-24,29.5,264000000.0,620000000.0,357000000.0,,
2000-02-25,29.38,264000000.0,620000000.0,357000000.0,,
2000-02-28,29.75,264000000.0,620000000.0,357000000.0,,
2000-02-29,30.56,264000000.0,620000000.0,357000000.0,,
2000-03-01,30.63,264000000.0,620000000.0,357000000.0,,
2000-03-02,30.0,264000000.0,620000000.0,357000000.0,,
2000-03-03,30.19,264000000.0,620000000.0,357000000.0,,
2000-03-06,30.06,264000000.0,620000000.0,357000000.0,,
2000-03-07,29.63,264000000.0,620000000.0,357000000.0,,
2000-03-08,30.06,264000000.0,620000000.0,357000000.0,,
2000-03-09,30.38,264000000.0,620000000.0,357000000.0,,
2000-03-10,30.13,264000000.0,620000000.0,357000000.0,,
2000-03-13,30.19,264000000.0,620000000.0,357000000.0,,
2000-03-14,30.63,264000000.0,620000000.0,357000000.0,,
2000-03-15,30.75,264000000.0,620000000.0,357000000.0,,
2000-03-16,30.88,264000000.0,620000000.0,357000000.0,,
2000-03-17,30.75,264000000.0,620000000.0,357000000.0,,
2000-03-20,30.81,264000000.0,620000000.0,357000000.0,,
2000-03-21,30.88,264000000.0,620000000.0,357000000.0,,
2000-03-22,31.13,264000000.0,620000000.0,357000000.0,,
2000-03-23,31.56,264000000.0,620000000.0,357000000.0,,
2000-03-24,31.63,264000000.0,620000000.0,357000000.0,,
2000-03-27,31.88,264000000.0,620000000.0,357000000.0,,
2000-03-28,31.25,264000000.0,620000000.0,357000000.0,,
2000-03-29,30.94,264000000.0,620000000.0,357000000.0,,
2000-03-30,30.75,264000000.0,620000000.0,357000000.0,,
2000-03-31,30.0,264000000.0,620000000.0,357000000.0,,
2000-04-03,30.25,264000000.0,620000000.0,357000000.0,,
2000-04-04,30.63,264000000.0,620000000.0,357000000.0,,
2000-04-05,30.31,264000000.0,620000000.0,357000000.0,,
2000-04-06,30.81,264000000.0,620000000.0,357000000.0,,
2000-04-07,31.06,264000000.0,620000000.0,357000000.0,,
2000-04-10,31.5,264000000.0,620000000.0,357000000.0,,
2000-04-11,31.5,264000000.0,620000000.0,357000000.0,,
2000-04-12,31.75,264000000.0,620000000.0,357000000.0,,
2000-04-13,32.0,264000000.0,620000000.0,357000000.0,,
2000-04-14,32.0,264000000.0,620000000.0,357000000.0,,
2000-04-17,32.0,264000000.0,620000000.0,357000000.0,,
2000-04-18,31.88,264000000.0,620000000.0,357000000.0,,
2000-04-19,31.94,264000000.0,620000000.0,357000000.0,,
2000-04-20,31.94,264000000.0,620000000.0,357000000.0,,
2000-04-24,31.94,264000000.0,620000000.0,357000000.0,,
2000-04-25,31.88,264000000.0,620000000.0,357000000.0,,
2000-04-26,31.63,264000000.0,620000000.0,357000000.0,,
2000-04-27,31.94,264000000.0,620000000.0,357000000.0,,
2000-04-28,32.0,264000000.0,620000000.0,357000000.0,,
2000-05-01,32.38,264000000.0,620000000.0,357000000.0,,
2000-05-02,33.25,264000000.0,620000000.0,357000000.0,,
2000-05-03,32.69,264000000.0,620000000.0,357000000.0,,
2000-05-04,32.75,264000000.0,620000000.0,357000000.0,,
2000-05-05,33.19,264000000.0,620000000.0,357000000.0,,
2000-05-08,32.94,264000000.0,620000000.0,357000000.0,,
2000-05-09,33.5,264000000.0,620000000.0,357000000.0,,
2000-05-10,33.5,264000000.0,620000000.0,357000000.0,,
2000-05-11,34.06,264000000.0,620000000.0,357000000.0,,
2000-05-12,33.69,264000000.0,620000000.0,357000000.0,,
2000-05-15,34.5,263000000.0,661000000.0,398000000.0,,
2000-05-16,34.5,263000000.0,661000000.0,398000000.0,,
2000-05-17,34.56,263000000.0,661000000.0,398000000.0,,
2000-05-18,34.56,263000000.0,661000000.0,398000000.0,,
2000-05-19,34.56,263000000.0,661000000.0,398000000.0,,
2000-05-22,34.56,263000000.0,661000000.0,398000000.0,,
2000-05-23,34.13,263000000.0,661000000.0,398000000.0,,
2000-05-24,33.5,263000000.0,661000000.0,398000000.0,,
2000-05-25,33.5,263000000.0,661000000.0,398000000.0,,
2000-05-26,33.56,263000000.0,661000000.0,398000000.0,,
2000-05-30,34.0,263000000.0,661000000.0,398000000.0,,
2000-05-31,33.81,263000000.0,661000000.0,398000000.0,,
2000-06-01,33.0,263000000.0,661000000.0,398000000.0,,
2000-06-02,33.38,263000000.0,661000000.0,398000000.0,,
2000-06-05,33.56,263000000.0,661000000.0,398000000.0,,
2000-06-06,34.25,263000000.0,661000000.0,398000000.0,,
2000-06-07,33.88,263000000.0,661000000.0,398000000.0,,
2000-06-08,34.13,263000000.0,661000000.0,398000000.0,,
2000-06-09,34.13,263000000.0,661000000.0,398000000.0,,
2000-06-12,34.25,263000000.0,661000000.0,398000000.0,,
2000-06-13,34.25,263000000.0,661000000.0,398000000.0,,
2000-06-14,34.31,263000000.0,661000000.0,398000000.0,,
2000-06-15,34.44,263000000.0,661000000.0,398000000.0,,
2000-06-16,33.94,263000000.0,661000000.0,398000000.0,,
2000-06-19,34.25,263000000.0,661000000.0,398000000.0,,
2000-06-20,34.44,263000000.0,661000000.0,398000000.0,,
2000-06-21,34.56,263000000.0,661000000.0,398000000.0,,
2000-06-22,34.63,263000000.0,661000000.0,398000000.0,,
2000-06-23,34.5,263000000.0,661000000.0,398000000.0,,
2000-06-26,34.25,263000000.0,661000000.0,398000000.0,,
2000-06-27,34.56,263000000.0,661000000.0,398000000.0,,
2000-06-28,34.81,263000000.0,661000000.0,398000000.0,,
2000-06-29,34.5,263000000.0,661000000.0,398000000.0,,
2000-06-30,34.3,263000000.0,661000000.0,398000000.0,,
2000-07-03,34.5,263000000.0,661000000.0,398000000.0,,
2000-07-05,34.81,263000000.0,661000000.0,398000000.0,,
2000-07-06,35.31,263000000.0,661000000.0,398000000.0,,
2000-07-07,35.0,263000000.0,661000000.0,398000000.0,,
2000-07-10,34.81,263000000.0,661000000.0,398000000.0,,
2000-07-11,34.88,263000000.0,661000000.0,398000000.0,,
2000-07-12,35.06,263000000.0,661000000.0,398000000.0,,
2000-07-13,35.13,263000000.0,661000000.0,398000000.0,,
2000-07-14,35.44,263000000.0,661000000.0,398000000.0,,
2000-07-17,35.31,263000000.0,661000000.0,398000000.0,,
2000-07-18,34.75,263000000.0,661000000.0,398000000.0,,
2000-07-19,34.25,263000000.0,661000000.0,398000000.0,,
2000-07-20,34.44,263000000.0,661000000.0,398000000.0,,
2000-07-21,34.5,263000000.0,661000000.0,398000000.0,,
2000-07-24,34.06,263000000.0,661000000.0,398000000.0,,
2000-07-25,34.06,263000000.0,661000000.0,398000000.0,,
2000-07-26,34.81,263000000.0,661000000.0,398000000.0,,
2000-07-27,35.19,263000000.0,661000000.0,398000000.0,,
2000-07-28,35.25,263000000.0,661000000.0,398000000.0,,
2000-07-31,35.81,263000000.0,661000000.0,398000000.0,,
2000-08-01,36.13,263000000.0,661000000.0,398000000.0,,
2000-08-02,36.44,263000000.0,661000000.0,398000000.0,,
2000-08-03,36.5,263000000.0,661000000.0,398000000.0,,
2000-08-04,35.69,263000000.0,661000000.0,398000000.0,,
2000-08-07,36.13,263000000.0,661000000.0,398000000.0,,
2000-08-08,36.44,263000000.0,661000000.0,398000000.0,,
2000-08-09,36.56,263000000.0,661000000.0,398000000.0,,
2000-08-10,36.81,263000000.0,661000000.0,398000000.0,,
2000-08-11,36.94,280000000.0,700000000.0,420000000.0,,
2000-08-14,36.94,280000000.0,700000000.0,420000000.0,,
2000-08-15,36.69,280000000.0,700000000.0,420000000.0,,
2000-08-16,36.69,280000000.0,700000000.0,420000000.0,,
2000-08-17,36.88,280000000.0,700000000.0,420000000.0,,
2000-08-18,36.81,280000000.0,700000000.0,420000000.0,,
2000-08-21,36.5,280000000.0,700000000.0,420000000.0,,
2000-08-22,36.13,280000000.0,700000000.0,420000000.0,,
2000-08-23,35.75,280000000.0,700000000.0,420000000.0,,
2000-08-24,35.31,280000000.0,700000000.0,420000000.0,,
2000-08-25,34.75,280000000.0,700000000.0,420000000.0,,
2000-08-28,34.75,280000000.0,700000000.0,420000000.0,,
2000-08-29,34.69,280000000.0,700000000.0,420000000.0,,
2000-08-30,34.69,280000000.0,700000000.0,420000000.0,,
