date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
1995-10-04,9.56,4024472000.0,10170253000.0,6145781000.0,,
1995-10-05,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-06,9.56,4024472000.0,10170253000.0,6145781000.0,,
1995-10-09,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-10,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-11,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-12,9.31,4024472000.0,10170253000.0,6145781000.0,,
1995-10-13,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-16,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-17,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-18,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-19,9.31,4024472000.0,10170253000.0,6145781000.0,,
1995-10-20,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-10-23,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-24,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-10-25,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-10-26,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-27,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-10-30,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-10-31,9.31,4024472000.0,10170253000.0,6145781000.0,,
1995-11-01,9.06,4024472000.0,10170253000.0,6145781000.0,,
1995-11-02,8.69,4024472000.0,10170253000.0,6145781000.0,,
1995-11-03,8.38,4024472000.0,10170253000.0,6145781000.0,,
1995-11-06,8.44,4024472000.0,10170253000.0,6145781000.0,,
1995-11-07,8.38,4024472000.0,10170253000.0,6145781000.0,,
1995-11-08,8.38,4024472000.0,10170253000.0,6145781000.0,,
1995-11-09,8.69,4024472000.0,10170253000.0,6145781000.0,,
1995-11-10,8.75,4024472000.0,10170253000.0,6145781000.0,,
1995-11-13,9.13,4024472000.0,10170253000.0,6145781000.0,,
1995-11-14,9.31,4024472000.0,10170253000.0,6145781000.0,,
1995-11-15,9.13,4024472000.0,10170253000.0,6145781000.0,,
1995-11-16,9.06,4024472000.0,10170253000.0,6145781000.0,,
1995-11-17,9.0,4024472000.0,10170253000.0,6145781000.0,,
1995-11-20,8.81,4024472000.0,10170253000.0,6145781000.0,,
1995-11-21,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-11-22,9.31,4024472000.0,10170253000.0,6145781000.0,,
1995-11-24,9.06,4024472000.0,10170253000.0,6145781000.0,,
1995-11-27,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-11-28,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-11-29,9.94,4024472000.0,10170253000.0,6145781000.0,,
1995-11-30,9.19,4024472000.0,10170253000.0,6145781000.0,,
1995-12-01,9.56,4024472000.0,10170253000.0,6145781000.0,,
1995-12-04,9.94,4024472000.0,10170253000.0,6145781000.0,,
1995-12-05,9.75,4024472000.0,10170253000.0,6145781000.0,,
1995-12-06,9.56,4024472000.0,10170253000.0,6145781000.0,,
1995-12-07,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-12-08,9.56,4024472000.0,10170253000.0,6145781000.0,,
1995-12-11,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-12-12,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-12-13,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-12-14,9.25,4024472000.0,10170253000.0,6145781000.0,,
1995-12-15,9.5,4024472000.0,10170253000.0,6145781000.0,,
1995-12-18,9.25,4024472000.0,10170253000.0,6145781000.0,,
1995-12-19,9.38,4024472000.0,10170253000.0,6145781000.0,,
1995-12-20,9.44,4024472000.0,10170253000.0,6145781000.0,,
1995-12-21,8.81,4024472000.0,10170253000.0,6145781000.0,,
1995-12-22,9.0,4024472000.0,10170253000.0,6145781000.0,,
1995-12-26,9.0,4024472000.0,10170253000.0,6145781000.0,,
1995-12-27,9.06,4024472000.0,10170253000.0,6145781000.0,,
1995-12-28,9.13,4024472000.0,10170253000.0,6145781000.0,,
1995-12-29,9.69,4024472000.0,10170253000.0,6145781000.0,,
1996-01-02,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-01-03,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-01-04,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-01-05,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-01-08,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-01-09,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-01-10,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-11,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-12,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-01-15,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-16,8.88,4024472000.0,10170253000.0,6145781000.0,,
1996-01-17,8.75,4024472000.0,10170253000.0,6145781000.0,,
1996-01-18,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-19,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-01-22,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-01-23,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-01-24,8.81,4024472000.0,10170253000.0,6145781000.0,,
1996-01-25,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-26,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-01-29,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-01-30,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-01-31,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-02-01,9.69,4024472000.0,10170253000.0,6145781000.0,,
1996-02-02,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-02-05,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-02-06,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-02-07,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-02-08,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-02-09,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-02-12,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-02-13,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-02-14,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-02-15,9.75,4024472000.0,10170253000.0,6145781000.0,,
1996-02-16,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-02-20,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-02-21,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-02-22,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-02-23,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-02-26,9.69,4024472000.0,10170253000.0,6145781000.0,,
1996-02-27,9.69,4024472000.0,10170253000.0,6145781000.0,,
1996-02-28,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-02-29,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-03-01,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-03-04,10.88,4024472000.0,10170253000.0,6145781000.0,,
1996-03-05,10.75,4024472000.0,10170253000.0,6145781000.0,,
1996-03-06,10.75,4024472000.0,10170253000.0,6145781000.0,,
1996-03-07,10.88,4024472000.0,10170253000.0,6145781000.0,,
1996-03-08,10.81,4024472000.0,10170253000.0,6145781000.0,,
1996-03-11,10.81,4024472000.0,10170253000.0,6145781000.0,,
1996-03-12,10.81,4024472000.0,10170253000.0,6145781000.0,,
1996-03-13,10.88,4024472000.0,10170253000.0,6145781000.0,,
1996-03-14,11.06,4024472000.0,10170253000.0,6145781000.0,,
1996-03-15,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-03-18,11.13,4024472000.0,10170253000.0,6145781000.0,,
1996-03-19,11.19,4024472000.0,10170253000.0,6145781000.0,,
1996-03-20,11.31,4024472000.0,10170253000.0,6145781000.0,,
1996-03-21,11.31,4024472000.0,10170253000.0,6145781000.0,,
1996-03-22,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-03-25,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-03-26,11.31,4024472000.0,10170253000.0,6145781000.0,,
1996-03-27,11.31,4024472000.0,10170253000.0,6145781000.0,,
1996-03-28,11.19,4024472000.0,10170253000.0,6145781000.0,,
1996-03-29,11.19,4024472000.0,10170253000.0,6145781000.0,,
1996-04-01,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-04-02,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-04-03,10.63,4024472000.0,10170253000.0,6145781000.0,,
1996-04-04,10.0,4024472000.0,10170253000.0,6145781000.0,,
1996-04-08,9.75,4024472000.0,10170253000.0,6145781000.0,,
1996-04-09,10.25,4024472000.0,10170253000.0,6145781000.0,,
1996-04-10,10.44,4024472000.0,10170253000.0,6145781000.0,,
1996-04-11,10.44,4024472000.0,10170253000.0,6145781000.0,,
1996-04-12,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-04-15,10.69,4024472000.0,10170253000.0,6145781000.0,,
1996-04-16,10.5,4024472000.0,10170253000.0,6145781000.0,,
1996-04-17,10.5,4024472000.0,10170253000.0,6145781000.0,,
1996-04-18,10.88,4024472000.0,10170253000.0,6145781000.0,,
1996-04-19,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-04-22,11.5,4024472000.0,10170253000.0,6145781000.0,,
1996-04-23,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-04-24,11.63,4024472000.0,10170253000.0,6145781000.0,,
1996-04-25,11.81,4024472000.0,10170253000.0,6145781000.0,,
1996-04-26,11.69,4024472000.0,10170253000.0,6145781000.0,,
1996-04-29,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-04-30,11.69,4024472000.0,10170253000.0,6145781000.0,,
1996-05-01,11.63,4024472000.0,10170253000.0,6145781000.0,,
1996-05-02,11.69,4024472000.0,10170253000.0,6145781000.0,,
1996-05-03,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-06,12.0,4024472000.0,10170253000.0,6145781000.0,,
1996-05-07,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-08,11.81,4024472000.0,10170253000.0,6145781000.0,,
1996-05-09,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-10,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-13,11.56,4024472000.0,10170253000.0,6145781000.0,,
1996-05-14,11.56,4024472000.0,10170253000.0,6145781000.0,,
1996-05-15,11.44,4024472000.0,10170253000.0,6145781000.0,,
1996-05-16,11.63,4024472000.0,10170253000.0,6145781000.0,,
1996-05-17,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-20,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-21,11.75,4024472000.0,10170253000.0,6145781000.0,,
1996-05-22,11.75,4024472000.0,10170253000.0,6145781000.0,,
1996-05-23,11.75,4024472000.0,10170253000.0,6145781000.0,,
1996-05-24,11.75,4024472000.0,10170253000.0,6145781000.0,,
1996-05-28,11.88,4024472000.0,10170253000.0,6145781000.0,,
1996-05-29,11.31,4024472000.0,10170253000.0,6145781000.0,,
1996-05-30,10.81,4024472000.0,10170253000.0,6145781000.0,,
1996-05-31,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-06-03,11.13,4024472000.0,10170253000.0,6145781000.0,,
1996-06-04,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-06-05,11.44,4024472000.0,10170253000.0,6145781000.0,,
1996-06-06,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-06-07,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-06-10,11.19,4024472000.0,10170253000.0,6145781000.0,,
1996-06-11,11.44,4024472000.0,10170253000.0,6145781000.0,,
1996-06-12,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-06-13,11.38,4024472000.0,10170253000.0,6145781000.0,,
1996-06-14,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-06-17,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-06-18,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-06-19,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-06-20,11.25,4024472000.0,10170253000.0,6145781000.0,,
1996-06-21,11.06,4024472000.0,10170253000.0,6145781000.0,,
1996-06-24,11.06,4024472000.0,10170253000.0,6145781000.0,,
1996-06-25,11.0,4024472000.0,10170253000.0,6145781000.0,,
1996-06-26,10.56,4024472000.0,10170253000.0,6145781000.0,,
1996-06-27,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-06-28,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-07-01,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-07-02,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-07-03,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-07-05,9.63,4024472000.0,10170253000.0,6145781000.0,,
1996-07-08,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-07-09,9.31,4024472000.0,10170253000.0,6145781000.0,,
1996-07-10,9.19,4024472000.0,10170253000.0,6145781000.0,,
1996-07-11,9.19,4024472000.0,10170253000.0,6145781000.0,,
1996-07-12,8.88,4024472000.0,10170253000.0,6145781000.0,,
1996-07-15,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-07-16,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-07-17,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-07-18,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-07-19,7.88,4024472000.0,10170253000.0,6145781000.0,,
1996-07-22,7.63,4024472000.0,10170253000.0,6145781000.0,,
1996-07-23,7.44,4024472000.0,10170253000.0,6145781000.0,,
1996-07-24,7.5,4024472000.0,10170253000.0,6145781000.0,,
1996-07-25,7.44,4024472000.0,10170253000.0,6145781000.0,,
1996-07-26,8.0,4024472000.0,10170253000.0,6145781000.0,,
1996-07-29,7.75,4024472000.0,10170253000.0,6145781000.0,,
1996-07-30,7.94,4024472000.0,10170253000.0,6145781000.0,,
1996-07-31,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-01,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-02,8.13,4024472000.0,10170253000.0,6145781000.0,,
1996-08-05,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-08-06,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-08-07,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-08,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-09,8.56,4024472000.0,10170253000.0,6145781000.0,,
1996-08-12,8.75,4024472000.0,10170253000.0,6145781000.0,,
1996-08-13,8.56,4024472000.0,10170253000.0,6145781000.0,,
1996-08-14,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-08-15,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-16,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-08-19,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-08-20,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-08-21,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-08-22,8.81,4024472000.0,10170253000.0,6145781000.0,,
1996-08-23,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-08-26,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-08-27,8.63,4024472000.0,10170253000.0,6145781000.0,,
1996-08-28,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-08-29,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-08-30,8.06,4024472000.0,10170253000.0,6145781000.0,,
1996-09-03,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-09-04,8.44,4024472000.0,10170253000.0,6145781000.0,,
1996-09-05,8.44,4024472000.0,10170253000.0,6145781000.0,,
1996-09-06,8.5,4024472000.0,10170253000.0,6145781000.0,,
1996-09-09,8.56,4024472000.0,10170253000.0,6145781000.0,,
1996-09-10,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-11,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-12,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-09-13,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-09-16,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-17,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-18,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-19,8.13,4024472000.0,10170253000.0,6145781000.0,,
1996-09-20,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-23,8.44,4024472000.0,10170253000.0,6145781000.0,,
1996-09-24,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-09-25,8.5,4024472000.0,10170253000.0,6145781000.0,,
1996-09-26,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-09-27,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-09-30,8.56,4024472000.0,10170253000.0,6145781000.0,,
1996-10-01,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-10-02,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-10-03,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-10-04,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-10-07,8.56,4024472000.0,10170253000.0,6145781000.0,,
1996-10-08,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-10-09,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-10-10,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-10-11,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-10-14,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-10-15,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-10-16,8.5,4024472000.0,10170253000.0,6145781000.0,,
1996-10-17,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-10-18,8.44,4024472000.0,10170253000.0,6145781000.0,,
1996-10-21,8.0,4024472000.0,10170253000.0,6145781000.0,,
1996-10-22,7.88,4024472000.0,10170253000.0,6145781000.0,,
1996-10-23,7.94,4024472000.0,10170253000.0,6145781000.0,,
1996-10-24,8.0,4024472000.0,10170253000.0,6145781000.0,,
1996-10-25,7.88,4024472000.0,10170253000.0,6145781000.0,,
1996-10-28,7.81,4024472000.0,10170253000.0,6145781000.0,,
1996-10-29,8.0,4024472000.0,10170253000.0,6145781000.0,,
1996-10-30,8.0,4024472000.0,10170253000.0,6145781000.0,,
1996-10-31,8.06,4024472000.0,10170253000.0,6145781000.0,,
1996-11-01,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-11-04,8.38,4024472000.0,10170253000.0,6145781000.0,,
1996-11-05,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-11-06,8.19,4024472000.0,10170253000.0,6145781000.0,,
1996-11-07,8.25,4024472000.0,10170253000.0,6145781000.0,,
1996-11-08,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-11-11,8.5,4024472000.0,10170253000.0,6145781000.0,,
1996-11-12,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-11-13,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-11-14,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-11-15,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-11-18,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-11-19,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-11-20,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-11-21,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-11-22,9.19,4024472000.0,10170253000.0,6145781000.0,,
1996-11-25,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-11-26,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-11-27,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-11-29,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-12-02,9.25,4024472000.0,10170253000.0,6145781000.0,,
1996-12-03,9.25,4024472000.0,10170253000.0,6145781000.0,,
1996-12-04,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-12-05,9.25,4024472000.0,10170253000.0,6145781000.0,,
1996-12-06,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-12-09,9.38,4024472000.0,10170253000.0,6145781000.0,,
1996-12-10,9.5,4024472000.0,10170253000.0,6145781000.0,,
1996-12-11,9.56,4024472000.0,10170253000.0,6145781000.0,,
1996-12-12,9.44,4024472000.0,10170253000.0,6145781000.0,,
1996-12-13,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-12-16,8.63,4024472000.0,10170253000.0,6145781000.0,,
1996-12-17,8.44,4024472000.0,10170253000.0,6145781000.0,,
1996-12-18,8.31,4024472000.0,10170253000.0,6145781000.0,,
1996-12-19,9.13,4024472000.0,10170253000.0,6145781000.0,,
1996-12-20,9.06,4024472000.0,10170253000.0,6145781000.0,,
1996-12-23,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-12-24,8.69,4024472000.0,10170253000.0,6145781000.0,,
1996-12-26,8.94,4024472000.0,10170253000.0,6145781000.0,,
1996-12-27,8.88,4024472000.0,10170253000.0,6145781000.0,,
1996-12-30,9.0,4024472000.0,10170253000.0,6145781000.0,,
1996-12-31,9.06,4024472000.0,10170253000.0,6145781000.0,,
1997-01-02,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-01-03,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-01-06,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-01-07,9.5,4024472000.0,10170253000.0,6145781000.0,,
1997-01-08,9.31,4024472000.0,10170253000.0,6145781000.0,,
1997-01-09,9.44,4024472000.0,10170253000.0,6145781000.0,,
1997-01-10,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-01-13,9.5,4024472000.0,10170253000.0,6145781000.0,,
1997-01-14,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-01-15,9.5,4024472000.0,10170253000.0,6145781000.0,,
1997-01-16,9.44,4024472000.0,10170253000.0,6145781000.0,,
1997-01-17,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-01-20,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-01-21,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-01-22,9.44,4024472000.0,10170253000.0,6145781000.0,,
1997-01-23,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-01-24,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-01-27,9.31,4024472000.0,10170253000.0,6145781000.0,,
1997-01-28,9.44,4024472000.0,10170253000.0,6145781000.0,,
1997-01-29,9.31,4024472000.0,10170253000.0,6145781000.0,,
1997-01-30,9.5,4024472000.0,10170253000.0,6145781000.0,,
1997-01-31,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-02-03,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-02-04,9.44,4024472000.0,10170253000.0,6145781000.0,,
1997-02-05,9.5,4024472000.0,10170253000.0,6145781000.0,,
1997-02-06,9.38,4024472000.0,10170253000.0,6145781000.0,,
1997-02-07,9.69,4024472000.0,10170253000.0,6145781000.0,,
1997-02-10,9.63,4024472000.0,10170253000.0,6145781000.0,,
1997-02-11,9.25,4024472000.0,10170253000.0,6145781000.0,,
1997-02-12,9.63,4024472000.0,10170253000.0,6145781000.0,,
1997-02-13,9.63,4024472000.0,10170253000.0,6145781000.0,,
1997-02-14,9.69,4024472000.0,10170253000.0,6145781000.0,,
1997-02-18,9.63,4024472000.0,10170253000.0,6145781000.0,,
1997-02-19,9.69,4024472000.0,10170253000.0,6145781000.0,,
1997-02-20,9.69,4024472000.0,10170253000.0,6145781000.0,,
1997-02-21,9.75,4024472000.0,10170253000.0,6145781000.0,,
1997-02-24,9.94,4024472000.0,10170253000.0,6145781000.0,,
1997-02-25,9.94,4024472000.0,10170253000.0,6145781000.0,,
1997-02-26,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-02-27,9.56,4024472000.0,10170253000.0,6145781000.0,,
1997-02-28,9.81,4024472000.0,10170253000.0,6145781000.0,,
1997-03-03,9.81,4024472000.0,10170253000.0,6145781000.0,,
1997-03-04,9.88,4024472000.0,10170253000.0,6145781000.0,,
1997-03-05,9.81,4024472000.0,10170253000.0,6145781000.0,,
1997-03-06,9.75,4024472000.0,10170253000.0,6145781000.0,,
1997-03-07,9.75,4024472000.0,10170253000.0,6145781000.0,,
1997-03-10,9.75,4024472000.0,10170253000.0,6145781000.0,,
1997-03-11,9.88,4024472000.0,10170253000.0,6145781000.0,,
1997-03-12,9.75,4024472000.0,10170253000.0,6145781000.0,,
1997-03-13,10.0,4024472000.0,10170253000.0,6145781000.0,,
1997-03-14,9.63,4024472000.0,10170253000.0,6145781000.0,,
1997-03-17,9.56,4024472000.0,10170253000.0,6145781000.0,,
