date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
1981-10-27,1.09,3492000000.0,14257000000.0,10765000000.0,,
1981-10-28,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-10-29,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-10-30,1.06,3492000000.0,14257000000.0,10765000000.0,,
1981-11-02,1.05,3492000000.0,14257000000.0,10765000000.0,,
1981-11-03,1.02,3492000000.0,14257000000.0,10765000000.0,,
1981-11-04,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-11-05,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-11-06,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-11-09,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-11-10,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-11-11,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-11-12,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-11-13,0.97,3492000000.0,14257000000.0,10765000000.0,,
1981-11-16,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-11-17,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-11-18,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-11-19,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-11-20,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-11-23,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-11-24,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-11-25,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-11-27,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-11-30,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-12-01,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-12-02,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-12-03,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-12-04,1.0,3492000000.0,14257000000.0,10765000000.0,,
1981-12-07,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-12-08,1.01,3492000000.0,14257000000.0,10765000000.0,,
1981-12-09,0.99,3492000000.0,14257000000.0,10765000000.0,,
1981-12-10,1.02,3492000000.0,14257000000.0,10765000000.0,,
1981-12-11,1.02,3492000000.0,14257000000.0,10765000000.0,,
1981-12-14,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-12-15,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-12-16,0.98,3492000000.0,14257000000.0,10765000000.0,,
1981-12-17,0.96,3492000000.0,14257000000.0,10765000000.0,,
1981-12-18,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-12-21,0.95,3492000000.0,14257000000.0,10765000000.0,,
1981-12-22,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-12-23,0.94,3492000000.0,14257000000.0,10765000000.0,,
1981-12-24,0.92,3492000000.0,14257000000.0,10765000000.0,,
1981-12-28,0.91,3492000000.0,14257000000.0,10765000000.0,,
1981-12-29,0.89,3492000000.0,14257000000.0,10765000000.0,,
1981-12-30,0.88,3492000000.0,14257000000.0,10765000000.0,,
1981-12-31,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-04,0.9,3492000000.0,14257000000.0,10765000000.0,,
1982-01-05,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-01-06,0.9,3492000000.0,14257000000.0,10765000000.0,,
1982-01-07,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-08,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-01-11,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-01-12,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-01-13,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-01-14,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-15,0.9,3492000000.0,14257000000.0,10765000000.0,,
1982-01-18,0.92,3492000000.0,14257000000.0,10765000000.0,,
1982-01-19,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-20,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-21,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-01-22,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-01-25,0.93,3492000000.0,14257000000.0,10765000000.0,,
1982-01-26,0.92,3492000000.0,14257000000.0,10765000000.0,,
1982-01-27,0.92,3492000000.0,14257000000.0,10765000000.0,,
1982-01-28,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-01-29,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-02-01,0.98,3492000000.0,14257000000.0,10765000000.0,,
1982-02-02,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-02-03,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-02-04,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-05,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-08,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-02-09,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-02-10,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-02-11,0.9,3492000000.0,14257000000.0,10765000000.0,,
1982-02-12,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-02-16,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-02-17,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-02-18,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-02-19,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-22,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-23,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-24,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-02-25,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-02-26,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-01,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-02,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-03-03,0.86,3492000000.0,14257000000.0,10765000000.0,,
1982-03-04,0.86,3492000000.0,14257000000.0,10765000000.0,,
1982-03-05,0.86,3492000000.0,14257000000.0,10765000000.0,,
1982-03-08,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-03-09,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-03-10,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-03-11,0.8,3492000000.0,14257000000.0,10765000000.0,,
1982-03-12,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-03-15,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-03-16,0.88,3492000000.0,14257000000.0,10765000000.0,,
1982-03-17,0.88,3492000000.0,14257000000.0,10765000000.0,,
1982-03-18,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-03-19,0.92,3492000000.0,14257000000.0,10765000000.0,,
1982-03-22,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-03-23,0.93,3492000000.0,14257000000.0,10765000000.0,,
1982-03-24,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-25,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-26,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-29,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-30,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-03-31,0.96,3492000000.0,14257000000.0,10765000000.0,,
1982-04-01,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-02,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-05,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-06,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-07,0.96,3492000000.0,14257000000.0,10765000000.0,,
1982-04-08,0.96,3492000000.0,14257000000.0,10765000000.0,,
1982-04-12,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-13,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-14,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-15,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-16,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-19,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-20,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-21,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-04-22,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-04-23,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-04-26,0.98,3492000000.0,14257000000.0,10765000000.0,,
1982-04-27,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-04-28,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-04-29,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-04-30,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-03,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-04,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-05,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-06,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-07,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-10,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-05-11,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-12,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-13,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-14,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-17,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-05-18,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-19,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-20,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-21,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-24,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-05-25,0.97,3492000000.0,14257000000.0,10765000000.0,,
1982-05-26,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-05-27,0.85,3492000000.0,14257000000.0,10765000000.0,,
1982-05-28,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-06-01,0.87,3492000000.0,14257000000.0,10765000000.0,,
1982-06-02,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-06-03,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-04,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-07,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-06-08,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-06-09,0.8,3492000000.0,14257000000.0,10765000000.0,,
1982-06-10,0.8,3492000000.0,14257000000.0,10765000000.0,,
1982-06-11,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-06-14,0.79,3492000000.0,14257000000.0,10765000000.0,,
1982-06-15,0.8,3492000000.0,14257000000.0,10765000000.0,,
1982-06-16,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-06-17,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-18,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-21,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-22,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-23,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-24,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-25,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-28,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-06-29,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-06-30,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-01,0.85,3492000000.0,14257000000.0,10765000000.0,,
1982-07-02,0.85,3492000000.0,14257000000.0,10765000000.0,,
1982-07-06,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-07,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-08,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-07-09,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-12,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-13,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-14,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-15,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-16,0.86,3492000000.0,14257000000.0,10765000000.0,,
1982-07-19,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-20,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-21,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-22,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-07-23,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-26,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-27,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-28,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-07-29,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-07-30,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-08-02,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-08-03,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-08-04,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-08-05,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-08-06,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-08-09,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-08-10,0.83,3492000000.0,14257000000.0,10765000000.0,,
1982-08-11,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-08-12,0.82,3492000000.0,14257000000.0,10765000000.0,,
1982-08-13,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-08-16,0.81,3492000000.0,14257000000.0,10765000000.0,,
1982-08-17,0.84,3492000000.0,14257000000.0,10765000000.0,,
1982-08-18,0.87,3492000000.0,14257000000.0,10765000000.0,,
1982-08-19,0.88,3492000000.0,14257000000.0,10765000000.0,,
1982-08-20,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-08-23,0.89,3492000000.0,14257000000.0,10765000000.0,,
1982-08-24,0.92,3492000000.0,14257000000.0,10765000000.0,,
1982-08-25,0.91,3492000000.0,14257000000.0,10765000000.0,,
1982-08-26,0.95,3492000000.0,14257000000.0,10765000000.0,,
1982-08-27,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-08-30,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-08-31,0.94,3492000000.0,14257000000.0,10765000000.0,,
1982-09-01,0.96,3492000000.0,14257000000.0,10765000000.0,,
1982-09-02,0.99,3492000000.0,14257000000.0,10765000000.0,,
1982-09-03,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-07,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-08,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-09,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-10,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-13,1.0,3492000000.0,14257000000.0,10765000000.0,,
1982-09-14,0.99,3492000000.0,14257000000.0,10765000000.0,,
1982-09-15,1.02,3492000000.0,14257000000.0,10765000000.0,,
1982-09-16,1.04,3492000000.0,14257000000.0,10765000000.0,,
1982-09-17,1.03,3492000000.0,14257000000.0,10765000000.0,,
1982-09-20,1.05,3492000000.0,14257000000.0,10765000000.0,,
1982-09-21,1.09,3492000000.0,14257000000.0,10765000000.0,,
1982-09-22,1.06,3492000000.0,14257000000.0,10765000000.0,,
1982-09-23,1.07,3492000000.0,14257000000.0,10765000000.0,,
1982-09-24,1.05,3492000000.0,14257000000.0,10765000000.0,,
1982-09-27,1.05,3492000000.0,14257000000.0,10765000000.0,,
1982-09-28,1.05,3492000000.0,14257000000.0,10765000000.0,,
1982-09-29,1.06,3492000000.0,14257000000.0,10765000000.0,,
1982-09-30,1.03,3492000000.0,14257000000.0,10765000000.0,,
1982-10-01,1.02,3492000000.0,14257000000.0,10765000000.0,,
1982-10-04,1.02,3492000000.0,14257000000.0,10765000000.0,,
1982-10-05,1.02,3492000000.0,14257000000.0,10765000000.0,,
1982-10-06,1.06,3492000000.0,14257000000.0,10765000000.0,,
1982-10-07,1.09,3492000000.0,14257000000.0,10765000000.0,,
1982-10-08,1.09,3492000000.0,14257000000.0,10765000000.0,,
1982-10-11,1.12,3492000000.0,14257000000.0,10765000000.0,,
1982-10-12,1.13,3492000000.0,14257000000.0,10765000000.0,,
1982-10-13,1.2,3492000000.0,14257000000.0,10765000000.0,,
1982-10-14,1.18,3492000000.0,14257000000.0,10765000000.0,,
1982-10-15,1.18,3492000000.0,14257000000.0,10765000000.0,,
1982-10-18,1.17,3492000000.0,14257000000.0,10765000000.0,,
1982-10-19,1.16,3492000000.0,14257000000.0,10765000000.0,,
1982-10-20,1.17,3492000000.0,14257000000.0,10765000000.0,,
1982-10-21,1.23,3492000000.0,14257000000.0,10765000000.0,,
1982-10-22,1.27,3492000000.0,14257000000.0,10765000000.0,,
1982-10-25,1.26,3492000000.0,14257000000.0,10765000000.0,,
1982-10-26,1.31,3492000000.0,14257000000.0,10765000000.0,,
1982-10-27,1.48,3492000000.0,14257000000.0,10765000000.0,,
1982-10-28,1.43,3492000000.0,14257000000.0,10765000000.0,,
1982-10-29,1.47,3492000000.0,14257000000.0,10765000000.0,,
1982-11-01,1.53,3492000000.0,14257000000.0,10765000000.0,,
1982-11-02,1.63,3492000000.0,14257000000.0,10765000000.0,,
1982-11-03,1.64,3492000000.0,14257000000.0,10765000000.0,,
1982-11-04,1.55,3492000000.0,14257000000.0,10765000000.0,,
1982-11-05,1.55,3492000000.0,14257000000.0,10765000000.0,,
1982-11-08,1.51,3492000000.0,14257000000.0,10765000000.0,,
1982-11-09,1.55,3492000000.0,14257000000.0,10765000000.0,,
1982-11-10,1.56,3492000000.0,14257000000.0,10765000000.0,,
1982-11-11,1.67,3492000000.0,14257000000.0,10765000000.0,,
1982-11-12,1.7,3492000000.0,14257000000.0,10765000000.0,,
1982-11-15,1.59,3492000000.0,14257000000.0,10765000000.0,,
1982-11-16,1.56,3492000000.0,14257000000.0,10765000000.0,,
1982-11-17,1.63,3492000000.0,14257000000.0,10765000000.0,,
1982-11-18,1.67,3492000000.0,14257000000.0,10765000000.0,,
1982-11-19,1.75,3492000000.0,14257000000.0,10765000000.0,,
1982-11-22,1.72,3492000000.0,14257000000.0,10765000000.0,,
1982-11-23,1.72,3492000000.0,14257000000.0,10765000000.0,,
1982-11-24,1.83,3492000000.0,14257000000.0,10765000000.0,,
1982-11-26,1.84,3492000000.0,14257000000.0,10765000000.0,,
1982-11-29,1.88,3492000000.0,14257000000.0,10765000000.0,,
1982-11-30,1.86,3492000000.0,14257000000.0,10765000000.0,,
1982-12-01,1.88,3492000000.0,14257000000.0,10765000000.0,,
1982-12-02,1.87,3492000000.0,14257000000.0,10765000000.0,,
1982-12-03,1.84,3492000000.0,14257000000.0,10765000000.0,,
1982-12-06,1.83,3492000000.0,14257000000.0,10765000000.0,,
1982-12-07,1.79,3492000000.0,14257000000.0,10765000000.0,,
1982-12-08,1.81,3492000000.0,14257000000.0,10765000000.0,,
1982-12-09,1.78,3492000000.0,14257000000.0,10765000000.0,,
1982-12-10,1.79,3492000000.0,14257000000.0,10765000000.0,,
1982-12-13,1.79,3492000000.0,14257000000.0,10765000000.0,,
1982-12-14,1.8,3492000000.0,14257000000.0,10765000000.0,,
1982-12-15,1.76,3492000000.0,14257000000.0,10765000000.0,,
1982-12-16,1.76,3492000000.0,14257000000.0,10765000000.0,,
1982-12-17,1.77,3492000000.0,14257000000.0,10765000000.0,,
1982-12-20,1.75,3492000000.0,14257000000.0,10765000000.0,,
1982-12-21,1.75,3492000000.0,14257000000.0,10765000000.0,,
1982-12-22,1.77,3492000000.0,14257000000.0,10765000000.0,,
1982-12-23,1.79,3492000000.0,14257000000.0,10765000000.0,,
1982-12-27,1.8,3492000000.0,14257000000.0,10765000000.0,,
1982-12-28,1.81,3492000000.0,14257000000.0,10765000000.0,,
1982-12-29,1.88,3492000000.0,14257000000.0,10765000000.0,,
1982-12-30,1.94,3492000000.0,14257000000.0,10765000000.0,,
1982-12-31,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-01-03,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-01-04,1.91,3492000000.0,14257000000.0,10765000000.0,,
1983-01-05,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-01-06,1.94,3492000000.0,14257000000.0,10765000000.0,,
1983-01-07,1.95,3492000000.0,14257000000.0,10765000000.0,,
1983-01-10,1.97,3492000000.0,14257000000.0,10765000000.0,,
1983-01-11,2.01,3492000000.0,14257000000.0,10765000000.0,,
1983-01-12,2.0,3492000000.0,14257000000.0,10765000000.0,,
1983-01-13,2.01,3492000000.0,14257000000.0,10765000000.0,,
1983-01-14,2.03,3492000000.0,14257000000.0,10765000000.0,,
1983-01-17,2.05,3492000000.0,14257000000.0,10765000000.0,,
1983-01-18,2.09,3492000000.0,14257000000.0,10765000000.0,,
1983-01-19,2.13,3492000000.0,14257000000.0,10765000000.0,,
1983-01-20,2.05,3492000000.0,14257000000.0,10765000000.0,,
1983-01-21,1.97,3492000000.0,14257000000.0,10765000000.0,,
1983-01-24,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-01-25,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-01-26,1.89,3492000000.0,14257000000.0,10765000000.0,,
1983-01-27,1.91,3492000000.0,14257000000.0,10765000000.0,,
1983-01-28,1.88,3492000000.0,14257000000.0,10765000000.0,,
1983-01-31,1.88,3492000000.0,14257000000.0,10765000000.0,,
1983-02-01,1.92,3492000000.0,14257000000.0,10765000000.0,,
1983-02-02,1.94,3492000000.0,14257000000.0,10765000000.0,,
1983-02-03,2.06,3492000000.0,14257000000.0,10765000000.0,,
1983-02-04,2.08,3492000000.0,14257000000.0,10765000000.0,,
1983-02-07,2.08,3492000000.0,14257000000.0,10765000000.0,,
1983-02-08,2.06,3492000000.0,14257000000.0,10765000000.0,,
1983-02-09,2.06,3492000000.0,14257000000.0,10765000000.0,,
1983-02-10,2.08,3492000000.0,14257000000.0,10765000000.0,,
1983-02-11,2.06,3492000000.0,14257000000.0,10765000000.0,,
1983-02-14,2.09,3492000000.0,14257000000.0,10765000000.0,,
1983-02-15,2.13,3492000000.0,14257000000.0,10765000000.0,,
1983-02-16,2.13,3492000000.0,14257000000.0,10765000000.0,,
1983-02-17,2.13,3492000000.0,14257000000.0,10765000000.0,,
1983-02-18,2.09,3492000000.0,14257000000.0,10765000000.0,,
1983-02-22,2.08,3492000000.0,14257000000.0,10765000000.0,,
1983-02-23,2.1,3492000000.0,14257000000.0,10765000000.0,,
1983-02-24,2.17,3492000000.0,14257000000.0,10765000000.0,,
1983-02-25,2.17,3492000000.0,14257000000.0,10765000000.0,,
1983-02-28,2.19,3492000000.0,14257000000.0,10765000000.0,,
1983-03-01,2.2,3492000000.0,14257000000.0,10765000000.0,,
1983-03-02,2.25,3492000000.0,14257000000.0,10765000000.0,,
1983-03-03,2.25,3492000000.0,14257000000.0,10765000000.0,,
1983-03-04,2.23,3492000000.0,14257000000.0,10765000000.0,,
1983-03-07,2.23,3492000000.0,14257000000.0,10765000000.0,,
1983-03-08,2.19,3492000000.0,14257000000.0,10765000000.0,,
1983-03-09,2.19,3492000000.0,14257000000.0,10765000000.0,,
1983-03-10,2.19,3492000000.0,14257000000.0,10765000000.0,,
1983-03-11,2.19,3492000000.0,14257000000.0,10765000000.0,,
1983-03-14,2.16,3492000000.0,14257000000.0,10765000000.0,,
1983-03-15,2.16,3492000000.0,14257000000.0,10765000000.0,,
1983-03-16,2.14,3492000000.0,14257000000.0,10765000000.0,,
1983-03-17,2.14,3492000000.0,14257000000.0,10765000000.0,,
1983-03-18,2.16,3492000000.0,14257000000.0,10765000000.0,,
1983-03-21,2.14,3492000000.0,14257000000.0,10765000000.0,,
