date,WAB,WAB_SHE,PB Ratio
2005-12-16,647292000.0,363940000.0,1.7785678958070013
2005-12-19,630633750.0,363940000.0,1.7327959279002034
2005-12-20,625874250.0,363940000.0,1.7197182227839753
2005-12-21,640152750.0,363940000.0,1.7589513381326591
2005-12-22,652051500.0,363940000.0,1.791645600923229
2005-12-23,655383150.0,363940000.0,1.8007999945045887
2005-12-27,650147700.0,363940000.0,1.786414518876738
2005-12-28,658714800.0,363940000.0,1.8099543880859483
2005-12-29,648719850.0,363940000.0,1.7824912073418695
2005-12-30,640152750.0,363940000.0,1.7589513381326591
2006-01-03,659465.73,363940000.0,0.0018120177227015442
2006-01-04,674088.03,363940000.0,0.0018521954992581195
2006-01-05,661902.78,363940000.0,0.0018187140187943067
2006-01-06,667264.2899999999,363940000.0,0.0018334458701983842
2006-01-09,659953.14,363940000.0,0.0018133569819200968
2006-01-10,665802.06,363940000.0,0.001829428092542727
2006-01-11,683348.82,363940000.0,0.001877641424410617
2006-01-12,690172.56,363940000.0,0.0018963910534703524
2006-01-13,681886.59,363940000.0,0.0018736236467549595
2006-01-17,685785.87,363940000.0,0.0018843377205033796
2006-01-18,678962.13,363940000.0,0.0018655880914436446
2006-01-19,687248.1,363940000.0,0.0018883554981590372
2006-01-20,679936.95,363940000.0,0.0018682666098807494
2006-01-23,687735.51,363940000.0,0.0018896947573775898
2006-01-24,726240.9,363940000.0,0.001995496235643238
2006-01-25,731115.0,363940000.0,0.002008888827828763
2006-01-26,751098.81,363940000.0,0.002063798455789416
2006-01-27,769132.98,363940000.0,0.0021133510468758585
2006-01-30,768158.16,363940000.0,0.0021106725284387538
2006-01-31,769620.39,363940000.0,0.0021146903060944113
2006-02-01,788141.9700000001,363940000.0,0.0021655821563994065
2006-02-02,779856.0,363940000.0,0.002142814749684014
2006-02-03,783267.87,363940000.0,0.0021521895642138814
2006-02-06,779856.0,363940000.0,0.002142814749684014
2006-02-07,761821.8300000001,363940000.0,0.002093262158597571
2006-02-08,755485.5,363940000.0,0.0020758517887563884
2006-02-09,752561.0399999999,363940000.0,0.0020678162334450733
2006-02-10,745249.89,363940000.0,0.002047727345166786
2006-02-13,737938.74,363940000.0,0.002027638456888498
2006-02-14,765721.11,363940000.0,0.002103976232345991
2006-02-15,785704.92,363940000.0,0.002158885860306644
2006-02-16,793990.89,363940000.0,0.002181653267022037
2006-02-17,792041.25,363940000.0,0.0021762962301478265
2006-02-21,823235.49,363940000.0,0.002262008820135187
2006-02-22,804226.5,363940000.0,0.0022097777106116394
2006-02-23,815436.93,363940000.0,0.002240580672638347
2006-02-24,812512.4700000001,363940000.0,0.002232545117327032
2006-02-27,820311.0299999999,363940000.0,0.002253973264823872
2006-02-28,804713.91,363940000.0,0.002211116969830192
2006-03-01,813974.7,363940000.0,0.002236562894982689
2006-03-02,808613.19,363940000.0,0.0022218310435786117
2006-03-03,811050.24,363940000.0,0.0022285273396713745
2006-03-06,796427.94,363940000.0,0.002188349563114799
2006-03-07,765233.7,363940000.0,0.0021026369731274386
2006-03-08,735014.28,363940000.0,0.0020196029015771833
2006-03-09,750611.4,363940000.0,0.0020624591965708633
2006-03-10,764746.2899999999,363940000.0,0.002101297713908886
2006-03-13,763771.47,363940000.0,0.002098619195471781
2006-03-14,766208.52,363940000.0,0.002105315491564544
2006-03-15,802276.86,363940000.0,0.002204420673737429
2006-03-16,801302.04,379207000.0,0.0021130992835047876
2006-03-17,794478.3,379207000.0,0.0020951045207498807
2006-03-20,798864.99,379207000.0,0.002106672582520892
2006-03-21,775469.31,379207000.0,0.002044976253075497
2006-03-22,793016.07,379207000.0,0.0020912485001595435
2006-03-23,788141.9700000001,379207000.0,0.002078395098191753
2006-03-24,786192.33,379207000.0,0.002073253737404636
2006-03-27,781318.2300000001,379207000.0,0.0020604003354368463
2006-03-28,792528.66,379207000.0,0.0020899631599627646
2006-03-29,799352.3999999999,379207000.0,0.002107957922717671
2006-03-30,791066.43,379207000.0,0.0020861071393724275
2006-03-31,794478.3,379207000.0,0.0020951045207498807
2006-04-03,817277230.0,379207000.0,2.155227171439346
2006-04-04,818742760.0000001,379207000.0,2.159091894400684
2006-04-05,824116370.0,379207000.0,2.173262545258922
2006-04-06,821673820.0,379207000.0,2.166821340323359
2006-04-07,802133420.0000001,379207000.0,2.1152917008388563
2006-04-10,813369149.9999999,379207000.0,2.144921243542445
2006-04-11,806041500.0,379207000.0,2.1255976287357563
2006-04-12,829001470.0,379207000.0,2.1861449551300476
2006-04-13,857335050.0,379207000.0,2.2608629323825773
2006-04-17,863685680.0,379207000.0,2.277610065215041
2006-04-18,874432899.9999999,379207000.0,2.3059513669315175
2006-04-19,923283899.9999999,379207000.0,2.434775465642775
2006-04-20,904720520.0,379207000.0,2.3858223081324974
2006-04-21,924749430.0,379207000.0,2.438640188604113
2006-04-24,915956250.0,379207000.0,2.415451850836087
2006-04-25,959922149.9999999,379207000.0,2.531393539676219
2006-04-26,969692350.0000001,379207000.0,2.557158359418471
2006-04-27,916933270.0,379207000.0,2.4180283328103123
2006-04-28,892019260.0000001,379207000.0,2.3523280424675708
2006-05-01,907651579.9999999,379207000.0,2.3935517540551725
2006-05-02,907651579.9999999,379207000.0,2.3935517540551725
2006-05-03,907651579.9999999,379207000.0,2.3935517540551725
2006-05-04,935496649.9999999,379207000.0,2.4669814903205896
2006-05-05,932077079.9999999,379207000.0,2.457963803410802
2006-05-08,923772410.0,379207000.0,2.4360637066298882
2006-05-09,970669370.0,379207000.0,2.5597348413926957
2006-05-10,963830230.0,412816000.0,2.3347695583504517
2006-05-11,932077079.9999999,412816000.0,2.257851149180264
2006-05-12,897881380.0,412816000.0,2.175015939304678
2006-05-15,895927340.0,412816000.0,2.170282498740359
2006-05-16,914979230.0,412816000.0,2.2164335442424714
2006-05-17,886157140.0,412816000.0,2.146615295918763
2006-05-18,863197170.0000001,412816000.0,2.0909973692880124
2006-05-19,844633790.0,412816000.0,2.0460296839269794
2006-05-22,838283160.0,412816000.0,2.030646002092942
2006-05-23,840237200.0,412816000.0,2.0353794426572613
2006-05-24,844633790.0,412816000.0,2.0460296839269794
2006-05-25,849518890.0,412816000.0,2.0578632853377776
2006-05-26,867105250.0,412816000.0,2.1004642504166506
2006-05-30,839260180.0,412816000.0,2.0330127223751018
2006-05-31,854403989.9999999,412816000.0,2.0696968867485754
2006-06-01,863685680.0,412816000.0,2.0921807294290917
2006-06-02,883714590.0,412816000.0,2.1406984952133636
2006-06-05,848541870.0,412816000.0,2.055496565055618
2006-06-06,818254250.0,412816000.0,1.9821282363086703
2006-06-07,808484050.0,412816000.0,1.9584610334870742
2006-06-08,800667890.0,412816000.0,1.9395272712297973
2006-06-09,789432160.0,412816000.0,1.9123099879849619
2006-06-12,762564110.0,412816000.0,1.8472251802255726
2006-06-13,754259440.0,412816000.0,1.827108057827216
2006-06-14,783570040.0,412816000.0,1.8981096662920043
2006-06-15,840237200.0,412816000.0,2.0353794426572613
2006-06-16,829001470.0,412816000.0,2.008162159412426
2006-06-19,808972559.9999999,412816000.0,1.9596443936281536
2006-06-20,818254250.0,412816000.0,1.9821282363086703
2006-06-21,839748690.0000001,412816000.0,2.034196082516182
2006-06-22,841702730.0,412816000.0,2.0389295230805007
2006-06-23,844633790.0,412816000.0,2.0460296839269794
2006-06-26,850984420.0000001,412816000.0,2.0614133657610174
2006-06-27,846099320.0,412816000.0,2.049579764350219
2006-06-28,846587829.9999999,412816000.0,2.0507631244912985
2006-06-29,886645649.9999999,412816000.0,2.1477986560598423
2006-06-30,913513700.0,412816000.0,2.2128834638192316
2006-07-03,910611100.0,412816000.0,2.205852244099066
2006-07-05,894472450.0,412816000.0,2.166758192511918
2006-07-06,893983400.0,412816000.0,2.1655735242820047
2006-07-07,884691450.0,412816000.0,2.143064827913647
2006-07-10,887136700.0,412816000.0,2.1489881690632147
2006-07-11,896917700.0,412816000.0,2.172681533661486
2006-07-12,882246200.0,412816000.0,2.137141486764079
2006-07-13,839698850.0000001,412816000.0,2.0340753507615985
2006-07-14,825516400.0,412816000.0,1.9997199720941048
2006-07-17,811823000.0000001,412816000.0,1.9665492616565252
2006-07-18,817202550.0,412816000.0,1.9795806121855741
2006-07-19,864640400.0,412816000.0,2.0944934304871903
2006-07-20,800574850.0,412816000.0,1.9393018923685128
2006-07-21,786392399.9999999,412816000.0,1.904946513701019
2006-07-24,793728150.0,412816000.0,1.9227165371497228
2006-07-25,622560650.0,412816000.0,1.5080826566799737
2006-07-26,617670150.0,412816000.0,1.496235974380838
2006-07-27,623538750.0,412816000.0,1.5104519931398008
2006-07-28,640166450.0,412816000.0,1.5507307129568622
2006-07-31,649458400.0,412816000.0,1.57323940932522
2006-08-01,634786900.0,412816000.0,1.5376993624278128
2006-08-02,639188350.0,412816000.0,1.548361376497035
2006-08-03,641633600.0,412816000.0,1.5542847176466028
2006-08-04,652881750.0,412816000.0,1.581532086934615
2006-08-07,651903650.0,453845000.0,1.4364015247496391
2006-08-08,641633600.0,453845000.0,1.4137725434895174
2006-08-09,624516850.0,453845000.0,1.3760575747226476
2006-08-10,629896400.0,453845000.0,1.3879108506208067
2006-08-11,619137300.0,453845000.0,1.3642042988244885
2006-08-14,618159200.0,453845000.0,1.362049157752096
2006-08-15,642611700.0,453845000.0,1.41592768456191
2006-08-16,661684650.0,453845000.0,1.4579529354735647
2006-08-17,665108000.0,453845000.0,1.4654959292269387
2006-08-18,662173700.0,453845000.0,1.459030506009761
2006-08-21,650925550.0,453845000.0,1.4342463836772466
2006-08-22,663151800.0,453845000.0,1.4611856470821536
2006-08-23,656794150.0,453845000.0,1.447177230111602
2006-08-24,655816050.0,453845000.0,1.4450220890392094
2006-08-25,652881750.0,453845000.0,1.4385566658220317
2006-08-28,655327000.0,453845000.0,1.443944518503013
2006-08-29,667064200.0,453845000.0,1.4698062113717238
2006-08-30,674399950.0,453845000.0,1.485969769414668
2006-08-31,690049550.0,453845000.0,1.5204520265729489
2006-09-01,689560500.0,453845000.0,1.5193744560367526
2006-09-05,699341500.0,453845000.0,1.5409258667606782
2006-09-06,661684650.0,453845000.0,1.4579529354735647
2006-09-07,658750350.0,453845000.0,1.451487512256387
2006-09-08,659239400.0,453845000.0,1.4525650827925833
2006-09-11,647991250.0,453845000.0,1.4277809604600689
2006-09-12,663151800.0,453845000.0,1.4611856470821536
2006-09-13,686137150.0,453845000.0,1.5118314622833786
2006-09-14,684670000.0,453845000.0,1.5085987506747898
2006-09-15,685159050.0,453845000.0,1.509676321210986
2006-09-18,691027650.0,453845000.0,1.5226071676453414
2006-09-19,679290450.0,453845000.0,1.496745474776631
2006-09-20,677334250.0,453845000.0,1.4924351926318458
2006-09-21,667553250.0,453845000.0,1.4708837819079201
2006-09-22,640166450.0,453845000.0,1.4105398318809286
2006-09-25,640655500.0,453845000.0,1.4116174024171249
2006-09-26,648480300.0,453845000.0,1.4288585309962651
2006-09-27,660217500.0,453845000.0,1.454720223864976
2006-09-28,659728450.0,453845000.0,1.4536426533287796
2006-09-29,663640850.0,453845000.0,1.4622632176183499
2006-10-02,664431240.0,453845000.0,1.4640047593341339
2006-10-03,666886640.0,453845000.0,1.4694149764787539
2006-10-04,692422800.0,453845000.0,1.5256812347828004
2006-10-05,718450040.0,453845000.0,1.5830295365157707
2006-10-06,701753320.0,453845000.0,1.5462400599323558
2006-10-09,721887600.0,453845000.0,1.5906038405182386
2006-10-10,731709200.0,453845000.0,1.612244709096718
2006-10-11,719432200.0,453845000.0,1.5851936233736188
2006-10-12,736620000.0,453845000.0,1.6230651433859578
2006-10-13,735146760.0,453845000.0,1.6198190130991859
2006-10-16,765102640.0,453845000.0,1.685823662263548
2006-10-17,750370240.0,453845000.0,1.6533623593958289
2006-10-18,734164600.0,453845000.0,1.617654926241338
2006-10-19,752334560.0,453845000.0,1.6576905331115248
2006-10-20,736620000.0,453845000.0,1.6230651433859578
2006-10-23,734164600.0,453845000.0,1.617654926241338
2006-10-24,726798400.0,453845000.0,1.6014242748074783
2006-10-25,811755240.0,453845000.0,1.7886177880113254
2006-10-26,794076360.0000001,453845000.0,1.7496642245700627
2006-10-27,790638800.0000001,453845000.0,1.7420899205675948
2006-10-30,788183400.0,453845000.0,1.7366797034229748
2006-10-31,770995600.0,453845000.0,1.6988081834106359
2006-11-01,758718600.0,453845000.0,1.6717570976875364
2006-11-02,754298880.0,453845000.0,1.6620187068272207
2006-11-03,753807800.0,453845000.0,1.6609366633982967
2006-11-06,767066960.0,453845000.0,1.690151835979244
2006-11-07,770013440.0,453845000.0,1.6966440965527878
2006-11-08,773451000.0,453845000.0,1.7042184005552556
2006-11-09,754789960.0,461925000.0,1.634009763489744
2006-11-10,756754280.0,461925000.0,1.638262228716783
2006-11-13,759700760.0,461925000.0,1.6446409265573416
2006-11-14,772468840.0,461925000.0,1.6722819505330953
2006-11-15,776397480.0,461925000.0,1.6807868809871733
2006-11-16,780326120.0,461925000.0,1.6892918114412512
2006-11-17,768540200.0,461925000.0,1.6637770200790172
2006-11-20,764611560.0,461925000.0,1.655272089624939
2006-11-21,777379640.0,461925000.0,1.6829131136006927
2006-11-22,791129880.0,461925000.0,1.712680370189966
2006-11-24,793585280.0,461925000.0,1.7179959517237646
2006-11-27,778361800.0,461925000.0,1.6850393462142124
2006-11-28,789656639.9999999,461925000.0,1.7094910212696863
2006-11-29,801442560.0,461925000.0,1.7350058126319208
2006-11-30,806353360.0000001,461925000.0,1.7456369756995185
2006-12-01,798005000.0,461925000.0,1.7275639984846025
2006-12-04,815192800.0000001,461925000.0,1.7647730692211943
2006-12-05,825505479.9999999,461925000.0,1.7870985116631486
2006-12-06,824032240.0,461925000.0,1.7839091627428696
2006-12-07,826978720.0,461925000.0,1.790287860583428
2006-12-08,814701720.0,461925000.0,1.7637099529144342
2006-12-11,822559000.0,461925000.0,1.7807198138225901
2006-12-12,780326120.0,461925000.0,1.6892918114412512
2006-12-13,783272600.0,461925000.0,1.6956705092818098
2006-12-14,807335520.0000001,461925000.0,1.747763208313038
2006-12-15,785728000.0,461925000.0,1.7009860908156087
2006-12-18,780817200.0,461925000.0,1.690354927748011
2006-12-19,781799360.0,461925000.0,1.6924811603615306
2006-12-20,762156160.0,461925000.0,1.6499565080911403
2006-12-21,760191840.0,461925000.0,1.6457040428641012
2006-12-22,743495120.0,461925000.0,1.6095580884342697
2006-12-26,753807800.0,461925000.0,1.6318835308762245
2006-12-27,760191840.0,461925000.0,1.6457040428641012
2006-12-28,754298880.0,461925000.0,1.6329466471829843
2006-12-29,745950520.0,461925000.0,1.6148736699680684
2007-01-03,735637840.0,461925000.0,1.5925482275261136
2007-01-04,722869760.0,461925000.0,1.56490720355036
2007-01-05,703717640.0,461925000.0,1.5234456675867294
2007-01-08,711574920.0,461925000.0,1.5404555284948855
2007-01-09,711574920.0,461925000.0,1.5404555284948855
2007-01-10,716976800.0,461925000.0,1.5521498078692428
2007-01-11,753807800.0,461925000.0,1.6318835308762245
2007-01-12,765102640.0,461925000.0,1.656335205931699
2007-01-16,766575880.0,461925000.0,1.6595245548519781
2007-01-17,776397480.0,461925000.0,1.6807868809871733
2007-01-18,764120480.0,461925000.0,1.6542089733181793
2007-01-19,770995600.0,461925000.0,1.669092601612816
2007-01-22,762647240.0,461925000.0,1.6510196243979
2007-01-23,794567440.0,461925000.0,1.7201221843372843
2007-01-24,788674479.9999999,461925000.0,1.707364788656167
2007-01-25,778361800.0,461925000.0,1.6850393462142124
2007-01-26,771977760.0,461925000.0,1.6712188342263354
2007-01-29,767558040.0,461925000.0,1.6616507874654975
2007-01-30,775415320.0,461925000.0,1.6786606483736537
2007-01-31,786219080.0000001,461925000.0,1.7020492071223685
2007-02-01,793094199.9999999,461925000.0,1.7169328354170046
2007-02-02,803406880.0,461925000.0,1.7392582778589598
2007-02-05,791129880.0,461925000.0,1.712680370189966
2007-02-06,797513919.9999999,461925000.0,1.7265008821778425
2007-02-07,798005000.0,461925000.0,1.7275639984846025
2007-02-08,783272600.0,461925000.0,1.6956705092818098
2007-02-09,769522360.0,461925000.0,1.6659032526925366
2007-02-12,778852880.0,461925000.0,1.686102462520972
2007-02-13,798005000.0,461925000.0,1.7275639984846025
2007-02-14,822559000.0,461925000.0,1.7807198138225901
2007-02-15,823050080.0000001,461925000.0,1.7817829301293502
2007-02-16,820103600.0,461925000.0,1.7754042322887915
2007-02-20,832380600.0,461925000.0,1.8019821399577853
2007-02-21,839255720.0,461925000.0,1.8168657682524219
2007-02-22,844657600.0,461925000.0,1.8285600476267792
2007-02-23,832380600.0,461925000.0,1.8019821399577853
2007-02-26,817648199.9999999,461925000.0,1.7700886507549924
2007-02-27,780326120.0,461925000.0,1.6892918114412512
2007-02-28,789165560.0,461925000.0,1.708427904962927
2007-03-01,795549600.0,469889000.0,1.6930585734077623
2007-03-02,767066960.0,469889000.0,1.6324428960882251
2007-03-05,770504520.0,469889000.0,1.6397585812819624
2007-03-06,758227520.0,469889000.0,1.6136311341614722
2007-03-07,777379640.0,469889000.0,1.654389951669437
2007-03-08,792112040.0,469889000.0,1.685742888214025
2007-03-09,800951479.9999999,469889000.0,1.7045546501407778
2007-03-12,801442560.0,469889000.0,1.7055997480255976
2007-03-13,778852880.0,469889000.0,1.6575252453238956
2007-03-14,797022840.0,469889000.0,1.696193867062221
2007-03-15,818139280.0,469889000.0,1.741133076109464
2007-03-16,812246320.0,469889000.0,1.728591901491629
2007-03-19,816666040.0,469889000.0,1.7379977824550052
2007-03-20,816666040.0,469889000.0,1.7379977824550052
2007-03-21,835327080.0000001,469889000.0,1.7777115020781507
2007-03-22,836309240.0,469889000.0,1.7798016978477895
2007-03-23,843184360.0000001,469889000.0,1.7944330682352643
2007-03-26,848095160.0,469889000.0,1.8048840470834602
2007-03-27,837782479.9999999,469889000.0,1.7829369915022482
2007-03-28,835327080.0000001,469889000.0,1.7777115020781507
2007-03-29,845148680.0,469889000.0,1.7986134597745425
2007-03-30,847113000.0,469889000.0,1.8027938513138209
2007-04-02,852492580.0,469889000.0,1.814242470030156
