date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2006-05-08,10.8,170864000.0,190462000.0,19598000.0,379577361.6,2.2215174735462124
2006-05-09,10.92,170864000.0,190462000.0,19598000.0,383794887.84,2.246201001030059
2006-05-10,10.76,175216000.0,185499000.0,10283000.0,378171519.52,2.1583161327732627
2006-05-11,10.6,175216000.0,185499000.0,10283000.0,372548151.2,2.1262222125833254
2006-05-12,10.4,175216000.0,185499000.0,10283000.0,365518940.8,2.0861048123459045
2006-05-15,10.21,175216000.0,185499000.0,10283000.0,358841190.92,2.0479932821203546
2006-05-16,10.16,175216000.0,185499000.0,10283000.0,357083888.32,2.037963932060999
2006-05-17,10.29,175216000.0,185499000.0,10283000.0,361652875.08,2.064040242215323
2006-05-18,9.96,175216000.0,185499000.0,10283000.0,350054677.92,1.9978465318235779
2006-05-19,10.36,175216000.0,185499000.0,10283000.0,364113098.71999997,2.07808133229842
2006-05-22,11.27,175216000.0,185499000.0,10283000.0,396096006.03999996,2.2606155033786868
2006-05-23,10.43,175216000.0,185499000.0,10283000.0,366573322.36,2.0921224223815176
2006-05-24,10.4,175216000.0,185499000.0,10283000.0,365518940.8,2.0861048123459045
2006-05-25,10.63,175216000.0,185499000.0,10283000.0,373602532.76000005,2.1322398226189394
2006-05-26,10.83,175216000.0,185499000.0,10283000.0,380631743.16,2.1723572228563603
2006-05-30,10.49,175216000.0,185499000.0,10283000.0,368682085.48,2.104157642452744
2006-05-31,10.95,175216000.0,185499000.0,10283000.0,384849269.4,2.1964276629988126
2006-06-01,10.98,175216000.0,185499000.0,10283000.0,385903650.96000004,2.202445273034426
2006-06-02,10.6,175216000.0,185499000.0,10283000.0,372548151.2,2.1262222125833254
2006-06-05,10.53,175216000.0,185499000.0,10283000.0,370087927.56,2.1121811225002283
2006-06-06,10.48,175216000.0,185499000.0,10283000.0,368330624.96000004,2.102151772440873
2006-06-07,10.41,175216000.0,185499000.0,10283000.0,365870401.32,2.0881106823577755
2006-06-08,10.8,175216000.0,185499000.0,10283000.0,379577361.6,2.1663396128207473
2006-06-09,10.72,175216000.0,185499000.0,10283000.0,376765677.44,2.1502926527257786
2006-06-12,10.57,175216000.0,185499000.0,10283000.0,371493769.64,2.1202046025477124
2006-06-13,10.4,175216000.0,185499000.0,10283000.0,365518940.8,2.0861048123459045
2006-06-14,10.51,175216000.0,185499000.0,10283000.0,369385006.52,2.108169382476486
2006-06-15,10.96,175216000.0,185499000.0,10283000.0,385200729.92,2.198433533010684
2006-06-16,10.99,175216000.0,185499000.0,10283000.0,386255111.48,2.204451143046297
2006-06-19,10.59,175216000.0,185499000.0,10283000.0,372196690.68,2.124216342571455
2006-06-20,10.55,175216000.0,185499000.0,10283000.0,370790848.6,2.1161928625239708
2006-06-21,10.88,175216000.0,185499000.0,10283000.0,382389045.76000005,2.182386572915716
2006-06-22,10.96,175216000.0,185499000.0,10283000.0,385200729.92,2.198433533010684
2006-06-23,10.86,175216000.0,185499000.0,10283000.0,381686124.71999997,2.178374832891973
2006-06-26,11.07,175216000.0,185499000.0,10283000.0,389066795.64,2.2204981031412654
2006-06-27,11.18,175216000.0,185499000.0,10283000.0,392932861.36,2.2425626732718476
2006-06-28,11.08,175216000.0,185499000.0,10283000.0,389418256.16,2.222503973153137
2006-06-29,11.33,175216000.0,185499000.0,10283000.0,398204769.16,2.2726507234499134
2006-06-30,11.01,175216000.0,185499000.0,10283000.0,386958032.52,2.2084628830700392
2006-07-03,11.25,175216000.0,185499000.0,10283000.0,394068330.0,2.249043066843211
2006-07-05,11.04,175216000.0,185499000.0,10283000.0,386712387.84,2.2070609295954706
2006-07-06,10.53,175216000.0,185499000.0,10283000.0,368847956.88,2.105104310565245
2006-07-07,10.18,175216000.0,185499000.0,10283000.0,356588053.28,2.035134081819012
2006-07-10,10.18,175216000.0,185499000.0,10283000.0,356588053.28,2.035134081819012
2006-07-11,10.2,175216000.0,185499000.0,10283000.0,357288619.2,2.039132380604511
2006-07-12,10.38,175216000.0,185499000.0,10283000.0,363593712.48,2.0751170696740027
2006-07-13,10.05,175216000.0,185499000.0,10283000.0,352034374.8,2.0091451397132682
2006-07-14,9.91,175216000.0,185499000.0,10283000.0,347130413.36,1.981157048214775
2006-07-17,10.0,175216000.0,185499000.0,10283000.0,350282960.0,1.9991493927495205
2006-07-18,10.01,175216000.0,185499000.0,10283000.0,350633242.96,2.00114854214227
2006-07-19,10.01,175216000.0,185499000.0,10283000.0,350633242.96,2.00114854214227
2006-07-20,9.84,175216000.0,185499000.0,10283000.0,344678432.64,1.9671630024655282
2006-07-21,9.35,175216000.0,185499000.0,10283000.0,327514567.59999996,1.8692046822208015
2006-07-24,9.97,175216000.0,185499000.0,10283000.0,349232111.12,1.993151944571272
2006-07-25,10.09,175216000.0,185499000.0,10283000.0,353435506.64,2.017141737284266
2006-07-26,9.67,175216000.0,185499000.0,10283000.0,338723622.32,1.9331774627887863
2006-07-27,9.58,175216000.0,185499000.0,10283000.0,335571075.68,1.9151851182540407
2006-07-28,10.06,175216000.0,185499000.0,10283000.0,352384657.76,2.0111442891060176
2006-07-31,10.16,175216000.0,185499000.0,10283000.0,355887487.36,2.031135783033513
2006-08-01,9.95,175216000.0,185499000.0,10283000.0,348531545.2,1.989153645785773
2006-08-02,10.01,175216000.0,185499000.0,10283000.0,350633242.96,2.00114854214227
2006-08-03,9.58,175216000.0,185499000.0,10283000.0,335571075.68,1.9151851182540407
2006-08-04,9.3,175216000.0,185499000.0,10283000.0,325763152.8,1.8592089352570542
2006-08-07,9.38,177476000.0,189430000.0,11954000.0,328565416.48,1.8513230886429715
2006-08-08,9.01,177476000.0,189430000.0,11954000.0,315604946.96,1.778296484933174
2006-08-09,8.9,177476000.0,189430000.0,11954000.0,311751834.40000004,1.7565858730194508
2006-08-10,9.04,177476000.0,189430000.0,11954000.0,316655795.84,1.784217560909644
2006-08-11,9.18,177476000.0,189430000.0,11954000.0,321559757.28,1.8118492487998377
2006-08-14,9.17,177476000.0,189430000.0,11954000.0,321209474.32,1.809875556807681
2006-08-15,9.68,177476000.0,189430000.0,11954000.0,339073905.28,1.910533848407672
2006-08-16,9.72,177476000.0,189430000.0,11954000.0,340475037.12,1.9184286163762987
2006-08-17,9.83,177476000.0,189430000.0,11954000.0,344328149.68,1.9401392282900223
2006-08-18,9.92,177476000.0,189430000.0,11954000.0,347480696.32,1.9579024562194325
2006-08-21,9.71,177476000.0,189430000.0,11954000.0,340124754.16,1.9164549243841422
2006-08-22,9.76,177476000.0,189430000.0,11954000.0,341876168.96,1.9263233843449254
2006-08-23,9.64,177476000.0,189430000.0,11954000.0,337672773.44,1.9026390804390452
2006-08-24,9.65,177476000.0,189430000.0,11954000.0,338023056.40000004,1.904612772431202
2006-08-25,9.54,177476000.0,189430000.0,11954000.0,334169943.84,1.8829021605174783
2006-08-28,9.6,177476000.0,189430000.0,11954000.0,336271641.59999996,1.8947443124704184
2006-08-29,9.66,177476000.0,189430000.0,11954000.0,338373339.36,1.9065864644233588
2006-08-30,9.5,177476000.0,189430000.0,11954000.0,332768812.0,1.8750073925488517
2006-08-31,9.42,177476000.0,189430000.0,11954000.0,329966548.32,1.8592178566115982
2006-09-01,9.76,177476000.0,189430000.0,11954000.0,341876168.96,1.9263233843449254
2006-09-05,9.74,177476000.0,189430000.0,11954000.0,341175603.04,1.9223760003606123
2006-09-06,9.55,177476000.0,189430000.0,11954000.0,334520226.8,1.8848758525096352
2006-09-07,9.5,177476000.0,189430000.0,11954000.0,332768812.0,1.8750073925488517
2006-09-08,9.85,177476000.0,189430000.0,11954000.0,345028715.59999996,1.9440866122743354
2006-09-11,10.04,177476000.0,189430000.0,11954000.0,351684091.84,1.9815867601253125
2006-09-12,10.25,177476000.0,189430000.0,11954000.0,359040034.0,2.0230342919606032
2006-09-13,10.25,177476000.0,189430000.0,11954000.0,359040034.0,2.0230342919606032
2006-09-14,10.34,177476000.0,189430000.0,11954000.0,362192580.64,2.0407975198900132
2006-09-15,10.36,177476000.0,189430000.0,11954000.0,362893146.56,2.0447449038743266
2006-09-18,10.28,177476000.0,189430000.0,11954000.0,360090882.88,2.028955367937073
2006-09-19,10.09,177476000.0,189430000.0,11954000.0,353435506.64,1.991455220086096
2006-09-20,10.05,177476000.0,189430000.0,11954000.0,352034374.8,1.9835604521174695
2006-09-21,10.0,177476000.0,189430000.0,11954000.0,350282960.0,1.973691992156686
2006-09-22,9.86,177476000.0,189430000.0,11954000.0,345378998.56,1.9460603042664923
2006-09-25,10.05,177476000.0,189430000.0,11954000.0,352034374.8,1.9835604521174695
2006-09-26,10.36,177476000.0,189430000.0,11954000.0,362893146.56,2.0447449038743266
2006-09-27,10.41,177476000.0,189430000.0,11954000.0,364644561.36,2.0546133638351103
2006-09-28,10.58,177476000.0,189430000.0,11954000.0,370599371.68,2.088166127701774
2006-09-29,10.47,177476000.0,189430000.0,11954000.0,366746259.12,2.0664555157880504
2006-10-02,10.28,177476000.0,189430000.0,11954000.0,360595137.44,2.031796622867317
2006-10-03,10.1,177476000.0,189430000.0,11954000.0,354281214.8,1.9962204174085512
2006-10-04,10.4,177476000.0,189430000.0,11954000.0,364804419.2,2.0555140931731612
2006-10-05,10.43,177476000.0,189430000.0,11954000.0,365856739.64,2.0614434607496226
2006-10-06,10.4,177476000.0,189430000.0,11954000.0,364804419.2,2.0555140931731612
2006-10-09,10.4,177476000.0,189430000.0,11954000.0,364804419.2,2.0555140931731612
2006-10-10,10.26,177476000.0,189430000.0,11954000.0,359893590.48,2.0278437111496768
2006-10-11,10.25,177476000.0,189430000.0,11954000.0,359542817.0,2.0258672552908563
2006-10-12,10.6,177476000.0,189430000.0,11954000.0,371819888.8,2.0950432103495684
2006-10-13,10.78,177476000.0,189430000.0,11954000.0,378133811.44,2.1306194158083347
2006-10-16,10.96,177476000.0,189430000.0,11954000.0,384447734.08000004,2.166195621267101
2006-10-17,11.17,177476000.0,189430000.0,11954000.0,391813977.16,2.207701194302328
2006-10-18,11.06,177476000.0,189430000.0,11954000.0,387955468.88,2.1859601798553046
2006-10-19,11.17,177476000.0,189430000.0,11954000.0,391813977.16,2.207701194302328
2006-10-20,11.2,177476000.0,189430000.0,11954000.0,392866297.59999996,2.213630561878789
2006-10-23,11.2,177476000.0,189430000.0,11954000.0,392866297.59999996,2.213630561878789
2006-10-24,11.15,177476000.0,189430000.0,11954000.0,391112430.2,2.2037482825846872
2006-10-25,11.19,177476000.0,189430000.0,11954000.0,392515524.12,2.211654106019969
2006-10-26,11.19,177476000.0,189430000.0,11954000.0,392515524.12,2.211654106019969
2006-10-27,11.04,177476000.0,189430000.0,11954000.0,387253921.91999996,2.1820072681376637
2006-10-30,11.29,177476000.0,189430000.0,11954000.0,396023258.91999996,2.231418664608172
2006-10-31,11.25,177476000.0,189430000.0,11954000.0,394620165.0,2.223512841172891
2006-11-01,11.33,177476000.0,189430000.0,11954000.0,397426352.84,2.2393244880434535
2006-11-02,12.06,177476000.0,189430000.0,11954000.0,423032816.88,2.383605765737339
2006-11-03,12.0,177476000.0,189430000.0,11954000.0,420928176.0,2.371747030584417
2006-11-06,12.39,177476000.0,189430000.0,11954000.0,434608341.72,2.4488288090784107
2006-11-07,12.93,180956000.0,197455000.0,16499000.0,453550109.64,2.5064110040009724
2006-11-08,12.62,180956000.0,197455000.0,16499000.0,442676131.76,2.446319170185017
2006-11-09,12.57,180956000.0,197455000.0,16499000.0,440922264.36,2.4366269389243795
2006-11-10,13.5,180956000.0,197455000.0,16499000.0,473544198.0,2.6169024403722454
2006-11-13,13.89,180956000.0,197455000.0,16499000.0,487224363.72,2.6925018442052213
2006-11-14,13.9,180956000.0,197455000.0,16499000.0,487575137.2,2.6944402904573486
2006-11-15,14.07,180956000.0,197455000.0,16499000.0,493538286.36,2.727393876743518
2006-11-16,14.12,180956000.0,197455000.0,16499000.0,495292153.76,2.7370861080041555
2006-11-17,14.25,180956000.0,197455000.0,16499000.0,499852209.0,2.762285909281814
2006-11-20,14.36,180956000.0,197455000.0,16499000.0,503710717.28,2.783608818055218
2006-11-21,14.83,180956000.0,197455000.0,16499000.0,520197070.84,2.8747157919052144
2006-11-22,14.95,180956000.0,197455000.0,16499000.0,524406352.59999996,2.8979771469307454
2006-11-24,14.95,180956000.0,197455000.0,16499000.0,524406352.59999996,2.8979771469307454
2006-11-27,14.2,180956000.0,197455000.0,16499000.0,498098341.59999996,2.752593678021176
2006-11-28,14.33,180956000.0,197455000.0,16499000.0,502658396.84,2.777793479298835
2006-11-29,14.41,180956000.0,197455000.0,16499000.0,505464584.68,2.793301049315856
2006-11-30,14.4,180956000.0,197455000.0,16499000.0,505113811.2,2.791362603063728
2006-12-01,14.47,180956000.0,197455000.0,16499000.0,507569225.56,2.804931726828621
2006-12-04,14.68,180956000.0,197455000.0,16499000.0,514935468.64,2.8456390981233004
2006-12-05,14.65,180956000.0,197455000.0,16499000.0,513883148.2,2.8398237593669178
2006-12-06,14.43,180956000.0,197455000.0,16499000.0,506166131.64,2.797177941820111
2006-12-07,14.59,180956000.0,197455000.0,16499000.0,511778507.32,2.8281930818541525
2006-12-08,14.71,180956000.0,197455000.0,16499000.0,515987789.08000004,2.851454436879684
2006-12-11,14.47,180956000.0,197455000.0,16499000.0,507569225.56,2.804931726828621
2006-12-12,14.37,180956000.0,197455000.0,16499000.0,504061490.76,2.7855472643073456
2006-12-13,14.03,180956000.0,197455000.0,16499000.0,492135192.44,2.719640091735007
2006-12-14,13.98,180956000.0,197455000.0,16499000.0,490381325.04,2.7099478604743696
2006-12-15,13.92,180956000.0,197455000.0,16499000.0,488276684.16,2.698317182961604
2006-12-18,13.84,180956000.0,197455000.0,16499000.0,485470496.32,2.6828096129445833
2006-12-19,13.7,180956000.0,197455000.0,16499000.0,480559667.59999996,2.655671365414797
2006-12-20,13.75,180956000.0,197455000.0,16499000.0,482313535.0,2.665363596675435
2006-12-21,13.58,180956000.0,197455000.0,16499000.0,476350385.84,2.6324100103892656
2006-12-22,13.52,180956000.0,197455000.0,16499000.0,474245744.96,2.6207793328765003
2006-12-26,13.81,180956000.0,197455000.0,16499000.0,484418175.88,2.6769942741882002
2006-12-27,13.75,180956000.0,197455000.0,16499000.0,482313535.0,2.665363596675435
2006-12-28,13.66,180956000.0,197455000.0,16499000.0,479156573.68,2.6479175804062867
2006-12-29,13.57,180956000.0,197455000.0,16499000.0,475999612.36,2.6304715641371383
2007-01-03,13.48,180956000.0,197455000.0,16499000.0,465417867.04,2.5719946674329672
2007-01-04,13.4,180956000.0,197455000.0,16499000.0,462655743.2,2.5567306041247595
2007-01-05,12.98,180956000.0,197455000.0,16499000.0,448154593.04,2.4765942717566705
2007-01-08,13.04,180956000.0,197455000.0,16499000.0,450226185.91999996,2.4880423192378256
2007-01-09,12.9,180956000.0,197455000.0,16499000.0,445392469.2,2.4613302084484627
2007-01-10,12.88,180956000.0,197455000.0,16499000.0,444701938.24,2.4575141926214106
2007-01-11,12.94,180956000.0,197455000.0,16499000.0,446773531.12,2.4689622401025666
2007-01-12,12.96,180956000.0,197455000.0,16499000.0,447464062.08000004,2.4727782559296183
2007-01-16,12.8,180956000.0,197455000.0,16499000.0,441939814.40000004,2.4422501293132033
2007-01-17,12.9,180956000.0,197455000.0,16499000.0,445392469.2,2.4613302084484627
2007-01-18,12.74,180956000.0,197455000.0,16499000.0,439868221.52,2.4308020818320473
2007-01-19,12.76,180956000.0,197455000.0,16499000.0,440558752.48,2.4346180976590994
2007-01-22,12.8,180956000.0,197455000.0,16499000.0,441939814.40000004,2.4422501293132033
2007-01-23,13.13,180956000.0,197455000.0,16499000.0,453333575.24,2.5052143904595594
2007-01-24,12.97,180956000.0,197455000.0,16499000.0,447809327.56,2.4746862638431444
2007-01-25,12.82,180956000.0,197455000.0,16499000.0,442630345.36,2.446066145140255
2007-01-26,12.76,180956000.0,197455000.0,16499000.0,440558752.48,2.4346180976590994
2007-01-29,12.75,180956000.0,197455000.0,16499000.0,440213487.0,2.4327100897455733
2007-01-30,12.8,180956000.0,197455000.0,16499000.0,441939814.40000004,2.4422501293132033
2007-01-31,12.67,180956000.0,197455000.0,16499000.0,437451363.16,2.417446026437366
2007-02-01,12.68,180956000.0,197455000.0,16499000.0,437796628.64,2.4193540343508917
2007-02-02,12.46,180956000.0,197455000.0,16499000.0,430200788.08000004,2.3773778602533215
2007-02-05,12.41,180956000.0,197455000.0,16499000.0,428474460.68,2.3678378206856916
2007-02-06,12.76,180956000.0,197455000.0,16499000.0,440558752.48,2.4346180976590994
2007-02-07,13.41,180956000.0,197455000.0,16499000.0,463001008.68,2.5586386120382856
2007-02-08,13.69,180956000.0,197455000.0,16499000.0,472668442.12,2.6120628336170117
2007-02-09,13.46,180956000.0,197455000.0,16499000.0,464727336.08000004,2.5681786516059155
2007-02-12,13.65,180956000.0,197455000.0,16499000.0,471287380.2,2.604430801962908
2007-02-13,13.95,180956000.0,197455000.0,16499000.0,481645344.59999996,2.661671039368686
2007-02-14,14.06,180956000.0,197455000.0,16499000.0,485443264.88,2.6826591264174717
2007-02-15,14.17,180956000.0,197455000.0,16499000.0,489241185.16,2.7036472134662572
2007-02-16,14.24,180956000.0,197455000.0,16499000.0,491658043.52,2.7170032688609385
2007-02-20,14.55,180956000.0,197455000.0,16499000.0,502361273.40000004,2.776151514180243
2007-02-21,14.48,180956000.0,197455000.0,16499000.0,499944415.04,2.762795458785561
2007-02-22,14.71,180956000.0,197455000.0,16499000.0,507885521.08000004,2.806679640796658
2007-02-23,14.75,180956000.0,197455000.0,16499000.0,509266583.0,2.8143116724507613
2007-02-26,14.35,180956000.0,197455000.0,16499000.0,495455963.8,2.737991355909724
2007-02-27,13.99,180956000.0,197455000.0,16499000.0,483026406.52,2.66930307102279
2007-02-28,14.02,180956000.0,197455000.0,16499000.0,484062202.96,2.675027094763368
2007-03-01,13.81,180956000.0,197455000.0,16499000.0,476811627.88,2.6349589285793233
2007-03-02,14.58,180956000.0,197455000.0,16499000.0,503397069.84,2.78187553792082
2007-03-05,14.3,180956000.0,197455000.0,16499000.0,493729636.40000004,2.7284513163420945
2007-03-06,14.99,180956000.0,197455000.0,16499000.0,517552954.52,2.860103862375384
2007-03-07,14.4,180956000.0,197455000.0,16499000.0,497182291.2,2.7475313954773535
2007-03-08,14.34,180956000.0,197455000.0,16499000.0,495110698.32,2.736083347996198
2007-03-09,14.98,180956000.0,197455000.0,16499000.0,517207689.04,2.8581958544618584
2007-03-12,14.98,180956000.0,197455000.0,16499000.0,517207689.04,2.8581958544618584
2007-03-13,14.14,180956000.0,197455000.0,16499000.0,488205388.72,2.6979231897256795
2007-03-14,14.5,185285000.0,204278000.0,18993000.0,500634946.0,2.70197234530588
2007-03-15,15.0,185285000.0,204278000.0,18993000.0,517898220.0,2.7951438054888413
2007-03-16,14.84,185285000.0,204278000.0,18993000.0,512373972.32,2.7653289382302937
2007-03-19,15.0,185285000.0,204278000.0,18993000.0,517898220.0,2.7951438054888413
2007-03-20,15.04,185285000.0,204278000.0,18993000.0,519279281.91999996,2.8025975223034783
2007-03-21,15.68,185285000.0,204278000.0,18993000.0,541376272.64,2.921856991337669
2007-03-22,16.76,185285000.0,204278000.0,18993000.0,578664944.48,3.1231073453328655
2007-03-23,16.95,185285000.0,204278000.0,18993000.0,585224988.6,3.158512500202391
2007-03-26,16.7,185285000.0,204278000.0,18993000.0,576593351.6,3.1119267701109106
2007-03-27,16.5,185285000.0,204278000.0,18993000.0,569688042.0,3.0746581860377256
2007-03-28,16.27,185285000.0,204278000.0,18993000.0,561746935.96,3.0317993143535635
2007-03-29,16.61,185285000.0,204278000.0,18993000.0,573485962.28,3.095155907277977
2007-03-30,16.74,185285000.0,204278000.0,18993000.0,577974413.52,3.119380486925547
2007-04-02,16.8,185285000.0,204278000.0,18993000.0,580933920.0,3.1353532126183987
2007-04-03,16.96,185285000.0,204278000.0,18993000.0,586466624.0,3.1652137194052408
2007-04-04,16.89,185285000.0,204278000.0,18993000.0,584046066.0,3.152149747685997
2007-04-05,16.95,185285000.0,204278000.0,18993000.0,586120830.0,3.163347437731063
