date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2006-03-20,12.27,170900000.0,190500000.0,19600000.0,437707464.59999996,2.5611905476887067
2006-03-21,12.15,170900000.0,190500000.0,19600000.0,433426707.0,2.536142229373903
2006-03-22,12.2,170900000.0,190500000.0,19600000.0,435210356.0,2.546579028671738
2006-03-23,12.25,170900000.0,190500000.0,19600000.0,436994005.0,2.5570158279695727
2006-03-24,12.35,170900000.0,190500000.0,19600000.0,440561303.0,2.577889426565243
2006-03-27,12.4,170900000.0,190500000.0,19600000.0,442344952.0,2.588326225863078
2006-03-28,12.29,170900000.0,190500000.0,19600000.0,438420924.2,2.5653652674078407
2006-03-29,12.15,170900000.0,190500000.0,19600000.0,433426707.0,2.536142229373903
2006-03-30,12.16,170900000.0,190500000.0,19600000.0,433783436.8,2.53822958923347
2006-03-31,12.03,170900000.0,190500000.0,19600000.0,429145949.4,2.5110939110590986
2006-04-03,12.03,170900000.0,190500000.0,19600000.0,422807005.56,2.4740023730836747
2006-04-04,12.47,170900000.0,190500000.0,19600000.0,438271268.44,2.5644895754242247
2006-04-05,12.45,170900000.0,190500000.0,19600000.0,437568347.4,2.5603765207723814
2006-04-06,12.23,170900000.0,190500000.0,19600000.0,429836215.96000004,2.515132919602107
2006-04-07,11.83,170900000.0,190500000.0,19600000.0,415777795.16,2.432871826565243
2006-04-10,11.8,170900000.0,190500000.0,19600000.0,414723413.6,2.4267022445874784
2006-04-11,11.19,170900000.0,190500000.0,19600000.0,393284321.88,2.301254077706261
2006-04-12,11.01,170900000.0,190500000.0,19600000.0,386958032.52,2.2642365858396722
2006-04-13,10.91,170900000.0,190500000.0,19600000.0,383443427.32,2.243671312580456
2006-04-17,11.12,170900000.0,190500000.0,19600000.0,390824098.23999995,2.2868583864248095
2006-04-18,11.02,170900000.0,190500000.0,19600000.0,387309493.03999996,2.266293113165594
2006-04-19,11.11,170900000.0,190500000.0,19600000.0,390472637.71999997,2.284801859098888
2006-04-20,11.06,170900000.0,190500000.0,19600000.0,388715335.12,2.2745192224692805
2006-04-21,10.8,170900000.0,190500000.0,19600000.0,379577361.6,2.221049511995319
2006-04-24,10.58,170900000.0,190500000.0,19600000.0,371845230.16,2.175805910825044
2006-04-25,10.89,170900000.0,190500000.0,19600000.0,382740506.28000003,2.2395582579286133
2006-04-26,11.03,170900000.0,190500000.0,19600000.0,387660953.56,2.2683496404915156
2006-04-27,11.31,170900000.0,190500000.0,19600000.0,397501848.12,2.32593240561732
2006-04-28,11.16,170900000.0,190500000.0,19600000.0,392229940.32,2.295084495728496
2006-05-01,10.67,170900000.0,190500000.0,19600000.0,375008374.84,2.1943146567583383
2006-05-02,10.48,170900000.0,190500000.0,19600000.0,368330624.96000004,2.155240637565828
2006-05-03,10.67,170900000.0,190500000.0,19600000.0,375008374.84,2.1943146567583383
2006-05-04,10.78,170900000.0,190500000.0,19600000.0,378874440.56,2.2169364573434756
2006-05-05,10.78,170900000.0,190500000.0,19600000.0,378874440.56,2.2169364573434756
2006-05-08,10.8,170900000.0,190500000.0,19600000.0,379577361.6,2.221049511995319
2006-05-09,10.92,170900000.0,190500000.0,19600000.0,383794887.84,2.245727839906378
2006-05-10,10.76,175200000.0,185500000.0,10300000.0,378171519.52,2.158513239269406
2006-05-11,10.6,175200000.0,185500000.0,10300000.0,372548151.2,2.1264163881278537
2006-05-12,10.4,175200000.0,185500000.0,10300000.0,365518940.8,2.0862953242009135
2006-05-15,10.21,175200000.0,185500000.0,10300000.0,358841190.92,2.04818031347032
2006-05-16,10.16,175200000.0,185500000.0,10300000.0,357083888.32,2.0381500474885845
2006-05-17,10.29,175200000.0,185500000.0,10300000.0,361652875.08,2.064228739041096
2006-05-18,9.96,175200000.0,185500000.0,10300000.0,350054677.92,1.9980289835616438
2006-05-19,10.36,175200000.0,185500000.0,10300000.0,364113098.71999997,2.078271111415525
2006-05-22,11.27,175200000.0,185500000.0,10300000.0,396096006.03999996,2.260821952283105
2006-05-23,10.43,175200000.0,185500000.0,10300000.0,366573322.36,2.0923134837899546
2006-05-24,10.4,175200000.0,185500000.0,10300000.0,365518940.8,2.0862953242009135
2006-05-25,10.63,175200000.0,185500000.0,10300000.0,373602532.76000005,2.1324345477168953
2006-05-26,10.83,175200000.0,185500000.0,10300000.0,380631743.16,2.1725556116438356
2006-05-30,10.49,175200000.0,185500000.0,10300000.0,368682085.48,2.1043498029680365
2006-05-31,10.95,175200000.0,185500000.0,10300000.0,384849269.4,2.19662825
2006-06-01,10.98,175200000.0,185500000.0,10300000.0,385903650.96000004,2.2026464095890415
2006-06-02,10.6,175200000.0,185500000.0,10300000.0,372548151.2,2.1264163881278537
2006-06-05,10.53,175200000.0,185500000.0,10300000.0,370087927.56,2.1123740157534248
2006-06-06,10.48,175200000.0,185500000.0,10300000.0,368330624.96000004,2.10234374977169
2006-06-07,10.41,175200000.0,185500000.0,10300000.0,365870401.32,2.08830137739726
2006-06-08,10.8,175200000.0,185500000.0,10300000.0,379577361.6,2.166537452054795
2006-06-09,10.72,175200000.0,185500000.0,10300000.0,376765677.44,2.1504890264840184
2006-06-12,10.57,175200000.0,185500000.0,10300000.0,371493769.64,2.1203982285388125
2006-06-13,10.4,175200000.0,185500000.0,10300000.0,365518940.8,2.0862953242009135
2006-06-14,10.51,175200000.0,185500000.0,10300000.0,369385006.52,2.1083619093607306
2006-06-15,10.96,175200000.0,185500000.0,10300000.0,385200729.92,2.1986343031963473
2006-06-16,10.99,175200000.0,185500000.0,10300000.0,386255111.48,2.204652462785388
2006-06-19,10.59,175200000.0,185500000.0,10300000.0,372196690.68,2.124410334931507
2006-06-20,10.55,175200000.0,185500000.0,10300000.0,370790848.6,2.116386122146119
2006-06-21,10.88,175200000.0,185500000.0,10300000.0,382389045.76000005,2.182585877625571
2006-06-22,10.96,175200000.0,185500000.0,10300000.0,385200729.92,2.1986343031963473
2006-06-23,10.86,175200000.0,185500000.0,10300000.0,381686124.71999997,2.1785737712328763
2006-06-26,11.07,175200000.0,185500000.0,10300000.0,389066795.64,2.220700888356164
2006-06-27,11.18,175200000.0,185500000.0,10300000.0,392932861.36,2.2427674735159817
2006-06-28,11.08,175200000.0,185500000.0,10300000.0,389418256.16,2.2227069415525116
2006-06-29,11.33,175200000.0,185500000.0,10300000.0,398204769.16,2.2728582714611876
2006-06-30,11.01,175200000.0,185500000.0,10300000.0,386958032.52,2.208664569178082
2006-07-03,11.25,175200000.0,185500000.0,10300000.0,394068330.0,2.2492484589041095
2006-07-05,11.04,175200000.0,185500000.0,10300000.0,386712387.84,2.207262487671233
2006-07-06,10.53,175200000.0,185500000.0,10300000.0,368847956.88,2.1052965575342464
2006-07-07,10.18,175200000.0,185500000.0,10300000.0,356588053.28,2.035319938812785
2006-07-10,10.18,175200000.0,185500000.0,10300000.0,356588053.28,2.035319938812785
2006-07-11,10.2,175200000.0,185500000.0,10300000.0,357288619.2,2.039318602739726
2006-07-12,10.38,175200000.0,185500000.0,10300000.0,363593712.48,2.0753065780821918
2006-07-13,10.05,175200000.0,185500000.0,10300000.0,352034374.8,2.0093286232876713
2006-07-14,9.91,175200000.0,185500000.0,10300000.0,347130413.36,1.9813379757990868
2006-07-17,10.0,175200000.0,185500000.0,10300000.0,350282960.0,1.9993319634703197
2006-07-18,10.01,175200000.0,185500000.0,10300000.0,350633242.96,2.00133129543379
2006-07-19,10.01,175200000.0,185500000.0,10300000.0,350633242.96,2.00133129543379
2006-07-20,9.84,175200000.0,185500000.0,10300000.0,344678432.64,1.9673426520547945
2006-07-21,9.35,175200000.0,185500000.0,10300000.0,327514567.59999996,1.8693753858447486
2006-07-24,9.97,175200000.0,185500000.0,10300000.0,349232111.12,1.9933339675799087
2006-07-25,10.09,175200000.0,185500000.0,10300000.0,353435506.64,2.017325951141552
2006-07-26,9.67,175200000.0,185500000.0,10300000.0,338723622.32,1.933354008675799
2006-07-27,9.58,175200000.0,185500000.0,10300000.0,335571075.68,1.9153600210045663
2006-07-28,10.06,175200000.0,185500000.0,10300000.0,352384657.76,2.0113279552511414
2006-07-31,10.16,175200000.0,185500000.0,10300000.0,355887487.36,2.031321274885845
2006-08-01,9.95,175200000.0,185500000.0,10300000.0,348531545.2,1.989335303652968
2006-08-02,10.01,175200000.0,185500000.0,10300000.0,350633242.96,2.00133129543379
2006-08-03,9.58,175200000.0,185500000.0,10300000.0,335571075.68,1.9153600210045663
2006-08-04,9.3,175200000.0,185500000.0,10300000.0,325763152.8,1.8593787260273973
2006-08-07,9.38,177500000.0,189400000.0,12000000.0,328565416.48,1.8510727689014086
2006-08-08,9.01,177500000.0,189400000.0,12000000.0,315604946.96,1.7780560392112674
2006-08-09,8.9,177500000.0,189400000.0,12000000.0,311751834.40000004,1.7563483628169017
2006-08-10,9.04,177500000.0,189400000.0,12000000.0,316655795.84,1.783976314591549
2006-08-11,9.18,177500000.0,189400000.0,12000000.0,321559757.28,1.811604266366197
2006-08-14,9.17,177500000.0,189400000.0,12000000.0,321209474.32,1.8096308412394366
2006-08-15,9.68,177500000.0,189400000.0,12000000.0,339073905.28,1.9102755227042252
2006-08-16,9.72,177500000.0,189400000.0,12000000.0,340475037.12,1.9181692232112677
2006-08-17,9.83,177500000.0,189400000.0,12000000.0,344328149.68,1.939876899605634
2006-08-18,9.92,177500000.0,189400000.0,12000000.0,347480696.32,1.9576377257464788
2006-08-21,9.71,177500000.0,189400000.0,12000000.0,340124754.16,1.9161957980845072
2006-08-22,9.76,177500000.0,189400000.0,12000000.0,341876168.96,1.9260629237183098
2006-08-23,9.64,177500000.0,189400000.0,12000000.0,337672773.44,1.902381822197183
2006-08-24,9.65,177500000.0,189400000.0,12000000.0,338023056.40000004,1.9043552473239438
2006-08-25,9.54,177500000.0,189400000.0,12000000.0,334169943.84,1.8826475709295774
2006-08-28,9.6,177500000.0,189400000.0,12000000.0,336271641.59999996,1.8944881216901406
2006-08-29,9.66,177500000.0,189400000.0,12000000.0,338373339.36,1.9063286724507043
2006-08-30,9.5,177500000.0,189400000.0,12000000.0,332768812.0,1.8747538704225353
2006-08-31,9.42,177500000.0,189400000.0,12000000.0,329966548.32,1.8589664694084507
2006-09-01,9.76,177500000.0,189400000.0,12000000.0,341876168.96,1.9260629237183098
2006-09-05,9.74,177500000.0,189400000.0,12000000.0,341175603.04,1.9221160734647889
2006-09-06,9.55,177500000.0,189400000.0,12000000.0,334520226.8,1.884620996056338
2006-09-07,9.5,177500000.0,189400000.0,12000000.0,332768812.0,1.8747538704225353
2006-09-08,9.85,177500000.0,189400000.0,12000000.0,345028715.59999996,1.9438237498591546
2006-09-11,10.04,177500000.0,189400000.0,12000000.0,351684091.84,1.9813188272676054
2006-09-12,10.25,177500000.0,189400000.0,12000000.0,359040034.0,2.0227607549295774
2006-09-13,10.25,177500000.0,189400000.0,12000000.0,359040034.0,2.0227607549295774
2006-09-14,10.34,177500000.0,189400000.0,12000000.0,362192580.64,2.0405215810704225
2006-09-15,10.36,177500000.0,189400000.0,12000000.0,362893146.56,2.044468431323944
2006-09-18,10.28,177500000.0,189400000.0,12000000.0,360090882.88,2.0286810303098592
2006-09-19,10.09,177500000.0,189400000.0,12000000.0,353435506.64,1.9911859529014084
2006-09-20,10.05,177500000.0,189400000.0,12000000.0,352034374.8,1.9832922523943664
2006-09-21,10.0,177500000.0,189400000.0,12000000.0,350282960.0,1.9734251267605634
2006-09-22,9.86,177500000.0,189400000.0,12000000.0,345378998.56,1.9457971749859155
2006-09-25,10.05,177500000.0,189400000.0,12000000.0,352034374.8,1.9832922523943664
2006-09-26,10.36,177500000.0,189400000.0,12000000.0,362893146.56,2.044468431323944
2006-09-27,10.41,177500000.0,189400000.0,12000000.0,364644561.36,2.0543355569577466
2006-09-28,10.58,177500000.0,189400000.0,12000000.0,370599371.68,2.0878837841126763
2006-09-29,10.47,177500000.0,189400000.0,12000000.0,366746259.12,2.06617610771831
2006-10-02,10.28,177500000.0,189400000.0,12000000.0,360595137.44,2.0315219010704224
2006-10-03,10.1,177500000.0,189400000.0,12000000.0,354281214.8,1.995950505915493
2006-10-04,10.4,177500000.0,189400000.0,12000000.0,364804419.2,2.055236164507042
2006-10-05,10.43,177500000.0,189400000.0,12000000.0,365856739.64,2.061164730366197
2006-10-06,10.4,177500000.0,189400000.0,12000000.0,364804419.2,2.055236164507042
2006-10-09,10.4,177500000.0,189400000.0,12000000.0,364804419.2,2.055236164507042
2006-10-10,10.26,177500000.0,189400000.0,12000000.0,359893590.48,2.027569523830986
2006-10-11,10.25,177500000.0,189400000.0,12000000.0,359542817.0,2.0255933352112674
2006-10-12,10.6,177500000.0,189400000.0,12000000.0,371819888.8,2.0947599369014087
2006-10-13,10.78,177500000.0,189400000.0,12000000.0,378133811.44,2.130331332056338
2006-10-16,10.96,177500000.0,189400000.0,12000000.0,384447734.08000004,2.1659027272112676
2006-10-17,11.17,177500000.0,189400000.0,12000000.0,391813977.16,2.2074026882253523
2006-10-18,11.06,177500000.0,189400000.0,12000000.0,387955468.88,2.1856646134084508
2006-10-19,11.17,177500000.0,189400000.0,12000000.0,391813977.16,2.2074026882253523
2006-10-20,11.2,177500000.0,189400000.0,12000000.0,392866297.59999996,2.213331254084507
2006-10-23,11.2,177500000.0,189400000.0,12000000.0,392866297.59999996,2.213331254084507
2006-10-24,11.15,177500000.0,189400000.0,12000000.0,391112430.2,2.2034503109859154
2006-10-25,11.19,177500000.0,189400000.0,12000000.0,392515524.12,2.211355065464789
2006-10-26,11.19,177500000.0,189400000.0,12000000.0,392515524.12,2.211355065464789
2006-10-27,11.04,177500000.0,189400000.0,12000000.0,387253921.91999996,2.1817122361690138
2006-10-30,11.29,177500000.0,189400000.0,12000000.0,396023258.91999996,2.2311169516619715
2006-10-31,11.25,177500000.0,189400000.0,12000000.0,394620165.0,2.2232121971830985
2006-11-01,11.33,177500000.0,189400000.0,12000000.0,397426352.84,2.239021706140845
2006-11-02,12.06,177500000.0,189400000.0,12000000.0,423032816.88,2.383283475380282
2006-11-03,12.0,177500000.0,189400000.0,12000000.0,420928176.0,2.371426343661972
2006-11-06,12.39,177500000.0,189400000.0,12000000.0,434608341.72,2.448497699830986
2006-11-07,12.93,181000000.0,197500000.0,16500000.0,453550109.64,2.5058017107182318
2006-11-08,12.62,181000000.0,197500000.0,16500000.0,442676131.76,2.4457244848618784
2006-11-09,12.57,181000000.0,197500000.0,16500000.0,440922264.36,2.436034609723757
2006-11-10,13.5,181000000.0,197500000.0,16500000.0,473544198.0,2.6162662872928175
2006-11-13,13.89,181000000.0,197500000.0,16500000.0,487224363.72,2.691847313370166
2006-11-14,13.9,181000000.0,197500000.0,16500000.0,487575137.2,2.69378528839779
2006-11-15,14.07,181000000.0,197500000.0,16500000.0,493538286.36,2.7267308638674033
2006-11-16,14.12,181000000.0,197500000.0,16500000.0,495292153.76,2.7364207390055246
2006-11-17,14.25,181000000.0,197500000.0,16500000.0,499852209.0,2.761614414364641
2006-11-20,14.36,181000000.0,197500000.0,16500000.0,503710717.28,2.782932139668508
2006-11-21,14.83,181000000.0,197500000.0,16500000.0,520197070.84,2.8740169659668506
2006-11-22,14.95,181000000.0,197500000.0,16500000.0,524406352.59999996,2.8972726662983423
2006-11-24,14.95,181000000.0,197500000.0,16500000.0,524406352.59999996,2.8972726662983423
2006-11-27,14.2,181000000.0,197500000.0,16500000.0,498098341.59999996,2.7519245392265193
2006-11-28,14.33,181000000.0,197500000.0,16500000.0,502658396.84,2.7771182145856352
2006-11-29,14.41,181000000.0,197500000.0,16500000.0,505464584.68,2.79262201480663
2006-11-30,14.4,181000000.0,197500000.0,16500000.0,505113811.2,2.7906840397790056
2006-12-01,14.47,181000000.0,197500000.0,16500000.0,507569225.56,2.8042498649723755
2006-12-04,14.68,181000000.0,197500000.0,16500000.0,514935468.64,2.844947340552486
2006-12-05,14.65,181000000.0,197500000.0,16500000.0,513883148.2,2.8391334154696133
2006-12-06,14.43,181000000.0,197500000.0,16500000.0,506166131.64,2.7964979648618784
2006-12-07,14.59,181000000.0,197500000.0,16500000.0,511778507.32,2.827505565303867
2006-12-08,14.71,181000000.0,197500000.0,16500000.0,515987789.08000004,2.8507612656353594
2006-12-11,14.47,181000000.0,197500000.0,16500000.0,507569225.56,2.8042498649723755
2006-12-12,14.37,181000000.0,197500000.0,16500000.0,504061490.76,2.7848701146961323
2006-12-13,14.03,181000000.0,197500000.0,16500000.0,492135192.44,2.718978963756906
2006-12-14,13.98,181000000.0,197500000.0,16500000.0,490381325.04,2.709289088618785
2006-12-15,13.92,181000000.0,197500000.0,16500000.0,488276684.16,2.6976612384530387
2006-12-18,13.84,181000000.0,197500000.0,16500000.0,485470496.32,2.682157438232044
2006-12-19,13.7,181000000.0,197500000.0,16500000.0,480559667.59999996,2.655025787845304
2006-12-20,13.75,181000000.0,197500000.0,16500000.0,482313535.0,2.664715662983425
2006-12-21,13.58,181000000.0,197500000.0,16500000.0,476350385.84,2.631770087513812
2006-12-22,13.52,181000000.0,197500000.0,16500000.0,474245744.96,2.620142237348066
2006-12-26,13.81,181000000.0,197500000.0,16500000.0,484418175.88,2.6763435131491713
2006-12-27,13.75,181000000.0,197500000.0,16500000.0,482313535.0,2.664715662983425
2006-12-28,13.66,181000000.0,197500000.0,16500000.0,479156573.68,2.6472738877348068
2006-12-29,13.57,181000000.0,197500000.0,16500000.0,475999612.36,2.629832112486188
2007-01-03,13.48,181000000.0,197500000.0,16500000.0,465417867.04,2.571369431160221
2007-01-04,13.4,181000000.0,197500000.0,16500000.0,462655743.2,2.5561090784530385
2007-01-05,12.98,181000000.0,197500000.0,16500000.0,448154593.04,2.4759922267403316
2007-01-08,13.04,181000000.0,197500000.0,16500000.0,450226185.91999996,2.487437491270718
2007-01-09,12.9,181000000.0,197500000.0,16500000.0,445392469.2,2.460731874033149
2007-01-10,12.88,181000000.0,197500000.0,16500000.0,444701938.24,2.4569167858563534
2007-01-11,12.94,181000000.0,197500000.0,16500000.0,446773531.12,2.4683620503867405
2007-01-12,12.96,181000000.0,197500000.0,16500000.0,447464062.08000004,2.472177138563536
2007-01-16,12.8,181000000.0,197500000.0,16500000.0,441939814.40000004,2.4416564331491717
2007-01-17,12.9,181000000.0,197500000.0,16500000.0,445392469.2,2.460731874033149
2007-01-18,12.74,181000000.0,197500000.0,16500000.0,439868221.52,2.4302111686187846
2007-01-19,12.76,181000000.0,197500000.0,16500000.0,440558752.48,2.43402625679558
2007-01-22,12.8,181000000.0,197500000.0,16500000.0,441939814.40000004,2.4416564331491717
2007-01-23,13.13,181000000.0,197500000.0,16500000.0,453333575.24,2.5046053880662984
2007-01-24,12.97,181000000.0,197500000.0,16500000.0,447809327.56,2.4740846826519336
2007-01-25,12.82,181000000.0,197500000.0,16500000.0,442630345.36,2.445471521325967
2007-01-26,12.76,181000000.0,197500000.0,16500000.0,440558752.48,2.43402625679558
2007-01-29,12.75,181000000.0,197500000.0,16500000.0,440213487.0,2.432118712707182
2007-01-30,12.8,181000000.0,197500000.0,16500000.0,441939814.40000004,2.4416564331491717
2007-01-31,12.67,181000000.0,197500000.0,16500000.0,437451363.16,2.41685836
2007-02-01,12.68,181000000.0,197500000.0,16500000.0,437796628.64,2.4187659040883975
2007-02-02,12.46,181000000.0,197500000.0,16500000.0,430200788.08000004,2.3767999341436465
2007-02-05,12.41,181000000.0,197500000.0,16500000.0,428474460.68,2.3672622137016575
2007-02-06,12.76,181000000.0,197500000.0,16500000.0,440558752.48,2.43402625679558
2007-02-07,13.41,181000000.0,197500000.0,16500000.0,463001008.68,2.5580166225414365
2007-02-08,13.69,181000000.0,197500000.0,16500000.0,472668442.12,2.6114278570165745
2007-02-09,13.46,181000000.0,197500000.0,16500000.0,464727336.08000004,2.5675543429834256
2007-02-12,13.65,181000000.0,197500000.0,16500000.0,471287380.2,2.6037976806629834
2007-02-13,13.95,181000000.0,197500000.0,16500000.0,481645344.59999996,2.661024003314917
2007-02-14,14.06,181000000.0,197500000.0,16500000.0,485443264.88,2.682006988287293
