date,HBI,HBI_SHE,PB Ratio
2008-10-28,0.0,390747000.0,0.0
2008-10-29,0.0,390747000.0,0.0
2008-10-30,0.0,390747000.0,0.0
2008-10-31,0.0,380934000.0,0.0
2008-11-03,0.0,380934000.0,0.0
2008-11-04,0.0,380934000.0,0.0
2008-11-05,0.0,380934000.0,0.0
2008-11-06,0.0,380934000.0,0.0
2008-11-07,0.0,380934000.0,0.0
2008-11-10,0.0,380934000.0,0.0
2008-11-11,0.0,380934000.0,0.0
2008-11-12,0.0,380934000.0,0.0
2008-11-13,0.0,380934000.0,0.0
2008-11-14,0.0,380934000.0,0.0
2008-11-17,0.0,380934000.0,0.0
2008-11-18,0.0,380934000.0,0.0
2008-11-19,0.0,380934000.0,0.0
2008-11-20,0.0,380934000.0,0.0
2008-11-21,0.0,380934000.0,0.0
2008-11-24,0.0,380934000.0,0.0
2008-11-25,0.0,380934000.0,0.0
2008-11-26,0.0,380934000.0,0.0
2008-11-28,0.0,380934000.0,0.0
2008-12-01,0.0,380934000.0,0.0
2008-12-02,0.0,380934000.0,0.0
2008-12-03,0.0,380934000.0,0.0
2008-12-04,0.0,380934000.0,0.0
2008-12-05,0.0,380934000.0,0.0
2008-12-08,0.0,380934000.0,0.0
2008-12-09,0.0,380934000.0,0.0
2008-12-10,0.0,380934000.0,0.0
2008-12-11,0.0,380934000.0,0.0
2008-12-12,0.0,380934000.0,0.0
2008-12-15,0.0,380934000.0,0.0
2008-12-16,0.0,380934000.0,0.0
2008-12-17,0.0,380934000.0,0.0
2008-12-18,0.0,380934000.0,0.0
2008-12-19,0.0,380934000.0,0.0
2008-12-22,0.0,380934000.0,0.0
2008-12-23,0.0,380934000.0,0.0
2008-12-24,0.0,380934000.0,0.0
2008-12-26,0.0,380934000.0,0.0
2008-12-29,0.0,380934000.0,0.0
2008-12-30,0.0,380934000.0,0.0
2008-12-31,0.0,380934000.0,0.0
2009-01-02,0.0,380934000.0,0.0
2009-01-05,308992110.0,380934000.0,0.8111434264203248
2009-01-06,318441410.0,380934000.0,0.8359490357909769
2009-01-07,316551550.0,380934000.0,0.8309879139168465
2009-01-08,321276200.0,380934000.0,0.8433907186021725
2009-01-09,308047180.0,380934000.0,0.8086628654832596
2009-01-12,308047180.0,380934000.0,0.8086628654832596
2009-01-13,286313790.0,380934000.0,0.7516099639307596
2009-01-14,268360120.0,380934000.0,0.7044793061265207
2009-01-15,265525330.0,380934000.0,0.6970376233153249
2009-01-16,273084770.0,380934000.0,0.7168821108118467
2009-01-20,241902080.0,380934000.0,0.6350235998886946
2009-01-21,232452780.0,380934000.0,0.6102179905180425
2009-01-22,216388970.0,380934000.0,0.5680484545879338
2009-01-23,221113620.0,380934000.0,0.5804512592732599
2009-01-26,222058550.0,380934000.0,0.5829318202103252
2009-01-27,218278830.0,380934000.0,0.5730095764620643
2009-01-28,231507850.00000003,380934000.0,0.6077374295809773
2009-01-29,230562920.0,380934000.0,0.605256868643912
2009-01-30,212609250.0,380934000.0,0.5581262108396731
2009-02-02,205049810.0,380934000.0,0.5382817233431513
2009-02-03,205994740.00000003,380934000.0,0.5407622842802166
2009-02-04,198435300.0,380934000.0,0.5209177967836948
2009-02-05,189930929.99999997,380934000.0,0.4985927483501078
2009-02-06,203159950.0,380934000.0,0.5333206014690208
2009-02-09,196545440.0,380934000.0,0.5159566749095644
2009-02-10,188041070.0,380934000.0,0.49363162647597747
2009-02-11,190875860.0,185155000.0,1.0308976803218926
2009-02-12,176701910.0,185155000.0,0.9543458723771975
2009-02-13,179536700.0,185155000.0,0.9696562339661364
2009-02-17,172922190.0,185155000.0,0.9339320569252788
2009-02-18,164417820.0,185155000.0,0.8880009721584619
2009-02-19,166307680.0,185155000.0,0.8982078798844212
2009-02-20,156858380.0,185155000.0,0.8471733412546245
2009-02-23,153078660.0,185155000.0,0.8267595258027058
2009-02-24,141739500.0,185155000.0,0.7655180794469498
2009-02-25,137014850.0,185155000.0,0.7400008101320515
2009-02-26,161583030.0,185155000.0,0.8726906105695228
2009-02-27,165362750.0,185155000.0,0.8931044260214415
2009-03-02,150243870.0,185155000.0,0.8114491642137669
2009-03-03,142684430.0,185155000.0,0.7706215333099296
2009-03-04,154968520.0,185155000.0,0.8369664335286652
2009-03-05,146464150.0,185155000.0,0.7910353487618482
2009-03-06,145519220.0,185155000.0,0.7859318948988685
2009-03-09,145519220.0,185155000.0,0.7859318948988685
2009-03-10,160638100.0,185155000.0,0.8675871567065432
2009-03-11,151188800.0,185155000.0,0.8165526180767465
2009-03-12,196545440.0,185155000.0,1.0615184034997704
2009-03-13,213554179.99999997,185155000.0,1.1533805730334044
2009-03-16,212609250.0,185155000.0,1.1482771191704249
2009-03-17,209774460.00000003,185155000.0,1.132966757581486
2009-03-18,223948410.0,185155000.0,1.2095185655261809
2009-03-19,219223759.99999997,185155000.0,1.1840012962112823
2009-03-20,213554179.99999997,185155000.0,1.1533805730334044
2009-03-23,233397710.00000003,185155000.0,1.2605531041559777
2009-03-24,227728130.0,185155000.0,1.2299323809780995
2009-03-25,236232500.0,185155000.0,1.2758634657449164
2009-03-26,254186170.0,185155000.0,1.37282908914153
2009-03-27,246626730.0,185155000.0,1.3320014582376927
2009-03-30,231507850.00000003,185155000.0,1.2503461964300182
2009-03-31,225838270.0,185155000.0,1.21972547325214
2009-04-01,244736870.0,185155000.0,1.3217945505117334
2009-04-02,263635470.0,185155000.0,1.4238636277713268
2009-04-03,274974630.0,185155000.0,1.4851050741270828
2009-04-06,272479950.0,185155000.0,1.4716316059517702
2009-04-07,260051040.00000003,185155000.0,1.4045045502416895
2009-04-08,262919250.0,185155000.0,1.419995409251708
2009-04-09,305942400.0,185155000.0,1.6523582944019874
2009-04-13,314547030.0,185155000.0,1.6988308714320435
2009-04-14,304986330.0,185155000.0,1.6471946747319812
2009-04-15,294469560.0,185155000.0,1.590394858361913
2009-04-16,302118120.0,185155000.0,1.6317038157219628
2009-04-17,304986330.0,185155000.0,1.6471946747319812
2009-04-20,289689210.0,185155000.0,1.5645767600118818
2009-04-21,312634890.0,185155000.0,1.688503632092031
2009-04-22,326019870.0,185155000.0,1.760794307472118
2009-04-23,327932010.0,185155000.0,1.7711215468121304
2009-04-24,338448780.0,185155000.0,1.8279213631821987
2009-04-27,328888080.0,185155000.0,1.7762851664821366
2009-04-28,343229130.0,185155000.0,1.8537394615322298
2009-04-29,358526250.0,185155000.0,1.9363573762523292
2009-04-30,393900840.0,185155000.0,2.127411304042559
2009-05-01,402505470.0,185155000.0,2.173883881072615
2009-05-04,413978310.0,185155000.0,2.2358473171126896
2009-05-05,407285820.0,185155000.0,2.199701979422646
2009-05-06,393900840.0,185155000.0,2.127411304042559
2009-05-07,377647650.0,185155000.0,2.0396297696524535
2009-05-08,402505470.0,185155000.0,2.173883881072615
2009-05-11,381471930.0,185107000.0,2.0608184995705185
2009-05-12,369999090.0,185107000.0,1.998838995824037
2009-05-13,332712360.0,185107000.0,1.7974056086479713
2009-05-14,347053410.0,185107000.0,1.8748799883310734
2009-05-15,346097340.0,185107000.0,1.8697150296855332
2009-05-18,370955160.0,185107000.0,2.004003954469577
2009-05-19,387208350.0,185107000.0,2.0918082514437595
2009-05-20,402505470.0,185107000.0,2.174447589772402
2009-05-21,392944770.00000006,185107000.0,2.122798003317001
2009-05-22,390076560.0,185107000.0,2.10730312738038
2009-05-26,401549400.0,185107000.0,2.169282631126862
2009-05-27,407285820.0,185107000.0,2.2002723830001027
2009-05-28,398681190.0,185107000.0,2.1537877551902413
2009-05-29,404417610.00000006,185107000.0,2.1847775070634827
2009-06-01,439792199.99999994,185107000.0,2.3758809769484674
2009-06-02,441704340.0,185107000.0,2.386210894239548
2009-06-03,446484690.0,185107000.0,2.412035687467249
2009-06-04,436923990.0,185107000.0,2.360386101011847
2009-06-05,432143639.99999994,185107000.0,2.334561307784146
2009-06-08,419714729.99999994,185107000.0,2.267416845392124
2009-06-09,429275430.0,185107000.0,2.319066431847526
2009-06-10,425451150.0,185107000.0,2.2984065972653656
2009-06-11,428319360.00000006,185107000.0,2.313901473201986
2009-06-12,415890449.99999994,185107000.0,2.2467570108099637
2009-06-15,410154030.0,185107000.0,2.215767258936723
2009-06-16,393900840.0,185107000.0,2.1279629619625404
2009-06-17,372867300.0,185107000.0,2.014333871760657
2009-06-18,377647650.0,185107000.0,2.040158664988358
2009-06-19,389120490.0,185107000.0,2.10213816873484
2009-06-22,361394460.0,185107000.0,1.9523543680141755
2009-06-23,348965550.0,185107000.0,1.8852099056221536
2009-06-24,348009480.0,185107000.0,1.8800449469766136
2009-06-25,358526250.0,185107000.0,1.936859492077555
2009-06-26,370955160.0,185107000.0,2.004003954469577
2009-06-29,359482320.0,185107000.0,1.9420244507230953
2009-06-30,358526250.0,185107000.0,1.936859492077555
2009-07-01,362350530.0,185107000.0,1.9575193266597157
2009-07-02,351833760.0,185107000.0,1.900704781558774
2009-07-06,348965550.0,185107000.0,1.8852099056221536
2009-07-07,334624500.0,185107000.0,1.8077355259390515
2009-07-08,331756290.0,185107000.0,1.792240650002431
2009-07-09,327932010.0,185107000.0,1.7715808154202703
2009-07-10,326975940.0,185107000.0,1.7664158567747303
2009-07-13,331756290.0,185107000.0,1.792240650002431
2009-07-14,336536640.0,185107000.0,1.8180654432301318
2009-07-15,348965550.0,185107000.0,1.8852099056221536
2009-07-16,355658040.0,185107000.0,1.9213646161409348
2009-07-17,352789830.0,185107000.0,1.9058697402043143
2009-07-20,363306600.0,185107000.0,1.962684285305256
2009-07-21,362350530.0,185107000.0,1.9575193266597157
2009-07-22,370955160.0,185107000.0,2.004003954469577
2009-07-23,388164419.99999994,185107000.0,2.0969732100892995
2009-07-24,407285820.0,185107000.0,2.2002723830001027
2009-07-27,414934380.0,185107000.0,2.2415920521644237
2009-07-28,410154030.0,185107000.0,2.215767258936723
2009-07-29,409197960.0,185107000.0,2.2106023002911828
2009-07-30,459869669.99999994,185107000.0,2.4843451085048103
2009-07-31,476122860.00000006,185107000.0,2.5721494054789935
2009-08-03,477078930.0,185107000.0,2.5773143641245335
2009-08-04,483771419.99999994,185107000.0,2.613469074643314
2009-08-05,473254650.0,185107000.0,2.5566545295423726
2009-08-06,489507840.0,239145000.0,2.046908110142382
2009-08-07,521058150.0,239145000.0,2.178837734428903
2009-08-10,496200330.00000006,239145000.0,2.0748931819607352
2009-08-11,499068540.0,239145000.0,2.0868867841686005
2009-08-12,511497449.99999994,239145000.0,2.1388590604026843
2009-08-13,505761030.0,239145000.0,2.1148718559869537
2009-08-14,489507840.0,239145000.0,2.046908110142382
2009-08-17,467518229.99999994,239145000.0,1.9549571598820796
2009-08-18,483771419.99999994,239145000.0,2.022920905726651
2009-08-19,492376050.00000006,239145000.0,2.058901712350248
2009-08-20,490463910.0,239145000.0,2.0509059775450043
2009-08-21,501936750.0,239145000.0,2.0988803863764662
2009-08-24,496200330.00000006,239145000.0,2.0748931819607352
2009-08-25,503848889.99999994,239145000.0,2.1068761211817097
2009-08-26,500024610.00000006,239145000.0,2.0908846515712227
2009-08-27,509585310.0,239145000.0,2.1308633255974407
2009-08-28,514365660.0,239145000.0,2.15085266261055
2009-08-31,503848889.99999994,239145000.0,2.1068761211817097
2009-09-01,473254650.0,239145000.0,1.9789443642978108
2009-09-02,460825740.0,239145000.0,1.926972088063727
2009-09-03,467518229.99999994,239145000.0,1.9549571598820796
2009-09-04,472298580.00000006,239145000.0,1.9749464968951893
2009-09-08,474210720.0,239145000.0,1.9829422317004328
2009-09-09,485683560.0,239145000.0,2.030916640531895
2009-09-10,494288190.0,239145000.0,2.0668974471554913
2009-09-11,496200330.00000006,239145000.0,2.0748931819607352
2009-09-14,488551770.00000006,239145000.0,2.0429102427397607
2009-09-15,495244260.0,239145000.0,2.0708953145581135
2009-09-16,503848889.99999994,239145000.0,2.1068761211817097
2009-09-17,542091690.0,239145000.0,2.2667908172865836
2009-09-18,535399199.99999994,239145000.0,2.2388057454682304
2009-09-21,531574919.99999994,239145000.0,2.222814275857743
2009-09-22,544959900.0,239145000.0,2.278784419494449
2009-09-23,530618850.0,239145000.0,2.218816408455121
2009-09-24,510541380.0,239145000.0,2.134861193000063
2009-09-25,500980680.0,239145000.0,2.0948825189738445
2009-09-28,511497449.99999994,239145000.0,2.1388590604026843
2009-09-29,523926360.00000006,239145000.0,2.190831336636769
2009-09-30,511497449.99999994,239145000.0,2.1388590604026843
2009-10-01,496200330.00000006,239145000.0,2.0748931819607352
2009-10-02,485683560.0,239145000.0,2.030916640531895
2009-10-05,545307600.0,239145000.0,2.2802383491187355
2009-10-06,552961040.0,239145000.0,2.3122416943695248
2009-10-07,551047680.0,239145000.0,2.3042408580568274
2009-10-08,562527840.0,239145000.0,2.3522458759330114
2009-10-09,567311240.0,239145000.0,2.3722479667147547
2009-10-12,562527840.0,239145000.0,2.3522458759330114
2009-10-13,559657800.0,239145000.0,2.3402446214639654
2009-10-14,564441200.0,239145000.0,2.3602467122457087
2009-10-15,561571160.0,239145000.0,2.3482454577766627
2009-10-16,558701120.0,239145000.0,2.3362442033076167
2009-10-19,559657800.0,239145000.0,2.3402446214639654
2009-10-20,550091000.0,239145000.0,2.3002404399004788
2009-10-21,545307600.0,239145000.0,2.2802383491187355
2009-10-22,552961040.0,239145000.0,2.3122416943695248
2009-10-23,554874400.0,239145000.0,2.320242530682222
2009-10-26,562527840.0,239145000.0,2.3522458759330114
2009-10-27,548177640.0,239145000.0,2.2922396035877814
2009-10-28,521390600.0,239145000.0,2.180227895210019
2009-10-29,535740799.99999994,239145000.0,2.240234167555249
2009-10-30,517563880.0,239145000.0,2.1642262225846243
2009-11-02,520433920.00000006,239145000.0,2.1762274770536707
2009-11-03,532870760.0,239145000.0,2.228232913086203
2009-11-04,538610840.0,239145000.0,2.252235422024295
2009-11-05,588358200.0,293184000.0,2.006788228552718
2009-11-06,598881680.0,293184000.0,2.0426820017463436
2009-11-09,620885320.0,293184000.0,2.117732618423925
2009-11-10,618971960.0,293184000.0,2.1112064778432655
2009-11-11,620885320.0,293184000.0,2.117732618423925
2009-11-12,611318520.0,293184000.0,2.0851019155206285
2009-11-13,618015280.0,293184000.0,2.107943407552936
2009-11-16,618015280.0,293184000.0,2.107943407552936
2009-11-17,596968320.0,293184000.0,2.0361558611656845
2009-11-18,591228240.0,293184000.0,2.0165774394237066
2009-11-19,589314880.0,293184000.0,2.0100512988430475
2009-11-20,585488160.0,293184000.0,1.996999017681729
2009-11-23,592184920.0,293184000.0,2.019840509714036
2009-11-24,576878040.0,293184000.0,1.9676313850687623
2009-11-25,586444840.0,293184000.0,2.0002620879720583
2009-11-27,581661440.0,293184000.0,1.9839467365204104
2009-11-30,574008000.0,293184000.0,1.9578421741977734
2009-12-01,574964680.0,293184000.0,1.961105244488103
2009-12-02,575921360.0,293184000.0,1.9643683147784328
2009-12-03,570181280.0,293184000.0,1.9447898930364549
2009-12-04,573051320.0,293184000.0,1.9545791039074438
2009-12-07,570181280.0,293184000.0,1.9447898930364549
2009-12-08,581661440.0,293184000.0,1.9839467365204104
2009-12-09,596011640.0,293184000.0,2.032892790875355
2009-12-10,599838360.0,293184000.0,2.045945072036673
2009-12-11,608448480.0,293184000.0,2.07531270464964
2009-12-14,619928640.0,293184000.0,2.114469548133595
2009-12-15,612275200.0,293184000.0,2.088364985810958
2009-12-16,617058600.0,293184000.0,2.1046803372626064
2009-12-17,604621760.0,293184000.0,2.0622604234883215
2009-12-18,610361840.0,293184000.0,2.081838845230299
2009-12-21,610361840.0,293184000.0,2.081838845230299
2009-12-22,606535120.0,293184000.0,2.0687865640689806
2009-12-23,603665080.0,293184000.0,2.0589973531979915
2009-12-24,603665080.0,293184000.0,2.0589973531979915
2009-12-28,597925000.0,293184000.0,2.039418931456014
2009-12-29,587401520.0,293184000.0,2.0035251582623883
2009-12-30,580704760.0,293184000.0,1.9806836662300809
2009-12-31,576878040.0,293184000.0,1.9676313850687623
2010-01-04,602506740.0,293184000.0,2.055046455468238
2010-01-05,604456600.0,293184000.0,2.0616970912464527
2010-01-06,606406460.0,293184000.0,2.0683477270246673
2010-01-07,595682230.0,293184000.0,2.031769230244488
2010-01-08,602506740.0,293184000.0,2.055046455468238
2010-01-11,600556880.0,293184000.0,2.048395819690024
2010-01-12,582033210.0,293184000.0,1.9852147797969875
2010-01-13,587882790.0,293184000.0,2.0051666871316307
2010-01-14,594707300.0,293184000.0,2.028443912355381
2010-01-15,583983070.0,293184000.0,1.991865415575202
2010-01-19,583008140.0,293184000.0,1.9885400976860947
2010-01-20,571308980.0,293184000.0,1.9486362830168085
2010-01-21,562534610.0,293184000.0,1.9187084220148438
2010-01-22,557659960.0,293184000.0,1.902081832569308
2010-01-25,558634890.0,293184000.0,1.9054071504584151
2010-01-26,560584750.0,293184000.0,1.9120577862366295
2010-01-27,564484470.0,293184000.0,1.9253590577930584
2010-01-28,580083350.0,293184000.0,1.9785641440187731
2010-01-29,559609820.0,293184000.0,1.9087324683475224
2010-02-01,564484470.0,293184000.0,1.9253590577930584
2010-02-02,565459400.0,293184000.0,1.9286843756821654
2010-02-03,551810380.0,293184000.0,1.8821299252346648
2010-02-04,528412060.0,293184000.0,1.8023222958960925
2010-02-05,530361920.00000006,293184000.0,1.808972931674307
2010-02-08,531336850.0,293184000.0,1.8122982495634141
2010-02-09,544985870.0,334719000.0,1.628189227381774
2010-02-10,552785310.0,334719000.0,1.6514906832298137
2010-02-11,561559680.0,334719000.0,1.6777048210588583
2010-02-12,573258840.0,334719000.0,1.712657004830918
2010-02-16,579108420.0,334719000.0,1.7301330967169477
2010-02-17,584958000.0,334719000.0,1.7476091886029774
2010-02-18,586907860.0,334719000.0,1.7534345525649873
2010-02-19,591782510.0,334719000.0,1.7679979624700122
2010-02-22,598607020.0,334719000.0,1.788386736337047
2010-02-23,592757440.0,334719000.0,1.7709106444510172
2010-02-24,605431530.0,334719000.0,1.8087755102040817
2010-02-25,610306180.0,334719000.0,1.8233389201091064
2010-02-26,631754640.0,334719000.0,1.8874179236912156
2010-03-01,638579150.0,334719000.0,1.9078066975582504
2010-03-02,645403660.0,334719000.0,1.9281954714252851
2010-03-03,637604220.0,334719000.0,1.9048940155772454
2010-03-04,641503940.0,334719000.0,1.9165447435012652
2010-03-05,650278310.0,334719000.0,1.9427588813303098
2010-03-08,657102820.0,334719000.0,1.9631476551973446
2010-03-09,659052680.0,334719000.0,1.9689730191593546
2010-03-10,666852120.0,334719000.0,1.9922744750073942
2010-03-11,661002540.0,334719000.0,1.9747983831213645
2010-03-12,660027610.0,334719000.0,1.9718857011403594
2010-03-15,656127890.0,334719000.0,1.9602349732163398
2010-03-16,658077750.0,334719000.0,1.9660603371783496
2010-03-17,666852120.0,334719000.0,1.9922744750073942
2010-03-18,664902260.0,334719000.0,1.9864491110453844
2010-03-19,654178030.0,334719000.0,1.9544096092543297
2010-03-22,678551280.0,334719000.0,2.027226658779454
2010-03-23,682451000.0,334719000.0,2.0388773867034735
2010-03-24,675626490.0,334719000.0,2.018488612836439
2010-03-25,671726770.0,334719000.0,2.006837884912419
2010-03-26,683425930.0,334719000.0,2.0417900686844788
2010-03-29,686350720.0,334719000.0,2.0505281146274936
