date,ABMD,ABMD_SHE,PB Ratio
2003-12-15,157202.45,56475000.0,0.00278357591854803
2003-12-16,152982.25,56475000.0,0.0027088490482514386
2003-12-17,151716.19,56475000.0,0.0026864309871624612
2003-12-18,149606.09,56475000.0,0.0026490675520141655
2003-12-19,150028.11000000002,56475000.0,0.002656540239043825
2003-12-22,148340.03,56475000.0,0.002626649490925188
2003-12-23,145596.9,56475000.0,0.0025780770252324036
2003-12-24,147284.98,56475000.0,0.0026079677733510404
2003-12-26,147495.99,56475000.0,0.0026117041168658697
2003-12-29,147707.0,56475000.0,0.0026154404603806994
2003-12-30,147918.01,56475000.0,0.002619176803895529
2003-12-31,147495.99,56475000.0,0.0026117041168658697
2004-01-02,148071.0,56475000.0,0.0026218857901726426
2004-01-05,146167.23,56475000.0,0.0025881758300132806
2004-01-06,147859.47,56475000.0,0.002618140239043825
2004-01-07,151455.48,56475000.0,0.002681814608233732
2004-01-08,154205.37,56475000.0,0.0027305067729083664
2004-01-09,154416.9,56475000.0,0.0027342523240371846
2004-01-12,152724.66,56475000.0,0.00270428791500664
2004-01-13,150609.36000000002,56475000.0,0.0026668324037184598
2004-01-14,154205.37,56475000.0,0.0027305067729083664
2004-01-15,152724.66,56475000.0,0.00270428791500664
2004-01-16,158012.91,56475000.0,0.0027979266932270917
2004-01-20,167320.23,56475000.0,0.0029627309428950865
2004-01-21,167531.76,56475000.0,0.0029664764940239047
2004-01-22,176416.02,56475000.0,0.0031237896414342626
2004-01-23,172185.42,56475000.0,0.003048878618857902
2004-01-26,176416.02,56475000.0,0.0031237896414342626
2004-01-27,174300.72,56475000.0,0.0030863341301460823
2004-01-28,159916.68,56475000.0,0.002831636653386454
2004-01-29,168166.35,56475000.0,0.0029777131474103585
2004-01-30,163935.75,56475000.0,0.002902802124833997
2004-02-02,160762.8,56475000.0,0.002846618857901726
2004-02-03,153782.31,56475000.0,0.0027230156706507303
2004-02-04,148494.06,56475000.0,0.0026293768924302787
2004-02-05,141513.57,56475000.0,0.002505773705179283
2004-02-06,151667.01,56475000.0,0.00268556015936255
2004-02-09,148494.06,56475000.0,0.0026293768924302787
2004-02-10,155686.08000000002,54848000.0,0.002838500583430572
2004-02-11,156109.13999999998,54848000.0,0.002846213900233372
2004-02-12,159493.62,54848000.0,0.002907920434655776
2004-02-13,155263.02,54848000.0,0.002830787266627771
2004-02-17,156532.2,54848000.0,0.002853927217036173
2004-02-18,148071.0,54848000.0,0.0026996608809801634
2004-02-19,151878.54,54848000.0,0.0027690807322053677
2004-02-20,145955.7,54848000.0,0.0026610942969661614
2004-02-23,151667.01,54848000.0,0.0027652240738039674
2004-02-24,151667.01,54848000.0,0.0027652240738039674
2004-02-25,149128.65,54848000.0,0.0027189441729871646
2004-02-26,149128.65,54848000.0,0.0027189441729871646
2004-02-27,146167.23,54848000.0,0.0026649509553675612
2004-03-01,154205.37,54848000.0,0.00281150397462077
2004-03-02,151455.48,54848000.0,0.002761367415402567
2004-03-03,161820.45,54848000.0,0.002950343677071179
2004-03-04,163301.16,54848000.0,0.00297734028588098
2004-03-05,163935.75,54848000.0,0.002988910261085181
2004-03-08,161608.91999999998,54848000.0,0.002946487018669778
2004-03-09,158224.44,54848000.0,0.002884780484247375
2004-03-10,154839.96,54848000.0,0.0028230739498249706
2004-03-11,154205.37,54848000.0,0.00281150397462077
2004-03-12,153993.84,54848000.0,0.0028076473162193696
2004-03-15,156320.66999999998,54848000.0,0.0028500705586347722
2004-03-16,157801.38,54848000.0,0.0028770671674445743
2004-03-17,158012.91,54848000.0,0.0028809238258459746
2004-03-18,159705.15,54848000.0,0.002911777093057176
2004-03-19,165204.93,54848000.0,0.0030120502114935823
2004-03-22,164781.87,54848000.0,0.0030043368946907818
2004-03-23,171339.3,54848000.0,0.0031238933051341887
2004-03-24,171127.77,54848000.0,0.0031200366467327885
2004-03-25,168377.88,54848000.0,0.003069900087514586
2004-03-26,170281.65000000002,54848000.0,0.0031046100131271884
2004-03-29,174512.25,54848000.0,0.0031817431811551927
2004-03-30,173243.06999999998,54848000.0,0.003158603230746791
2004-03-31,173243.06999999998,54848000.0,0.003158603230746791
2004-04-01,179031.00000000003,54848000.0,0.0032641299591598606
2004-04-02,175579.80000000002,54848000.0,0.003201206971995333
2004-04-05,195208.50000000003,54848000.0,0.003559081461493583
2004-04-06,211817.4,54848000.0,0.00386189833722287
2004-04-07,211601.7,54848000.0,0.003857965650525088
2004-04-08,205993.50000000003,54848000.0,0.0037557157963827308
2004-04-12,208797.6,54848000.0,0.003806840723453909
2004-04-13,208581.9,54848000.0,0.0038029080367561257
2004-04-14,221092.5,54848000.0,0.004031003865227538
2004-04-15,223465.19999999998,54848000.0,0.00407426341890315
2004-04-16,243525.3,54848000.0,0.004440003281796966
2004-04-19,251721.9,54848000.0,0.004589445376312719
2004-04-20,262938.3,54848000.0,0.004793945084597432
2004-04-21,269409.3,54848000.0,0.004911925685530921
2004-04-22,278253.0,54848000.0,0.005073165840140024
2004-04-23,275880.3,54848000.0,0.00502990628646441
2004-04-26,287096.7,54848000.0,0.005234405994749125
2004-04-27,288822.3,54848000.0,0.005265867488331388
2004-04-28,283645.5,54848000.0,0.005171483007584597
2004-04-29,253447.5,54848000.0,0.004620906869894983
2004-04-30,246545.1,54848000.0,0.004495060895565927
2004-05-03,254957.4,54848000.0,0.0046484356767794634
2004-05-04,258840.0,54848000.0,0.004719224037339557
2004-05-05,280194.3,54848000.0,0.00510856002042007
2004-05-06,262506.9,54848000.0,0.004786079711201868
2004-05-07,265311.0,54848000.0,0.004837204638273046
2004-05-10,247623.6,54848000.0,0.004514724329054843
2004-05-11,260565.6,54848000.0,0.0047506855309218205
2004-05-12,250859.1,54848000.0,0.004573714629521587
2004-05-13,251506.2,54848000.0,0.004585512689614936
2004-05-14,241583.99999999997,54848000.0,0.004404609101516919
2004-05-17,234897.30000000002,54848000.0,0.004282695813885648
2004-05-18,237917.09999999998,54848000.0,0.0043377534276546085
2004-05-19,224759.4,54848000.0,0.004097859539089848
2004-05-20,231877.5,54848000.0,0.004227638200116686
2004-05-21,231446.1,54848000.0,0.0042197728267211205
2004-05-24,257761.49999999997,54848000.0,0.0046995606038506416
2004-05-25,256683.0,54848000.0,0.004679897170361727
2004-05-26,258624.30000000002,54848000.0,0.004715291350641774
2004-05-27,280410.0,54336000.0,0.005160666961130742
2004-05-28,266389.5,54336000.0,0.004902633613074205
2004-06-01,280194.3,54336000.0,0.005156697217314488
2004-06-02,276311.7,54336000.0,0.005085241828621908
2004-06-03,271566.3,54336000.0,0.004997907464664311
2004-06-04,273723.3,54336000.0,0.005037604902826855
2004-06-07,273723.3,54336000.0,0.005037604902826855
2004-06-08,269840.7,54336000.0,0.0049661495141342755
2004-06-09,272213.39999999997,54336000.0,0.005009816696113074
2004-06-10,279978.60000000003,54336000.0,0.005152727473498234
2004-06-14,279115.8,54336000.0,0.005136848498233215
2004-06-15,271782.0,54336000.0,0.005001877208480565
2004-06-16,267468.0,54336000.0,0.004922482332155477
2004-06-17,276743.1,54336000.0,0.005093181316254416
2004-06-18,273939.0,54336000.0,0.00504157464664311
2004-06-21,276096.0,54336000.0,0.005081272084805653
2004-06-22,278037.3,54336000.0,0.005116999779151943
2004-06-23,281057.1,54336000.0,0.005172576192579505
2004-06-24,292057.8,54336000.0,0.00537503312720848
2004-06-25,300038.7,54336000.0,0.005521913648409894
2004-06-28,303705.6,54336000.0,0.005589399293286218
2004-06-29,292273.5,54336000.0,0.005379002871024735
2004-06-30,271350.6,54336000.0,0.004993937720848056
2004-07-01,266823.9,54336000.0,0.0049106283127208486
2004-07-02,261617.58000000002,54336000.0,0.004814811174911661
2004-07-06,261834.51,54336000.0,0.0048188035556537105
2004-07-07,260532.93,54336000.0,0.004794849271201413
2004-07-08,249469.5,54336000.0,0.00459123785335689
2004-07-09,249686.43,54336000.0,0.0045952302340989395
2004-07-12,233850.53999999998,54336000.0,0.004303786439929329
2004-07-13,227776.5,54336000.0,0.0041919997791519436
2004-07-14,234718.26,54336000.0,0.004319755962897526
2004-07-15,228427.28999999998,54336000.0,0.004203976921378092
2004-07-16,224305.62,54336000.0,0.004128121687279152
2004-07-19,235585.97999999998,54336000.0,0.004335725485865724
2004-07-20,236019.84000000003,54336000.0,0.0043437102473498235
2004-07-21,219099.3,54336000.0,0.004032304549469965
2004-07-22,217363.86,54336000.0,0.004000365503533569
2004-07-23,196104.71999999997,54336000.0,0.0036091121908127205
2004-07-26,198707.88,54336000.0,0.0036570207597173146
2004-07-27,211940.61,54336000.0,0.003900555984982332
2004-07-28,204781.91999999998,54336000.0,0.0037688074204946993
2004-07-29,214977.63,54336000.0,0.003956449315371025
2004-07-30,234284.40000000002,54336000.0,0.004311771201413428
2004-08-02,227776.5,54336000.0,0.0041919997791519436
2004-08-03,231681.24,54336000.0,0.004263862632508834
2004-08-04,228210.36,54336000.0,0.004199984540636042
2004-08-05,232548.96000000002,54336000.0,0.004279832155477032
2004-08-06,227993.43,54336000.0,0.004195992159893993
2004-08-09,218882.37,54544000.0,0.00401295046201232
2004-08-10,233633.61,54544000.0,0.004283397073921971
2004-08-11,225824.13,54544000.0,0.004140219455852156
2004-08-12,218014.65000000002,54544000.0,0.0039970418377823416
2004-08-13,213676.05,54544000.0,0.003917498716632444
2004-08-16,212808.33000000002,54544000.0,0.0039015900924024645
2004-08-17,213242.19,54544000.0,0.003909544404517453
2004-08-18,215845.34999999998,54544000.0,0.003957270277207392
2004-08-19,209988.24,54544000.0,0.0038498870636550307
2004-08-20,209771.31,54544000.0,0.003845909907597536
2004-08-23,211940.61,54544000.0,0.0038856814681724845
2004-08-24,215845.34999999998,54544000.0,0.003957270277207392
2004-08-25,220183.95,54544000.0,0.00403681339835729
2004-08-26,221702.46000000002,54544000.0,0.004064653490759754
2004-08-27,221268.59999999998,54544000.0,0.0040566991786447635
2004-08-30,207602.01,54544000.0,0.0038061383470225875
2004-08-31,211289.82,54544000.0,0.00387375
2004-09-01,218014.65000000002,54544000.0,0.0039970418377823416
2004-09-02,226257.99,54544000.0,0.004148173767967145
2004-09-03,221485.53000000003,54544000.0,0.004060676334702259
2004-09-07,212591.40000000002,54544000.0,0.00389761293634497
2004-09-08,214977.63,54544000.0,0.003941361652977413
2004-09-09,218014.65000000002,54544000.0,0.0039970418377823416
2004-09-10,233199.75,54544000.0,0.004275442761806981
2004-09-13,239273.78999999998,54544000.0,0.004386803131416837
2004-09-14,239707.65000000002,54544000.0,0.004394757443531828
2004-09-15,236019.84000000003,54544000.0,0.0043271457905544155
2004-09-16,233850.53999999998,54544000.0,0.004287374229979466
2004-09-17,231898.16999999998,54544000.0,0.004251579825462012
2004-09-20,227993.43,54544000.0,0.0041799910164271046
2004-09-21,223220.96999999997,54544000.0,0.004092493583162217
2004-09-22,218448.51,54544000.0,0.004004996149897331
2004-09-23,215628.41999999998,54544000.0,0.003953293121149897
2004-09-24,215628.41999999998,54544000.0,0.003953293121149897
2004-09-27,189162.96000000002,54544000.0,0.003468080082135524
2004-09-28,195453.93,54544000.0,0.0035834176078028746
2004-09-29,200443.32,54544000.0,0.003674892197125257
2004-09-30,191983.05,54544000.0,0.0035197831108829567
2004-10-01,202980.28,54544000.0,0.0037214043707832207
2004-10-04,214305.36,54544000.0,0.003929036374303314
2004-10-05,214087.57,54544000.0,0.003925043451158698
2004-10-06,214740.93999999997,54544000.0,0.003937022220592549
2004-10-07,209078.4,54544000.0,0.003833206218832502
2004-10-08,209296.18999999997,54544000.0,0.0038371991419771188
2004-10-11,206464.92,54544000.0,0.0037852911410970963
2004-10-12,207989.45,54544000.0,0.0038132416031094163
2004-10-13,203198.07,54544000.0,0.0037253972939278383
2004-10-14,198406.68999999997,54544000.0,0.0036375529847462594
2004-10-15,198842.27000000002,54544000.0,0.0036455388310354946
2004-10-18,199060.06000000003,54544000.0,0.003649531754180112
2004-10-19,196011.0,54544000.0,0.003593630830155471
2004-10-20,197971.11,54544000.0,0.003629567138457025
2004-10-21,200149.00999999998,54544000.0,0.003669496369903197
2004-10-22,202762.49000000002,54544000.0,0.003717411447638604
2004-10-25,205811.55,54544000.0,0.003773312371663244
2004-10-26,236302.15,54544000.0,0.004332321611909651
2004-10-27,254596.50999999998,54544000.0,0.004667727156057494
2004-10-28,250676.29,54544000.0,0.004595854539454386
2004-10-29,246538.28,54544000.0,0.0045199889997066586
2004-11-01,279424.57,54544000.0,0.005122920394543855
2004-11-02,287047.22,54544000.0,0.005262672704605456
2004-11-03,303381.47,54544000.0,0.005562141940451745
2004-11-04,312528.64999999997,54544000.0,0.0057298447125256665
2004-11-05,320151.3,54544000.0,0.005869597022587269
2004-11-08,325160.47,55212000.0,0.005889307940302832
2004-11-09,332565.33,55212000.0,0.006023424798956749
2004-11-10,335832.18,55212000.0,0.006082594001304064
2004-11-11,340187.98,55212000.0,0.006161486271100485
2004-11-12,347592.84,55212000.0,0.006295603129754402
2004-11-15,340623.56,55212000.0,0.006169375498080128
2004-11-16,343454.83,55212000.0,0.006220655473447801
2004-11-17,380696.92,55212000.0,0.006895184380207201
2004-11-18,362402.56,55212000.0,0.006563836847062233
2004-11-19,345197.14999999997,55212000.0,0.006252212381366369
2004-11-22,325378.26,55212000.0,0.005893252553792654
2004-11-23,327338.37,55212000.0,0.005928754075201043
2004-11-24,329516.27,55212000.0,0.005968200210099254
2004-11-26,335396.60000000003,55212000.0,0.0060747047743244225
2004-11-29,333436.49,55212000.0,0.006039203252916033
2004-11-30,330605.22,55212000.0,0.0059879232775483585
2004-12-01,332347.54,55212000.0,0.006019480185466927
2004-12-02,334307.64999999997,55212000.0,0.006054981706875316
2004-12-03,323635.94,55212000.0,0.005861695645874085
2004-12-06,321240.25,55212000.0,0.005818304897486054
2004-12-07,307955.06,55212000.0,0.005577683474606969
2004-12-08,309261.8,55212000.0,0.005601351155545896
2004-12-09,305559.37,55212000.0,0.005534292726218938
2004-12-10,303817.05,55212000.0,0.005502735818300369
2004-12-13,297283.35000000003,55212000.0,0.005384397413605738
2004-12-14,302510.31,55212000.0,0.0054790681373614435
2004-12-15,308826.22,55212000.0,0.0055934619285662535
2004-12-16,305341.58,55212000.0,0.005530348112729117
2004-12-17,314488.76,55212000.0,0.005696021879301601
2004-12-20,299461.25,55212000.0,0.005423843548503948
2004-12-21,299025.67,55212000.0,0.005415954321524306
2004-12-22,297501.14,55212000.0,0.005388342027095559
2004-12-23,297936.72,55212000.0,0.005396231254075201
2004-12-27,300985.78,55212000.0,0.005451455842932696
2004-12-28,299243.46,55212000.0,0.005419898935014128
2004-12-29,320151.3,55212000.0,0.005798581830036949
2004-12-30,331694.17,55212000.0,0.006007646344997464
2004-12-31,336267.76,55212000.0,0.006090483228283707
2005-01-03,327893.45,55212000.0,0.005938807686734768
2005-01-04,327238.10000000003,55212000.0,0.0059269379844961246
2005-01-05,320903.05,55212000.0,0.005812197529522567
2005-01-06,317189.39999999997,55212000.0,0.005744935883503586
2005-01-07,312165.05,55212000.0,0.005653934833007317
2005-01-10,315004.9,55212000.0,0.005705370209374774
2005-01-11,312601.95,55212000.0,0.00566184796783308
2005-01-12,309543.65,55212000.0,0.0056064560240527425
2005-01-13,271970.25,55212000.0,0.004925926429037166
2005-01-14,263232.25,55212000.0,0.004767663732521916
2005-01-18,259300.15,55212000.0,0.004696445519090053
2005-01-19,261484.65000000002,55212000.0,0.004736011193218866
2005-01-20,249251.45,55212000.0,0.004514443418097515
2005-01-21,243790.2,55212000.0,0.004415529232775483
2005-01-24,241605.7,55212000.0,0.0043759635586466715
2005-01-25,244663.99999999997,55212000.0,0.0044313555024270085
2005-01-26,242479.5,55212000.0,0.004391789828298196
2005-01-27,252746.65,55212000.0,0.004577748496703615
2005-01-28,249688.35,55212000.0,0.004522356552923277
2005-01-31,259518.6,55212000.0,0.004700402086502934
2005-02-01,252965.1,55212000.0,0.004581705064116496
2005-02-02,242916.4,55212000.0,0.004399702963123958
2005-02-03,243790.2,55212000.0,0.004415529232775483
2005-02-04,247285.4,55212000.0,0.004478834311381584
2005-02-07,239639.65000000002,55212000.0,0.0043403544519307405
2005-02-08,237673.6,56080000.0,0.0042381169757489305
2005-02-09,234178.40000000002,56080000.0,0.004175791726105564
2005-02-10,225003.50000000003,56080000.0,0.004012187945791727
2005-02-11,234833.75,56080000.0,0.004187477710413695
2005-02-14,223911.25,56080000.0,0.003992711305278174
2005-02-15,224785.05,56080000.0,0.0040082926176890155
2005-02-16,227406.45,56080000.0,0.004055036554921541
2005-02-17,218886.9,56080000.0,0.0039031187589158344
2005-02-18,219542.25000000003,56080000.0,0.003914804743223966
2005-02-22,220197.6,56080000.0,0.003926490727532097
2005-02-23,218450.0,56080000.0,0.0038953281027104135
2005-02-24,223692.80000000002,56080000.0,0.0039888159771754635
2005-02-25,237892.05000000002,56080000.0,0.004242012303851641
2005-02-28,233741.49999999997,56080000.0,0.004168001069900142
2005-03-01,235926.00000000003,56080000.0,0.004206954350927247
2005-03-02,232867.7,56080000.0,0.004152419757489301
2005-03-03,233959.95,56080000.0,0.004171896398002853
2005-03-04,242916.4,56080000.0,0.00433160485021398
2005-03-07,244227.1,56080000.0,0.004354976818830242
2005-03-08,244663.99999999997,56080000.0,0.004362767475035663
2005-03-09,239202.74999999997,56080000.0,0.004265384272467902
2005-03-10,241824.15,56080000.0,0.004312128209700428
2005-03-11,242916.4,56080000.0,0.00433160485021398
2005-03-14,246848.50000000003,56080000.0,0.004401720756062768
2005-03-15,244445.55,56080000.0,0.0043588721469329525
2005-03-16,236581.35,56080000.0,0.004218640335235378
2005-03-17,230683.2,56080000.0,0.0041134664764621975
2005-03-18,226532.65,56080000.0,0.004039455242510699
2005-03-21,228717.15000000002,56080000.0,0.004078408523537804
2005-03-22,225658.85,56080000.0,0.004023873930099857
2005-03-23,222163.65,56080000.0,0.00396154868045649
2005-03-24,229590.94999999998,56080000.0,0.004093989835948645
2005-03-28,227188.0,56080000.0,0.0040511412268188305
2005-03-29,230683.2,56080000.0,0.0041134664764621975
2005-03-30,234615.30000000002,56080000.0,0.004183582382310985
2005-03-31,231120.1,56080000.0,0.004121257132667618
