date,FLS,FLS_SHE,PB Ratio
2005-05-27,0.0,834935000000.0,0.0
2005-05-31,0.0,834935000000.0,0.0
2005-06-01,0.0,834935000000.0,0.0
2005-06-02,0.0,834935000000.0,0.0
2005-06-03,0.0,834935000000.0,0.0
2005-06-06,0.0,834935000000.0,0.0
2005-06-07,0.0,834935000000.0,0.0
2005-06-08,0.0,834935000000.0,0.0
2005-06-09,0.0,834935000000.0,0.0
2005-06-10,0.0,834935000000.0,0.0
2005-06-13,0.0,834935000000.0,0.0
2005-06-14,0.0,834935000000.0,0.0
2005-06-15,0.0,834935000000.0,0.0
2005-06-16,0.0,834935000000.0,0.0
2005-06-17,0.0,834935000000.0,0.0
2005-06-20,0.0,834935000000.0,0.0
2005-06-21,0.0,834935000000.0,0.0
2005-06-22,0.0,834935000000.0,0.0
2005-06-23,0.0,834935000000.0,0.0
2005-06-24,0.0,834935000000.0,0.0
2005-06-27,0.0,834935000000.0,0.0
2005-06-28,0.0,834935000000.0,0.0
2005-06-29,0.0,834935000000.0,0.0
2005-06-30,0.0,834935000000.0,0.0
2005-07-01,0.0,834935000000.0,0.0
2005-07-05,0.0,834935000000.0,0.0
2005-07-06,0.0,834935000000.0,0.0
2005-07-07,0.0,834935000000.0,0.0
2005-07-08,0.0,834935000000.0,0.0
2005-07-11,0.0,834935000000.0,0.0
2005-07-12,0.0,834935000000.0,0.0
2005-07-13,0.0,834935000000.0,0.0
2005-07-14,0.0,834935000000.0,0.0
2005-07-15,0.0,834935000000.0,0.0
2005-07-18,0.0,834935000000.0,0.0
2005-07-19,0.0,834935000000.0,0.0
2005-07-20,0.0,834935000000.0,0.0
2005-07-21,0.0,834935000000.0,0.0
2005-07-22,0.0,834935000000.0,0.0
2005-07-25,0.0,834935000000.0,0.0
2005-07-26,0.0,834935000000.0,0.0
2005-07-27,0.0,834935000000.0,0.0
2005-07-28,0.0,834935000000.0,0.0
2005-07-29,0.0,834935000000.0,0.0
2005-08-01,0.0,834935000000.0,0.0
2005-08-02,0.0,834935000000.0,0.0
2005-08-03,0.0,834935000000.0,0.0
2005-08-04,0.0,834935000000.0,0.0
2005-08-05,0.0,834935000000.0,0.0
2005-08-08,0.0,834935000000.0,0.0
2005-08-09,0.0,834935000000.0,0.0
2005-08-10,0.0,834935000000.0,0.0
2005-08-11,0.0,834935000000.0,0.0
2005-08-12,0.0,834935000000.0,0.0
2005-08-15,0.0,834935000000.0,0.0
2005-08-16,0.0,834935000000.0,0.0
2005-08-17,0.0,834935000000.0,0.0
2005-08-18,0.0,834935000000.0,0.0
2005-08-19,0.0,834935000000.0,0.0
2005-08-22,0.0,834935000000.0,0.0
2005-08-23,0.0,834935000000.0,0.0
2005-08-24,0.0,834935000000.0,0.0
2005-08-25,0.0,834935000000.0,0.0
2005-08-26,0.0,834935000000.0,0.0
2005-08-29,0.0,834935000000.0,0.0
2005-08-30,0.0,834935000000.0,0.0
2005-08-31,0.0,834935000000.0,0.0
2005-09-01,0.0,834935000000.0,0.0
2005-09-02,0.0,834935000000.0,0.0
2005-09-06,0.0,834935000000.0,0.0
2005-09-07,0.0,834935000000.0,0.0
2005-09-08,0.0,834935000000.0,0.0
2005-09-09,0.0,834935000000.0,0.0
2005-09-12,0.0,834935000000.0,0.0
2005-09-13,0.0,834935000000.0,0.0
2005-09-14,0.0,834935000000.0,0.0
2005-09-15,0.0,834935000000.0,0.0
2005-09-16,0.0,834935000000.0,0.0
2005-09-19,0.0,834935000000.0,0.0
2005-09-20,0.0,834935000000.0,0.0
2005-09-21,0.0,834935000000.0,0.0
2005-09-22,0.0,834935000000.0,0.0
2005-09-23,0.0,834935000000.0,0.0
2005-09-26,0.0,834935000000.0,0.0
2005-09-27,0.0,834935000000.0,0.0
2005-09-28,0.0,834935000000.0,0.0
2005-09-29,0.0,834935000000.0,0.0
2005-09-30,0.0,834935000000.0,0.0
2005-10-03,0.0,834935000000.0,0.0
2005-10-04,0.0,834935000000.0,0.0
2005-10-05,0.0,834935000000.0,0.0
2005-10-06,0.0,834935000000.0,0.0
2005-10-07,0.0,834935000000.0,0.0
2005-10-10,0.0,834935000000.0,0.0
2005-10-11,0.0,834935000000.0,0.0
2005-10-12,0.0,834935000000.0,0.0
2005-10-13,0.0,834935000000.0,0.0
2005-10-14,0.0,834935000000.0,0.0
2005-10-17,0.0,834935000000.0,0.0
2005-10-18,0.0,834935000000.0,0.0
2005-10-19,0.0,834935000000.0,0.0
2005-10-20,0.0,834935000000.0,0.0
2005-10-21,0.0,834935000000.0,0.0
2005-10-24,0.0,834935000000.0,0.0
2005-10-25,0.0,834935000000.0,0.0
2005-10-26,0.0,834935000000.0,0.0
2005-10-27,0.0,834935000000.0,0.0
2005-10-28,0.0,834935000000.0,0.0
2005-10-31,0.0,834935000000.0,0.0
2005-11-01,0.0,834935000000.0,0.0
2005-11-02,0.0,834935000000.0,0.0
2005-11-03,0.0,834935000000.0,0.0
2005-11-04,0.0,834935000000.0,0.0
2005-11-07,0.0,834935000000.0,0.0
2005-11-08,0.0,834935000000.0,0.0
2005-11-09,0.0,834935000000.0,0.0
2005-11-10,0.0,834935000000.0,0.0
2005-11-11,0.0,834935000000.0,0.0
2005-11-14,0.0,834935000000.0,0.0
2005-11-15,0.0,834935000000.0,0.0
2005-11-16,0.0,834935000000.0,0.0
2005-11-17,0.0,834935000000.0,0.0
2005-11-18,0.0,834935000000.0,0.0
2005-11-21,0.0,834935000000.0,0.0
2005-11-22,0.0,834935000000.0,0.0
2005-11-23,0.0,834935000000.0,0.0
2005-11-25,0.0,834935000000.0,0.0
2005-11-28,0.0,834935000000.0,0.0
2005-11-29,0.0,834935000000.0,0.0
2005-11-30,0.0,834935000000.0,0.0
2005-12-01,0.0,834935000000.0,0.0
2005-12-02,0.0,834935000000.0,0.0
2005-12-05,0.0,834935000000.0,0.0
2005-12-06,0.0,834935000000.0,0.0
2005-12-07,0.0,834935000000.0,0.0
2005-12-08,0.0,834935000000.0,0.0
2005-12-09,0.0,834935000000.0,0.0
2005-12-12,0.0,834935000000.0,0.0
2005-12-13,0.0,834935000000.0,0.0
2005-12-14,0.0,834935000000.0,0.0
2005-12-15,0.0,834935000000.0,0.0
2005-12-16,0.0,834935000000.0,0.0
2005-12-19,0.0,834935000000.0,0.0
2005-12-20,0.0,834935000000.0,0.0
2005-12-21,0.0,834935000000.0,0.0
2005-12-22,0.0,834935000000.0,0.0
2005-12-23,0.0,834935000000.0,0.0
2005-12-27,0.0,834935000000.0,0.0
2005-12-28,0.0,834935000000.0,0.0
2005-12-29,0.0,834935000000.0,0.0
2005-12-30,0.0,834935000000.0,0.0
2006-01-03,0.0,834935000000.0,0.0
2006-01-04,0.0,834935000000.0,0.0
2006-01-05,0.0,834935000000.0,0.0
2006-01-06,0.0,834935000000.0,0.0
2006-01-09,0.0,834935000000.0,0.0
2006-01-10,0.0,834935000000.0,0.0
2006-01-11,0.0,834935000000.0,0.0
2006-01-12,0.0,834935000000.0,0.0
2006-01-13,0.0,834935000000.0,0.0
2006-01-17,0.0,834935000000.0,0.0
2006-01-18,0.0,834935000000.0,0.0
2006-01-19,0.0,834935000000.0,0.0
2006-01-20,0.0,834935000000.0,0.0
2006-01-23,0.0,834935000000.0,0.0
2006-01-24,0.0,834935000000.0,0.0
2006-01-25,0.0,834935000000.0,0.0
2006-01-26,0.0,834935000000.0,0.0
2006-01-27,0.0,834935000000.0,0.0
2006-01-30,0.0,834935000000.0,0.0
2006-01-31,0.0,834935000000.0,0.0
2006-02-01,0.0,834935000000.0,0.0
2006-02-02,0.0,834935000000.0,0.0
2006-02-03,0.0,834935000000.0,0.0
2006-02-06,0.0,834935000000.0,0.0
2006-02-07,0.0,834935000000.0,0.0
2006-02-08,0.0,834935000000.0,0.0
2006-02-09,0.0,834935000000.0,0.0
2006-02-10,0.0,834935000000.0,0.0
2006-02-13,0.0,870225000.0,0.0
2006-02-14,0.0,870225000.0,0.0
2006-02-15,0.0,870225000.0,0.0
2006-02-16,0.0,870225000.0,0.0
2006-02-17,0.0,870225000.0,0.0
2006-02-21,0.0,870225000.0,0.0
2006-02-22,0.0,870225000.0,0.0
2006-02-23,0.0,870225000.0,0.0
2006-02-24,0.0,870225000.0,0.0
2006-02-27,0.0,870225000.0,0.0
2006-02-28,0.0,870225000.0,0.0
2006-03-01,0.0,870225000.0,0.0
2006-03-02,0.0,870225000.0,0.0
2006-03-03,0.0,870225000.0,0.0
2006-03-06,0.0,870225000.0,0.0
2006-03-07,0.0,870225000.0,0.0
2006-03-08,0.0,870225000.0,0.0
2006-03-09,0.0,870225000.0,0.0
2006-03-10,0.0,870225000.0,0.0
2006-03-13,0.0,870225000.0,0.0
2006-03-14,0.0,870225000.0,0.0
2006-03-15,0.0,870225000.0,0.0
2006-03-16,0.0,870225000.0,0.0
2006-03-17,0.0,870225000.0,0.0
2006-03-20,0.0,870225000.0,0.0
2006-03-21,0.0,870225000.0,0.0
2006-03-22,0.0,870225000.0,0.0
2006-03-23,0.0,870225000.0,0.0
2006-03-24,0.0,870225000.0,0.0
2006-03-27,0.0,870225000.0,0.0
2006-03-28,0.0,870225000.0,0.0
2006-03-29,0.0,870225000.0,0.0
2006-03-30,0.0,870225000.0,0.0
2006-03-31,0.0,870225000.0,0.0
2006-04-03,0.0,870225000.0,0.0
2006-04-04,0.0,870225000.0,0.0
2006-04-05,0.0,870225000.0,0.0
2006-04-06,0.0,870225000.0,0.0
2006-04-07,0.0,870225000.0,0.0
2006-04-10,0.0,870225000.0,0.0
2006-04-11,0.0,870225000.0,0.0
2006-04-12,0.0,870225000.0,0.0
2006-04-13,0.0,870225000.0,0.0
2006-04-17,0.0,870225000.0,0.0
2006-04-18,0.0,870225000.0,0.0
2006-04-19,0.0,870225000.0,0.0
2006-04-20,0.0,870225000.0,0.0
2006-04-21,0.0,870225000.0,0.0
2006-04-24,0.0,870225000.0,0.0
2006-04-25,0.0,870225000.0,0.0
2006-04-26,0.0,830053000000.0,0.0
2006-04-27,0.0,830053000000.0,0.0
2006-04-28,0.0,830053000000.0,0.0
2006-05-01,0.0,830053000000.0,0.0
2006-05-02,0.0,830053000000.0,0.0
2006-05-03,0.0,830053000000.0,0.0
2006-05-04,0.0,830053000000.0,0.0
2006-05-05,0.0,830053000000.0,0.0
2006-05-08,0.0,830053000000.0,0.0
2006-05-09,0.0,830053000000.0,0.0
2006-05-10,0.0,830053000000.0,0.0
2006-05-11,0.0,830053000000.0,0.0
2006-05-12,0.0,830053000000.0,0.0
2006-05-15,0.0,830053000000.0,0.0
2006-05-16,0.0,830053000000.0,0.0
2006-05-17,0.0,830053000000.0,0.0
2006-05-18,0.0,830053000000.0,0.0
2006-05-19,0.0,830053000000.0,0.0
2006-05-22,0.0,830053000000.0,0.0
2006-05-23,0.0,830053000000.0,0.0
2006-05-24,0.0,830053000000.0,0.0
2006-05-25,0.0,830053000000.0,0.0
2006-05-26,0.0,830053000000.0,0.0
2006-05-30,0.0,830053000000.0,0.0
2006-05-31,0.0,830053000000.0,0.0
2006-06-01,0.0,830053000000.0,0.0
2006-06-02,0.0,830053000000.0,0.0
2006-06-05,0.0,830053000000.0,0.0
2006-06-06,0.0,830053000000.0,0.0
2006-06-07,0.0,830053000000.0,0.0
2006-06-08,0.0,830053000000.0,0.0
2006-06-09,0.0,830053000000.0,0.0
2006-06-12,0.0,830053000000.0,0.0
2006-06-13,0.0,830053000000.0,0.0
2006-06-14,0.0,830053000000.0,0.0
2006-06-15,0.0,830053000000.0,0.0
2006-06-16,0.0,830053000000.0,0.0
2006-06-19,0.0,830053000000.0,0.0
2006-06-20,0.0,830053000000.0,0.0
2006-06-21,0.0,830053000000.0,0.0
2006-06-22,0.0,830053000000.0,0.0
2006-06-23,0.0,830053000000.0,0.0
2006-06-26,0.0,830053000000.0,0.0
2006-06-27,0.0,830053000000.0,0.0
2006-06-28,0.0,830053000000.0,0.0
2006-06-29,0.0,830053000000.0,0.0
2006-06-30,0.0,831834000.0,0.0
2006-07-03,0.0,831834000.0,0.0
2006-07-05,0.0,831834000.0,0.0
2006-07-06,0.0,831834000.0,0.0
2006-07-07,0.0,831834000.0,0.0
2006-07-10,0.0,831834000.0,0.0
2006-07-11,0.0,831834000.0,0.0
2006-07-12,0.0,831834000.0,0.0
2006-07-13,0.0,831834000.0,0.0
2006-07-14,0.0,831834000.0,0.0
2006-07-17,0.0,831834000.0,0.0
2006-07-18,0.0,831834000.0,0.0
2006-07-19,0.0,831834000.0,0.0
2006-07-20,0.0,831834000.0,0.0
2006-07-21,0.0,831834000.0,0.0
2006-07-24,0.0,831834000.0,0.0
2006-07-25,0.0,831834000.0,0.0
2006-07-26,0.0,831834000.0,0.0
2006-07-27,0.0,862733000000.0,0.0
2006-07-28,0.0,862733000000.0,0.0
2006-07-31,0.0,862733000000.0,0.0
2006-08-01,0.0,862733000000.0,0.0
2006-08-02,0.0,862733000000.0,0.0
2006-08-03,0.0,862733000000.0,0.0
2006-08-04,0.0,862733000000.0,0.0
2006-08-07,0.0,862733000000.0,0.0
2006-08-08,0.0,862733000000.0,0.0
2006-08-09,0.0,862733000000.0,0.0
2006-08-10,0.0,862733000000.0,0.0
2006-08-11,0.0,862733000000.0,0.0
2006-08-14,0.0,862733000000.0,0.0
2006-08-15,0.0,862733000000.0,0.0
2006-08-16,0.0,862733000000.0,0.0
2006-08-17,0.0,862733000000.0,0.0
2006-08-18,0.0,862733000000.0,0.0
2006-08-21,0.0,862733000000.0,0.0
2006-08-22,0.0,862733000000.0,0.0
2006-08-23,0.0,862733000000.0,0.0
2006-08-24,0.0,862733000000.0,0.0
2006-08-25,0.0,862733000000.0,0.0
2006-08-28,0.0,862733000000.0,0.0
2006-08-29,0.0,862733000000.0,0.0
2006-08-30,0.0,862733000000.0,0.0
2006-08-31,0.0,862733000000.0,0.0
2006-09-01,0.0,862733000000.0,0.0
2006-09-05,0.0,862733000000.0,0.0
2006-09-06,0.0,862733000000.0,0.0
2006-09-07,0.0,862733000000.0,0.0
2006-09-08,0.0,862733000000.0,0.0
2006-09-11,0.0,862733000000.0,0.0
2006-09-12,0.0,862733000000.0,0.0
2006-09-13,0.0,862733000000.0,0.0
2006-09-14,0.0,862733000000.0,0.0
2006-09-15,0.0,862733000000.0,0.0
2006-09-18,0.0,862733000000.0,0.0
2006-09-19,0.0,862733000000.0,0.0
2006-09-20,0.0,862733000000.0,0.0
2006-09-21,0.0,862733000000.0,0.0
2006-09-22,0.0,862733000000.0,0.0
2006-09-25,0.0,862733000000.0,0.0
2006-09-26,0.0,862733000000.0,0.0
2006-09-27,0.0,862733000000.0,0.0
2006-09-28,0.0,862733000000.0,0.0
2006-09-29,0.0,912655000000.0,0.0
2006-10-02,0.0,912655000000.0,0.0
2006-10-03,0.0,912655000000.0,0.0
2006-10-04,0.0,912655000000.0,0.0
2006-10-05,0.0,912655000000.0,0.0
2006-10-06,0.0,912655000000.0,0.0
2006-10-09,0.0,912655000000.0,0.0
2006-10-10,0.0,912655000000.0,0.0
2006-10-11,0.0,912655000000.0,0.0
2006-10-12,0.0,912655000000.0,0.0
2006-10-13,0.0,912655000000.0,0.0
2006-10-16,0.0,912655000000.0,0.0
2006-10-17,0.0,912655000000.0,0.0
2006-10-18,0.0,912655000000.0,0.0
2006-10-19,0.0,912655000000.0,0.0
2006-10-20,0.0,912655000000.0,0.0
2006-10-23,0.0,912655000000.0,0.0
2006-10-24,0.0,912655000000.0,0.0
2006-10-25,0.0,912655000000.0,0.0
2006-10-26,0.0,912655000000.0,0.0
2006-10-27,0.0,912655000000.0,0.0
2006-10-30,0.0,912655000000.0,0.0
2006-10-31,0.0,912655000000.0,0.0
2006-11-01,0.0,912655000000.0,0.0
2006-11-02,0.0,912655000000.0,0.0
2006-11-03,0.0,912655000000.0,0.0
2006-11-06,0.0,912655000000.0,0.0
2006-11-07,0.0,912655000000.0,0.0
2006-11-08,0.0,912655000000.0,0.0
2006-11-09,0.0,948155000000.0,0.0
2006-11-10,0.0,948155000000.0,0.0
2006-11-13,0.0,948155000000.0,0.0
2006-11-14,0.0,948155000000.0,0.0
2006-11-15,0.0,948155000000.0,0.0
2006-11-16,0.0,948155000000.0,0.0
2006-11-17,0.0,948155000000.0,0.0
2006-11-20,0.0,948155000000.0,0.0
2006-11-21,0.0,948155000000.0,0.0
2006-11-22,0.0,948155000000.0,0.0
2006-11-24,0.0,948155000000.0,0.0
2006-11-27,0.0,948155000000.0,0.0
2006-11-28,0.0,948155000000.0,0.0
2006-11-29,0.0,948155000000.0,0.0
2006-11-30,0.0,948155000000.0,0.0
2006-12-01,0.0,948155000000.0,0.0
2006-12-04,0.0,948155000000.0,0.0
2006-12-05,0.0,948155000000.0,0.0
2006-12-06,0.0,948155000000.0,0.0
2006-12-07,0.0,948155000000.0,0.0
2006-12-08,0.0,948155000000.0,0.0
2006-12-11,0.0,948155000000.0,0.0
2006-12-12,0.0,948155000000.0,0.0
2006-12-13,0.0,948155000000.0,0.0
2006-12-14,0.0,948155000000.0,0.0
2006-12-15,0.0,948155000000.0,0.0
2006-12-18,0.0,948155000000.0,0.0
2006-12-19,0.0,948155000000.0,0.0
2006-12-20,0.0,948155000000.0,0.0
2006-12-21,0.0,948155000000.0,0.0
2006-12-22,0.0,948155000000.0,0.0
2006-12-26,0.0,948155000000.0,0.0
2006-12-27,0.0,948155000000.0,0.0
2006-12-28,0.0,948155000000.0,0.0
2006-12-29,0.0,948155000000.0,0.0
2007-01-03,2093797796601.5,948155000000.0,2.208286405283419
2007-01-04,2074149254228.7,948155000000.0,2.1875634830050994
2007-01-05,2048360542364.4,948155000000.0,2.160364647514805
2007-01-08,2005379355923.9,948155000000.0,2.115033255030981
2007-01-09,2005379355923.9,948155000000.0,2.115033255030981
2007-01-10,2102394033889.6,948155000000.0,2.2173526837801836
2007-01-11,2087657627110.0,948155000000.0,2.201810492071444
2007-01-12,2079061389821.9,948155000000.0,2.192744213574679
2007-01-16,2072921220330.4,948155000000.0,2.186268300362704
2007-01-17,2082745491516.8,948155000000.0,2.1966297615018644
2007-01-18,2079061389821.9,948155000000.0,2.192744213574679
2007-01-19,2083973525415.0999,948155000000.0,2.1979249441442588
2007-01-22,2047132508466.1,948155000000.0,2.15906946487241
2007-01-23,2088885661008.3003,948155000000.0,2.2031056747138393
2007-01-24,2102394033889.6,948155000000.0,2.2173526837801836
2007-01-25,2064324983042.2998,948155000000.0,2.1772020218659396
2007-01-26,2074149254228.7,948155000000.0,2.1875634830050994
2007-01-29,2091341728804.9001,948155000000.0,2.205696039998629
2007-01-30,2113446338974.3,948155000000.0,2.229009327561738
2007-01-31,2172391966092.7002,948155000000.0,2.291178094396697
2007-02-01,2233793661007.7,948155000000.0,2.355937226516445
2007-02-02,2226425457617.9,948155000000.0,2.3481661306620754
2007-02-05,2217829220329.8,948155000000.0,2.3390998521653104
2007-02-06,2233793661007.7,948155000000.0,2.355937226516445
2007-02-07,2222741355923.0,948155000000.0,2.3442805827348905
2007-02-08,2188356406770.6,948155000000.0,2.3080154687478314
2007-02-09,2140463084736.9,948155000000.0,2.2575033456944276
2007-02-12,2066781050838.9,948155000000.0,2.1797923871507296
2007-02-13,2107306169482.8,948155000000.0,2.2225334143497637
2007-02-14,2126954711855.6,948155000000.0,2.243256336628083
2007-02-15,2130638813550.5002,948155000000.0,2.247141884555268
2007-02-16,2134322915245.4,948155000000.0,2.2510274324824526
2007-02-20,2139235050838.6,948155000000.0,2.2562081630520328
2007-02-21,2149059322025.0,948155000000.0,2.2665696241911926
2007-02-22,2139235050838.6,948155000000.0,2.2562081630520328
2007-02-23,2142919152533.5,948155000000.0,2.2600937109792176
2007-02-26,2134322915245.4,948155000000.0,2.2510274324824526
2007-02-27,2042220372872.9,948155000000.0,2.1538887343028303
2007-02-28,2124498644059.0,948155000000.0,2.240665971343293
2007-03-01,2112218305076.0,1020586000.0,2069.6132467778316
2007-03-02,2081517457618.5,1020586000.0,2039.531658888619
2007-03-05,2114674372872.5999,1020586000.0,2072.0197738089682
2007-03-06,2144147186431.8,1020586000.0,2100.8980981826126
2007-03-07,2189584440668.9,1020586000.0,2145.4188482586474
2007-03-08,2232565627109.4,1020586000.0,2187.533071303545
2007-03-09,2332036372871.6997,1020586000.0,2284.997416064594
2007-03-12,2317299966092.1,1020586000.0,2270.558253877772
2007-03-13,2308703728804.0,1020586000.0,2262.1354092687925
2007-03-14,2334492440668.3003,1020586000.0,2287.4039430957314
2007-03-15,2339404576261.5,1020586000.0,2292.216997158005
2007-03-16,2332036372871.6997,1020586000.0,2284.997416064594
2007-03-19,2376245593210.5,1020586000.0,2328.3149026250603
2007-03-20,2372561491515.6,1020586000.0,2324.705112078355
2007-03-21,2388525932193.5,1020586000.0,2340.3475377807454
2007-03-22,2378701661007.1,1020586000.0,2330.7214296561974
2007-03-23,2387297898295.2,1020586000.0,2339.144274265177
2007-03-26,2372561491515.6,1020586000.0,2324.705112078355
2007-03-27,2343088677956.4,1020586000.0,2295.8267877047106
2007-03-28,2339404576261.5,1020586000.0,2292.216997158005
2007-03-29,2345544745753.0,1020586000.0,2298.2333147358477
2007-03-30,2340632610159.8,1020586000.0,2293.4202606735735
2007-04-02,2045583094672.9402,1020586000.0,2004.3221195204912
2007-04-03,2053970928992.46,1020586000.0,2012.54076480812
2007-04-04,2057116366862.28,1020586000.0,2015.622756790981
2007-04-05,2052922449702.5198,1020586000.0,2011.5134341471662
2007-04-09,2044534615383.0,1020586000.0,2003.2947888595374
2007-04-10,2035098301773.54,1020586000.0,1994.0488129109551
2007-04-11,2042437656803.12,1020586000.0,2001.2401275376305
2007-04-12,2058164846152.22,1020586000.0,2016.6500874519345
2007-04-13,2081231390530.9001,1020586000.0,2039.251361992914
2007-04-16,2095910100590.0598,1020586000.0,2053.633991246264
2007-04-17,2099055538459.88,1020586000.0,2056.715983229125
2007-04-18,2087522266270.54,1020586000.0,2045.4153459586355
2007-04-19,2088570745560.4802,1020586000.0,2046.4426766195893
2007-04-20,2093813142010.18,1020586000.0,2051.579329924357
2007-04-23,2112685769229.0999,1020586000.0,2070.071281821522
2007-04-24,2118976644968.74,1020586000.0,2076.235265787244
2007-04-25,2123170562128.5,1020586000.0,2080.344588431058
2007-04-26,2117928165678.7998,1020586000.0,2075.20793512629
2007-04-27,2133655355027.9001,1020586000.0,2090.6178950405942
2007-04-30,2132606875737.96,1020586000.0,2089.5905643796405
2007-05-01,2122122082838.5598,1020586000.0,2079.3172577701043
2007-05-02,2157770378696.5198,1020586000.0,2114.246500242527
2007-05-03,2207048905323.7,1020586000.0,2162.531041307347
2007-05-04,2174546047335.5598,1020586000.0,2130.683790817785
2007-05-07,2143091668637.36,1020586000.0,2099.863870989177
2007-05-08,2159867337276.4001,1020586000.0,2116.3011615644346
2007-05-09,2243745680471.5996,1013214000000.0,2.2144834955612533
2007-05-10,2240600242601.7803,1013214000000.0,2.211379079445981
2007-05-11,2313993792897.58,1013214000000.0,2.2838154554690124
2007-05-14,2348593609465.5996,1013214000000.0,2.3179640327370126
2007-05-15,2338108816566.2,1013214000000.0,2.3076159790194373
2007-05-16,2298266603548.48,1013214000000.0,2.2682933748926484
2007-05-17,2355932964495.1797,1013214000000.0,2.325207670339316
2007-05-18,2345448171595.7803,1013214000000.0,2.3148596166217406
2007-05-21,2353836005915.3,1013214000000.0,2.323138059595801
2007-05-22,2369563195264.4004,1013214000000.0,2.3386601401721654
2007-05-23,2362223840234.8203,1013214000000.0,2.331416502569862
