date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
1983-08-24,1.91,,,,,
1983-08-25,1.94,,,,,
1983-08-26,1.94,,,,,
1983-08-29,1.91,,,,,
1983-08-30,1.94,,,,,
1983-08-31,1.93,,,,,
1983-09-01,1.93,,,,,
1983-09-02,1.93,,,,,
1983-09-06,1.93,,,,,
1983-09-07,1.93,,,,,
1983-09-08,1.96,,,,,
1983-09-09,1.94,,,,,
1983-09-12,1.94,,,,,
1983-09-13,1.91,,,,,
1983-09-14,1.93,,,,,
1983-09-15,1.91,,,,,
1983-09-16,1.94,,,,,
1983-09-19,1.94,,,,,
1983-09-20,1.96,,,,,
1983-09-21,1.98,,,,,
1983-09-22,1.98,,,,,
1983-09-23,2.04,,,,,
1983-09-26,2.0,,,,,
1983-09-27,2.0,,,,,
1983-09-28,2.0,,,,,
1983-09-29,2.02,,,,,
1983-09-30,2.0,,,,,
1983-10-03,1.93,,,,,
1983-10-04,1.96,,,,,
1983-10-05,1.93,,,,,
1983-10-06,1.93,,,,,
1983-10-07,1.89,,,,,
1983-10-10,1.87,,,,,
1983-10-11,1.8,,,,,
1983-10-12,1.8,,,,,
1983-10-13,1.81,,,,,
1983-10-14,1.81,,,,,
1983-10-17,1.8,,,,,
1983-10-18,1.76,,,,,
1983-10-19,1.78,,,,,
1983-10-20,1.85,,,,,
1983-10-21,1.85,,,,,
1983-10-24,1.89,,,,,
1983-10-25,1.81,,,,,
1983-10-26,1.8,,,,,
1983-10-27,1.85,,,,,
1983-10-28,1.81,,,,,
1983-10-31,1.81,,,,,
1983-11-01,1.8,,,,,
1983-11-02,1.78,,,,,
1983-11-03,1.78,,,,,
1983-11-04,1.8,,,,,
1983-11-07,1.78,,,,,
1983-11-08,1.76,,,,,
1983-11-09,1.81,,,,,
1983-11-10,1.78,,,,,
1983-11-11,1.8,,,,,
1983-11-14,1.8,,,,,
1983-11-15,1.78,,,,,
1983-11-16,1.8,,,,,
1983-11-17,1.83,,,,,
1983-11-18,1.81,,,,,
1983-11-21,1.85,,,,,
1983-11-22,1.85,,,,,
1983-11-23,1.91,,,,,
1983-11-25,1.87,,,,,
1983-11-28,1.91,,,,,
1983-11-29,2.0,,,,,
1983-11-30,2.15,,,,,
1983-12-01,2.15,,,,,
1983-12-02,2.15,,,,,
1983-12-05,2.15,,,,,
1983-12-06,2.07,,,,,
1983-12-07,2.22,,,,,
1983-12-08,2.3,,,,,
1983-12-09,2.35,,,,,
1983-12-12,2.3,,,,,
1983-12-13,2.3,,,,,
1983-12-14,2.2,,,,,
1983-12-15,2.22,,,,,
1983-12-16,2.24,,,,,
1983-12-19,2.24,,,,,
1983-12-20,2.24,,,,,
1983-12-21,2.22,,,,,
1983-12-22,2.19,,,,,
1983-12-23,2.15,,,,,
1983-12-27,2.15,,,,,
1983-12-28,2.19,,,,,
1983-12-29,2.09,,,,,
1983-12-30,2.07,,,,,
1984-01-03,2.07,,,,,
1984-01-04,2.06,,,,,
1984-01-05,2.07,,,,,
1984-01-06,2.11,,,,,
1984-01-09,2.07,,,,,
1984-01-10,2.06,,,,,
1984-01-11,2.07,,,,,
1984-01-12,2.09,,,,,
1984-01-13,2.04,,,,,
1984-01-16,2.02,,,,,
1984-01-17,2.02,,,,,
1984-01-18,2.02,,,,,
1984-01-19,2.07,,,,,
1984-01-20,2.02,,,,,
1984-01-23,2.02,,,,,
1984-01-24,2.02,,,,,
1984-01-25,2.02,,,,,
1984-01-26,2.02,,,,,
1984-01-27,2.06,,,,,
1984-01-30,2.0,,,,,
1984-01-31,2.0,,,,,
1984-02-01,2.0,,,,,
1984-02-02,2.04,,,,,
1984-02-03,2.0,,,,,
1984-02-06,1.98,,,,,
1984-02-07,1.98,,,,,
1984-02-08,1.93,,,,,
1984-02-09,1.89,,,,,
1984-02-10,1.93,,,,,
1984-02-13,1.91,,,,,
1984-02-14,1.93,,,,,
1984-02-15,1.98,,,,,
1984-02-16,1.96,,,,,
1984-02-17,1.96,,,,,
1984-02-21,1.94,,,,,
1984-02-22,1.93,,,,,
1984-02-23,1.93,,,,,
1984-02-24,1.89,,,,,
1984-02-27,1.89,,,,,
1984-02-28,1.89,,,,,
1984-02-29,1.87,,,,,
1984-03-01,1.89,,,,,
1984-03-02,1.87,,,,,
1984-03-05,1.8,,,,,
1984-03-06,1.8,,,,,
1984-03-07,1.7,,,,,
1984-03-08,1.7,,,,,
1984-03-09,1.74,,,,,
1984-03-12,1.78,,,,,
1984-03-13,1.81,,,,,
1984-03-14,1.87,,,,,
1984-03-15,1.87,,,,,
1984-03-16,1.94,,,,,
1984-03-19,1.93,,,,,
1984-03-20,1.93,,,,,
1984-03-21,1.93,,,,,
1984-03-22,1.93,,,,,
1984-03-23,1.91,,,,,
1984-03-26,1.91,,,,,
1984-03-27,1.91,,,,,
1984-03-28,1.91,,,,,
1984-03-29,1.91,,,,,
1984-03-30,1.87,,,,,
1984-04-02,1.85,,,,,
1984-04-03,1.87,,,,,
1984-04-04,1.85,,,,,
1984-04-05,1.87,,,,,
1984-04-06,1.93,,,,,
1984-04-09,1.93,,,,,
1984-04-10,1.96,,,,,
1984-04-11,1.96,,,,,
1984-04-12,1.94,,,,,
1984-04-13,1.98,,,,,
1984-04-16,2.02,,,,,
1984-04-17,2.04,,,,,
1984-04-18,2.04,,,,,
1984-04-19,2.04,,,,,
1984-04-23,2.04,,,,,
1984-04-24,1.96,,,,,
1984-04-25,1.94,,,,,
1984-04-26,1.94,,,,,
1984-04-27,1.94,,,,,
1984-04-30,1.94,,,,,
1984-05-01,1.94,,,,,
1984-05-02,1.93,,,,,
1984-05-03,2.0,,,,,
1984-05-04,2.0,,,,,
1984-05-07,1.98,,,,,
1984-05-08,1.98,,,,,
1984-05-09,2.04,,,,,
1984-05-10,2.04,,,,,
1984-05-11,2.07,,,,,
1984-05-14,2.06,,,,,
1984-05-15,2.06,,,,,
1984-05-16,2.06,,,,,
1984-05-17,2.04,,,,,
1984-05-18,2.04,,,,,
1984-05-21,2.04,,,,,
1984-05-22,2.07,,,,,
1984-05-23,2.09,,,,,
1984-05-24,2.02,,,,,
1984-05-25,2.04,,,,,
1984-05-29,2.02,,,,,
1984-05-30,2.02,,,,,
1984-05-31,2.02,,,,,
1984-06-01,2.04,,,,,
1984-06-04,2.06,,,,,
1984-06-05,2.09,,,,,
1984-06-06,2.11,,,,,
1984-06-07,2.09,,,,,
1984-06-08,2.07,,,,,
1984-06-11,2.07,,,,,
1984-06-12,2.09,,,,,
1984-06-13,2.07,,,,,
1984-06-14,2.04,,,,,
1984-06-15,2.0,,,,,
1984-06-18,2.02,,,,,
1984-06-19,2.0,,,,,
1984-06-20,1.98,,,,,
1984-06-21,2.0,,,,,
1984-06-22,2.0,,,,,
1984-06-25,2.0,,,,,
1984-06-26,2.0,,,,,
1984-06-27,2.04,,,,,
1984-06-28,2.04,,,,,
1984-06-29,2.0,,,,,
1984-07-02,2.0,,,,,
1984-07-03,2.0,,,,,
1984-07-05,1.98,,,,,
1984-07-06,1.98,,,,,
1984-07-09,2.0,,,,,
1984-07-10,1.98,,,,,
1984-07-11,1.98,,,,,
1984-07-12,1.96,,,,,
1984-07-13,1.96,,,,,
1984-07-16,1.93,,,,,
1984-07-17,1.93,,,,,
1984-07-18,1.91,,,,,
1984-07-19,1.87,,,,,
1984-07-20,1.85,,,,,
1984-07-23,1.78,,,,,
1984-07-24,1.78,,,,,
1984-07-25,1.78,,,,,
1984-07-26,1.76,,,,,
1984-07-27,1.74,,,,,
1984-07-30,1.78,,,,,
1984-07-31,1.74,,,,,
1984-08-01,1.74,,,,,
1984-08-02,1.78,,,,,
1984-08-03,1.76,,,,,
1984-08-06,1.76,,,,,
1984-08-07,1.74,,,,,
1984-08-08,1.76,,,,,
1984-08-09,1.76,,,,,
1984-08-10,1.78,,,,,
1984-08-13,1.78,,,,,
1984-08-14,1.74,,,,,
1984-08-15,1.78,,,,,
1984-08-16,1.78,,,,,
1984-08-17,1.8,,,,,
1984-08-20,1.78,,,,,
1984-08-21,1.78,,,,,
1984-08-22,1.78,,,,,
1984-08-23,1.78,,,,,
1984-08-24,1.78,,,,,
1984-08-27,1.74,,,,,
1984-08-28,1.74,,,,,
1984-08-29,1.74,,,,,
1984-08-30,1.7,,,,,
1984-08-31,1.7,,,,,
1984-09-04,1.7,,,,,
1984-09-05,1.7,,,,,
1984-09-06,1.72,,,,,
1984-09-07,1.74,,,,,
1984-09-10,1.72,,,,,
1984-09-11,1.72,,,,,
1984-09-12,1.72,,,,,
1984-09-13,1.72,,,,,
1984-09-14,1.74,,,,,
1984-09-17,1.76,,,,,
1984-09-18,1.76,,,,,
1984-09-19,1.72,,,,,
1984-09-20,1.72,,,,,
1984-09-21,1.7,,,,,
1984-09-24,1.7,,,,,
1984-09-25,1.69,,,,,
1984-09-26,1.69,,,,,
1984-09-27,1.67,,,,,
1984-09-28,1.67,,,,,
1984-10-01,1.69,,,,,
1984-10-02,1.65,,,,,
1984-10-03,1.65,,,,,
1984-10-04,1.65,,,,,
1984-10-05,1.67,,,,,
1984-10-08,1.63,,,,,
1984-10-09,1.63,,,,,
1984-10-10,1.67,,,,,
1984-10-11,1.63,,,,,
1984-10-12,1.67,,,,,
1984-10-15,1.67,,,,,
1984-10-16,1.67,,,,,
1984-10-17,1.67,,,,,
1984-10-18,1.67,,,,,
1984-10-19,1.67,,,,,
1984-10-22,1.67,,,,,
1984-10-23,1.67,,,,,
1984-10-24,1.65,,,,,
1984-10-25,1.65,,,,,
1984-10-26,1.61,,,,,
1984-10-29,1.61,,,,,
1984-10-30,1.61,,,,,
1984-10-31,1.65,,,,,
1984-11-01,1.59,,,,,
1984-11-02,1.63,,,,,
1984-11-05,1.63,,,,,
1984-11-06,1.59,,,,,
1984-11-07,1.61,,,,,
1984-11-08,1.59,,,,,
1984-11-09,1.59,,,,,
1984-11-12,1.59,,,,,
1984-11-13,1.59,,,,,
1984-11-14,1.61,,,,,
1984-11-15,1.59,,,,,
1984-11-16,1.59,,,,,
1984-11-19,1.59,,,,,
1984-11-20,1.59,,,,,
1984-11-21,1.57,,,,,
1984-11-23,1.59,,,,,
1984-11-26,1.59,,,,,
1984-11-27,1.48,,,,,
1984-11-28,1.52,,,,,
1984-11-29,1.48,,,,,
1984-11-30,1.48,,,,,
1984-12-03,1.5,,,,,
1984-12-04,1.5,,,,,
1984-12-05,1.5,,,,,
1984-12-06,1.44,,,,,
1984-12-07,1.48,,,,,
1984-12-10,1.44,,,,,
1984-12-11,1.44,,,,,
1984-12-12,1.44,,,,,
1984-12-13,1.44,,,,,
1984-12-14,1.44,,,,,
1984-12-17,1.43,,,,,
1984-12-18,1.43,,,,,
1984-12-19,1.46,,,,,
1984-12-20,1.46,,,,,
1984-12-21,1.46,,,,,
1984-12-24,1.44,,,,,
1984-12-26,1.48,,,,,
1984-12-27,1.43,,,,,
1984-12-28,1.46,,,,,
1984-12-31,1.43,,,,,
1985-01-02,1.46,,,,,
1985-01-03,1.48,,,,,
1985-01-04,1.48,,,,,
1985-01-07,1.48,,,,,
1985-01-08,1.48,,,,,
1985-01-09,1.52,,,,,
1985-01-10,1.52,,,,,
1985-01-11,1.52,,,,,
1985-01-14,1.5,,,,,
1985-01-15,1.5,,,,,
1985-01-16,1.65,,,,,
1985-01-17,1.7,,,,,
1985-01-18,1.74,,,,,
1985-01-21,1.8,,,,,
1985-01-22,1.72,,,,,
1985-01-23,1.72,,,,,
1985-01-24,1.67,,,,,
1985-01-25,1.7,,,,,
1985-01-28,1.69,,,,,
1985-01-29,1.67,,,,,
1985-01-30,1.74,,,,,
1985-01-31,1.78,,,,,
1985-02-01,1.76,,,,,
1985-02-04,1.76,,,,,
1985-02-05,1.76,,,,,
1985-02-06,1.78,,,,,
1985-02-07,1.78,,,,,
1985-02-08,1.76,,,,,
1985-02-11,1.76,,,,,
1985-02-12,1.78,,,,,
1985-02-13,1.78,,,,,
1985-02-14,1.78,,,,,
1985-02-15,1.8,,,,,
1985-02-19,1.78,,,,,
1985-02-20,1.74,,,,,
1985-02-21,1.7,,,,,
1985-02-22,1.72,,,,,
1985-02-25,1.69,,,,,
1985-02-26,1.69,,,,,
1985-02-27,1.7,,,,,
1985-02-28,1.7,,,,,
1985-03-01,1.7,,,,,
1985-03-04,1.67,,,,,
1985-03-05,1.63,,,,,
1985-03-06,1.65,,,,,
1985-03-07,1.57,,,,,
1985-03-08,1.57,,,,,
1985-03-11,1.61,,,,,
1985-03-12,1.59,,,,,
1985-03-13,1.61,,,,,
1985-03-14,1.56,,,,,
1985-03-15,1.52,,,,,
1985-03-18,1.5,,,,,
1985-03-19,1.52,,,,,
1985-03-20,1.48,,,,,
1985-03-21,1.5,,,,,
1985-03-22,1.48,,,,,
1985-03-25,1.5,,,,,
1985-03-26,1.46,,,,,
1985-03-27,1.48,,,,,
1985-03-28,1.48,,,,,
1985-03-29,1.52,,,,,
1985-04-01,1.48,,,,,
1985-04-02,1.48,,,,,
1985-04-03,1.48,,,,,
1985-04-04,1.5,,,,,
1985-04-08,1.46,,,,,
1985-04-09,1.44,,,,,
1985-04-10,1.48,,,,,
1985-04-11,1.46,,,,,
1985-04-12,1.46,,,,,
1985-04-15,1.46,,,,,
1985-04-16,1.46,,,,,
1985-04-17,1.5,,,,,
1985-04-18,1.48,,,,,
1985-04-19,1.48,,,,,
1985-04-22,1.48,,,,,
1985-04-23,1.52,,,,,
1985-04-24,1.5,,,,,
1985-04-25,1.56,,,,,
1985-04-26,1.54,,,,,
1985-04-29,1.57,,,,,
1985-04-30,1.54,,,,,
1985-05-01,1.56,,,,,
1985-05-02,1.54,,,,,
1985-05-03,1.54,,,,,
1985-05-06,1.54,,,,,
1985-05-07,1.56,,,,,
1985-05-08,1.57,,,,,
1985-05-09,1.61,,,,,
1985-05-10,1.63,,,,,
1985-05-13,1.69,,,,,
1985-05-14,1.7,,,,,
1985-05-15,1.74,,,,,
1985-05-16,1.72,,,,,
1985-05-17,1.74,,,,,
1985-05-20,1.7,,,,,
1985-05-21,1.69,,,,,
1985-05-22,1.63,,,,,
1985-05-23,1.63,,,,,
1985-05-24,1.59,,,,,
1985-05-28,1.59,,,,,
1985-05-29,1.59,,,,,
1985-05-30,1.63,,,,,
1985-05-31,1.65,,,,,
1985-06-03,1.65,,,,,
1985-06-04,1.63,,,,,
1985-06-05,1.65,,,,,
1985-06-06,1.65,,,,,
1985-06-07,1.63,,,,,
1985-06-10,1.61,,,,,
1985-06-11,1.61,,,,,
1985-06-12,1.65,,,,,
1985-06-13,1.63,,,,,
1985-06-14,1.59,,,,,
1985-06-17,1.59,,,,,
1985-06-18,1.61,,,,,
1985-06-19,1.61,,,,,
1985-06-20,1.59,,,,,
1985-06-21,1.63,,,,,
1985-06-24,1.59,,,,,
1985-06-25,1.61,,,,,
1985-06-26,1.61,,,,,
1985-06-27,1.59,,,,,
1985-06-28,1.61,,,,,
1985-07-01,1.61,,,,,
1985-07-02,1.59,,,,,
1985-07-03,1.59,,,,,
1985-07-05,1.63,,,,,
1985-07-08,1.59,,,,,
1985-07-09,1.59,,,,,
1985-07-10,1.59,,,,,
1985-07-11,1.59,,,,,
1985-07-12,1.59,,,,,
1985-07-15,1.61,,,,,
1985-07-16,1.61,,,,,
1985-07-17,1.57,,,,,
1985-07-18,1.65,,,,,
1985-07-19,1.72,,,,,
1985-07-22,1.72,,,,,
1985-07-23,1.72,,,,,
1985-07-24,1.72,,,,,
1985-07-25,1.74,,,,,
1985-07-26,1.74,,,,,
1985-07-29,1.7,,,,,
1985-07-30,1.72,,,,,
1985-07-31,1.72,,,,,
1985-08-01,1.72,,,,,
1985-08-02,1.72,,,,,
1985-08-05,1.69,,,,,
1985-08-06,1.67,,,,,
1985-08-07,1.63,,,,,
1985-08-08,1.67,,,,,
1985-08-09,1.67,,,,,
1985-08-12,1.65,,,,,
1985-08-13,1.65,,,,,
1985-08-14,1.65,,,,,
1985-08-15,1.63,,,,,
1985-08-16,1.63,,,,,
1985-08-19,1.63,,,,,
1985-08-20,1.63,,,,,
1985-08-21,1.63,,,,,
1985-08-22,1.63,,,,,
1985-08-23,1.61,,,,,
1985-08-26,1.61,,,,,
1985-08-27,1.63,,,,,
1985-08-28,1.59,,,,,
1985-08-29,1.61,,,,,
1985-08-30,1.56,,,,,
1985-09-03,1.56,,,,,
1985-09-04,1.57,,,,,
1985-09-05,1.61,,,,,
1985-09-06,1.63,,,,,
1985-09-09,1.61,,,,,
1985-09-10,1.61,,,,,
1985-09-11,1.63,,,,,
1985-09-12,1.65,,,,,
1985-09-13,1.63,,,,,
1985-09-16,1.63,,,,,
1985-09-17,1.63,,,,,
1985-09-18,1.65,,,,,
1985-09-19,1.61,,,,,
1985-09-20,1.65,,,,,
1985-09-23,1.61,,,,,
1985-09-24,1.61,,,,,
1985-09-25,1.61,,,,,
1985-09-26,1.61,,,,,
1985-09-30,1.63,,,,,
1985-10-01,1.61,,,,,
1985-10-02,1.59,,,,,
1985-10-03,1.59,,,,,
1985-10-04,1.59,,,,,
1985-10-07,1.61,,,,,
1985-10-08,1.61,,,,,
1985-10-09,1.61,,,,,
1985-10-10,1.59,,,,,
1985-10-11,1.59,,,,,
1985-10-14,1.61,,,,,
1985-10-15,1.59,,,,,
1985-10-16,1.67,,,,,
1985-10-17,1.67,,,,,
1985-10-18,1.7,,,,,
1985-10-21,1.69,,,,,
1985-10-22,1.67,,,,,
1985-10-23,1.7,,,,,
1985-10-24,1.7,,,,,
1985-10-25,1.69,,,,,
1985-10-28,1.69,,,,,
1985-10-29,1.74,,,,,
1985-10-30,1.78,,,,,
1985-10-31,1.8,,,,,
1985-11-01,1.85,,,,,
1985-11-04,1.85,,,,,
1985-11-05,1.85,,,,,
1985-11-06,1.81,,,,,
1985-11-07,1.8,,,,,
1985-11-08,1.8,,,,,
1985-11-11,1.81,,,,,
1985-11-12,1.85,,,,,
1985-11-13,1.85,,,,,
1985-11-14,1.85,,,,,
1985-11-15,1.85,,,,,
1985-11-18,1.83,,,,,
1985-11-19,1.85,,,,,
1985-11-20,1.85,,,,,
1985-11-21,1.85,,,,,
1985-11-22,1.85,,,,,
1985-11-25,1.85,,,,,
1985-11-26,1.83,,,,,
1985-11-27,1.83,,,,,
1985-11-29,1.89,,,,,
1985-12-02,1.87,,,,,
1985-12-03,1.87,,,,,
1985-12-04,1.85,,,,,
1985-12-05,1.85,,,,,
1985-12-06,1.85,,,,,
1985-12-09,1.93,,,,,
1985-12-10,1.94,,,,,
1985-12-11,1.98,,,,,
1985-12-12,2.02,,,,,
1985-12-13,2.04,,,,,
1985-12-16,2.04,,,,,
1985-12-17,2.02,,,,,
1985-12-18,1.96,,,,,
1985-12-19,1.94,,,,,
1985-12-20,1.91,,,,,
1985-12-23,1.89,,,,,
1985-12-24,1.93,,,,,
1985-12-26,1.91,,,,,
1985-12-27,1.91,,,,,
1985-12-30,1.93,,,,,
1985-12-31,1.93,,,,,
1986-01-02,1.96,,,,,
1986-01-03,1.98,,,,,
1986-01-06,1.98,,,,,
1986-01-07,1.98,,,,,
1986-01-08,2.02,,,,,
1986-01-09,1.96,,,,,
1986-01-10,1.93,,,,,
1986-01-13,1.94,,,,,
1986-01-14,1.94,,,,,
1986-01-15,1.91,,,,,
1986-01-16,1.91,,,,,
1986-01-17,1.91,,,,,
1986-01-20,1.91,,,,,
1986-01-21,1.94,,,,,
1986-01-22,1.89,,,,,
1986-01-23,1.91,,,,,
1986-01-24,1.87,,,,,
1986-01-27,1.89,,,,,
1986-01-28,1.85,,,,,
1986-01-29,1.85,,,,,
1986-01-30,1.83,,,,,
1986-01-31,1.81,,,,,
1986-02-03,1.83,,,,,
1986-02-04,1.83,,,,,
1986-02-05,1.83,,,,,
1986-02-06,1.78,,,,,
1986-02-07,1.8,,,,,
1986-02-10,1.8,,,,,
1986-02-11,1.85,,,,,
1986-02-12,1.81,,,,,
1986-02-13,1.94,,,,,
1986-02-14,1.96,,,,,
1986-02-18,1.96,,,,,
1986-02-19,1.93,,,,,
1986-02-20,1.91,,,,,
1986-02-21,1.91,,,,,
1986-02-24,1.91,,,,,
1986-02-25,1.91,,,,,
1986-02-26,1.91,,,,,
1986-02-27,1.93,,,,,
1986-02-28,1.91,,,,,
1986-03-03,1.91,,,,,
1986-03-04,1.94,,,,,
1986-03-05,1.94,,,,,
1986-03-06,1.96,,,,,
1986-03-07,1.96,,,,,
1986-03-10,1.98,,,,,
1986-03-11,2.02,,,,,
1986-03-12,2.0,,,,,
1986-03-13,2.02,,,,,
1986-03-14,2.0,,,,,
1986-03-17,2.02,,,,,
1986-03-18,2.0,,,,,
1986-03-19,2.06,,,,,
1986-03-20,2.17,,,,,
1986-03-21,2.19,,,,,
1986-03-24,2.19,,,,,
1986-03-25,2.13,,,,,
1986-03-26,2.07,,,,,
1986-03-27,2.06,,,,,
1986-03-31,2.0,,,,,
1986-04-01,2.02,,,,,
1986-04-02,1.98,,,,,
1986-04-03,1.96,,,,,
1986-04-04,1.94,,,,,
1986-04-07,1.91,,,,,
1986-04-08,1.98,,,,,
1986-04-09,1.98,,,,,
1986-04-10,1.98,,,,,
1986-04-11,1.93,,,,,
1986-04-14,1.94,,,,,
1986-04-15,1.96,,,,,
1986-04-16,1.98,,,,,
1986-04-17,1.96,,,,,
1986-04-18,1.96,,,,,
1986-04-21,1.98,,,,,
1986-04-22,1.98,,,,,
1986-04-23,1.96,,,,,
1986-04-24,2.0,,,,,
1986-04-25,1.89,,,,,
1986-04-28,1.87,,,,,
1986-04-29,1.87,,,,,
1986-04-30,1.8,,,,,
1986-05-01,1.78,,,,,
1986-05-02,1.81,,,,,
1986-05-05,1.8,,,,,
1986-05-06,1.81,,,,,
1986-05-07,1.8,,,,,
1986-05-08,1.81,,,,,
1986-05-09,1.8,,,,,
1986-05-12,1.8,,,,,
1986-05-13,1.8,,,,,
1986-05-14,1.78,,,,,
1986-05-15,1.74,,,,,
1986-05-16,1.74,,,,,
1986-05-19,1.74,,,,,
1986-05-20,1.7,,,,,
1986-05-21,1.7,,,,,
1986-05-22,1.76,,,,,
1986-05-23,1.76,,,,,
1986-05-27,1.74,,,,,
1986-05-28,1.78,,,,,
1986-05-29,1.74,,,,,
1986-05-30,1.74,,,,,
1986-06-02,1.72,,,,,
1986-06-03,1.74,,,,,
1986-06-04,1.72,,,,,
1986-06-05,1.72,,,,,
1986-06-06,1.78,,,,,
1986-06-09,1.8,,,,,
1986-06-10,1.76,,,,,
1986-06-11,1.76,,,,,
1986-06-12,1.76,,,,,
1986-06-13,1.78,,,,,
1986-06-16,1.76,,,,,
1986-06-17,1.78,,,,,
1986-06-18,1.78,,,,,
1986-06-19,1.76,,,,,
1986-06-20,1.72,,,,,
1986-06-23,1.72,,,,,
1986-06-24,1.72,,,,,
1986-06-25,1.7,,,,,
1986-06-26,1.7,,,,,
1986-06-27,1.7,,,,,
1986-06-30,1.69,,,,,
1986-07-01,1.72,,,,,
1986-07-02,1.72,,,,,
1986-07-03,1.7,,,,,
1986-07-07,1.72,,,,,
1986-07-08,1.72,,,,,
1986-07-09,1.72,,,,,
1986-07-10,1.74,,,,,
1986-07-11,1.7,,,,,
1986-07-14,1.67,,,,,
1986-07-15,1.57,,,,,
1986-07-16,1.57,,,,,
1986-07-17,1.57,,,,,
1986-07-18,1.54,,,,,
1986-07-21,1.54,,,,,
1986-07-22,1.5,,,,,
1986-07-23,1.44,,,,,
1986-07-24,1.44,,,,,
1986-07-25,1.48,,,,,
1986-07-28,1.5,,,,,
1986-07-29,1.5,,,,,
1986-07-30,1.48,,,,,
1986-07-31,1.44,,,,,
1986-08-01,1.48,,,,,
1986-08-04,1.48,,,,,
1986-08-05,1.52,,,,,
1986-08-06,1.48,,,,,
1986-08-07,1.52,,,,,
1986-08-08,1.48,,,,,
1986-08-11,1.52,,,,,
1986-08-12,1.48,,,,,
1986-08-13,1.52,,,,,
1986-08-14,1.52,,,,,
1986-08-15,1.48,,,,,
1986-08-18,1.48,,,,,
1986-08-19,1.5,,,,,
1986-08-20,1.52,,,,,
1986-08-21,1.52,,,,,
1986-08-22,1.52,,,,,
1986-08-25,1.5,,,,,
1986-08-26,1.5,,,,,
1986-08-27,1.52,,,,,
1986-08-28,1.59,,,,,
1986-08-29,1.56,,,,,
1986-09-02,1.59,,,,,
1986-09-03,1.59,,,,,
1986-09-04,1.65,,,,,
1986-09-05,1.63,,,,,
1986-09-08,1.63,,,,,
1986-09-09,1.65,,,,,
1986-09-10,1.69,,,,,
1986-09-11,1.63,,,,,
1986-09-12,1.61,,,,,
1986-09-15,1.63,,,,,
1986-09-16,1.61,,,,,
1986-09-17,1.56,,,,,
1986-09-18,1.59,,,,,
1986-09-19,1.57,,,,,
1986-09-22,1.57,,,,,
1986-09-23,1.57,,,,,
1986-09-24,1.54,,,,,
1986-09-25,1.54,,,,,
1986-09-26,1.56,,,,,
1986-09-29,1.56,,,,,
1986-09-30,1.57,,,,,
1986-10-01,1.61,,,,,
1986-10-02,1.61,,,,,
1986-10-03,1.74,,,,,
1986-10-06,1.78,,,,,
1986-10-07,1.72,,,,,
1986-10-08,1.76,,,,,
1986-10-09,1.85,,,,,
1986-10-10,1.85,,,,,
1986-10-13,1.85,,,,,
1986-10-14,1.83,,,,,
1986-10-15,1.85,,,,,
1986-10-16,1.81,,,,,
1986-10-17,1.8,,,,,
1986-10-20,1.78,,,,,
1986-10-21,1.78,,,,,
1986-10-22,1.8,,,,,
1986-10-23,1.83,,,,,
1986-10-24,1.87,,,,,
1986-10-27,1.87,,,,,
1986-10-28,1.89,,,,,
1986-10-29,1.87,,,,,
1986-10-30,1.87,,,,,
1986-10-31,1.85,,,,,
1986-11-03,1.83,,,,,
1986-11-04,1.81,,,,,
1986-11-05,1.81,,,,,
1986-11-06,1.81,,,,,
1986-11-07,1.8,,,,,
1986-11-10,1.81,,,,,
1986-11-11,1.83,,,,,
1986-11-12,1.81,,,,,
1986-11-13,1.85,,,,,
1986-11-14,1.81,,,,,
1986-11-17,1.83,,,,,
1986-11-18,1.8,,,,,
1986-11-19,1.81,,,,,
1986-11-20,1.81,,,,,
1986-11-21,1.78,,,,,
1986-11-24,1.78,,,,,
1986-11-25,1.76,,,,,
1986-11-26,1.74,,,,,
1986-11-28,1.72,,,,,
1986-12-01,1.7,,,,,
1986-12-02,1.72,,,,,
1986-12-03,1.69,,,,,
1986-12-04,1.67,,,,,
1986-12-05,1.65,,,,,
1986-12-08,1.65,,,,,
1986-12-09,1.59,,,,,
1986-12-10,1.56,,,,,
1986-12-11,1.52,,,,,
1986-12-12,1.48,,,,,
1986-12-15,1.5,,,,,
1986-12-16,1.56,,,,,
1986-12-17,1.57,,,,,
1986-12-18,1.56,,,,,
1986-12-19,1.61,,,,,
1986-12-22,1.61,,,,,
1986-12-23,1.65,,,,,
1986-12-24,1.63,,,,,
1986-12-26,1.65,,,,,
1986-12-29,1.65,,,,,
1986-12-30,1.7,,,,,
1986-12-31,1.76,,,,,
1987-01-02,1.78,,,,,
1987-01-05,1.85,,,,,
1987-01-06,1.85,,,,,
1987-01-07,1.87,,,,,
1987-01-08,1.89,,,,,
1987-01-09,1.87,,,,,
1987-01-12,1.81,,,,,
1987-01-13,1.81,,,,,
1987-01-14,1.85,,,,,
1987-01-15,1.83,,,,,
1987-01-16,1.83,,,,,
1987-01-19,1.87,,,,,
1987-01-20,1.85,,,,,
1987-01-21,1.87,,,,,
1987-01-22,1.89,,,,,
1987-01-23,1.89,,,,,
1987-01-26,1.85,,,,,
1987-01-27,1.96,,,,,
1987-01-28,2.02,,,,,
1987-01-29,2.0,,,,,
1987-01-30,2.0,,,,,
1987-02-02,2.04,,,,,
1987-02-03,2.04,,,,,
1987-02-04,2.06,,,,,
