date,RMD,RMD_SHE,PB Ratio
2016-09-20,9015610500.0,1694831000.0,5.319474626083663
2016-09-21,9065342000.0,1694831000.0,5.348817669726362
2016-09-22,9090918200.0,1694831000.0,5.363908377885465
2016-09-23,8987192500.0,1694831000.0,5.302707172573549
2016-09-26,9035503100.0,1694831000.0,5.331211843540743
2016-09-27,9164805000.0,1694831000.0,5.407503757011761
2016-09-28,9198906600.0,1694831000.0,5.427624701223897
2016-09-29,9123598900.0,1694831000.0,5.3831909494220955
2016-09-30,9206011100.0,1694831000.0,5.4318165646014265
2016-10-03,9133702060.0,1694831000.0,5.389152110151396
2016-10-04,9103885840.0,1694831000.0,5.371559665830988
2016-10-05,9074069620.0,1694831000.0,5.353967221510581
2016-10-06,9157839000.0,1694831000.0,5.403393612696487
2016-10-07,9076909260.0,1694831000.0,5.355642692398239
2016-10-10,9251547120.0,1694831000.0,5.458684151989195
2016-10-11,9098206560.0,1694831000.0,5.368208724055672
2016-10-12,9095366920.0,1694831000.0,5.366533253168015
2016-10-13,9065550700.0,1694831000.0,5.348940808847608
2016-10-14,9179136300.0,1694831000.0,5.41595964435392
2016-10-17,9112404760.000002,1694831000.0,5.376586078493963
2016-10-18,9227410180.0,1694831000.0,5.444442649444104
2016-10-19,9160678640.0,1694831000.0,5.405069083584145
2016-10-20,9027215560.0,1694831000.0,5.3263219518642275
2016-10-21,9047093040.0,1694831000.0,5.338050248077832
2016-10-24,9052772320.0,1694831000.0,5.341401189853148
2016-10-25,9105305660.0,1694831000.0,5.372397401274817
2016-10-26,8597010100.0,1694831000.0,5.072488112384066
2016-10-27,8494783060.0,1694831000.0,5.012171160428385
2016-10-28,8568613700.0,1772568000.0,4.8340112762951835
2016-10-31,8486264140.0,1772568000.0,4.787553504294334
2016-11-01,8260512760.0,1772568000.0,4.660195129326492
2016-11-02,8171064100.0,1772568000.0,4.609732376980742
2016-11-03,8141247880.000001,1772568000.0,4.59291145953216
2016-11-04,8152606440.0,1772568000.0,4.599319428084
2016-11-07,8229276720.0,1772568000.0,4.642573215808928
2016-11-08,8176743380.000001,1772568000.0,4.612936361256663
2016-11-09,8286069520.0,1772568000.0,4.674613058568134
2016-11-10,8422372240.0,1772568000.0,4.751508681190228
2016-11-11,8497622700.0,1772568000.0,4.793961472846176
2016-11-14,8314465920.0,1772568000.0,4.690632979947737
2016-11-15,8308786640.0,1772568000.0,4.687428995671817
2016-11-16,8200880320.0,1772568000.0,4.626553294429325
2016-11-17,8347121780.0,1772568000.0,4.70905588953428
2016-11-18,8310206460.0,1772568000.0,4.688229991740797
2016-11-21,8308786640.0,1772568000.0,4.687428995671817
2016-11-22,8244894740.0,1772568000.0,4.65138417256771
2016-11-23,8267611860.0,1772568000.0,4.664200109671392
2016-11-25,8381197460.0,1772568000.0,4.7282797951898035
2016-11-28,8605529020.0,1772568000.0,4.854837174088667
2016-11-29,8818502020.0,1772568000.0,4.974986584435689
2016-11-30,8729053360.0,1772568000.0,4.92452383208994
2016-12-01,8456447920.0,1772568000.0,4.770732586845751
2016-12-02,8450768640.0,1772568000.0,4.767528602569831
2016-12-05,8508981260.0,1772568000.0,4.800369441398017
2016-12-06,8487683960.0,1772568000.0,4.788354500363314
2016-12-07,8567193880.000001,1772568000.0,4.833210280226203
2016-12-08,8713435340.0,1772568000.0,4.915712875331158
2016-12-09,8835539860.0,1772568000.0,4.984598537263451
2016-12-12,8912210140.0,1772568000.0,5.027852324988379
2016-12-13,8893752480.0,1772568000.0,5.0174393760916365
2016-12-14,8832700220.0,1772568000.0,4.9829965451254905
2016-12-15,8846898420.0,1772568000.0,4.9910065058152915
2016-12-16,8878134460.0,1772568000.0,5.0086284193328545
2016-12-19,8845478600.0,1772568000.0,4.990205509746311
2016-12-20,8807143460.0,1772568000.0,4.968578615883848
2016-12-21,8748930840.0,1772568000.0,4.935737777055661
2016-12-22,8748930840.0,1772568000.0,4.935737777055661
2016-12-23,8807143460.0,1772568000.0,4.968578615883848
2016-12-27,8783006520.0,1772568000.0,4.954961682711185
2016-12-28,8757449760.0,1772568000.0,4.940543753469543
2016-12-29,8865356080.0,1772568000.0,5.001419454712034
2016-12-30,8809983100.0,1772568000.0,4.970180608021808
2017-01-03,8819387850.0,1772568000.0,4.9754863283101125
2017-01-04,8876333050.0,1772568000.0,5.007612148024787
2017-01-05,8807998810.0,1772568000.0,4.969061164367178
2017-01-06,8846436820.0,1772568000.0,4.990746092674583
2017-01-09,9005883380.0,1772568000.0,5.080698387875669
2017-01-10,9146822750.0,1772568000.0,5.160209791669487
2017-01-11,9126891930.0,1772568000.0,5.1489657547693515
2017-01-12,9148246380.0,1772568000.0,5.161012937162354
2017-01-13,9300574790.0,1772568000.0,5.246949504899107
2017-01-17,9136857340.000002,1772568000.0,5.15458777321942
2017-01-18,9010154270.0,1772568000.0,5.08310782435427
2017-01-19,8954632700.0,1772568000.0,5.0517851501324635
2017-01-20,9061404950.0,1772568000.0,5.112021062097477
2017-01-23,9054286800.0,1772568000.0,5.108005334633142
2017-01-24,9925548360.0,1772568000.0,5.599530376267652
2017-01-25,9944055550.0,1710150000.0,5.814727099961992
2017-01-26,9736205570.0,1710150000.0,5.6931880653743825
2017-01-27,9700614820.0,1710150000.0,5.672376586849107
2017-01-30,9637975100.0,1710150000.0,5.6357483846446215
2017-01-31,9615197020.0,1710150000.0,5.622429038388446
2017-02-01,9531202850.0,1710150000.0,5.573313949068795
2017-02-02,9538321000.0,1710150000.0,5.57747624477385
2017-02-03,9710580230.0,1710150000.0,5.678203800836184
2017-02-06,9778914470.0,1710150000.0,5.718161839604713
2017-02-07,9813081590.000002,1710150000.0,5.738140858988979
2017-02-08,9874297680.0,1710150000.0,5.773936602052451
2017-02-09,9936937400.0,1710150000.0,5.810564804256937
2017-02-10,9998153490.0,1710150000.0,5.84636054732041
2017-02-13,10087842180.0,1710150000.0,5.898805473204105
2017-02-14,10117738409.999998,1710150000.0,5.916287115165336
2017-02-15,10207427100.0,1710150000.0,5.968732041049031
2017-02-16,10238746960.0,1710150000.0,5.987046142151273
2017-02-17,10288574010.0,1710150000.0,6.016182212086659
2017-02-21,10280032230.0,1710150000.0,6.011187457240593
2017-02-22,10304233940.0,1710150000.0,6.025339262637781
2017-02-23,10196038060.0,1710150000.0,5.962072367920943
2017-02-24,10244441480.0,1710150000.0,5.990375978715317
2017-02-27,10252983260.0,1710150000.0,5.9953707335613835
2017-02-28,10254406890.0,1710150000.0,5.996203192702395
2017-03-01,10385380850.0,1710150000.0,6.072789433675409
2017-03-02,10318470240.0,1710150000.0,6.033663854047891
2017-03-03,10304233940.0,1710150000.0,6.025339262637781
2017-03-06,10224510659.999998,1710150000.0,5.978721550741162
2017-03-07,10181801760.0,1710150000.0,5.953747776510832
2017-03-08,10069334990.0,1710150000.0,5.887983504370961
2017-03-09,10076453140.0,1710150000.0,5.892145800076016
2017-03-10,10170412720.0,1710150000.0,5.947088103382744
2017-03-13,10204579840.000002,1710150000.0,5.96706712276701
2017-03-14,10107773000.0,1710150000.0,5.9104599011782595
2017-03-15,10177530870.0,1710150000.0,5.951250399087799
2017-03-16,10147634640.0,1710150000.0,5.933768757126568
2017-03-17,10198885320.0,1710150000.0,5.9637372862029645
2017-03-20,10151905530.0,1710150000.0,5.936266134549601
2017-03-21,10067911360.0,1710150000.0,5.887151045229951
2017-03-22,10149058270.0,1710150000.0,5.934601216267579
2017-03-23,10151905530.0,1710150000.0,5.936266134549601
2017-03-24,10188919909.999998,1710150000.0,5.957910072215887
2017-03-27,10204579840.000002,1710150000.0,5.96706712276701
2017-03-28,10244441480.0,1710150000.0,5.990375978715317
2017-03-29,10318470240.0,1710150000.0,6.033663854047891
2017-03-30,10181801760.0,1710150000.0,5.953747776510832
2017-03-31,10245865110.0,1710150000.0,5.991208437856328
2017-04-03,10168295140.0,1710150000.0,5.9458498611232935
2017-04-04,10050059150.0,1710150000.0,5.876712072040465
2017-04-05,9866294780.0,1710150000.0,5.769256954068356
2017-04-06,9836379650.0,1710150000.0,5.751764260444991
2017-04-07,9833530590.0,1710150000.0,5.750098289623717
2017-04-10,9826407940.0,1710150000.0,5.745933362570534
2017-04-11,9890511790.000002,1710150000.0,5.783417706049178
2017-04-12,9745209730.0,1710150000.0,5.698453194164254
2017-04-13,9703898360.0,1710150000.0,5.674296617255797
2017-04-17,9864870250.0,1710150000.0,5.76842396865772
2017-04-18,9779398450.0,1710150000.0,5.718444844019531
2017-04-19,9843502300.0,1710150000.0,5.755929187498173
2017-04-20,9917577860.0,1710150000.0,5.799244428851271
2017-04-21,9948917520.0,1710150000.0,5.817570107885273
2017-04-24,10077125220.0,1710150000.0,5.892538794842558
2017-04-25,10105615820.0,1710150000.0,5.909198503055287
2017-04-26,10221002750.0,1710150000.0,5.976670321316844
2017-04-27,10377701050.0,1710150000.0,6.068298716486858
2017-04-28,9685379470.0,1854956000.0,5.2213526735944145
2017-05-01,9817860760.0,1854956000.0,5.292772852833167
2017-05-02,9941794870.0,1854956000.0,5.359585278572645
2017-05-03,9822134350.0,1854956000.0,5.295076729582804
2017-05-04,9829257000.0,1854956000.0,5.2989165241655325
2017-05-05,9884813670.0,1854956000.0,5.328866921910816
2017-05-08,9765153150.0,1854956000.0,5.264358372920975
2017-05-09,9609879380.0,1854956000.0,5.18065085101749
2017-05-10,9715294600.0,1854956000.0,5.237479810841874
2017-05-11,9676832290.000002,1854956000.0,5.216744920095141
2017-05-12,9738087080.0,1854956000.0,5.249767153506606
2017-05-15,9813587170.0,1854956000.0,5.29046897608353
2017-05-16,9755181440.0,1854956000.0,5.258982660505155
2017-05-17,9638369980.0,1854956000.0,5.196010029348405
2017-05-18,9615577500.0,1854956000.0,5.183722686683673
2017-05-19,9743785200.0,1854956000.0,5.252838989172789
2017-05-22,9901908030.0,1854956000.0,5.338082428909365
2017-05-23,9914728800.0,1854956000.0,5.344994059158276
2017-05-24,9961738290.000002,1854956000.0,5.370336703404287
2017-05-25,9978832650.0,1854956000.0,5.379552210402834
2017-05-26,9981681709.999998,1854956000.0,5.381088128235925
2017-05-30,9971710000.0,1854956000.0,5.3757124158201055
2017-05-31,10128408300.0,1854956000.0,5.460187896640136
2017-06-01,10242370700.0,1854956000.0,5.521624609963794
2017-06-02,10250917880.0,1854956000.0,5.526232363463069
2017-06-05,10363455750.0,1854956000.0,5.586901117870181
2017-06-06,10334965150.0,1854956000.0,5.571541939539267
2017-06-07,10444653959.999998,1854956000.0,5.6306747761132865
2017-06-08,10437531310.0,1854956000.0,5.62683498153056
2017-06-09,10467446440.0,1854956000.0,5.642962118778019
2017-06-12,10404767120.0,1854956000.0,5.609171926450007
2017-06-13,10706767480.0,1854956000.0,5.771979216757702
2017-06-14,10733833550.0,1854956000.0,5.786570436172071
2017-06-15,10850645010.0,1854956000.0,5.8495430673288205
2017-06-16,10983126300.0,1854956000.0,5.920963246567574
2017-06-19,11240966230.0,1854956000.0,6.05996381046235
2017-06-20,11178286910.0,1854956000.0,6.026173618134338
2017-06-21,11166890670.0,1854956000.0,6.020029946801973
2017-06-22,11058626390.0,1854956000.0,5.961665069144497
2017-06-23,11174013320.0,1854956000.0,6.0238697413847015
2017-06-26,11067173570.0,1854956000.0,5.966272822643772
2017-06-27,10971730060.0,1854956000.0,5.9148195752352075
2017-06-28,10993098010.0,1854956000.0,5.9263389589833935
2017-06-29,10981701770.0,1854956000.0,5.920195287651028
2017-06-30,11092815110.0,1854956000.0,5.980096083141595
2017-07-03,11161309200.0,1854956000.0,6.017020996724451
2017-07-05,11059438400.0,1854956000.0,5.962102820767717
2017-07-06,10910219200.0,1854956000.0,5.881659295422641
2017-07-07,11022133599.999998,1854956000.0,5.941991939431446
2017-07-10,11022133599.999998,1854956000.0,5.941991939431446
2017-07-11,10966176400.000002,1854956000.0,5.911825617427045
2017-07-12,11062308000.0,1854956000.0,5.963649811639737
2017-07-13,11065177600.0,1854956000.0,5.965196802511758
2017-07-14,11132613200.0,1854956000.0,6.001551088004244
2017-07-17,11136917600.0,1854956000.0,6.003871574312274
2017-07-18,11122569600.0,1854956000.0,5.996136619952171
2017-07-19,11200048800.0,1854956000.0,6.03790537349673
2017-07-20,11195744400.0,1854956000.0,6.035584887188699
2017-07-21,11047960000.0,1854956000.0,5.955914857279634
2017-07-24,11075221200.0,1854956000.0,5.97061127056383
2017-07-25,11145526400.000002,1854956000.0,6.008512546928338
2017-07-26,11142656800.0,1854956000.0,6.006965556056316
2017-07-27,11113960800.0,1854956000.0,5.99149564733611
2017-07-28,11103917200.0,1854956000.0,5.986081179284037
2017-07-31,11065177600.0,1854956000.0,5.965196802511758
2017-08-01,11116830400.0,1854956000.0,5.99304263820813
2017-08-02,10403734800.0,1854956000.0,5.60861540651099
2017-08-03,10538606000.0,1854956000.0,5.681323977495962
2017-08-04,10773913200.0,1960266000.0,5.496148583916672
2017-08-07,10768174000.0,1960266000.0,5.493220817991028
2017-08-08,10674912000.0,1960266000.0,5.4456446216993
2017-08-09,10634737600.0,1960266000.0,5.4251502602197865
2017-08-10,10419517600.0,1960266000.0,5.315359038008107
2017-08-11,10410908800.0,1960266000.0,5.31096738911964
2017-08-14,10562997600.0,1960266000.0,5.388553186149227
2017-08-15,10393691200.0,1960266000.0,5.302184091342705
2017-08-16,10430996000.0,1960266000.0,5.3212145698593964
2017-08-17,10443909200.0,1960266000.0,5.327802043192097
2017-08-18,10484083599.999998,1960266000.0,5.3482964046716095
2017-08-21,10537171200.0,1960266000.0,5.375378239483825
2017-08-22,10696434000.0,1960266000.0,5.456623743920468
2017-08-23,10604606800.0,1960266000.0,5.409779489110151
2017-08-24,10603172000.0,1960266000.0,5.40904754762874
2017-08-25,10646216000.0,1960266000.0,5.431005792071076
2017-08-28,10838479200.0,1960266000.0,5.529085950580177
2017-08-29,10753826000.0,1960266000.0,5.485901403176916
2017-08-30,10844218400.0,1960266000.0,5.532013716505821
2017-08-31,11131178400.0,1960266000.0,5.678402012788061
2017-09-01,11132613200.0,1960266000.0,5.679133954269472
2017-09-05,10990568000.0,1960266000.0,5.606671747609763
2017-09-06,11142656800.0,1960266000.0,5.68425754463935
2017-09-07,11309093599.999998,1960266000.0,5.769162756483047
2017-09-08,11455443200.0,1960266000.0,5.84382078758699
2017-09-11,11676402400.0,1960266000.0,5.956539775724315
2017-09-12,11604662400.0,1960266000.0,5.919942701653755
2017-09-13,11422442800.0,1960266000.0,5.826986133514533
2017-09-14,11557314000.0,1960266000.0,5.895788632767186
2017-09-15,11367920400.0,1960266000.0,5.7991723572209075
2017-09-18,11410964400.0,1960266000.0,5.821130601663244
2017-09-19,11399486000.0,1960266000.0,5.815275069811954
2017-09-20,11421008000.0,1960266000.0,5.826254192033122
2017-09-21,11093873599.999998,1960266000.0,5.659371534271369
2017-09-22,11102482400.0,1960266000.0,5.663763183159836
2017-09-25,11076656000.0,1960266000.0,5.650588236494435
2017-09-26,10947524000.0,1960266000.0,5.5847135031674275
2017-09-27,10927436800.0,1960266000.0,5.5744663224276705
2017-09-28,10920262800.0,1960266000.0,5.570806615020614
2017-09-29,11042220800.0,1960266000.0,5.633021640940566
2017-10-02,11128229370.0,1960266000.0,5.676897609814178
2017-10-03,11001723210.0,1960266000.0,5.612362408979189
2017-10-04,11108103390.0,1960266000.0,5.666630646044975
2017-10-05,11112416100.0,1960266000.0,5.6688307097098045
2017-10-06,11105228250.0,1960266000.0,5.665163936935089
2017-10-09,10945657980.0,1960266000.0,5.58376158133641
2017-10-10,10955720970.0,1960266000.0,5.5888950632210115
2017-10-11,11004598350.0,1960266000.0,5.613829118089075
2017-10-12,11154105630.0,1960266000.0,5.690097991803153
2017-10-13,11159855910.0,1960266000.0,5.693031410022925
2017-10-16,11174231610.0,1960266000.0,5.700364955572356
2017-10-17,11273423940.0,1960266000.0,5.750966419863427
2017-10-18,11338114590.0,1960266000.0,5.783967374835864
2017-10-19,11326614030.0,1960266000.0,5.77810053839632
2017-10-20,11356803000.0,1960266000.0,5.793500984050124
2017-10-23,11474683739.999998,1960266000.0,5.853636057555454
2017-10-24,11363990850.0,1960266000.0,5.797167756824839
2017-10-25,11270548800.0,1960266000.0,5.749499710753541
2017-10-26,11300737770.0,1960266000.0,5.764900156407345
2017-10-27,12135965940.0,2049528000.0,5.9213467393468155
2017-10-30,11930393430.0,2049528000.0,5.82104437216764
2017-10-31,12101464260.000002,2049528000.0,5.904512775624437
2017-11-01,12330037890.0,2049528000.0,6.016037785285198
2017-11-02,11911705020.0,2049528000.0,5.811925975151352
2017-11-03,11949081840.0,2049528000.0,5.8301627691839295
2017-11-06,11966332680.0,2049528000.0,5.838579751045119
2017-11-07,11858514930.0,2049528000.0,5.7859736144126845
2017-11-08,11815387830.0,2049528000.0,5.76493115975971
2017-11-09,11891579040.0,2049528000.0,5.802106162979964
2017-11-10,11940456420.0,2049528000.0,5.8259542782533345
2017-11-13,12075588000.0,2049528000.0,5.891887302832652
2017-11-14,12107214540.0,2049528000.0,5.907318436244833
2017-11-15,12111527250.0,2049528000.0,5.90942268171013
2017-11-16,12216469860.0,2049528000.0,5.960625988032366
2017-11-17,12166154910.0,2049528000.0,5.936076457603897
2017-11-20,12177655470.0,2049528000.0,5.94168777884469
2017-11-21,12314224620.0,2049528000.0,6.008322218579107
2017-11-22,12258159390.0,2049528000.0,5.980967027530241
2017-11-24,12235158270.0,2049528000.0,5.969744385048655
2017-11-27,12173342760.000002,2049528000.0,5.939583533379394
2017-11-28,12246658830.0,2049528000.0,5.975355706289448
2017-11-29,12255284250.0,2049528000.0,5.979564197220043
2017-11-30,12276847800.0,2049528000.0,5.99008542454653
2017-12-01,12111527250.0,2049528000.0,5.90942268171013
2017-12-04,12013772489.999998,2049528000.0,5.861726451163389
2017-12-05,12125902950.0,2049528000.0,5.9164368332611215
2017-12-06,12245221260.000002,2049528000.0,5.97465429113435
2017-12-07,12330037890.0,2049528000.0,6.016037785285198
2017-12-08,12416292090.0,2049528000.0,6.058122694591145
2017-12-11,12426355080.0,2049528000.0,6.063032600676839
2017-12-12,12340100880.0,2049528000.0,6.020947691370891
2017-12-13,12220782570.0,2049528000.0,5.9627302334976635
2017-12-14,12065525010.000002,2049528000.0,5.88697739674696
2017-12-15,12261034530.0,2049528000.0,5.982369857840439
2017-12-18,12319974900.0,2049528000.0,6.0111278791995035
2017-12-19,12380352840.0,2049528000.0,6.040587315713667
2017-12-20,12301286489.999998,2049528000.0,6.0020094821832135
2017-12-21,12216469860.0,2049528000.0,5.960625988032366
2017-12-22,12235158270.0,2049528000.0,5.969744385048655
2017-12-26,12304161630.0,2049528000.0,6.003412312493413
2017-12-27,12328600320.0,2049528000.0,6.015336370130099
2017-12-28,12400478820.0,2049528000.0,6.050407127885054
2017-12-29,12174780330.0,2049528000.0,5.940284948534492
2018-01-02,12307339350.0,2049528000.0,6.004962776795438
2018-01-03,12435405900.0,2049528000.0,6.0674486515919765
2018-01-04,12452673300.0,2049528000.0,6.075873713362296
2018-01-05,12618152550.0,2049528000.0,6.1566138886611945
2018-01-08,12690100050.0,2049528000.0,6.191718312704193
2018-01-09,12662760000.0,2049528000.0,6.1783786315678535
2018-01-10,12533254500.0,2049528000.0,6.115190668290455
2018-01-11,12524620800.0,2049528000.0,6.110978137405295
2018-01-12,12631103100.0,2049528000.0,6.162932684988934
2018-01-16,12642614700.0,2049528000.0,6.168549392835814
2018-01-17,12767803350.0,2049528000.0,6.229631090670632
2018-01-18,12776437050.0,2049528000.0,6.233843621555792
2018-01-19,12760608600.000002,2049528000.0,6.226120648266334
2018-01-22,12592251450.0,2049528000.0,6.1439762960057145
2018-01-23,14439863250.0,2049528000.0,7.0454579054299336
2018-01-24,14421156900.0,2019528000.0,7.140855140409046
2018-01-25,14622609900.0,2019528000.0,7.240607656838628
2018-01-26,14792406000.0,2019528000.0,7.324684777829275
2018-01-29,14795283899.999998,2019528000.0,7.326109813778268
2018-01-30,14485909650.0,2019528000.0,7.172918449261411
2018-01-31,14503177050.0,2019528000.0,7.181468664955376
2018-02-01,14339136750.0,2019528000.0,7.100241615862717
2018-02-02,13953498150.0,2019528000.0,6.909286798697518
2018-02-05,13429720350.0,2019528000.0,6.649930255980605
2018-02-06,13677219750.0,2019528000.0,6.7724833475940915
2018-02-07,13323238050.0,2019528000.0,6.597203925867826
2018-02-08,12844067700.0,2019528000.0,6.359935440360322
2018-02-09,13101639750.0,2019528000.0,6.487476157795287
2018-02-12,13199488350.0,2019528000.0,6.535927380061084
2018-02-13,13169270400.0,2019528000.0,6.520964502596646
2018-02-14,13449865650.0,2019528000.0,6.659905507623564
2018-02-15,13553470050.0,2019528000.0,6.711206801787348
2018-02-16,13498789950.0,2019528000.0,6.684131118756462
2018-02-20,13357772850.0,2019528000.0,6.6143043572557545
2018-02-21,13411014000.0,2019528000.0,6.640667522312144
2018-02-22,13494473100.0,2019528000.0,6.681993564832971
2018-02-23,13730460900.0,2019528000.0,6.7988465126504805
2018-02-26,13871478000.0,2019528000.0,6.868673274151188
2018-02-27,13741972500.0,2019528000.0,6.8045466564464565
2018-02-28,13708876650.0,2019528000.0,6.7881587430330255
2018-03-01,13520374200.0,2019528000.0,6.694818888373917
2018-03-02,13658513400.0,2019528000.0,6.76322061392563
2018-03-05,13733338800.0,2019528000.0,6.800271548599475
2018-03-06,13839821100.000002,2019528000.0,6.852997878712254
2018-03-07,13907451750.0,2019528000.0,6.8864862235136135
2018-03-08,14045590950.0,2019528000.0,6.954887949065326
2018-03-09,14343453600.000002,2019528000.0,7.102379169786208
2018-03-12,14323308300.0,2019528000.0,7.092403918143249
2018-03-13,14229776550.0,2019528000.0,7.046090249800944
2018-03-14,14186608050.0,2019528000.0,7.024714710566033
2018-03-15,14117538450.0,2019528000.0,6.990513847790177
2018-03-16,14129050050.0,2019528000.0,6.996213991586153
2018-03-19,14065736250.0,2019528000.0,6.964863200708284
2018-03-20,14127611100.000002,2019528000.0,6.9955014736116565
2018-03-21,14149195350.0,2019528000.0,7.006189243229111
2018-03-22,13882989600.0,2019528000.0,6.874373417947164
2018-03-23,13737655650.0,2019528000.0,6.802409102522966
2018-03-26,14140561650.0,2019528000.0,7.001914135382129
2018-03-27,13998105600.0,2019528000.0,6.931374855906925
2018-03-28,13849893750.0,2019528000.0,6.857985504533732
2018-03-29,14169340650.0,2019528000.0,7.016164494872069
2018-04-02,13793954600.0,2019528000.0,6.830286383749074
2018-04-03,13955220040.0,2019528000.0,6.91013941871566
2018-04-04,13799714080.0,2019528000.0,6.833138277855023
2018-04-05,13709002270.0,2019528000.0,6.7882209456863185
2018-04-06,13480062940.0,2019528000.0,6.674858154974825
2018-04-09,13628369550.0,2019528000.0,6.7482944282030255
2018-04-10,13917783420.0,2019528000.0,6.891602107026989
2018-04-11,13886106280.0,2019528000.0,6.875916689444266
2018-04-12,14182719500.0,2019528000.0,7.022789235900666
2018-04-13,14233114950.0,2019528000.0,7.047743309327724
2018-04-16,14355503900.0,2019528000.0,7.108346059079151
2018-04-17,14502370640.0,2019528000.0,7.181069358780864
2018-04-18,14567164790.0,2019528000.0,7.213153167472796
2018-04-19,14451975190.0,2019528000.0,7.156115285353805
2018-04-20,14225915600.0,2019528000.0,7.044178441695287
2018-04-23,14102086780.0,2019528000.0,6.982862718417373
2018-04-24,13903384720.0,2019528000.0,6.884472371762115
2018-04-25,13887546150.0,2019528000.0,6.876629662970753
2018-04-26,13995536400.0,2019528000.0,6.930102677457307
2018-04-27,13590932930.0,2066964000.0,6.575311872872484
2018-04-30,13626929680.0,2066964000.0,6.592727149577835
2018-05-01,13696043440.0,2066964000.0,6.626164480852109
2018-05-02,13796834339.999998,2066964000.0,6.674927255627093
2018-05-03,13963859260.0,2066964000.0,6.755734139539924
2018-05-04,14070409640.0,2066964000.0,6.807283358587765
2018-05-07,14089127950.0,2066964000.0,6.816339302474547
2018-05-08,14086248210.0,2066964000.0,6.814946080338119
2018-05-09,14133763920.0,2066964000.0,6.837934245589183
2018-05-10,14552766089.999998,2066964000.0,7.040648066439473
2018-05-11,14685234130.0,2066964000.0,7.104736284715167
2018-05-14,14708272050.0,2066964000.0,7.115882061806592
2018-05-15,14568604660.000002,2066964000.0,7.048310788189829
2018-05-16,14742828930.0,2066964000.0,7.132600727443729
2018-05-17,14604601410.000002,2066964000.0,7.0657260648951805
2018-05-18,14633398810.0,2066964000.0,7.079658286259461
2018-05-21,14809062950.0,2066964000.0,7.164644836581576
2018-05-22,14692433480.0,2066964000.0,7.1082193400562375
2018-05-23,14790344640.0,2066964000.0,7.155588892694793
2018-05-24,14849379310.0,2066964000.0,7.184149946491569
2018-05-25,14847939440.0,2066964000.0,7.183453335423355
2018-05-29,14557085700.0,2066964000.0,7.0427378996441155
2018-05-30,14768746589.999998,2066964000.0,7.145139726671581
2018-05-31,14803303470.0,2066964000.0,7.161858392308719
2018-06-01,14911293720.0,2066964000.0,7.214104222424774
2018-06-04,15137353310.0,2066964000.0,7.323472160134381
2018-06-05,15199267720.0,2066964000.0,7.353426436067585
2018-06-06,15357653420.0,2066964000.0,7.4300536535711315
2018-06-07,15249663170.0,2066964000.0,7.377807823455077
2018-06-08,15376371730.0,2066964000.0,7.4391095974579144
2018-06-11,15343254720.0,2066964000.0,7.42308754288899
2018-06-12,15399409650.0,2066964000.0,7.450255374549339
2018-06-13,15377811600.0,2066964000.0,7.439806208526128
2018-06-14,15372052120.0,2066964000.0,7.437019764253272
2018-06-15,15233824600.0,2066964000.0,7.370145101704723
2018-06-18,15302938360.0,2066964000.0,7.403582432978998
2018-06-19,15277020700.0,2066964000.0,7.391043433751144
2018-06-20,15379251470.0,2066964000.0,7.440502819594342
2018-06-21,15410928610.0,2066964000.0,7.455828263095052
2018-06-22,15540516910.000002,2066964000.0,7.518523259234318
2018-06-25,15193508240.0,2066964000.0,7.350639991794729
2018-06-26,15317337060.0,2066964000.0,7.410548543661138
2018-06-27,14892575410.000002,2066964000.0,7.205048278537992
2018-06-28,14986166960.0,2066964000.0,7.250327997971905
2018-06-29,14914173460.0,2066964000.0,7.215497444561202
2018-07-02,14947433400.0,2066964000.0,7.2315886488589065
2018-07-03,14909985600.0,2066964000.0,7.2134713521861045
2018-07-05,15160597800.0,2066964000.0,7.334717876073313
2018-07-06,15385284599.999998,2066964000.0,7.44342165611012
2018-07-09,15444336900.0,2066964000.0,7.471991239324923
2018-07-10,15555240000.0,2066964000.0,7.525646310240527
2018-07-11,15493307099.999998,2066964000.0,7.495683088820123
2018-07-12,15702150600.0,2066964000.0,7.596721858726132
2018-07-13,15716553600.0,2066964000.0,7.603690049754132
2018-07-16,15694949100.0,2066964000.0,7.593237763212131
2018-07-17,15754001400.0,2066964000.0,7.621807346426934
2018-07-18,15630135600.0,2066964000.0,7.561880903586129
2018-07-19,15671904300.0,2066964000.0,7.582088657567331
2018-07-20,15746799900.0,2066964000.0,7.618323250912933
2018-07-23,15706471500.0,2066964000.0,7.5988123160345316
2018-07-24,15696389400.0,2066964000.0,7.593934582314931
2018-07-25,15746799900.0,2066964000.0,7.618323250912933
2018-07-26,15650299800.0,2066964000.0,7.57163637102533
2018-07-27,15336314400.0,2066964000.0,7.419729806614919
2018-07-30,15072739500.0,2066964000.0,7.292211910802511
2018-07-31,15235493400.0,2066964000.0,7.370952469418916
2018-08-01,15408329400.0,2066964000.0,7.454570761754922
2018-08-02,15643098300.0,2066964000.0,7.56815227551133
2018-08-03,15085702200.0,2066964000.0,7.298483282727711
2018-08-06,15382404000.0,2066964000.0,7.442028017904521
2018-08-07,15517792200.0,2066964000.0,7.5075290135677255
2018-08-08,15543717600.0,2066964000.0,7.520071757418126
2018-08-09,15568202700.0,2066964000.0,7.531917682165727
2018-08-10,15523553400.0,2066964000.0,7.510316289978926
2018-08-13,15372321900.0,2066964000.0,7.437150284184921
