date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
1986-09-30,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-10-01,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-10-02,1.32,159100000.0,194300000.0,35200000.0,256740000.0,1.6137020741671904
1986-10-03,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-06,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-07,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-08,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-09,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-10-10,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-13,1.33,159100000.0,194300000.0,35200000.0,258685000.0,1.6259270898805782
1986-10-14,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-10-15,1.34,159100000.0,194300000.0,35200000.0,260630000.0,1.638152105593966
1986-10-16,1.39,159100000.0,194300000.0,35200000.0,270355000.0,1.6992771841609051
1986-10-17,1.39,159100000.0,194300000.0,35200000.0,270355000.0,1.6992771841609051
1986-10-20,1.38,159100000.0,194300000.0,35200000.0,268410000.0,1.6870521684475173
1986-10-21,1.4,159100000.0,194300000.0,35200000.0,272300000.0,1.711502199874293
1986-10-22,1.43,159100000.0,194300000.0,35200000.0,278135000.0,1.7481772470144563
1986-10-23,1.45,159100000.0,194300000.0,35200000.0,282025000.0,1.772627278441232
1986-10-24,1.52,159100000.0,194300000.0,35200000.0,295640000.0,1.8582023884349466
1986-10-27,1.5,159100000.0,194300000.0,35200000.0,291750000.0,1.8337523570081709
1986-10-28,1.52,159100000.0,194300000.0,35200000.0,295640000.0,1.8582023884349466
1986-10-29,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-10-30,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-10-31,1.54,159100000.0,194300000.0,35200000.0,299530000.0,1.8826524198617223
1986-11-03,1.52,159100000.0,194300000.0,35200000.0,295640000.0,1.8582023884349466
1986-11-04,1.56,159100000.0,194300000.0,35200000.0,303420000.0,1.9071024512884978
1986-11-05,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-11-06,1.57,159100000.0,194300000.0,35200000.0,305365000.0,1.9193274670018856
1986-11-07,1.57,159100000.0,194300000.0,35200000.0,305365000.0,1.9193274670018856
1986-11-10,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-11-11,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-11-12,1.57,159100000.0,194300000.0,35200000.0,305365000.0,1.9193274670018856
1986-11-13,1.53,159100000.0,194300000.0,35200000.0,297585000.0,1.8704274041483344
1986-11-14,1.52,159100000.0,194300000.0,35200000.0,295640000.0,1.8582023884349466
1986-11-17,1.54,159100000.0,194300000.0,35200000.0,299530000.0,1.8826524198617223
1986-11-18,1.53,159100000.0,194300000.0,35200000.0,297585000.0,1.8704274041483344
1986-11-19,1.5,159100000.0,194300000.0,35200000.0,291750000.0,1.8337523570081709
1986-11-20,1.51,159100000.0,194300000.0,35200000.0,293695000.0,1.8459773727215587
1986-11-21,1.54,159100000.0,194300000.0,35200000.0,299530000.0,1.8826524198617223
1986-11-24,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-11-25,1.61,159100000.0,194300000.0,35200000.0,313145000.0,1.9682275298554368
1986-11-26,1.66,159100000.0,194300000.0,35200000.0,322870000.0,2.029352608422376
1986-11-28,1.66,159100000.0,194300000.0,35200000.0,322870000.0,2.029352608422376
1986-12-01,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-02,1.64,159100000.0,194300000.0,35200000.0,318980000.0,2.0049025769956
1986-12-03,1.65,159100000.0,194300000.0,35200000.0,320925000.0,2.017127592708988
1986-12-04,1.63,159100000.0,194300000.0,35200000.0,317035000.0,1.9926775612822125
1986-12-05,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-08,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-09,1.57,159100000.0,194300000.0,35200000.0,305365000.0,1.9193274670018856
1986-12-10,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-11,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-12,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-12-15,1.57,159100000.0,194300000.0,35200000.0,305365000.0,1.9193274670018856
1986-12-16,1.55,159100000.0,194300000.0,35200000.0,301475000.0,1.89487743557511
1986-12-17,1.55,159100000.0,194300000.0,35200000.0,301475000.0,1.89487743557511
1986-12-18,1.55,159100000.0,194300000.0,35200000.0,301475000.0,1.89487743557511
1986-12-19,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-22,1.6,159100000.0,194300000.0,35200000.0,311200000.0,1.956002514142049
1986-12-23,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-24,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-26,1.58,159100000.0,194300000.0,35200000.0,307310000.0,1.9315524827152735
1986-12-29,1.59,159100000.0,194300000.0,35200000.0,309255000.0,1.9437774984286613
1986-12-30,1.6,159100000.0,194300000.0,35200000.0,311200000.0,1.956002514142049
1986-12-31,1.6,159100000.0,194300000.0,35200000.0,311200000.0,1.956002514142049
1987-01-02,1.63,159100000.0,194300000.0,35200000.0,317035000.0,1.9926775612822125
1987-01-05,1.64,159100000.0,194300000.0,35200000.0,318980000.0,2.0049025769956
1987-01-06,1.74,159100000.0,194300000.0,35200000.0,338430000.0,2.1271527341294783
1987-01-07,1.8,159100000.0,194300000.0,35200000.0,350100000.0,2.200502828409805
1987-01-08,1.86,159100000.0,194300000.0,35200000.0,361770000.0,2.273852922690132
1987-01-09,1.86,159100000.0,194300000.0,35200000.0,361770000.0,2.273852922690132
1987-01-12,1.9,159100000.0,194300000.0,35200000.0,369550000.0,2.322752985543683
1987-01-13,1.96,159100000.0,194300000.0,35200000.0,381220000.0,2.39610307982401
1987-01-14,1.97,159100000.0,194300000.0,35200000.0,383165000.0,2.408328095537398
1987-01-15,2.03,159100000.0,194300000.0,35200000.0,394835000.0,2.4816781898177247
1987-01-16,1.99,159100000.0,194300000.0,35200000.0,387055000.0,2.4327781269641733
1987-01-19,2.06,159100000.0,194300000.0,35200000.0,400670000.0,2.5183532369578883
1987-01-20,1.99,159100000.0,194300000.0,35200000.0,387055000.0,2.4327781269641733
1987-01-21,2.02,159100000.0,194300000.0,35200000.0,392890000.0,2.469453174104337
1987-01-22,2.04,159100000.0,194300000.0,35200000.0,396780000.0,2.4939032055311126
1987-01-23,2.04,159100000.0,194300000.0,35200000.0,396780000.0,2.4939032055311126
1987-01-26,2.04,159100000.0,194300000.0,35200000.0,396780000.0,2.4939032055311126
1987-01-27,2.05,159100000.0,194300000.0,35200000.0,398725000.0,2.5061282212445004
1987-01-28,2.11,159100000.0,194300000.0,35200000.0,410395000.0,2.579478315524827
1987-01-29,2.06,159100000.0,194300000.0,35200000.0,400670000.0,2.5183532369578883
1987-01-30,2.08,159100000.0,194300000.0,35200000.0,404560000.0,2.5428032683846635
1987-02-02,2.27,159100000.0,194300000.0,35200000.0,441515000.0,2.775078566939032
1987-02-03,2.4,159100000.0,194300000.0,35200000.0,466800000.0,2.9340037712130735
1987-02-04,2.32,159100000.0,194300000.0,35200000.0,451240000.0,2.836203645505971
1987-02-05,2.24,159100000.0,194300000.0,35200000.0,435680000.0,2.7384035197988688
1987-02-06,2.21,159100000.0,194300000.0,35200000.0,429845000.0,2.701728472658705
1987-02-09,2.1,159100000.0,194300000.0,35200000.0,408450000.0,2.5672532998114392
1987-02-10,2.08,159100000.0,194300000.0,35200000.0,404560000.0,2.5428032683846635
1987-02-11,2.24,159100000.0,194300000.0,35200000.0,435680000.0,2.7384035197988688
1987-02-12,2.24,159100000.0,194300000.0,35200000.0,435680000.0,2.7384035197988688
1987-02-13,2.4,159100000.0,194300000.0,35200000.0,466800000.0,2.9340037712130735
1987-02-17,2.65,159100000.0,194300000.0,35200000.0,515425000.0,3.2396291640477686
1987-02-18,2.6,159100000.0,194300000.0,35200000.0,505700000.0,3.1785040854808297
1987-02-19,2.58,159100000.0,194300000.0,35200000.0,501810000.0,3.154054054054054
1987-02-20,2.58,159100000.0,194300000.0,35200000.0,501810000.0,3.154054054054054
1987-02-23,2.49,159100000.0,194300000.0,35200000.0,484305000.0,3.044028912633564
1987-02-24,2.66,159100000.0,194300000.0,35200000.0,517370000.0,3.2518541797611564
1987-02-25,2.87,159100000.0,194300000.0,35200000.0,558215000.0,3.5085795097423005
1987-02-26,2.9,159100000.0,194300000.0,35200000.0,564050000.0,3.545254556882464
1987-02-27,2.85,159100000.0,194300000.0,35200000.0,554325000.0,3.4841294783155248
1987-03-02,2.81,159100000.0,194300000.0,35200000.0,546545000.0,3.435229415461974
1987-03-03,2.74,159100000.0,194300000.0,35200000.0,532930000.0,3.349654305468259
1987-03-04,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-03-05,2.96,159100000.0,194300000.0,35200000.0,575720000.0,3.6186046511627907
1987-03-06,2.93,159100000.0,194300000.0,35200000.0,569885000.0,3.581929604022627
1987-03-09,2.9,159100000.0,194300000.0,35200000.0,564050000.0,3.545254556882464
1987-03-10,3.02,159100000.0,194300000.0,35200000.0,587390000.0,3.6919547454431174
1987-03-11,2.96,159100000.0,194300000.0,35200000.0,575720000.0,3.6186046511627907
1987-03-12,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-03-13,2.9,159100000.0,194300000.0,35200000.0,564050000.0,3.545254556882464
1987-03-16,2.87,159100000.0,194300000.0,35200000.0,558215000.0,3.5085795097423005
1987-03-17,2.99,159100000.0,194300000.0,35200000.0,581555000.0,3.6552796983029543
1987-03-18,3.04,159100000.0,194300000.0,35200000.0,591280000.0,3.716404776869893
1987-03-19,3.21,159100000.0,194300000.0,35200000.0,624345000.0,3.9242300439974858
1987-03-20,3.21,159100000.0,194300000.0,35200000.0,624345000.0,3.9242300439974858
1987-03-23,3.22,159100000.0,194300000.0,35200000.0,626290000.0,3.9364550597108736
1987-03-24,3.16,159100000.0,194300000.0,35200000.0,614620000.0,3.863104965430547
1987-03-25,3.29,159100000.0,194300000.0,35200000.0,639905000.0,4.022030169704588
1987-03-26,3.52,159100000.0,194300000.0,35200000.0,684640000.0,4.303205531112508
1987-03-27,3.6,159100000.0,194300000.0,35200000.0,700200000.0,4.40100565681961
1987-03-30,3.5,159100000.0,194300000.0,35200000.0,680750000.0,4.278755499685732
1987-03-31,3.84,159100000.0,194300000.0,35200000.0,746880000.0,4.6944060339409175
1987-04-01,4.0,159100000.0,194300000.0,35200000.0,778000000.0,4.890006285355122
1987-04-02,3.94,159100000.0,194300000.0,35200000.0,766330000.0,4.816656191074796
1987-04-03,3.81,159100000.0,194300000.0,35200000.0,741045000.0,4.657730986800754
1987-04-06,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-04-07,3.5,159100000.0,194300000.0,35200000.0,680750000.0,4.278755499685732
1987-04-08,3.63,159100000.0,194300000.0,35200000.0,706035000.0,4.437680703959773
1987-04-09,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-04-10,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-04-13,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-04-14,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-04-15,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-04-16,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-04-20,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-04-21,3.28,159100000.0,194300000.0,35200000.0,637960000.0,4.0098051539912
1987-04-22,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-04-23,3.31,159100000.0,194300000.0,35200000.0,643795000.0,4.046480201131364
1987-04-24,3.31,159100000.0,194300000.0,35200000.0,643795000.0,4.046480201131364
1987-04-27,3.22,159100000.0,194300000.0,35200000.0,626290000.0,3.9364550597108736
1987-04-28,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-04-29,3.31,159100000.0,194300000.0,35200000.0,643795000.0,4.046480201131364
1987-04-30,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-05-01,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-05-04,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-05-05,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-05-06,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-05-07,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-05-08,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-05-11,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-05-12,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-05-13,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
1987-05-14,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-05-15,3.47,159100000.0,194300000.0,35200000.0,674915000.0,4.242080452545569
1987-05-18,3.41,159100000.0,194300000.0,35200000.0,663245000.0,4.168730358265242
1987-05-19,3.31,159100000.0,194300000.0,35200000.0,643795000.0,4.046480201131364
1987-05-20,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-05-21,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-05-22,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-05-26,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-05-27,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-05-28,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-05-29,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-06-01,3.0,159100000.0,194300000.0,35200000.0,583500000.0,3.6675047140163417
1987-06-02,3.03,159100000.0,194300000.0,35200000.0,589335000.0,3.7041797611565053
1987-06-03,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-06-04,3.17,159100000.0,194300000.0,35200000.0,616565000.0,3.875329981143935
1987-06-05,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-06-08,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-06-09,3.09,159100000.0,194300000.0,35200000.0,601005000.0,3.7775298554368324
1987-06-10,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-06-11,3.0,159100000.0,194300000.0,35200000.0,583500000.0,3.6675047140163417
1987-06-12,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-06-15,2.88,159100000.0,194300000.0,35200000.0,560160000.0,3.5208045254556883
1987-06-16,3.06,159100000.0,194300000.0,35200000.0,595170000.0,3.740854808296669
1987-06-17,3.16,159100000.0,194300000.0,35200000.0,614620000.0,3.863104965430547
1987-06-18,3.06,159100000.0,194300000.0,35200000.0,595170000.0,3.740854808296669
1987-06-19,3.06,159100000.0,194300000.0,35200000.0,595170000.0,3.740854808296669
1987-06-22,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-06-23,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-06-24,3.31,159100000.0,194300000.0,35200000.0,643795000.0,4.046480201131364
1987-06-25,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-06-26,3.19,159100000.0,194300000.0,35200000.0,620455000.0,3.89978001257071
1987-06-29,3.25,159100000.0,194300000.0,35200000.0,632125000.0,3.973130106851037
1987-06-30,3.16,159100000.0,194300000.0,35200000.0,614620000.0,3.863104965430547
1987-07-01,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-07-02,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-07-06,2.59,159100000.0,194300000.0,35200000.0,503755000.0,3.166279069767442
1987-07-07,2.63,159100000.0,194300000.0,35200000.0,511535000.0,3.2151791326209933
1987-07-08,2.63,159100000.0,194300000.0,35200000.0,511535000.0,3.2151791326209933
1987-07-09,2.59,159100000.0,194300000.0,35200000.0,503755000.0,3.166279069767442
1987-07-10,2.63,159100000.0,194300000.0,35200000.0,511535000.0,3.2151791326209933
1987-07-13,2.81,159100000.0,194300000.0,35200000.0,546545000.0,3.435229415461974
1987-07-14,2.94,159100000.0,194300000.0,35200000.0,571830000.0,3.594154619736015
1987-07-15,2.78,159100000.0,194300000.0,35200000.0,540710000.0,3.3985543683218102
1987-07-16,2.88,159100000.0,194300000.0,35200000.0,560160000.0,3.5208045254556883
1987-07-17,2.94,159100000.0,194300000.0,35200000.0,571830000.0,3.594154619736015
1987-07-20,2.78,159100000.0,194300000.0,35200000.0,540710000.0,3.3985543683218102
1987-07-21,2.63,159100000.0,194300000.0,35200000.0,511535000.0,3.2151791326209933
1987-07-22,2.75,159100000.0,194300000.0,35200000.0,534875000.0,3.3618793211816467
1987-07-23,2.66,159100000.0,194300000.0,35200000.0,517370000.0,3.2518541797611564
1987-07-24,2.63,159100000.0,194300000.0,35200000.0,511535000.0,3.2151791326209933
1987-07-27,2.69,159100000.0,194300000.0,35200000.0,523205000.0,3.28852922690132
1987-07-28,2.7,159100000.0,194300000.0,35200000.0,525150000.0,3.300754242614708
1987-07-29,2.75,159100000.0,194300000.0,35200000.0,534875000.0,3.3618793211816467
1987-07-30,2.94,159100000.0,194300000.0,35200000.0,571830000.0,3.594154619736015
1987-07-31,3.03,159100000.0,194300000.0,35200000.0,589335000.0,3.7041797611565053
1987-08-03,3.03,159100000.0,194300000.0,35200000.0,589335000.0,3.7041797611565053
1987-08-04,2.97,159100000.0,194300000.0,35200000.0,577665000.0,3.6308296668761786
1987-08-05,3.13,159100000.0,194300000.0,35200000.0,608785000.0,3.8264299182903834
1987-08-06,3.28,159100000.0,194300000.0,35200000.0,637960000.0,4.0098051539912
1987-08-07,3.16,159100000.0,194300000.0,35200000.0,614620000.0,3.863104965430547
1987-08-10,3.28,159100000.0,194300000.0,35200000.0,637960000.0,4.0098051539912
1987-08-11,3.5,159100000.0,194300000.0,35200000.0,680750000.0,4.278755499685732
1987-08-12,3.45,159100000.0,194300000.0,35200000.0,671025000.0,4.217630421118793
1987-08-13,3.63,159100000.0,194300000.0,35200000.0,706035000.0,4.437680703959773
1987-08-14,3.66,159100000.0,194300000.0,35200000.0,711870000.0,4.474355751099937
1987-08-17,3.66,159100000.0,194300000.0,35200000.0,711870000.0,4.474355751099937
1987-08-18,3.5,159100000.0,194300000.0,35200000.0,680750000.0,4.278755499685732
1987-08-19,3.44,159100000.0,194300000.0,35200000.0,669080000.0,4.205405405405405
1987-08-20,3.63,159100000.0,194300000.0,35200000.0,706035000.0,4.437680703959773
1987-08-21,3.69,159100000.0,194300000.0,35200000.0,717705000.0,4.511030798240101
1987-08-24,3.75,159100000.0,194300000.0,35200000.0,729375000.0,4.584380892520428
1987-08-25,3.72,159100000.0,194300000.0,35200000.0,723540000.0,4.547705845380264
1987-08-26,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-08-27,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-08-28,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-08-31,3.56,159100000.0,194300000.0,35200000.0,692420000.0,4.352105593966059
1987-09-01,3.47,159100000.0,194300000.0,35200000.0,674915000.0,4.242080452545569
1987-09-02,3.38,159100000.0,194300000.0,35200000.0,657410000.0,4.132055311125079
