date,JBHT,JBHT_SHE,PB Ratio
2004-03-29,9782050650.0,703136000.0,13.912032167318982
2004-03-30,9678354000.0,703136000.0,13.764554794520548
2004-03-31,9733658880.0,703136000.0,13.84320939334638
2004-04-01,23301615.61,703136000.0,0.0331395570842625
2004-04-02,23762056.849999998,703136000.0,0.033794396603217584
2004-04-05,24025166.13,703136000.0,0.03416859061404906
2004-04-06,25028270.26,703136000.0,0.03559520528034406
2004-04-07,24814493.97,703136000.0,0.03529117264654348
2004-04-08,24469163.040000003,703136000.0,0.034800043007327176
2004-04-12,24304719.74,703136000.0,0.0345661717505575
2004-04-13,23893611.49,703136000.0,0.03398149360863332
2004-04-14,24880271.290000003,703136000.0,0.035384721149251355
2004-04-15,25077603.25,703136000.0,0.03566536665737496
2004-04-16,26014930.06,703136000.0,0.03699843282096209
2004-04-19,26261595.01,703136000.0,0.0373492397061166
2004-04-20,26343816.66,703136000.0,0.03746617533450143
2004-04-21,26738480.580000002,703136000.0,0.03802746635074865
2004-04-22,27281143.47,703136000.0,0.03879924149808856
2004-04-23,27149588.830000002,703136000.0,0.03861214449267283
2004-04-26,26935812.54,703136000.0,0.03830811185887225
2004-04-27,27116700.169999998,703136000.0,0.03856537024131889
2004-04-28,26393149.650000002,703136000.0,0.037536336711532337
2004-04-29,26343816.66,703136000.0,0.03746617533450143
2004-04-30,26031374.39,703136000.0,0.037021819946639056
2004-05-03,26195817.69,703136000.0,0.03725569120340873
2004-05-04,25965597.07,703136000.0,0.03692827144393119
2004-05-05,26393149.650000002,703136000.0,0.037536336711532337
2004-05-06,26310928.0,703136000.0,0.0374194010831475
2004-05-07,24978937.27,0.0,inf
2004-05-10,24551384.69,0.0,inf
2004-05-11,24946048.61,0.0,inf
2004-05-12,25176269.23,0.0,inf
2004-05-13,25982041.400000002,0.0,inf
2004-05-14,25653154.8,0.0,inf
2004-05-17,25357156.86,0.0,inf
2004-05-18,25850486.76,0.0,inf
2004-05-19,25718932.12,0.0,inf
2004-05-20,24929604.28,0.0,inf
2004-05-21,25653154.8,0.0,inf
2004-05-24,25768265.11,0.0,inf
2004-05-25,26968701.2,0.0,inf
2004-05-26,27412698.110000003,0.0,inf
2004-05-27,27215366.150000002,0.0,inf
2004-05-28,26919368.21,0.0,inf
2004-06-01,27642918.729999997,0.0,inf
2004-06-02,28366469.25,0.0,inf
2004-06-03,27889583.68,0.0,inf
2004-06-04,29155797.09,0.0,inf
2004-06-07,29402462.04,0.0,inf
2004-06-08,29599794.0,0.0,inf
2004-06-09,28629578.53,0.0,inf
2004-06-10,28646022.860000003,0.0,inf
2004-06-14,28202025.95,0.0,inf
2004-06-15,28777577.5,0.0,inf
2004-06-16,29320240.389999997,0.0,inf
2004-06-17,28876243.479999997,0.0,inf
2004-06-18,28794021.830000002,0.0,inf
2004-06-21,29073575.44,0.0,inf
2004-06-22,29320240.389999997,0.0,inf
2004-06-23,30060235.240000002,0.0,inf
2004-06-24,30356233.18,0.0,inf
2004-06-25,30553565.139999997,0.0,inf
2004-06-28,31770445.56,0.0,inf
2004-06-29,31211338.34,0.0,inf
2004-06-30,31721112.57,0.0,inf
2004-07-01,51044622.75000001,0.0,inf
2004-07-02,50437890.800000004,0.0,inf
2004-07-06,50015816.400000006,0.0,inf
2004-07-07,50121335.0,0.0,inf
2004-07-08,47536129.3,0.0,inf
2004-07-09,45030062.550000004,0.0,inf
2004-07-12,46243526.45,0.0,inf
2004-07-13,45715933.449999996,0.0,inf
2004-07-14,45715933.449999996,0.0,inf
2004-07-15,47351471.75,0.0,inf
2004-07-16,46982156.65,0.0,inf
2004-07-19,48802352.5,0.0,inf
2004-07-20,49145287.949999996,0.0,inf
2004-07-21,48037342.650000006,0.0,inf
2004-07-22,47668027.550000004,0.0,inf
2004-07-23,47879064.74999999,0.0,inf
2004-07-26,48802352.5,0.0,inf
2004-07-27,48907871.099999994,0.0,inf
2004-07-28,49329945.5,0.0,inf
2004-07-29,50622548.35,0.0,inf
2004-07-30,50675307.650000006,0.0,inf
2004-08-02,51783252.949999996,0.0,inf
2004-08-03,50226853.599999994,0.0,inf
2004-08-04,49171667.6,0.0,inf
2004-08-05,47931824.050000004,0.0,inf
2004-08-06,45531275.900000006,0.0,inf
2004-08-09,46375424.699999996,0.0,inf
2004-08-10,47931824.050000004,0.0,inf
2004-08-11,48037342.650000006,0.0,inf
2004-08-12,47562508.95,0.0,inf
2004-08-13,46586461.9,0.0,inf
2004-08-16,48010963.0,0.0,inf
2004-08-17,46929397.349999994,0.0,inf
2004-08-18,47958203.699999996,0.0,inf
2004-08-19,46718360.150000006,0.0,inf
2004-08-20,47351471.75,0.0,inf
2004-08-23,46164387.5,0.0,inf
2004-08-24,46032489.25,0.0,inf
2004-08-25,45979729.949999996,0.0,inf
2004-08-26,45663174.15,0.0,inf
2004-08-27,45874211.35,0.0,inf
2004-08-30,45267479.4,0.0,inf
2004-08-31,44713506.75,0.0,inf
2004-09-01,44581608.49999999,0.0,inf
2004-09-02,45768692.75000001,0.0,inf
2004-09-03,45425757.3,0.0,inf
2004-09-07,46639221.199999996,0.0,inf
2004-09-08,47483370.0,0.0,inf
2004-09-09,48010963.0,0.0,inf
2004-09-10,48644074.6,0.0,inf
2004-09-13,49039769.35,0.0,inf
2004-09-14,49435464.099999994,0.0,inf
2004-09-15,48934250.75,0.0,inf
2004-09-16,48090101.95,0.0,inf
2004-09-17,48274759.5,0.0,inf
2004-09-20,48327518.800000004,0.0,inf
2004-09-21,49039769.35,0.0,inf
2004-09-22,46955777.0,0.0,inf
2004-09-23,45900590.99999999,0.0,inf
2004-09-24,46823878.75,0.0,inf
2004-09-27,46744739.8,0.0,inf
2004-09-28,46982156.65,0.0,inf
2004-09-29,48749593.2,0.0,inf
2004-09-30,48987010.050000004,0.0,inf
2004-10-01,3174764517.7200003,0.0,inf
2004-10-04,3209835561.8399997,0.0,inf
2004-10-05,3248246705.4,0.0,inf
2004-10-06,3241566506.52,0.0,inf
2004-10-07,3173094468.0,0.0,inf
2004-10-08,3119652876.96,0.0,inf
2004-10-11,3111302628.3599997,0.0,inf
2004-10-12,3128003125.56,0.0,inf
2004-10-13,3034480341.2400002,0.0,inf
2004-10-14,3074561534.52,0.0,inf
2004-10-15,3186454865.7599998,0.0,inf
2004-10-18,3274967500.92,0.0,inf
2004-10-19,3315048694.2000003,0.0,inf
2004-10-20,3371830384.6800003,0.0,inf
2004-10-21,3401891279.6400003,0.0,inf
2004-10-22,3336759340.56,0.0,inf
2004-10-25,3310038545.04,0.0,inf
2004-10-26,3351789788.04,0.0,inf
2004-10-27,3410241528.2400002,0.0,inf
2004-10-28,3395211080.7599998,0.0,inf
2004-10-29,3411911577.96,0.0,inf
2004-11-01,3368490285.2400002,0.0,inf
2004-11-02,3308368495.3199997,0.0,inf
2004-11-03,3445312572.3599997,0.0,inf
2004-11-04,3497084113.6800003,0.0,inf
2004-11-05,3487063815.3599997,0.0,inf
2004-11-08,3517124710.3199997,0.0,inf
2004-11-09,3520464809.7599998,0.0,inf
2004-11-10,3488733865.08,0.0,inf
2004-11-11,3487063815.3599997,0.0,inf
2004-11-12,3475373467.3199997,0.0,inf
2004-11-15,3370160334.96,0.0,inf
2004-11-16,3326739042.2400002,0.0,inf
2004-11-17,3400221229.92,0.0,inf
2004-11-18,3380180633.2799997,0.0,inf
2004-11-19,3266617252.3199997,0.0,inf
2004-11-22,3295008097.56,0.0,inf
2004-11-23,3366820235.52,0.0,inf
2004-11-24,3368490285.2400002,0.0,inf
2004-11-26,3353459837.7599998,0.0,inf
2004-11-29,3365150185.7999997,0.0,inf
2004-11-30,3356799937.2000003,0.0,inf
2004-12-01,3445312572.3599997,0.0,inf
2004-12-02,3410241528.2400002,0.0,inf
2004-12-03,3390200931.6,0.0,inf
2004-12-06,3348449688.6,0.0,inf
2004-12-07,3289997948.4,0.0,inf
2004-12-08,3390200931.6,0.0,inf
2004-12-09,3360140036.6400003,0.0,inf
2004-12-10,3284987799.2400002,0.0,inf
2004-12-13,3278307600.3599997,0.0,inf
2004-12-14,3386860832.1600003,0.0,inf
2004-12-15,3470363318.1600003,0.0,inf
2004-12-16,3535495257.2400002,0.0,inf
2004-12-17,3605637345.48,0.0,inf
2004-12-20,3659078936.52,0.0,inf
2004-12-21,3690809881.2000003,0.0,inf
2004-12-22,3702500229.2400002,0.0,inf
2004-12-23,3720870776.1600003,0.0,inf
2004-12-27,3627347991.8399997,0.0,inf
2004-12-28,3757611870.0,0.0,inf
2004-12-29,3750931671.1200004,0.0,inf
2004-12-30,3729221024.7599998,0.0,inf
2004-12-31,3744251472.2400002,0.0,inf
2005-01-03,21194349750.0,0.0,inf
2005-01-04,20694528350.0,0.0,inf
2005-01-05,20223542800.0,0.0,inf
2005-01-06,20502289350.0,0.0,inf
2005-01-07,20108199400.0,0.0,inf
2005-01-10,20425393750.0,0.0,inf
2005-01-11,20117811350.0,0.0,inf
2005-01-12,19896736500.0,0.0,inf
2005-01-13,19560318250.0,0.0,inf
2005-01-14,20290826450.0,0.0,inf
2005-01-18,20406169850.0,0.0,inf
2005-01-19,20060139650.0,0.0,inf
2005-01-20,19887124550.0,0.0,inf
2005-01-21,20060139650.0,0.0,inf
2005-01-24,20185095000.0,0.0,inf
2005-01-25,20732976150.0,0.0,inf
2005-01-26,21011722700.0,0.0,inf
2005-01-27,20771423950.0,0.0,inf
2005-01-28,20627244700.0,0.0,inf
2005-01-31,21203961700.0,0.0,inf
2005-02-01,21338529000.0,0.0,inf
2005-02-02,21780678700.0,0.0,inf
2005-02-03,21242409500.0,0.0,inf
2005-02-04,21626887500.0,0.0,inf
2005-02-07,21405812650.0,0.0,inf
2005-02-08,21665335300.0,0.0,inf
2005-02-09,21348140950.0,0.0,inf
2005-02-10,21376976800.0,0.0,inf
2005-02-11,21780678700.0,0.0,inf
2005-02-14,21694171150.0,0.0,inf
2005-02-15,21847962350.0,0.0,inf
2005-02-16,21847962350.0,0.0,inf
2005-02-17,21703783100.0,0.0,inf
2005-02-18,21348140950.0,0.0,inf
2005-02-22,20915603200.0,0.0,inf
2005-02-23,21463484350.0,0.0,inf
2005-02-24,21963305750.0,0.0,inf
2005-02-25,21982529650.0,0.0,inf
2005-02-28,22674590050.0,0.0,inf
2005-03-01,22588082500.0,0.0,inf
2005-03-02,22732261750.0,0.0,inf
2005-03-03,22463127150.0,0.0,inf
2005-03-04,22588082500.0,0.0,inf
2005-03-07,23328202650.0,0.0,inf
2005-03-08,23260919000.0,0.0,inf
2005-03-09,23203247300.0,0.0,inf
2005-03-10,23107127800.0,0.0,inf
2005-03-11,23318590700.0,860950000.0,27.08472118009176
2005-03-14,23645397000.0,860950000.0,27.464309193332944
2005-03-15,23626173100.0,860950000.0,27.4419804866717
2005-03-16,23116739750.0,860950000.0,26.850269760148674
2005-03-17,23481993850.0,860950000.0,27.274515186712353
2005-03-18,22799545400.0,860950000.0,26.48184610023811
2005-03-21,22857217100.0,860950000.0,26.548832220221847
2005-03-22,22280500100.0,860950000.0,25.87897102038446
2005-03-23,21944081850.0,860950000.0,25.48821865381265
2005-03-24,22193992550.0,860950000.0,25.77849184040885
2005-03-28,21309693150.0,860950000.0,24.75137133399152
2005-03-29,20771423950.0,860950000.0,24.126167547476626
2005-03-30,21194349750.0,860950000.0,24.617399094024044
2005-03-31,21040558550.0,860950000.0,24.438769440734074
2005-04-01,22919682.24,860950000.0,0.026621385957372668
2005-04-04,22573368.360000003,860950000.0,0.0262191397409838
2005-04-05,22804244.28,860950000.0,0.026487303885243046
2005-04-06,22751772.48,860950000.0,0.02642635748882049
2005-04-07,22510402.2,860950000.0,0.02614600406527673
2005-04-08,22017167.28,860950000.0,0.025573107938904698
2005-04-11,22520896.560000002,860950000.0,0.026158193344561244
2005-04-12,22919682.24,860950000.0,0.026621385957372668
2005-04-13,22164088.32,860950000.0,0.02574375784888786
2005-04-14,21251079.0,860950000.0,0.024683290551135374
2005-04-15,20873282.04,860950000.0,0.024244476496892965
2005-04-18,21513438.0,860950000.0,0.024988022533248156
2005-04-19,22101122.16,860950000.0,0.02567062217318079
2005-04-20,21691842.12,860950000.0,0.02519524028108485
2005-04-21,22426447.32,860950000.0,0.02604848983100064
2005-04-22,21786291.360000003,860950000.0,0.025304943794645453
2005-04-25,21922718.04,860950000.0,0.025463404425344095
2005-04-26,21198607.2,860950000.0,0.024622344154712816
2005-04-27,21041191.8,860950000.0,0.024439504965445148
2005-04-28,20254114.8,860950000.0,0.0235253090191068
2005-04-29,20516473.8,0.0,inf
2005-05-02,20999214.360000003,0.0,inf
2005-05-03,20621417.4,0.0,inf
2005-05-04,20978225.639999997,0.0,inf
2005-05-05,21356022.6,0.0,inf
2005-05-06,21691842.12,0.0,inf
2005-05-09,21964695.48,0.0,inf
2005-05-10,21712830.84,0.0,inf
2005-05-11,21481954.919999998,0.0,inf
2005-05-12,20369552.76,0.0,inf
2005-05-13,20012744.52,0.0,inf
2005-05-16,20705372.28,0.0,inf
2005-05-17,21324539.52,0.0,inf
2005-05-18,21786291.360000003,0.0,inf
2005-05-19,21870246.24,0.0,inf
2005-05-20,21513438.0,0.0,inf
2005-05-23,21901729.32,0.0,inf
2005-05-24,22143099.6,0.0,inf
2005-05-25,21838763.16,0.0,inf
2005-05-26,21828268.8,0.0,inf
2005-05-27,21828268.8,0.0,inf
2005-05-31,21072674.88,0.0,inf
2005-06-01,21293056.439999998,0.0,inf
2005-06-02,21418988.76,0.0,inf
2005-06-03,21544921.080000002,0.0,inf
2005-06-06,21460966.2,0.0,inf
2005-06-07,20862787.68,0.0,inf
2005-06-08,19718902.439999998,0.0,inf
2005-06-09,19960272.72,0.0,inf
2005-06-10,19939284.0,0.0,inf
2005-06-13,19750385.52,0.0,inf
2005-06-14,19760879.88,0.0,inf
2005-06-15,20170159.919999998,0.0,inf
2005-06-16,20495485.080000002,0.0,inf
2005-06-17,20831304.6,0.0,inf
2005-06-20,20673889.2,0.0,inf
2005-06-21,20915259.48,0.0,inf
2005-06-22,20568945.6,0.0,inf
2005-06-23,19865823.48,0.0,inf
2005-06-24,19750385.52,0.0,inf
2005-06-27,19802857.32,0.0,inf
2005-06-28,20338069.68,0.0,inf
2005-06-29,20222631.72,0.0,inf
2005-06-30,20180654.28,0.0,inf
2005-07-01,28388711.400000002,0.0,inf
2005-07-05,28984075.68,0.0,inf
2005-07-06,28896949.2,0.0,inf
2005-07-07,29230934.04,0.0,inf
2005-07-08,29855340.479999997,0.0,inf
2005-07-11,29956988.04,0.0,inf
2005-07-12,29971509.12,0.0,inf
2005-07-13,29753692.919999998,0.0,inf
2005-07-14,30479746.919999998,0.0,inf
2005-07-15,29056681.080000002,0.0,inf
2005-07-18,28258021.68,0.0,inf
2005-07-19,27531967.68,0.0,inf
2005-07-20,29347102.68,0.0,inf
2005-07-21,28984075.68,0.0,inf
2005-07-22,29042160.0,0.0,inf
2005-07-25,28025684.400000002,0.0,inf
2005-07-26,27909515.759999998,0.0,inf
2005-07-27,27749783.88,0.0,inf
2005-07-28,28984075.68,0.0,inf
2005-07-29,28504880.04,0.0,inf
2005-08-01,28838864.88,0.0,inf
2005-08-02,29114765.400000002,0.0,inf
2005-08-03,28751738.400000002,0.0,inf
2005-08-04,28112810.88,0.0,inf
2005-08-05,28025684.400000002,0.0,inf
2005-08-08,27851431.44,0.0,inf
2005-08-09,27648136.32,0.0,inf
2005-08-10,27488404.44,0.0,inf
2005-08-11,28011163.32,0.0,inf
2005-08-12,28170895.2,0.0,inf
2005-08-15,27619094.16,0.0,inf
2005-08-16,27009208.8,0.0,inf
2005-08-17,27343193.639999997,0.0,inf
2005-08-18,27110856.360000003,0.0,inf
2005-08-19,27168940.68,0.0,inf
2005-08-22,26689745.04,0.0,inf
2005-08-23,25789438.080000002,0.0,inf
2005-08-24,25803959.16,0.0,inf
2005-08-25,26341239.12,0.0,inf
2005-08-26,26442886.68,0.0,inf
2005-08-29,26225070.479999997,0.0,inf
2005-08-30,26065338.599999998,0.0,inf
2005-08-31,26239591.56,0.0,inf
2005-09-01,26980166.639999997,0.0,inf
2005-09-02,26776871.520000003,0.0,inf
2005-09-06,27227025.0,0.0,inf
2005-09-07,27081814.2,0.0,inf
2005-09-08,26747829.360000003,0.0,inf
2005-09-09,26152465.080000002,0.0,inf
2005-09-12,26573576.400000002,0.0,inf
2005-09-13,26108901.84,0.0,inf
2005-09-14,26588097.479999997,0.0,inf
2005-09-15,26631660.72,0.0,inf
2005-09-16,27197982.84,0.0,inf
2005-09-19,26747829.360000003,0.0,inf
2005-09-20,26370281.28,0.0,inf
2005-09-21,25644227.28,0.0,inf
2005-09-22,26210549.400000002,0.0,inf
2005-09-23,27110856.360000003,0.0,inf
2005-09-26,26820434.759999998,0.0,inf
2005-09-27,26893040.16,0.0,inf
2005-09-28,26413844.520000003,0.0,inf
2005-09-29,27343193.639999997,0.0,inf
2005-09-30,27604573.080000002,0.0,inf
2005-10-03,4771862774.719999,0.0,inf
2005-10-04,4741533138.440001,0.0,inf
2005-10-05,4640434350.84,0.0,inf
2005-10-06,4756697956.58,0.0,inf
2005-10-07,4936148304.570001,0.0,inf
2005-10-10,4918456016.74,0.0,inf
2005-10-11,5011972395.2699995,0.0,inf
2005-10-12,4822412168.5199995,0.0,inf
2005-10-13,4766807835.34,0.0,inf
2005-10-14,4817357229.139999,0.0,inf
2005-10-17,4799664941.309999,0.0,inf
2005-10-18,4746588077.820001,0.0,inf
2005-10-19,4784500123.17,0.0,inf
2005-10-20,4713730971.849999,0.0,inf
2005-10-21,4787027592.860001,0.0,inf
2005-10-24,4974060349.92,0.0,inf
2005-10-25,4918456016.74,0.0,inf
2005-10-26,4804719880.690001,0.0,inf
2005-10-27,4721313380.92,0.0,inf
2005-10-28,4827467107.900001,0.0,inf
2005-10-31,4905818668.29,0.0,inf
2005-11-01,4984170228.679999,0.0,inf
2005-11-02,5320323697.45,0.0,inf
2005-11-03,5386037909.389999,0.0,inf
2005-11-04,5282411652.099999,0.0,inf
2005-11-07,5446697181.95,0.0,inf
2005-11-08,5519993802.96,0.0,inf
2005-11-09,5588235484.59,0.0,inf
2005-11-10,5795487999.17,0.0,inf
2005-11-11,5770213302.2699995,0.0,inf
2005-11-14,5671641984.360001,0.0,inf
2005-11-15,5795487999.17,0.0,inf
2005-11-16,5719663908.469999,0.0,inf
2005-11-17,5787905590.099999,0.0,inf
2005-11-18,5873839559.559999,0.0,inf
2005-11-21,5853619802.04,0.0,inf
2005-11-22,6028015210.650001,0.0,inf
2005-11-23,5987575695.610001,0.0,inf
2005-11-25,6005267983.440001,0.0,inf
2005-11-28,5808125347.62,0.0,inf
2005-11-29,5820762696.070001,0.0,inf
2005-11-30,5659004635.91,0.0,inf
2005-12-01,5691861741.88,0.0,inf
2005-12-02,5701971620.639999,0.0,inf
2005-12-05,5588235484.59,0.0,inf
2005-12-06,5628674999.63,0.0,inf
2005-12-07,5570543196.76,0.0,inf
2005-12-08,5499774045.440001,0.0,inf
2005-12-09,5555378378.62,0.0,inf
2005-12-12,5552850908.929999,0.0,inf
2005-12-13,5578125605.83,0.0,inf
2005-12-14,5815707756.690001,0.0,inf
2005-12-15,5795487999.17,0.0,inf
2005-12-16,5868784620.179999,0.0,inf
2005-12-19,5760103423.51,0.0,inf
2005-12-20,5707026560.0199995,0.0,inf
2005-12-21,5886476908.01,0.0,inf
2005-12-22,5871312089.87,0.0,inf
2005-12-23,5891531847.389999,0.0,inf
2005-12-27,5813180287.0,0.0,inf
2005-12-28,5770213302.2699995,0.0,inf
2005-12-29,5765158362.889999,0.0,inf
2005-12-30,5722191378.16,0.0,inf
2006-01-03,11847466980.0,0.0,inf
2006-01-04,11810981160.0,0.0,inf
2006-01-05,11779707600.0,0.0,inf
2006-01-06,11764070820.0,0.0,inf
2006-01-09,11837042460.0,0.0,inf
2006-01-10,11826617940.0,0.0,inf
2006-01-11,11962136700.0,0.0,inf
2006-01-12,12087230940.0,0.0,inf
2006-01-13,11977773480.0,0.0,inf
2006-01-17,11727585000.0,0.0,inf
2006-01-18,11711948220.0,0.0,inf
2006-01-19,11925650880.0,0.0,inf
2006-01-20,11498245560.0,0.0,inf
2006-01-23,11633764320.0,0.0,inf
2006-01-24,11810981160.0,0.0,inf
2006-01-25,11592066240.0,0.0,inf
2006-01-26,11816193420.0,0.0,inf
2006-01-27,11831830200.0,0.0,inf
2006-01-30,12483362700.0,0.0,inf
2006-01-31,12405178800.0,0.0,inf
2006-02-01,12165414840.0,0.0,inf
2006-02-02,12128929020.0,0.0,inf
2006-02-03,12118504500.0,0.0,inf
2006-02-06,12326994900.0,0.0,inf
2006-02-07,12170627100.0,0.0,inf
2006-02-08,12389542020.0,0.0,inf
2006-02-09,12467725920.0,0.0,inf
2006-02-10,12816947340.0,0.0,inf
2006-02-13,12869069940.0,0.0,inf
2006-02-14,13270413960.0,0.0,inf
2006-02-15,13416357240.0,0.0,inf
2006-02-16,12988951920.0,0.0,inf
2006-02-17,12957678360.0,0.0,inf
2006-02-21,12816947340.0,0.0,inf
2006-02-22,12832584120.0,0.0,inf
2006-02-23,12796098300.0,0.0,inf
2006-02-24,12457301400.0,0.0,inf
2006-02-27,12603244680.0,0.0,inf
2006-02-28,12332207160.0,0.0,inf
2006-03-01,12493787220.0,0.0,inf
2006-03-02,12342631680.0,0.0,inf
2006-03-03,12415603320.0,0.0,inf
2006-03-06,12040320600.0,0.0,inf
2006-03-07,11972561220.0,0.0,inf
2006-03-08,11925650880.0,0.0,inf
2006-03-09,12191476140.0,0.0,inf
2006-03-10,12441664620.0,817025000.0,15.228009693705824
2006-03-13,12321782640.0,817025000.0,15.081279813959181
2006-03-14,12222749700.0,817025000.0,14.960068174168477
2006-03-15,12274872300.0,817025000.0,15.023863774058322
2006-03-16,11910014100.0,817025000.0,14.577294574829411
2006-03-17,11790132120.0,817025000.0,14.43056469508277
2006-03-20,11982985740.0,817025000.0,14.666608414675194
2006-03-21,12092443200.0,817025000.0,14.800579174443866
2006-03-22,12003834780.0,817025000.0,14.692126654631132
2006-03-23,11487821040.0,817025000.0,14.060550215721673
2006-03-24,11519094600.0,817025000.0,14.09882757565558
2006-03-27,11519094600.0,817025000.0,14.09882757565558
2006-03-28,11592066240.0,817025000.0,14.188141415501361
2006-03-29,11466972000.0,817025000.0,14.035031975765735
2006-03-30,11310604200.0,817025000.0,13.843645176096203
2006-03-31,11227208040.0,817025000.0,13.741572216272452
2006-04-03,3351810000.0,817025000.0,4.102457085156513
2006-04-04,3383804550.0,817025000.0,4.141616902787552
2006-04-05,3456934950.0,817025000.0,4.231125057372785
2006-04-06,3481311750.0,817025000.0,4.2609611089011965
2006-04-07,3452364300.0,817025000.0,4.225530797711208
2006-04-10,3420369750.0,817025000.0,4.186370980080169
2006-04-11,3307627050.0,817025000.0,4.048379241761268
2006-04-12,3300009300.0,817025000.0,4.03905547565864
2006-04-13,3275632500.0,817025000.0,4.009219424130229
2006-04-17,3485882400.0,817025000.0,4.2665553685627735
2006-04-18,3510259200.0,817025000.0,4.296391420091185
2006-04-19,3488929500.0,817025000.0,4.270284875003825
2006-04-20,3612337050.0,817025000.0,4.421329885866405
2006-04-21,3563583450.0,817025000.0,4.3616577828095835
2006-04-24,3653472900.0,817025000.0,4.471678222820599
2006-04-25,3702226500.0,817025000.0,4.531350325877421
2006-04-26,3651949350.0,817025000.0,4.469813469600074
2006-04-27,3630619649.9999995,817025000.0,4.443706924512713
2006-04-28,3630619649.9999995,0.0,inf
2006-05-01,3667184850.0,0.0,inf
2006-05-02,3677849700.0,0.0,inf
2006-05-03,3735744600.0,0.0,inf
2006-05-04,3872864100.0000005,0.0,inf
2006-05-05,3918570600.0,0.0,inf
2006-05-08,3918570600.0,0.0,inf
2006-05-09,3936853200.0,0.0,inf
2006-05-10,3868293450.0,0.0,inf
2006-05-11,3840869550.0,0.0,inf
2006-05-12,3808875000.0,0.0,inf
2006-05-15,3856105050.0,0.0,inf
2006-05-16,3755550750.0,0.0,inf
2006-05-17,3653472900.0,0.0,inf
2006-05-18,3729650400.0,0.0,inf
2006-05-19,3715938450.0,0.0,inf
2006-05-22,3720509100.0000005,0.0,inf
2006-05-23,3645855150.0,0.0,inf
2006-05-24,3661090650.0,0.0,inf
2006-05-25,3725079750.0,0.0,inf
2006-05-26,3750980100.0,0.0,inf
2006-05-30,3615384150.0,0.0,inf
2006-05-31,3728126850.0,0.0,inf
2006-06-01,3813445650.0,0.0,inf
2006-06-02,3798210150.0,0.0,inf
2006-06-05,3654996450.0,0.0,inf
2006-06-06,3686991000.0,0.0,inf
2006-06-07,3665661300.0,0.0,inf
2006-06-08,3709844250.0,0.0,inf
2006-06-09,3726603300.0,0.0,inf
2006-06-12,3632143200.0,0.0,inf
2006-06-13,3578818950.0,0.0,inf
2006-06-14,3552918600.0,0.0,inf
2006-06-15,3651949350.0,0.0,inf
2006-06-16,3661090650.0,0.0,inf
2006-06-19,3595578000.0,0.0,inf
2006-06-20,3629096100.0,0.0,inf
2006-06-21,3729650400.0,0.0,inf
2006-06-22,3728126850.0,0.0,inf
2006-06-23,3856105050.0,0.0,inf
2006-06-26,3796686600.0000005,0.0,inf
2006-06-27,3723556200.0,0.0,inf
2006-06-28,3674802600.0,0.0,inf
2006-06-29,3796686600.0000005,0.0,inf
2006-06-30,3795163050.0,0.0,inf
2006-07-03,3828606450.0,0.0,inf
2006-07-05,3827106800.0,0.0,inf
2006-07-06,3762621850.0,0.0,inf
2006-07-07,3753623950.0,0.0,inf
2006-07-10,3741626750.0,0.0,inf
2006-07-11,3791115200.0,0.0,inf
2006-07-12,3792614850.0,0.0,inf
2006-07-13,3575165600.0,0.0,inf
