date,ACN,ACN_SHE,PB Ratio
2017-06-30,81686091915.36,8167356000.0,10.00153439073306
2017-07-03,81851207722.11,8167356000.0,10.021750946341754
2017-07-05,81930463309.34999,8167356000.0,10.031454893033926
2017-07-06,81197349127.38,8167356000.0,9.941693386131327
2017-07-07,82036137425.67,8167356000.0,10.044393488623491
2017-07-10,81937067941.62,8167356000.0,10.032263555258274
2017-07-11,81798370663.95,8167356000.0,10.01528164854697
2017-07-12,82868321091.69,8167356000.0,10.146284928891308
2017-07-13,83040041530.71,8167356000.0,10.16731014672435
2017-07-14,83680690860.90001,8167356000.0,10.245750382486083
2017-07-17,83495761157.34,8167356000.0,10.223107840204344
2017-07-18,84123201222.99,8167356000.0,10.299930751517383
2017-07-19,84393991146.06,8167356000.0,10.33308590271564
2017-07-20,84895943198.58,8167356000.0,10.39454423176607
2017-07-21,85100686798.95,8167356000.0,10.41961276072085
2017-07-24,84545897688.26999,8167356000.0,10.351685133875637
2017-07-25,85166733121.65,8167356000.0,10.427699382964327
2017-07-26,85536592528.76999,8167356000.0,10.472984467527802
2017-07-27,84644967172.31999,8167356000.0,10.363815067240854
2017-07-28,84803478346.8,8167356000.0,10.3832229606252
2017-07-31,85080872902.14,8167356000.0,10.417186774047806
2017-08-01,85767754658.22002,8167356000.0,10.501287645379975
2017-08-02,84948780256.74,8167356000.0,10.401013529560853
2017-08-03,85873428774.54001,8167356000.0,10.514226240969538
2017-08-04,85992312155.4,8167356000.0,10.528782161007797
2017-08-07,85648871277.36,8167356000.0,10.486731725341714
2017-08-08,85285616502.51,8167356000.0,10.442255303002586
2017-08-09,85609243483.74,8167356000.0,10.481879751995628
2017-08-10,84697804230.48001,8167356000.0,10.370284365035639
2017-08-11,84671385701.4,8167356000.0,10.367049716138245
2017-08-14,85655475909.63,8167356000.0,10.487540387566062
2017-08-15,85450732309.26,8167356000.0,10.46247185861128
2017-08-16,85880033406.81,8167356000.0,10.515034903193886
2017-08-17,84268503132.93001,8167356000.0,10.317721320453034
2017-08-18,84169433648.88,8167356000.0,10.305591387087818
2017-08-21,84651571804.59,8167356000.0,10.364623729465203
2017-08-22,85404499883.37,8167356000.0,10.456811223040846
2017-08-23,84777059817.72002,8167356000.0,10.379988311727812
2017-08-24,84981803418.09,8167356000.0,10.40505684068259
2017-08-25,85457336941.52998,8167356000.0,10.463280520835626
2017-08-28,85358267457.48001,8167356000.0,10.451150587470414
2017-08-29,85635662012.81999,8167356000.0,10.485114400893018
2017-08-30,85721522232.33,8167356000.0,10.495627009809539
2017-08-31,86362171562.51999,8167356000.0,10.574067245571271
2017-09-01,85432951351.7,8167356000.0,10.460294782264908
2017-09-05,85216249784.09001,8167356000.0,10.433762136007052
2017-09-06,86102756197.04001,8167356000.0,10.5423047797892
2017-09-07,88151571018.08,8167356000.0,10.7931588898635
2017-09-08,87810101881.24,8167356000.0,10.751349871517784
2017-09-11,89458347137.90999,8167356000.0,10.953158786994223
2017-09-12,89451780423.74,8167356000.0,10.952354767410654
2017-09-13,88506173583.26,8167356000.0,10.83657594737636
2017-09-14,88558707296.62001,8167356000.0,10.843008104044934
2017-09-15,88880476290.95,8167356000.0,10.882405063639935
2017-09-18,89924583843.98,8167356000.0,11.010244177427799
2017-09-19,89773549418.07,8167356000.0,10.991751727005656
2017-09-20,90627222260.17,8167356000.0,11.096274272869946
2017-09-21,89740715847.22,8167356000.0,10.987731629087797
2017-09-22,90554988404.3,8167356000.0,11.08743005745066
2017-09-25,90725722972.72,8167356000.0,11.108334566623519
2017-09-26,89858916702.28,8167356000.0,11.002203981592084
2017-09-27,89727582418.87999,8167356000.0,10.986123589920654
2017-09-28,89517447565.44,8167356000.0,10.960394963246367
2017-09-29,88696608294.19,8167356000.0,10.859892515299933
2017-10-02,88939576718.48,8167356000.0,10.889641239892077
2017-10-03,88158137732.25,8167356000.0,10.793962909447073
2017-10-04,88755708721.72,8167356000.0,10.867128691552077
2017-10-05,89451780423.74,8167356000.0,10.952354767410654
2017-10-06,89471480566.25,8167356000.0,10.954766826161368
2017-10-09,89957417414.83,8167356000.0,11.014264275345656
2017-10-10,90305453265.84001,8167356000.0,11.056877313274946
2017-10-11,89904883701.47,8167356000.0,11.007832118677085
2017-10-12,91408661246.4,8167356000.0,11.191952603314952
2017-10-13,91408661246.4,8167356000.0,11.191952603314952
2017-10-16,91336427390.53,8167356000.0,11.183108387895667
2017-10-17,91047491967.05,8167356000.0,11.147731526218521
2017-10-18,90239786124.14,8167356000.0,11.04883711743923
2017-10-19,91027791824.54001,8167356000.0,11.145319467467809
2017-10-20,91599095957.33,8167356000.0,11.215269171238527
2017-10-23,91494028530.61,8167356000.0,11.202404857901382
2017-10-24,91218226535.47,8167356000.0,11.16863603539138
2017-10-25,92695737223.72,8167356000.0,11.349540441694963
2017-10-26,93227641071.49,8949477000.0,10.417104940488702
2017-10-27,94087880627.76,8949477000.0,10.513226708975283
2017-10-30,94094447341.93,8949477000.0,10.513960462933197
2017-10-31,93483742924.12001,8949477000.0,10.445721344847303
2017-11-01,93877745774.32,8949477000.0,10.489746582322073
2017-11-02,94186381340.31,8949477000.0,10.524233018343976
2017-11-03,94586950904.68,8949477000.0,10.56899200977666
2017-11-06,94514717048.81,8949477000.0,10.56092071623962
2017-11-07,94232348339.5,8949477000.0,10.529369296049367
2017-11-08,95145121609.12999,8949477000.0,10.631361096199251
2017-11-09,94449049907.11,8949477000.0,10.55358317666049
2017-11-10,94488450192.12999,8949477000.0,10.557985700407967
2017-11-13,94508150334.64,8949477000.0,10.560186962281707
2017-11-14,95191088608.32,8949477000.0,10.636497373904643
2017-11-15,94731418616.42,8949477000.0,10.585134596850743
2017-11-16,96556965155.68,8949477000.0,10.789118197150515
2017-11-17,95512857602.65,8949477000.0,10.672451317842372
2017-11-20,96248329589.69,8949477000.0,10.75463176112861
2017-11-21,97193936430.17,8949477000.0,10.860292331068061
2017-11-22,96602932154.87001,8949477000.0,10.794254474855906
2017-11-24,96944401291.70999,8949477000.0,10.832409680667372
2017-11-27,96859034007.5,8949477000.0,10.822870879214506
2017-11-28,97213636572.68,8949477000.0,10.8624935929418
2017-11-29,96497864728.15,8949477000.0,10.782514411529299
2017-11-30,97193936430.17,8949477000.0,10.860292331068061
2017-12-01,96205789112.89,8949477000.0,10.74987835746044
2017-12-04,96586490195.55,8949477000.0,10.792417277071051
2017-12-05,96927808407.59,8949477000.0,10.830555618790907
2017-12-06,97321637113.79001,8949477000.0,10.874561397698436
2017-12-07,97538242902.2,8949477000.0,10.898764576097575
2017-12-08,98805058573.81,8949477000.0,11.040316498250121
2017-12-11,98910079562.13,8949477000.0,11.052051372625462
2017-12-12,99835577021.7,8949477000.0,11.15546495305815
2017-12-13,99389237821.34,8949477000.0,11.105591736962953
2017-12-14,99251397774.17,8949477000.0,11.090189714345318
2017-12-15,100203150480.81999,8949477000.0,11.196537013371842
2017-12-18,99586152174.44,8949477000.0,11.127594626416718
2017-12-19,99914342762.94,8949477000.0,11.164266108839657
2017-12-20,99605843609.75,8949477000.0,11.129794915362094
2017-12-21,101213977493.4,9102130000.0,11.119812339902857
2017-12-22,101010499328.52998,9102130000.0,11.097457334550263
2017-12-26,100419756269.23001,9102130000.0,11.032555706107253
2017-12-27,100636362057.64,9102130000.0,11.056352969869689
2017-12-28,100800457351.89,9102130000.0,11.074381199992748
2017-12-29,100485394386.93001,9102130000.0,11.039766998156477
2018-01-02,100977680269.68001,9102130000.0,11.093851688525653
2018-01-03,101443710905.35,9102130000.0,11.14505186207514
2018-01-04,102644888459.26,9102130000.0,11.277018506575933
2018-01-05,103491620177.59,9102130000.0,11.370044174010918
2018-01-08,104318660460.61,9102130000.0,11.460906453831136
2018-01-09,104666542484.42,9102130000.0,11.499126301692021
2018-01-10,104298969025.3,9102130000.0,11.45874306621637
2018-01-11,104436809072.47002,9102130000.0,11.473886779519741
2018-01-12,105093190249.47002,9102130000.0,11.545999700011977
2018-01-16,103681970718.92,9102130000.0,11.390956920953666
2018-01-17,105158828367.17,9102130000.0,11.5532109920612
2018-01-18,105637986626.38,9102130000.0,11.605853424020532
2018-01-19,106169655379.75,9102130000.0,11.664264889619243
2018-01-22,105959613403.11,9102130000.0,11.641188755061727
2018-01-23,105598603755.76,9102130000.0,11.601526648790996
2018-01-24,105414817026.2,9102130000.0,11.58133503105317
2018-01-25,105539529449.83,9102130000.0,11.595036485946697
2018-01-26,106694760321.35,9102130000.0,11.721955226013034
2018-01-29,105802081920.63,9102130000.0,11.623881654143592
2018-01-30,104824073966.9,9102130000.0,11.516433402610158
2018-01-31,105480455143.9,9102130000.0,11.588546323102394
2018-02-01,105322923661.42,9102130000.0,11.571239222184257
2018-02-02,102986206671.3,9102130000.0,11.314517225231896
2018-02-05,99658354103.91,9102130000.0,10.948904718336259
2018-02-06,101535604270.13,9102130000.0,11.155147670944054
2018-02-07,101837539611.55,9102130000.0,11.188319614370483
2018-02-08,98791930950.26999,9102130000.0,10.853715663286504
2018-02-09,100977680269.68001,9102130000.0,11.093851688525653
2018-02-12,101706263376.15,9102130000.0,11.173897030272034
2018-02-13,102946823800.68001,9102130000.0,11.310190450002363
2018-02-14,104883148272.83,9102130000.0,11.52292356545446
2018-02-15,105716752367.62,9102130000.0,11.6145069744796
2018-02-16,106766962250.81999,9102130000.0,11.729887647267176
2018-02-20,105966177214.88,9102130000.0,11.641909884266651
2018-02-21,105322923661.42,9102130000.0,11.571239222184257
2018-02-22,105231030296.64,9102130000.0,11.561143413315344
2018-02-23,106957312792.15,9102130000.0,11.750800394209927
2018-02-26,108132235098.98001,9102130000.0,11.87988252189103
2018-02-27,106694760321.35,9102130000.0,11.721955226013034
2018-02-28,105683933308.76999,9102130000.0,11.610901328454986
2018-03-01,102393733543.2,9102130000.0,11.24942552382794
2018-03-02,103278981960.0,9102130000.0,11.34668280501377
2018-03-05,104164230376.8,9102130000.0,11.443940086199603
2018-03-06,103626523931.04,9102130000.0,11.384865293183024
2018-03-07,103967508506.40001,9102130000.0,11.422327357047198
2018-03-08,103934721528.0,9102130000.0,11.418725235521796
2018-03-09,105908497627.68,9102130000.0,11.635572951350946
2018-03-12,106026530749.92,9102130000.0,11.648540588842392
2018-03-13,106551122404.32,9102130000.0,11.706174533248811
2018-03-14,105574070448.0,9102130000.0,11.598831311791855
2018-03-15,106793746044.48001,9102130000.0,11.73283023253678
2018-03-16,105501939095.51999,9102130000.0,11.590906644435972
2018-03-19,105324889412.16,9102130000.0,11.571455188198806
2018-03-20,106806860835.84,9102130000.0,11.73427108114694
2018-03-21,106249482203.04,9102130000.0,11.673035015215119
2018-03-22,98511755300.64,9682687000.0,10.174010096643627
2018-03-23,96623225344.8,9682687000.0,9.978968167080069
2018-03-26,100229792968.8,9682687000.0,10.3514440742327
2018-03-27,97613392092.48001,9682687000.0,10.08122973431652
2018-03-28,96662569718.88,9682687000.0,9.983031540612643
2018-03-29,100656023688.0,9682687000.0,10.395463954168921
2018-04-02,97036341272.64,9682687000.0,10.021633589172097
2018-04-03,97567490322.72,9682687000.0,10.076489131861848
2018-04-04,98341263012.96,9682687000.0,10.15640214466914
2018-04-05,99390446321.76,9682687000.0,10.26475877220445
2018-04-06,96642897531.84,9682687000.0,9.980999853846354
2018-04-09,97213390956.0,9682687000.0,10.039918770068681
2018-04-10,99705201314.40001,9682687000.0,10.297265760465045
2018-04-11,97311751891.2,9682687000.0,10.050077203900116
2018-04-12,98419951761.12,9682687000.0,10.164528891734287
2018-04-13,98446181343.84,9682687000.0,10.167237807422671
2018-04-16,99292085386.56,9682687000.0,10.254600338373015
2018-04-17,101141270968.32,9682687000.0,10.445578894404003
2018-04-18,101980617615.36,9682687000.0,10.532264196432251
2018-04-19,101370779817.12,9682687000.0,10.46928190667735
2018-04-20,99941267558.88,9682687000.0,10.32164600166049
2018-04-23,100354383486.72,9682687000.0,10.364311423752518
2018-04-24,99062576537.76,9682687000.0,10.230897326099665
2018-04-25,98419951761.12,9682687000.0,10.164528891734287
2018-04-26,99862578810.72,9682687000.0,10.313519254595342
2018-04-27,99928152767.51999,9682687000.0,10.320291543816296
2018-04-30,99147822681.59999,9682687000.0,10.23970130208691
2018-05-01,99619955170.56,9682687000.0,10.2884617844778
2018-05-02,98826510293.28,9682687000.0,10.20651708490422
2018-05-03,99495364652.64,9682687000.0,10.275594434957982
2018-05-04,100616679313.92,9682687000.0,10.391400580636345
2018-05-07,99869136206.40001,9682687000.0,10.314196483517438
2018-05-08,99633069961.92,9682687000.0,10.289816242321992
2018-05-09,101390452004.16,9682687000.0,10.471313593443638
2018-05-10,102649471974.72,9682687000.0,10.601341546486012
2018-05-11,103003571341.44,9682687000.0,10.637911908279179
2018-05-14,102013404593.76,9682687000.0,10.535650341042729
2018-05-15,101029795241.76,9682687000.0,10.434066002728374
2018-05-16,101036352637.44,9682687000.0,10.43474323165047
2018-05-17,101593731270.24,9682687000.0,10.492307690028605
2018-05-18,101842912306.08,9682687000.0,10.518042389068242
2018-05-21,102911767801.92,9682687000.0,10.628430703369839
2018-05-22,101856027097.44,9682687000.0,10.519396846912432
2018-05-23,101842912306.08,9682687000.0,10.518042389068242
2018-05-24,102026519385.12,9682687000.0,10.53700479888692
2018-05-25,102288815212.32,9682687000.0,10.56409395577075
2018-05-29,100682253270.72,9682687000.0,10.398172869857303
2018-05-30,102315044795.04,9682687000.0,10.56680287145913
2018-05-31,102124880320.32,9682687000.0,10.547163232718356
2018-06-01,104120005273.49998,9682687000.0,10.753213986313922
2018-06-04,104473865194.5,9682687000.0,10.789759618843405
2018-06-05,104794960307.99998,9682687000.0,10.822921396509045
2018-06-06,106623236566.5,9682687000.0,11.011740497911376
2018-06-07,105247114651.50002,9682687000.0,10.869618593630054
2018-06-08,106269376645.49998,9682687000.0,10.97519486538189
2018-06-11,106649448412.5,9682687000.0,11.014447581802449
2018-06-12,106708425066.0,9682687000.0,11.020538520557361
2018-06-13,106826378373.0,9682687000.0,11.03272039806719
2018-06-14,106656001374.0,9682687000.0,11.015124352775215
2018-06-15,107127814602.0,9682687000.0,11.063851862814527
2018-06-18,106734636912.0,9682687000.0,11.023245604448435
2018-06-19,107016414256.5,9682687000.0,11.052346756277467
2018-06-20,106007258185.5,9682687000.0,10.948124026471165
2018-06-21,104867042884.5,9682687000.0,10.830365877209498
2018-06-22,104604924424.5,9682687000.0,10.803295038298769
2018-06-25,102331046784.0,9682687000.0,10.568455510748205
2018-06-26,102789754089.00002,9682687000.0,10.615829478841981
2018-06-27,101793703941.0,9682687000.0,10.512960290981212
2018-06-28,107796216675.0,9797325000.0,11.002617211840986
2018-06-29,107199897178.5,9797325000.0,10.941751669818037
2018-07-02,106963990564.5,9797325000.0,10.917672993852914
2018-07-03,107036073141.0,9797325000.0,10.92503036706448
2018-07-05,107992805520.0,9797325000.0,11.022682775145256
2018-07-06,107802769636.5,9797325000.0,11.00328606395113
2018-07-09,108864349399.5,9797325000.0,11.111640105794184
2018-07-10,109080597129.0,9797325000.0,11.13371222542888
2018-07-11,108982302706.5,9797325000.0,11.123679443776744
2018-07-12,110109412084.5,9797325000.0,11.238722006721222
2018-07-13,110148729853.5,9797325000.0,11.242735119382075
2018-07-16,109853846585.99998,9797325000.0,11.21263677442567
2018-07-17,110135623930.5,9797325000.0,11.241397415161792
2018-07-18,109028173437.0,9797325000.0,11.128361408547741
2018-07-19,109362374473.49998,9797325000.0,11.162472866164997
2018-07-20,109119914898.0,9797325000.0,11.137725338089734
2018-07-23,108752949054.0,9797325000.0,11.100269619921765
2018-07-24,108235265095.49998,9797325000.0,11.047430303220521
2018-07-25,109486880742.00002,9797325000.0,11.175181056257705
2018-07-26,108235265095.49998,9797325000.0,11.047430303220521
2018-07-27,106171082223.0,9797325000.0,10.836741888525694
2018-07-30,104467312232.99998,9797325000.0,10.662840339888692
2018-07-31,104408335579.50002,9797325000.0,10.656820670897416
2018-08-01,104657348116.5,9797325000.0,10.68223705108282
2018-08-02,104945678422.5,9797325000.0,10.711666543929082
2018-08-03,105089843575.5,9797325000.0,10.726381290352213
2018-08-06,105227455767.00002,9797325000.0,10.740427184665204
2018-08-07,105633739380.0,9797325000.0,10.781896015494025
2018-08-08,105594421610.99998,9797325000.0,10.77788290283317
2018-08-09,105266773535.99998,9797325000.0,10.744440297326054
2018-08-10,105292985382.0,9797325000.0,10.747115705766625
2018-08-13,104998102114.5,9797325000.0,10.717017360810221
2018-08-14,105659951226.0,9797325000.0,10.784571423934594
2018-08-15,105116055421.5,9797325000.0,10.729056698792784
2018-08-16,106741189873.49998,9797325000.0,10.894932022108074
2018-08-17,108051782173.49998,9797325000.0,11.028702444136536
2018-08-20,108202500288.0,9797325000.0,11.04408604266981
2018-08-21,107868299251.50002,9797325000.0,11.009974585052554
2018-08-22,108071441057.99998,9797325000.0,11.030709000466963
2018-08-23,108254923980.0,9797325000.0,11.04943685955095
2018-08-24,108700525362.0,9797325000.0,11.094918803040626
2018-08-27,109349268550.5,9797325000.0,11.161135161944715
2018-08-28,109873505470.49998,9797325000.0,11.214643330756097
2018-08-29,111249627385.5,9797325000.0,11.355102273885985
2018-08-30,110502589774.5,9797325000.0,11.278853133329761
2018-08-31,110790920080.5,9797325000.0,11.308282626176023
2018-09-04,110539670775.0,9797325000.0,11.282637941989268
2018-09-05,109978820527.99998,9797325000.0,11.225392699333746
2018-09-06,110448369572.00002,9797325000.0,11.273318948998835
2018-09-07,110259245651.5,9797325000.0,11.254015320661507
2018-09-10,110572278347.5,9797325000.0,11.285966153771565
2018-09-11,111315731000.5,9797325000.0,11.361849382407954
2018-09-12,111093999507.5,9797325000.0,11.33921754228833
2018-09-13,112215700001.5,9797325000.0,11.45370802759937
2018-09-14,111935274877.99998,9797325000.0,11.425085406271608
2018-09-17,111543984008.0,9797325000.0,11.385146864884037
2018-09-18,112437431494.5,9797325000.0,11.476339867718995
2018-09-19,112913502052.99998,9797325000.0,11.52493175974054
2018-09-20,113559131988.5,9797325000.0,11.590830353030036
2018-09-21,113598261075.5,9797325000.0,11.594824207168793
2018-09-24,112580904813.5,9797325000.0,11.490983999561104
2018-09-25,112704813589.0,9797325000.0,11.503631204333836
2018-09-26,112802636306.5,9797325000.0,11.51361583968073
2018-09-27,110898354072.5,9797325000.0,11.319248271594542
2018-09-28,110996176790.0,9797325000.0,11.329232906941435
2018-10-01,113154798089.5,9797325000.0,11.549560526929545
2018-10-02,112920023567.5,9797325000.0,11.525597402097
2018-10-03,113565653502.99998,9797325000.0,11.591495995386495
2018-10-04,112078748197.00002,9797325000.0,11.43972953811372
2018-10-05,111667892783.5,9797325000.0,11.397794069656769
2018-10-08,110800531355.0,9797325000.0,11.30926363624765
2018-10-09,110083164760.0,9797325000.0,11.2360429770371
2018-10-10,105478975523.0,9797325000.0,10.766099473376661
2018-10-11,101735626200.0,9797325000.0,10.384020760768884
2018-10-12,103979027188.0,9797325000.0,10.613001731390966
2018-10-15,102987756983.99998,9797325000.0,10.511824093209114
2018-10-16,105126813740.0,9797325000.0,10.730154786127846
2018-10-17,103626865405.0,9797325000.0,10.577057044142151
2018-10-18,101866056490.0,9797325000.0,10.397333607898075
2018-10-19,103222531506.0,9797325000.0,10.535787218041659
2018-10-22,104050763847.5,9797325000.0,10.620323797312022
2018-10-23,103098622730.5,9797325000.0,10.523140013268929
2018-10-24,99857430024.0,10364753000.0,9.63432799836137
2018-10-25,102335605533.99998,10364753000.0,9.873424435102311
2018-10-26,100724791452.5,10364753000.0,9.7180117512207
2018-10-29,99609612473.0,10364753000.0,9.610418354687274
2018-10-30,100835657199.0,10364753000.0,9.728708170759111
2018-10-31,102792111549.0,10364753000.0,9.917468515554592
2018-11-01,103418176941.00002,10364753000.0,9.977871825889148
2018-11-02,102642116715.49998,10364753000.0,9.90299688912027
2018-11-05,103431219970.0,10364753000.0,9.979130228187783
2018-11-06,103965984158.99998,10364753000.0,10.030724722431879
2018-11-07,106868058111.5,10364753000.0,10.310719233878512
2018-11-08,107278913525.0,10364753000.0,10.350358906285562
2018-11-09,107702811967.5,10364753000.0,10.39125698099125
2018-11-12,105935481538.0,10364753000.0,10.220743469525999
2018-11-13,105289851602.5,10364753000.0,10.158452555743489
2018-11-14,104533355920.5,10364753000.0,10.08546522242257
2018-11-15,105968089110.5,10364753000.0,10.223889475272589
2018-11-16,107604989250.0,10364753000.0,10.381818963751476
2018-11-19,106150691516.5,10364753000.0,10.2415071074535
2018-11-20,103626865405.0,10364753000.0,9.99800626266733
2018-11-21,102374734621.0,10364753000.0,9.877199641998223
2018-11-23,102342127048.5,10364753000.0,9.874053636251631
2018-11-26,103300789680.0,10364753000.0,9.966546205201416
2018-11-27,103763817209.50002,10364753000.0,10.011219486803016
2018-11-28,105785486704.5,10364753000.0,10.206271843091677
2018-11-29,105042034051.5,10364753000.0,10.134542912069396
2018-11-30,107291956554.0,10364753000.0,10.3516173085842
2018-12-03,108555229014.0,10364753000.0,10.473498887431278
2018-12-04,106856816667.0,10364753000.0,10.309634649952585
2018-12-06,103629182475.0,10364753000.0,9.998229815510317
2018-12-07,102457863615.0,10364753000.0,9.885219996559494
2018-12-10,102633561444.0,10364753000.0,9.902171469402116
2018-12-11,103010986410.0,10364753000.0,9.938585744397383
2018-12-12,103219220874.0,10364753000.0,9.958676378877529
2018-12-13,104279915175.0,10364753000.0,10.061013048260774
2018-12-14,101208456831.0,10364753000.0,9.764676189678616
2018-12-17,98696628608.99998,10364753000.0,9.522332911261849
2018-12-18,99002472977.99998,10364753000.0,9.551841030654565
2018-12-19,98234608392.0,10364753000.0,9.477756816009025
2018-12-20,93380142450.0,12678856000.0,7.365029025489366
2018-12-21,89280526440.0,12678856000.0,7.041686287784954
2018-12-24,86983440008.99998,12678856000.0,6.860511706182323
2018-12-26,90458352627.0,12678856000.0,7.134583169569873
2018-12-27,91369378407.0,12678856000.0,7.206437111281964
2018-12-28,90985446114.0,12678856000.0,7.176155807274726
2018-12-31,91759818027.0,12678856000.0,7.237231657730003
2019-01-02,91486510293.0,12678856000.0,7.215675475216376
2019-01-03,88362993333.0,12678856000.0,6.9693191036320625
2019-01-04,91798861989.0,12678856000.0,7.240311112374807
2019-01-07,92117721012.0,12678856000.0,7.26545999197404
2019-01-08,94447344077.99998,12678856000.0,7.449200785780672
2019-01-09,94922378949.0,12678856000.0,7.4866674839591205
2019-01-10,95670721554.0,12678856000.0,7.545690364651196
2019-01-11,95156642721.0,12678856000.0,7.505144211827944
2019-01-14,94310690211.0,12678856000.0,7.438422694523859
2019-01-15,95586126302.99998,12678856000.0,7.539018212920786
2019-01-16,96230351676.0,12678856000.0,7.589829214560051
2019-01-17,97037260224.0,12678856000.0,7.6534712772193325
2019-01-18,97902734715.0,12678856000.0,7.721732521845819
2019-01-22,96939650319.0,12678856000.0,7.645772640607323
2019-01-23,96581747333.99998,12678856000.0,7.6175443063632855
2019-01-24,97707514905.0,12678856000.0,7.7063352486218
2019-01-25,98813760495.0,12678856000.0,7.793586463557911
2019-01-28,99067546248.0,12678856000.0,7.813602918749137
2019-01-29,98924385054.0,12678856000.0,7.802311585051522
2019-01-30,100271401743.0,12678856000.0,7.908552770297257
2019-01-31,99920006085.0,12678856000.0,7.8808376784940215
2019-02-01,100694377998.0,12678856000.0,7.9419135289493
2019-02-04,101872204185.0,12678856000.0,8.034810410734218
2019-02-05,102373268364.0,12678856000.0,8.074330078675867
2019-02-06,102269151132.0,12678856000.0,8.066118199623057
2019-02-07,100980700386.0,12678856000.0,7.964496196344529
2019-02-08,101247500793.0,12678856000.0,7.985539136417355
2019-02-11,101071802964.0,12678856000.0,7.971681590515737
2019-02-12,101924262801.0,12678856000.0,8.038916350260623
2019-02-13,102835288581.0,12678856000.0,8.110770291972715
2019-02-14,102718156695.0,12678856000.0,8.101531928038302
2019-02-15,103616167821.0,12678856000.0,8.172359384868793
2019-02-19,103778850996.0,12678856000.0,8.185190445888809
2019-02-20,103928519517.0,12678856000.0,8.196995022027224
2019-02-21,103811387631.0,12678856000.0,8.187756658092813
2019-02-22,105093331050.0,12678856000.0,8.288865418930541
2019-02-25,105203955608.99998,12678856000.0,8.297590540424151
2019-02-26,104989213818.0,12678856000.0,8.280653539877731
2019-02-27,104527193601.0,12678856000.0,8.244213326580883
2019-02-28,105015243126.0,12678856000.0,8.282706509640933
2019-03-01,106753797670.2,12678856000.0,8.419828860758415
2019-03-04,105856597665.42,12678856000.0,8.349065378250215
2019-03-05,106409220856.76999,12678856000.0,8.392651581244396
2019-03-06,105577035345.09,12678856000.0,8.327015887323746
2019-03-07,105225957082.34999,12678856000.0,8.299325828950971
2019-03-08,105121933893.39,12678856000.0,8.29112136721089
2019-03-11,106584759988.14,12678856000.0,8.406496610430784
2019-03-12,106617267234.69,12678856000.0,8.40906050472456
2019-03-13,106695284626.41,12678856000.0,8.41521385102962
2019-03-14,107156887527.42,12678856000.0,8.45162115000123
2019-03-15,108177615069.09,12678856000.0,8.532127430825778
2019-03-18,108203620866.33,12678856000.0,8.534178546260799
2019-03-19,108054087532.2,12678856000.0,8.52238463250943
2019-03-20,108099597677.37001,12678856000.0,8.525974084520717
2019-03-21,109380383191.44,12678856000.0,8.626991519695467
2019-03-22,107429948398.44,12678856000.0,8.473157862068945
2019-03-25,107325925209.48001,12678856000.0,8.464953400328863
2019-03-26,108535194781.14,12678856000.0,8.560330268057307
2019-03-27,108229626663.56999,12678856000.0,8.536229661695819
2019-03-28,113853380316.72,13337033000.0,8.536634821007041
2019-03-29,114438510754.62001,13337033000.0,8.58050743029728
2019-04-01,114633554233.92,13337033000.0,8.595131633394024
2019-04-02,114015916549.47,13337033000.0,8.548821656920996
2019-04-03,115199180323.89,13337033000.0,8.637541822374587
2019-04-04,115179675975.95999,13337033000.0,8.636079402064912
2019-04-05,115823319457.65001,13337033000.0,8.684339272284173
2019-04-08,116317429605.20999,13337033000.0,8.721387253462595
2019-04-09,115550258586.62999,13337033000.0,8.663865387948729
2019-04-10,115075652787.0,13337033000.0,8.62827982707998
2019-04-11,115959849893.16,13337033000.0,8.694576214451896
2019-04-12,116141890473.84,13337033000.0,8.708225470675524
2019-04-15,116570986128.3,13337033000.0,8.740398717488365
2019-04-16,116414951344.86,13337033000.0,8.728699355010969
2019-04-17,116343435402.45,13337033000.0,8.723337147208827
2019-04-18,116122386125.91,13337033000.0,8.70676305036585
2019-04-22,115771307863.17,13337033000.0,8.680439484791707
2019-04-23,117338157146.87999,13337033000.0,8.797920583002231
2019-04-24,117552704974.11,13337033000.0,8.814007206408652
2019-04-25,116993580333.45,13337033000.0,8.772084490864646
2019-04-26,117565707872.73001,13337033000.0,8.814982153281768
2019-04-29,117812762946.51001,13337033000.0,8.83350614387098
2019-04-30,118761974545.76999,13337033000.0,8.904677265608475
2019-05-01,117877777439.61,13337033000.0,8.838380878236562
2019-05-02,116629499172.09,13337033000.0,8.744785978417388
2019-05-03,115062649888.37999,13337033000.0,8.627304880206864
2019-05-06,114594545538.06,13337033000.0,8.592206792774675
2019-05-07,113086209298.14,13337033000.0,8.479112955493175
2019-05-08,113008191906.42,13337033000.0,8.473263274254476
2019-05-09,113424284662.26001,13337033000.0,8.5044615741942
2019-05-10,113320261473.3,13337033000.0,8.49666199920927
2019-05-13,111187786099.62001,13337033000.0,8.336770712018183
2019-05-14,112871661470.91,13337033000.0,8.463026332086754
2019-05-15,114035420897.40001,13337033000.0,8.550284077230671
2019-05-16,115836322356.26999,13337033000.0,8.685314219157288
2019-05-17,115940345545.23001,13337033000.0,8.69311379414222
2019-05-20,116076875980.73999,13337033000.0,8.703350736309941
2019-05-21,116746525259.67,13337033000.0,8.753560500275436
2019-05-22,117279644103.09,13337033000.0,8.793533322073207
2019-05-23,115901336849.37001,13337033000.0,8.690188953522872
2019-05-24,116252415112.11,13337033000.0,8.716512519097014
