date,AIV,AIV_SHE,PB Ratio
2003-11-28,3161542499.9999995,2906795000.0,1.0876386191664702
2003-12-01,3173613000.0,2906795000.0,1.0917911307814965
2003-12-02,3162471000.0,2906795000.0,1.087958043136857
2003-12-03,3164328000.0,2906795000.0,1.0885968910776302
2003-12-04,3173613000.0,2906795000.0,1.0917911307814965
2003-12-05,3157828500.0,2906795000.0,1.0863609232849238
2003-12-08,3156900000.0,2906795000.0,1.086041499314537
2003-12-09,3161542499.9999995,2906795000.0,1.0876386191664702
2003-12-10,3161542499.9999995,2906795000.0,1.0876386191664702
2003-12-11,3196825500.0,2906795000.0,1.0997767300411623
2003-12-12,3230251500.0,2906795000.0,1.1112759929750808
2003-12-15,3203325000.0,2906795000.0,1.1020126978338687
2003-12-16,3232108500.0,2906795000.0,1.1119148409158541
2003-12-17,3211681500.0000005,2906795000.0,1.1048875135673484
2003-12-18,3216324000.0,2906795000.0,1.1064846334192813
2003-12-19,3226537500.0,2906795000.0,1.1099982970935343
2003-12-22,3235822500.0,2906795000.0,1.1131925367974005
2003-12-23,3226537500.0,2906795000.0,1.1099982970935343
2003-12-24,3220038000.0,2906795000.0,1.1077623293008279
2003-12-26,3207039000.0,2906795000.0,1.103290393715415
2003-12-29,3217252500.0,2906795000.0,1.106804057389668
2003-12-30,3221895000.0000005,2906795000.0,1.1084011772416014
2003-12-31,3203325000.0,2906795000.0,1.1020126978338687
2004-01-02,3198267060.0,2906795000.0,1.1002726576865585
2004-01-05,3208476270.0,2906795000.0,1.1037848455085413
2004-01-06,3243744450.0000005,2906795000.0,1.1159178579844813
2004-01-07,3158358330.0,2906795000.0,1.0865431962006264
2004-01-08,3214044930.0,2906795000.0,1.1057005843205316
2004-01-09,3183417299.9999995,2906795000.0,1.0951640208545836
2004-01-12,3175992420.0,2906795000.0,1.0926097024385966
2004-01-13,3182489190.0,2906795000.0,1.0948447310525855
2004-01-14,3197338950.0000005,2906795000.0,1.0999533678845603
2004-01-15,3178776750.0,2906795000.0,1.0935675718445916
2004-01-16,3150933450.0000005,2906795000.0,1.0839888777846391
2004-01-20,3133299360.0,2906795000.0,1.077922371546669
2004-01-21,3118449600.0,2906795000.0,1.0728137347146944
2004-01-22,3109168500.0,2906795000.0,1.0696208366947102
2004-01-23,3115665270.0,2906795000.0,1.0718558653086991
2004-01-26,3120305820.0,2906795000.0,1.0734523143186911
2004-01-27,3141652350.0,2906795000.0,1.080795979764655
2004-01-28,3206620049.9999995,2906795000.0,1.1031462659045441
2004-01-29,3194554620.0,2906795000.0,1.0989954984785648
2004-01-30,3265090980.0,2906795000.0,1.1232615234304448
2004-02-02,3327274350.0,2906795000.0,1.144653940164339
2004-02-03,3313352700.0000005,2906795000.0,1.139864593134363
2004-02-04,3243744450.0000005,2906795000.0,1.1159178579844813
2004-02-05,3238175790.0,2906795000.0,1.1140021191724907
2004-02-06,3290149950.0000005,2906795000.0,1.1318823480844025
2004-02-09,3262306650.0,2906795000.0,1.1223036540244495
2004-02-10,3254881770.0,2906795000.0,1.1197493356084622
2004-02-11,3225182250.0,2906795000.0,1.1095320619445128
2004-02-12,3196410840.0,2906795000.0,1.0996340780825618
2004-02-13,3053481900.0,2906795000.0,1.050463448574805
2004-02-17,3050697570.0,2906795000.0,1.0495055791688097
2004-02-18,2974592549.9999995,2906795000.0,1.0233238154049389
2004-02-19,2973664440.0,2906795000.0,1.0230045256029408
2004-02-20,2984801759.9999995,2906795000.0,1.0268360032269215
2004-02-23,2952317910.0,2906795000.0,1.015660860156977
2004-02-24,2918905950.0,2906795000.0,1.004166427285034
2004-02-25,2966239560.0,2906795000.0,1.0204502071869532
2004-02-26,2980161210.0,2906795000.0,1.0252395542169297
2004-02-27,3007076400.0,2906795000.0,1.0344989584748838
2004-03-01,3061834890.0,2906795000.0,1.0533370567927907
2004-03-02,3113809049.9999995,2906795000.0,1.0712172857047022
2004-03-03,3110096610.0,2906795000.0,1.0699401264967086
2004-03-04,3143508570.0,2906795000.0,1.0814345593686516
2004-03-05,3123090150.0,2906795000.0,1.0744101837246864
2004-03-08,3090606299.9999995,2906795000.0,1.0632350406547415
2004-03-09,3062763000.0,2906795000.0,1.053656346594789
2004-03-10,3007076400.0,2906795000.0,1.0344989584748838
2004-03-11,2966239560.0,2860657000.0,1.0369085003899454
2004-03-12,2997795299.9999995,2860657000.0,1.0479394418834553
2004-03-15,2960670900.0,2860657000.0,1.0349618636557965
2004-03-16,2983873650.0,2860657000.0,1.0430728500480833
2004-03-17,2950461690.0,2860657000.0,1.0313930296431904
2004-03-18,2914265400.0,2860657000.0,1.0187398908712229
2004-03-19,2897559420.0,2860657000.0,1.0128999806687764
2004-03-22,2909624850.0,2860657000.0,1.0171176935927655
2004-03-23,2917049730.0,2860657000.0,1.0197132092382974
2004-03-24,2888278320.0,2860657000.0,1.0096555861118617
2004-03-25,2902199970.0,2860657000.0,1.0145221779472338
2004-03-26,2863219350.0,2860657000.0,1.000895720808192
2004-03-29,2890134540.0,2860657000.0,1.0103044650232447
2004-03-30,2852082030.0,2860657000.0,0.9970024473398943
2004-03-31,2885493990.0,2860657000.0,1.0086822677447873
2004-04-01,2864540700.0,2860657000.0,1.001357625188899
2004-04-02,2877569800.0,2860657000.0,1.0059122082794267
2004-04-05,2810563000.0,2860657000.0,0.9824886380995694
2004-04-06,2728665800.0,2860657000.0,0.9538598301019661
2004-04-07,2756585300.0,2860657000.0,0.9636196510102399
2004-04-08,2697954350.0,2860657000.0,0.9431240271028648
2004-04-12,2633739500.0,2860657000.0,0.9206764390138349
2004-04-13,2652352500.0,2860657000.0,0.9271829862860175
2004-04-14,2670965500.0,2860657000.0,0.9336895335582001
2004-04-15,2690509150.0,2860657000.0,0.9405214081939918
2004-04-16,2698885000.0,2860657000.0,0.9434493544664739
2004-04-19,2668173550.0,2860657000.0,0.9327135514673727
2004-04-20,2661659000.0,2860657000.0,0.9304362599221088
2004-04-21,2665381600.0,2860657000.0,0.9317375693765453
2004-04-22,2670965500.0,2860657000.0,0.9336895335582001
2004-04-23,2649560550.0,2860657000.0,0.9262070041951901
2004-04-26,2623502350.0,2860657000.0,0.9170978380141345
2004-04-27,2643976650.0,2860657000.0,0.9242550400135353
2004-04-28,2657936400.0,2860657000.0,0.9291349504676722
2004-04-29,2620710400.0,2860657000.0,0.9161218559233071
2004-04-30,2621641050.0,2860657000.0,0.9164471832869162
2004-05-03,2710052800.0,2860657000.0,0.9473532828297835
2004-05-04,2784504800.0,2860657000.0,0.9733794719185138
2004-05-05,2774267650.0,2860657000.0,0.9698008709188134
2004-05-06,2741694900.0,2860657000.0,0.9584144131924939
2004-05-07,2698885000.0,2860657000.0,0.9434493544664739
2004-05-10,2624433000.0,2994412000.0,0.8764435221338948
2004-05-11,2627224950.0,2994412000.0,0.8773759088595691
2004-05-12,2652352500.0,2994412000.0,0.8857673893906383
2004-05-13,2635600800.0,2994412000.0,0.8801730690365922
2004-05-14,2594652200.0,2994412000.0,0.8664980637267016
2004-05-17,2652352500.0,2994412000.0,0.8857673893906383
2004-05-18,2682133300.0,2994412000.0,0.8957128477978314
2004-05-19,2615126500.0,2994412000.0,0.8733355663816469
2004-05-20,2645837950.0,2994412000.0,0.8835918203640648
2004-05-21,2642115350.0,2994412000.0,0.8823486380631657
2004-05-24,2633739500.0,2994412000.0,0.8795514778861426
2004-05-25,2661659000.0,2994412000.0,0.8888753451428861
2004-05-26,2675618750.0,2994412000.0,0.8935372787712579
2004-05-27,2669104200.0,2994412000.0,0.8913617097446844
2004-05-28,2687717200.0,2994412000.0,0.8975776212491802
2004-06-01,2667242900.0,2994412000.0,0.8907401185942349
2004-06-02,2699815650.0,2994412000.0,0.9016179637271023
2004-06-03,2670034850.0,2994412000.0,0.8916725053199093
2004-06-04,2664450950.0,2994412000.0,0.8898077318685605
2004-06-07,2677480050.0,2994412000.0,0.8941588699217075
2004-06-08,2684925250.0,2994412000.0,0.8966452345235058
2004-06-09,2694231750.0,2994412000.0,0.8997531902757536
2004-06-10,2749140100.0,2994412000.0,0.918090129214016
2004-06-14,2719359300.0,2994412000.0,0.9081446708068228
2004-06-15,2766822450.0,2994412000.0,0.9239952451432869
2004-06-16,2787296750.0,2994412000.0,0.9308327477982322
2004-06-17,2768683750.0,2994412000.0,0.9246168362937365
2004-06-18,2814285600.0,2994412000.0,0.939845819479751
2004-06-21,2819869500.0,2994412000.0,0.9417105929310997
2004-06-22,2833829250.0,2994412000.0,0.9463725265594715
2004-06-23,2890598900.0,2994412000.0,0.9653310566481833
2004-06-24,2863610050.0,2994412000.0,0.9563179849666645
2004-06-25,2901766700.0,2994412000.0,0.9690606035508808
2004-06-28,2923171650.0,2994412000.0,0.9762089017810508
2004-06-29,2891529550.0,2994412000.0,0.9656418522234081
2004-06-30,2897113450.0,2994412000.0,0.9675066256747569
2004-07-01,2939165190.0,2994412000.0,0.9815500305235219
2004-07-02,2978242410.0,2994412000.0,0.9946000784127235
2004-07-06,2963355850.0,2994412000.0,0.9896286315977895
2004-07-07,3051744799.9999995,2994412000.0,1.0191465970614597
2004-07-08,3047092750.0,2994412000.0,1.0175930199317929
2004-07-09,3067561770.0,2994412000.0,1.0244287593023271
2004-07-12,3077796280.0,2994412000.0,1.0278466289875943
2004-07-13,3074074640.0,2994412000.0,1.0266037672838608
2004-07-14,3082448330.0,2994412000.0,1.0294002061172611
2004-07-15,3083378740.0,2994412000.0,1.0297109215431945
2004-07-16,3071283410.0,2994412000.0,1.0256716210060606
2004-07-19,3093613250.0,2994412000.0,1.0331287912284615
2004-07-20,3082448330.0,2994412000.0,1.0294002061172611
2004-07-21,3082448330.0,2994412000.0,1.0294002061172611
2004-07-22,3043371110.0,2994412000.0,1.0163501582280594
2004-07-23,3026623730.0,2994412000.0,1.0107572805612588
2004-07-26,2988476920.0,2994412000.0,0.9980179480979905
2004-07-27,2930791500.0,2994412000.0,0.9787535916901214
2004-07-28,2944747650.0,2994412000.0,0.983414323079122
2004-07-29,2949399700.0,2994412000.0,0.9849679002087889
2004-07-30,2974520770.0,2994412000.0,0.9933572167089899
2004-08-02,2991268150.0,2994412000.0,0.9989500943757906
2004-08-03,3047092750.0,2994412000.0,1.0175930199317929
2004-08-04,3031275780.0,2994412000.0,1.0123108576909257
2004-08-05,2972659950.0,2994412000.0,0.9927357858571232
2004-08-06,2981964049.9999995,2994412000.0,0.9958429401164568
2004-08-09,2983824870.0,2842784000.0,1.049613642823373
2004-08-10,2991268150.0,2842784000.0,1.0522319493848284
2004-08-11,3010806760.0,2842784000.0,1.0591050041086485
2004-08-12,2993128970.0,2842784000.0,1.0528865260251923
2004-08-13,2998711429.9999995,2842784000.0,1.0548502559462836
2004-08-16,3033136600.0,2842784000.0,1.066959923793014
2004-08-17,3068492179.9999995,2842784000.0,1.0793968799599265
2004-08-18,3074074640.0,2842784000.0,1.081360609881018
2004-08-19,3044301520.0,2842784000.0,1.070887383635197
2004-08-20,3078726690.0000005,2842784000.0,1.0829970514819278
2004-08-23,3081517920.0,2842784000.0,1.0839789164424734
2004-08-24,3115012679.9999995,2842784000.0,1.0957612959690217
2004-08-25,3144785799.9999995,2842784000.0,1.1062345222148426
2004-08-26,3168046049.9999995,2842784000.0,1.1144167302193904
2004-08-27,3186654250.0,2842784000.0,1.1209624966230287
2004-08-30,3248061309.9999995,2842784000.0,1.1425635257550344
2004-08-31,3302955500.0,2842784000.0,1.1618735366457669
2004-09-01,3333659030.0,2842784000.0,1.17267405121177
2004-09-02,3356919280.0,2842784000.0,1.1808562592163174
2004-09-03,3388553220.0,2842784000.0,1.1919840621025024
2004-09-07,3425769620.0,2842784000.0,1.2050755949097787
2004-09-08,3402509370.0,2842784000.0,1.196893386905231
2004-09-09,3302955500.0,2842784000.0,1.1618735366457669
2004-09-10,3270391150.0,2842784000.0,1.1504184454394002
2004-09-13,3214566549.9999995,2842784000.0,1.1307811462284858
2004-09-14,3197819170.0,2842784000.0,1.1248899564652115
2004-09-15,3228522700.0000005,2842784000.0,1.1356904710312146
2004-09-16,3278764840.0,2842784000.0,1.1533640403210375
2004-09-17,3251782950.0000005,2842784000.0,1.1438726790357623
2004-09-20,3237826799.9999995,2842784000.0,1.1389633542330333
2004-09-21,3267599920.0,2842784000.0,1.1494365804788544
2004-09-22,3228522700.0000005,2842784000.0,1.1356904710312146
2004-09-23,3207123270.0,2842784000.0,1.1281628396670307
2004-09-24,3205262450.0000005,2842784000.0,1.127508263026667
2004-09-27,3231313929.9999995,2842784000.0,1.13667233599176
2004-09-28,3217357780.0,2842784000.0,1.1317630111890316
2004-09-29,3218288190.0000005,2842784000.0,1.1320902995092137
2004-09-30,3235965980.0,2842784000.0,1.1383087775926697
2004-10-01,3301964280.0,2842784000.0,1.1615248573229622
2004-10-04,3315000800.0,2842784000.0,1.1661106858628725
2004-10-05,3326174960.0,2842784000.0,1.1700413960399383
2004-10-06,3341073840.0,2842784000.0,1.1752823429426928
2004-10-07,3273097700.0,2842784000.0,1.1513705226988755
2004-10-08,3288927760.0,2842784000.0,1.156939028783052
2004-10-11,3240506399.9999995,2842784000.0,1.1399059513490999
2004-10-12,3272166520.0,2842784000.0,1.1510429635174533
2004-10-13,3302895460.0,2842784000.0,1.1618524165043844
2004-10-14,3301033100.0000005,2842784000.0,1.1611972981415404
2004-10-15,3314069620.0000005,2842784000.0,1.1657831266814505
2004-10-18,3353179180.0,2842784000.0,1.179540612301181
2004-10-19,3362490980.0,2842784000.0,1.1828162041154024
2004-10-20,3331762040.0,2842784000.0,1.1720067511284713
2004-10-21,3369940420.0,2842784000.0,1.1854366775667795
2004-10-22,3342005020.0,2842784000.0,1.1756099021241149
2004-10-25,3299170740.0,2842784000.0,1.160542179778696
2004-10-26,3356903899.9999995,2842784000.0,1.1808508490268692
2004-10-27,3375527500.0,2842784000.0,1.1874020326553125
2004-10-28,3400669360.0000005,2842784000.0,1.1962461305537109
2004-10-29,3416499420.0,2842784000.0,1.2018146366378875
2004-11-01,3487269100.0000005,2842784000.0,1.2267091344259713
2004-11-02,3449090720.0,2842784000.0,1.2132792079876629
2004-11-03,3473301399.9999995,2842784000.0,1.2217957467046388
2004-11-04,3560832320.0,2842784000.0,1.2525863097583214
2004-11-05,3450953080.0,2842784000.0,1.2139343263505071
2004-11-08,3461196060.0,2958541000.0,1.1698996431011097
2004-11-09,3450021899.9999995,2958541000.0,1.166122727384883
2004-11-10,3463058420.0,2958541000.0,1.170529129053814
2004-11-11,3479819660.0,2958541000.0,1.1761945026281535
2004-11-12,3558969960.0,2958541000.0,1.20294765561809
2004-11-15,3552451700.0,2958541000.0,1.2007444547836248
2004-11-16,3544071080.0,2958541000.0,1.197911767996455
2004-11-17,3394151100.0000005,2958541000.0,1.1472381488037517
2004-11-18,3429535940.0,2958541000.0,1.159198381905135
2004-11-19,3378321040.0,2958541000.0,1.1418875182057642
2004-11-22,3428604760.0,2958541000.0,1.1588836389287829
2004-11-23,3445366000.0,2958541000.0,1.1645490125031224
2004-11-24,3449090720.0,2958541000.0,1.1658079844085312
2004-11-26,3436054200.0,2958541000.0,1.1614015827396003
2004-11-29,3385770480.0,2958541000.0,1.1444054620165818
2004-11-30,3386701660.0,2958541000.0,1.144720204992934
2004-12-01,3462127240.0,2958541000.0,1.1702143860774619
2004-12-02,3438847740.0,2958541000.0,1.162345811668657
2004-12-03,3474232580.0,2958541000.0,1.1743060447700404
2004-12-06,3496580899.9999995,2958541000.0,1.181859876202493
2004-12-07,3442572460.0,2958541000.0,1.1636047835740657
2004-12-08,3436054200.0,2958541000.0,1.1614015827396003
2004-12-09,3441641280.0,2958541000.0,1.1632900405977136
2004-12-10,3473301399.9999995,2958541000.0,1.173991301793688
2004-12-13,3482613200.0,2958541000.0,1.1771387315572102
2004-12-14,3435123020.0,2958541000.0,1.1610868397632481
2004-12-15,3473301399.9999995,2958541000.0,1.173991301793688
2004-12-16,3437916560.0,2958541000.0,1.1620310686923048
2004-12-17,3482613200.0,2958541000.0,1.1771387315572102
2004-12-20,3491925000.0,2958541000.0,1.180286161320732
2004-12-21,3538484000.0,2958541000.0,1.1960233101383417
2004-12-22,3561763500.0,2958541000.0,1.2038918845471467
2004-12-23,3545002260.0,2958541000.0,1.1982265109728072
2004-12-27,3561763500.0,2958541000.0,1.2038918845471467
2004-12-28,3585043000.0,2958541000.0,1.2117604589559516
2004-12-29,3612978399.9999995,2958541000.0,1.2212027482465173
2004-12-30,3615771940.0,2958541000.0,1.222146977175574
2004-12-31,3588767720.0,2958541000.0,1.2130194308613604
2005-01-03,3587468720.0,2958541000.0,1.2125803630911318
2005-01-04,3537006800.0,2958541000.0,1.1955240099765392
2005-01-05,3387490000.0,2958541000.0,1.144986667414783
2005-01-06,3359455600.0000005,2958541000.0,1.135510915684454
2005-01-07,3360390080.0,2958541000.0,1.1358267740754648
2005-01-10,3330486720.0,2958541000.0,1.1257193055631136
2005-01-11,3287500640.0,2958541000.0,1.1111898195766088
2005-01-12,3284697200.0,2958541000.0,1.110242244403576
2005-01-13,3312731600.0000005,2958541000.0,1.1197179961339054
2005-01-14,3350110800.0,2958541000.0,1.1323523317743442
2005-01-18,3420196800.0,2958541000.0,1.1560417111001673
2005-01-19,3426738160.0,2958541000.0,1.158252719837244
2005-01-20,3376276240.0000005,2958541000.0,1.1411963667226517
2005-01-21,3409917520.0,2958541000.0,1.1525672687990465
2005-01-24,3387490000.0,2958541000.0,1.144986667414783
2005-01-25,3296845440.0,2958541000.0,1.1143484034867186
2005-01-26,3336093600.0000005,2958541000.0,1.1276144559091796
2005-01-27,3322076399.9999995,2958541000.0,1.1228765800440148
2005-01-28,3351979759.9999995,2958541000.0,1.132984048556366
2005-01-31,3354783200.0,2958541000.0,1.133931623729399
2005-02-01,3380014160.0,2958541000.0,1.1424598002866955
2005-02-02,3379079679.9999995,2958541000.0,1.1421439418956842
2005-02-03,3365996960.0000005,2958541000.0,1.1377219244215309
2005-02-04,3364128000.0,2958541000.0,1.1370902076395089
2005-02-07,3380014160.0,2958541000.0,1.1424598002866955
2005-02-08,3373472800.0,2958541000.0,1.1402487915496184
2005-02-09,3409917520.0,2958541000.0,1.1525672687990465
2005-02-10,3451969120.0,2958541000.0,1.1667808963945405
2005-02-11,3451969120.0,2958541000.0,1.1667808963945405
2005-02-14,3494955200.0,2958541000.0,1.1813103823810454
2005-02-15,3555696399.9999995,2958541000.0,1.2018411777967584
2005-02-16,3531399920.0,2958541000.0,1.1936288596304732
2005-02-17,3557565360.0,2958541000.0,1.2024728945787806
2005-02-18,3566910160.0,2958541000.0,1.2056314784888904
2005-02-22,3466920800.0,2958541000.0,1.171834630650716
2005-02-23,3485610399.9999995,2958541000.0,1.1781517984709353
2005-02-24,3464117360.0,2958541000.0,1.1708870554776831
2005-02-25,3580927360.0,2958541000.0,1.210369354354055
2005-02-28,3575320480.0,2958541000.0,1.208474204007989
2005-03-01,3574386000.0,2958541000.0,1.208158345616978
2005-03-02,3555696399.9999995,2958541000.0,1.2018411777967584
2005-03-03,3555696399.9999995,2958541000.0,1.2018411777967584
2005-03-04,3597748000.0,2958541000.0,1.2160548053922524
2005-03-07,3664096080.0,2958541000.0,1.2384807511540317
2005-03-08,3639799600.0000005,2958541000.0,1.2302684329877465
2005-03-09,3552892960.0000005,2958541000.0,1.2008936026237258
2005-03-10,3574386000.0,2958541000.0,1.208158345616978
2005-03-11,3483741440.0,2958541000.0,1.1775200816889135
2005-03-14,3551024000.0,3008160000.0,1.180463805116749
2005-03-15,3529530960.0000005,3008160000.0,1.1733188926120952
2005-03-16,3480003520.0,3008160000.0,1.156854529014414
2005-03-17,3532334399.9999995,3008160000.0,1.1742508377213976
2005-03-18,3470658720.0,3008160000.0,1.1537480453167386
2005-03-21,3465986320.0000005,3008160000.0,1.1521948034679008
2005-03-22,3376276240.0000005,3008160000.0,1.1223725599702146
2005-03-23,3368800399.9999995,3008160000.0,1.1198873730120738
