date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2005-04-13,33.54,3635000000.0,24548000000.0,20913000000.0,4652424729.42,1.2798967618762036
2005-04-14,32.91,3635000000.0,24548000000.0,20913000000.0,4565035713.929999,1.255855767243466
2005-04-15,32.89,3635000000.0,24548000000.0,20913000000.0,4562261459.47,1.2550925610646493
2005-04-18,32.15,3635000000.0,24548000000.0,20913000000.0,4459614044.45,1.226853932448418
2005-04-19,33.0,3635000000.0,24548000000.0,20913000000.0,4577519859.0,1.259290195048143
2005-04-20,32.73,3635000000.0,24548000000.0,20913000000.0,4540067423.79,1.2489869116341128
2005-04-21,33.4,3635000000.0,24548000000.0,20913000000.0,4633004948.2,1.274554318624484
2005-04-22,32.93,3635000000.0,24548000000.0,20913000000.0,4567809968.39,1.2566189734222835
2005-04-25,32.94,3635000000.0,24548000000.0,20913000000.0,4569197095.62,1.2570005765116918
2005-04-26,33.25,3635000000.0,24548000000.0,20913000000.0,4612198039.75,1.2688302722833562
2005-04-27,33.46,3635000000.0,24548000000.0,20913000000.0,4641327711.58,1.2768439371609352
2005-04-28,33.36,3635000000.0,24548000000.0,20913000000.0,4627456439.28,1.27302790626685
2005-04-29,33.09,3635000000.0,24548000000.0,20913000000.0,4590004004.070001,1.26272462285282
2005-05-02,33.16,3635000000.0,24548000000.0,20913000000.0,4599713894.679999,1.2653958444786793
2005-05-03,33.37,3635000000.0,24548000000.0,20913000000.0,4628843566.509999,1.2734095093562583
2005-05-04,33.0,3635000000.0,24548000000.0,20913000000.0,4577519859.0,1.259290195048143
2005-05-05,33.75,3635000000.0,24548000000.0,20913000000.0,4681554401.25,1.2879104267537826
2005-05-06,34.22,3635000000.0,24548000000.0,20913000000.0,4746749381.059999,1.3058457719559833
2005-05-09,34.23,3635000000.0,24548000000.0,20913000000.0,4748136508.29,1.306227375045392
2005-05-10,33.98,3635000000.0,24548000000.0,20913000000.0,4713458327.54,1.2966872978101789
2005-05-11,33.95,3635000000.0,24548000000.0,20913000000.0,4709296945.85,1.2955424885419533
2005-05-12,32.87,3635000000.0,24548000000.0,20913000000.0,4559487205.009999,1.254329354885832
2005-05-13,33.25,3635000000.0,24548000000.0,20913000000.0,4612198039.75,1.2688302722833562
2005-05-16,33.5,3636000000.0,24322000000.0,20686000000.0,4646876220.5,1.2780187625137513
2005-05-17,33.32,3636000000.0,24322000000.0,20686000000.0,4621907930.36,1.2711517960286027
2005-05-18,34.07,3636000000.0,24322000000.0,20686000000.0,4725942472.61,1.2997641563833882
2005-05-19,33.99,3636000000.0,24322000000.0,20686000000.0,4714845454.77,1.296712171278878
2005-05-20,33.62,3636000000.0,24322000000.0,20686000000.0,4663521747.259999,1.282596740170517
2005-05-23,33.7,3636000000.0,24322000000.0,20686000000.0,4674618765.1,1.2856487252750277
2005-05-24,34.07,3636000000.0,24322000000.0,20686000000.0,4725942472.61,1.2997641563833882
2005-05-25,34.38,3636000000.0,24322000000.0,20686000000.0,4768943416.740001,1.3115905986633665
2005-05-26,35.0,3636000000.0,24322000000.0,20686000000.0,4854945305.0,1.3352434832233224
2005-05-27,35.1,3636000000.0,24322000000.0,20686000000.0,4868816577.3,1.3390584646039605
2005-05-31,35.15,3636000000.0,24322000000.0,20686000000.0,4875752213.45,1.3409659552942794
2005-06-01,35.74,3636000000.0,24322000000.0,20686000000.0,4957592720.02,1.3634743454400442
2005-06-02,35.25,3636000000.0,24322000000.0,20686000000.0,4889623485.75,1.3447809366749175
2005-06-03,34.92,3636000000.0,24322000000.0,20686000000.0,4843848287.16,1.3321914981188119
2005-06-06,35.75,3636000000.0,24322000000.0,20686000000.0,4958979847.25,1.3638558435781079
2005-06-07,35.54,3636000000.0,24322000000.0,20686000000.0,4929850175.42,1.3558443826787678
2005-06-08,35.59,3636000000.0,24322000000.0,20686000000.0,4936785811.570001,1.357751873369087
2005-06-09,35.8,3636000000.0,24322000000.0,20686000000.0,4965915483.4,1.3657633342684268
2005-06-10,35.62,3636000000.0,24322000000.0,20686000000.0,4940947193.259999,1.3588963677832782
2005-06-13,35.7,3636000000.0,24322000000.0,20686000000.0,4952044211.1,1.361948352887789
2005-06-14,36.24,3636000000.0,24322000000.0,20686000000.0,5026949081.52,1.3825492523432346
2005-06-15,35.73,3636000000.0,24322000000.0,20686000000.0,4956205592.79,1.36309284730198
2005-06-16,35.5,3636000000.0,24322000000.0,20686000000.0,4924301666.5,1.3543183901265126
2005-06-17,35.24,3636000000.0,24322000000.0,20686000000.0,4888236358.52,1.3443994385368538
2005-06-20,35.52,3636000000.0,24322000000.0,20686000000.0,4927075920.96,1.3550813864026403
2005-06-21,35.8,3636000000.0,24322000000.0,20686000000.0,4965915483.4,1.3657633342684268
2005-06-22,36.08,3636000000.0,24322000000.0,20686000000.0,5004755045.84,1.3764452821342135
2005-06-23,35.57,3636000000.0,24322000000.0,20686000000.0,4934011557.11,1.3569888770929592
2005-06-24,35.55,3636000000.0,24322000000.0,20686000000.0,4931237302.65,1.3562258808168315
2005-06-27,36.09,3636000000.0,24322000000.0,20686000000.0,5006142173.070001,1.3768267802722773
2005-06-28,36.14,3636000000.0,24322000000.0,20686000000.0,5013077809.22,1.3787342709625963
2005-06-29,35.64,3636000000.0,24322000000.0,20686000000.0,4943721447.72,1.359659364059406
2005-06-30,36.1,3636000000.0,24322000000.0,20686000000.0,5007529300.3,1.377208278410341
2005-07-01,36.21,3636000000.0,24322000000.0,20686000000.0,4973904670.56,1.3679605804620463
2005-07-05,36.45,3636000000.0,24322000000.0,20686000000.0,5006871727.200001,1.3770274277227725
2005-07-06,36.61,3636000000.0,24322000000.0,20686000000.0,5028849764.96,1.3830719925632564
2005-07-07,36.58,3636000000.0,24322000000.0,20686000000.0,5024728882.88,1.3819386366556656
2005-07-08,36.88,3636000000.0,24322000000.0,20686000000.0,5065937703.68,1.3932721957315732
2005-07-11,37.1,3636000000.0,24322000000.0,20686000000.0,5096157505.6,1.401583472387239
2005-07-12,37.14,3636000000.0,24322000000.0,20686000000.0,5101652015.04,1.4030946135973597
2005-07-13,37.15,3636000000.0,24322000000.0,20686000000.0,5103025642.4,1.4034723988998898
2005-07-14,37.28,3636000000.0,24322000000.0,20686000000.0,5120882798.08,1.4083836078327832
2005-07-15,36.96,3636000000.0,24322000000.0,20686000000.0,5076926722.56,1.3962944781518154
2005-07-18,36.76,3636000000.0,24322000000.0,20686000000.0,5049454175.36,1.38873877210121
2005-07-19,36.47,3636000000.0,24322000000.0,20686000000.0,5009618981.92,1.377782998327833
2005-07-20,36.52,3636000000.0,24322000000.0,20686000000.0,5016487118.72,1.379671924840484
2005-07-21,36.17,3636000000.0,24322000000.0,20686000000.0,4968410161.12,1.366449439251925
2005-07-22,35.79,3636000000.0,24322000000.0,20686000000.0,4916212321.44,1.3520935977557755
2005-07-25,36.1,3636000000.0,24322000000.0,20686000000.0,4958794769.6,1.3638049421342135
2005-07-26,36.65,3636000000.0,24322000000.0,20686000000.0,5034344274.4,1.3845831337733772
2005-07-27,37.0,3636000000.0,24322000000.0,20686000000.0,5082421232.0,1.3978056193619361
2005-07-28,38.0,3636000000.0,24322000000.0,20686000000.0,5219783968.0,1.4355841496149615
2005-07-29,36.95,3636000000.0,24322000000.0,20686000000.0,5075553095.200001,1.3959166928492852
2005-08-01,37.65,3636000000.0,24322000000.0,20686000000.0,5171707010.4,1.4223616640264025
2005-08-02,37.62,3636000000.0,24322000000.0,20686000000.0,5167586128.32,1.4212283081188117
2005-08-03,38.23,3636000000.0,24322000000.0,20686000000.0,5251377397.28,1.4442732115731571
2005-08-04,37.44,3636000000.0,24322000000.0,20686000000.0,5142860835.84,1.4144281726732673
2005-08-05,36.72,3636000000.0,24322000000.0,20686000000.0,5043959665.92,1.3872276308910891
2005-08-08,36.7,3636000000.0,24322000000.0,20686000000.0,5041212411.200001,1.3864720602860288
2005-08-09,37.25,3636000000.0,24322000000.0,20686000000.0,5116761916.0,1.4072502519251926
2005-08-10,37.92,3636000000.0,24322000000.0,20686000000.0,5208794949.12,1.4325618671947193
2005-08-11,38.08,3636000000.0,24322000000.0,20686000000.0,5230772986.88,1.4386064320352034
2005-08-12,38.1,3636000000.0,24322000000.0,20686000000.0,5233520241.6,1.439362002640264
2005-08-15,38.15,3636000000.0,24322000000.0,20686000000.0,5240388378.4,1.4412509291529152
2005-08-16,37.88,3636000000.0,24322000000.0,20686000000.0,5203300439.68,1.4310507259845986
2005-08-17,37.85,3636000000.0,24322000000.0,20686000000.0,5199179557.6,1.4299173700770078
2005-08-18,37.38,3636000000.0,24322000000.0,20686000000.0,5134619071.68,1.412161460858086
2005-08-19,37.48,3636000000.0,24322000000.0,20686000000.0,5148355345.28,1.4159393138833882
2005-08-22,37.04,3843000000.0,24457000000.0,20613000000.0,5087915741.44,1.3239437266302367
2005-08-23,37.91,3843000000.0,24457000000.0,20613000000.0,5207421321.759999,1.3550406770127503
2005-08-24,37.63,3843000000.0,24457000000.0,20613000000.0,5168959755.68,1.3450324630965393
2005-08-25,37.5,3843000000.0,24457000000.0,20613000000.0,5151102600.0,1.3403857923497269
2005-08-26,37.54,3843000000.0,24457000000.0,20613000000.0,5156597109.44,1.3418155371948997
2005-08-29,37.59,3843000000.0,24457000000.0,20613000000.0,5163465246.240001,1.3436027182513663
2005-08-30,37.37,3843000000.0,24457000000.0,20613000000.0,5133245444.32,1.3357391216029144
2005-08-31,37.33,3843000000.0,24457000000.0,20613000000.0,5127750934.88,1.3343093767577414
2005-09-01,37.0,3843000000.0,24457000000.0,20613000000.0,5082421232.0,1.3225139817850637
2005-09-02,36.55,3843000000.0,24457000000.0,20613000000.0,5020608000.799999,1.3064293522768669
2005-09-06,36.98,3843000000.0,24457000000.0,20613000000.0,5079673977.28,1.3217991093624772
2005-09-07,37.3,3843000000.0,24457000000.0,20613000000.0,5123630052.799999,1.3332370681238614
2005-09-08,37.03,3843000000.0,24457000000.0,20613000000.0,5086542114.08,1.3235862904189435
2005-09-09,37.44,3843000000.0,24457000000.0,20613000000.0,5142860835.84,1.3382411750819672
2005-09-12,37.15,3843000000.0,24457000000.0,20613000000.0,5103025642.4,1.3278755249544625
2005-09-13,37.49,3843000000.0,24457000000.0,20613000000.0,5149728972.64,1.3400283561384336
2005-09-14,37.53,3843000000.0,24457000000.0,20613000000.0,5155223482.08,1.3414581009836066
2005-09-15,37.7,3843000000.0,24457000000.0,20613000000.0,5178575147.200001,1.347534516575592
2005-09-16,38.04,3843000000.0,24457000000.0,20613000000.0,5225278477.44,1.3596873477595628
2005-09-19,37.28,3843000000.0,24457000000.0,20613000000.0,5120882798.08,1.332522195701275
2005-09-20,37.68,3843000000.0,24457000000.0,20613000000.0,5175827892.48,1.3468196441530054
2005-09-21,37.07,3843000000.0,24457000000.0,20613000000.0,5092036623.52,1.3250160352641167
2005-09-22,36.85,3843000000.0,24457000000.0,20613000000.0,5061816821.6,1.317152438615665
2005-09-23,36.95,3843000000.0,24457000000.0,20613000000.0,5075553095.200001,1.3207268007285977
2005-09-26,37.02,3843000000.0,24457000000.0,20613000000.0,5085168486.72,1.3232288542076502
2005-09-27,37.66,3843000000.0,24457000000.0,20613000000.0,5173080637.759999,1.3461047717304186
2005-09-28,37.81,3843000000.0,24457000000.0,20613000000.0,5193685048.16,1.3514663148998178
2005-09-29,37.95,3843000000.0,24457000000.0,20613000000.0,5212915831.200001,1.3564704218579238
2005-09-30,38.06,3843000000.0,24457000000.0,20613000000.0,5228025732.16,1.3604022201821493
2005-10-03,38.43,3843000000.0,24457000000.0,20613000000.0,5217777564.93,1.3577355100000001
2005-10-04,37.72,3843000000.0,24457000000.0,20613000000.0,5121378343.72,1.33265114330471
2005-10-05,37.7,3843000000.0,24457000000.0,20613000000.0,5118662872.700001,1.3319445414259694
2005-10-06,37.49,3843000000.0,24457000000.0,20613000000.0,5090150426.990001,1.3245252216991936
2005-10-07,37.38,3843000000.0,24457000000.0,20613000000.0,5075215336.38,1.3206389113661203
2005-10-10,37.42,3843000000.0,24457000000.0,20613000000.0,5080646278.42,1.3220521151236013
2005-10-11,36.8,3843000000.0,24457000000.0,20613000000.0,4996466676.799999,1.3001474568826437
2005-10-12,36.36,3843000000.0,24457000000.0,20613000000.0,4936726314.36,1.2846022155503511
2005-10-13,36.35,3843000000.0,24457000000.0,20613000000.0,4935368578.85,1.284248914610981
2005-10-14,36.48,3843000000.0,24457000000.0,20613000000.0,4953019140.48,1.2888418268227946
2005-10-17,36.71,3843000000.0,24457000000.0,20613000000.0,4984247057.21,1.2969677484283113
2005-10-18,36.77,3843000000.0,24457000000.0,20613000000.0,4992393470.27,1.299087554064533
2005-10-19,36.84,3843000000.0,24457000000.0,20613000000.0,5001897618.84,1.3015606606401249
2005-10-20,36.78,3843000000.0,24457000000.0,20613000000.0,4993751205.78,1.2994408550039032
2005-10-21,37.23,3843000000.0,24457000000.0,20613000000.0,5054849303.73,1.3153393972755658
2005-10-24,37.53,3843000000.0,24457000000.0,20613000000.0,5095581369.03,1.3259384254566744
2005-10-25,37.67,3843000000.0,24457000000.0,20613000000.0,5114589666.17,1.3308846386078585
2005-10-26,37.58,3843000000.0,24457000000.0,20613000000.0,5102370046.58,1.327704930153526
2005-10-27,37.46,3843000000.0,24457000000.0,20613000000.0,5086077220.46,1.3234653188810825
2005-10-28,37.65,3843000000.0,24457000000.0,20613000000.0,5111874195.15,1.3301780367291178
2005-10-31,38.2,3843000000.0,24457000000.0,20613000000.0,5186549648.200001,1.3496095883944836
2005-11-01,38.35,3843000000.0,24457000000.0,20613000000.0,5206915680.85,1.354909102485038
2005-11-02,38.37,3843000000.0,24457000000.0,20613000000.0,5209631151.87,1.3556157043637782
2005-11-03,42.45,3843000000.0,24457000000.0,20613000000.0,5763587239.950001,1.4997624876268543
2005-11-04,41.85,3843000000.0,24457000000.0,20613000000.0,5682123109.35,1.478564431264637
2005-11-07,42.2,3843000000.0,24457000000.0,20613000000.0,5729643852.200001,1.490929964142597
2005-11-08,41.86,3843000000.0,24457000000.0,20613000000.0,5683480844.86,1.4789177322040072
2005-11-09,42.74,3843000000.0,24457000000.0,20613000000.0,5802961569.740001,1.5100082148685925
2005-11-10,43.05,3843000000.0,24457000000.0,20613000000.0,5845051370.549999,1.5209605439890708
2005-11-11,42.59,3843000000.0,24457000000.0,20613000000.0,5782595537.09,1.504708700778038
2005-11-14,42.79,3666000000.0,25412000000.0,21747000000.0,5809750247.29,1.5847654793480632
2005-11-15,43.25,3666000000.0,25412000000.0,21747000000.0,5872206080.75,1.6018019860201855
2005-11-16,42.81,3666000000.0,25412000000.0,21747000000.0,5812465718.31,1.58550619702946
2005-11-17,43.61,3666000000.0,25412000000.0,21747000000.0,5921084559.11,1.6151349042853245
2005-11-18,43.8,3666000000.0,25412000000.0,21747000000.0,5946881533.799999,1.6221717222585923
2005-11-21,43.66,3666000000.0,25412000000.0,21747000000.0,5927873236.66,1.6169866984888162
2005-11-22,43.88,3666000000.0,25412000000.0,21747000000.0,5957743417.88,1.625134592984179
2005-11-23,44.25,3666000000.0,25412000000.0,21747000000.0,6007979631.75,1.6388378700900164
2005-11-25,43.97,3666000000.0,25412000000.0,21747000000.0,5969963037.47,1.6284678225504639
2005-11-28,44.13,3666000000.0,25412000000.0,21747000000.0,5991686805.63,1.6343935640016367
2005-11-29,44.5,3666000000.0,25412000000.0,21747000000.0,6041923019.5,1.6480968411074741
2005-11-30,44.12,3666000000.0,25412000000.0,21747000000.0,5990329070.12,1.6340232051609382
2005-12-01,44.03,3666000000.0,25412000000.0,21747000000.0,5978109450.53,1.6306899755946536
2005-12-02,44.04,3666000000.0,25412000000.0,21747000000.0,5979467186.04,1.6310603344353518
2005-12-05,43.45,3666000000.0,25412000000.0,21747000000.0,5899360790.950001,1.6092091628341518
2005-12-06,43.47,3666000000.0,25412000000.0,21747000000.0,5902076261.97,1.6099498805155483
2005-12-07,43.74,3666000000.0,25412000000.0,21747000000.0,5938735120.740001,1.6199495692144028
2005-12-08,43.5,3666000000.0,25412000000.0,21747000000.0,5906149468.5,1.6110609570376433
2005-12-09,43.5,3666000000.0,25412000000.0,21747000000.0,5906149468.5,1.6110609570376433
2005-12-12,44.24,3666000000.0,25412000000.0,21747000000.0,6006621896.240001,1.6384675112493183
2005-12-13,43.77,3666000000.0,25412000000.0,21747000000.0,5942808327.27,1.6210606457364978
2005-12-14,43.23,3666000000.0,25412000000.0,21747000000.0,5869490609.73,1.6010612683387888
2005-12-15,42.38,3666000000.0,25412000000.0,21747000000.0,5754083091.38,1.5695807668794326
2005-12-16,42.23,3666000000.0,25412000000.0,21747000000.0,5733717058.73,1.5640253842689578
2005-12-19,41.38,3666000000.0,25412000000.0,21747000000.0,5618309540.38,1.5325448828096018
2005-12-20,42.65,3666000000.0,25412000000.0,21747000000.0,5790741950.15,1.5795804555782869
2005-12-21,42.72,3666000000.0,25412000000.0,21747000000.0,5800246098.72,1.5821729674631753
2005-12-22,43.3,3666000000.0,25412000000.0,21747000000.0,5878994758.299999,1.6036537802236768
2005-12-23,43.21,3666000000.0,25412000000.0,21747000000.0,5866775138.71,1.6003205506573923
2005-12-27,43.05,3666000000.0,25412000000.0,21747000000.0,5845051370.549999,1.594394809206219
2005-12-28,43.53,3666000000.0,25412000000.0,21747000000.0,5910222675.03,1.612172033559738
2005-12-29,43.68,3666000000.0,25412000000.0,21747000000.0,5930588707.68,1.6177274161702129
2005-12-30,43.49,3666000000.0,25412000000.0,21747000000.0,5904791732.990001,1.610690598196945
2006-01-03,44.07,3666000000.0,25412000000.0,21747000000.0,5729030633.82,1.5627470359574467
2006-01-04,44.67,3666000000.0,25412000000.0,21747000000.0,5807029689.42,1.584023374091653
2006-01-05,44.72,3666000000.0,25412000000.0,21747000000.0,5813529610.72,1.5857964022695037
2006-01-06,44.26,3666000000.0,25412000000.0,21747000000.0,5753730334.759999,1.5694845430332787
2006-01-09,44.04,3666000000.0,25412000000.0,21747000000.0,5725130681.04,1.5616832190507366
2006-01-10,44.09,3666000000.0,25412000000.0,21747000000.0,5731630602.34,1.5634562472285871
2006-01-11,44.56,3666000000.0,25412000000.0,21747000000.0,5792729862.56,1.580122712100382
2006-01-12,44.38,3666000000.0,25412000000.0,21747000000.0,5769330145.88,1.5737398106601201
2006-01-13,44.41,3666000000.0,25412000000.0,21747000000.0,5773230098.66,1.5748036275668302
2006-01-17,43.31,3666000000.0,25412000000.0,21747000000.0,5630231830.06,1.535797007654119
2006-01-18,43.53,3666000000.0,25412000000.0,21747000000.0,5658831483.78,1.543598331636661
2006-01-19,44.38,3666000000.0,25412000000.0,21747000000.0,5769330145.88,1.5737398106601201
2006-01-20,44.16,3666000000.0,25412000000.0,21747000000.0,5740730492.16,1.5659384866775776
2006-01-23,43.88,3666000000.0,25412000000.0,21747000000.0,5704330932.88,1.556009528881615
2006-01-24,43.83,3666000000.0,25412000000.0,21747000000.0,5697831011.58,1.5542365007037644
2006-01-25,44.11,3666000000.0,25412000000.0,21747000000.0,5734230570.86,1.564165458499727
2006-01-26,46.05,3666000000.0,25412000000.0,21747000000.0,5986427517.299999,1.6329589518003271
2006-01-27,45.48,3666000000.0,25412000000.0,21747000000.0,5912328414.48,1.6127464305728314
2006-01-30,45.42,3666000000.0,25412000000.0,21747000000.0,5904528508.92,1.6106187967594108
2006-01-31,45.92,3666000000.0,25412000000.0,21747000000.0,5969527721.92,1.628349078537916
2006-02-01,45.4,3666000000.0,25412000000.0,21747000000.0,5901928540.4,1.6099095854882706
2006-02-02,44.4,3666000000.0,25412000000.0,21747000000.0,5771930114.4,1.5744490219312601
2006-02-03,44.12,3666000000.0,25412000000.0,21747000000.0,5735530555.12,1.5645200641352972
